minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
269,20,15,0,0.00868377,0.0414122,0,0,21.4392,28.6776,29.9035,31.6419,33.9959,36.6885
270,20,15,0,0.00870276,0.0413631,0,0,21.5569,28.9049,30.1142,31.8278,34.146,36.7964
271,20,15,0,0.00872167,0.0413135,0,0,21.674,29.1312,30.3242,32.0133,34.2963,36.9052
272,20,15,0,0.00874052,0.0412635,0,0,21.7906,29.3567,30.5335,32.1984,34.4468,37.0149
273,20,15,0,0.00875929,0.041213,0,0,21.9067,29.5812,30.742,32.3832,34.5976,37.1255
274,20,15,0,0.00877799,0.0411622,0,0,22.0222,29.8049,30.9499,32.5676,34.7485,37.2369
275,20,15,0,0.00879662,0.041111,0,0,22.1373,30.0277,31.1571,32.7516,34.8996,37.3492
276,20,15,0,0.00881519,0.0410594,0,0,22.2519,30.2496,31.3635,32.9353,35.0508,37.4623
277,20,15,0,0.00883368,0.0410074,0,0,22.366,30.4707,31.5694,33.1186,35.2022,37.5762
278,20,15,0,0.00885211,0.040955,0,0,22.4797,30.691,31.7745,33.3016,35.3537,37.6908
279,20,15,0,0.00887048,0.0409022,0,0,22.5928,30.9104,31.979,33.4841,35.5054,37.8061
280,20,15,0,0.00888877,0.0408491,0,0,22.7055,31.129,32.1829,33.6664,35.6571,37.9221
281,20,15,0,0.00890701,0.0407955,0,0,22.8178,31.3469,32.3861,33.8483,35.809,38.0388
282,20,15,0,0.00892518,0.0407416,0,0,22.9296,31.5639,32.5887,34.0298,35.9609,38.1562
283,20,15,0,0.00894329,0.0406873,0,0,23.0409,31.7802,32.7907,34.2109,36.113,38.2741
284,20,15,0,0.00896134,0.0406327,0,0,23.1518,31.9957,32.9921,34.3918,36.2651,38.3927
285,20,15,0,0.00897933,0.0405777,0,0,23.2623,32.2104,33.1929,34.5722,36.4172,38.5118
286,20,15,0,0.00899726,0.0405223,0,0,23.3724,32.4244,33.3931,34.7523,36.5695,38.6315
287,20,15,0,0.00901512,0.0404666,0,0,23.482,32.6377,33.5926,34.9321,36.7217,38.7517
288,20,15,0,0.00903294,0.0404105,0,0,23.5912,32.8502,33.7916,35.1115,36.874,38.8725
289,20,15,0,0.00905069,0.040354,0,0,23.7,33.062,33.9901,35.2906,37.0263,38.9937
290,20,15,0,0.00906838,0.0402973,0,0,23.8084,33.2731,34.1879,35.4693,37.1787,39.1154
291,20,15,0,0.00908602,0.0402401,0,0,23.9164,33.4835,34.3852,35.6477,37.331,39.2375
292,20,15,0,0.00910361,0.0401826,0,0,24.0239,33.6932,34.5819,35.8257,37.4833,39.3601
293,20,15,0,0.00912113,0.0401248,0,0,24.1311,33.9022,34.778,36.0034,37.6357,39.4831
294,20,15,0,0.00913861,0.0400667,0,0,24.2379,34.1105,34.9736,36.1808,37.788,39.6065
295,20,15,0,0.00915602,0.0400082,0,0,24.3443,34.3182,35.1687,36.3578,37.9403,39.7303
296,20,15,0,0.00917339,0.0399494,0,0,24.4504,34.5251,35.3632,36.5344,38.0926,39.8545
297,20,15,0,0.0091907,0.0398902,0,0,24.556,34.7315,35.5571,36.7107,38.2448,39.979
298,20,15,0,0.00920796,0.0398308,0,0,24.6613,34.9371,35.7506,36.8867,38.397,40.1038
299,20,15,0,0.00922517,0.039771,0,0,24.7662,35.1421,35.9435,37.0624,38.5492,40.229
300,20,15,0,0.00924232,0.0397109,0,0,24.8707,35.3465,36.1358,37.2377,38.7013,40.3545
301,20,15,0,0.00925942,0.0396504,0,0,24.9749,35.5502,36.3277,37.4126,38.8533,40.4802
302,20,15,0,0.00927648,0.0395897,0,0,25.0787,35.7533,36.519,37.5873,39.0053,40.6063
303,20,15,0,0.00929348,0.0395287,0,0,25.1821,35.9558,36.7098,37.7615,39.1572,40.7326
304,20,15,0,0.00931043,0.0394673,0,0,25.2852,36.1576,36.9001,37.9355,39.309,40.8591
305,20,15,0,0.00932733,0.0394057,0,0,25.388,36.3588,37.0899,38.1091,39.4608,40.9859
306,20,15,0,0.00934418,0.0393437,0,0,25.4903,36.5594,37.2792,38.2824,39.6124,41.1129
307,20,15,0,0.00936099,0.0392815,0,0,25.5924,36.7594,37.468,38.4553,39.764,41.2401
308,20,15,0,0.00937774,0.0392189,0,0,25.694,36.9588,37.6563,38.6279,39.9155,41.3675
309,20,15,0,0.00939444,0.0391561,0,0,25.7954,37.1576,37.844,38.8001,40.0668,41.4951
310,20,15,0,0.0094111,0.0390929,0,0,25.8964,37.3557,38.0313,38.972,40.2181,41.6229
311,20,15,0,0.00942771,0.0390295,0,0,25.997,37.5533,38.2181,39.1436,40.3693,41.7509
312,20,15,0,0.00944427,0.0389658,0,0,26.0974,37.7503,38.4044,39.3148,40.5203,41.879
313,20,15,0,0.00946079,0.0389019,0,0,26.1974,37.9468,38.5902,39.4857,40.6712,42.0072
314,20,15,0,0.00947726,0.0388376,0,0,26.297,38.1426,38.7756,39.6563,40.822,42.1356
315,20,15,0,0.00949368,0.0387731,0,0,26.3963,38.3379,38.9604,39.8265,40.9727,42.2642
316,20,15,0,0.00951005,0.0387083,0,0,26.4953,38.5325,39.1448,39.9964,41.1232,42.3928
317,20,15,0,0.00952638,0.0386432,0,0,26.594,38.7266,39.3287,40.1659,41.2736,42.5215
318,20,15,0,0.00954266,0.0385779,0,0,26.6924,38.9202,39.5121,40.3351,41.4239,42.6504
319,20,15,0,0.0095589,0.0385123,0,0,26.7904,39.1132,39.695,40.504,41.574,42.7793
320,20,15,0,0.00957509,0.0384464,0,0,26.8881,39.3056,39.8775,40.6725,41.7239,42.9083
321,20,15,0,0.00959124,0.0383803,0,0,26.9855,39.4974,40.0594,40.8407,41.8738,43.0374
322,20,15,0,0.00960734,0.0383139,0,0,27.0826,39.6887,40.241,41.0085,42.0234,43.1665
323,20,15,0,0.00962339,0.0382473,0,0,27.1793,39.8795,40.422,41.176,42.1729,43.2957
324,20,15,0,0.0096394,0.0381805,0,0,27.2758,40.0696,40.6026,41.3432,42.3223,43.425
325,20,15,0,0.00965537,0.0381134,0,0,27.3719,40.2593,40.7827,41.51,42.4714,43.5543
326,20,15,0,0.00967129,0.038046,0,0,27.4677,40.4484,40.9624,41.6765,42.6204,43.6836
327,20,15,0,0.00968717,0.0379784,0,0,27.5632,40.6369,41.1415,41.8426,42.7692,43.8129
328,20,15,0,0.009703,0.0379106,0,0,27.6584,40.8249,41.3203,42.0084,42.9179,43.9423
329,20,15,0,0.00971879,0.0378425,0,0,27.7533,41.0124,41.4985,42.1739,43.0664,44.0717
330,20,15,0,0.00973454,0.0377742,0,0,27.8479,41.1993,41.6764,42.339,43.2147,44.2011
331,20,15,0,0.00975024,0.0377057,0,0,27.9422,41.3857,41.8537,42.5037,43.3628,44.3305
332,20,15,0,0.0097659,0.0376369,0,0,28.0362,41.5716,42.0306,42.6682,43.5107,44.4599
333,20,15,0,0.00978152,0.0375679,0,0,28.1298,41.7569,42.207,42.8322,43.6584,44.5892
334,20,15,0,0.00979709,0.0374987,0,0,28.2232,41.9417,42.383,42.996,43.8059,44.7186
335,20,15,0,0.00981262,0.0374293,0,0,28.3163,42.126,42.5586,43.1594,43.9533,44.8479
336,20,15,0,0.00982811,0.0373597,0,0,28.4091,42.3097,42.7336,43.3224,44.1004,44.9772
337,20,15,0,0.00984356,0.0372899,0,0,28.5016,42.4929,42.9083,43.4851,44.2474,45.1064
338,20,15,0,0.00985896,0.0372198,0,0,28.5937,42.6756,43.0825,43.6475,44.3941,45.2356
339,20,15,0,0.00987432,0.0371495,0,0,28.6856,42.8578,43.2562,43.8095,44.5406,45.3648
340,20,15,0,0.00988963,0.0370791,0,0,28.7772,43.0394,43.4295,43.9711,44.6869,45.4939
341,20,15,0,0.00990491,0.0370084,0,0,28.8685,43.2206,43.6023,44.1324,44.833,45.623
342,20,15,0,0.00992014,0.0369376,0,0,28.9596,43.4012,43.7747,44.2934,44.9789,45.752
343,20,15,0,0.00993533,0.0368665,0,0,29.0503,43.5813,43.9466,44.454,45.1246,45.8809
344,20,15,0,0.00995048,0.0367952,0,0,29.1407,43.7609,44.1181,44.6143,45.2701,46.0098
345,20,15,0,0.00996559,0.0367238,0,0,29.2309,43.94,44.2892,44.7742,45.4153,46.1385
346,20,15,0,0.00998066,0.0366522,0,0,29.3207,44.1185,44.4598,44.9337,45.5603,46.2672
347,20,15,0,0.00999568,0.0365804,0,0,29.4103,44.2966,44.63,45.0929,45.7051,46.3958
348,20,15,0,0.0100107,0.0365084,0,0,29.4996,44.4742,44.7997,45.2518,45.8497,46.5244
349,20,15,0,0.0100256,0.0364362,0,0,29.5886,44.6512,44.9689,45.4103,45.994,46.6528
350,20,15,0,0.0100405,0.0363639,0,0,29.6773,44.8277,45.1378,45.5685,46.1381,46.7811
351,20,15,0,0.0100554,0.0362913,0,0,29.7657,45.0038,45.3062,45.7263,46.282,46.9093
352,20,15,0,0.0100702,0.0362186,0,0,29.8539,45.1793,45.4741,45.8838,46.4256,47.0375
353,20,15,0,0.010085,0.0361458,0,0,29.9417,45.3543,45.6416,46.0409,46.569,47.1655
354,20,15,0,0.0100997,0.0360728,0,0,30.0293,45.5288,45.8087,46.1976,46.7121,47.2934
355,20,15,0,0.0101144,0.0359996,0,0,30.1166,45.7029,45.9754,46.354,46.855,47.4212
356,20,15,0,0.010129,0.0359262,0,0,30.2036,45.8764,46.1416,46.5101,46.9977,47.5488
357,20,15,0,0.0101437,0.0358527,0,0,30.2903,46.0494,46.3073,46.6657,47.1401,47.6764
358,20,15,0,0.0101582,0.0357791,0,0,30.3768,46.2219,46.4726,46.8211,47.2823,47.8038
359,20,15,0,0.0101728,0.0357053,0,0,30.463,46.3939,46.6375,46.9761,47.4242,47.931
360,20,15,0,0.0101872,0.0356313,0,0,30.5489,46.5655,46.802,47.1307,47.5659,48.0582
361,20,15,0,0.0102017,0.0355572,0,0,30.6345,46.7365,46.966,47.285,47.7074,48.1852
362,20,15,0,0.0102161,0.0354829,0,0,30.7198,46.9071,47.1295,47.4389,47.8485,48.3121
363,20,15,0,0.0102305,0.0354085,0,0,30.8049,47.0771,47.2927,47.5924,47.9895,48.4388
364,20,15,0,0.0102448,0.035334,0,0,30.8897,47.2467,47.4554,47.7456,48.1301,48.5654
365,20,15,0,0.0102591,0.0352593,0,0,30.9742,47.4157,47.6176,47.8985,48.2706,48.6919
366,20,15,0,0.0102733,0.0351846,0,0,31.0585,47.5843,47.7795,48.0509,48.4107,48.8182
367,20,15,0,0.0102875,0.0351096,0,0,31.1424,47.7524,47.9409,48.2031,48.5506,48.9443
368,20,15,0,0.0103017,0.0350346,0,0,31.2261,47.9199,48.1018,48.3548,48.6902,49.0703
369,20,15,0,0.0103158,0.0349594,0,0,31.3095,48.087,48.2623,48.5062,48.8296,49.1961
370,20,15,0,0.0103299,0.0348841,0,0,31.3927,48.2536,48.4224,48.6573,48.9687,49.3218
371,20,15,0,0.010344,0.0348087,0,0,31.4755,48.4198,48.5821,48.808,49.1076,49.4473
372,20,15,0,0.010358,0.0347331,0,0,31.5581,48.5854,48.7413,48.9583,49.2462,49.5727
373,20,15,0,0.0103719,0.0346575,0,0,31.6405,48.7505,48.9001,49.1083,49.3845,49.6978
374,20,15,0,0.0103859,0.0345817,0,0,31.7225,48.9152,49.0584,49.2579,49.5225,49.8229
375,20,15,0,0.0103998,0.0345058,0,0,31.8043,49.0793,49.2163,49.4071,49.6603,49.9477
376,20,15,0,0.0104136,0.0344299,0,0,31.8858,49.243,49.3738,49.556,49.7978,50.0724
377,20,15,0,0.0104274,0.0343538,0,0,31.967,49.4062,49.5309,49.7045,49.9351,50.1969
378,20,15,0,0.0104412,0.0342776,0,0,32.048,49.5689,49.6875,49.8527,50.0721,50.3213
379,20,15,0,0.0104549,0.0342013,0,0,32.1287,49.7311,49.8437,50.0005,50.2088,50.4454
380,20,15,0,0.0104686,0.034125,0,0,32.2091,49.8928,49.9994,50.1479,50.3452,50.5694
381,20,15,0,0.0104822,0.0340485,0,0,32.2892,50.054,50.1547,50.295,50.4814,50.6933
382,20,15,0,0.0104958,0.0339719,0,0,32.3691,50.2148,50.3096,50.4417,50.6173,50.8169
383,20,15,0,0.0105094,0.0338953,0,0,32.4487,50.375,50.464,50.588,50.7529,50.9404
384,20,15,0,0.0105229,0.0338186,0,0,32.528,50.5348,50.618,50.734,50.8882,51.0637
385,20,15,0,0.0105364,0.0337418,0,0,32.6071,50.6941,50.7716,50.8796,51.0233,51.1869
386,20,15,0,0.0105498,0.0336649,0,0,32.6858,50.8529,50.9247,51.0249,51.1581,51.3098
387,20,15,0,0.0105633,0.033588,0,0,32.7643,51.0111,51.0774,51.1697,51.2927,51.4326
388,20,15,0,0.0105766,0.0335109,0,0,32.8426,51.1689,51.2296,51.3143,51.4269,51.5552
389,20,15,0,0.0105899,0.0334339,0,0,32.9205,51.3262,51.3814,51.4584,51.5609,51.6777
390,20,15,0,0.0106032,0.0333567,0,0,32.9982,51.483,51.5328,51.6022,51.6947,51.8
391,20,15,0,0.0106165,0.0332795,0,0,33.0756,51.6393,51.6837,51.7456,51.8281,51.9221
392,20,15,0,0.0106297,0.0332022,0,0,33.1527,51.7951,51.8342,51.8887,51.9613,52.0441
393,20,15,0,0.0106428,0.0331249,0,0,33.2295,51.9504,51.9842,52.0314,52.0943,52.166
394,20,15,0,0.0106559,0.0330476,0,0,33.306,52.1051,52.1337,52.1737,52.2269,52.2877
395,20,15,0,0.010669,0.0329702,0,0,33.3822,52.2593,52.2828,52.3156,52.3594,52.4093
396,20,15,0,0.010682,0.0328927,0,0,33.4582,52.413,52.4315,52.4572,52.4916,52.5308
397,20,15,0,0.010695,0.0328153,0,0,33.5338,52.5661,52.5796,52.5984,52.6236,52.6522
398,20,15,0,0.010708,0.0327378,0,0,33.609,52.7186,52.7272,52.7393,52.7553,52.7737
399,20,15,0,0.0107209,0.0326604,0,0,33.6839,52.8704,52.8743,52.8797,52.887,52.8953
400,20,15,0,0.00926682,0.0281302,0.00341651,0.00341651,33.8308,53,53,53,53,53
401,20,15,0,0,0,0.025,0.025,34.4362,52.9949,52.9949,52.9949,52.9949,52.9949
402,20,15,0,0,0,0.025,0.025,35.0416,52.9899,52.9899,52.9899,52.9899,52.9899
403,20,15,0,0,0,0.025,0.025,35.6469,52.9848,52.9848,52.9848,52.9848,52.9848
404,20,15,0,0,0,0.025,0.025,36.2523,52.9797,52.9797,52.9797,52.9797,52.9797
405,20,15,0,0,0,0.025,0.025,36.8576,52.9746,52.9746,52.9746,52.9746,52.9746
406,20,15,0,0,0,0.025,0.025,37.463,52.9694,52.9694,52.9694,52.9694,52.9694
407,20,15,0,0,0,0.025,0.025,38.0683,52.9643,52.9643,52.9643,52.9643,52.9643
408,20,15,0,0,0,0.025,0.025,38.6736,52.9591,52.9591,52.9591,52.9591,52.9591
409,20,15,0,0,0,0.025,0.025,39.2788,52.9539,52.9539,52.9539,52.9539,52.9539
410,20,15,0,0,0,0.025,0.025,39.8841,52.9487,52.9487,52.9487,52.9487,52.9487
411,20,15,0,0,0,0.025,0.025,40.4894,52.9435,52.9435,52.9435,52.9435,52.9435
412,20,15,0,0,0,0.025,0.025,41.0946,52.9383,52.9383,52.9383,52.9383,52.9383
413,20,15,0,0,0,0.025,0.025,41.6998,52.933,52.933,52.933,52.933,52.933
414,20,15,0,0,0,0.025,0.025,42.305,52.9277,52.9277,52.9277,52.9277,52.9277
415,20,15,0,0,0,0.025,0.025,42.9102,52.9225,52.9225,52.9225,52.9225,52.9225
416,20,15,0,0,0,0.025,0.025,43.5153,52.9172,52.9172,52.9172,52.9172,52.9172
417,20,15,0,0,0,0.025,0.025,44.1205,52.9118,52.9118,52.9118,52.9118,52.9118
418,20,15,0,0,0,0.025,0.025,44.7256,52.9065,52.9065,52.9065,52.9065,52.9065
419,20,15,0,0,0,0.025,0.025,45.3307,52.9012,52.9012,52.9012,52.9012,52.9012
420,20,15,0,0,0,0.025,0.025,45.9358,52.8958,52.8958,52.8958,52.8958,52.8958
421,20,15,0,0,0,0.025,0.025,46.5409,52.8904,52.8904,52.8904,52.8904,52.8904
422,20,15,0,0,0,0.025,0.025,47.146,52.885,52.885,52.885,52.885,52.885
423,20,15,0,0,0,0.025,0.025,47.751,52.8796,52.8796,52.8796,52.8796,52.8796
424,20,15,0,0,0,0.025,0.025,48.356,52.8742,52.8742,52.8742,52.8742,52.8742
425,20,15,0,0,0,0.025,0.025,48.9611,52.8687,52.8687,52.8687,52.8687,52.8687
426,20,15,0,0,0,0.025,0.025,49.5661,52.8633,52.8633,52.8633,52.8633,52.8633
427,20,15,0,0,0,0.025,0.025,50.171,52.8578,52.8578,52.8578,52.8578,52.8578
428,20,15,0,0,0,0.025,0.025,50.776,52.8523,52.8523,52.8523,52.8523,52.8523
429,20,15,0,0,0,0.025,0.025,51.381,52.8468,52.8468,52.8468,52.8468,52.8468
430,20,15,0,0,0,0.025,0.025,51.9859,52.8412,52.8412,52.8412,52.8412,52.8412
431,20,15,0,0,0,0.025,0.025,52.5908,52.8357,52.8357,52.8357,52.8357,52.8357
432,20,15,0,0,0,0.025,0.025,52.8911,52.8911,52.8911,52.8911,52.8911,52.8911
433,20,15,0,0,0,0.025,0.025,52.9872,52.9872,52.9872,52.9872,52.9872,52.9872
434,20,15,0,0,0,0.0045116,0.0045116,53,53,53,53,53,53
435,20,15,0,0,0,0,0,52.9944,52.9944,52.9944,52.9944,52.9944,52.9944
436,20,15,0,0,0,0,0,52.9888,52.9888,52.9888,52.9888,52.9888,52.9888
437,20,15,0,0,0,0,0,52.9832,52.9832,52.9832,52.9832,52.9832,52.9832
438,20,15,0,0,0,0,0,52.9776,52.9776,52.9776,52.9776,52.9776,52.9776
439,20,15,0,0,0,0,0,52.972,52.972,52.972,52.972,52.972,52.972
440,20,15,0,0,0,0,0,52.9664,52.9664,52.9664,52.9664,52.9664,52.9664
441,20,15,0,0,0,0,0,52.9608,52.9608,52.9608,52.9608,52.9608,52.9608
442,20,15,0,0,0,0,0,52.9553,52.9553,52.9553,52.9553,52.9553,52.9553
443,20,15,0,0,0,0,0,52.9497,52.9497,52.9497,52.9497,52.9497,52.9497
444,20,15,0,0,0,0,0,52.9441,52.9441,52.9441,52.9441,52.9441,52.9441
445,20,15,0,0,0,0,0,52.9385,52.9385,52.9385,52.9385,52.9385,52.9385
446,20,15,0,0,0,0,0,52.9329,52.9329,52.9329,52.9329,52.9329,52.9329
447,20,15,0,0,0,0,0,52.9273,52.9273,52.9273,52.9273,52.9273,52.9273
448,20,15,0,0,0,0,0,52.9217,52.9217,52.9217,52.9217,52.9217,52.9217
449,20,15,0,0,0,0,0,52.9162,52.9162,52.9162,52.9162,52.9162,52.9162
450,20,15,0,0,0,0,0,52.9106,52.9106,52.9106,52.9106,52.9106,52.9106
451,20,15,0,0,0,0,0,52.905,52.905,52.905,52.905,52.905,52.905
452,20,15,0,0,0,0,0,52.8994,52.8994,52.8994,52.8994,52.8994,52.8994
453,20,15,0,0,0,0,0,52.8938,52.8938,52.8938,52.8938,52.8938,52.8938
454,20,15,0,0,0,0,0,52.8883,52.8883,52.8883,52.8883,52.8883,52.8883
455,20,15,0,0,0,0,0,52.8827,52.8827,52.8827,52.8827,52.8827,52.8827
456,20,15,0,0,0,0,0,52.8771,52.8771,52.8771,52.8771,52.8771,52.8771
457,20,15,0,0,0,0,0,52.8715,52.8715,52.8715,52.8715,52.8715,52.8715
458,20,15,0,0,0,0,0,52.866,52.866,52.866,52.866,52.866,52.866
459,20,15,0,0,0,0,0,52.8604,52.8604,52.8604,52.8604,52.8604,52.8604
460,20,15,0,0,0,0,0,52.8548,52.8548,52.8548,52.8548,52.8548,52.8548
461,20,15,0,0,0,0,0,52.8492,52.8492,52.8492,52.8492,52.8492,52.8492
462,20,15,0,0,0,0,0,52.8437,52.8437,52.8437,52.8437,52.8437,52.8437
463,20,15,0,0,0,0,0,52.8381,52.8381,52.8381,52.8381,52.8381,52.8381
464,20,15,0,0,0,0,0,52.8325,52.8325,52.8325,52.8325,52.8325,52.8325
465,20,15,0,0,0,0,0,52.827,52.827,52.827,52.827,52.827,52.827
466,20,15,0,0,0,0,0,52.8214,52.8214,52.8214,52.8214,52.8214,52.8214
467,20,15,0,0,0,0,0,52.8158,52.8158,52.8158,52.8158,52.8158,52.8158
468,20,15,0,0,0,0,0,52.8103,52.8103,52.8103,52.8103,52.8103,52.8103
469,20,15,0,0,0,0,0,52.8047,52.8047,52.8047,52.8047,52.8047,52.8047
470,20,15,0,0,0,0,0,52.7991,52.7991,52.7991,52.7991,52.7991,52.7991
471,20,15,0,0,0,0,0,52.7936,52.7936,52.7936,52.7936,52.7936,52.7936
472,20,15,0,0,0,0,0,52.788,52.788,52.788,52.788,52.788,52.788
473,20,15,0,0,0,0,0,52.7824,52.7824,52.7824,52.7824,52.7824,52.7824
474,20,15,0,0,0,0,0,52.7769,52.7769,52.7769,52.7769,52.7769,52.7769
475,20,15,0,0,0,0,0,52.7713,52.7713,52.7713,52.7713,52.7713,52.7713
476,20,15,0,0,0,0,0,52.7658,52.7658,52.7658,52.7658,52.7658,52.7658
477,20,15,0,0,0,0,0,52.7602,52.7602,52.7602,52.7602,52.7602,52.7602
478,20,15,0,0,0,0,0,52.7547,52.7547,52.7547,52.7547,52.7547,52.7547
479,20,15,0,0,0,0,0,52.7491,52.7491,52.7491,52.7491,52.7491,52.7491
480,20,15,0,0,0,0,0,52.7436,52.7436,52.7436,52.7436,52.7436,52.7436
481,20,15,0,0,0,0,0,52.738,52.738,52.738,52.738,52.738,52.738
482,20,15,0,0,0,0,0,52.7324,52.7324,52.7324,52.7324,52.7324,52.7324
483,20,15,0,0,0,0,0,52.7269,52.7269,52.7269,52.7269,52.7269,52.7269
484,20,15,0,0,0,0,0,52.7213,52.7213,52.7213,52.7213,52.7213,52.7213
485,20,15,0,0,0,0,0,52.7158,52.7158,52.7158,52.7158,52.7158,52.7158
486,20,15,0,0,0,0,0,52.7103,52.7103,52.7103,52.7103,52.7103,52.7103
487,20,15,0,0,0,0,0,52.7047,52.7047,52.7047,52.7047,52.7047,52.7047
488,20,15,0,0,0,0,0,52.6992,52.6992,52.6992,52.6992,52.6992,52.6992
489,20,15,0,0,0,0,0,52.6936,52.6936,52.6936,52.6936,52.6936,52.6936
490,20,15,0,0,0,0,0,52.6881,52.6881,52.6881,52.6881,52.6881,52.6881
491,20,15,0,0,0,0,0,52.6825,52.6825,52.6825,52.6825,52.6825,52.6825
492,20,15,0,0,0,0,0,52.677,52.677,52.677,52.677,52.677,52.677
493,20,15,0,0,0,0,0,52.6714,52.6714,52.6714,52.6714,52.6714,52.6714
494,20,15,0,0,0,0,0,52.6659,52.6659,52.6659,52.6659,52.6659,52.6659
495,20,15,0,0,0,0,0,52.6604,52.6604,52.6604,52.6604,52.6604,52.6604
496,20,15,0,0,0,0,0,52.6548,52.6548,52.6548,52.6548,52.6548,52.6548
497,20,15,0,0,0,0,0,52.6493,52.6493,52.6493,52.6493,52.6493,52.6493
498,20,15,0,0,0,0,0,52.6437,52.6437,52.6437,52.6437,52.6437,52.6437
499,20,15,0,0,0,0,0,52.6382,52.6382,52.6382,52.6382,52.6382,52.6382
