minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
268,20,15,0,0.00867495,0.0414349,0,0,21.6159,28.5849,29.847,31.6254,33.9999,36.5961
269,20,15,0,0.00869399,0.0413859,0,0,21.7433,28.8139,30.0585,31.8108,34.1481,36.6997
270,20,15,0,0.00871295,0.0413364,0,0,21.8704,29.0419,30.2694,31.9959,34.2966,36.8043
271,20,15,0,0.00873183,0.0412866,0,0,21.997,29.2689,30.4794,32.1805,34.4453,36.9099
272,20,15,0,0.00875063,0.0412364,0,0,22.1232,29.495,30.6887,32.3648,34.5942,37.0164
273,20,15,0,0.00876936,0.0411858,0,0,22.2491,29.7202,30.8973,32.5488,34.7434,37.1239
274,20,15,0,0.00878801,0.0411348,0,0,22.3746,29.9444,31.1052,32.7323,34.8927,37.2323
275,20,15,0,0.00880659,0.0410834,0,0,22.4997,30.1678,31.3123,32.9155,35.0422,37.3415
276,20,15,0,0.0088251,0.0410316,0,0,22.6245,30.3902,31.5188,33.0982,35.1919,37.4516
277,20,15,0,0.00884354,0.0409794,0,0,22.749,30.6117,31.7245,33.2807,35.3418,37.5625
278,20,15,0,0.00886191,0.0409269,0,0,22.8731,30.8324,31.9296,33.4627,35.4917,37.6742
279,20,15,0,0.00888021,0.040874,0,0,22.9969,31.0522,32.134,33.6444,35.6418,37.7866
280,20,15,0,0.00889844,0.0408208,0,0,23.1203,31.2712,32.3377,33.8257,35.7921,37.8998
281,20,15,0,0.00891661,0.0407671,0,0,23.2435,31.4894,32.5407,34.0066,35.9424,38.0137
282,20,15,0,0.0089347,0.0407132,0,0,23.3663,31.7067,32.7431,34.1872,36.0928,38.1282
283,20,15,0,0.00895274,0.0406588,0,0,23.4889,31.9232,32.9449,34.3674,36.2433,38.2434
284,20,15,0,0.0089707,0.0406041,0,0,23.6111,32.1389,33.146,34.5472,36.3939,38.3593
285,20,15,0,0.00898861,0.0405491,0,0,23.733,32.3538,33.3465,34.7267,36.5446,38.4757
286,20,15,0,0.00900645,0.0404937,0,0,23.8547,32.5679,33.5463,34.9058,36.6953,38.5928
287,20,15,0,0.00902423,0.040438,0,0,23.9761,32.7812,33.7456,35.0846,36.846,38.7104
288,20,15,0,0.00904195,0.0403819,0,0,24.0972,32.9938,33.9442,35.263,36.9968,38.8285
289,20,15,0,0.0090596,0.0403255,0,0,24.2181,33.2056,34.1422,35.441,37.1476,38.9472
290,20,15,0,0.0090772,0.0402688,0,0,24.3386,33.4167,34.3396,35.6187,37.2984,39.0664
291,20,15,0,0.00909474,0.0402117,0,0,24.4589,33.627,34.5365,35.796,37.4493,39.1861
292,20,15,0,0.00911222,0.0401543,0,0,24.579,33.8366,34.7327,35.9729,37.6001,39.3062
293,20,15,0,0.00912964,0.0400966,0,0,24.6988,34.0454,34.9283,36.1496,37.751,39.4268
294,20,15,0,0.009147,0.0400386,0,0,24.8184,34.2536,35.1234,36.3258,37.9018,39.5478
295,20,15,0,0.0091643,0.0399802,0,0,24.9377,34.461,35.3179,36.5017,38.0526,39.6692
296,20,15,0,0.00918155,0.0399215,0,0,25.0568,34.6677,35.5118,36.6772,38.2034,39.791
297,20,15,0,0.00919875,0.0398626,0,0,25.1757,34.8737,35.7052,36.8524,38.3541,39.9132
298,20,15,0,0.00921588,0.0398033,0,0,25.2943,35.079,35.8979,37.0272,38.5049,40.0358
299,20,15,0,0.00923296,0.0397437,0,0,25.4127,35.2837,36.0902,37.2017,38.6555,40.1587
300,20,15,0,0.00924999,0.0396838,0,0,25.5309,35.4876,36.2818,37.3758,38.8062,40.282
301,20,15,0,0.00926696,0.0396236,0,0,25.6489,35.6909,36.473,37.5496,38.9567,40.4056
302,20,15,0,0.00928388,0.0395632,0,0,25.7666,35.8934,36.6635,37.723,39.1072,40.5294
303,20,15,0,0.00930075,0.0395024,0,0,25.8842,36.0954,36.8536,37.8961,39.2576,40.6536
304,20,15,0,0.00931756,0.0394414,0,0,26.0015,36.2966,37.043,38.0688,39.408,40.7781
305,20,15,0,0.00933432,0.03938,0,0,26.1187,36.4972,37.232,38.2411,39.5583,40.9028
306,20,15,0,0.00935103,0.0393184,0,0,26.2356,36.6972,37.4204,38.4131,39.7085,41.0278
307,20,15,0,0.00936769,0.0392565,0,0,26.3523,36.8964,37.6083,38.5847,39.8586,41.153
308,20,15,0,0.00938429,0.0391943,0,0,26.4689,37.0951,37.7956,38.756,40.0086,41.2784
309,20,15,0,0.00940084,0.0391319,0,0,26.5853,37.2931,37.9824,38.9269,40.1584,41.4041
310,20,15,0,0.00941735,0.0390692,0,0,26.7014,37.4905,38.1687,39.0975,40.3082,41.53
311,20,15,0,0.0094338,0.0390062,0,0,26.8174,37.6872,38.3545,39.2677,40.4579,41.656
312,20,15,0,0.0094502,0.0389429,0,0,26.9332,37.8833,38.5397,39.4376,40.6075,41.7823
313,20,15,0,0.00946656,0.0388794,0,0,27.0489,38.0788,38.7244,39.6071,40.7569,41.9087
314,20,15,0,0.00948286,0.0388156,0,0,27.1643,38.2736,38.9087,39.7763,40.9062,42.0353
315,20,15,0,0.00949911,0.0387516,0,0,27.2796,38.4679,39.0924,39.9451,41.0554,42.162
316,20,15,0,0.00951532,0.0386873,0,0,27.3947,38.6615,39.2755,40.1135,41.2045,42.2889
317,20,15,0,0.00953147,0.0386228,0,0,27.5097,38.8545,39.4582,40.2816,41.3534,42.416
318,20,15,0,0.00954758,0.0385581,0,0,27.6245,39.0469,39.6404,40.4493,41.5021,42.5431
319,20,15,0,0.00956364,0.038493,0,0,27.7391,39.2387,39.822,40.6167,41.6508,42.6704
320,20,15,0,0.00957965,0.0384278,0,0,27.8535,39.4298,40.0032,40.7837,41.7992,42.7978
321,20,15,0,0.00959562,0.0383623,0,0,27.9679,39.6204,40.1838,40.9503,41.9475,42.9252
322,20,15,0,0.00961153,0.0382966,0,0,28.082,39.8104,40.364,41.1166,42.0957,43.0528
323,20,15,0,0.0096274,0.0382306,0,0,28.196,39.9998,40.5436,41.2825,42.2437,43.1805
324,20,15,0,0.00964323,0.0381644,0,0,28.3099,40.1886,40.7227,41.4481,42.3915,43.3082
325,20,15,0,0.009659,0.038098,0,0,28.4236,40.3768,40.9014,41.6133,42.5391,43.436
326,20,15,0,0.00967473,0.0380314,0,0,28.5372,40.5644,41.0795,41.7782,42.6866,43.5639
327,20,15,0,0.00969041,0.0379645,0,0,28.6506,40.7514,41.2572,41.9426,42.8339,43.6918
328,20,15,0,0.00970605,0.0378975,0,0,28.7639,40.9378,41.4343,42.1068,42.981,43.8198
329,20,15,0,0.00972164,0.0378302,0,0,28.8771,41.1237,41.611,42.2705,43.128,43.9478
330,20,15,0,0.00973719,0.0377627,0,0,28.9901,41.309,41.7871,42.4339,43.2747,44.0758
331,20,15,0,0.00975269,0.037695,0,0,29.103,41.4937,41.9628,42.5969,43.4212,44.2039
332,20,15,0,0.00976814,0.0376271,0,0,29.2158,41.6778,42.138,42.7596,43.5676,44.332
333,20,15,0,0.00978355,0.037559,0,0,29.3284,41.8613,42.3127,42.9219,43.7137,44.4601
334,20,15,0,0.00979891,0.0374906,0,0,29.441,42.0443,42.4869,43.0838,43.8597,44.5882
335,20,15,0,0.00981423,0.0374221,0,0,29.5534,42.2267,42.6606,43.2453,44.0054,44.7164
336,20,15,0,0.0098295,0.0373534,0,0,29.6657,42.4085,42.8338,43.4065,44.151,44.8445
337,20,15,0,0.00984473,0.0372845,0,0,29.7779,42.5898,43.0065,43.5673,44.2963,44.9726
338,20,15,0,0.00985991,0.0372154,0,0,29.89,42.7704,43.1787,43.7278,44.4414,45.1007
339,20,15,0,0.00987505,0.0371462,0,0,30.0019,42.9506,43.3505,43.8878,44.5863,45.2288
340,20,15,0,0.00989015,0.0370767,0,0,30.1138,43.1301,43.5217,44.0475,44.731,45.3568
341,20,15,0,0.0099052,0.0370071,0,0,30.2256,43.3091,43.6925,44.2068,44.8754,45.4849
342,20,15,0,0.00992021,0.0369373,0,0,30.3372,43.4875,43.8628,44.3658,45.0196,45.6128
343,20,15,0,0.00993517,0.0368673,0,0,30.4488,43.6654,44.0326,44.5243,45.1636,45.7408
344,20,15,0,0.00995009,0.0367971,0,0,30.5603,43.8427,44.2019,44.6825,45.3074,45.8687
345,20,15,0,0.00996497,0.0367268,0,0,30.6717,44.0194,44.3707,44.8403,45.4509,45.9966
346,20,15,0,0.0099798,0.0366563,0,0,30.783,44.1956,44.5391,44.9978,45.5941,46.1244
347,20,15,0,0.00999459,0.0365856,0,0,30.8942,44.3713,44.7069,45.1548,45.7372,46.2521
348,20,15,0,0.0100093,0.0365148,0,0,31.0054,44.5463,44.8743,45.3115,45.88,46.3798
349,20,15,0,0.010024,0.0364438,0,0,31.1165,44.7209,45.0412,45.4678,46.0225,46.5074
350,20,15,0,0.0100387,0.0363726,0,0,31.2275,44.8948,45.2076,45.6237,46.1648,46.635
351,20,15,0,0.0100533,0.0363013,0,0,31.3384,45.0682,45.3735,45.7792,46.3068,46.7624
352,20,15,0,0.0100679,0.0362299,0,0,31.4493,45.2411,45.5389,45.9343,46.4486,46.8898
353,20,15,0,0.0100824,0.0361583,0,0,31.5601,45.4134,45.7038,46.089,46.5901,47.0171
354,20,15,0,0.0100969,0.0360866,0,0,31.6709,45.5851,45.8683,46.2434,46.7314,47.1444
355,20,15,0,0.0101114,0.0360147,0,0,31.7816,45.7563,46.0322,46.3973,46.8724,47.2715
356,20,15,0,0.0101258,0.0359427,0,0,31.8923,45.927,46.1957,46.5509,47.0131,47.3986
357,20,15,0,0.0101401,0.0358705,0,0,32.0029,46.097,46.3587,46.7041,47.1535,47.5255
358,20,15,0,0.0101544,0.0357982,0,0,32.1135,46.2666,46.5212,46.8568,47.2937,47.6524
359,20,15,0,0.0101687,0.0357258,0,0,32.2241,46.4356,46.6832,47.0092,47.4336,47.7791
360,20,15,0,0.010183,0.0356532,0,0,32.3346,46.604,46.8447,47.1612,47.5732,47.9058
361,20,15,0,0.0101972,0.0355805,0,0,32.4451,46.7719,47.0057,47.3127,47.7126,48.0323
362,20,15,0,0.0102113,0.0355077,0,0,32.5556,46.9392,47.1662,47.4639,47.8516,48.1587
363,20,15,0,0.0102254,0.0354348,0,0,32.6661,47.106,47.3262,47.6147,47.9904,48.285
364,20,15,0,0.0102395,0.0353617,0,0,32.7766,47.2722,47.4857,47.765,48.1288,48.4112
365,20,15,0,0.0102535,0.0352885,0,0,32.8871,47.4379,47.6448,47.915,48.267,48.5373
366,20,15,0,0.0102675,0.0352152,0,0,32.9977,47.603,47.8033,48.0645,48.4048,48.6632
367,20,15,0,0.0102814,0.0351418,0,0,33.1082,47.7676,47.9613,48.2137,48.5424,48.789
368,20,15,0,0.0102953,0.0350683,0,0,33.2188,47.9316,48.1189,48.3624,48.6797,48.9147
369,20,15,0,0.0103092,0.0349947,0,0,33.3294,48.095,48.2759,48.5107,48.8166,49.0403
370,20,15,0,0.010323,0.034921,0,0,33.44,48.2579,48.4324,48.6585,48.9532,49.1657
371,20,15,0,0.0103368,0.0348472,0,0,33.5508,48.4202,48.5884,48.806,49.0895,49.291
372,20,15,0,0.0103505,0.0347732,0,0,33.6615,48.582,48.7439,48.953,49.2255,49.4162
373,20,15,0,0.0103642,0.0346992,0,0,33.7724,48.7432,48.8989,49.0996,49.3612,49.5412
374,20,15,0,0.0103779,0.0346251,0,0,33.8833,48.9038,49.0534,49.2457,49.4965,49.6661
375,20,15,0,0.0103915,0.0345509,0,0,33.9944,49.0639,49.2073,49.3914,49.6315,49.7908
376,20,15,0,0.0104051,0.0344766,0,0,34.1056,49.2234,49.3607,49.5367,49.7662,49.9154
377,20,15,0,0.0104186,0.0344022,0,0,34.2169,49.3823,49.5136,49.6815,49.9005,50.0399
378,20,15,0,0.0104321,0.0343278,0,0,34.3283,49.5407,49.666,49.8259,50.0345,50.1642
379,20,15,0,0.0104456,0.0342532,0,0,34.4399,49.6984,49.8178,49.9699,50.1681,50.2884
380,20,15,0,0.010459,0.0341786,0,0,34.5517,49.8556,49.9691,50.1133,50.3014,50.4124
381,20,15,0,0.0104724,0.0341039,0,0,34.6637,50.0122,50.1199,50.2563,50.4343,50.5363
382,20,15,0,0.0104857,0.0340291,0,0,34.7759,50.1682,50.2701,50.3988,50.5669,50.6601
383,20,15,0,0.010499,0.0339542,0,0,34.8884,50.3236,50.4197,50.5409,50.699,50.7837
384,20,15,0,0.0105122,0.0338793,0,0,35.0012,50.4783,50.5688,50.6824,50.8308,50.9072
385,20,15,0,0.0105254,0.0338043,0,0,35.1143,50.6325,50.7173,50.8235,50.9622,51.0305
386,20,15,0,0.0105386,0.0337293,0,0,35.2277,50.786,50.8651,50.9641,51.0931,51.1537
387,20,15,0,0.0105517,0.0336542,0,0,35.3415,50.9389,51.0124,51.1041,51.2237,51.2768
388,20,15,0,0.0105648,0.033579,0,0,35.4558,51.0911,51.1591,51.2436,51.3538,51.3997
389,20,15,0,0.0105779,0.0335038,0,0,35.5706,51.2427,51.3052,51.3826,51.4835,51.5225
390,20,15,0,0.0105909,0.0334285,0,0,35.6859,51.3936,51.4506,51.521,51.6128,51.6452
391,20,15,0,0.0106038,0.0333532,0,0,35.8018,51.5438,51.5953,51.6588,51.7416,51.7677
392,20,15,0,0.0106167,0.0332778,0,0,35.9185,51.6932,51.7394,51.796,51.8698,51.8902
393,20,15,0,0.0106296,0.0332024,0,0,36.036,51.8418,51.8827,51.9325,51.9967,52.0135
394,20,15,0,0.0106425,0.033127,0,0,36.1544,51.9897,52.0252,52.0684,52.123,52.1366
395,20,15,0,0.0106553,0.0330515,0,0,36.274,52.1367,52.167,52.2036,52.249,52.2595
396,20,15,0,0.010668,0.032976,0,0,36.395,52.2827,52.3078,52.338,52.3745,52.3822
397,20,15,0,0.0106807,0.0329005,0,0,36.5177,52.4277,52.4477,52.4715,52.4994,52.5046
398,20,15,0,0.0106934,0.0328249,0,0,36.6426,52.5715,52.5864,52.6041,52.6239,52.6269
399,20,15,0,0.010706,0.0327494,0,0,36.7704,52.7139,52.7237,52.7354,52.7477,52.7489
400,20,15,0,0.0107186,0.0326739,0,0,36.9027,52.8543,52.8593,52.8651,52.8706,52.8707
401,20,15,0,0.0107311,0.0325984,0,0,37.0437,52.9915,52.9918,52.9921,52.9923,52.9923
402,20,15,0,0.00123204,0.00372966,0,0,37.0795,53,53,53,53,53
403,20,15,0,0,0,0,0,37.0911,52.9946,52.9946,52.9946,52.9946,52.9946
404,20,15,0,0,0,0,0,37.1027,52.9892,52.9892,52.9892,52.9892,52.9892
405,20,15,0,0,0,0,0,37.1143,52.9839,52.9839,52.9839,52.9839,52.9839
406,20,15,0,0,0,0,0,37.1258,52.9785,52.9785,52.9785,52.9785,52.9785
407,20,15,0,0,0,0,0,37.1374,52.9731,52.9731,52.9731,52.9731,52.9731
408,20,15,0,0,0,0,0,37.1488,52.9677,52.9677,52.9677,52.9677,52.9677
409,20,15,0,0,0,0,0,37.1603,52.9623,52.9623,52.9623,52.9623,52.9623
410,20,15,0,0,0,0,0,37.1717,52.9569,52.9569,52.9569,52.9569,52.9569
411,20,15,0,0,0,0,0,37.1831,52.9515,52.9515,52.9515,52.9515,52.9515
412,20,15,0,0,0,0,0,37.1944,52.9462,52.9462,52.9462,52.9462,52.9462
413,20,15,0,0,0,0,0,37.2057,52.9408,52.9408,52.9408,52.9408,52.9408
414,20,15,0,0,0,0,0,37.217,52.9354,52.9354,52.9354,52.9354,52.9354
415,20,15,0,0,0,0,0,37.2282,52.93,52.93,52.93,52.93,52.93
416,20,15,0,0,0,0,0,37.2394,52.9246,52.9246,52.9246,52.9246,52.9246
417,20,15,0,0,0,0,0,37.2506,52.9192,52.9192,52.9192,52.9192,52.9192
418,20,15,0,0,0,0,0,37.2617,52.9138,52.9138,52.9138,52.9138,52.9138
419,20,15,0,0,0,0,0,37.2728,52.9084,52.9084,52.9084,52.9084,52.9084
420,20,15,0,0,0,0,0,37.2839,52.903,52.903,52.903,52.903,52.903
421,20,15,0,0,0,0,0,37.2949,52.8976,52.8976,52.8976,52.8976,52.8976
422,20,15,0,0,0,0,0,37.3059,52.8922,52.8922,52.8922,52.8922,52.8922
423,20,15,0,0,0,0,0,37.3169,52.8868,52.8868,52.8868,52.8868,52.8868
424,20,15,0,0,0,0,0,37.3278,52.8813,52.8813,52.8813,52.8813,52.8813
425,20,15,0,0,0,0,0,37.3387,52.8759,52.8759,52.8759,52.8759,52.8759
426,20,15,0,0,0,0,0,37.3496,52.8705,52.8705,52.8705,52.8705,52.8705
427,20,15,0,0,0,0,0,37.3604,52.8651,52.8651,52.8651,52.8651,52.8651
428,20,15,0,0,0,0,0,37.3712,52.8597,52.8597,52.8597,52.8597,52.8597
429,20,15,0,0,0,0,0,37.382,52.8543,52.8543,52.8543,52.8543,52.8543
430,20,15,0,0,0,0,0,37.3927,52.8489,52.8489,52.8489,52.8489,52.8489
431,20,15,0,0,0,0,0,37.4034,52.8434,52.8434,52.8434,52.8434,52.8434
432,20,15,0,0,0,0,0,37.4141,52.838,52.838,52.838,52.838,52.838
433,20,15,0,0,0,0,0,37.4247,52.8326,52.8326,52.8326,52.8326,52.8326
434,20,15,0,0,0,0,0,37.4353,52.8272,52.8272,52.8272,52.8272,52.8272
435,20,15,0,0,0,0,0,37.4459,52.8218,52.8218,52.8218,52.8218,52.8218
436,20,15,0,0,0,0,0,37.4565,52.8163,52.8163,52.8163,52.8163,52.8163
437,20,15,0,0,0,0,0,37.467,52.8109,52.8109,52.8109,52.8109,52.8109
438,20,15,0,0,0,0,0,37.4775,52.8055,52.8055,52.8055,52.8055,52.8055
439,20,15,0,0,0,0,0,37.4879,52.8,52.8001,52.8001,52.8001,52.8001
440,20,15,0,0,0,0,0,37.4983,52.7946,52.7946,52.7946,52.7946,52.7946
441,20,15,0,0,0,0,0,37.5087,52.7891,52.7892,52.7892,52.7892,52.7892
442,20,15,0,0,0,0,0,37.5191,52.7836,52.7838,52.7838,52.7838,52.7838
443,20,15,0,0,0,0,0,37.5294,52.7781,52.7784,52.7784,52.7784,52.7784
444,20,15,0,0,0,0,0,37.5397,52.7726,52.773,52.773,52.773,52.773
445,20,15,0,0,0,0,0,37.5499,52.7671,52.7675,52.7675,52.7675,52.7675
446,20,15,0,0,0,0,0,37.5601,52.7616,52.7621,52.7621,52.7621,52.7621
447,20,15,0,0,0,0,0,37.5703,52.7561,52.7567,52.7567,52.7567,52.7567
448,20,15,0,0,0,0,0,37.5805,52.7505,52.7513,52.7513,52.7513,52.7513
449,20,15,0,0,0,0,0,37.5906,52.745,52.7459,52.7459,52.7459,52.7459
450,20,15,0,0,0,0,0,37.6007,52.7394,52.7405,52.7405,52.7405,52.7405
451,20,15,0,0,0,0,0,37.6108,52.7339,52.735,52.735,52.735,52.735
452,20,15,0,0,0,0,0,37.6209,52.7283,52.7296,52.7296,52.7296,52.7296
453,20,15,0,0,0,0,0,37.6309,52.7227,52.7242,52.7242,52.7242,52.7242
454,20,15,0,0,0,0,0,37.6409,52.7171,52.7188,52.7188,52.7188,52.7188
455,20,15,0,0,0,0,0,37.6508,52.7115,52.7134,52.7134,52.7134,52.7134
456,20,15,0,0,0,0,0,37.6607,52.7059,52.708,52.708,52.708,52.708
457,20,15,0,0,0,0,0,37.6706,52.7003,52.7026,52.7026,52.7026,52.7026
458,20,15,0,0,0,0,0,37.6805,52.6947,52.6972,52.6972,52.6972,52.6972
459,20,15,0,0,0,0,0,37.6903,52.6891,52.6918,52.6918,52.6918,52.6918
460,20,15,0,0,0,0,0,37.7001,52.6834,52.6864,52.6864,52.6864,52.6864
461,20,15,0,0,0,0,0,37.7099,52.6778,52.681,52.681,52.681,52.681
462,20,15,0,0,0,0,0,37.7196,52.6721,52.6756,52.6756,52.6756,52.6756
463,20,15,0,0,0,0,0,37.7293,52.6664,52.6702,52.6702,52.6702,52.6702
464,20,15,0,0,0,0,0,37.739,52.6608,52.6648,52.6648,52.6648,52.6648
465,20,15,0,0,0,0,0,37.7486,52.6551,52.6594,52.6594,52.6594,52.6594
466,20,15,0,0,0,0,0,37.7583,52.6494,52.6539,52.6539,52.6539,52.6539
467,20,15,0,0,0,0,0,37.7679,52.6437,52.6486,52.6486,52.6486,52.6486
468,20,15,0,0,0,0,0,37.7774,52.638,52.6432,52.6432,52.6432,52.6432
469,20,15,0,0,0,0,0,37.787,52.6323,52.6378,52.6378,52.6378,52.6378
470,20,15,0,0,0,0,0,37.7965,52.6265,52.6324,52.6324,52.6324,52.6324
471,20,15,0,0,0,0,0,37.8059,52.6208,52.627,52.627,52.627,52.627
472,20,15,0,0,0,0,0,37.8154,52.6151,52.6216,52.6216,52.6216,52.6216
473,20,15,0,0,0,0,0,37.8248,52.6093,52.6162,52.6162,52.6162,52.6162
474,20,15,0,0,0,0,0,37.8342,52.6036,52.6108,52.6108,52.6108,52.6108
475,20,15,0,0,0,0,0,37.8435,52.5978,52.6054,52.6054,52.6054,52.6054
476,20,15,0,0,0,0,0,37.8529,52.592,52.6,52.6,52.6,52.6
477,20,15,0,0,0,0,0,37.8622,52.5863,52.5946,52.5946,52.5946,52.5946
478,20,15,0,0,0,0,0,37.8714,52.5805,52.5892,52.5892,52.5892,52.5892
479,20,15,0,0,0,0,0,37.8807,52.5747,52.5838,52.5838,52.5838,52.5838
480,20,15,0,0,0,0,0,37.8899,52.5689,52.5784,52.5784,52.5784,52.5784
481,20,15,0,0,0,0,0,37.8991,52.5631,52.573,52.573,52.573,52.573
482,20,15,0,0,0,0,0,37.9082,52.5572,52.5677,52.5677,52.5677,52.5677
483,20,15,0,0,0,0,0,37.9174,52.5514,52.5623,52.5623,52.5623,52.5623
484,20,15,0,0,0,0,0,37.9265,52.5456,52.5569,52.5569,52.5569,52.5569
485,20,15,0,0,0,0,0,37.9355,52.5397,52.5515,52.5515,52.5515,52.5515
486,20,15,0,0,0,0,0,37.9446,52.5339,52.5461,52.5461,52.5461,52.5461
487,20,15,0,0,0,0,0,37.9536,52.528,52.5407,52.5407,52.5407,52.5407
488,20,15,0,0,0,0,0,37.9626,52.5222,52.5354,52.5354,52.5354,52.5354
489,20,15,0,0,0,0,0,37.9716,52.5163,52.53,52.53,52.53,52.53
490,20,15,0,0,0,0,0,37.9805,52.5104,52.5246,52.5246,52.5246,52.5246
491,20,15,0,0,0,0,0,37.9894,52.5046,52.5192,52.5192,52.5192,52.5192
492,20,15,0,0,0,0,0,37.9983,52.4987,52.5138,52.5138,52.5138,52.5138
493,20,15,0,0,0,0,0,38.0071,52.4928,52.5085,52.5085,52.5085,52.5085
494,20,15,0,0,0,0,0,38.0159,52.4869,52.5031,52.5031,52.5031,52.5031
495,20,15,0,0,0,0,0,38.0247,52.481,52.4977,52.4977,52.4977,52.4977
496,20,15,0,0,0,0,0,38.0335,52.4751,52.4923,52.4923,52.4923,52.4923
497,20,15,0,0,0,0,0,38.0422,52.4691,52.4869,52.4869,52.4869,52.4869
498,20,15,0,0,0,0,0,38.051,52.4632,52.4816,52.4816,52.4816,52.4816
499,20,15,0,0,0,0,0,38.0596,52.4573,52.4762,52.4762,52.4762,52.4762
