minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
268,20,15,0,0.00866862,0.041451,0,0,21.3916,28.4958,29.7372,31.4947,33.87,36.581
269,20,15,0,0.00868768,0.0414022,0,0,21.5113,28.7241,29.9485,31.6806,34.0193,36.6872
270,20,15,0,0.00870667,0.0413529,0,0,21.6305,28.9514,30.1591,31.8661,34.1689,36.7945
271,20,15,0,0.00872558,0.0413032,0,0,21.7491,29.1778,30.3689,32.0512,34.3187,36.9027
272,20,15,0,0.00874441,0.0412531,0,0,21.8672,29.4032,30.5779,32.236,34.4688,37.0119
273,20,15,0,0.00876317,0.0412025,0,0,21.9848,29.6277,30.7863,32.4204,34.619,37.122
274,20,15,0,0.00878187,0.0411516,0,0,22.1019,29.8513,30.9939,32.6044,34.7694,37.2329
275,20,15,0,0.00880049,0.0411003,0,0,22.2185,30.0741,31.2009,32.7881,34.92,37.3447
276,20,15,0,0.00881904,0.0410486,0,0,22.3347,30.2959,31.4071,32.9714,35.0708,37.4573
277,20,15,0,0.00883752,0.0409965,0,0,22.4503,30.5169,31.6127,33.1543,35.2217,37.5706
278,20,15,0,0.00885594,0.0409441,0,0,22.5655,30.7371,31.8177,33.3369,35.3728,37.6848
279,20,15,0,0.00887428,0.0408912,0,0,22.6803,30.9564,32.0219,33.5191,35.524,37.7996
280,20,15,0,0.00889257,0.040838,0,0,22.7946,31.1749,32.2255,33.7009,35.6753,37.9152
281,20,15,0,0.00891078,0.0407844,0,0,22.9084,31.3926,32.4285,33.8824,35.8267,38.0315
282,20,15,0,0.00892894,0.0407304,0,0,23.0218,31.6095,32.6308,34.0635,35.9782,38.1484
283,20,15,0,0.00894703,0.0406761,0,0,23.1348,31.8257,32.8326,34.2443,36.1298,38.2659
284,20,15,0,0.00896506,0.0406214,0,0,23.2473,32.041,33.0336,34.4247,36.2815,38.384
285,20,15,0,0.00898303,0.0405663,0,0,23.3594,32.2556,33.2341,34.6048,36.4332,38.5027
286,20,15,0,0.00900093,0.0405109,0,0,23.4711,32.4694,33.434,34.7845,36.585,38.622
287,20,15,0,0.00901878,0.0404551,0,0,23.5824,32.6824,33.6333,34.9639,36.7368,38.7419
288,20,15,0,0.00903657,0.040399,0,0,23.6933,32.8947,33.832,35.1429,36.8887,38.8622
289,20,15,0,0.0090543,0.0403425,0,0,23.8037,33.1063,34.0301,35.3216,37.0405,38.9831
290,20,15,0,0.00907197,0.0402857,0,0,23.9138,33.3172,34.2276,35.4999,37.1925,39.1044
291,20,15,0,0.00908958,0.0402285,0,0,24.0235,33.5273,34.4245,35.6779,37.3444,39.2262
292,20,15,0,0.00910714,0.040171,0,0,24.1328,33.7368,34.6209,35.8555,37.4963,39.3484
293,20,15,0,0.00912464,0.0401132,0,0,24.2417,33.9455,34.8167,36.0328,37.6482,39.4711
294,20,15,0,0.00914209,0.040055,0,0,24.3502,34.1536,35.0119,36.2097,37.8001,39.5941
295,20,15,0,0.00915948,0.0399965,0,0,24.4584,34.361,35.2066,36.3863,37.952,39.7176
296,20,15,0,0.00917681,0.0399377,0,0,24.5661,34.5676,35.4008,36.5625,38.1039,39.8414
297,20,15,0,0.00919409,0.0398786,0,0,24.6735,34.7737,35.5944,36.7385,38.2557,39.9656
298,20,15,0,0.00921132,0.0398191,0,0,24.7806,34.979,35.7874,36.914,38.4075,40.0901
299,20,15,0,0.0092285,0.0397593,0,0,24.8873,35.1837,35.98,37.0892,38.5593,40.215
300,20,15,0,0.00924562,0.0396992,0,0,24.9936,35.3877,36.1719,37.2641,38.711,40.3401
301,20,15,0,0.00926269,0.0396388,0,0,25.0996,35.5911,36.3634,37.4387,38.8626,40.4656
302,20,15,0,0.00927971,0.0395781,0,0,25.2052,35.7939,36.5543,37.6129,39.0142,40.5913
303,20,15,0,0.00929668,0.0395171,0,0,25.3105,35.996,36.7448,37.7867,39.1657,40.7173
304,20,15,0,0.0093136,0.0394558,0,0,25.4154,36.1974,36.9346,37.9602,39.3172,40.8436
305,20,15,0,0.00933047,0.0393942,0,0,25.52,36.3983,37.124,38.1334,39.4686,40.9701
306,20,15,0,0.00934728,0.0393323,0,0,25.6242,36.5985,37.3129,38.3062,39.6198,41.0968
307,20,15,0,0.00936405,0.03927,0,0,25.7281,36.7981,37.5013,38.4787,39.771,41.2238
308,20,15,0,0.00938077,0.0392075,0,0,25.8317,36.9971,37.6891,38.6509,39.9221,41.3509
309,20,15,0,0.00939744,0.0391448,0,0,25.9349,37.1955,37.8765,38.8227,40.0731,41.4783
310,20,15,0,0.00941406,0.0390817,0,0,26.0378,37.3933,38.0633,38.9942,40.224,41.6058
311,20,15,0,0.00943063,0.0390183,0,0,26.1404,37.5904,38.2497,39.1653,40.3748,41.7335
312,20,15,0,0.00944715,0.0389547,0,0,26.2427,37.787,38.4355,39.3361,40.5255,41.8614
313,20,15,0,0.00946363,0.0388908,0,0,26.3446,37.983,38.6209,39.5066,40.676,41.9894
314,20,15,0,0.00948006,0.0388266,0,0,26.4462,38.1784,38.8058,39.6767,40.8264,42.1176
315,20,15,0,0.00949644,0.0387622,0,0,26.5475,38.3732,38.9901,39.8465,40.9767,42.2459
316,20,15,0,0.00951277,0.0386975,0,0,26.6485,38.5674,39.174,40.0159,41.1269,42.3743
317,20,15,0,0.00952906,0.0386325,0,0,26.7492,38.7611,39.3575,40.185,41.2769,42.5028
318,20,15,0,0.0095453,0.0385673,0,0,26.8495,38.9542,39.5404,40.3538,41.4268,42.6314
319,20,15,0,0.00956149,0.0385018,0,0,26.9496,39.1467,39.7228,40.5222,41.5766,42.7601
320,20,15,0,0.00957764,0.038436,0,0,27.0493,39.3386,39.9048,40.6902,41.7262,42.889
321,20,15,0,0.00959374,0.03837,0,0,27.1487,39.53,40.0863,40.858,41.8757,43.0178
322,20,15,0,0.0096098,0.0383038,0,0,27.2479,39.7208,40.2673,41.0254,42.025,43.1468
323,20,15,0,0.00962581,0.0382373,0,0,27.3467,39.911,40.4479,41.1924,42.1741,43.2758
324,20,15,0,0.00964178,0.0381705,0,0,27.4452,40.1007,40.628,41.3591,42.3231,43.4049
325,20,15,0,0.0096577,0.0381035,0,0,27.5434,40.2898,40.8076,41.5255,42.4719,43.534
326,20,15,0,0.00967357,0.0380363,0,0,27.6414,40.4784,40.9867,41.6915,42.6206,43.6631
327,20,15,0,0.0096894,0.0379689,0,0,27.739,40.6664,41.1654,41.8572,42.7691,43.7923
328,20,15,0,0.00970519,0.0379012,0,0,27.8363,40.8538,41.3436,42.0225,42.9174,43.9215
329,20,15,0,0.00972093,0.0378332,0,0,27.9333,41.0408,41.5214,42.1875,43.0655,44.0507
330,20,15,0,0.00973663,0.0377651,0,0,28.0301,41.2271,41.6986,42.3521,43.2135,44.18
331,20,15,0,0.00975229,0.0376967,0,0,28.1265,41.413,41.8755,42.5164,43.3612,44.3092
332,20,15,0,0.0097679,0.0376281,0,0,28.2227,41.5983,42.0518,42.6804,43.5088,44.4384
333,20,15,0,0.00978347,0.0375593,0,0,28.3186,41.783,42.2277,42.844,43.6562,44.5677
334,20,15,0,0.00979899,0.0374903,0,0,28.4142,41.9673,42.4032,43.0072,43.8034,44.6969
335,20,15,0,0.00981447,0.037421,0,0,28.5095,42.1509,42.5781,43.1701,43.9504,44.826
336,20,15,0,0.00982991,0.0373516,0,0,28.6045,42.3341,42.7527,43.3327,44.0972,44.9552
337,20,15,0,0.0098453,0.0372819,0,0,28.6992,42.5167,42.9267,43.4949,44.2438,45.0843
338,20,15,0,0.00986065,0.0372121,0,0,28.7937,42.6988,43.1004,43.6568,44.3902,45.2134
339,20,15,0,0.00987596,0.037142,0,0,28.8878,42.8804,43.2735,43.8183,44.5364,45.3425
340,20,15,0,0.00989122,0.0370717,0,0,28.9817,43.0614,43.4462,43.9795,44.6824,45.4715
341,20,15,0,0.00990645,0.0370013,0,0,29.0753,43.2419,43.6185,44.1403,44.8282,45.6004
342,20,15,0,0.00992163,0.0369306,0,0,29.1687,43.4219,43.7903,44.3008,44.9738,45.7293
343,20,15,0,0.00993677,0.0368598,0,0,29.2617,43.6014,43.9617,44.4609,45.1191,45.8582
344,20,15,0,0.00995186,0.0367888,0,0,29.3545,43.7803,44.1326,44.6207,45.2642,45.9869
345,20,15,0,0.00996691,0.0367175,0,0,29.447,43.9588,44.3031,44.7801,45.4092,46.1156
346,20,15,0,0.00998193,0.0366461,0,0,29.5392,44.1367,44.4731,44.9392,45.5539,46.2442
347,20,15,0,0.00999689,0.0365746,0,0,29.6312,44.3141,44.6426,45.0979,45.6983,46.3727
348,20,15,0,0.0100118,0.0365028,0,0,29.7229,44.491,44.8118,45.2563,45.8426,46.5012
349,20,15,0,0.0100267,0.0364309,0,0,29.8143,44.6674,44.9804,45.4143,45.9866,46.6295
350,20,15,0,0.0100416,0.0363588,0,0,29.9054,44.8432,45.1487,45.572,46.1304,46.7578
351,20,15,0,0.0100564,0.0362865,0,0,29.9963,45.0186,45.3164,45.7293,46.2739,46.886
352,20,15,0,0.0100711,0.0362141,0,0,30.0869,45.1934,45.4838,45.8863,46.4172,47.014
353,20,15,0,0.0100858,0.0361415,0,0,30.1772,45.3678,45.6507,46.0429,46.5603,47.142
354,20,15,0,0.0101005,0.0360687,0,0,30.2673,45.5416,45.8171,46.1991,46.7032,47.2698
355,20,15,0,0.0101151,0.0359958,0,0,30.357,45.7149,45.9831,46.355,46.8458,47.3976
356,20,15,0,0.0101297,0.0359227,0,0,30.4466,45.8877,46.1487,46.5106,46.9881,47.5252
357,20,15,0,0.0101443,0.0358495,0,0,30.5358,46.06,46.3138,46.6657,47.1303,47.6527
358,20,15,0,0.0101588,0.0357761,0,0,30.6248,46.2318,46.4785,46.8206,47.2721,47.7801
359,20,15,0,0.0101733,0.0357026,0,0,30.7136,46.4031,46.6428,46.975,47.4138,47.9073
360,20,15,0,0.0101877,0.0356289,0,0,30.802,46.5739,46.8066,47.1292,47.5552,48.0345
361,20,15,0,0.0102021,0.0355551,0,0,30.8902,46.7442,46.9699,47.2829,47.6963,48.1615
362,20,15,0,0.0102164,0.0354812,0,0,30.9782,46.9141,47.1328,47.4363,47.8372,48.2883
363,20,15,0,0.0102308,0.0354071,0,0,31.0659,47.0834,47.2953,47.5894,47.9778,48.4151
364,20,15,0,0.010245,0.0353329,0,0,31.1533,47.2522,47.4573,47.742,48.1182,48.5417
365,20,15,0,0.0102592,0.0352585,0,0,31.2405,47.4205,47.6189,47.8944,48.2583,48.6681
366,20,15,0,0.0102734,0.035184,0,0,31.3274,47.5883,47.7801,48.0463,48.3982,48.7944
367,20,15,0,0.0102876,0.0351094,0,0,31.414,47.7556,47.9408,48.1979,48.5378,48.9206
368,20,15,0,0.0103017,0.0350347,0,0,31.5004,47.9224,48.1011,48.3492,48.6771,49.0466
369,20,15,0,0.0103157,0.0349599,0,0,31.5865,48.0887,48.2609,48.5,48.8162,49.1724
370,20,15,0,0.0103298,0.0348849,0,0,31.6724,48.2545,48.4203,48.6506,48.955,49.2981
371,20,15,0,0.0103438,0.0348098,0,0,31.758,48.4199,48.5793,48.8007,49.0936,49.4236
372,20,15,0,0.0103577,0.0347346,0,0,31.8434,48.5847,48.7378,48.9505,49.2319,49.549
373,20,15,0,0.0103716,0.0346593,0,0,31.9285,48.749,48.8959,49.0999,49.3699,49.6743
374,20,15,0,0.0103855,0.0345839,0,0,32.0133,48.9129,49.0536,49.249,49.5077,49.7993
375,20,15,0,0.0103993,0.0345084,0,0,32.0979,49.0762,49.2108,49.3977,49.6452,49.9242
376,20,15,0,0.0104131,0.0344328,0,0,32.1822,49.2391,49.3676,49.5461,49.7824,50.049
377,20,15,0,0.0104268,0.0343571,0,0,32.2663,49.4014,49.5239,49.694,49.9194,50.1735
378,20,15,0,0.0104405,0.0342813,0,0,32.3502,49.5633,49.6798,49.8417,50.0561,50.2979
379,20,15,0,0.0104542,0.0342054,0,0,32.4337,49.7247,49.8352,49.9889,50.1925,50.4222
380,20,15,0,0.0104678,0.0341294,0,0,32.5171,49.8856,49.9903,50.1358,50.3286,50.5463
381,20,15,0,0.0104814,0.0340534,0,0,32.6001,50.0459,50.1448,50.2823,50.4645,50.6702
382,20,15,0,0.0104949,0.0339772,0,0,32.683,50.2058,50.299,50.4285,50.6001,50.7939
383,20,15,0,0.0105084,0.033901,0,0,32.7655,50.3652,50.4527,50.5743,50.7355,50.9175
384,20,15,0,0.0105219,0.0338246,0,0,32.8479,50.5241,50.6059,50.7197,50.8705,51.0409
385,20,15,0,0.0105353,0.0337483,0,0,32.9299,50.6825,50.7587,50.8647,51.0053,51.1641
386,20,15,0,0.0105486,0.0336718,0,0,33.0117,50.8404,50.9111,51.0094,51.1398,51.2872
387,20,15,0,0.010562,0.0335953,0,0,33.0933,50.9978,51.063,51.1537,51.2741,51.4101
388,20,15,0,0.0105753,0.0335187,0,0,33.1746,51.1547,51.2145,51.2977,51.4081,51.5328
389,20,15,0,0.0105885,0.033442,0,0,33.2557,51.3111,51.3655,51.4412,51.5418,51.6554
390,20,15,0,0.0106017,0.0333653,0,0,33.3365,51.467,51.5161,51.5845,51.6752,51.7778
391,20,15,0,0.0106149,0.0332885,0,0,33.4171,51.6224,51.6662,51.7273,51.8084,51.9
392,20,15,0,0.0106281,0.0332117,0,0,33.4974,51.7772,51.8159,51.8698,51.9413,52.0221
393,20,15,0,0.0106411,0.0331348,0,0,33.5775,51.9315,51.9651,52.0118,52.074,52.1441
394,20,15,0,0.0106542,0.0330579,0,0,33.6573,52.0853,52.1138,52.1536,52.2063,52.266
395,20,15,0,0.0106672,0.032981,0,0,33.7369,52.2386,52.2621,52.2949,52.3385,52.3877
396,20,15,0,0.0106802,0.032904,0,0,33.8162,52.3913,52.4099,52.4359,52.4704,52.5093
397,20,15,0,0.0106931,0.032827,0,0,33.8953,52.5434,52.5572,52.5764,52.602,52.6309
398,20,15,0,0.0107059,0.03275,0,0,33.9741,52.6949,52.704,52.7166,52.7335,52.7525
399,20,15,0,0.0107188,0.032673,0,0,34.0526,52.8457,52.8502,52.8564,52.8648,52.8742
400,20,15,0,0.0107315,0.0325961,0,0,34.1309,52.9955,52.9956,52.9958,52.996,52.9963
401,20,15,0,0.000729202,0.00220706,0,0,34.1342,53,53,53,53,53
402,20,15,0,0,0,0,0,34.1321,52.9945,52.9945,52.9945,52.9945,52.9945
403,20,15,0,0,0,0,0,34.13,52.9889,52.9889,52.9889,52.9889,52.9889
404,20,15,0,0,0,0,0,34.128,52.9834,52.9834,52.9834,52.9834,52.9834
405,20,15,0,0,0,0,0,34.1259,52.9778,52.9778,52.9778,52.9778,52.9778
406,20,15,0,0,0,0,0,34.1238,52.9723,52.9723,52.9723,52.9723,52.9723
407,20,15,0,0,0,0,0,34.1217,52.9667,52.9667,52.9667,52.9667,52.9667
408,20,15,0,0,0,0,0,34.1197,52.9612,52.9612,52.9612,52.9612,52.9612
409,20,15,0,0,0,0,0,34.1176,52.9556,52.9556,52.9556,52.9556,52.9556
410,20,15,0,0,0,0,0,34.1155,52.9501,52.9501,52.9501,52.9501,52.9501
411,20,15,0,0,0,0,0,34.1135,52.9446,52.9446,52.9446,52.9446,52.9446
412,20,15,0,0,0,0,0,34.1114,52.939,52.939,52.939,52.939,52.939
413,20,15,0,0,0,0,0,34.1093,52.9335,52.9335,52.9335,52.9335,52.9335
414,20,15,0,0,0,0,0,34.1073,52.9279,52.9279,52.9279,52.9279,52.9279
415,20,15,0,0,0,0,0,34.1052,52.9224,52.9224,52.9224,52.9224,52.9224
416,20,15,0,0,0,0,0,34.1031,52.9169,52.9169,52.9169,52.9169,52.9169
417,20,15,0,0,0,0,0,34.1011,52.9113,52.9113,52.9113,52.9113,52.9113
418,20,15,0,0,0,0,0,34.099,52.9058,52.9058,52.9058,52.9058,52.9058
419,20,15,0,0,0,0,0,34.0969,52.9003,52.9003,52.9003,52.9003,52.9003
420,20,15,0,0,0,0,0,34.0949,52.8947,52.8947,52.8947,52.8947,52.8947
421,20,15,0,0,0,0,0,34.0928,52.8892,52.8892,52.8892,52.8892,52.8892
422,20,15,0,0,0,0,0,34.0907,52.8837,52.8837,52.8837,52.8837,52.8837
423,20,15,0,0,0,0,0,34.0887,52.8782,52.8782,52.8782,52.8782,52.8782
424,20,15,0,0,0,0,0,34.0866,52.8726,52.8726,52.8726,52.8726,52.8726
425,20,15,0,0,0,0,0,34.0845,52.8671,52.8671,52.8671,52.8671,52.8671
426,20,15,0,0,0,0,0,34.0825,52.8616,52.8616,52.8616,52.8616,52.8616
427,20,15,0,0,0,0,0,34.0804,52.856,52.856,52.856,52.856,52.856
428,20,15,0,0,0,0,0,34.0784,52.8505,52.8505,52.8505,52.8505,52.8505
429,20,15,0,0,0,0,0,34.0763,52.845,52.845,52.845,52.845,52.845
430,20,15,0,0,0,0,0,34.0742,52.8395,52.8395,52.8395,52.8395,52.8395
431,20,15,0,0,0,0,0,34.0722,52.834,52.834,52.834,52.834,52.834
432,20,15,0,0,0,0,0,34.0701,52.8284,52.8284,52.8284,52.8284,52.8284
433,20,15,0,0,0,0,0,34.068,52.8229,52.8229,52.8229,52.8229,52.8229
434,20,15,0,0,0,0,0,34.066,52.8174,52.8174,52.8174,52.8174,52.8174
435,20,15,0,0,0,0,0,34.0639,52.8119,52.8119,52.8119,52.8119,52.8119
436,20,15,0,0,0,0,0,34.0619,52.8064,52.8064,52.8064,52.8064,52.8064
437,20,15,0,0,0,0,0,34.0598,52.8008,52.8008,52.8008,52.8008,52.8008
438,20,15,0,0,0,0,0,34.0577,52.7953,52.7953,52.7953,52.7953,52.7953
439,20,15,0,0,0,0,0,34.0557,52.7898,52.7898,52.7898,52.7898,52.7898
440,20,15,0,0,0,0,0,34.0536,52.7843,52.7843,52.7843,52.7843,52.7843
441,20,15,0,0,0,0,0,34.0516,52.7788,52.7788,52.7788,52.7788,52.7788
442,20,15,0,0,0,0,0,34.0495,52.7733,52.7733,52.7733,52.7733,52.7733
443,20,15,0,0,0,0,0,34.0474,52.7678,52.7678,52.7678,52.7678,52.7678
444,20,15,0,0,0,0,0,34.0454,52.7623,52.7623,52.7623,52.7623,52.7623
445,20,15,0,0,0,0,0,34.0433,52.7568,52.7568,52.7568,52.7568,52.7568
446,20,15,0,0,0,0,0,34.0413,52.7512,52.7512,52.7512,52.7512,52.7512
447,20,15,0,0,0,0,0,34.0392,52.7457,52.7457,52.7457,52.7457,52.7457
448,20,15,0,0,0,0,0,34.0371,52.7402,52.7402,52.7402,52.7402,52.7402
449,20,15,0,0,0,0,0,34.0351,52.7347,52.7347,52.7347,52.7347,52.7347
450,20,15,0,0,0,0,0,34.033,52.7292,52.7292,52.7292,52.7292,52.7292
451,20,15,0,0,0,0,0,34.031,52.7237,52.7237,52.7237,52.7237,52.7237
452,20,15,0,0,0,0,0,34.0289,52.7182,52.7182,52.7182,52.7182,52.7182
453,20,15,0,0,0,0,0,34.0269,52.7127,52.7127,52.7127,52.7127,52.7127
454,20,15,0,0,0,0,0,34.0248,52.7072,52.7072,52.7072,52.7072,52.7072
455,20,15,0,0,0,0,0,34.0227,52.7017,52.7017,52.7017,52.7017,52.7017
456,20,15,0,0,0,0,0,34.0207,52.6962,52.6962,52.6962,52.6962,52.6962
457,20,15,0,0,0,0,0,34.0186,52.6907,52.6907,52.6907,52.6907,52.6907
458,20,15,0,0,0,0,0,34.0166,52.6852,52.6852,52.6852,52.6852,52.6852
459,20,15,0,0,0,0,0,34.0145,52.6797,52.6797,52.6797,52.6797,52.6797
460,20,15,0,0,0,0,0,34.0125,52.6742,52.6742,52.6742,52.6742,52.6742
461,20,15,0,0,0,0,0,34.0104,52.6687,52.6687,52.6687,52.6687,52.6687
462,20,15,0,0,0,0,0,34.0084,52.6633,52.6633,52.6633,52.6633,52.6633
463,20,15,0,0,0,0,0,34.0063,52.6578,52.6578,52.6578,52.6578,52.6578
464,20,15,0,0,0,0,0,34.0043,52.6523,52.6523,52.6523,52.6523,52.6523
465,20,15,0,0,0,0,0,34.0022,52.6468,52.6468,52.6468,52.6468,52.6468
466,20,15,0,0,0,0,0,34.0002,52.6413,52.6413,52.6413,52.6413,52.6413
467,20,15,0,0,0,0,0,33.9981,52.6358,52.6358,52.6358,52.6358,52.6358
468,20,15,0,0,0,0,0,33.996,52.6303,52.6303,52.6303,52.6303,52.6303
469,20,15,0,0,0,0,0,33.994,52.6248,52.6248,52.6248,52.6248,52.6248
470,20,15,0,0,0,0,0,33.9919,52.6193,52.6193,52.6193,52.6193,52.6193
471,20,15,0,0,0,0,0,33.9899,52.6139,52.6139,52.6139,52.6139,52.6139
472,20,15,0,0,0,0,0,33.9878,52.6084,52.6084,52.6084,52.6084,52.6084
473,20,15,0,0,0,0,0,33.9858,52.6029,52.6029,52.6029,52.6029,52.6029
474,20,15,0,0,0,0,0,33.9837,52.5974,52.5974,52.5974,52.5974,52.5974
475,20,15,0,0,0,0,0,33.9817,52.5919,52.5919,52.5919,52.5919,52.5919
476,20,15,0,0,0,0,0,33.9796,52.5865,52.5865,52.5865,52.5865,52.5865
477,20,15,0,0,0,0,0,33.9776,52.581,52.581,52.581,52.581,52.581
478,20,15,0,0,0,0,0,33.9755,52.5755,52.5755,52.5755,52.5755,52.5755
479,20,15,0,0,0,0,0,33.9735,52.57,52.57,52.57,52.57,52.57
480,20,15,0,0,0,0,0,33.9714,52.5645,52.5645,52.5645,52.5645,52.5645
481,20,15,0,0,0,0,0,33.9694,52.5591,52.5591,52.5591,52.5591,52.5591
482,20,15,0,0,0,0,0,33.9674,52.5536,52.5536,52.5536,52.5536,52.5536
483,20,15,0,0,0,0,0,33.9653,52.5481,52.5481,52.5481,52.5481,52.5481
484,20,15,0,0,0,0,0,33.9633,52.5427,52.5427,52.5427,52.5427,52.5427
485,20,15,0,0,0,0,0,33.9612,52.5372,52.5372,52.5372,52.5372,52.5372
486,20,15,0,0,0,0,0,33.9592,52.5317,52.5317,52.5317,52.5317,52.5317
487,20,15,0,0,0,0,0,33.9571,52.5262,52.5262,52.5262,52.5262,52.5262
488,20,15,0,0,0,0,0,33.9551,52.5208,52.5208,52.5208,52.5208,52.5208
489,20,15,0,0,0,0,0,33.953,52.5153,52.5153,52.5153,52.5153,52.5153
490,20,15,0,0,0,0,0,33.951,52.5098,52.5098,52.5098,52.5098,52.5098
491,20,15,0,0,0,0,0,33.9489,52.5044,52.5044,52.5044,52.5044,52.5044
492,20,15,0,0,0,0,0,33.9469,52.4989,52.4989,52.4989,52.4989,52.4989
493,20,15,0,0,0,0,0,33.9448,52.4934,52.4934,52.4934,52.4934,52.4934
494,20,15,0,0,0,0,0,33.9428,52.488,52.488,52.488,52.488,52.488
495,20,15,0,0,0,0,0,33.9408,52.4825,52.4825,52.4825,52.4825,52.4825
496,20,15,0,0,0,0,0,33.9387,52.4771,52.4771,52.4771,52.4771,52.4771
497,20,15,0,0,0,0,0,33.9367,52.4716,52.4716,52.4716,52.4716,52.4716
498,20,15,0,0,0,0,0,33.9346,52.4661,52.4661,52.4661,52.4661,52.4661
499,20,15,0,0,0,0,0,33.9326,52.4607,52.4607,52.4607,52.4607,52.4607
