minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
261,0,5,0,0,0,0.075,0.075,0,0,35.24,35.24,35.24,35.5524,43.2407,47.3481
262,0,5,0,0,0,0.075,0.075,0,0,35.5768,35.5768,35.5768,35.804,43.2365,47.3175
263,0,5,0,0,0,0.075,0.075,0,0,35.9134,35.9134,35.9134,36.0557,43.2322,47.2869
264,0,5,0,0,0,0.075,0.075,0,0,36.25,36.25,36.25,36.3072,43.228,47.2564
265,0,5,0,0,0,0.075,0.075,0,0,36.5796,36.5796,36.5796,36.5796,43.2238,47.226
266,0,5,0,0,0,0.075,0.075,0,0,36.8947,36.8947,36.8947,36.8947,43.2196,47.1956
267,0,5,0,0,0,0.075,0.075,0,0,37.2098,37.2098,37.2098,37.2098,43.2154,47.1653
268,0,5,0,0,0,0.075,0.075,0,0,37.5249,37.5249,37.5249,37.5249,43.2112,47.1351
269,0,5,0,0,0,0.075,0.075,0,0,37.8398,37.8398,37.8398,37.8398,43.207,47.105
270,0,5,0,0,0,0.075,0.075,0,0,38.1547,38.1547,38.1547,38.1547,43.2028,47.0749
271,0,5,0,0,0,0.075,0.075,0,0,38.4694,38.4694,38.4694,38.4694,43.1986,47.0448
272,0,5,0,0,0,0.075,0.075,0,0,38.7842,38.7842,38.7842,38.7842,43.1944,47.0149
273,0,5,0,0,0,0.075,0.075,0,0,39.0988,39.0988,39.0988,39.0988,43.1902,46.9849
274,0,5,0,0,0,0.075,0.075,0,0,39.4134,39.4134,39.4134,39.4134,43.186,46.9551
275,0,5,0,0,0,0.075,0.075,0,0,39.7107,39.7107,39.7107,39.7107,43.2504,46.9253
276,0,5,0,0,0,0.075,0.075,0,0,40.0064,40.0064,40.0064,40.0064,43.3211,46.8956
277,0,5,0,0,0,0.075,0.075,0,0,40.302,40.302,40.302,40.302,43.3918,46.866
278,0,5,0,0,0,0.075,0.075,0,0,40.5975,40.5975,40.5975,40.5975,43.4624,46.8364
279,0,5,0,0,0,0.075,0.075,0,0,40.893,40.893,40.893,40.893,43.533,46.8069
280,0,5,0,0,0,0.075,0.075,0,0,41.1884,41.1884,41.1884,41.1884,43.6037,46.7774
281,0,5,0,0,0,0.075,0.075,0,0,41.4838,41.4838,41.4838,41.4838,43.6743,46.748
282,0,5,0,0,0,0.075,0.075,0,0,41.7791,41.7791,41.7791,41.7791,43.7448,46.7187
283,0,5,0,0,0,0.075,0.075,0,0,42.0743,42.0743,42.0743,42.0743,43.8154,46.6894
284,0,5,0,0,0,0.075,0.075,0,0,42.3599,42.3599,42.3599,42.3599,43.9237,46.6602
285,0,5,0,0,0,0.075,0.075,0,0,42.6384,42.6384,42.6384,42.6384,44.0607,46.6311
286,0,5,0,0,0,0.075,0.075,0,0,42.9168,42.9168,42.9168,42.9168,44.1977,46.602
287,0,5,0,0,0,0.075,0.075,0,0,43.1951,43.1951,43.1951,43.1951,44.3347,46.573
288,0,5,0,0,0,0.075,0.075,0,0,43.4733,43.4733,43.4733,43.4733,44.4716,46.544
289,0,5,0,0,0,0.075,0.075,0,0,43.7515,43.7515,43.7515,43.7515,44.6085,46.5151
290,0,5,0,0,0,0.075,0.075,0,0,44.0297,44.0297,44.0297,44.0297,44.7453,46.4863
291,0,5,0,0,0,0.075,0.075,0,0,44.3077,44.3077,44.3077,44.3077,44.8822,46.4575
292,0,5,0,0,0,0.075,0.075,0,0,44.5837,44.5837,44.5837,44.5837,45.027,46.4288
293,0,5,0,0,0,0.075,0.075,0,0,44.8468,44.8468,44.8468,44.8468,45.2231,46.4002
294,0,5,0,0,0,0.075,0.075,0,0,45.1099,45.1099,45.1099,45.1099,45.4193,46.3716
295,0,5,0,0,0,0.075,0.075,0,0,45.3728,45.3728,45.3728,45.3728,45.6154,46.3431
296,0,5,0,0,0,0.075,0.075,0,0,45.6357,45.6357,45.6357,45.6357,45.8114,46.3146
297,0,5,0,0,0,0.075,0.075,0,0,45.8986,45.8986,45.8986,45.8986,46.0075,46.2862
298,0,5,0,0,0,0.075,0.075,0,0,46.1614,46.1614,46.1614,46.1614,46.2034,46.2579
299,0,5,0,0,0,0.075,0.075,0,0,46.4192,46.4192,46.4192,46.4192,46.4192,46.2296
300,0,5,0,0,0,0.075,0.075,0,0,46.6685,46.6685,46.6685,46.6685,46.6685,46.2014
301,0,5,0,0,0,0.075,0.075,0,0,46.9178,46.9178,46.9178,46.9178,46.9178,46.1732
302,0,5,0,0,0,0.075,0.075,0,0,47.167,47.167,47.167,47.167,47.167,46.1451
303,0,5,0,0,0,0.075,0.075,0,0,47.4161,47.4161,47.4161,47.4161,47.4161,46.1171
304,0,5,0,0,0,0.075,0.075,0,0,47.6573,47.6573,47.6573,47.6573,47.6573,46.1287
305,0,5,0,0,0,0.075,0.075,0,0,47.8943,47.8943,47.8943,47.8943,47.8943,46.1611
306,0,5,0,0,0,0.075,0.075,0,0,48.1312,48.1312,48.1312,48.1312,48.1312,46.1937
307,0,5,0,0,0,0.075,0.075,0,0,48.3587,48.3587,48.3587,48.3587,48.3587,46.2734
308,0,5,0,0,0,0.075,0.075,0,0,48.5755,48.5755,48.5755,48.5755,48.5755,46.4062
309,0,5,0,0,0,0.075,0.075,0,0,48.7821,48.7821,48.7821,48.7821,48.7821,46.5897
310,0,5,0,0,0,0.075,0.075,0,0,48.9886,48.9886,48.9886,48.9886,48.9886,46.7732
311,0,5,0,0,0,0.075,0.075,0,0,49.1951,49.1951,49.1951,49.1951,49.1951,46.9565
312,0,5,0,0,0,0.075,0.075,0,0,49.4016,49.4016,49.4016,49.4016,49.4016,47.1397
313,0,5,0,0,0,0.075,0.075,0,0,49.6081,49.6081,49.6081,49.6081,49.6081,47.3228
314,0,5,0,0,0,0.075,0.075,0,0,49.8145,49.8145,49.8145,49.8145,49.8145,47.5059
315,0,5,0,0,0,0.075,0.075,0,0,50.0208,50.0208,50.0208,50.0208,50.0208,47.6888
316,0,5,0,0,0,0.075,0.075,0,0,50.2271,50.2271,50.2271,50.2271,50.2271,47.8716
317,0,5,0,0,0,0.075,0.075,0,0,50.4334,50.4334,50.4334,50.4334,50.4334,48.0543
318,0,5,0,0,0,0.075,0.075,0,0,50.6396,50.6396,50.6396,50.6396,50.6396,48.2369
319,0,5,0,0,0,0.075,0.075,0,0,50.8458,50.8458,50.8458,50.8458,50.8458,48.4194
320,0,5,0,0,0,0.075,0.075,0,0,51.052,51.052,51.052,51.052,51.052,48.6018
321,0,5,0,0,0,0.075,0.075,0,0,51.2581,51.2581,51.2581,51.2581,51.2581,48.7841
322,0,5,0,0,0,0.075,0.075,0,0,51.4642,51.4642,51.4642,51.4642,51.4642,48.9663
323,0,5,0,0,0,0.075,0.075,0,0,51.6702,51.6702,51.6702,51.6702,51.6702,49.1484
324,0,5,0,0,0,0.075,0.075,0,0,51.8762,51.8762,51.8762,51.8762,51.8762,49.3304
325,0,5,0,0,0,0.075,0.075,0,0,52.0822,52.0822,52.0822,52.0822,52.0822,49.5123
326,0,5,0,0,0,0.075,0.075,0,0,52.2881,52.2881,52.2881,52.2881,52.2881,49.694
327,0,5,0,0,0,0.075,0.075,0,0,52.494,52.494,52.494,52.494,52.494,49.8757
328,0,5,0,0,0,0.075,0.075,0,0,52.6998,52.6998,52.6998,52.6998,52.6998,50.0573
329,0,5,0,0,0,0.075,0.075,0,0,52.9056,52.9056,52.9056,52.9056,52.9056,50.2388
330,0,5,0,0,0,0.075,0.075,0,0,53.1113,53.1113,53.1113,53.1113,53.1113,50.4202
331,0,5,0,0,0,0.075,0.075,0,0,53.317,53.317,53.317,53.317,53.317,50.6014
332,0,5,0,0,0,0,0,0,0,53.2808,53.3119,53.3119,53.3119,53.3119,50.5718
333,0,5,0,0,0,0,0,0,0,53.2446,53.3067,53.3067,53.3067,53.3067,50.5422
334,0,5,0,0,0,0.075,0.075,0,0,53.502,53.502,53.502,53.502,53.502,50.7131
335,0,5,0,0,0,0,0,0,0,53.4656,53.4968,53.4968,53.4968,53.4968,50.6835
336,0,5,0,0,0,0,0,0,0,53.4293,53.4916,53.4916,53.4916,53.4916,50.6539
337,0,5,0,0,0,0,0,0,0,53.3931,53.4864,53.4864,53.4864,53.4864,50.6244
338,0,5,0,0,0,0.075,0.075,0,0,53.6766,53.6766,53.6766,53.6766,53.6766,50.7903
339,0,5,0,0,0,0,0,0,0,53.64,53.6713,53.6713,53.6713,53.6713,50.7608
340,0,5,0,0,0,0,0,0,0,53.6036,53.6661,53.6661,53.6661,53.6661,50.7314
341,0,5,0,0,0,0,0,0,0,53.5672,53.6609,53.6609,53.6609,53.6609,50.702
342,0,5,0,0,0,0,0,0,0,53.5309,53.6557,53.6557,53.6557,53.6557,50.6727
343,0,5,0,0,0,0,0,0,0,53.4947,53.6505,53.6505,53.6505,53.6505,50.6434
344,0,5,0,0,0,0.075,0.075,0,0,53.8302,53.8302,53.8302,53.8302,53.8302,50.7992
345,0,5,0,0,0,0,0,0,0,53.7936,53.825,53.825,53.825,53.825,50.7699
346,0,5,0,0,0,0,0,0,0,53.757,53.8197,53.8197,53.8197,53.8197,50.7407
347,0,5,0,0,0,0,0,0,0,53.7206,53.8145,53.8145,53.8145,53.8145,50.7116
348,0,5,0,0,0,0,0,0,0,53.6842,53.8093,53.8093,53.8093,53.8093,50.6825
349,0,5,0,0,0,0,0,0,0,53.6479,53.804,53.804,53.804,53.804,50.6535
350,0,5,0,0,0,0,0,0,0,53.6116,53.7988,53.7988,53.7988,53.7988,50.6245
351,0,5,0,0,0,0.075,0.075,0,0,53.9733,53.9733,53.9733,53.9733,53.9733,50.7753
352,0,5,0,0,0,0,0,0,0,53.9365,53.968,53.968,53.968,53.968,50.7464
353,0,5,0,0,0,0,0,0,0,53.8999,53.9628,53.9628,53.9628,53.9628,50.7175
354,0,5,0,0,0,0,0,0,0,53.8633,53.9575,53.9575,53.9575,53.9575,50.6886
355,0,5,0,0,0,0,0,0,0,53.8269,53.9523,53.9523,53.9523,53.9523,50.6599
356,0,5,0,0,0,0,0,0,0,53.7905,53.947,53.947,53.947,53.947,50.6312
357,0,5,0,0,0,0,0,0,0,53.7541,53.9418,53.9418,53.9418,53.9418,50.6025
358,0,5,0,0,0,0,0,0,0,53.7179,53.9366,53.9366,53.9366,53.9366,50.5739
359,0,5,0,0,0,0.075,0.075,0,0,54.1058,54.1058,54.1058,54.1058,54.1058,50.7198
360,0,5,0,0,0,0,0,0,0,54.0689,54.1005,54.1005,54.1005,54.1005,50.6913
361,0,5,0,0,0,0,0,0,0,54.0322,54.0952,54.0952,54.0952,54.0952,50.6627
362,0,5,0,0,0,0,0,0,0,53.9956,54.09,54.09,54.09,54.09,50.6343
363,0,5,0,0,0,0,0,0,0,53.959,54.0847,54.0847,54.0847,54.0847,50.6059
364,0,5,0,0,0,0,0,0,0,53.9225,54.0795,54.0795,54.0795,54.0795,50.5775
365,0,5,0,0,0,0,0,0,0,53.8861,54.0742,54.0742,54.0742,54.0742,50.5492
366,0,5,0,0,0,0,0,0,0,53.8497,54.069,54.069,54.069,54.069,50.521
367,0,5,0,0,0,0,0,0,0,53.8135,54.0637,54.0637,54.0637,54.0637,50.4928
368,0,5,0,0,0,0.075,0.075,0,0,54.2276,54.2276,54.2276,54.2276,54.2276,50.6339
369,0,5,0,0,0,0,0,0,0,54.1907,54.2224,54.2224,54.2224,54.2224,50.6058
370,0,5,0,0,0,0,0,0,0,54.1539,54.2171,54.2171,54.2171,54.2171,50.5777
371,0,5,0,0,0,0,0,0,0,54.1172,54.2118,54.2118,54.2118,54.2118,50.5496
372,0,5,0,0,0,0,0,0,0,54.0805,54.2065,54.2065,54.2065,54.2065,50.5216
373,0,5,0,0,0,0,0,0,0,54.0439,54.2013,54.2013,54.2013,54.2013,50.4937
374,0,5,0,0,0,0,0,0,0,54.0075,54.196,54.196,54.196,54.196,50.4658
375,0,5,0,0,0,0,0,0,0,53.971,54.1907,54.1907,54.1907,54.1907,50.438
376,0,5,0,0,0,0,0,0,0,53.9347,54.1855,54.1855,54.1855,54.1855,50.4103
377,0,5,0,0,0,0,0,0,0,53.8984,54.1802,54.1802,54.1802,54.1802,50.3826
378,0,5,0,0,0,0.075,0.075,0,0,54.3389,54.3389,54.3389,54.3389,54.3389,50.5189
379,0,5,0,0,0,0,0,0,0,54.3019,54.3336,54.3336,54.3336,54.3336,50.4912
380,0,5,0,0,0,0,0,0,0,54.265,54.3283,54.3283,54.3283,54.3283,50.4635
381,0,5,0,0,0,0,0,0,0,54.2282,54.323,54.323,54.323,54.323,50.436
382,0,5,0,0,0,0,0,0,0,54.1915,54.3177,54.3177,54.3177,54.3177,50.4085
383,0,5,0,0,0,0,0,0,0,54.1548,54.3125,54.3125,54.3125,54.3125,50.381
384,0,5,0,0,0,0,0,0,0,54.1182,54.3072,54.3072,54.3072,54.3072,50.3536
385,0,5,0,0,0,0,0,0,0,54.0818,54.3019,54.3019,54.3019,54.3019,50.3263
386,0,5,0,0,0,0,0,0,0,54.0453,54.2966,54.2966,54.2966,54.2966,50.299
387,0,5,0,0,0,0,0,0,0,54.009,54.2914,54.2914,54.2914,54.2914,50.2717
388,0,5,0,0,0,0,0,0,0,53.9728,54.2861,54.2861,54.2861,54.2861,50.2446
389,0,5,0,0,0,0.075,0.075,0,0,54.4395,54.4395,54.4395,54.4395,54.4395,50.3761
390,0,5,0,0,0,0,0,0,0,54.4024,54.4342,54.4342,54.4342,54.4342,50.349
391,0,5,0,0,0,0,0,0,0,54.3655,54.4289,54.4289,54.4289,54.4289,50.3218
392,0,5,0,0,0,0,0,0,0,54.3286,54.4236,54.4236,54.4236,54.4236,50.2948
393,0,5,0,0,0,0,0,0,0,54.2918,54.4183,54.4183,54.4183,54.4183,50.2678
394,0,5,0,0,0,0,0,0,0,54.2551,54.413,54.413,54.413,54.413,50.2409
395,0,5,0,0,0,0,0,0,0,54.2184,54.4077,54.4077,54.4077,54.4077,50.214
396,0,5,0,0,0,0,0,0,0,54.1819,54.4024,54.4024,54.4024,54.4024,50.1871
397,0,5,0,0,0,0,0,0,0,54.1454,54.3971,54.3971,54.3971,54.3971,50.1604
398,0,5,0,0,0,0,0,0,0,54.109,54.3919,54.3919,54.3919,54.3919,50.1337
399,0,5,0,0,0,0,0,0,0,54.0727,54.3866,54.3866,54.3866,54.3866,50.107
400,0,5,0,0,0,0,0,0,0,54.0364,54.3813,54.3813,54.3813,54.3813,50.0804
401,0,5,0,0,0,0.075,0.075,0,0,54.5294,54.5294,54.5294,54.5294,54.5294,50.2073
402,0,5,0,0,0,0,0,0,0,54.4923,54.5241,54.5241,54.5241,54.5241,50.1807
403,0,5,0,0,0,0,0,0,0,54.4553,54.5188,54.5188,54.5188,54.5188,50.1541
404,0,5,0,0,0,0,0,0,0,54.4184,54.5135,54.5135,54.5135,54.5135,50.1276
405,0,5,0,0,0,0,0,0,0,54.3815,54.5082,54.5082,54.5082,54.5082,50.1012
406,0,5,0,0,0,0,0,0,0,54.3447,54.5029,54.5029,54.5029,54.5029,50.0748
407,0,5,0,0,0,0,0,0,0,54.308,54.4976,54.4976,54.4976,54.4976,50.0485
408,0,5,0,0,0,0,0,0,0,54.2714,54.4923,54.4923,54.4923,54.4923,50.0222
409,0,5,0,0,0,0,0,0,0,54.2349,54.487,54.487,54.487,54.487,49.996
410,0,5,0,0,0,0,0,0,0,54.1984,54.4817,54.4817,54.4817,54.4817,49.9699
411,0,5,0,0,0,0,0,0,0,54.162,54.4764,54.4764,54.4764,54.4764,49.9438
412,0,5,0,0,0,0,0,0,0,54.1257,54.4711,54.4711,54.4711,54.4711,49.9177
413,0,5,0,0,0,0.075,0.075,0,0,54.6192,54.6192,54.6192,54.6192,54.6192,50.045
414,0,5,0,0,0,0,0,0,0,54.582,54.6139,54.6139,54.6139,54.6139,50.019
415,0,5,0,0,0,0,0,0,0,54.5449,54.6086,54.6086,54.6086,54.6086,49.993
416,0,5,0,0,0,0,0,0,0,54.5079,54.6032,54.6032,54.6032,54.6032,49.967
417,0,5,0,0,0,0,0,0,0,54.471,54.5979,54.5979,54.5979,54.5979,49.9412
418,0,5,0,0,0,0,0,0,0,54.4342,54.5926,54.5926,54.5926,54.5926,49.9153
419,0,5,0,0,0,0,0,0,0,54.3974,54.5873,54.5873,54.5873,54.5873,49.8895
420,0,5,0,0,0,0,0,0,0,54.3607,54.582,54.582,54.582,54.582,49.8638
421,0,5,0,0,0,0,0,0,0,54.3241,54.5767,54.5767,54.5767,54.5767,49.8381
422,0,5,0,0,0,0,0,0,0,54.2876,54.5714,54.5714,54.5714,54.5714,49.8125
423,0,5,0,0,0,0,0,0,0,54.2512,54.5661,54.5661,54.5661,54.5661,49.787
424,0,5,0,0,0,0,0,0,0,54.2148,54.5608,54.5608,54.5608,54.5608,49.7615
425,0,5,0,0,0,0,0,0,0,54.1785,54.5555,54.5555,54.5555,54.5555,49.736
426,0,5,0,0,0,0.075,0.075,0,0,54.6983,54.6983,54.6983,54.6983,54.6983,49.8586
427,0,5,0,0,0,0,0,0,0,54.661,54.6929,54.6929,54.6929,54.6929,49.8332
428,0,5,0,0,0,0,0,0,0,54.6239,54.6876,54.6876,54.6876,54.6876,49.8078
429,0,5,0,0,0,0,0,0,0,54.5868,54.6823,54.6823,54.6823,54.6823,49.7824
430,0,5,0,0,0,0,0,0,0,54.5499,54.677,54.677,54.677,54.677,49.7571
431,0,5,0,0,0,0,0,0,0,54.513,54.6717,54.6717,54.6717,54.6717,49.7319
432,0,5,0,0,0,0,0,0,0,54.4762,54.6664,54.6664,54.6664,54.6664,49.7067
433,0,5,0,0,0,0,0,0,0,54.4394,54.661,54.661,54.661,54.661,49.6816
434,0,5,0,0,0,0,0,0,0,54.4028,54.6557,54.6557,54.6557,54.6557,49.6565
435,0,5,0,0,0,0,0,0,0,54.3662,54.6504,54.6504,54.6504,54.6504,49.6314
436,0,5,0,0,0,0,0,0,0,54.3297,54.6451,54.6451,54.6451,54.6451,49.6064
437,0,5,0,0,0,0,0,0,0,54.2933,54.6398,54.6398,54.6398,54.6398,49.5815
438,0,5,0,0,0,0,0,0,0,54.257,54.6345,54.6345,54.6345,54.6345,49.5566
439,0,5,0,0,0,0.075,0.075,0,0,54.7771,54.7771,54.7771,54.7771,54.7771,49.6797
440,0,5,0,0,0,0,0,0,0,54.7399,54.7718,54.7718,54.7718,54.7718,49.6549
441,0,5,0,0,0,0,0,0,0,54.7027,54.7665,54.7665,54.7665,54.7665,49.63
442,0,5,0,0,0,0,0,0,0,54.6656,54.7612,54.7612,54.7612,54.7612,49.6052
443,0,5,0,0,0,0,0,0,0,54.6285,54.7558,54.7558,54.7558,54.7558,49.5805
444,0,5,0,0,0,0,0,0,0,54.5916,54.7505,54.7505,54.7505,54.7505,49.5558
445,0,5,0,0,0,0,0,0,0,54.5547,54.7452,54.7452,54.7452,54.7452,49.5312
446,0,5,0,0,0,0,0,0,0,54.518,54.7399,54.7399,54.7399,54.7399,49.5066
447,0,5,0,0,0,0,0,0,0,54.4812,54.7346,54.7346,54.7346,54.7346,49.4821
448,0,5,0,0,0,0,0,0,0,54.4446,54.7292,54.7292,54.7292,54.7292,49.4576
449,0,5,0,0,0,0,0,0,0,54.4081,54.7239,54.7239,54.7239,54.7239,49.4332
450,0,5,0,0,0,0,0,0,0,54.3716,54.7186,54.7186,54.7186,54.7186,49.4088
451,0,5,0,0,0,0,0,0,0,54.3352,54.7133,54.7133,54.7133,54.7133,49.3845
452,0,5,0,0,0,0,0,0,0,54.2989,54.708,54.708,54.708,54.708,49.3602
453,0,5,0,0,0,0.075,0.075,0,0,54.8454,54.8454,54.8454,54.8454,54.8454,49.4787
454,0,5,0,0,0,0,0,0,0,54.808,54.84,54.84,54.84,54.84,49.4544
455,0,5,0,0,0,0,0,0,0,54.7708,54.8347,54.8347,54.8347,54.8347,49.4302
456,0,5,0,0,0,0,0,0,0,54.7337,54.8294,54.8294,54.8294,54.8294,49.406
457,0,5,0,0,0,0,0,0,0,54.6966,54.824,54.824,54.824,54.824,49.3819
458,0,5,0,0,0,0,0,0,0,54.6596,54.8187,54.8187,54.8187,54.8187,49.3578
459,0,5,0,0,0,0,0,0,0,54.6227,54.8134,54.8134,54.8134,54.8134,49.3338
460,0,5,0,0,0,0,0,0,0,54.5859,54.8081,54.8081,54.8081,54.8081,49.3098
461,0,5,0,0,0,0,0,0,0,54.5491,54.8027,54.8027,54.8027,54.8027,49.2859
462,0,5,0,0,0,0,0,0,0,54.5124,54.7974,54.7974,54.7974,54.7974,49.262
463,0,5,0,0,0,0,0,0,0,54.4758,54.7921,54.7921,54.7921,54.7921,49.2382
464,0,5,0,0,0,0,0,0,0,54.4393,54.7868,54.7868,54.7868,54.7868,49.2144
465,0,5,0,0,0,0,0,0,0,54.4029,54.7814,54.7814,54.7814,54.7814,49.1906
466,0,5,0,0,0,0,0,0,0,54.3665,54.7761,54.7761,54.7761,54.7761,49.167
467,0,5,0,0,0,0,0,0,0,54.3303,54.7708,54.7708,54.7708,54.7708,49.1433
468,0,5,0,0,0,0.075,0.075,0,0,54.9029,54.9029,54.9029,54.9029,54.9029,49.2572
469,0,5,0,0,0,0,0,0,0,54.8656,54.8976,54.8976,54.8976,54.8976,49.2336
470,0,5,0,0,0,0,0,0,0,54.8283,54.8923,54.8923,54.8923,54.8923,49.21
471,0,5,0,0,0,0,0,0,0,54.7911,54.8869,54.8869,54.8869,54.8869,49.1864
472,0,5,0,0,0,0,0,0,0,54.754,54.8816,54.8816,54.8816,54.8816,49.163
473,0,5,0,0,0,0,0,0,0,54.717,54.8763,54.8763,54.8763,54.8763,49.1395
474,0,5,0,0,0,0,0,0,0,54.68,54.8709,54.8709,54.8709,54.8709,49.1161
475,0,5,0,0,0,0,0,0,0,54.6431,54.8656,54.8656,54.8656,54.8656,49.0928
476,0,5,0,0,0,0,0,0,0,54.6064,54.8603,54.8603,54.8603,54.8603,49.0695
477,0,5,0,0,0,0,0,0,0,54.5696,54.8549,54.8549,54.8549,54.8549,49.0462
478,0,5,0,0,0,0,0,0,0,54.533,54.8496,54.8496,54.8496,54.8496,49.023
479,0,5,0,0,0,0,0,0,0,54.4965,54.8443,54.8443,54.8443,54.8443,48.9998
480,0,5,0,0,0,0,0,0,0,54.46,54.8389,54.8389,54.8389,54.8389,48.9767
481,0,5,0,0,0,0,0,0,0,54.4236,54.8336,54.8336,54.8336,54.8336,48.9537
482,0,5,0,0,0,0,0,0,0,54.3873,54.8283,54.8283,54.8283,54.8283,48.9306
483,0,5,0,0,0,0.075,0.075,0,0,54.9603,54.9603,54.9603,54.9603,54.9603,49.0451
484,0,5,0,0,0,0,0,0,0,54.9229,54.955,54.955,54.955,54.955,49.022
485,0,5,0,0,0,0,0,0,0,54.8856,54.9496,54.9496,54.9496,54.9496,48.9991
486,0,5,0,0,0,0,0,0,0,54.8484,54.9443,54.9443,54.9443,54.9443,48.9761
487,0,5,0,0,0,0,0,0,0,54.8112,54.939,54.939,54.939,54.939,48.9533
488,0,5,0,0,0,0,0,0,0,54.7742,54.9336,54.9336,54.9336,54.9336,48.9304
489,0,5,0,0,0,0,0,0,0,54.7372,54.9283,54.9283,54.9283,54.9283,48.9076
490,0,5,0,0,0,0,0,0,0,54.7003,54.9229,54.9229,54.9229,54.9229,48.8849
491,0,5,0,0,0,0,0,0,0,54.6634,54.9176,54.9176,54.9176,54.9176,48.8622
492,0,5,0,0,0,0,0,0,0,54.6267,54.9123,54.9123,54.9123,54.9123,48.8395
493,0,5,0,0,0,0,0,0,0,54.59,54.9069,54.9069,54.9069,54.9069,48.8169
494,0,5,0,0,0,0,0,0,0,54.5534,54.9016,54.9016,54.9016,54.9016,48.7944
495,0,5,0,0,0,0,0,0,0,54.5169,54.8963,54.8963,54.8963,54.8963,48.7719
496,0,5,0,0,0,0,0,0,0,54.4805,54.8909,54.8909,54.8909,54.8909,48.7494
497,0,5,0,0,0,0,0,0,0,54.4442,54.8856,54.8856,54.8856,54.8856,48.727
498,0,5,0,0,0,0.075,0.075,0,0,55.0176,55.0176,55.0176,55.0176,55.0176,48.8419
499,0,5,0,0,0,0,0,0,0,54.9801,55.0122,55.0122,55.0122,55.0122,48.8195
