minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
263,0,5,0,0,0,0.075,0.075,0,0,36.032,36.032,36.032,36.032,39.5777,44.9897
264,0,5,0,0,0,0.075,0.075,0,0,36.369,36.369,36.369,36.369,39.5729,44.9849
265,0,5,0,0,0,0.075,0.075,0,0,36.706,36.706,36.706,36.706,39.568,44.98
266,0,5,0,0,0,0.075,0.075,0,0,37.043,37.043,37.043,37.043,39.5631,44.9751
267,0,5,0,0,0,0.075,0.075,0,0,37.38,37.38,37.38,37.38,39.5582,44.9702
268,0,5,0,0,0,0.075,0.075,0,0,37.7113,37.7113,37.7113,37.7113,39.5754,44.9653
269,0,5,0,0,0,0.075,0.075,0,0,38.0103,38.0103,38.0103,38.0103,39.7224,44.9603
270,0,5,0,0,0,0.075,0.075,0,0,38.3091,38.3091,38.3091,38.3091,39.8694,44.9553
271,0,5,0,0,0,0.075,0.075,0,0,38.608,38.608,38.608,38.608,40.0163,44.9503
272,0,5,0,0,0,0.075,0.075,0,0,38.9068,38.9068,38.9068,38.9068,40.1632,44.9453
273,0,5,0,0,0,0.075,0.075,0,0,39.2056,39.2056,39.2056,39.2056,40.31,44.9402
274,0,5,0,0,0,0.075,0.075,0,0,39.5044,39.5044,39.5044,39.5044,40.4568,44.9351
275,0,5,0,0,0,0.075,0.075,0,0,39.8031,39.8031,39.8031,39.8031,40.6037,44.9299
276,0,5,0,0,0,0.075,0.075,0,0,40.1019,40.1019,40.1019,40.1019,40.7504,44.9248
277,0,5,0,0,0,0.075,0.075,0,0,40.4006,40.4006,40.4006,40.4006,40.8972,44.9196
278,0,5,0,0,0,0.075,0.075,0,0,40.6992,40.6992,40.6992,40.6992,41.0439,44.9144
279,0,5,0,0,0,0.075,0.075,0,0,40.9978,40.9978,40.9978,40.9978,41.1906,44.9091
280,0,5,0,0,0,0.075,0.075,0,0,41.2964,41.2964,41.2964,41.2964,41.3372,44.9038
281,0,5,0,0,0,0.075,0.075,0,0,41.5728,41.5728,41.5728,41.5728,41.5728,44.8985
282,0,5,0,0,0,0.075,0.075,0,0,41.8409,41.8409,41.8409,41.8409,41.8409,44.8932
283,0,5,0,0,0,0.075,0.075,0,0,42.1091,42.1091,42.1091,42.1091,42.1091,44.8878
284,0,5,0,0,0,0.075,0.075,0,0,42.3772,42.3772,42.3772,42.3772,42.3772,44.8824
285,0,5,0,0,0,0.075,0.075,0,0,42.6453,42.6453,42.6453,42.6453,42.6453,44.877
286,0,5,0,0,0,0.075,0.075,0,0,42.9133,42.9133,42.9133,42.9133,42.9133,44.8716
287,0,5,0,0,0,0.075,0.075,0,0,43.1813,43.1813,43.1813,43.1813,43.1813,44.8661
288,0,5,0,0,0,0.075,0.075,0,0,43.4493,43.4493,43.4493,43.4493,43.4493,44.8606
289,0,5,0,0,0,0.075,0.075,0,0,43.7173,43.7173,43.7173,43.7173,43.7173,44.8551
290,0,5,0,0,0,0.075,0.075,0,0,43.9852,43.9852,43.9852,43.9852,43.9852,44.8495
291,0,5,0,0,0,0.075,0.075,0,0,44.2319,44.2319,44.2319,44.2319,44.2319,44.95
292,0,5,0,0,0,0.075,0.075,0,0,44.4749,44.4749,44.4749,44.4749,44.4749,45.0687
293,0,5,0,0,0,0.075,0.075,0,0,44.7179,44.7179,44.7179,44.7179,44.7179,45.1873
294,0,5,0,0,0,0.075,0.075,0,0,44.9609,44.9609,44.9609,44.9609,44.9609,45.306
295,0,5,0,0,0,0.075,0.075,0,0,45.2038,45.2038,45.2038,45.2038,45.2038,45.4246
296,0,5,0,0,0,0.075,0.075,0,0,45.4467,45.4467,45.4467,45.4467,45.4467,45.5432
297,0,5,0,0,0,0.075,0.075,0,0,45.6849,45.6849,45.6849,45.6849,45.6849,45.6849
298,0,5,0,0,0,0.075,0.075,0,0,45.907,45.907,45.907,45.907,45.907,45.907
299,0,5,0,0,0,0.075,0.075,0,0,46.1291,46.1291,46.1291,46.1291,46.1291,46.1291
300,0,5,0,0,0,0.075,0.075,0,0,46.3512,46.3512,46.3512,46.3512,46.3512,46.3512
301,0,5,0,0,0,0.075,0.075,0,0,46.5733,46.5733,46.5733,46.5733,46.5733,46.5733
302,0,5,0,0,0,0.075,0.075,0,0,46.7953,46.7953,46.7953,46.7953,46.7953,46.7953
303,0,5,0,0,0,0.075,0.075,0,0,47.0173,47.0173,47.0173,47.0173,47.0173,47.0173
304,0,5,0,0,0,0.075,0.075,0,0,47.2392,47.2392,47.2392,47.2392,47.2392,47.2392
305,0,5,0,0,0,0.075,0.075,0,0,47.4611,47.4611,47.4611,47.4611,47.4611,47.4611
306,0,5,0,0,0,0.075,0.075,0,0,47.683,47.683,47.683,47.683,47.683,47.683
307,0,5,0,0,0,0.075,0.075,0,0,47.9049,47.9049,47.9049,47.9049,47.9049,47.9049
308,0,5,0,0,0,0.075,0.075,0,0,48.1268,48.1268,48.1268,48.1268,48.1268,48.1268
309,0,5,0,0,0,0.075,0.075,0,0,48.3486,48.3486,48.3486,48.3486,48.3486,48.3486
310,0,5,0,0,0,0.075,0.075,0,0,48.5704,48.5704,48.5704,48.5704,48.5704,48.5704
311,0,5,0,0,0,0.075,0.075,0,0,48.7921,48.7921,48.7921,48.7921,48.7921,48.7921
312,0,5,0,0,0,0.075,0.075,0,0,49.0139,49.0139,49.0139,49.0139,49.0139,49.0139
313,0,5,0,0,0,0.075,0.075,0,0,49.2356,49.2356,49.2356,49.2356,49.2356,49.2356
314,0,5,0,0,0,0.075,0.075,0,0,49.4572,49.4572,49.4572,49.4572,49.4572,49.4572
315,0,5,0,0,0,0.075,0.075,0,0,49.6789,49.6789,49.6789,49.6789,49.6789,49.6789
316,0,5,0,0,0,0.075,0.075,0,0,49.9005,49.9005,49.9005,49.9005,49.9005,49.9005
317,0,5,0,0,0,0.075,0.075,0,0,50.1221,50.1221,50.1221,50.1221,50.1221,50.1221
318,0,5,0,0,0,0.075,0.075,0,0,50.3437,50.3437,50.3437,50.3437,50.3437,50.3437
319,0,5,0,0,0,0.075,0.075,0,0,50.5652,50.5652,50.5652,50.5652,50.5652,50.5652
320,0,5,0,0,0,0.075,0.075,0,0,50.7867,50.7867,50.7867,50.7867,50.7867,50.7867
321,0,5,0,0,0,0.075,0.075,0,0,51.0082,51.0082,51.0082,51.0082,51.0082,51.0082
322,0,5,0,0,0,0.075,0.075,0,0,51.2296,51.2296,51.2296,51.2296,51.2296,51.2296
323,0,5,0,0,0,0.075,0.075,0,0,51.4511,51.4511,51.4511,51.4511,51.4511,51.4511
324,0,5,0,0,0,0.075,0.075,0,0,51.6725,51.6725,51.6725,51.6725,51.6725,51.6725
325,0,5,0,0,0,0.075,0.075,0,0,51.8938,51.8938,51.8938,51.8938,51.8938,51.8938
326,0,5,0,0,0,0.075,0.075,0,0,52.1152,52.1152,52.1152,52.1152,52.1152,52.1152
327,0,5,0,0,0,0.075,0.075,0,0,52.3365,52.3365,52.3365,52.3365,52.3365,52.3365
328,0,5,0,0,0,0.075,0.075,0,0,52.5578,52.5578,52.5578,52.5578,52.5578,52.5578
329,0,5,0,0,0,0.075,0.075,0,0,52.779,52.779,52.779,52.779,52.779,52.779
330,0,5,0,0,0,0.0749219,0.0749219,0,0,53,53,53,53,53,53
331,0,5,0,0,0,0,0,0,0,52.9933,52.9933,52.9933,52.9933,52.9933,52.9933
332,0,5,0,0,0,0,0,0,0,52.9866,52.9866,52.9866,52.9866,52.9866,52.9866
333,0,5,0,0,0,0,0,0,0,52.9799,52.9799,52.9799,52.9799,52.9799,52.9799
334,0,5,0,0,0,0,0,0,0,52.9732,52.9732,52.9732,52.9732,52.9732,52.9732
335,0,5,0,0,0,0,0,0,0,52.9665,52.9665,52.9665,52.9665,52.9665,52.9665
336,0,5,0,0,0,0,0,0,0,52.9597,52.9597,52.9597,52.9597,52.9597,52.9597
337,0,5,0,0,0,0,0,0,0,52.953,52.953,52.953,52.953,52.953,52.953
338,0,5,0,0,0,0,0,0,0,52.9463,52.9463,52.9463,52.9463,52.9463,52.9463
339,0,5,0,0,0,0,0,0,0,52.9396,52.9396,52.9396,52.9396,52.9396,52.9396
340,0,5,0,0,0,0,0,0,0,52.9329,52.9329,52.9329,52.9329,52.9329,52.9329
341,0,5,0,0,0,0,0,0,0,52.9262,52.9262,52.9262,52.9262,52.9262,52.9262
342,0,5,0,0,0,0,0,0,0,52.9195,52.9195,52.9195,52.9195,52.9195,52.9195
343,0,5,0,0,0,0,0,0,0,52.9128,52.9128,52.9128,52.9128,52.9128,52.9128
344,0,5,0,0,0,0,0,0,0,52.9061,52.9061,52.9061,52.9061,52.9061,52.9061
345,0,5,0,0,0,0,0,0,0,52.8994,52.8994,52.8994,52.8994,52.8994,52.8994
346,0,5,0,0,0,0,0,0,0,52.8927,52.8927,52.8927,52.8927,52.8927,52.8927
347,0,5,0,0,0,0,0,0,0,52.886,52.886,52.886,52.886,52.886,52.886
348,0,5,0,0,0,0,0,0,0,52.8793,52.8793,52.8793,52.8793,52.8793,52.8793
349,0,5,0,0,0,0,0,0,0,52.8726,52.8726,52.8726,52.8726,52.8726,52.8726
350,0,5,0,0,0,0,0,0,0,52.8659,52.8659,52.8659,52.8659,52.8659,52.8659
351,0,5,0,0,0,0,0,0,0,52.8592,52.8592,52.8592,52.8592,52.8592,52.8592
352,0,5,0,0,0,0,0,0,0,52.8526,52.8526,52.8526,52.8526,52.8526,52.8526
353,0,5,0,0,0,0,0,0,0,52.8459,52.8459,52.8459,52.8459,52.8459,52.8459
354,0,5,0,0,0,0,0,0,0,52.8392,52.8392,52.8392,52.8392,52.8392,52.8392
355,0,5,0,0,0,0,0,0,0,52.8325,52.8325,52.8325,52.8325,52.8325,52.8325
356,0,5,0,0,0,0,0,0,0,52.8258,52.8258,52.8258,52.8258,52.8258,52.8258
357,0,5,0,0,0,0,0,0,0,52.8191,52.8191,52.8191,52.8191,52.8191,52.8191
358,0,5,0,0,0,0,0,0,0,52.8124,52.8124,52.8124,52.8124,52.8124,52.8124
359,0,5,0,0,0,0,0,0,0,52.8057,52.8057,52.8057,52.8057,52.8057,52.8057
360,0,5,0,0,0,0,0,0,0,52.799,52.799,52.799,52.799,52.799,52.799
361,0,5,0,0,0,0,0,0,0,52.7924,52.7924,52.7924,52.7924,52.7924,52.7924
362,0,5,0,0,0,0,0,0,0,52.7857,52.7857,52.7857,52.7857,52.7857,52.7857
363,0,5,0,0,0,0,0,0,0,52.779,52.779,52.779,52.779,52.779,52.779
364,0,5,0,0,0,0,0,0,0,52.7723,52.7723,52.7723,52.7723,52.7723,52.7723
365,0,5,0,0,0,0,0,0,0,52.7656,52.7656,52.7656,52.7656,52.7656,52.7656
366,0,5,0,0,0,0,0,0,0,52.7589,52.7589,52.7589,52.7589,52.7589,52.7589
367,0,5,0,0,0,0,0,0,0,52.7523,52.7523,52.7523,52.7523,52.7523,52.7523
368,0,5,0,0,0,0,0,0,0,52.7456,52.7456,52.7456,52.7456,52.7456,52.7456
369,0,5,0,0,0,0,0,0,0,52.7389,52.7389,52.7389,52.7389,52.7389,52.7389
370,0,5,0,0,0,0,0,0,0,52.7322,52.7322,52.7322,52.7322,52.7322,52.7322
371,0,5,0,0,0,0,0,0,0,52.7255,52.7255,52.7255,52.7255,52.7255,52.7255
372,0,5,0,0,0,0,0,0,0,52.7189,52.7189,52.7189,52.7189,52.7189,52.7189
373,0,5,0,0,0,0,0,0,0,52.7122,52.7122,52.7122,52.7122,52.7122,52.7122
374,0,5,0,0,0,0,0,0,0,52.7055,52.7055,52.7055,52.7055,52.7055,52.7055
375,0,5,0,0,0,0,0,0,0,52.6988,52.6988,52.6988,52.6988,52.6988,52.6988
376,0,5,0,0,0,0,0,0,0,52.6922,52.6922,52.6922,52.6922,52.6922,52.6922
377,0,5,0,0,0,0,0,0,0,52.6855,52.6855,52.6855,52.6855,52.6855,52.6855
378,0,5,0,0,0,0,0,0,0,52.6788,52.6788,52.6788,52.6788,52.6788,52.6788
379,0,5,0,0,0,0,0,0,0,52.6722,52.6722,52.6722,52.6722,52.6722,52.6722
380,0,5,0,0,0,0,0,0,0,52.6655,52.6655,52.6655,52.6655,52.6655,52.6655
381,0,5,0,0,0,0,0,0,0,52.6588,52.6588,52.6588,52.6588,52.6588,52.6588
382,0,5,0,0,0,0,0,0,0,52.6521,52.6521,52.6521,52.6521,52.6521,52.6521
383,0,5,0,0,0,0,0,0,0,52.6455,52.6455,52.6455,52.6455,52.6455,52.6455
384,0,5,0,0,0,0,0,0,0,52.6388,52.6388,52.6388,52.6388,52.6388,52.6388
385,0,5,0,0,0,0,0,0,0,52.6322,52.6322,52.6322,52.6322,52.6322,52.6322
386,0,5,0,0,0,0,0,0,0,52.6255,52.6255,52.6255,52.6255,52.6255,52.6255
387,0,5,0,0,0,0,0,0,0,52.6188,52.6188,52.6188,52.6188,52.6188,52.6188
388,0,5,0,0,0,0,0,0,0,52.6122,52.6122,52.6122,52.6122,52.6122,52.6122
389,0,5,0,0,0,0,0,0,0,52.6055,52.6055,52.6055,52.6055,52.6055,52.6055
390,0,5,0,0,0,0,0,0,0,52.5988,52.5988,52.5988,52.5988,52.5988,52.5988
391,0,5,0,0,0,0,0,0,0,52.5922,52.5922,52.5922,52.5922,52.5922,52.5922
392,0,5,0,0,0,0,0,0,0,52.5855,52.5855,52.5855,52.5855,52.5855,52.5855
393,0,5,0,0,0,0,0,0,0,52.5789,52.5789,52.5789,52.5789,52.5789,52.5789
394,0,5,0,0,0,0,0,0,0,52.5722,52.5722,52.5722,52.5722,52.5722,52.5722
395,0,5,0,0,0,0,0,0,0,52.5655,52.5655,52.5655,52.5655,52.5655,52.5655
396,0,5,0,0,0,0,0,0,0,52.5589,52.5589,52.5589,52.5589,52.5589,52.5589
397,0,5,0,0,0,0,0,0,0,52.5522,52.5522,52.5522,52.5522,52.5522,52.5522
398,0,5,0,0,0,0,0,0,0,52.5456,52.5456,52.5456,52.5456,52.5456,52.5456
399,0,5,0,0,0,0,0,0,0,52.5389,52.5389,52.5389,52.5389,52.5389,52.5389
400,0,5,0,0,0,0,0,0,0,52.5323,52.5323,52.5323,52.5323,52.5323,52.5323
401,0,5,0,0,0,0,0,0,0,52.5256,52.5256,52.5256,52.5256,52.5256,52.5256
402,0,5,0,0,0,0,0,0,0,52.519,52.519,52.519,52.519,52.519,52.519
403,0,5,0,0,0,0,0,0,0,52.5123,52.5123,52.5123,52.5123,52.5123,52.5123
404,0,5,0,0,0,0,0,0,0,52.5057,52.5057,52.5057,52.5057,52.5057,52.5057
405,0,5,0,0,0,0,0,0,0,52.499,52.499,52.499,52.499,52.499,52.499
406,0,5,0,0,0,0,0,0,0,52.4924,52.4924,52.4924,52.4924,52.4924,52.4924
407,0,5,0,0,0,0,0,0,0,52.4857,52.4857,52.4857,52.4857,52.4857,52.4857
408,0,5,0,0,0,0,0,0,0,52.4791,52.4791,52.4791,52.4791,52.4791,52.4791
409,0,5,0,0,0,0,0,0,0,52.4724,52.4724,52.4724,52.4724,52.4724,52.4724
410,0,5,0,0,0,0,0,0,0,52.4658,52.4658,52.4658,52.4658,52.4658,52.4658
411,0,5,0,0,0,0,0,0,0,52.4591,52.4591,52.4591,52.4591,52.4591,52.4591
412,0,5,0,0,0,0,0,0,0,52.4525,52.4525,52.4525,52.4525,52.4525,52.4525
413,0,5,0,0,0,0,0,0,0,52.4459,52.4459,52.4459,52.4459,52.4459,52.4459
414,0,5,0,0,0,0,0,0,0,52.4392,52.4392,52.4392,52.4392,52.4392,52.4392
415,0,5,0,0,0,0,0,0,0,52.4326,52.4326,52.4326,52.4326,52.4326,52.4326
416,0,5,0,0,0,0,0,0,0,52.4259,52.4259,52.4259,52.4259,52.4259,52.4259
417,0,5,0,0,0,0,0,0,0,52.4193,52.4193,52.4193,52.4193,52.4193,52.4193
418,0,5,0,0,0,0,0,0,0,52.4127,52.4127,52.4127,52.4127,52.4127,52.4127
419,0,5,0,0,0,0,0,0,0,52.406,52.406,52.406,52.406,52.406,52.406
420,0,5,0,0,0,0,0,0,0,52.3994,52.3994,52.3994,52.3994,52.3994,52.3994
421,0,5,0,0,0,0,0,0,0,52.3928,52.3928,52.3928,52.3928,52.3928,52.3928
422,0,5,0,0,0,0,0,0,0,52.3861,52.3861,52.3861,52.3861,52.3861,52.3861
423,0,5,0,0,0,0,0,0,0,52.3795,52.3795,52.3795,52.3795,52.3795,52.3795
424,0,5,0,0,0,0,0,0,0,52.3729,52.3729,52.3729,52.3729,52.3729,52.3729
425,0,5,0,0,0,0,0,0,0,52.3662,52.3662,52.3662,52.3662,52.3662,52.3662
426,0,5,0,0,0,0,0,0,0,52.3596,52.3596,52.3596,52.3596,52.3596,52.3596
427,0,5,0,0,0,0,0,0,0,52.353,52.353,52.353,52.353,52.353,52.353
428,0,5,0,0,0,0,0,0,0,52.3463,52.3463,52.3463,52.3463,52.3463,52.3463
429,0,5,0,0,0,0,0,0,0,52.3397,52.3397,52.3397,52.3397,52.3397,52.3397
430,0,5,0,0,0,0,0,0,0,52.3331,52.3331,52.3331,52.3331,52.3331,52.3331
431,0,5,0,0,0,0,0,0,0,52.3265,52.3265,52.3265,52.3265,52.3265,52.3265
432,0,5,0,0,0,0,0,0,0,52.3198,52.3198,52.3198,52.3198,52.3198,52.3198
433,0,5,0,0,0,0,0,0,0,52.3132,52.3132,52.3132,52.3132,52.3132,52.3132
434,0,5,0,0,0,0,0,0,0,52.3066,52.3066,52.3066,52.3066,52.3066,52.3066
435,0,5,0,0,0,0,0,0,0,52.3,52.3,52.3,52.3,52.3,52.3
436,0,5,0,0,0,0,0,0,0,52.2933,52.2933,52.2933,52.2933,52.2933,52.2933
437,0,5,0,0,0,0,0,0,0,52.2867,52.2867,52.2867,52.2867,52.2867,52.2867
438,0,5,0,0,0,0,0,0,0,52.2801,52.2801,52.2801,52.2801,52.2801,52.2801
439,0,5,0,0,0,0,0,0,0,52.2735,52.2735,52.2735,52.2735,52.2735,52.2735
440,0,5,0,0,0,0,0,0,0,52.2669,52.2669,52.2669,52.2669,52.2669,52.2669
441,0,5,0,0,0,0,0,0,0,52.2602,52.2602,52.2602,52.2602,52.2602,52.2602
442,0,5,0,0,0,0,0,0,0,52.2536,52.2536,52.2536,52.2536,52.2536,52.2536
443,0,5,0,0,0,0,0,0,0,52.247,52.247,52.247,52.247,52.247,52.247
444,0,5,0,0,0,0,0,0,0,52.2404,52.2404,52.2404,52.2404,52.2404,52.2404
445,0,5,0,0,0,0,0,0,0,52.2338,52.2338,52.2338,52.2338,52.2338,52.2338
446,0,5,0,0,0,0,0,0,0,52.2272,52.2272,52.2272,52.2272,52.2272,52.2272
447,0,5,0,0,0,0,0,0,0,52.2205,52.2205,52.2205,52.2205,52.2205,52.2205
448,0,5,0,0,0,0,0,0,0,52.2139,52.2139,52.2139,52.2139,52.2139,52.2139
449,0,5,0,0,0,0,0,0,0,52.2073,52.2073,52.2073,52.2073,52.2073,52.2073
450,0,5,0,0,0,0,0,0,0,52.2007,52.2007,52.2007,52.2007,52.2007,52.2007
451,0,5,0,0,0,0,0,0,0,52.1941,52.1941,52.1941,52.1941,52.1941,52.1941
452,0,5,0,0,0,0,0,0,0,52.1875,52.1875,52.1875,52.1875,52.1875,52.1875
453,0,5,0,0,0,0,0,0,0,52.1809,52.1809,52.1809,52.1809,52.1809,52.1809
454,0,5,0,0,0,0,0,0,0,52.1743,52.1743,52.1743,52.1743,52.1743,52.1743
455,0,5,0,0,0,0,0,0,0,52.1677,52.1677,52.1677,52.1677,52.1677,52.1677
456,0,5,0,0,0,0,0,0,0,52.1611,52.1611,52.1611,52.1611,52.1611,52.1611
457,0,5,0,0,0,0,0,0,0,52.1545,52.1545,52.1545,52.1545,52.1545,52.1545
458,0,5,0,0,0,0,0,0,0,52.1479,52.1479,52.1479,52.1479,52.1479,52.1479
459,0,5,0,0,0,0,0,0,0,52.1413,52.1413,52.1413,52.1413,52.1413,52.1413
460,0,5,0,0,0,0,0,0,0,52.1346,52.1346,52.1346,52.1346,52.1346,52.1346
461,0,5,0,0,0,0,0,0,0,52.128,52.128,52.128,52.128,52.128,52.128
462,0,5,0,0,0,0,0,0,0,52.1214,52.1214,52.1214,52.1214,52.1214,52.1214
463,0,5,0,0,0,0,0,0,0,52.1148,52.1148,52.1148,52.1148,52.1148,52.1148
464,0,5,0,0,0,0,0,0,0,52.1082,52.1082,52.1082,52.1082,52.1082,52.1082
465,0,5,0,0,0,0,0,0,0,52.1017,52.1017,52.1017,52.1017,52.1017,52.1017
466,0,5,0,0,0,0,0,0,0,52.0951,52.0951,52.0951,52.0951,52.0951,52.0951
467,0,5,0,0,0,0,0,0,0,52.0885,52.0885,52.0885,52.0885,52.0885,52.0885
468,0,5,0,0,0,0,0,0,0,52.0819,52.0819,52.0819,52.0819,52.0819,52.0819
469,0,5,0,0,0,0,0,0,0,52.0753,52.0753,52.0753,52.0753,52.0753,52.0753
470,0,5,0,0,0,0,0,0,0,52.0687,52.0687,52.0687,52.0687,52.0687,52.0687
471,0,5,0,0,0,0,0,0,0,52.0621,52.0621,52.0621,52.0621,52.0621,52.0621
472,0,5,0,0,0,0,0,0,0,52.0555,52.0555,52.0555,52.0555,52.0555,52.0555
473,0,5,0,0,0,0,0,0,0,52.0489,52.0489,52.0489,52.0489,52.0489,52.0489
474,0,5,0,0,0,0,0,0,0,52.0423,52.0423,52.0423,52.0423,52.0423,52.0423
475,0,5,0,0,0,0,0,0,0,52.0357,52.0357,52.0357,52.0357,52.0357,52.0357
476,0,5,0,0,0,0,0,0,0,52.0291,52.0291,52.0291,52.0291,52.0291,52.0291
477,0,5,0,0,0,0,0,0,0,52.0225,52.0225,52.0225,52.0225,52.0225,52.0225
478,0,5,0,0,0,0,0,0,0,52.016,52.016,52.016,52.016,52.016,52.016
479,0,5,0,0,0,0,0,0,0,52.0094,52.0094,52.0094,52.0094,52.0094,52.0094
480,0,5,0,0,0,0,0,0,0,52.0028,52.0028,52.0028,52.0028,52.0028,52.0028
481,0,5,0,0,0,0,0,0,0,51.9962,51.9962,51.9962,51.9962,51.9962,51.9962
482,0,5,0,0,0,0,0,0,0,51.9896,51.9896,51.9896,51.9896,51.9896,51.9896
483,0,5,0,0,0,0,0,0,0,51.983,51.983,51.983,51.983,51.983,51.983
484,0,5,0,0,0,0,0,0,0,51.9764,51.9764,51.9764,51.9764,51.9764,51.9764
485,0,5,0,0,0,0,0,0,0,51.9699,51.9699,51.9699,51.9699,51.9699,51.9699
486,0,5,0,0,0,0,0,0,0,51.9633,51.9633,51.9633,51.9633,51.9633,51.9633
487,0,5,0,0,0,0,0,0,0,51.9567,51.9567,51.9567,51.9567,51.9567,51.9567
488,0,5,0,0,0,0,0,0,0,51.9501,51.9501,51.9501,51.9501,51.9501,51.9501
489,0,5,0,0,0,0,0,0,0,51.9435,51.9435,51.9435,51.9435,51.9435,51.9435
490,0,5,0,0,0,0,0,0,0,51.937,51.937,51.937,51.937,51.937,51.937
491,0,5,0,0,0,0,0,0,0,51.9304,51.9304,51.9304,51.9304,51.9304,51.9304
492,0,5,0,0,0,0,0,0,0,51.9238,51.9238,51.9238,51.9238,51.9238,51.9238
493,0,5,0,0,0,0,0,0,0,51.9172,51.9172,51.9172,51.9172,51.9172,51.9172
494,0,5,0,0,0,0,0,0,0,51.9107,51.9107,51.9107,51.9107,51.9107,51.9107
495,0,5,0,0,0,0,0,0,0,51.9041,51.9041,51.9041,51.9041,51.9041,51.9041
496,0,5,0,0,0,0,0,0,0,51.8975,51.8975,51.8975,51.8975,51.8975,51.8975
497,0,5,0,0,0,0,0,0,0,51.891,51.891,51.891,51.891,51.891,51.891
498,0,5,0,0,0,0,0,0,0,51.8844,51.8844,51.8844,51.8844,51.8844,51.8844
499,0,5,0,0,0,0,0,0,0,51.8778,51.8778,51.8778,51.8778,51.8778,51.8778
