minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
262,0,5,0,0,0,0.075,0.075,0,0,35.3936,35.3936,35.3936,35.4148,41.7757,46.4671
263,0,5,0,0,0,0.075,0.075,0,0,35.7191,35.7191,35.7191,35.7191,41.7702,46.4558
264,0,5,0,0,0,0.075,0.075,0,0,36.0391,36.0391,36.0391,36.0391,41.7649,46.4445
265,0,5,0,0,0,0.075,0.075,0,0,36.359,36.359,36.359,36.359,41.7599,46.4332
266,0,5,0,0,0,0.075,0.075,0,0,36.6789,36.6789,36.6789,36.6789,41.7552,46.4219
267,0,5,0,0,0,0.075,0.075,0,0,36.9986,36.9986,36.9986,36.9986,41.7507,46.4107
268,0,5,0,0,0,0.075,0.075,0,0,37.3182,37.3182,37.3182,37.3182,41.7466,46.3994
269,0,5,0,0,0,0.075,0.075,0,0,37.6377,37.6377,37.6377,37.6377,41.7428,46.3881
270,0,5,0,0,0,0.075,0.075,0,0,37.9571,37.9571,37.9571,37.9571,41.7392,46.3769
271,0,5,0,0,0,0.075,0.075,0,0,38.2752,38.2752,38.2752,38.2752,41.7403,46.3656
272,0,5,0,0,0,0.075,0.075,0,0,38.5759,38.5759,38.5759,38.5759,41.8111,46.3543
273,0,5,0,0,0,0.075,0.075,0,0,38.8765,38.8765,38.8765,38.8765,41.8821,46.3431
274,0,5,0,0,0,0.075,0.075,0,0,39.177,39.177,39.177,39.177,41.9534,46.3318
275,0,5,0,0,0,0.075,0.075,0,0,39.4774,39.4774,39.4774,39.4774,42.025,46.3206
276,0,5,0,0,0,0.075,0.075,0,0,39.7777,39.7777,39.7777,39.7777,42.0967,46.3093
277,0,5,0,0,0,0.075,0.075,0,0,40.0779,40.0779,40.0779,40.0779,42.1688,46.2981
278,0,5,0,0,0,0.075,0.075,0,0,40.378,40.378,40.378,40.378,42.241,46.2868
279,0,5,0,0,0,0.075,0.075,0,0,40.678,40.678,40.678,40.678,42.3135,46.2756
280,0,5,0,0,0,0.075,0.075,0,0,40.9695,40.9695,40.9695,40.9695,42.4199,46.2644
281,0,5,0,0,0,0.075,0.075,0,0,41.2529,41.2529,41.2529,41.2529,42.5587,46.2531
282,0,5,0,0,0,0.075,0.075,0,0,41.5361,41.5361,41.5361,41.5361,42.6976,46.2419
283,0,5,0,0,0,0.075,0.075,0,0,41.8193,41.8193,41.8193,41.8193,42.8368,46.2307
284,0,5,0,0,0,0.075,0.075,0,0,42.1024,42.1024,42.1024,42.1024,42.9762,46.2194
285,0,5,0,0,0,0.075,0.075,0,0,42.3854,42.3854,42.3854,42.3854,43.1158,46.2082
286,0,5,0,0,0,0.075,0.075,0,0,42.6683,42.6683,42.6683,42.6683,43.2556,46.197
287,0,5,0,0,0,0.075,0.075,0,0,42.9511,42.9511,42.9511,42.9511,43.3956,46.1858
288,0,5,0,0,0,0.075,0.075,0,0,43.2215,43.2215,43.2215,43.2215,43.585,46.1746
289,0,5,0,0,0,0.075,0.075,0,0,43.4893,43.4893,43.4893,43.4893,43.7845,46.1633
290,0,5,0,0,0,0.075,0.075,0,0,43.7571,43.7571,43.7571,43.7571,43.9843,46.1521
291,0,5,0,0,0,0.075,0.075,0,0,44.0247,44.0247,44.0247,44.0247,44.1841,46.1409
292,0,5,0,0,0,0.075,0.075,0,0,44.2923,44.2923,44.2923,44.2923,44.3842,46.1297
293,0,5,0,0,0,0.075,0.075,0,0,44.5598,44.5598,44.5598,44.5598,44.5844,46.1186
294,0,5,0,0,0,0.075,0.075,0,0,44.8188,44.8188,44.8188,44.8188,44.8188,46.1074
295,0,5,0,0,0,0.075,0.075,0,0,45.0727,45.0727,45.0727,45.0727,45.0727,46.0963
296,0,5,0,0,0,0.075,0.075,0,0,45.3266,45.3266,45.3266,45.3266,45.3266,46.0855
297,0,5,0,0,0,0.075,0.075,0,0,45.5804,45.5804,45.5804,45.5804,45.5804,46.075
298,0,5,0,0,0,0.075,0.075,0,0,45.8308,45.8308,45.8308,45.8308,45.8308,46.0814
299,0,5,0,0,0,0.075,0.075,0,0,46.0722,46.0722,46.0722,46.0722,46.0722,46.1324
300,0,5,0,0,0,0.075,0.075,0,0,46.2919,46.2919,46.2919,46.2919,46.2919,46.2919
301,0,5,0,0,0,0.075,0.075,0,0,46.5016,46.5016,46.5016,46.5016,46.5016,46.5016
302,0,5,0,0,0,0.075,0.075,0,0,46.7112,46.7112,46.7112,46.7112,46.7112,46.7112
303,0,5,0,0,0,0.075,0.075,0,0,46.9208,46.9208,46.9208,46.9208,46.9208,46.9208
304,0,5,0,0,0,0.075,0.075,0,0,47.1303,47.1303,47.1303,47.1303,47.1303,47.1303
305,0,5,0,0,0,0.075,0.075,0,0,47.3398,47.3398,47.3398,47.3398,47.3398,47.3398
306,0,5,0,0,0,0.075,0.075,0,0,47.5493,47.5493,47.5493,47.5493,47.5493,47.5493
307,0,5,0,0,0,0.075,0.075,0,0,47.7588,47.7588,47.7588,47.7588,47.7588,47.7588
308,0,5,0,0,0,0.075,0.075,0,0,47.9683,47.9683,47.9683,47.9683,47.9683,47.9683
309,0,5,0,0,0,0.075,0.075,0,0,48.1777,48.1777,48.1777,48.1777,48.1777,48.1777
310,0,5,0,0,0,0.075,0.075,0,0,48.387,48.387,48.387,48.387,48.387,48.387
311,0,5,0,0,0,0.075,0.075,0,0,48.5964,48.5964,48.5964,48.5964,48.5964,48.5964
312,0,5,0,0,0,0.075,0.075,0,0,48.8057,48.8057,48.8057,48.8057,48.8057,48.8057
313,0,5,0,0,0,0.075,0.075,0,0,49.015,49.015,49.015,49.015,49.015,49.015
314,0,5,0,0,0,0.075,0.075,0,0,49.2243,49.2243,49.2243,49.2243,49.2243,49.2243
315,0,5,0,0,0,0.075,0.075,0,0,49.4335,49.4335,49.4335,49.4335,49.4335,49.4335
316,0,5,0,0,0,0.075,0.075,0,0,49.6427,49.6427,49.6427,49.6427,49.6427,49.6427
317,0,5,0,0,0,0.075,0.075,0,0,49.8519,49.8519,49.8519,49.8519,49.8519,49.8519
318,0,5,0,0,0,0.075,0.075,0,0,50.061,50.061,50.061,50.061,50.061,50.061
319,0,5,0,0,0,0.075,0.075,0,0,50.2702,50.2702,50.2702,50.2702,50.2702,50.2702
320,0,5,0,0,0,0.075,0.075,0,0,50.4792,50.4792,50.4792,50.4792,50.4792,50.4792
321,0,5,0,0,0,0.075,0.075,0,0,50.6883,50.6883,50.6883,50.6883,50.6883,50.6883
322,0,5,0,0,0,0.075,0.075,0,0,50.8973,50.8973,50.8973,50.8973,50.8973,50.8973
323,0,5,0,0,0,0.075,0.075,0,0,51.1063,51.1063,51.1063,51.1063,51.1063,51.1063
324,0,5,0,0,0,0.075,0.075,0,0,51.3153,51.3153,51.3153,51.3153,51.3153,51.3153
325,0,5,0,0,0,0.075,0.075,0,0,51.5243,51.5243,51.5243,51.5243,51.5243,51.5243
326,0,5,0,0,0,0.075,0.075,0,0,51.7332,51.7332,51.7332,51.7332,51.7332,51.7332
327,0,5,0,0,0,0.075,0.075,0,0,51.9421,51.9421,51.9421,51.9421,51.9421,51.9421
328,0,5,0,0,0,0.075,0.075,0,0,52.1509,52.1509,52.1509,52.1509,52.1509,52.1509
329,0,5,0,0,0,0.075,0.075,0,0,52.3598,52.3598,52.3598,52.3598,52.3598,52.3598
330,0,5,0,0,0,0.075,0.075,0,0,52.5686,52.5686,52.5686,52.5686,52.5686,52.5686
331,0,5,0,0,0,0.075,0.075,0,0,52.7773,52.7773,52.7773,52.7773,52.7773,52.7773
332,0,5,0,0,0,0.075,0.075,0,0,52.9861,52.9861,52.9861,52.9861,52.9861,52.9861
333,0,5,0,0,0,0.00737278,0.00737278,0,0,53,53,53,53,53,53
334,0,5,0,0,0,0,0,0,0,52.9875,52.9937,52.9937,52.9937,52.9937,52.9937
335,0,5,0,0,0,0,0,0,0,52.975,52.9874,52.9874,52.9874,52.9874,52.9874
336,0,5,0,0,0,0,0,0,0,52.9626,52.9811,52.9811,52.9811,52.9811,52.9811
337,0,5,0,0,0,0,0,0,0,52.9502,52.9748,52.9748,52.9748,52.9748,52.9748
338,0,5,0,0,0,0,0,0,0,52.9378,52.9685,52.9685,52.9685,52.9685,52.9685
339,0,5,0,0,0,0,0,0,0,52.9255,52.9622,52.9622,52.9622,52.9622,52.9622
340,0,5,0,0,0,0,0,0,0,52.9133,52.9559,52.9559,52.9559,52.9559,52.9559
341,0,5,0,0,0,0,0,0,0,52.9011,52.9496,52.9496,52.9496,52.9496,52.9496
342,0,5,0,0,0,0,0,0,0,52.8889,52.9433,52.9433,52.9433,52.9433,52.9433
343,0,5,0,0,0,0,0,0,0,52.8768,52.937,52.937,52.937,52.937,52.937
344,0,5,0,0,0,0,0,0,0,52.8647,52.9307,52.9307,52.9307,52.9307,52.9307
345,0,5,0,0,0,0,0,0,0,52.8527,52.9244,52.9244,52.9244,52.9244,52.9244
346,0,5,0,0,0,0,0,0,0,52.8407,52.918,52.918,52.918,52.918,52.918
347,0,5,0,0,0,0,0,0,0,52.8288,52.9117,52.9117,52.9117,52.9117,52.9117
348,0,5,0,0,0,0,0,0,0,52.8169,52.9054,52.9054,52.9054,52.9054,52.9054
349,0,5,0,0,0,0,0,0,0,52.805,52.8991,52.8991,52.8991,52.8991,52.8991
350,0,5,0,0,0,0,0,0,0,52.7931,52.8927,52.8927,52.8927,52.8927,52.8927
351,0,5,0,0,0,0,0,0,0,52.7813,52.8864,52.8864,52.8864,52.8864,52.8864
352,0,5,0,0,0,0,0,0,0,52.7695,52.8801,52.8801,52.8801,52.8801,52.8801
353,0,5,0,0,0,0,0,0,0,52.7577,52.8738,52.8738,52.8738,52.8738,52.8738
354,0,5,0,0,0,0,0,0,0,52.746,52.8675,52.8675,52.8675,52.8675,52.8675
355,0,5,0,0,0,0,0,0,0,52.7342,52.8611,52.8611,52.8611,52.8611,52.8611
356,0,5,0,0,0,0,0,0,0,52.7225,52.8548,52.8548,52.8548,52.8548,52.8548
357,0,5,0,0,0,0,0,0,0,52.7108,52.8485,52.8485,52.8485,52.8485,52.8485
358,0,5,0,0,0,0,0,0,0,52.6992,52.8422,52.8422,52.8422,52.8422,52.8422
359,0,5,0,0,0,0,0,0,0,52.6875,52.8358,52.8358,52.8358,52.8358,52.8358
360,0,5,0,0,0,0,0,0,0,52.6759,52.8295,52.8295,52.8295,52.8295,52.8295
361,0,5,0,0,0,0,0,0,0,52.6643,52.8232,52.8232,52.8232,52.8232,52.8232
362,0,5,0,0,0,0,0,0,0,52.6527,52.8169,52.8169,52.8169,52.8169,52.8169
363,0,5,0,0,0,0,0,0,0,52.6412,52.8106,52.8106,52.8106,52.8106,52.8106
364,0,5,0,0,0,0,0,0,0,52.6297,52.8043,52.8043,52.8043,52.8043,52.8043
365,0,5,0,0,0,0,0,0,0,52.6181,52.7979,52.7979,52.7979,52.7979,52.7979
366,0,5,0,0,0,0,0,0,0,52.6067,52.7916,52.7916,52.7916,52.7916,52.7916
367,0,5,0,0,0,0,0,0,0,52.5952,52.7853,52.7853,52.7853,52.7853,52.7853
368,0,5,0,0,0,0,0,0,0,52.5838,52.779,52.779,52.779,52.779,52.779
369,0,5,0,0,0,0,0,0,0,52.5723,52.7727,52.7727,52.7727,52.7727,52.7727
370,0,5,0,0,0,0,0,0,0,52.5609,52.7664,52.7664,52.7664,52.7664,52.7664
371,0,5,0,0,0,0,0,0,0,52.5496,52.7601,52.7601,52.7601,52.7601,52.7601
372,0,5,0,0,0,0,0,0,0,52.5382,52.7537,52.7537,52.7537,52.7537,52.7537
373,0,5,0,0,0,0,0,0,0,52.5269,52.7474,52.7474,52.7474,52.7474,52.7474
374,0,5,0,0,0,0,0,0,0,52.5155,52.7411,52.7411,52.7411,52.7411,52.7411
375,0,5,0,0,0,0,0,0,0,52.5042,52.7348,52.7348,52.7348,52.7348,52.7348
376,0,5,0,0,0,0,0,0,0,52.493,52.7285,52.7285,52.7285,52.7285,52.7285
377,0,5,0,0,0,0,0,0,0,52.4817,52.7222,52.7222,52.7222,52.7222,52.7222
378,0,5,0,0,0,0,0,0,0,52.4705,52.7159,52.7159,52.7159,52.7159,52.7159
379,0,5,0,0,0,0,0,0,0,52.4593,52.7096,52.7096,52.7096,52.7096,52.7096
380,0,5,0,0,0,0,0,0,0,52.4481,52.7033,52.7033,52.7033,52.7033,52.7033
381,0,5,0,0,0,0,0,0,0,52.4369,52.697,52.697,52.697,52.697,52.697
382,0,5,0,0,0,0,0,0,0,52.4257,52.6907,52.6907,52.6907,52.6907,52.6907
383,0,5,0,0,0,0,0,0,0,52.4146,52.6843,52.6843,52.6843,52.6843,52.6843
384,0,5,0,0,0,0,0,0,0,52.4035,52.678,52.678,52.678,52.678,52.678
385,0,5,0,0,0,0,0,0,0,52.3924,52.6717,52.6717,52.6717,52.6717,52.6717
386,0,5,0,0,0,0,0,0,0,52.3813,52.6654,52.6654,52.6654,52.6654,52.6654
387,0,5,0,0,0,0,0,0,0,52.3702,52.6591,52.6591,52.6591,52.6591,52.6591
388,0,5,0,0,0,0,0,0,0,52.3592,52.6528,52.6528,52.6528,52.6528,52.6528
389,0,5,0,0,0,0,0,0,0,52.3481,52.6465,52.6465,52.6465,52.6465,52.6465
390,0,5,0,0,0,0,0,0,0,52.3371,52.6402,52.6402,52.6402,52.6402,52.6402
391,0,5,0,0,0,0,0,0,0,52.3261,52.6339,52.6339,52.6339,52.6339,52.6339
392,0,5,0,0,0,0,0,0,0,52.3152,52.6276,52.6276,52.6276,52.6276,52.6276
393,0,5,0,0,0,0,0,0,0,52.3042,52.6213,52.6213,52.6213,52.6213,52.6213
394,0,5,0,0,0,0,0,0,0,52.2933,52.615,52.615,52.615,52.615,52.615
395,0,5,0,0,0,0,0,0,0,52.2824,52.6087,52.6087,52.6087,52.6087,52.6087
396,0,5,0,0,0,0,0,0,0,52.2715,52.6024,52.6024,52.6024,52.6024,52.6024
397,0,5,0,0,0,0,0,0,0,52.2606,52.5961,52.5961,52.5961,52.5961,52.5961
398,0,5,0,0,0,0,0,0,0,52.2497,52.5898,52.5898,52.5898,52.5898,52.5898
399,0,5,0,0,0,0,0,0,0,52.2389,52.5835,52.5835,52.5835,52.5835,52.5835
400,0,5,0,0,0,0,0,0,0,52.228,52.5772,52.5772,52.5772,52.5772,52.5772
401,0,5,0,0,0,0,0,0,0,52.2172,52.5709,52.5709,52.5709,52.5709,52.5709
402,0,5,0,0,0,0,0,0,0,52.2064,52.5646,52.5646,52.5646,52.5646,52.5646
403,0,5,0,0,0,0,0,0,0,52.1957,52.5583,52.5583,52.5583,52.5583,52.5583
404,0,5,0,0,0,0,0,0,0,52.1849,52.552,52.552,52.552,52.552,52.552
405,0,5,0,0,0,0,0,0,0,52.1742,52.5457,52.5457,52.5457,52.5457,52.5457
406,0,5,0,0,0,0,0,0,0,52.1634,52.5394,52.5394,52.5394,52.5394,52.5394
407,0,5,0,0,0,0,0,0,0,52.1527,52.5331,52.5331,52.5331,52.5331,52.5331
408,0,5,0,0,0,0,0,0,0,52.142,52.5268,52.5268,52.5268,52.5268,52.5268
409,0,5,0,0,0,0,0,0,0,52.1313,52.5205,52.5205,52.5205,52.5205,52.5205
410,0,5,0,0,0,0,0,0,0,52.1207,52.5142,52.5142,52.5142,52.5142,52.5142
411,0,5,0,0,0,0,0,0,0,52.11,52.5079,52.5079,52.5079,52.5079,52.5079
412,0,5,0,0,0,0,0,0,0,52.0994,52.5016,52.5016,52.5016,52.5016,52.5016
413,0,5,0,0,0,0,0,0,0,52.0888,52.4953,52.4953,52.4953,52.4953,52.4953
414,0,5,0,0,0,0,0,0,0,52.0782,52.489,52.489,52.489,52.489,52.489
415,0,5,0,0,0,0,0,0,0,52.0676,52.4827,52.4827,52.4827,52.4827,52.4827
416,0,5,0,0,0,0,0,0,0,52.057,52.4764,52.4764,52.4764,52.4764,52.4764
417,0,5,0,0,0,0,0,0,0,52.0465,52.4701,52.4701,52.4701,52.4701,52.4701
418,0,5,0,0,0,0,0,0,0,52.036,52.4638,52.4638,52.4638,52.4638,52.4638
419,0,5,0,0,0,0,0,0,0,52.0254,52.4575,52.4575,52.4575,52.4575,52.4575
420,0,5,0,0,0,0,0,0,0,52.0149,52.4512,52.4512,52.4512,52.4512,52.4512
421,0,5,0,0,0,0,0,0,0,52.0044,52.4449,52.4449,52.4449,52.4449,52.4449
422,0,5,0,0,0,0,0,0,0,51.994,52.4386,52.4386,52.4386,52.4386,52.4386
423,0,5,0,0,0,0,0,0,0,51.9835,52.4323,52.4323,52.4323,52.4323,52.4323
424,0,5,0,0,0,0,0,0,0,51.9731,52.426,52.426,52.426,52.426,52.426
425,0,5,0,0,0,0,0,0,0,51.9626,52.4197,52.4197,52.4197,52.4197,52.4197
426,0,5,0,0,0,0,0,0,0,51.9522,52.4134,52.4134,52.4134,52.4134,52.4134
427,0,5,0,0,0,0,0,0,0,51.9418,52.4071,52.4071,52.4071,52.4071,52.4071
428,0,5,0,0,0,0,0,0,0,51.9314,52.4009,52.4009,52.4009,52.4009,52.4009
429,0,5,0,0,0,0,0,0,0,51.9211,52.3946,52.3946,52.3946,52.3946,52.3946
430,0,5,0,0,0,0,0,0,0,51.9107,52.3883,52.3883,52.3883,52.3883,52.3883
431,0,5,0,0,0,0,0,0,0,51.9004,52.382,52.382,52.382,52.382,52.382
432,0,5,0,0,0,0,0,0,0,51.89,52.3757,52.3757,52.3757,52.3757,52.3757
433,0,5,0,0,0,0,0,0,0,51.8797,52.3694,52.3694,52.3694,52.3694,52.3694
434,0,5,0,0,0,0,0,0,0,51.8694,52.3631,52.3631,52.3631,52.3631,52.3631
435,0,5,0,0,0,0,0,0,0,51.8591,52.3568,52.3568,52.3568,52.3568,52.3568
436,0,5,0,0,0,0,0,0,0,51.8489,52.3505,52.3505,52.3505,52.3505,52.3505
437,0,5,0,0,0,0,0,0,0,51.8386,52.3442,52.3442,52.3442,52.3442,52.3442
438,0,5,0,0,0,0,0,0,0,51.8284,52.3379,52.3379,52.3379,52.3379,52.3379
439,0,5,0,0,0,0,0,0,0,51.8181,52.3316,52.3316,52.3316,52.3316,52.3316
440,0,5,0,0,0,0,0,0,0,51.8079,52.3253,52.3253,52.3253,52.3253,52.3253
441,0,5,0,0,0,0,0,0,0,51.7977,52.319,52.319,52.319,52.319,52.319
442,0,5,0,0,0,0,0,0,0,51.7875,52.3127,52.3127,52.3127,52.3127,52.3127
443,0,5,0,0,0,0,0,0,0,51.7773,52.3065,52.3065,52.3065,52.3065,52.3065
444,0,5,0,0,0,0,0,0,0,51.7672,52.3002,52.3002,52.3002,52.3002,52.3002
445,0,5,0,0,0,0,0,0,0,51.757,52.2939,52.2939,52.2939,52.2939,52.2939
446,0,5,0,0,0,0,0,0,0,51.7469,52.2876,52.2876,52.2876,52.2876,52.2876
447,0,5,0,0,0,0,0,0,0,51.7368,52.2813,52.2813,52.2813,52.2813,52.2813
448,0,5,0,0,0,0,0,0,0,51.7267,52.275,52.275,52.275,52.275,52.275
449,0,5,0,0,0,0,0,0,0,51.7166,52.2687,52.2687,52.2687,52.2687,52.2687
450,0,5,0,0,0,0,0,0,0,51.7065,52.2624,52.2624,52.2624,52.2624,52.2624
451,0,5,0,0,0,0,0,0,0,51.6964,52.2561,52.2561,52.2561,52.2561,52.2561
452,0,5,0,0,0,0,0,0,0,51.6863,52.2498,52.2498,52.2498,52.2498,52.2498
453,0,5,0,0,0,0,0,0,0,51.6763,52.2435,52.2435,52.2435,52.2435,52.2435
454,0,5,0,0,0,0,0,0,0,51.6663,52.2372,52.2372,52.2372,52.2372,52.2372
455,0,5,0,0,0,0,0,0,0,51.6562,52.231,52.231,52.231,52.231,52.231
456,0,5,0,0,0,0,0,0,0,51.6462,52.2247,52.2247,52.2247,52.2247,52.2247
457,0,5,0,0,0,0,0,0,0,51.6362,52.2184,52.2184,52.2184,52.2184,52.2184
458,0,5,0,0,0,0,0,0,0,51.6263,52.2121,52.2121,52.2121,52.2121,52.2121
459,0,5,0,0,0,0,0,0,0,51.6163,52.2058,52.2058,52.2058,52.2058,52.2058
460,0,5,0,0,0,0,0,0,0,51.6063,52.1995,52.1995,52.1995,52.1995,52.1995
461,0,5,0,0,0,0,0,0,0,51.5964,52.1932,52.1932,52.1932,52.1932,52.1932
462,0,5,0,0,0,0,0,0,0,51.5865,52.1869,52.1869,52.1869,52.1869,52.1869
463,0,5,0,0,0,0,0,0,0,51.5765,52.1806,52.1806,52.1806,52.1806,52.1806
464,0,5,0,0,0,0,0,0,0,51.5666,52.1743,52.1743,52.1743,52.1743,52.1743
465,0,5,0,0,0,0,0,0,0,51.5567,52.1681,52.1681,52.1681,52.1681,52.1681
466,0,5,0,0,0,0,0,0,0,51.5469,52.1618,52.1618,52.1618,52.1618,52.1618
467,0,5,0,0,0,0,0,0,0,51.537,52.1555,52.1555,52.1555,52.1555,52.1555
468,0,5,0,0,0,0,0,0,0,51.5271,52.1492,52.1492,52.1492,52.1492,52.1492
469,0,5,0,0,0,0,0,0,0,51.5173,52.1429,52.1429,52.1429,52.1429,52.1429
470,0,5,0,0,0,0,0,0,0,51.5074,52.1366,52.1366,52.1366,52.1366,52.1366
471,0,5,0,0,0,0,0,0,0,51.4976,52.1303,52.1303,52.1303,52.1303,52.1303
472,0,5,0,0,0,0,0,0,0,51.4878,52.124,52.124,52.124,52.124,52.124
473,0,5,0,0,0,0,0,0,0,51.478,52.1177,52.1177,52.1177,52.1177,52.1177
474,0,5,0,0,0,0,0,0,0,51.4682,52.1115,52.1115,52.1115,52.1115,52.1115
475,0,5,0,0,0,0,0,0,0,51.4584,52.1052,52.1052,52.1052,52.1052,52.1052
476,0,5,0,0,0,0,0,0,0,51.4486,52.0989,52.0989,52.0989,52.0989,52.0989
477,0,5,0,0,0,0,0,0,0,51.4388,52.0926,52.0926,52.0926,52.0926,52.0926
478,0,5,0,0,0,0,0,0,0,51.4291,52.0863,52.0863,52.0863,52.0863,52.0863
479,0,5,0,0,0,0,0,0,0,51.4193,52.08,52.08,52.08,52.08,52.08
480,0,5,0,0,0,0,0,0,0,51.4096,52.0737,52.0737,52.0737,52.0737,52.0737
481,0,5,0,0,0,0,0,0,0,51.3998,52.0675,52.0675,52.0675,52.0675,52.0675
482,0,5,0,0,0,0,0,0,0,51.3901,52.0612,52.0612,52.0612,52.0612,52.0612
483,0,5,0,0,0,0,0,0,0,51.3804,52.0549,52.0549,52.0549,52.0549,52.0549
484,0,5,0,0,0,0,0,0,0,51.3707,52.0486,52.0486,52.0486,52.0486,52.0486
485,0,5,0,0,0,0,0,0,0,51.361,52.0423,52.0423,52.0423,52.0423,52.0423
486,0,5,0,0,0,0,0,0,0,51.3512,52.0361,52.0361,52.0361,52.0361,52.0361
487,0,5,0,0,0,0,0,0,0,51.3416,52.0298,52.0298,52.0298,52.0298,52.0298
488,0,5,0,0,0,0,0,0,0,51.3319,52.0235,52.0235,52.0235,52.0235,52.0235
489,0,5,0,0,0,0,0,0,0,51.3222,52.0172,52.0172,52.0172,52.0172,52.0172
490,0,5,0,0,0,0,0,0,0,51.3125,52.011,52.011,52.011,52.011,52.011
491,0,5,0,0,0,0,0,0,0,51.3029,52.0047,52.0047,52.0047,52.0047,52.0047
492,0,5,0,0,0,0,0,0,0,51.2932,51.9984,51.9984,51.9984,51.9984,51.9984
493,0,5,0,0,0,0,0,0,0,51.2835,51.9921,51.9921,51.9921,51.9921,51.9921
494,0,5,0,0,0,0,0,0,0,51.2739,51.9859,51.9859,51.9859,51.9859,51.9859
495,0,5,0,0,0,0,0,0,0,51.2643,51.9796,51.9796,51.9796,51.9796,51.9796
496,0,5,0,0,0,0,0,0,0,51.2546,51.9733,51.9733,51.9733,51.9733,51.9733
497,0,5,0,0,0,0,0,0,0,51.245,51.967,51.967,51.967,51.967,51.967
498,0,5,0,0,0,0,0,0,0,51.2354,51.9608,51.9608,51.9608,51.9608,51.9608
499,0,5,0,0,0,0,0,0,0,51.2258,51.9545,51.9545,51.9545,51.9545,51.9545
