minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
178, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.48,52.68,52.68,52.68,52.68,52.68
179, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.47,52.67,52.67,52.67,52.67,52.67
180, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.46,52.67,52.67,52.67,52.67,52.67
181, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.46,52.66,52.66,52.66,52.66,52.66
182, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.45,52.66,52.66,52.66,52.66,52.66
183, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.44,52.65,52.65,52.65,52.65,52.65
184, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.44,52.65,52.65,52.65,52.65,52.65
185, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.43,52.65,52.65,52.65,52.65,52.65
186, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.42,52.64,52.64,52.64,52.64,52.64
187, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.42,52.64,52.64,52.64,52.64,52.64
188, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.41,52.63,52.63,52.63,52.63,52.63
189, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.41,52.63,52.63,52.63,52.63,52.63
190, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.40,52.62,52.62,52.62,52.62,52.62
191, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.39,52.62,52.62,52.62,52.62,52.62
192, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.39,52.62,52.62,52.62,52.62,52.62
193, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.38,52.61,52.61,52.61,52.61,52.61
194, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.37,52.61,52.61,52.61,52.61,52.61
195, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.37,52.60,52.60,52.60,52.60,52.60
196, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.36,52.60,52.60,52.60,52.60,52.60
197, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.35,52.59,52.59,52.59,52.59,52.59
198, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.35,52.59,52.59,52.59,52.59,52.59
199, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.34,52.59,52.59,52.59,52.59,52.59
200, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.33,52.58,52.58,52.58,52.58,52.58
201, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.33,52.58,52.58,52.58,52.58,52.58
202, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.32,52.57,52.57,52.57,52.57,52.57
203, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.31,52.57,52.57,52.57,52.57,52.57
204, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.31,52.56,52.56,52.56,52.56,52.56
205, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.30,52.56,52.56,52.56,52.56,52.56
206, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.29,52.56,52.56,52.56,52.56,52.56
207, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.29,52.55,52.55,52.55,52.55,52.55
208, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.28,52.55,52.55,52.55,52.55,52.55
209, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.27,52.54,52.54,52.54,52.54,52.54
210, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.27,52.54,52.54,52.54,52.54,52.54
211, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.26,52.54,52.54,52.54,52.54,52.54
212, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.26,52.53,52.53,52.53,52.53,52.53
213, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.25,52.53,52.53,52.53,52.53,52.53
214, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.24,52.52,52.52,52.52,52.52,52.52
215, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.24,52.52,52.52,52.52,52.52,52.52
216, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.23,52.51,52.51,52.51,52.51,52.51
217, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.22,52.51,52.51,52.51,52.51,52.51
218, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.22,52.51,52.51,52.51,52.51,52.51
219, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.21,52.50,52.50,52.50,52.50,52.50
220, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.20,52.50,52.50,52.50,52.50,52.50
221, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.20,52.49,52.49,52.49,52.49,52.49
222, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.19,52.49,52.49,52.49,52.49,52.49
223, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.19,52.48,52.48,52.48,52.48,52.48
224, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.18,52.48,52.48,52.48,52.48,52.48
225, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.17,52.48,52.48,52.48,52.48,52.48
226, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.17,52.47,52.47,52.47,52.47,52.47
227, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.16,52.47,52.47,52.47,52.47,52.47
228, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.15,52.46,52.46,52.46,52.46,52.46
229, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.15,52.46,52.46,52.46,52.46,52.46
230, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.14,52.45,52.45,52.45,52.45,52.45
231, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.13,52.45,52.45,52.45,52.45,52.45
232, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.13,52.45,52.45,52.45,52.45,52.45
233, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.12,52.44,52.44,52.44,52.44,52.44
234, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.12,52.44,52.44,52.44,52.44,52.44
235, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.11,52.43,52.43,52.43,52.43,52.43
236, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.10,52.43,52.43,52.43,52.43,52.43
237, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.10,52.42,52.42,52.42,52.42,52.42
238, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.09,52.42,52.42,52.42,52.42,52.42
239, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.08,52.42,52.42,52.42,52.42,52.42
240, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.08,52.41,52.41,52.41,52.41,52.41
241, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.07,52.41,52.41,52.41,52.41,52.41
242, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.06,52.40,52.40,52.40,52.40,52.40
243, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.06,52.40,52.40,52.40,52.40,52.40
244, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.05,52.39,52.39,52.39,52.39,52.39
245, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.05,52.39,52.39,52.39,52.39,52.39
246, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.04,52.39,52.39,52.39,52.39,52.39
247, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.03,52.38,52.38,52.38,52.38,52.38
248, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.03,52.38,52.38,52.38,52.38,52.38
249, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.02,52.37,52.37,52.37,52.37,52.37
250, 20.000000, 53.000000, 15.000000, 6.000000, 1,0.00,0.00,0.00,0.00,0.00,0.00,32.48,48.31,52.37,52.37,52.37,52.37
251, 20.000000, 53.000000, 15.000000, 6.000000, 1,0.00,0.00,0.00,0.00,0.00,0.00,22.05,37.69,49.83,52.36,52.36,52.36
252, 20.000000, 53.000000, 15.000000, 6.000000, 1,0.00,0.00,0.00,0.00,33.33,33.33,19.39,25.63,42.80,51.30,52.36,52.36
253, 20.000000, 53.000000, 15.000000, 6.000000, 1,0.00,0.00,0.00,0.00,33.33,33.33,17.99,20.06,31.71,46.96,51.97,52.35
254, 20.000000, 53.000000, 15.000000, 6.000000, 1,0.00,0.00,0.00,0.00,33.33,33.33,17.26,18.11,22.92,38.15,49.60,52.22
255, 20.000000, 53.000000, 15.000000, 6.000000, 1,0.00,0.00,0.00,0.00,33.33,33.33,16.91,17.19,19.08,27.89,43.37,51.06
256, 20.000000, 53.000000, 15.000000, 6.000000, 1,0.00,0.00,0.00,0.00,33.33,33.33,16.72,16.75,17.63,21.24,33.80,47.10
257, 20.000000, 53.000000, 15.000000, 6.000000, 1,70.83,70.83,0.00,0.00,0.00,0.00,15.81,16.54,16.95,18.45,26.71,39.40
258, 20.000000, 53.000000, 15.000000, 6.000000, 1,70.83,70.83,0.00,0.00,0.00,0.00,15.33,16.05,16.62,17.34,22.98,30.48
259, 20.000000, 53.000000, 15.000000, 6.000000, 1,70.83,70.83,0.00,0.00,0.00,0.00,15.17,15.50,16.29,16.81,20.93,24.87
260, 20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,11.56,51.13,0.00,0.00,15.41,15.74,16.52,17.03,21.11,24.98
261, 20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,11.59,51.07,0.00,0.00,15.65,15.97,16.75,17.26,21.28,25.10
262, 20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,11.61,51.01,0.00,0.00,15.90,16.21,16.98,17.49,21.46,25.21
263, 20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,11.64,50.95,0.00,0.00,16.14,16.45,17.21,17.71,21.63,25.33
264, 20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,11.66,50.89,0.00,0.00,16.38,16.69,17.44,17.94,21.81,25.45
265, 20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,11.69,50.83,0.00,0.00,16.62,16.92,17.66,18.16,21.98,25.57
266, 20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,11.72,50.77,0.00,0.00,16.85,17.16,17.89,18.39,22.16,25.69
267, 20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,11.74,50.71,0.00,0.00,17.09,17.39,18.12,18.61,22.33,25.81
268, 20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,11.77,50.65,0.00,0.00,17.33,17.63,18.34,18.83,22.51,25.94
269, 20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,11.79,50.59,0.00,0.00,17.57,17.86,18.57,19.05,22.68,26.06
270, 20.000000, 53.000000, 15.000000, 0.000000, 0,70.83,70.83,0.00,0.00,0.00,0.00,17.57,17.86,18.57,19.05,24.38,26.06
271, 20.000000, 53.000000, 15.000000, 0.000000, 0,70.83,70.83,0.00,0.00,0.00,0.00,17.57,17.86,18.57,19.06,25.66,26.48
272, 20.000000, 53.000000, 15.000000, 0.000000, 0,70.83,70.83,0.00,0.00,0.00,0.00,17.57,17.86,18.57,19.06,26.79,27.05
273, 20.000000, 53.000000, 15.000000, 0.000000, 0,70.83,70.83,0.00,0.00,0.00,0.00,17.57,17.86,18.57,19.06,27.77,27.77
274, 20.000000, 53.000000, 15.000000, 0.000000, 0,70.83,70.83,0.00,0.00,0.00,0.00,17.57,17.86,18.57,19.07,28.62,28.62
275, 20.000000, 53.000000, 15.000000, 0.000000, 0,70.83,70.83,0.00,0.00,0.00,0.00,17.57,17.86,18.57,19.07,29.47,29.47
276, 20.000000, 53.000000, 15.000000, 0.000000, 0,70.83,70.83,0.00,0.00,0.00,0.00,17.57,17.86,18.57,19.08,30.32,30.32
277, 20.000000, 53.000000, 15.000000, 0.000000, 0,70.83,70.83,0.00,0.00,0.00,0.00,17.57,17.86,18.57,19.08,31.16,31.16
278, 20.000000, 53.000000, 15.000000, 0.000000, 0,70.83,70.83,0.00,0.00,0.00,0.00,17.57,17.86,18.57,19.09,32.01,32.01
279, 20.000000, 53.000000, 15.000000, 0.000000, 0,70.83,70.83,0.00,0.00,0.00,0.00,17.57,17.86,18.57,19.09,32.86,32.86
280, 20.000000, 53.000000, 15.000000, 0.000000, 0,70.83,70.83,0.00,0.00,0.00,0.00,17.57,17.86,18.57,19.10,33.71,33.71
281, 20.000000, 53.000000, 15.000000, 0.000000, 0,70.83,70.83,0.00,0.00,0.00,0.00,17.57,17.86,18.57,19.11,34.55,34.55
282, 20.000000, 53.000000, 15.000000, 0.000000, 0,70.83,70.83,0.00,0.00,0.00,0.00,17.57,17.86,18.57,19.12,35.40,35.40
283, 20.000000, 53.000000, 15.000000, 0.000000, 0,70.83,70.83,0.00,0.00,0.00,0.00,17.57,17.86,18.57,19.12,36.24,36.24
284, 20.000000, 53.000000, 15.000000, 0.000000, 0,70.83,70.83,0.00,0.00,0.00,0.00,17.57,17.86,18.57,19.13,37.09,37.09
285, 20.000000, 53.000000, 15.000000, 0.000000, 0,70.83,70.83,0.00,0.00,0.00,0.00,17.58,17.86,18.57,19.14,37.94,37.94
286, 20.000000, 53.000000, 15.000000, 0.000000, 0,70.83,70.83,0.00,0.00,0.00,0.00,17.58,17.86,18.57,19.15,38.78,38.78
287, 20.000000, 53.000000, 15.000000, 0.000000, 0,70.83,70.83,0.00,0.00,0.00,0.00,17.58,17.87,18.57,19.16,39.62,39.62
288, 20.000000, 53.000000, 15.000000, 0.000000, 0,70.83,70.83,0.00,0.00,0.00,0.00,17.58,17.87,18.57,19.17,40.47,40.47
289, 20.000000, 53.000000, 15.000000, 0.000000, 0,70.83,70.83,0.00,0.00,0.00,0.00,17.58,17.87,18.57,19.18,41.31,41.31
290, 20.000000, 53.000000, 15.000000, 0.000000, 0,70.83,70.83,0.00,0.00,0.00,0.00,17.58,17.87,18.57,19.19,42.16,42.16
291, 20.000000, 53.000000, 15.000000, 0.000000, 0,70.83,70.83,0.00,0.00,0.00,0.00,17.58,17.87,18.57,19.20,43.00,43.00
292, 20.000000, 53.000000, 15.000000, 0.000000, 0,70.83,70.83,0.00,0.00,0.00,0.00,17.58,17.87,18.57,19.21,43.84,43.84
293, 20.000000, 53.000000, 15.000000, 0.000000, 0,70.83,70.83,0.00,0.00,0.00,0.00,17.58,17.87,18.57,19.22,44.69,44.69
294, 20.000000, 53.000000, 15.000000, 0.000000, 0,70.83,70.83,0.00,0.00,0.00,0.00,17.58,17.87,18.57,19.23,45.53,45.53
295, 20.000000, 53.000000, 15.000000, 0.000000, 0,70.83,70.83,0.00,0.00,0.00,0.00,17.58,17.87,18.57,19.25,46.37,46.37
296, 20.000000, 53.000000, 15.000000, 0.000000, 0,70.83,70.83,0.00,0.00,0.00,0.00,17.58,17.87,18.57,19.26,47.21,47.21
297, 20.000000, 53.000000, 15.000000, 0.000000, 0,70.83,70.83,0.00,0.00,0.00,0.00,17.58,17.87,18.57,19.27,48.05,48.05
298, 20.000000, 53.000000, 15.000000, 0.000000, 0,70.83,70.83,0.00,0.00,0.00,0.00,17.58,17.87,18.57,19.29,48.89,48.89
299, 20.000000, 53.000000, 15.000000, 0.000000, 0,70.83,70.83,0.00,0.00,0.00,0.00,17.58,17.87,18.57,19.30,49.73,49.73
300, 20.000000, 53.000000, 15.000000, 0.000000, 0,70.83,70.83,0.00,0.00,0.00,0.00,17.58,17.87,18.57,19.32,50.57,50.57
301, 20.000000, 53.000000, 15.000000, 0.000000, 0,70.83,70.83,0.00,0.00,0.00,0.00,17.58,17.87,18.57,19.33,51.41,51.41
302, 20.000000, 53.000000, 15.000000, 0.000000, 0,70.83,70.83,0.00,0.00,0.00,0.00,17.59,17.87,18.57,19.35,52.25,52.25
303, 20.000000, 53.000000, 15.000000, 0.000000, 0,63.05,63.05,1.30,5.55,0.00,0.00,17.62,17.91,18.60,19.39,53.00,53.00
304, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,11.83,50.52,0.00,0.00,17.94,18.22,18.90,19.70,52.98,52.99
305, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,11.86,50.44,0.00,0.00,18.25,18.53,19.20,20.00,52.96,52.99
306, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,11.90,50.36,0.00,0.00,18.56,18.84,19.50,20.31,52.94,52.98
307, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,11.93,50.28,0.00,0.00,18.88,19.15,19.80,20.61,52.92,52.98
308, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,11.97,50.20,0.00,0.00,19.19,19.46,20.10,20.91,52.90,52.97
309, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,12.00,50.12,0.00,0.00,19.50,19.76,20.40,21.21,52.88,52.97
310, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,12.04,50.04,0.00,0.00,19.81,20.07,20.70,21.52,52.86,52.96
311, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,12.07,49.96,0.00,0.00,20.12,20.38,21.00,21.82,52.84,52.95
312, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,12.11,49.88,0.00,0.00,20.43,20.69,21.30,22.12,52.82,52.95
313, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,12.14,49.80,0.00,0.00,20.74,20.99,21.59,22.42,52.80,52.94
314, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,12.18,49.72,0.00,0.00,21.05,21.30,21.89,22.71,52.78,52.94
315, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,12.22,49.64,0.00,0.00,21.36,21.60,22.19,23.01,52.76,52.93
316, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,12.25,49.56,0.00,0.00,21.67,21.91,22.48,23.31,52.74,52.92
317, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,12.29,49.48,0.00,0.00,21.98,22.21,22.78,23.61,52.73,52.92
318, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,12.33,49.39,0.00,0.00,22.28,22.51,23.07,23.90,52.71,52.91
319, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,12.36,49.31,0.00,0.00,22.59,22.82,23.37,24.20,52.69,52.91
320, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,12.40,49.23,0.00,0.00,22.89,23.12,23.66,24.49,52.67,52.90
321, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,12.44,49.15,0.00,0.00,23.20,23.42,23.96,24.79,52.65,52.89
322, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,12.47,49.07,0.00,0.00,23.50,23.72,24.25,25.08,52.64,52.89
323, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,12.51,48.99,0.00,0.00,23.81,24.02,24.54,25.37,52.62,52.88
324, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,12.55,48.90,0.00,0.00,24.11,24.32,24.83,25.66,52.60,52.88
325, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,12.58,48.82,0.00,0.00,24.41,24.62,25.13,25.95,52.59,52.87
326, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,12.62,48.74,0.00,0.00,24.71,24.92,25.42,26.24,52.57,52.86
327, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,12.66,48.65,0.00,0.00,25.02,25.22,25.71,26.53,52.55,52.86
328, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,12.70,48.57,0.00,0.00,25.32,25.52,26.00,26.82,52.53,52.85
329, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,12.73,48.49,0.00,0.00,25.62,25.82,26.29,27.11,52.52,52.85
330, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,12.77,48.40,0.00,0.00,25.92,26.11,26.58,27.40,52.50,52.84
331, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,12.81,48.32,0.00,0.00,26.21,26.41,26.87,27.69,52.49,52.83
332, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,12.85,48.24,0.00,0.00,26.51,26.71,27.15,27.97,52.47,52.83
333, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,12.89,48.15,0.00,0.00,26.81,27.00,27.44,28.26,52.46,52.82
334, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,12.92,48.07,0.00,0.00,27.11,27.29,27.73,28.54,52.44,52.82
335, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,12.96,47.98,0.00,0.00,27.40,27.59,28.02,28.83,52.42,52.81
336, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,13.00,47.90,0.00,0.00,27.70,27.88,28.30,29.11,52.41,52.80
337, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,13.04,47.81,0.00,0.00,27.99,28.17,28.59,29.39,52.39,52.80
338, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,13.08,47.73,0.00,0.00,28.29,28.47,28.87,29.68,52.38,52.79
339, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,13.12,47.64,0.00,0.00,28.58,28.76,29.16,29.96,52.37,52.79
340, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,13.15,47.56,0.00,0.00,28.87,29.05,29.44,30.24,52.35,52.78
341, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,13.19,47.47,0.00,0.00,29.17,29.34,29.73,30.52,52.34,52.77
342, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,13.23,47.38,0.00,0.00,29.46,29.63,30.01,30.80,52.32,52.77
343, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,13.27,47.30,0.00,0.00,29.75,29.92,30.29,31.08,52.31,52.76
344, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,13.31,47.21,0.00,0.00,30.04,30.21,30.57,31.35,52.30,52.76
345, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,13.35,47.12,0.00,0.00,30.33,30.50,30.86,31.63,52.28,52.75
346, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,13.39,47.04,0.00,0.00,30.62,30.78,31.14,31.91,52.27,52.75
347, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,13.43,46.95,0.00,0.00,30.91,31.07,31.42,32.18,52.26,52.74
348, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,13.47,46.86,0.00,0.00,31.20,31.36,31.70,32.46,52.24,52.73
349, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,13.51,46.77,0.00,0.00,31.48,31.64,31.98,32.73,52.23,52.73
350, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,13.55,46.68,0.00,0.00,31.77,31.93,32.26,33.01,52.22,52.72
351, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,13.59,46.59,0.00,0.00,32.06,32.21,32.53,33.28,52.21,52.72
352, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,13.63,46.51,0.00,0.00,32.34,32.49,32.81,33.55,52.20,52.71
353, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,13.67,46.42,0.00,0.00,32.63,32.78,33.09,33.83,52.19,52.71
354, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,13.71,46.33,0.00,0.00,32.91,33.06,33.37,34.10,52.18,52.70
355, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,13.74,46.24,0.00,0.00,33.19,33.34,33.64,34.37,52.16,52.69
356, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,13.78,46.15,0.00,0.00,33.48,33.62,33.92,34.64,52.15,52.69
