minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
226, 0.000000, 65.000000, 4.444444, 0.000000, 0,301.27,630.19,35.12,62.26,64.69,64.73,64.77,64.82
227, 0.000000, 65.000000, 4.444444, 0.000000, 0,301.86,627.68,36.54,62.55,64.69,64.73,64.77,64.82
228, 0.000000, 65.000000, 4.444444, 0.000000, 0,302.50,624.94,37.97,62.81,64.69,64.73,64.77,64.83
229, 0.000000, 65.000000, 4.444444, 0.000000, 0,302.99,619.76,39.42,63.06,64.69,64.73,64.77,64.83
230, 0.000000, 65.000000, 4.444444, 0.000000, 0,303.46,613.68,40.87,63.27,64.69,64.73,64.77,64.83
231, 0.000000, 65.000000, 4.444444, 0.000000, 0,303.97,607.18,42.32,63.47,64.69,64.73,64.77,64.83
232, 0.000000, 65.000000, 4.444444, 0.000000, 0,304.51,600.23,43.78,63.65,64.69,64.73,64.77,64.83
233, 0.000000, 65.000000, 4.444444, 0.000000, 0,305.08,592.83,45.23,63.81,64.69,64.73,64.77,64.83
234, 0.000000, 65.000000, 4.444444, 0.000000, 0,306.33,584.94,46.68,63.95,64.69,64.73,64.77,64.83
235, 0.000000, 65.000000, 4.444444, 0.000000, 0,307.67,576.52,48.12,64.07,64.69,64.73,64.77,64.84
236, 0.000000, 65.000000, 4.444444, 0.000000, 0,309.08,567.54,49.55,64.18,64.69,64.73,64.77,64.84
237, 0.000000, 65.000000, 4.444444, 0.000000, 0,310.57,557.98,50.97,64.28,64.69,64.73,64.77,64.84
238, 0.000000, 65.000000, 4.444444, 0.000000, 0,312.13,547.82,52.38,64.36,64.69,64.73,64.77,64.85
239, 0.000000, 65.000000, 4.444444, 0.000000, 0,313.76,537.02,53.76,64.43,64.69,64.73,64.78,64.85
240, 0.000000, 65.000000, 4.444444, 0.000000, 0,315.47,525.57,55.12,64.49,64.69,64.73,64.78,64.85
241, 0.000000, 65.000000, 4.444444, 0.000000, 0,317.26,513.44,56.46,64.54,64.69,64.73,64.78,64.86
242, 0.000000, 65.000000, 4.444444, 0.000000, 0,319.12,500.60,57.77,64.58,64.69,64.73,64.78,64.86
243, 0.000000, 65.000000, 4.444444, 0.000000, 0,321.24,485.77,59.05,64.61,64.69,64.74,64.78,64.87
244, 0.000000, 65.000000, 4.444444, 0.000000, 0,261.90,382.87,60.05,64.63,64.69,64.74,64.78,64.88
245, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,60.05,64.63,64.69,64.74,64.78,64.87
246, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,60.05,64.63,64.69,64.73,64.78,64.86
247, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,60.04,64.62,64.69,64.73,64.78,64.86
248, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,60.04,64.62,64.69,64.73,64.78,64.85
249, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,60.04,64.62,64.69,64.73,64.78,64.85
250, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,60.03,64.62,64.69,64.73,64.78,64.84
251, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,60.03,64.62,64.69,64.73,64.78,64.83
252, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,60.03,64.62,64.68,64.73,64.77,64.83
253, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,60.02,64.62,64.68,64.73,64.77,64.82
254, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,60.02,64.61,64.68,64.72,64.77,64.81
255, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,60.02,64.61,64.68,64.72,64.77,64.81
256, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,60.01,64.61,64.68,64.72,64.77,64.80
257, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,60.01,64.61,64.68,64.72,64.77,64.80
258, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,60.01,64.61,64.68,64.72,64.77,64.79
259, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,60.00,64.61,64.67,64.72,64.76,64.78
260, 0.500000, 65.000000, 4.444444, 40.000000, 0,0.00,0.00,31.68,64.03,64.66,64.69,64.74,64.77
261, 1.000000, 65.000000, 4.444444, 40.000000, 0,0.00,0.00,6.35,60.50,64.61,64.67,64.72,64.76
262, 1.500000, 65.000000, 4.444444, 40.000000, 0,0.00,0.00,4.44,33.99,64.13,64.66,64.69,64.73
263, 2.000000, 65.000000, 4.444444, 40.000000, 0,300.08,668.53,4.44,9.72,61.34,64.62,64.67,64.72
264, 2.500000, 65.000000, 4.444444, 40.000000, 0,287.28,663.42,4.44,4.44,39.84,64.31,64.66,64.70
265, 3.000000, 65.000000, 4.444444, 40.000000, 0,274.47,655.42,4.44,4.44,14.77,62.29,64.63,64.68
266, 3.500000, 65.000000, 4.444444, 40.000000, 0,261.67,644.63,4.44,4.44,4.46,45.65,64.43,64.66
267, 4.000000, 65.000000, 4.444444, 40.000000, 0,248.86,631.17,4.44,4.44,4.44,19.95,62.98,64.64
268, 4.000000, 65.000000, 4.444444, 40.000000, 0,248.86,631.17,4.44,4.44,4.44,4.77,51.12,64.51
269, 4.000000, 65.000000, 4.444444, 40.000000, 0,248.86,631.17,4.44,4.44,4.44,4.44,25.29,63.49
270, 4.000000, 65.000000, 4.444444, 0.000000, 0,248.86,631.17,4.44,4.44,4.44,4.44,26.89,63.62
271, 4.000000, 65.000000, 4.444444, 0.000000, 0,248.86,631.17,4.44,4.44,4.44,4.44,28.50,63.73
272, 4.000000, 65.000000, 4.444444, 0.000000, 0,248.86,631.17,4.44,4.44,4.44,4.44,30.12,63.84
273, 4.000000, 65.000000, 4.444444, 0.000000, 0,248.86,631.17,4.44,4.44,4.44,4.44,31.75,63.93
274, 4.000000, 65.000000, 4.444444, 0.000000, 0,248.86,631.17,4.44,4.44,4.44,4.45,33.39,64.02
275, 4.000000, 65.000000, 4.444444, 0.000000, 0,248.86,631.17,4.44,4.44,4.44,4.45,35.03,64.09
276, 4.000000, 65.000000, 4.444444, 0.000000, 0,248.86,631.17,4.44,4.44,4.44,4.46,36.68,64.17
277, 4.000000, 65.000000, 4.444444, 0.000000, 0,248.86,631.17,4.44,4.44,4.44,4.47,38.33,64.23
278, 4.000000, 65.000000, 4.444444, 0.000000, 0,248.86,631.17,4.44,4.44,4.44,4.50,39.97,64.29
279, 4.000000, 65.000000, 4.444444, 0.000000, 0,248.86,631.17,4.44,4.44,4.44,4.54,41.60,64.34
280, 4.000000, 65.000000, 4.444444, 0.000000, 0,248.86,631.17,4.44,4.44,4.44,4.60,43.21,64.39
281, 4.000000, 65.000000, 4.444444, 0.000000, 0,248.86,631.17,4.44,4.44,4.44,4.70,44.80,64.43
282, 4.000000, 65.000000, 4.444444, 0.000000, 0,248.86,631.17,4.44,4.44,4.44,4.84,46.35,64.47
283, 4.000000, 65.000000, 4.444444, 0.000000, 0,248.86,631.17,4.44,4.44,4.44,5.03,47.84,64.50
284, 4.000000, 65.000000, 4.444444, 0.000000, 0,248.86,631.17,4.44,4.44,4.44,5.28,49.29,64.53
285, 4.000000, 65.000000, 4.444444, 0.000000, 0,248.86,631.17,4.44,4.44,4.44,5.60,50.66,64.56
286, 4.000000, 65.000000, 4.444444, 0.000000, 0,248.86,631.17,4.44,4.44,4.44,6.00,51.97,64.59
287, 4.000000, 65.000000, 4.444444, 0.000000, 0,248.86,631.17,4.44,4.44,4.44,6.47,53.19,64.61
288, 4.000000, 65.000000, 4.444444, 0.000000, 0,248.86,631.17,4.44,4.44,4.44,7.04,54.33,64.63
289, 4.000000, 65.000000, 4.444444, 0.000000, 0,248.86,631.17,4.44,4.44,4.44,7.69,55.39,64.65
290, 4.000000, 65.000000, 4.444444, 0.000000, 0,248.86,631.17,4.44,4.44,4.44,8.43,56.35,64.67
291, 4.000000, 65.000000, 4.444444, 0.000000, 0,248.86,631.17,4.44,4.44,4.44,9.26,57.23,64.68
292, 4.000000, 65.000000, 4.444444, 0.000000, 0,248.86,631.17,4.44,4.44,4.44,10.17,58.03,64.70
293, 4.000000, 65.000000, 4.444444, 0.000000, 0,248.86,631.17,4.44,4.44,4.44,11.16,58.75,64.71
294, 4.000000, 65.000000, 4.444444, 0.000000, 0,248.86,631.17,4.44,4.44,4.44,12.22,59.40,64.72
295, 4.000000, 65.000000, 4.444444, 0.000000, 0,248.86,631.17,4.44,4.44,4.44,13.36,59.98,64.74
296, 4.000000, 65.000000, 4.444444, 0.000000, 0,248.86,631.17,4.44,4.44,4.44,14.56,60.49,64.75
297, 4.000000, 65.000000, 4.444444, 0.000000, 0,248.86,631.17,4.44,4.44,4.44,15.82,60.95,64.76
298, 4.000000, 65.000000, 4.444444, 0.000000, 0,248.86,631.17,4.44,4.44,4.44,17.12,61.36,64.76
299, 4.000000, 65.000000, 4.444444, 0.000000, 0,248.86,631.17,4.44,4.44,4.45,18.48,61.72,64.77
300, 4.000000, 65.000000, 4.444444, 0.000000, 0,248.86,631.17,4.44,4.44,4.45,19.88,62.04,64.78
301, 4.000000, 65.000000, 4.444444, 0.000000, 0,248.86,631.17,4.44,4.44,4.45,21.31,62.32,64.78
302, 4.000000, 65.000000, 4.444444, 0.000000, 0,248.86,631.17,4.44,4.44,4.45,22.77,62.57,64.79
303, 4.000000, 65.000000, 4.444444, 0.000000, 0,248.86,631.17,4.44,4.44,4.46,24.26,62.80,64.79
304, 4.000000, 65.000000, 4.444444, 0.000000, 0,248.86,631.17,4.44,4.44,4.46,25.78,63.00,64.80
305, 4.000000, 65.000000, 4.444444, 0.000000, 0,248.86,631.17,4.44,4.44,4.47,27.31,63.18,64.80
306, 4.000000, 65.000000, 4.444444, 0.000000, 0,248.86,631.17,4.44,4.44,4.49,28.85,63.34,64.80
307, 4.000000, 65.000000, 4.444444, 0.000000, 0,248.86,631.17,4.44,4.44,4.52,30.41,63.48,64.81
308, 4.000000, 65.000000, 4.444444, 0.000000, 0,248.86,631.17,4.44,4.44,4.55,31.97,63.60,64.81
309, 4.000000, 65.000000, 4.444444, 0.000000, 0,248.86,631.17,4.44,4.44,4.59,33.53,63.72,64.81
310, 4.000000, 65.000000, 4.444444, 0.000000, 0,248.86,631.17,4.44,4.44,4.66,35.09,63.82,64.81
311, 4.000000, 65.000000, 4.444444, 0.000000, 0,248.86,631.17,4.44,4.44,4.74,36.64,63.91,64.81
312, 4.000000, 65.000000, 4.444444, 0.000000, 0,248.86,631.17,4.44,4.44,4.84,38.18,64.00,64.81
313, 4.000000, 65.000000, 4.444444, 0.000000, 0,248.86,631.17,4.44,4.44,4.97,39.69,64.07,64.82
314, 4.000000, 65.000000, 4.444444, 0.000000, 0,248.86,631.17,4.44,4.44,5.13,41.19,64.14,64.82
315, 4.000000, 65.000000, 4.444444, 0.000000, 0,248.86,631.17,4.44,4.44,5.33,42.65,64.20,64.82
316, 4.000000, 65.000000, 4.444444, 0.000000, 0,248.86,631.17,4.44,4.44,5.57,44.08,64.26,64.82
317, 4.000000, 65.000000, 4.444444, 0.000000, 0,248.86,631.17,4.44,4.44,5.85,45.47,64.31,64.82
318, 4.000000, 65.000000, 4.444444, 0.000000, 0,248.86,631.17,4.44,4.44,6.18,46.82,64.35,64.82
319, 4.000000, 65.000000, 4.444444, 0.000000, 0,248.86,631.17,4.44,4.44,6.57,48.11,64.39,64.82
320, 4.000000, 65.000000, 4.444444, 0.000000, 0,248.86,631.17,4.44,4.44,7.01,49.36,64.43,64.82
321, 4.000000, 65.000000, 4.444444, 0.000000, 0,248.86,631.17,4.44,4.44,7.51,50.54,64.47,64.82
322, 4.000000, 65.000000, 4.444444, 0.000000, 0,248.86,631.17,4.44,4.44,8.08,51.67,64.50,64.82
323, 4.000000, 65.000000, 4.444444, 0.000000, 0,248.86,631.17,4.44,4.44,8.70,52.74,64.52,64.82
324, 4.000000, 65.000000, 4.444444, 0.000000, 0,248.86,631.17,4.44,4.44,9.39,53.75,64.55,64.82
325, 4.000000, 65.000000, 4.444444, 0.000000, 0,248.86,631.17,4.44,4.44,10.15,54.70,64.57,64.82
326, 4.000000, 65.000000, 4.444444, 0.000000, 0,248.86,631.17,4.44,4.44,10.97,55.58,64.59,64.82
327, 4.000000, 65.000000, 4.444444, 0.000000, 0,248.86,631.17,4.44,4.45,11.85,56.40,64.61,64.82
328, 4.000000, 65.000000, 4.444444, 0.000000, 0,248.86,631.17,4.44,4.45,12.79,57.16,64.63,64.82
329, 4.000000, 65.000000, 4.444444, 0.000000, 0,248.86,631.17,4.44,4.45,13.79,57.87,64.64,64.82
330, 4.000000, 65.000000, 4.444444, 0.000000, 0,248.86,631.17,4.44,4.45,14.85,58.52,64.66,64.82
331, 4.000000, 65.000000, 4.444444, 0.000000, 0,248.86,631.17,4.44,4.45,15.96,59.11,64.67,64.82
332, 4.000000, 65.000000, 4.444444, 0.000000, 0,248.86,631.17,4.44,4.46,17.13,59.66,64.68,64.82
333, 4.000000, 65.000000, 4.444444, 0.000000, 0,248.86,631.17,4.44,4.46,18.34,60.15,64.69,64.82
334, 4.000000, 65.000000, 4.444444, 0.000000, 0,248.86,631.17,4.44,4.47,19.59,60.60,64.70,64.82
335, 4.000000, 65.000000, 4.444444, 0.000000, 0,248.86,631.17,4.44,4.48,20.88,61.01,64.71,64.82
336, 4.000000, 65.000000, 4.444444, 0.000000, 0,248.86,631.17,4.44,4.50,22.21,61.38,64.72,64.82
337, 4.000000, 65.000000, 4.444444, 0.000000, 0,248.86,631.17,4.44,4.52,23.57,61.72,64.72,64.82
338, 4.000000, 65.000000, 4.444444, 0.000000, 0,248.86,631.17,4.44,4.55,24.96,62.02,64.73,64.82
339, 4.000000, 65.000000, 4.444444, 0.000000, 0,248.86,631.17,4.44,4.59,26.37,62.29,64.73,64.82
340, 4.000000, 65.000000, 4.444444, 0.000000, 0,248.86,631.17,4.44,4.63,27.79,62.54,64.74,64.82
341, 4.000000, 65.000000, 4.444444, 0.000000, 0,248.86,631.17,4.44,4.69,29.23,62.76,64.74,64.82
342, 4.000000, 65.000000, 4.444444, 0.000000, 0,248.86,631.17,4.44,4.76,30.68,62.96,64.75,64.82
343, 4.000000, 65.000000, 4.444444, 0.000000, 0,248.86,631.17,4.44,4.85,32.14,63.14,64.75,64.82
344, 4.000000, 65.000000, 4.444444, 0.000000, 0,248.86,631.17,4.44,4.96,33.59,63.30,64.75,64.82
345, 4.000000, 65.000000, 4.444444, 0.000000, 0,248.86,631.17,4.44,5.09,35.04,63.44,64.76,64.82
346, 4.000000, 65.000000, 4.444444, 0.000000, 0,248.86,631.17,4.44,5.24,36.47,63.57,64.76,64.82
347, 4.000000, 65.000000, 4.444444, 0.000000, 0,248.86,631.17,4.44,5.42,37.90,63.69,64.76,64.82
348, 4.000000, 65.000000, 4.444444, 0.000000, 0,248.86,631.17,4.44,5.63,39.30,63.79,64.76,64.82
349, 4.000000, 65.000000, 4.444444, 0.000000, 0,248.86,631.17,4.44,5.88,40.68,63.88,64.76,64.82
350, 4.000000, 65.000000, 4.444444, 0.000000, 0,248.86,631.17,4.44,6.16,42.04,63.97,64.76,64.82
351, 4.000000, 65.000000, 4.444444, 0.000000, 0,248.86,631.17,4.44,6.48,43.36,64.04,64.76,64.82
352, 4.000000, 65.000000, 4.444444, 0.000000, 0,248.86,631.17,4.44,6.85,44.65,64.11,64.77,64.82
353, 4.000000, 65.000000, 4.444444, 0.000000, 0,248.86,631.17,4.44,7.25,45.91,64.17,64.77,64.82
354, 4.000000, 65.000000, 4.444444, 0.000000, 0,248.86,631.17,4.44,7.71,47.12,64.23,64.77,64.82
355, 4.000000, 65.000000, 4.444444, 0.000000, 0,248.86,631.17,4.44,8.21,48.29,64.28,64.77,64.82
356, 4.000000, 65.000000, 4.444444, 0.000000, 0,248.86,631.17,4.45,8.77,49.41,64.32,64.77,64.82
357, 4.000000, 65.000000, 4.444444, 0.000000, 0,248.86,631.17,4.45,9.37,50.48,64.36,64.77,64.82
358, 4.000000, 65.000000, 4.444444, 0.000000, 0,248.86,631.17,4.45,10.03,51.51,64.40,64.77,64.82
359, 4.000000, 65.000000, 4.444444, 0.000000, 0,248.86,631.17,4.45,10.74,52.49,64.43,64.77,64.82
360, 4.000000, 65.000000, 4.444444, 0.000000, 0,248.86,631.17,4.45,11.50,53.41,64.46,64.77,64.82
361, 4.000000, 65.000000, 4.444444, 0.000000, 0,248.86,631.17,4.45,12.32,54.29,64.49,64.77,64.82
362, 4.000000, 65.000000, 4.444444, 0.000000, 0,248.86,631.17,4.46,13.18,55.12,64.51,64.77,64.82
363, 4.000000, 65.000000, 4.444444, 0.000000, 0,248.86,631.17,4.47,14.10,55.89,64.54,64.77,64.82
364, 4.000000, 65.000000, 4.444444, 0.000000, 0,248.86,631.17,4.47,15.07,56.62,64.55,64.77,64.82
365, 4.000000, 65.000000, 4.444444, 0.000000, 0,248.86,631.17,4.48,16.08,57.30,64.57,64.77,64.82
366, 4.000000, 65.000000, 4.444444, 0.000000, 0,248.86,631.17,4.50,17.14,57.93,64.59,64.77,64.82
367, 4.000000, 65.000000, 4.444444, 0.000000, 0,248.86,631.17,4.51,18.24,58.52,64.60,64.77,64.82
368, 4.000000, 65.000000, 4.444444, 0.000000, 0,248.86,631.17,4.53,19.39,59.07,64.62,64.77,64.82
369, 4.000000, 65.000000, 4.444444, 0.000000, 0,248.86,631.17,4.56,20.57,59.57,64.63,64.77,64.82
370, 4.000000, 65.000000, 4.444444, 0.000000, 0,248.86,631.17,4.59,21.78,60.03,64.64,64.77,64.82
371, 4.000000, 65.000000, 4.444444, 0.000000, 0,248.86,631.17,4.64,23.02,60.46,64.65,64.77,64.82
372, 4.000000, 65.000000, 4.444444, 0.000000, 0,248.86,631.17,4.69,24.30,60.85,64.66,64.77,64.82
373, 4.000000, 65.000000, 4.444444, 0.000000, 0,248.86,631.17,4.75,25.59,61.21,64.67,64.77,64.82
374, 4.000000, 65.000000, 4.444444, 0.000000, 0,248.86,631.17,4.82,26.90,61.54,64.67,64.77,64.82
375, 4.000000, 65.000000, 4.444444, 0.000000, 0,248.86,631.17,4.91,28.23,61.84,64.68,64.77,64.82
376, 4.000000, 65.000000, 4.444444, 0.000000, 0,248.86,631.17,5.01,29.57,62.11,64.68,64.77,64.82
377, 4.000000, 65.000000, 4.444444, 0.000000, 0,248.86,631.17,5.13,30.92,62.36,64.69,64.77,64.82
378, 4.000000, 65.000000, 4.444444, 0.000000, 0,248.86,631.17,5.27,32.27,62.58,64.69,64.77,64.82
379, 4.000000, 65.000000, 4.444444, 0.000000, 0,248.86,631.17,5.43,33.63,62.79,64.70,64.77,64.82
380, 4.000000, 65.000000, 4.444444, 0.000000, 0,248.86,631.17,5.61,34.97,62.97,64.70,64.77,64.82
381, 4.000000, 65.000000, 4.444444, 0.000000, 0,248.87,631.17,5.83,36.31,63.14,64.70,64.77,64.82
382, 4.000000, 65.000000, 4.444444, 0.000000, 0,248.87,631.17,6.07,37.64,63.29,64.71,64.77,64.82
383, 4.000000, 65.000000, 4.444444, 0.000000, 0,248.87,631.17,6.34,38.95,63.43,64.71,64.77,64.82
384, 4.000000, 65.000000, 4.444444, 0.000000, 0,248.88,631.17,6.64,40.24,63.55,64.71,64.77,64.82
385, 4.000000, 65.000000, 4.444444, 0.000000, 0,248.89,631.17,6.98,41.50,63.67,64.71,64.77,64.82
386, 4.000000, 65.000000, 4.444444, 0.000000, 0,248.91,631.17,7.36,42.75,63.77,64.71,64.77,64.82
387, 4.000000, 65.000000, 4.444444, 0.000000, 0,248.93,631.18,7.78,43.96,63.86,64.72,64.77,64.82
388, 4.000000, 65.000000, 4.444444, 0.000000, 0,248.95,631.18,8.23,45.14,63.94,64.72,64.77,64.82
389, 4.000000, 65.000000, 4.444444, 0.000000, 0,248.98,631.18,8.73,46.29,64.01,64.72,64.77,64.82
390, 4.000000, 65.000000, 4.444444, 0.000000, 0,249.02,631.19,9.27,47.40,64.08,64.72,64.77,64.82
391, 4.000000, 65.000000, 4.444444, 0.000000, 0,249.08,631.19,9.86,48.47,64.14,64.72,64.77,64.82
392, 4.000000, 65.000000, 4.444444, 0.000000, 0,249.14,631.20,10.49,49.51,64.20,64.72,64.77,64.82
393, 4.000000, 65.000000, 4.444444, 0.000000, 0,249.23,631.21,11.17,50.50,64.25,64.72,64.77,64.82
394, 4.000000, 65.000000, 4.444444, 0.000000, 0,249.33,631.22,11.89,51.46,64.29,64.72,64.77,64.82
395, 4.000000, 65.000000, 4.444444, 0.000000, 0,249.46,631.23,12.66,52.37,64.33,64.72,64.77,64.82
396, 4.000000, 65.000000, 4.444444, 0.000000, 0,249.61,631.24,13.47,53.24,64.36,64.72,64.77,64.82
397, 4.000000, 65.000000, 4.444444, 0.000000, 0,249.81,631.26,14.34,54.06,64.40,64.72,64.77,64.82
398, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.04,631.28,15.24,54.85,64.43,64.72,64.77,64.82
399, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.31,631.30,16.19,55.59,64.45,64.72,64.77,64.82
400, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.64,631.33,17.19,56.30,64.48,64.72,64.77,64.82
401, 4.000000, 65.000000, 4.444444, 0.000000, 0,251.03,631.35,18.23,56.96,64.50,64.72,64.77,64.82
402, 4.000000, 65.000000, 4.444444, 0.000000, 0,251.48,631.38,19.31,57.58,64.52,64.72,64.77,64.82
403, 4.000000, 65.000000, 4.444444, 0.000000, 0,252.01,631.40,20.42,58.16,64.54,64.72,64.77,64.82
404, 4.000000, 65.000000, 4.444444, 0.000000, 0,252.63,631.43,21.58,58.71,64.55,64.72,64.77,64.82
405, 4.000000, 65.000000, 4.444444, 0.000000, 0,253.34,631.45,22.78,59.22,64.57,64.72,64.77,64.82
406, 4.000000, 65.000000, 4.444444, 0.000000, 0,254.15,631.45,24.01,59.70,64.58,64.72,64.77,64.82
407, 4.000000, 65.000000, 4.444444, 0.000000, 0,255.08,631.45,25.27,60.15,64.59,64.72,64.77,64.82
408, 4.000000, 65.000000, 4.444444, 0.000000, 0,256.13,631.42,26.57,60.56,64.60,64.72,64.77,64.82
409, 4.000000, 65.000000, 4.444444, 0.000000, 0,257.32,631.36,27.90,60.95,64.61,64.73,64.77,64.82
410, 4.000000, 65.000000, 4.444444, 0.000000, 0,258.57,631.29,29.25,61.30,64.62,64.73,64.77,64.82
411, 4.000000, 65.000000, 4.444444, 0.000000, 0,259.40,631.35,30.63,61.63,64.63,64.73,64.77,64.82
412, 4.000000, 65.000000, 4.444444, 0.000000, 0,260.32,631.41,32.04,61.94,64.63,64.73,64.77,64.82
413, 4.000000, 65.000000, 4.444444, 0.000000, 0,261.34,631.46,33.48,62.22,64.64,64.73,64.77,64.82
414, 4.000000, 65.000000, 4.444444, 0.000000, 0,262.47,631.49,34.93,62.48,64.65,64.73,64.77,64.82
415, 4.000000, 65.000000, 4.444444, 0.000000, 0,263.72,631.50,36.41,62.72,64.65,64.73,64.77,64.83
416, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.08,631.47,37.91,62.94,64.66,64.73,64.77,64.83
417, 4.000000, 65.000000, 4.444444, 0.000000, 0,266.58,631.41,39.42,63.14,64.66,64.73,64.77,64.83
418, 4.000000, 65.000000, 4.444444, 0.000000, 0,268.38,631.35,40.95,63.32,64.66,64.73,64.77,64.83
419, 4.000000, 65.000000, 4.444444, 0.000000, 0,270.80,631.43,42.50,63.49,64.67,64.73,64.77,64.83
420, 4.000000, 65.000000, 4.444444, 0.000000, 0,273.45,631.39,44.06,63.64,64.67,64.73,64.77,64.83
421, 4.000000, 65.000000, 4.444444, 0.000000, 0,276.31,631.22,45.64,63.78,64.67,64.73,64.77,64.84
422, 4.000000, 65.000000, 4.444444, 0.000000, 0,279.63,630.97,47.23,63.91,64.68,64.73,64.77,64.84
423, 4.000000, 65.000000, 4.444444, 0.000000, 0,284.26,630.94,48.83,64.02,64.68,64.73,64.77,64.84
424, 4.000000, 65.000000, 4.444444, 0.000000, 0,289.27,630.51,50.43,64.13,64.68,64.73,64.78,64.84
425, 4.000000, 65.000000, 4.444444, 0.000000, 0,294.67,629.61,52.05,64.22,64.68,64.73,64.78,64.85
426, 4.000000, 65.000000, 4.444444, 0.000000, 0,300.51,628.11,53.67,64.30,64.69,64.73,64.78,64.85
427, 4.000000, 65.000000, 4.444444, 0.000000, 0,306.79,625.89,55.28,64.38,64.69,64.73,64.78,64.86
428, 4.000000, 65.000000, 4.444444, 0.000000, 0,314.10,622.48,56.90,64.45,64.69,64.74,64.78,64.87
429, 4.000000, 65.000000, 4.444444, 0.000000, 0,322.15,617.76,58.51,64.50,64.69,64.74,64.78,64.88
430, 4.000000, 65.000000, 4.444444, 0.000000, 0,303.02,561.26,59.97,64.55,64.70,64.74,64.79,64.89
431, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.96,64.55,64.69,64.74,64.79,64.88
432, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.96,64.55,64.69,64.74,64.79,64.88
433, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.96,64.55,64.69,64.74,64.78,64.87
434, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.96,64.55,64.69,64.74,64.78,64.86
435, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.95,64.55,64.69,64.73,64.78,64.86
436, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.95,64.54,64.69,64.73,64.78,64.85
437, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.95,64.54,64.69,64.73,64.78,64.85
438, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.95,64.54,64.69,64.73,64.78,64.84
439, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.94,64.54,64.68,64.73,64.78,64.83
440, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.94,64.54,64.68,64.73,64.77,64.83
441, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.94,64.54,64.68,64.73,64.77,64.82
442, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.94,64.54,64.68,64.73,64.77,64.82
443, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.94,64.53,64.68,64.73,64.77,64.81
444, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.93,64.53,64.68,64.72,64.77,64.81
445, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.93,64.53,64.68,64.72,64.77,64.80
446, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.93,64.53,64.68,64.72,64.77,64.80
447, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.93,64.53,64.68,64.72,64.77,64.80
448, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.93,64.53,64.68,64.72,64.77,64.79
449, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.93,64.53,64.67,64.72,64.77,64.79
450, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.92,64.53,64.67,64.72,64.76,64.78
451, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.92,64.53,64.67,64.72,64.76,64.78
452, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.92,64.52,64.67,64.72,64.76,64.77
