minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
226, 0.000000, 65.000000, 4.444444, 0.000000, 0,302.52,624.90,38.07,62.86,64.70,64.73,64.77,64.82
227, 0.000000, 65.000000, 4.444444, 0.000000, 0,303.00,619.64,39.52,63.09,64.70,64.73,64.77,64.83
228, 0.000000, 65.000000, 4.444444, 0.000000, 0,303.48,613.53,40.97,63.31,64.70,64.73,64.77,64.83
229, 0.000000, 65.000000, 4.444444, 0.000000, 0,303.98,606.98,42.43,63.50,64.70,64.73,64.77,64.83
230, 0.000000, 65.000000, 4.444444, 0.000000, 0,304.52,600.00,43.89,63.68,64.70,64.73,64.77,64.83
231, 0.000000, 65.000000, 4.444444, 0.000000, 0,305.11,592.55,45.34,63.83,64.70,64.73,64.77,64.83
232, 0.000000, 65.000000, 4.444444, 0.000000, 0,306.38,584.61,46.80,63.97,64.70,64.73,64.77,64.83
233, 0.000000, 65.000000, 4.444444, 0.000000, 0,307.73,576.13,48.24,64.09,64.70,64.73,64.77,64.84
234, 0.000000, 65.000000, 4.444444, 0.000000, 0,309.15,567.09,49.67,64.20,64.70,64.73,64.77,64.84
235, 0.000000, 65.000000, 4.444444, 0.000000, 0,310.65,557.46,51.09,64.29,64.70,64.73,64.77,64.84
236, 0.000000, 65.000000, 4.444444, 0.000000, 0,312.22,547.22,52.50,64.37,64.70,64.73,64.77,64.85
237, 0.000000, 65.000000, 4.444444, 0.000000, 0,313.86,536.35,53.88,64.44,64.70,64.73,64.78,64.85
238, 0.000000, 65.000000, 4.444444, 0.000000, 0,315.58,524.82,55.24,64.50,64.70,64.73,64.78,64.85
239, 0.000000, 65.000000, 4.444444, 0.000000, 0,317.38,512.60,56.58,64.55,64.70,64.73,64.78,64.86
240, 0.000000, 65.000000, 4.444444, 0.000000, 0,319.27,499.58,57.89,64.59,64.70,64.73,64.78,64.86
241, 0.000000, 65.000000, 4.444444, 0.000000, 0,321.40,484.62,59.16,64.62,64.70,64.74,64.78,64.87
242, 0.000000, 65.000000, 4.444444, 0.000000, 0,233.38,340.28,60.06,64.64,64.70,64.74,64.78,64.88
243, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,60.05,64.63,64.70,64.74,64.78,64.87
244, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,60.05,64.63,64.69,64.73,64.78,64.86
245, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,60.05,64.63,64.69,64.73,64.78,64.86
246, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,60.04,64.63,64.69,64.73,64.78,64.85
247, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,60.04,64.63,64.69,64.73,64.78,64.84
248, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,60.04,64.63,64.69,64.73,64.78,64.84
249, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,60.03,64.63,64.69,64.73,64.77,64.83
250, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,60.03,64.62,64.69,64.73,64.77,64.83
251, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,60.03,64.62,64.68,64.73,64.77,64.82
252, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,60.02,64.62,64.68,64.72,64.77,64.81
253, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,60.02,64.62,64.68,64.72,64.77,64.81
254, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,60.02,64.62,64.68,64.72,64.77,64.80
255, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,60.02,64.62,64.68,64.72,64.77,64.79
256, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,60.01,64.62,64.68,64.72,64.77,64.79
257, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,60.01,64.61,64.68,64.72,64.76,64.78
258, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,60.01,64.61,64.67,64.72,64.76,64.78
259, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,60.00,64.61,64.67,64.71,64.76,64.77
260, 0.500000, 65.000000, 4.444444, 40.000000, 0,0.00,0.00,31.67,64.04,64.66,64.69,64.74,64.76
261, 1.000000, 65.000000, 4.444444, 40.000000, 0,0.00,0.00,6.35,60.50,64.62,64.67,64.71,64.75
262, 1.500000, 65.000000, 4.444444, 40.000000, 0,0.00,0.00,4.44,33.98,64.13,64.66,64.69,64.73
263, 2.000000, 65.000000, 4.444444, 40.000000, 0,300.08,668.53,4.44,9.72,61.34,64.63,64.67,64.72
264, 2.500000, 65.000000, 4.444444, 40.000000, 0,287.28,672.28,4.44,4.44,39.86,64.32,64.66,64.70
265, 3.000000, 65.000000, 4.444444, 40.000000, 0,274.47,673.15,4.44,4.44,14.83,62.30,64.64,64.68
266, 3.500000, 65.000000, 4.444444, 40.000000, 0,261.67,671.14,4.44,4.44,4.46,45.79,64.44,64.66
267, 4.000000, 65.000000, 4.444444, 40.000000, 0,248.86,666.26,4.44,4.44,4.44,20.17,63.01,64.65
268, 4.000000, 65.000000, 4.444444, 40.000000, 0,248.86,666.26,4.44,4.44,4.44,4.80,51.42,64.52
269, 4.000000, 65.000000, 4.444444, 40.000000, 0,248.86,666.26,4.44,4.44,4.44,4.44,25.69,63.53
270, 4.000000, 65.000000, 4.444444, 0.000000, 0,248.86,666.26,4.44,4.44,4.44,4.44,27.38,63.66
271, 4.000000, 65.000000, 4.444444, 0.000000, 0,248.86,666.26,4.44,4.44,4.44,4.44,29.08,63.78
272, 4.000000, 65.000000, 4.444444, 0.000000, 0,248.86,666.26,4.44,4.44,4.44,4.44,30.80,63.88
273, 4.000000, 65.000000, 4.444444, 0.000000, 0,248.86,666.26,4.44,4.44,4.44,4.45,32.52,63.98
274, 4.000000, 65.000000, 4.444444, 0.000000, 0,248.86,666.26,4.44,4.44,4.44,4.45,34.25,64.07
275, 4.000000, 65.000000, 4.444444, 0.000000, 0,248.86,666.26,4.44,4.44,4.44,4.45,35.99,64.14
276, 4.000000, 65.000000, 4.444444, 0.000000, 0,248.86,666.26,4.44,4.44,4.44,4.46,37.73,64.21
277, 4.000000, 65.000000, 4.444444, 0.000000, 0,248.86,666.26,4.44,4.44,4.44,4.48,39.47,64.28
278, 4.000000, 65.000000, 4.444444, 0.000000, 0,248.86,666.26,4.44,4.44,4.44,4.52,41.20,64.33
279, 4.000000, 65.000000, 4.444444, 0.000000, 0,248.86,666.26,4.44,4.44,4.44,4.58,42.91,64.38
280, 4.000000, 65.000000, 4.444444, 0.000000, 0,248.86,666.26,4.44,4.44,4.44,4.67,44.60,64.43
281, 4.000000, 65.000000, 4.444444, 0.000000, 0,248.86,666.26,4.44,4.44,4.44,4.80,46.24,64.47
282, 4.000000, 65.000000, 4.444444, 0.000000, 0,248.86,666.26,4.44,4.44,4.44,4.99,47.83,64.51
283, 4.000000, 65.000000, 4.444444, 0.000000, 0,248.86,666.26,4.44,4.44,4.44,5.25,49.37,64.54
284, 4.000000, 65.000000, 4.444444, 0.000000, 0,248.86,666.26,4.44,4.44,4.44,5.58,50.82,64.57
285, 4.000000, 65.000000, 4.444444, 0.000000, 0,248.86,666.26,4.44,4.44,4.44,6.00,52.20,64.60
286, 4.000000, 65.000000, 4.444444, 0.000000, 0,248.86,666.26,4.44,4.44,4.44,6.52,53.48,64.62
287, 4.000000, 65.000000, 4.444444, 0.000000, 0,248.86,666.26,4.44,4.44,4.44,7.13,54.67,64.64
288, 4.000000, 65.000000, 4.444444, 0.000000, 0,248.86,666.26,4.44,4.44,4.44,7.84,55.76,64.66
289, 4.000000, 65.000000, 4.444444, 0.000000, 0,248.86,666.26,4.44,4.44,4.44,8.65,56.75,64.68
290, 4.000000, 65.000000, 4.444444, 0.000000, 0,248.86,666.26,4.44,4.44,4.44,9.55,57.65,64.70
291, 4.000000, 65.000000, 4.444444, 0.000000, 0,248.86,666.26,4.44,4.44,4.44,10.56,58.46,64.71
292, 4.000000, 65.000000, 4.444444, 0.000000, 0,248.86,666.26,4.44,4.44,4.44,11.64,59.18,64.73
293, 4.000000, 65.000000, 4.444444, 0.000000, 0,248.86,666.26,4.44,4.44,4.44,12.81,59.81,64.74
294, 4.000000, 65.000000, 4.444444, 0.000000, 0,248.86,666.26,4.44,4.44,4.44,14.06,60.38,64.75
295, 4.000000, 65.000000, 4.444444, 0.000000, 0,248.86,666.26,4.44,4.44,4.44,15.37,60.88,64.76
296, 4.000000, 65.000000, 4.444444, 0.000000, 0,248.86,666.26,4.44,4.44,4.44,16.74,61.32,64.77
297, 4.000000, 65.000000, 4.444444, 0.000000, 0,248.86,666.26,4.44,4.44,4.44,18.16,61.71,64.78
298, 4.000000, 65.000000, 4.444444, 0.000000, 0,248.86,666.26,4.44,4.44,4.45,19.64,62.05,64.79
299, 4.000000, 65.000000, 4.444444, 0.000000, 0,248.86,666.26,4.44,4.44,4.45,21.15,62.35,64.79
300, 4.000000, 65.000000, 4.444444, 0.000000, 0,248.86,666.26,4.44,4.44,4.45,22.70,62.61,64.80
301, 4.000000, 65.000000, 4.444444, 0.000000, 0,248.86,666.26,4.44,4.44,4.45,24.28,62.84,64.80
302, 4.000000, 65.000000, 4.444444, 0.000000, 0,248.86,666.26,4.44,4.44,4.46,25.88,63.05,64.81
303, 4.000000, 65.000000, 4.444444, 0.000000, 0,248.86,666.26,4.44,4.44,4.47,27.50,63.23,64.81
304, 4.000000, 65.000000, 4.444444, 0.000000, 0,248.86,666.26,4.44,4.44,4.49,29.14,63.39,64.82
305, 4.000000, 65.000000, 4.444444, 0.000000, 0,248.86,666.26,4.44,4.44,4.51,30.79,63.54,64.82
306, 4.000000, 65.000000, 4.444444, 0.000000, 0,248.86,666.26,4.44,4.44,4.55,32.45,63.67,64.82
307, 4.000000, 65.000000, 4.444444, 0.000000, 0,248.86,666.26,4.44,4.44,4.59,34.10,63.78,64.82
308, 4.000000, 65.000000, 4.444444, 0.000000, 0,248.86,666.26,4.44,4.44,4.66,35.75,63.88,64.82
309, 4.000000, 65.000000, 4.444444, 0.000000, 0,248.86,666.26,4.44,4.44,4.75,37.39,63.98,64.82
310, 4.000000, 65.000000, 4.444444, 0.000000, 0,248.86,666.26,4.44,4.44,4.86,39.01,64.06,64.83
311, 4.000000, 65.000000, 4.444444, 0.000000, 0,248.86,666.26,4.44,4.44,5.01,40.61,64.13,64.83
312, 4.000000, 65.000000, 4.444444, 0.000000, 0,248.86,666.26,4.44,4.44,5.19,42.18,64.20,64.83
313, 4.000000, 65.000000, 4.444444, 0.000000, 0,248.86,666.26,4.44,4.44,5.42,43.71,64.26,64.83
314, 4.000000, 65.000000, 4.444444, 0.000000, 0,248.86,666.26,4.44,4.44,5.70,45.20,64.31,64.83
315, 4.000000, 65.000000, 4.444444, 0.000000, 0,248.86,666.26,4.44,4.44,6.03,46.64,64.36,64.83
316, 4.000000, 65.000000, 4.444444, 0.000000, 0,248.86,666.26,4.44,4.44,6.42,48.03,64.40,64.83
317, 4.000000, 65.000000, 4.444444, 0.000000, 0,248.86,666.26,4.44,4.44,6.87,49.35,64.44,64.83
318, 4.000000, 65.000000, 4.444444, 0.000000, 0,248.86,666.26,4.44,4.44,7.39,50.62,64.48,64.83
319, 4.000000, 65.000000, 4.444444, 0.000000, 0,248.86,666.26,4.44,4.44,7.98,51.82,64.51,64.83
320, 4.000000, 65.000000, 4.444444, 0.000000, 0,248.86,666.26,4.44,4.44,8.64,52.95,64.54,64.83
321, 4.000000, 65.000000, 4.444444, 0.000000, 0,248.86,666.26,4.44,4.44,9.37,54.01,64.57,64.83
322, 4.000000, 65.000000, 4.444444, 0.000000, 0,248.86,666.26,4.44,4.44,10.18,55.00,64.59,64.83
323, 4.000000, 65.000000, 4.444444, 0.000000, 0,248.86,666.26,4.44,4.44,11.06,55.92,64.61,64.83
324, 4.000000, 65.000000, 4.444444, 0.000000, 0,248.86,666.26,4.44,4.44,12.01,56.77,64.63,64.83
325, 4.000000, 65.000000, 4.444444, 0.000000, 0,248.86,666.26,4.44,4.45,13.03,57.55,64.65,64.83
326, 4.000000, 65.000000, 4.444444, 0.000000, 0,248.86,666.26,4.44,4.45,14.11,58.27,64.66,64.83
327, 4.000000, 65.000000, 4.444444, 0.000000, 0,248.86,666.26,4.44,4.45,15.26,58.92,64.68,64.83
328, 4.000000, 65.000000, 4.444444, 0.000000, 0,248.86,666.26,4.44,4.45,16.47,59.52,64.69,64.83
329, 4.000000, 65.000000, 4.444444, 0.000000, 0,248.86,666.26,4.44,4.46,17.73,60.06,64.70,64.83
330, 4.000000, 65.000000, 4.444444, 0.000000, 0,248.86,666.26,4.44,4.46,19.04,60.55,64.71,64.83
331, 4.000000, 65.000000, 4.444444, 0.000000, 0,248.86,666.26,4.44,4.47,20.40,60.99,64.72,64.83
332, 4.000000, 65.000000, 4.444444, 0.000000, 0,248.86,666.26,4.44,4.49,21.80,61.39,64.73,64.83
333, 4.000000, 65.000000, 4.444444, 0.000000, 0,248.86,666.26,4.44,4.51,23.24,61.74,64.73,64.83
334, 4.000000, 65.000000, 4.444444, 0.000000, 0,248.86,666.26,4.44,4.53,24.71,62.06,64.74,64.83
335, 4.000000, 65.000000, 4.444444, 0.000000, 0,248.86,666.26,4.44,4.56,26.20,62.35,64.75,64.83
336, 4.000000, 65.000000, 4.444444, 0.000000, 0,248.86,666.26,4.44,4.61,27.72,62.60,64.75,64.83
337, 4.000000, 65.000000, 4.444444, 0.000000, 0,248.86,666.26,4.44,4.66,29.25,62.83,64.76,64.83
338, 4.000000, 65.000000, 4.444444, 0.000000, 0,248.86,666.26,4.44,4.73,30.79,63.04,64.76,64.83
339, 4.000000, 65.000000, 4.444444, 0.000000, 0,248.86,666.26,4.44,4.82,32.34,63.22,64.76,64.83
340, 4.000000, 65.000000, 4.444444, 0.000000, 0,248.86,666.26,4.44,4.93,33.88,63.38,64.77,64.83
341, 4.000000, 65.000000, 4.444444, 0.000000, 0,248.86,666.26,4.44,5.06,35.42,63.52,64.77,64.83
342, 4.000000, 65.000000, 4.444444, 0.000000, 0,248.86,666.26,4.44,5.22,36.95,63.65,64.77,64.83
343, 4.000000, 65.000000, 4.444444, 0.000000, 0,248.86,666.26,4.44,5.42,38.46,63.77,64.77,64.83
344, 4.000000, 65.000000, 4.444444, 0.000000, 0,248.86,666.26,4.44,5.65,39.95,63.87,64.77,64.83
345, 4.000000, 65.000000, 4.444444, 0.000000, 0,248.86,666.26,4.44,5.91,41.41,63.96,64.78,64.83
346, 4.000000, 65.000000, 4.444444, 0.000000, 0,248.86,666.26,4.44,6.22,42.83,64.04,64.78,64.83
347, 4.000000, 65.000000, 4.444444, 0.000000, 0,248.86,666.26,4.44,6.58,44.22,64.11,64.78,64.83
348, 4.000000, 65.000000, 4.444444, 0.000000, 0,248.86,666.26,4.44,6.98,45.57,64.18,64.78,64.83
349, 4.000000, 65.000000, 4.444444, 0.000000, 0,248.86,666.26,4.44,7.43,46.87,64.24,64.78,64.83
350, 4.000000, 65.000000, 4.444444, 0.000000, 0,248.86,666.26,4.44,7.94,48.13,64.29,64.78,64.83
351, 4.000000, 65.000000, 4.444444, 0.000000, 0,248.86,666.26,4.44,8.51,49.33,64.34,64.78,64.83
352, 4.000000, 65.000000, 4.444444, 0.000000, 0,248.86,666.26,4.45,9.14,50.49,64.38,64.78,64.83
353, 4.000000, 65.000000, 4.444444, 0.000000, 0,248.86,666.26,4.45,9.82,51.58,64.42,64.78,64.83
354, 4.000000, 65.000000, 4.444444, 0.000000, 0,248.86,666.26,4.45,10.56,52.62,64.45,64.78,64.83
355, 4.000000, 65.000000, 4.444444, 0.000000, 0,248.86,666.26,4.45,11.37,53.60,64.48,64.78,64.83
356, 4.000000, 65.000000, 4.444444, 0.000000, 0,248.86,666.26,4.45,12.23,54.53,64.51,64.78,64.83
357, 4.000000, 65.000000, 4.444444, 0.000000, 0,248.86,666.26,4.46,13.15,55.39,64.54,64.78,64.83
358, 4.000000, 65.000000, 4.444444, 0.000000, 0,248.86,666.26,4.46,14.13,56.20,64.56,64.78,64.83
359, 4.000000, 65.000000, 4.444444, 0.000000, 0,248.86,666.26,4.47,15.17,56.96,64.58,64.78,64.83
360, 4.000000, 65.000000, 4.444444, 0.000000, 0,248.86,666.26,4.48,16.26,57.66,64.60,64.78,64.83
361, 4.000000, 65.000000, 4.444444, 0.000000, 0,248.86,666.26,4.49,17.40,58.31,64.61,64.78,64.83
362, 4.000000, 65.000000, 4.444444, 0.000000, 0,248.86,666.26,4.51,18.59,58.90,64.63,64.78,64.83
363, 4.000000, 65.000000, 4.444444, 0.000000, 0,248.86,666.26,4.53,19.82,59.45,64.64,64.78,64.83
364, 4.000000, 65.000000, 4.444444, 0.000000, 0,248.86,666.26,4.56,21.09,59.96,64.65,64.78,64.83
365, 4.000000, 65.000000, 4.444444, 0.000000, 0,248.86,666.26,4.59,22.41,60.42,64.66,64.78,64.83
366, 4.000000, 65.000000, 4.444444, 0.000000, 0,248.86,666.26,4.64,23.75,60.84,64.67,64.78,64.83
367, 4.000000, 65.000000, 4.444444, 0.000000, 0,248.86,666.26,4.69,25.12,61.23,64.68,64.78,64.83
368, 4.000000, 65.000000, 4.444444, 0.000000, 0,248.86,666.26,4.76,26.52,61.58,64.69,64.78,64.83
369, 4.000000, 65.000000, 4.444444, 0.000000, 0,248.86,666.26,4.84,27.93,61.89,64.69,64.78,64.83
370, 4.000000, 65.000000, 4.444444, 0.000000, 0,248.86,666.26,4.94,29.36,62.18,64.70,64.78,64.83
371, 4.000000, 65.000000, 4.444444, 0.000000, 0,248.86,666.26,5.05,30.80,62.44,64.70,64.78,64.83
372, 4.000000, 65.000000, 4.444444, 0.000000, 0,248.86,666.26,5.19,32.24,62.67,64.71,64.78,64.83
373, 4.000000, 65.000000, 4.444444, 0.000000, 0,248.86,666.26,5.35,33.68,62.88,64.71,64.78,64.83
374, 4.000000, 65.000000, 4.444444, 0.000000, 0,248.86,666.26,5.54,35.12,63.07,64.72,64.78,64.83
375, 4.000000, 65.000000, 4.444444, 0.000000, 0,248.86,666.26,5.76,36.54,63.24,64.72,64.78,64.83
376, 4.000000, 65.000000, 4.444444, 0.000000, 0,248.87,666.26,6.01,37.96,63.39,64.72,64.78,64.83
377, 4.000000, 65.000000, 4.444444, 0.000000, 0,248.87,666.26,6.29,39.35,63.53,64.73,64.78,64.83
378, 4.000000, 65.000000, 4.444444, 0.000000, 0,248.88,666.26,6.62,40.72,63.65,64.73,64.78,64.83
379, 4.000000, 65.000000, 4.444444, 0.000000, 0,248.89,666.26,6.98,42.06,63.76,64.73,64.78,64.83
380, 4.000000, 65.000000, 4.444444, 0.000000, 0,248.90,666.26,7.38,43.38,63.86,64.73,64.78,64.83
381, 4.000000, 65.000000, 4.444444, 0.000000, 0,248.92,666.27,7.83,44.65,63.95,64.73,64.78,64.83
382, 4.000000, 65.000000, 4.444444, 0.000000, 0,248.94,666.27,8.33,45.89,64.03,64.73,64.78,64.83
383, 4.000000, 65.000000, 4.444444, 0.000000, 0,248.97,666.27,8.87,47.09,64.10,64.73,64.78,64.83
384, 4.000000, 65.000000, 4.444444, 0.000000, 0,249.01,666.28,9.47,48.25,64.16,64.73,64.78,64.83
385, 4.000000, 65.000000, 4.444444, 0.000000, 0,249.06,666.28,10.11,49.37,64.22,64.74,64.78,64.83
386, 4.000000, 65.000000, 4.444444, 0.000000, 0,249.13,666.29,10.81,50.44,64.27,64.74,64.78,64.83
387, 4.000000, 65.000000, 4.444444, 0.000000, 0,249.22,666.30,11.56,51.46,64.31,64.74,64.78,64.83
388, 4.000000, 65.000000, 4.444444, 0.000000, 0,249.33,666.31,12.36,52.43,64.35,64.74,64.78,64.83
389, 4.000000, 65.000000, 4.444444, 0.000000, 0,249.47,666.32,13.22,53.35,64.39,64.74,64.78,64.83
390, 4.000000, 65.000000, 4.444444, 0.000000, 0,249.65,666.34,14.13,54.23,64.42,64.74,64.78,64.83
391, 4.000000, 65.000000, 4.444444, 0.000000, 0,249.86,666.36,15.09,55.06,64.45,64.74,64.78,64.83
392, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.12,666.38,16.10,55.84,64.48,64.74,64.78,64.83
393, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.44,666.41,17.16,56.57,64.50,64.74,64.78,64.83
394, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.82,666.44,18.26,57.26,64.53,64.74,64.78,64.83
395, 4.000000, 65.000000, 4.444444, 0.000000, 0,251.28,666.47,19.42,57.90,64.55,64.74,64.78,64.83
396, 4.000000, 65.000000, 4.444444, 0.000000, 0,251.82,666.50,20.62,58.51,64.56,64.74,64.78,64.83
397, 4.000000, 65.000000, 4.444444, 0.000000, 0,252.46,666.53,21.86,59.06,64.58,64.74,64.78,64.83
398, 4.000000, 65.000000, 4.444444, 0.000000, 0,253.20,666.55,23.14,59.58,64.59,64.74,64.78,64.83
399, 4.000000, 65.000000, 4.444444, 0.000000, 0,254.06,666.56,24.47,60.07,64.61,64.74,64.78,64.83
400, 4.000000, 65.000000, 4.444444, 0.000000, 0,255.05,666.55,25.83,60.51,64.62,64.74,64.78,64.83
401, 4.000000, 65.000000, 4.444444, 0.000000, 0,256.18,666.52,27.22,60.92,64.63,64.74,64.78,64.83
402, 4.000000, 65.000000, 4.444444, 0.000000, 0,257.48,666.45,28.65,61.30,64.64,64.74,64.78,64.83
403, 4.000000, 65.000000, 4.444444, 0.000000, 0,258.74,666.40,30.11,61.65,64.64,64.74,64.78,64.83
404, 4.000000, 65.000000, 4.444444, 0.000000, 0,259.65,666.47,31.60,61.97,64.65,64.74,64.78,64.83
405, 4.000000, 65.000000, 4.444444, 0.000000, 0,260.68,666.54,33.12,62.27,64.66,64.74,64.78,64.83
406, 4.000000, 65.000000, 4.444444, 0.000000, 0,261.82,666.58,34.66,62.54,64.66,64.74,64.78,64.83
407, 4.000000, 65.000000, 4.444444, 0.000000, 0,263.10,666.61,36.23,62.78,64.67,64.74,64.78,64.83
408, 4.000000, 65.000000, 4.444444, 0.000000, 0,264.51,666.59,37.81,63.01,64.67,64.74,64.78,64.84
409, 4.000000, 65.000000, 4.444444, 0.000000, 0,266.08,666.54,39.42,63.21,64.68,64.74,64.78,64.84
410, 4.000000, 65.000000, 4.444444, 0.000000, 0,267.80,666.42,41.05,63.40,64.68,64.74,64.78,64.84
411, 4.000000, 65.000000, 4.444444, 0.000000, 0,270.37,666.53,42.69,63.57,64.69,64.74,64.78,64.84
412, 4.000000, 65.000000, 4.444444, 0.000000, 0,273.18,666.50,44.35,63.72,64.69,64.74,64.78,64.84
413, 4.000000, 65.000000, 4.444444, 0.000000, 0,276.26,666.32,46.02,63.86,64.69,64.74,64.78,64.84
414, 4.000000, 65.000000, 4.444444, 0.000000, 0,279.89,666.06,47.71,63.98,64.69,64.74,64.79,64.85
415, 4.000000, 65.000000, 4.444444, 0.000000, 0,284.91,665.98,49.40,64.10,64.70,64.74,64.79,64.85
416, 4.000000, 65.000000, 4.444444, 0.000000, 0,290.38,665.41,51.11,64.20,64.70,64.74,64.79,64.85
417, 4.000000, 65.000000, 4.444444, 0.000000, 0,296.31,664.22,52.82,64.29,64.70,64.75,64.79,64.86
418, 4.000000, 65.000000, 4.444444, 0.000000, 0,302.74,662.27,54.54,64.37,64.70,64.75,64.79,64.86
419, 4.000000, 65.000000, 4.444444, 0.000000, 0,310.20,659.10,56.25,64.44,64.71,64.75,64.79,64.87
420, 4.000000, 65.000000, 4.444444, 0.000000, 0,318.52,654.47,57.95,64.50,64.71,64.75,64.79,64.88
421, 4.000000, 65.000000, 4.444444, 0.000000, 0,327.45,648.23,59.64,64.56,64.71,64.75,64.80,64.89
422, 4.000000, 65.000000, 4.444444, 0.000000, 0,68.33,131.21,59.98,64.57,64.71,64.75,64.80,64.89
423, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.98,64.57,64.71,64.75,64.80,64.88
424, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.98,64.57,64.71,64.75,64.79,64.88
425, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.98,64.57,64.71,64.75,64.79,64.87
426, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.97,64.56,64.71,64.75,64.79,64.86
427, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.97,64.56,64.70,64.75,64.79,64.86
428, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.97,64.56,64.70,64.75,64.79,64.85
429, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.97,64.56,64.70,64.74,64.79,64.85
430, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.96,64.56,64.70,64.74,64.79,64.84
431, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.96,64.56,64.70,64.74,64.79,64.84
432, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.96,64.56,64.70,64.74,64.78,64.83
433, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.96,64.55,64.70,64.74,64.78,64.82
434, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.95,64.55,64.70,64.74,64.78,64.82
435, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.95,64.55,64.69,64.74,64.78,64.81
436, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.95,64.55,64.69,64.74,64.78,64.81
437, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.94,64.55,64.69,64.73,64.78,64.80
438, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.94,64.55,64.69,64.73,64.78,64.79
439, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.94,64.55,64.69,64.73,64.77,64.79
440, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.94,64.54,64.69,64.73,64.77,64.78
441, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.93,64.54,64.69,64.73,64.77,64.78
442, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.93,64.54,64.69,64.73,64.77,64.78
443, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.93,64.54,64.68,64.73,64.77,64.77
444, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.93,64.54,64.68,64.73,64.76,64.77
445, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.93,64.54,64.68,64.73,64.76,64.77
446, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.93,64.54,64.68,64.72,64.76,64.76
447, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.93,64.54,64.68,64.72,64.76,64.76
448, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.92,64.54,64.68,64.72,64.75,64.76
449, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.92,64.53,64.68,64.72,64.75,64.75
450, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.92,64.53,64.68,64.72,64.75,64.75
451, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.92,64.53,64.68,64.72,64.75,64.75
452, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.92,64.53,64.68,64.72,64.74,64.74
