minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
226, 0.000000, 65.000000, 4.444444, 0.000000, 0,308.43,598.10,36.94,62.64,64.69,64.72,64.76,64.82
227, 0.000000, 65.000000, 4.444444, 0.000000, 0,308.82,592.72,38.31,62.89,64.70,64.72,64.76,64.82
228, 0.000000, 65.000000, 4.444444, 0.000000, 0,309.23,586.96,39.69,63.11,64.70,64.72,64.76,64.82
229, 0.000000, 65.000000, 4.444444, 0.000000, 0,309.84,580.51,41.06,63.31,64.70,64.72,64.76,64.82
230, 0.000000, 65.000000, 4.444444, 0.000000, 0,310.51,573.60,42.44,63.50,64.70,64.72,64.76,64.82
231, 0.000000, 65.000000, 4.444444, 0.000000, 0,311.21,566.25,43.82,63.66,64.69,64.72,64.76,64.82
232, 0.000000, 65.000000, 4.444444, 0.000000, 0,311.96,558.44,45.19,63.81,64.69,64.72,64.76,64.82
233, 0.000000, 65.000000, 4.444444, 0.000000, 0,312.74,550.17,46.55,63.94,64.69,64.72,64.76,64.83
234, 0.000000, 65.000000, 4.444444, 0.000000, 0,313.56,541.44,47.91,64.06,64.69,64.72,64.76,64.83
235, 0.000000, 65.000000, 4.444444, 0.000000, 0,314.42,532.22,49.25,64.16,64.69,64.72,64.76,64.83
236, 0.000000, 65.000000, 4.444444, 0.000000, 0,315.33,522.51,50.57,64.25,64.69,64.72,64.76,64.83
237, 0.000000, 65.000000, 4.444444, 0.000000, 0,316.27,512.31,51.88,64.33,64.69,64.72,64.76,64.84
238, 0.000000, 65.000000, 4.444444, 0.000000, 0,317.25,501.61,53.18,64.40,64.69,64.72,64.76,64.84
239, 0.000000, 65.000000, 4.444444, 0.000000, 0,318.27,490.39,54.44,64.46,64.69,64.72,64.77,64.84
240, 0.000000, 65.000000, 4.444444, 0.000000, 0,319.34,478.65,55.69,64.51,64.69,64.72,64.77,64.85
241, 0.000000, 65.000000, 4.444444, 0.000000, 0,320.44,466.39,56.90,64.55,64.69,64.72,64.77,64.85
242, 0.000000, 65.000000, 4.444444, 0.000000, 0,321.58,453.58,58.09,64.59,64.69,64.72,64.77,64.86
243, 0.000000, 65.000000, 4.444444, 0.000000, 0,322.80,439.75,59.25,64.62,64.69,64.72,64.77,64.86
244, 0.000000, 65.000000, 4.444444, 0.000000, 0,232.01,305.24,60.05,64.63,64.69,64.72,64.77,64.87
245, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,60.05,64.63,64.69,64.72,64.77,64.86
246, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,60.04,64.63,64.68,64.72,64.77,64.86
247, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,60.04,64.63,64.68,64.72,64.77,64.85
248, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,60.04,64.63,64.68,64.72,64.77,64.84
249, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,60.03,64.62,64.68,64.72,64.77,64.84
250, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,60.03,64.62,64.68,64.72,64.77,64.83
251, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,60.03,64.62,64.68,64.72,64.77,64.82
252, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,60.02,64.62,64.68,64.71,64.76,64.82
253, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,60.02,64.62,64.67,64.71,64.76,64.81
254, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,60.02,64.62,64.67,64.71,64.76,64.81
255, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,60.01,64.62,64.67,64.71,64.76,64.80
256, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,60.01,64.61,64.67,64.71,64.76,64.79
257, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,60.01,64.61,64.67,64.71,64.76,64.79
258, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,60.00,64.61,64.67,64.71,64.76,64.78
259, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,60.00,64.61,64.67,64.70,64.75,64.77
260, 0.500000, 65.000000, 4.444444, 40.000000, 0,0.00,0.00,31.68,64.03,64.66,64.68,64.73,64.77
261, 1.000000, 65.000000, 4.444444, 40.000000, 0,0.00,0.00,6.35,60.49,64.62,64.67,64.70,64.75
262, 1.500000, 65.000000, 4.444444, 40.000000, 0,0.00,0.00,4.44,33.99,64.12,64.66,64.68,64.72
263, 2.000000, 65.000000, 4.444444, 40.000000, 0,310.64,646.32,4.44,9.68,61.32,64.63,64.66,64.71
264, 2.500000, 65.000000, 4.444444, 40.000000, 0,300.27,654.91,4.44,4.44,39.76,64.31,64.65,64.69
265, 3.000000, 65.000000, 4.444444, 40.000000, 0,289.90,661.42,4.44,4.44,14.71,62.27,64.64,64.67
266, 3.500000, 65.000000, 4.444444, 40.000000, 0,279.53,665.83,4.44,4.44,4.46,45.64,64.43,64.66
267, 4.000000, 65.000000, 4.444444, 40.000000, 0,269.16,668.16,4.44,4.44,4.44,20.04,62.98,64.65
268, 4.000000, 65.000000, 4.444444, 40.000000, 0,269.16,668.16,4.44,4.44,4.44,4.78,51.29,64.52
269, 4.000000, 65.000000, 4.444444, 40.000000, 0,269.16,668.16,4.44,4.44,4.44,4.44,25.56,63.51
270, 4.000000, 65.000000, 4.444444, 0.000000, 0,269.16,668.16,4.44,4.44,4.44,4.44,27.26,63.64
271, 4.000000, 65.000000, 4.444444, 0.000000, 0,269.16,668.16,4.44,4.44,4.44,4.44,28.97,63.76
272, 4.000000, 65.000000, 4.444444, 0.000000, 0,269.16,668.16,4.44,4.44,4.44,4.44,30.68,63.87
273, 4.000000, 65.000000, 4.444444, 0.000000, 0,269.16,668.16,4.44,4.44,4.44,4.45,32.41,63.97
274, 4.000000, 65.000000, 4.444444, 0.000000, 0,269.16,668.16,4.44,4.44,4.44,4.45,34.15,64.06
275, 4.000000, 65.000000, 4.444444, 0.000000, 0,269.16,668.16,4.44,4.44,4.44,4.45,35.89,64.13
276, 4.000000, 65.000000, 4.444444, 0.000000, 0,269.15,668.16,4.44,4.44,4.44,4.46,37.64,64.21
277, 4.000000, 65.000000, 4.444444, 0.000000, 0,269.15,668.16,4.44,4.44,4.44,4.48,39.38,64.27
278, 4.000000, 65.000000, 4.444444, 0.000000, 0,269.15,668.16,4.44,4.44,4.44,4.52,41.11,64.33
279, 4.000000, 65.000000, 4.444444, 0.000000, 0,269.15,668.16,4.44,4.44,4.44,4.57,42.83,64.38
280, 4.000000, 65.000000, 4.444444, 0.000000, 0,269.15,668.16,4.44,4.44,4.44,4.66,44.52,64.43
281, 4.000000, 65.000000, 4.444444, 0.000000, 0,269.15,668.16,4.44,4.44,4.44,4.80,46.17,64.47
282, 4.000000, 65.000000, 4.444444, 0.000000, 0,269.15,668.16,4.44,4.44,4.44,4.99,47.77,64.51
283, 4.000000, 65.000000, 4.444444, 0.000000, 0,269.15,668.16,4.44,4.44,4.44,5.24,49.31,64.54
284, 4.000000, 65.000000, 4.444444, 0.000000, 0,269.15,668.16,4.44,4.44,4.44,5.57,50.77,64.57
285, 4.000000, 65.000000, 4.444444, 0.000000, 0,269.15,668.16,4.44,4.44,4.44,5.99,52.15,64.60
286, 4.000000, 65.000000, 4.444444, 0.000000, 0,269.15,668.16,4.44,4.44,4.44,6.50,53.44,64.62
287, 4.000000, 65.000000, 4.444444, 0.000000, 0,269.15,668.16,4.44,4.44,4.44,7.11,54.64,64.64
288, 4.000000, 65.000000, 4.444444, 0.000000, 0,269.15,668.16,4.44,4.44,4.44,7.82,55.73,64.66
289, 4.000000, 65.000000, 4.444444, 0.000000, 0,269.15,668.16,4.44,4.44,4.44,8.63,56.73,64.68
290, 4.000000, 65.000000, 4.444444, 0.000000, 0,269.15,668.16,4.44,4.44,4.44,9.54,57.63,64.70
291, 4.000000, 65.000000, 4.444444, 0.000000, 0,269.15,668.16,4.44,4.44,4.44,10.54,58.44,64.71
292, 4.000000, 65.000000, 4.444444, 0.000000, 0,269.15,668.16,4.44,4.44,4.44,11.63,59.16,64.73
293, 4.000000, 65.000000, 4.444444, 0.000000, 0,269.15,668.16,4.44,4.44,4.44,12.81,59.81,64.74
294, 4.000000, 65.000000, 4.444444, 0.000000, 0,269.15,668.16,4.44,4.44,4.44,14.05,60.37,64.75
295, 4.000000, 65.000000, 4.444444, 0.000000, 0,269.15,668.16,4.44,4.44,4.44,15.37,60.87,64.76
296, 4.000000, 65.000000, 4.444444, 0.000000, 0,269.15,668.16,4.44,4.44,4.44,16.74,61.31,64.77
297, 4.000000, 65.000000, 4.444444, 0.000000, 0,269.15,668.16,4.44,4.44,4.44,18.17,61.70,64.78
298, 4.000000, 65.000000, 4.444444, 0.000000, 0,269.15,668.16,4.44,4.44,4.45,19.65,62.04,64.79
299, 4.000000, 65.000000, 4.444444, 0.000000, 0,269.15,668.16,4.44,4.44,4.45,21.17,62.34,64.79
300, 4.000000, 65.000000, 4.444444, 0.000000, 0,269.15,668.16,4.44,4.44,4.45,22.72,62.61,64.80
301, 4.000000, 65.000000, 4.444444, 0.000000, 0,269.15,668.16,4.44,4.44,4.45,24.30,62.84,64.80
302, 4.000000, 65.000000, 4.444444, 0.000000, 0,269.15,668.16,4.44,4.44,4.46,25.91,63.05,64.81
303, 4.000000, 65.000000, 4.444444, 0.000000, 0,269.15,668.16,4.44,4.44,4.47,27.54,63.23,64.81
304, 4.000000, 65.000000, 4.444444, 0.000000, 0,269.15,668.16,4.44,4.44,4.49,29.18,63.39,64.82
305, 4.000000, 65.000000, 4.444444, 0.000000, 0,269.15,668.16,4.44,4.44,4.51,30.84,63.54,64.82
306, 4.000000, 65.000000, 4.444444, 0.000000, 0,269.15,668.16,4.44,4.44,4.55,32.50,63.67,64.82
307, 4.000000, 65.000000, 4.444444, 0.000000, 0,269.15,668.16,4.44,4.44,4.60,34.16,63.78,64.82
308, 4.000000, 65.000000, 4.444444, 0.000000, 0,269.15,668.16,4.44,4.44,4.66,35.81,63.88,64.82
309, 4.000000, 65.000000, 4.444444, 0.000000, 0,269.15,668.16,4.44,4.44,4.75,37.45,63.98,64.82
310, 4.000000, 65.000000, 4.444444, 0.000000, 0,269.15,668.16,4.44,4.44,4.87,39.08,64.06,64.83
311, 4.000000, 65.000000, 4.444444, 0.000000, 0,269.15,668.16,4.44,4.44,5.02,40.68,64.13,64.83
312, 4.000000, 65.000000, 4.444444, 0.000000, 0,269.15,668.16,4.44,4.44,5.20,42.25,64.20,64.83
313, 4.000000, 65.000000, 4.444444, 0.000000, 0,269.15,668.16,4.44,4.44,5.43,43.78,64.26,64.83
314, 4.000000, 65.000000, 4.444444, 0.000000, 0,269.15,668.16,4.44,4.44,5.71,45.28,64.31,64.83
315, 4.000000, 65.000000, 4.444444, 0.000000, 0,269.15,668.16,4.44,4.44,6.05,46.72,64.36,64.83
316, 4.000000, 65.000000, 4.444444, 0.000000, 0,269.15,668.16,4.44,4.44,6.44,48.10,64.41,64.83
317, 4.000000, 65.000000, 4.444444, 0.000000, 0,269.15,668.16,4.44,4.44,6.90,49.43,64.44,64.83
318, 4.000000, 65.000000, 4.444444, 0.000000, 0,269.15,668.16,4.44,4.44,7.43,50.70,64.48,64.83
319, 4.000000, 65.000000, 4.444444, 0.000000, 0,269.15,668.16,4.44,4.44,8.02,51.89,64.51,64.83
320, 4.000000, 65.000000, 4.444444, 0.000000, 0,269.15,668.16,4.44,4.44,8.69,53.02,64.54,64.83
321, 4.000000, 65.000000, 4.444444, 0.000000, 0,269.15,668.16,4.44,4.44,9.43,54.08,64.57,64.83
322, 4.000000, 65.000000, 4.444444, 0.000000, 0,269.15,668.16,4.44,4.44,10.24,55.07,64.59,64.83
323, 4.000000, 65.000000, 4.444444, 0.000000, 0,269.15,668.16,4.44,4.44,11.13,55.99,64.61,64.83
324, 4.000000, 65.000000, 4.444444, 0.000000, 0,269.15,668.16,4.44,4.44,12.09,56.83,64.63,64.83
325, 4.000000, 65.000000, 4.444444, 0.000000, 0,269.15,668.16,4.44,4.45,13.11,57.61,64.65,64.83
326, 4.000000, 65.000000, 4.444444, 0.000000, 0,269.15,668.16,4.44,4.45,14.21,58.33,64.66,64.83
327, 4.000000, 65.000000, 4.444444, 0.000000, 0,269.15,668.16,4.44,4.45,15.36,58.98,64.68,64.83
328, 4.000000, 65.000000, 4.444444, 0.000000, 0,269.15,668.16,4.44,4.45,16.58,59.57,64.69,64.83
329, 4.000000, 65.000000, 4.444444, 0.000000, 0,269.15,668.16,4.44,4.46,17.85,60.11,64.70,64.83
330, 4.000000, 65.000000, 4.444444, 0.000000, 0,269.15,668.16,4.44,4.46,19.17,60.59,64.71,64.83
331, 4.000000, 65.000000, 4.444444, 0.000000, 0,269.15,668.16,4.44,4.47,20.54,61.03,64.72,64.83
332, 4.000000, 65.000000, 4.444444, 0.000000, 0,269.15,668.16,4.44,4.49,21.95,61.43,64.73,64.83
333, 4.000000, 65.000000, 4.444444, 0.000000, 0,269.15,668.16,4.44,4.51,23.40,61.78,64.74,64.83
334, 4.000000, 65.000000, 4.444444, 0.000000, 0,269.15,668.16,4.44,4.53,24.87,62.09,64.74,64.83
335, 4.000000, 65.000000, 4.444444, 0.000000, 0,269.15,668.16,4.44,4.57,26.37,62.38,64.75,64.83
336, 4.000000, 65.000000, 4.444444, 0.000000, 0,269.15,668.16,4.44,4.61,27.90,62.63,64.75,64.83
337, 4.000000, 65.000000, 4.444444, 0.000000, 0,269.15,668.16,4.44,4.67,29.43,62.85,64.76,64.83
338, 4.000000, 65.000000, 4.444444, 0.000000, 0,269.15,668.16,4.44,4.74,30.98,63.06,64.76,64.83
339, 4.000000, 65.000000, 4.444444, 0.000000, 0,269.15,668.16,4.44,4.83,32.53,63.23,64.76,64.83
340, 4.000000, 65.000000, 4.444444, 0.000000, 0,269.15,668.16,4.44,4.94,34.08,63.39,64.77,64.83
341, 4.000000, 65.000000, 4.444444, 0.000000, 0,269.15,668.16,4.44,5.08,35.62,63.54,64.77,64.83
342, 4.000000, 65.000000, 4.444444, 0.000000, 0,269.15,668.16,4.44,5.25,37.15,63.66,64.77,64.83
343, 4.000000, 65.000000, 4.444444, 0.000000, 0,269.15,668.16,4.44,5.44,38.66,63.78,64.77,64.83
344, 4.000000, 65.000000, 4.444444, 0.000000, 0,269.15,668.16,4.44,5.68,40.15,63.88,64.77,64.83
345, 4.000000, 65.000000, 4.444444, 0.000000, 0,269.15,668.16,4.44,5.95,41.61,63.97,64.78,64.83
346, 4.000000, 65.000000, 4.444444, 0.000000, 0,269.15,668.16,4.44,6.27,43.04,64.05,64.78,64.83
347, 4.000000, 65.000000, 4.444444, 0.000000, 0,269.15,668.16,4.44,6.63,44.42,64.12,64.78,64.83
348, 4.000000, 65.000000, 4.444444, 0.000000, 0,269.15,668.16,4.44,7.04,45.77,64.19,64.78,64.83
349, 4.000000, 65.000000, 4.444444, 0.000000, 0,269.15,668.16,4.44,7.50,47.07,64.25,64.78,64.83
350, 4.000000, 65.000000, 4.444444, 0.000000, 0,269.15,668.16,4.44,8.02,48.32,64.30,64.78,64.83
351, 4.000000, 65.000000, 4.444444, 0.000000, 0,269.15,668.16,4.44,8.60,49.52,64.34,64.78,64.83
352, 4.000000, 65.000000, 4.444444, 0.000000, 0,269.15,668.16,4.45,9.24,50.67,64.39,64.78,64.83
353, 4.000000, 65.000000, 4.444444, 0.000000, 0,269.15,668.16,4.45,9.93,51.76,64.42,64.78,64.83
354, 4.000000, 65.000000, 4.444444, 0.000000, 0,269.15,668.16,4.45,10.69,52.79,64.46,64.78,64.83
355, 4.000000, 65.000000, 4.444444, 0.000000, 0,269.15,668.16,4.45,11.50,53.76,64.49,64.78,64.83
356, 4.000000, 65.000000, 4.444444, 0.000000, 0,269.15,668.16,4.45,12.38,54.68,64.51,64.78,64.83
357, 4.000000, 65.000000, 4.444444, 0.000000, 0,269.15,668.16,4.46,13.32,55.54,64.54,64.78,64.83
358, 4.000000, 65.000000, 4.444444, 0.000000, 0,269.15,668.16,4.46,14.31,56.34,64.56,64.78,64.83
359, 4.000000, 65.000000, 4.444444, 0.000000, 0,269.15,668.16,4.47,15.36,57.09,64.58,64.78,64.83
360, 4.000000, 65.000000, 4.444444, 0.000000, 0,269.15,668.16,4.48,16.46,57.78,64.60,64.78,64.83
361, 4.000000, 65.000000, 4.444444, 0.000000, 0,269.15,668.16,4.49,17.61,58.42,64.62,64.78,64.83
362, 4.000000, 65.000000, 4.444444, 0.000000, 0,269.15,668.16,4.51,18.81,59.01,64.63,64.78,64.83
363, 4.000000, 65.000000, 4.444444, 0.000000, 0,269.15,668.16,4.53,20.06,59.56,64.64,64.78,64.83
364, 4.000000, 65.000000, 4.444444, 0.000000, 0,269.15,668.16,4.56,21.34,60.05,64.65,64.78,64.83
365, 4.000000, 65.000000, 4.444444, 0.000000, 0,269.15,668.16,4.60,22.67,60.51,64.66,64.78,64.83
366, 4.000000, 65.000000, 4.444444, 0.000000, 0,269.15,668.16,4.65,24.02,60.92,64.67,64.78,64.83
367, 4.000000, 65.000000, 4.444444, 0.000000, 0,269.15,668.16,4.70,25.40,61.30,64.68,64.78,64.83
368, 4.000000, 65.000000, 4.444444, 0.000000, 0,269.15,668.16,4.77,26.80,61.64,64.69,64.78,64.83
369, 4.000000, 65.000000, 4.444444, 0.000000, 0,269.15,668.16,4.86,28.23,61.95,64.70,64.78,64.83
370, 4.000000, 65.000000, 4.444444, 0.000000, 0,269.15,668.16,4.96,29.66,62.23,64.70,64.78,64.83
371, 4.000000, 65.000000, 4.444444, 0.000000, 0,269.15,668.16,5.08,31.11,62.49,64.71,64.78,64.83
372, 4.000000, 65.000000, 4.444444, 0.000000, 0,269.16,668.16,5.22,32.55,62.72,64.71,64.78,64.83
373, 4.000000, 65.000000, 4.444444, 0.000000, 0,269.16,668.16,5.39,34.00,62.92,64.71,64.78,64.83
374, 4.000000, 65.000000, 4.444444, 0.000000, 0,269.16,668.16,5.58,35.44,63.11,64.72,64.78,64.83
375, 4.000000, 65.000000, 4.444444, 0.000000, 0,269.16,668.16,5.81,36.87,63.27,64.72,64.78,64.83
376, 4.000000, 65.000000, 4.444444, 0.000000, 0,269.16,668.16,6.07,38.28,63.42,64.72,64.78,64.83
377, 4.000000, 65.000000, 4.444444, 0.000000, 0,269.16,668.16,6.36,39.67,63.56,64.73,64.78,64.83
378, 4.000000, 65.000000, 4.444444, 0.000000, 0,269.17,668.16,6.69,41.04,63.68,64.73,64.78,64.83
379, 4.000000, 65.000000, 4.444444, 0.000000, 0,269.18,668.16,7.07,42.38,63.78,64.73,64.78,64.83
380, 4.000000, 65.000000, 4.444444, 0.000000, 0,269.19,668.16,7.48,43.69,63.88,64.73,64.78,64.83
381, 4.000000, 65.000000, 4.444444, 0.000000, 0,269.20,668.16,7.94,44.96,63.97,64.73,64.78,64.83
382, 4.000000, 65.000000, 4.444444, 0.000000, 0,269.22,668.17,8.45,46.20,64.04,64.73,64.78,64.83
383, 4.000000, 65.000000, 4.444444, 0.000000, 0,269.24,668.17,9.01,47.39,64.11,64.74,64.78,64.83
384, 4.000000, 65.000000, 4.444444, 0.000000, 0,269.28,668.18,9.62,48.54,64.17,64.74,64.78,64.83
385, 4.000000, 65.000000, 4.444444, 0.000000, 0,269.32,668.18,10.28,49.65,64.23,64.74,64.78,64.83
386, 4.000000, 65.000000, 4.444444, 0.000000, 0,269.37,668.19,10.99,50.71,64.28,64.74,64.78,64.83
387, 4.000000, 65.000000, 4.444444, 0.000000, 0,269.44,668.20,11.76,51.72,64.32,64.74,64.78,64.83
388, 4.000000, 65.000000, 4.444444, 0.000000, 0,269.53,668.22,12.58,52.68,64.36,64.74,64.78,64.83
389, 4.000000, 65.000000, 4.444444, 0.000000, 0,269.64,668.23,13.45,53.60,64.40,64.74,64.78,64.83
390, 4.000000, 65.000000, 4.444444, 0.000000, 0,269.77,668.25,14.37,54.46,64.43,64.74,64.78,64.83
391, 4.000000, 65.000000, 4.444444, 0.000000, 0,269.94,668.28,15.35,55.28,64.46,64.74,64.78,64.83
392, 4.000000, 65.000000, 4.444444, 0.000000, 0,270.15,668.31,16.38,56.05,64.49,64.74,64.78,64.83
393, 4.000000, 65.000000, 4.444444, 0.000000, 0,270.39,668.34,17.45,56.77,64.51,64.74,64.78,64.83
394, 4.000000, 65.000000, 4.444444, 0.000000, 0,270.69,668.38,18.58,57.45,64.53,64.74,64.78,64.83
395, 4.000000, 65.000000, 4.444444, 0.000000, 0,271.05,668.43,19.75,58.08,64.55,64.74,64.78,64.83
396, 4.000000, 65.000000, 4.444444, 0.000000, 0,271.47,668.48,20.96,58.67,64.57,64.74,64.78,64.83
397, 4.000000, 65.000000, 4.444444, 0.000000, 0,271.96,668.54,22.22,59.22,64.58,64.74,64.78,64.83
398, 4.000000, 65.000000, 4.444444, 0.000000, 0,272.53,668.60,23.52,59.73,64.60,64.74,64.78,64.83
399, 4.000000, 65.000000, 4.444444, 0.000000, 0,273.20,668.66,24.86,60.20,64.61,64.74,64.78,64.83
400, 4.000000, 65.000000, 4.444444, 0.000000, 0,273.96,668.73,26.24,60.64,64.62,64.74,64.78,64.83
401, 4.000000, 65.000000, 4.444444, 0.000000, 0,274.84,668.79,27.65,61.04,64.63,64.74,64.78,64.83
402, 4.000000, 65.000000, 4.444444, 0.000000, 0,275.84,668.84,29.09,61.41,64.64,64.74,64.78,64.83
403, 4.000000, 65.000000, 4.444444, 0.000000, 0,276.97,668.88,30.57,61.76,64.65,64.74,64.78,64.83
404, 4.000000, 65.000000, 4.444444, 0.000000, 0,278.24,668.90,32.07,62.07,64.65,64.74,64.78,64.83
405, 4.000000, 65.000000, 4.444444, 0.000000, 0,279.67,668.89,33.60,62.36,64.66,64.74,64.78,64.83
406, 4.000000, 65.000000, 4.444444, 0.000000, 0,281.52,668.85,35.16,62.62,64.67,64.74,64.78,64.83
407, 4.000000, 65.000000, 4.444444, 0.000000, 0,283.68,668.75,36.73,62.86,64.67,64.74,64.78,64.83
408, 4.000000, 65.000000, 4.444444, 0.000000, 0,286.07,668.54,38.33,63.08,64.68,64.74,64.78,64.84
409, 4.000000, 65.000000, 4.444444, 0.000000, 0,288.70,668.20,39.95,63.28,64.68,64.74,64.78,64.84
410, 4.000000, 65.000000, 4.444444, 0.000000, 0,291.61,667.68,41.59,63.46,64.68,64.74,64.78,64.84
411, 4.000000, 65.000000, 4.444444, 0.000000, 0,294.46,665.72,43.23,63.62,64.69,64.74,64.78,64.84
412, 4.000000, 65.000000, 4.444444, 0.000000, 0,297.10,661.68,44.89,63.77,64.69,64.74,64.79,64.84
413, 4.000000, 65.000000, 4.444444, 0.000000, 0,299.97,657.09,46.54,63.90,64.69,64.74,64.79,64.85
414, 4.000000, 65.000000, 4.444444, 0.000000, 0,303.07,651.88,48.19,64.02,64.70,64.74,64.79,64.85
415, 4.000000, 65.000000, 4.444444, 0.000000, 0,306.42,646.00,49.84,64.12,64.70,64.74,64.79,64.85
416, 4.000000, 65.000000, 4.444444, 0.000000, 0,310.02,639.35,51.48,64.22,64.70,64.75,64.79,64.85
417, 4.000000, 65.000000, 4.444444, 0.000000, 0,313.87,631.85,53.11,64.30,64.70,64.75,64.79,64.86
418, 4.000000, 65.000000, 4.444444, 0.000000, 0,318.00,623.41,54.73,64.38,64.70,64.75,64.79,64.86
419, 4.000000, 65.000000, 4.444444, 0.000000, 0,322.49,613.73,56.32,64.44,64.71,64.75,64.79,64.87
420, 4.000000, 65.000000, 4.444444, 0.000000, 0,327.64,601.96,57.89,64.50,64.71,64.75,64.79,64.88
421, 4.000000, 65.000000, 4.444444, 0.000000, 0,333.10,588.77,59.42,64.55,64.71,64.75,64.80,64.89
422, 4.000000, 65.000000, 4.444444, 0.000000, 0,125.60,214.96,59.98,64.57,64.71,64.75,64.80,64.89
423, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.98,64.57,64.71,64.75,64.80,64.88
424, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.98,64.57,64.71,64.75,64.79,64.87
425, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.97,64.57,64.71,64.75,64.79,64.87
426, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.97,64.56,64.71,64.75,64.79,64.86
427, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.97,64.56,64.70,64.75,64.79,64.86
428, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.97,64.56,64.70,64.75,64.79,64.85
429, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.96,64.56,64.70,64.74,64.79,64.85
430, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.96,64.56,64.70,64.74,64.79,64.84
431, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.96,64.56,64.70,64.74,64.79,64.83
432, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.96,64.56,64.70,64.74,64.78,64.83
433, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.95,64.55,64.70,64.74,64.78,64.82
434, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.95,64.55,64.70,64.74,64.78,64.82
435, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.95,64.55,64.69,64.74,64.78,64.81
436, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.95,64.55,64.69,64.74,64.78,64.80
437, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.94,64.55,64.69,64.73,64.78,64.80
438, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.94,64.55,64.69,64.73,64.78,64.79
439, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.94,64.55,64.69,64.73,64.77,64.79
440, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.94,64.55,64.69,64.73,64.77,64.78
441, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.93,64.54,64.69,64.73,64.77,64.78
442, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.93,64.54,64.69,64.73,64.77,64.78
443, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.93,64.54,64.69,64.73,64.77,64.77
444, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.93,64.54,64.68,64.73,64.76,64.77
445, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.93,64.54,64.68,64.73,64.76,64.76
446, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.93,64.54,64.68,64.72,64.76,64.76
447, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.92,64.54,64.68,64.72,64.76,64.76
448, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.92,64.54,64.68,64.72,64.75,64.76
449, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.92,64.53,64.68,64.72,64.75,64.75
450, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.92,64.53,64.68,64.72,64.75,64.75
451, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.92,64.53,64.68,64.72,64.75,64.75
452, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.92,64.53,64.68,64.72,64.74,64.74
