minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
259, 0.000000, 4.444444, 0.000000, 0.00,0.00,24.40,62.36,63.99,63.99,63.99,63.99
260, 0.500000, 4.444444, 40.000000, 0.00,0.00,15.70,59.15,63.98,63.98,63.98,63.98
261, 1.000000, 4.444444, 40.000000, 0.00,0.00,9.68,53.25,63.98,63.98,63.98,63.98
262, 1.500000, 4.444444, 40.000000, 0.00,0.00,6.34,44.71,63.94,63.97,63.97,63.97
263, 2.000000, 4.444444, 40.000000, 0.00,0.00,4.90,34.61,63.58,63.97,63.97,63.97
264, 2.500000, 4.444444, 40.000000, 0.00,0.00,4.46,24.46,62.25,63.96,63.96,63.96
265, 3.000000, 4.444444, 40.000000, 0.00,0.00,4.44,15.81,59.02,63.96,63.96,63.96
266, 3.500000, 4.444444, 40.000000, 0.00,0.00,4.44,9.80,53.13,63.95,63.95,63.95
267, 4.000000, 4.444444, 40.000000, 0.00,0.00,4.44,6.42,44.64,63.91,63.95,63.95
268, 4.000000, 4.444444, 40.000000, 0.00,0.00,4.44,4.94,34.60,63.52,63.94,63.94
269, 4.000000, 4.444444, 40.000000, 0.00,0.00,4.44,4.48,24.53,62.15,63.93,63.93
270, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.48,24.53,62.15,63.93,63.93
271, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.48,24.53,62.14,63.92,63.92
272, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.48,24.53,62.14,63.91,63.91
273, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.48,24.53,62.13,63.91,63.91
274, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.48,24.53,62.13,63.90,63.90
275, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.48,24.53,62.12,63.89,63.89
276, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.48,24.53,62.12,63.89,63.89
277, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.48,24.53,62.11,63.88,63.88
278, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.48,24.53,62.11,63.87,63.87
279, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.48,24.53,62.10,63.87,63.87
280, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.48,24.53,62.10,63.86,63.86
281, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.48,24.53,62.09,63.85,63.85
282, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.49,24.53,62.09,63.85,63.85
283, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.49,24.53,62.08,63.84,63.84
284, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.49,24.53,62.07,63.83,63.83
285, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.49,24.53,62.07,63.83,63.83
286, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.49,24.53,62.06,63.82,63.82
287, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.49,24.53,62.06,63.81,63.81
288, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.49,24.54,62.05,63.81,63.81
289, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.49,24.54,62.05,63.80,63.80
290, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.49,24.54,62.04,63.79,63.79
291, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.49,24.54,62.04,63.79,63.79
292, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.49,24.54,62.03,63.78,63.78
293, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.49,24.54,62.03,63.77,63.77
294, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.49,24.54,62.02,63.77,63.77
295, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.49,24.54,62.02,63.76,63.76
296, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.49,24.54,62.01,63.76,63.76
297, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.49,24.54,62.00,63.75,63.75
298, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.49,24.54,62.00,63.74,63.74
299, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.49,24.54,61.99,63.74,63.74
300, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.49,24.54,61.99,63.73,63.73
301, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.49,24.54,61.98,63.72,63.72
302, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.49,24.54,61.98,63.72,63.72
303, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.49,24.54,61.97,63.71,63.71
304, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.49,24.54,61.97,63.70,63.70
305, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.49,24.54,61.96,63.70,63.70
306, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.49,24.54,61.95,63.69,63.69
307, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.49,24.55,61.95,63.68,63.68
308, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.49,24.55,61.94,63.68,63.68
309, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.49,24.55,61.94,63.67,63.67
310, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.49,24.55,61.93,63.66,63.66
311, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.49,24.55,61.93,63.66,63.66
312, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.49,24.55,61.92,63.65,63.65
313, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.50,24.55,61.92,63.64,63.64
314, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.50,24.55,61.91,63.64,63.64
315, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.50,24.55,61.91,63.63,63.63
316, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.50,24.55,61.90,63.63,63.63
317, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.50,24.55,61.89,63.62,63.62
318, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.50,24.55,61.89,63.61,63.61
319, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.50,24.55,61.88,63.61,63.61
320, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.50,24.55,61.88,63.60,63.60
321, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.50,24.55,61.87,63.59,63.59
322, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.50,24.55,61.87,63.59,63.59
323, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.50,24.55,61.86,63.58,63.58
324, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.50,24.55,61.86,63.57,63.57
325, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.50,24.55,61.85,63.57,63.57
326, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.50,24.56,61.84,63.56,63.56
327, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.50,24.56,61.84,63.55,63.55
328, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.50,24.56,61.83,63.55,63.55
329, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.50,24.56,61.83,63.54,63.54
330, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.50,24.56,61.82,63.53,63.53
331, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.50,24.56,61.82,63.53,63.53
332, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.50,24.56,61.81,63.52,63.52
333, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.50,24.56,61.81,63.51,63.51
334, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.50,24.56,61.80,63.51,63.51
335, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.50,24.56,61.79,63.50,63.50
336, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.50,24.56,61.79,63.50,63.50
337, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.50,24.56,61.78,63.49,63.49
338, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.50,24.56,61.78,63.48,63.48
339, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.50,24.56,61.77,63.48,63.48
340, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.50,24.56,61.77,63.47,63.47
341, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.50,24.56,61.76,63.46,63.46
342, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.50,24.56,61.76,63.46,63.46
343, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.50,24.56,61.75,63.45,63.45
344, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.51,24.56,61.74,63.44,63.44
345, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.51,24.57,61.74,63.44,63.44
346, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.51,24.57,61.73,63.43,63.43
347, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.51,24.57,61.73,63.42,63.42
348, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.51,24.57,61.72,63.42,63.42
349, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.51,24.57,61.72,63.41,63.41
350, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.51,24.57,61.71,63.41,63.41
351, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.51,24.57,61.71,63.40,63.40
352, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.51,24.57,61.70,63.39,63.39
353, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.51,24.57,61.70,63.39,63.39
354, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.51,24.57,61.69,63.38,63.38
355, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.51,24.57,61.68,63.37,63.37
356, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.51,24.57,61.68,63.37,63.37
357, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.51,24.57,61.67,63.36,63.36
358, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.51,24.57,61.67,63.35,63.35
359, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.51,24.57,61.66,63.35,63.35
360, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.51,24.57,61.66,63.34,63.34
361, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.51,24.57,61.65,63.33,63.33
362, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.51,24.57,61.65,63.33,63.33
363, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.51,24.57,61.64,63.32,63.32
364, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.51,24.58,61.63,63.32,63.32
365, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.51,24.58,61.63,63.31,63.31
366, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.51,24.58,61.62,63.30,63.30
367, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.51,24.58,61.62,63.30,63.30
368, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.51,24.58,61.61,63.29,63.29
369, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.51,24.58,61.61,63.28,63.28
370, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.51,24.58,61.60,63.28,63.28
371, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.51,24.58,61.60,63.27,63.27
372, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.51,24.58,61.59,63.26,63.26
373, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.51,24.58,61.58,63.26,63.26
374, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.51,24.58,61.58,63.25,63.25
375, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.52,24.58,61.57,63.24,63.24
376, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.52,24.58,61.57,63.24,63.24
377, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.52,24.58,61.56,63.23,63.23
378, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.52,24.58,61.56,63.23,63.23
379, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.52,24.58,61.55,63.22,63.22
380, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.52,24.58,61.54,63.21,63.21
381, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.52,24.58,61.54,63.21,63.21
382, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.52,24.58,61.53,63.20,63.20
383, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.52,24.59,61.53,63.19,63.19
384, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.52,24.59,61.52,63.19,63.19
385, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.52,24.59,61.52,63.18,63.18
386, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.52,24.59,61.51,63.17,63.17
387, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.52,24.59,61.51,63.17,63.17
388, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.52,24.59,61.50,63.16,63.16
389, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.52,24.59,61.49,63.16,63.16
390, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.52,24.59,61.49,63.15,63.15
391, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.52,24.59,61.48,63.14,63.14
392, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.52,24.59,61.48,63.14,63.14
393, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.52,24.59,61.47,63.13,63.13
394, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.52,24.59,61.47,63.12,63.12
395, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.52,24.59,61.46,63.12,63.12
396, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.52,24.59,61.45,63.11,63.11
397, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.52,24.59,61.45,63.10,63.10
398, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.52,24.59,61.44,63.10,63.10
399, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.52,24.59,61.44,63.09,63.09
400, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.52,24.59,61.43,63.09,63.09
401, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.52,24.59,61.43,63.08,63.08
402, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.52,24.59,61.42,63.07,63.07
403, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.52,24.60,61.42,63.07,63.07
404, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.52,24.60,61.41,63.06,63.06
405, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.52,24.60,61.40,63.05,63.05
406, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.53,24.60,61.40,63.05,63.05
407, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.53,24.60,61.39,63.04,63.04
408, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.53,24.60,61.39,63.03,63.03
409, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.53,24.60,61.38,63.03,63.03
410, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.53,24.60,61.38,63.02,63.02
411, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.53,24.60,61.37,63.02,63.02
412, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.53,24.60,61.36,63.01,63.01
413, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.53,24.60,61.36,63.00,63.00
414, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.53,24.60,61.35,63.00,63.00
415, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.53,24.60,61.35,62.99,62.99
416, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.53,24.60,61.34,62.98,62.98
417, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.53,24.60,61.34,62.98,62.98
418, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.53,24.60,61.33,62.97,62.97
419, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.53,24.60,61.33,62.96,62.96
420, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.53,24.60,61.32,62.96,62.96
421, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.53,24.60,61.31,62.95,62.95
422, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.53,24.61,61.31,62.95,62.95
423, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.53,24.61,61.30,62.94,62.94
424, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.53,24.61,61.30,62.93,62.93
425, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.53,24.61,61.29,62.93,62.93
426, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.53,24.61,61.29,62.92,62.92
427, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.53,24.61,61.28,62.91,62.91
428, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.53,24.61,61.27,62.91,62.91
429, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.53,24.61,61.27,62.90,62.90
430, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.53,24.61,61.26,62.90,62.90
431, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.53,24.61,61.26,62.89,62.89
432, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.53,24.61,61.25,62.88,62.88
433, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.53,24.61,61.25,62.88,62.88
434, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.53,24.61,61.24,62.87,62.87
435, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.53,24.61,61.24,62.86,62.86
436, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.53,24.61,61.23,62.86,62.86
437, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.54,24.61,61.22,62.85,62.85
438, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.54,24.61,61.22,62.84,62.84
439, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.54,24.61,61.21,62.84,62.84
440, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.54,24.61,61.21,62.83,62.83
441, 15.555556, 4.444444, 0.000000, 576.53,1437.10,4.43,4.58,25.91,61.45,62.83,62.89
442, 15.555556, 4.444444, 0.000000, 576.51,1437.49,4.44,4.63,27.22,61.66,62.83,62.93
443, 15.555556, 4.444444, 0.000000, 576.50,1437.68,4.44,4.70,28.55,61.85,62.82,62.98
444, 15.555556, 4.444444, 0.000000, 576.50,1437.73,4.44,4.78,29.89,62.02,62.82,63.03
445, 15.555556, 4.444444, 0.000000, 576.49,1437.75,4.44,4.88,31.23,62.16,62.82,63.08
446, 15.555556, 4.444444, 0.000000, 576.49,1437.77,4.45,5.00,32.58,62.28,62.82,63.12
447, 15.555556, 4.444444, 0.000000, 576.49,1437.79,4.45,5.13,33.93,62.38,62.82,63.17
448, 15.555556, 4.444444, 0.000000, 576.49,1437.81,4.45,5.29,35.27,62.47,62.82,63.22
449, 15.555556, 4.444444, 0.000000, 576.49,1437.83,4.45,5.47,36.60,62.54,62.82,63.27
450, 15.555556, 4.444444, 0.000000, 576.49,1437.85,4.45,5.67,37.92,62.60,62.81,63.32
451, 15.555556, 4.444444, 0.000000, 576.49,1437.87,4.46,5.91,39.22,62.64,62.81,63.37
452, 15.555556, 4.444444, 0.000000, 576.49,1437.89,4.46,6.17,40.50,62.68,62.81,63.41
453, 15.555556, 4.444444, 0.000000, 576.49,1437.92,4.46,6.47,41.76,62.71,62.81,63.46
454, 15.555556, 4.444444, 0.000000, 576.49,1437.94,4.46,6.80,42.99,62.73,62.81,63.51
455, 15.555556, 4.444444, 0.000000, 576.48,1437.96,4.46,7.16,44.19,62.75,62.81,63.56
456, 15.555556, 4.444444, 0.000000, 576.48,1437.99,4.47,7.56,45.36,62.76,62.81,63.61
457, 15.555556, 4.444444, 0.000000, 576.48,1438.01,4.47,8.00,46.49,62.77,62.80,63.66
458, 15.555556, 4.444444, 0.000000, 576.48,1438.04,4.47,8.48,47.59,62.78,62.80,63.70
459, 15.555556, 4.444444, 0.000000, 576.48,1438.06,4.47,9.00,48.64,62.78,62.80,63.75
460, 15.555556, 4.444444, 0.000000, 576.48,1438.09,4.48,9.57,49.66,62.79,62.80,63.80
461, 15.555556, 4.444444, 0.000000, 576.48,1438.12,4.48,10.17,50.63,62.79,62.80,63.85
462, 15.555556, 4.444444, 0.000000, 576.47,1438.14,4.48,10.83,51.56,62.79,62.80,63.90
463, 15.555556, 4.444444, 0.000000, 576.47,1438.17,4.48,11.52,52.44,62.79,62.80,63.95
464, 15.555556, 4.444444, 0.000000, 576.47,1438.20,4.49,12.26,53.28,62.79,62.80,63.99
465, 15.555556, 4.444444, 0.000000, 576.47,1438.23,4.49,13.05,54.08,62.79,62.80,64.04
466, 15.555556, 4.444444, 0.000000, 576.47,1438.26,4.50,13.88,54.83,62.79,62.80,64.09
467, 15.555556, 4.444444, 0.000000, 576.47,1438.30,4.51,14.75,55.54,62.79,62.80,64.14
468, 15.555556, 4.444444, 0.000000, 576.47,1438.33,4.52,15.66,56.20,62.79,62.80,64.18
469, 15.555556, 4.444444, 0.000000, 576.46,1438.36,4.53,16.61,56.82,62.79,62.80,64.22
470, 15.555556, 4.444444, 0.000000, 576.46,1438.40,4.55,17.61,57.39,62.79,62.81,64.27
471, 15.555556, 4.444444, 0.000000, 576.46,1438.44,4.57,18.64,57.93,62.78,62.82,64.31
472, 15.555556, 4.444444, 0.000000, 576.46,1438.48,4.59,19.70,58.42,62.78,62.83,64.34
473, 15.555556, 4.444444, 0.000000, 576.46,1438.52,4.63,20.79,58.88,62.78,62.84,64.38
474, 15.555556, 4.444444, 0.000000, 576.45,1438.56,4.67,21.92,59.30,62.78,62.86,64.41
475, 15.555556, 4.444444, 0.000000, 576.45,1438.60,4.71,23.07,59.69,62.78,62.87,64.44
476, 15.555556, 4.444444, 0.000000, 576.45,1438.65,4.77,24.25,60.04,62.78,62.90,64.47
477, 15.555556, 4.444444, 0.000000, 576.45,1438.69,4.84,25.45,60.36,62.78,62.92,64.49
478, 15.555556, 4.444444, 0.000000, 576.44,1438.74,4.92,26.66,60.65,62.77,62.95,64.51
479, 15.555556, 4.444444, 0.000000, 576.44,1438.80,5.01,27.89,60.91,62.77,62.98,64.53
480, 15.555556, 4.444444, 0.000000, 576.44,1438.85,5.12,29.14,61.14,62.77,63.01,64.55
481, 15.555556, 4.444444, 0.000000, 576.44,1438.91,5.24,30.39,61.35,62.77,63.04,64.56
482, 15.555556, 4.444444, 0.000000, 576.43,1438.97,5.38,31.64,61.54,62.77,63.08,64.57
483, 15.555556, 4.444444, 0.000000, 576.43,1439.04,5.54,32.90,61.71,62.77,63.12,64.58
484, 15.555556, 4.444444, 0.000000, 576.43,1439.11,5.73,34.16,61.85,62.77,63.16,64.59
485, 15.555556, 4.444444, 0.000000, 576.42,1439.18,5.93,35.41,61.98,62.76,63.20,64.60
486, 15.555556, 4.444444, 0.000000, 576.42,1439.26,6.16,36.65,62.10,62.76,63.24,64.60
487, 15.555556, 4.444444, 0.000000, 576.41,1439.35,6.42,37.88,62.20,62.76,63.28,64.61
488, 15.555556, 4.444444, 0.000000, 576.41,1439.45,6.71,39.09,62.28,62.76,63.33,64.61
489, 15.555556, 4.444444, 0.000000, 576.40,1439.55,7.02,40.29,62.36,62.76,63.37,64.61
490, 15.555556, 4.444444, 0.000000, 576.40,1439.67,7.36,41.46,62.42,62.76,63.42,64.62
491, 15.555556, 4.444444, 0.000000, 576.39,1439.80,7.74,42.62,62.47,62.76,63.47,64.62
492, 15.555556, 4.444444, 0.000000, 576.38,1439.94,8.15,43.75,62.52,62.76,63.51,64.62
493, 15.555556, 4.444444, 0.000000, 576.38,1440.12,8.60,44.85,62.56,62.75,63.56,64.62
494, 15.555556, 4.444444, 0.000000, 576.37,1440.31,9.08,45.92,62.59,62.75,63.61,64.62
495, 15.555556, 4.444444, 0.000000, 576.36,1440.52,9.60,46.95,62.62,62.75,63.65,64.62
496, 15.555556, 4.444444, 0.000000, 576.34,1440.79,10.16,47.96,62.64,62.75,63.70,64.62
497, 15.555556, 4.444444, 0.000000, 576.33,1441.14,10.76,48.93,62.66,62.75,63.75,64.62
498, 15.555556, 4.444444, 0.000000, 576.31,1441.51,11.40,49.86,62.67,62.75,63.79,64.62
499, 15.555556, 4.444444, 0.000000, 576.29,1441.95,12.07,50.76,62.69,62.75,63.84,64.63
500, 15.555556, 4.444444, 0.000000, 576.26,1442.53,12.79,51.62,62.70,62.76,63.89,64.63
501, 15.555556, 4.444444, 0.000000, 576.22,1443.28,13.55,52.44,62.70,62.76,63.93,64.63
502, 15.555556, 4.444444, 0.000000, 576.18,1444.21,14.35,53.23,62.71,62.76,63.97,64.63
503, 15.555556, 4.444444, 0.000000, 576.13,1445.36,15.18,53.97,62.71,62.77,64.02,64.63
504, 15.555556, 4.444444, 0.000000, 576.06,1446.74,16.06,54.68,62.72,62.78,64.06,64.63
505, 15.555556, 4.444444, 0.000000, 575.99,1448.37,16.98,55.35,62.72,62.78,64.10,64.63
506, 15.555556, 4.444444, 0.000000, 575.91,1450.27,17.94,55.98,62.72,62.79,64.14,64.63
507, 15.555556, 4.444444, 0.000000, 575.82,1452.47,18.94,56.58,62.72,62.80,64.18,64.63
508, 15.555556, 4.444444, 0.000000, 575.72,1454.99,19.98,57.14,62.72,62.82,64.21,64.63
509, 15.555556, 4.444444, 0.000000, 575.61,1457.84,21.05,57.67,62.72,62.83,64.25,64.63
510, 15.555556, 4.444444, 0.000000, 575.49,1461.06,22.16,58.16,62.72,62.85,64.28,64.63
511, 15.555556, 4.444444, 0.000000, 575.37,1464.64,23.31,58.62,62.72,62.87,64.31,64.63
512, 15.555556, 4.444444, 0.000000, 575.25,1468.62,24.49,59.05,62.72,62.90,64.34,64.63
513, 15.555556, 4.444444, 0.000000, 575.14,1473.00,25.71,59.45,62.72,62.92,64.36,64.63
514, 15.555556, 4.444444, 0.000000, 575.04,1477.79,26.97,59.82,62.72,62.95,64.39,64.63
515, 15.555556, 4.444444, 0.000000, 574.95,1482.98,28.25,60.16,62.72,62.98,64.41,64.63
516, 15.555556, 4.444444, 0.000000, 574.90,1488.58,29.57,60.47,62.72,63.01,64.43,64.64
517, 15.555556, 4.444444, 0.000000, 574.88,1494.57,30.93,60.75,62.72,63.05,64.45,64.64
518, 15.555556, 4.444444, 0.000000, 574.93,1500.92,32.31,61.01,62.72,63.09,64.47,64.64
