minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
224, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,11.67,56.28,64.12,64.12,64.12,64.12
225, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,11.68,56.28,64.11,64.11,64.11,64.11
226, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,11.68,56.27,64.11,64.11,64.11,64.11
227, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,11.68,56.27,64.10,64.10,64.10,64.10
228, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,11.68,56.26,64.10,64.10,64.10,64.10
229, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,11.68,56.26,64.09,64.09,64.09,64.09
230, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,11.68,56.26,64.09,64.09,64.09,64.09
231, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,11.68,56.25,64.08,64.08,64.08,64.08
232, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,11.69,56.25,64.08,64.08,64.08,64.08
233, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,11.69,56.24,64.07,64.07,64.07,64.07
234, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,11.69,56.24,64.07,64.07,64.07,64.07
235, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,11.69,56.23,64.06,64.06,64.06,64.06
236, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,11.69,56.23,64.06,64.06,64.06,64.06
237, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,11.69,56.22,64.05,64.05,64.05,64.05
238, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,11.69,56.22,64.05,64.05,64.05,64.05
239, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,11.70,56.21,64.04,64.04,64.04,64.04
240, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,11.70,56.21,64.04,64.04,64.04,64.04
241, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,11.70,56.21,64.03,64.03,64.03,64.03
242, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,11.70,56.20,64.03,64.03,64.03,64.03
243, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,11.70,56.20,64.02,64.02,64.02,64.02
244, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,11.70,56.19,64.02,64.02,64.02,64.02
245, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,11.71,56.19,64.01,64.01,64.01,64.01
246, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,11.71,56.18,64.01,64.01,64.01,64.01
247, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,11.71,56.18,64.00,64.00,64.00,64.00
248, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,11.71,56.17,64.00,64.00,64.00,64.00
249, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,11.71,56.17,63.99,63.99,63.99,63.99
250, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,11.71,56.16,63.99,63.99,63.99,63.99
251, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,11.71,56.16,63.98,63.98,63.98,63.98
252, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,11.72,56.16,63.98,63.98,63.98,63.98
253, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,11.72,56.15,63.97,63.97,63.97,63.97
254, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,11.72,56.15,63.97,63.97,63.97,63.97
255, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,11.72,56.14,63.96,63.96,63.96,63.96
256, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,11.72,56.14,63.96,63.96,63.96,63.96
257, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,11.72,56.13,63.95,63.95,63.95,63.95
258, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,11.72,56.13,63.95,63.95,63.95,63.95
259, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,11.73,56.12,63.95,63.95,63.95,63.95
260, 0.500000, 65.000000, 4.444444, 40.000000, 0,0.00,0.00,7.42,48.53,63.94,63.94,63.94,63.94
261, 1.000000, 65.000000, 4.444444, 40.000000, 0,0.00,0.00,5.38,38.79,63.80,63.93,63.93,63.93
262, 1.500000, 65.000000, 4.444444, 40.000000, 0,0.00,0.00,4.65,28.40,63.03,63.93,63.93,63.93
263, 2.000000, 65.000000, 4.444444, 40.000000, 0,0.00,0.00,4.43,19.00,60.74,63.92,63.92,63.92
264, 2.500000, 65.000000, 4.444444, 40.000000, 0,0.00,0.00,4.41,11.88,55.99,63.92,63.92,63.92
265, 3.000000, 65.000000, 4.444444, 40.000000, 0,0.00,0.00,4.41,7.54,48.43,63.91,63.91,63.91
266, 3.500000, 65.000000, 4.444444, 40.000000, 0,0.00,0.00,4.42,5.46,38.76,63.75,63.91,63.91
267, 4.000000, 65.000000, 4.444444, 40.000000, 0,0.00,0.00,4.42,4.69,28.45,62.95,63.90,63.90
268, 4.000000, 65.000000, 4.444444, 40.000000, 0,0.00,0.00,4.42,4.46,19.10,60.62,63.89,63.89
269, 4.000000, 65.000000, 4.444444, 40.000000, 0,0.00,0.00,4.43,4.43,12.01,55.86,63.88,63.88
270, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,12.01,55.85,63.88,63.88
271, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,12.01,55.85,63.87,63.87
272, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,12.01,55.84,63.86,63.86
273, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,12.01,55.84,63.86,63.86
274, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,12.02,55.83,63.85,63.85
275, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,12.02,55.83,63.84,63.84
276, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,12.02,55.82,63.83,63.83
277, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,12.02,55.82,63.83,63.83
278, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,12.02,55.82,63.82,63.82
279, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,12.03,55.81,63.81,63.81
280, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,12.03,55.81,63.80,63.80
281, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,12.03,55.80,63.80,63.80
282, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,12.03,55.80,63.79,63.79
283, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,12.03,55.79,63.78,63.78
284, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,12.04,55.79,63.78,63.78
285, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,12.04,55.78,63.77,63.77
286, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,12.04,55.78,63.76,63.76
287, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,12.04,55.77,63.75,63.75
288, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,12.04,55.77,63.75,63.75
289, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,12.05,55.76,63.74,63.74
290, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,12.05,55.76,63.73,63.73
291, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,12.05,55.76,63.73,63.73
292, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,12.05,55.75,63.72,63.72
293, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,12.05,55.75,63.71,63.71
294, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,12.06,55.74,63.70,63.70
295, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,12.06,55.74,63.70,63.70
296, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,12.06,55.73,63.69,63.69
297, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,12.06,55.73,63.68,63.68
298, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,12.06,55.72,63.67,63.67
299, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,12.07,55.72,63.67,63.67
300, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,12.07,55.71,63.66,63.66
301, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,12.07,55.71,63.65,63.65
302, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,12.07,55.70,63.65,63.65
303, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,12.07,55.70,63.64,63.64
304, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,12.08,55.69,63.63,63.63
305, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,12.08,55.69,63.62,63.62
306, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,12.08,55.68,63.62,63.62
307, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,12.08,55.68,63.61,63.61
308, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,12.08,55.67,63.60,63.60
309, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,12.09,55.67,63.60,63.60
310, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,12.09,55.67,63.59,63.59
311, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,12.09,55.66,63.58,63.58
312, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,12.09,55.66,63.57,63.57
313, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,12.09,55.65,63.57,63.57
314, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,12.09,55.65,63.56,63.56
315, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,12.10,55.64,63.55,63.55
316, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,12.10,55.64,63.55,63.55
317, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,12.10,55.63,63.54,63.54
318, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,12.10,55.63,63.53,63.53
319, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,12.10,55.62,63.53,63.53
320, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,12.11,55.62,63.52,63.52
321, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,12.11,55.61,63.51,63.51
322, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,12.11,55.61,63.50,63.50
323, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,12.11,55.60,63.50,63.50
324, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,12.11,55.60,63.49,63.49
325, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,12.12,55.59,63.48,63.48
326, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,12.12,55.59,63.48,63.48
327, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,12.12,55.58,63.47,63.47
328, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,12.12,55.58,63.46,63.46
329, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,12.12,55.57,63.45,63.45
330, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,12.13,55.57,63.45,63.45
331, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,12.13,55.57,63.44,63.44
332, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,12.13,55.56,63.43,63.43
333, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,12.13,55.56,63.43,63.43
334, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,12.13,55.55,63.42,63.42
335, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,12.14,55.55,63.41,63.41
336, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,12.14,55.54,63.40,63.40
337, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,12.14,55.54,63.40,63.40
338, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,12.14,55.53,63.39,63.39
339, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,12.14,55.53,63.38,63.38
340, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,12.15,55.52,63.38,63.38
341, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,12.15,55.52,63.37,63.37
342, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,12.15,55.51,63.36,63.36
343, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,12.15,55.51,63.36,63.36
344, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,12.15,55.50,63.35,63.35
345, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,12.15,55.50,63.34,63.34
346, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,12.16,55.49,63.33,63.33
347, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,12.16,55.49,63.33,63.33
348, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,12.16,55.48,63.32,63.32
349, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,12.16,55.48,63.31,63.31
350, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,12.16,55.47,63.31,63.31
351, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,12.17,55.47,63.30,63.30
352, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,12.17,55.46,63.29,63.29
353, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,12.17,55.46,63.29,63.29
354, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,12.17,55.45,63.28,63.28
355, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,12.17,55.45,63.27,63.27
356, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,12.18,55.44,63.26,63.26
357, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,12.18,55.44,63.26,63.26
358, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,12.18,55.43,63.25,63.25
359, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,12.18,55.43,63.24,63.24
360, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,12.18,55.42,63.24,63.24
361, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,12.19,55.42,63.23,63.23
362, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,12.19,55.41,63.22,63.22
363, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,12.19,55.41,63.22,63.22
364, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,12.19,55.40,63.21,63.21
365, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,12.19,55.40,63.20,63.20
366, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,12.19,55.39,63.19,63.19
367, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,12.20,55.39,63.19,63.19
368, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,12.20,55.38,63.18,63.18
369, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,12.20,55.38,63.17,63.17
370, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,12.20,55.37,63.17,63.17
371, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,12.20,55.37,63.16,63.16
372, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,12.21,55.36,63.15,63.15
373, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,12.21,55.36,63.15,63.15
374, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,12.21,55.35,63.14,63.14
375, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,12.21,55.35,63.13,63.13
376, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,12.21,55.35,63.12,63.12
377, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,12.22,55.34,63.12,63.12
378, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,12.22,55.34,63.11,63.11
379, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,12.22,55.33,63.10,63.10
380, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,12.22,55.33,63.10,63.10
381, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,12.22,55.32,63.09,63.09
382, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,12.23,55.32,63.08,63.08
383, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,12.23,55.31,63.08,63.08
384, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,12.23,55.31,63.07,63.07
385, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,12.23,55.30,63.06,63.06
386, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,12.23,55.30,63.05,63.05
387, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,12.23,55.29,63.05,63.05
388, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,12.24,55.29,63.04,63.04
389, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,12.24,55.28,63.03,63.03
390, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,12.24,55.28,63.03,63.03
391, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,12.24,55.27,63.02,63.02
392, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,12.24,55.27,63.01,63.01
393, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,12.25,55.26,63.01,63.01
394, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,12.25,55.26,63.00,63.00
395, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,12.25,55.25,62.99,62.99
396, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,12.25,55.25,62.99,62.99
397, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,12.25,55.24,62.98,62.98
398, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,12.26,55.24,62.97,62.97
399, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,12.26,55.23,62.96,62.96
400, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,12.26,55.23,62.96,62.96
401, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,12.26,55.22,62.95,62.95
402, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,12.26,55.22,62.94,62.94
403, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,12.26,55.21,62.94,62.94
404, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,12.27,55.21,62.93,62.93
405, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,12.27,55.20,62.92,62.92
406, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,12.27,55.20,62.92,62.92
407, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,12.27,55.19,62.91,62.91
408, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,12.27,55.19,62.90,62.90
409, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,12.28,55.18,62.90,62.90
410, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,12.28,55.18,62.89,62.89
411, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,12.28,55.17,62.88,62.88
412, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,12.28,55.17,62.87,62.87
413, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,12.28,55.16,62.87,62.87
414, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,12.29,55.16,62.86,62.86
415, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,12.29,55.15,62.85,62.85
416, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,12.29,55.15,62.85,62.85
417, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,12.29,55.14,62.84,62.84
418, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,12.29,55.14,62.83,62.83
419, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,12.29,55.13,62.83,62.83
420, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,12.30,55.13,62.82,62.82
421, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,12.30,55.12,62.81,62.81
422, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,12.30,55.12,62.81,62.81
423, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.43,12.30,55.11,62.80,62.80
424, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.43,12.30,55.11,62.79,62.79
425, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.43,12.31,55.10,62.78,62.78
426, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.43,12.31,55.10,62.78,62.78
427, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.43,12.31,55.09,62.77,62.77
428, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.43,12.31,55.09,62.76,62.76
429, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.43,12.31,55.08,62.76,62.76
430, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.43,12.31,55.08,62.75,62.75
431, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.43,12.32,55.08,62.74,62.74
432, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.43,12.32,55.07,62.74,62.74
433, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.43,12.32,55.07,62.73,62.73
434, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.43,12.32,55.06,62.72,62.72
435, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.43,12.32,55.06,62.72,62.72
436, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.43,12.33,55.05,62.71,62.71
437, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.43,12.33,55.05,62.70,62.70
438, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.43,12.33,55.04,62.69,62.69
439, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.43,12.33,55.04,62.69,62.69
440, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.43,12.33,55.03,62.68,62.68
441, 15.555556, 65.000000, 4.444444, 0.000000, 0,473.47,1199.68,4.42,4.43,13.03,55.65,62.68,62.73
442, 15.555556, 65.000000, 4.444444, 0.000000, 0,473.49,1199.68,4.42,4.43,13.76,56.23,62.67,62.77
443, 15.555556, 65.000000, 4.444444, 0.000000, 0,473.49,1199.69,4.42,4.44,14.52,56.78,62.67,62.81
444, 15.555556, 65.000000, 4.444444, 0.000000, 0,473.50,1199.69,4.43,4.45,15.32,57.30,62.67,62.85
445, 15.555556, 65.000000, 4.444444, 0.000000, 0,473.50,1199.69,4.43,4.46,16.14,57.78,62.67,62.89
446, 15.555556, 65.000000, 4.444444, 0.000000, 0,473.50,1199.69,4.43,4.47,17.00,58.23,62.67,62.93
447, 15.555556, 65.000000, 4.444444, 0.000000, 0,473.50,1199.69,4.43,4.48,17.88,58.65,62.67,62.98
448, 15.555556, 65.000000, 4.444444, 0.000000, 0,473.50,1199.69,4.43,4.50,18.79,59.05,62.67,63.02
449, 15.555556, 65.000000, 4.444444, 0.000000, 0,473.50,1199.69,4.43,4.52,19.72,59.41,62.66,63.06
450, 15.555556, 65.000000, 4.444444, 0.000000, 0,473.50,1199.69,4.44,4.55,20.68,59.74,62.66,63.10
