minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
259, 0.000000, 4.444444, 0.000000, 0.00,0.00,22.89,62.02,63.99,63.99,63.99,63.99
260, 0.500000, 4.444444, 40.000000, 0.00,0.00,14.57,58.43,63.98,63.98,63.98,63.98
261, 1.000000, 4.444444, 40.000000, 0.00,0.00,9.00,52.09,63.98,63.98,63.98,63.98
262, 1.500000, 4.444444, 40.000000, 0.00,0.00,6.03,43.20,63.92,63.97,63.97,63.97
263, 2.000000, 4.444444, 40.000000, 0.00,0.00,4.80,32.98,63.47,63.96,63.96,63.96
264, 2.500000, 4.444444, 40.000000, 0.00,0.00,4.45,22.97,61.91,63.96,63.96,63.96
265, 3.000000, 4.444444, 40.000000, 0.00,0.00,4.44,14.69,58.30,63.95,63.95,63.95
266, 3.500000, 4.444444, 40.000000, 0.00,0.00,4.44,9.12,51.97,63.95,63.95,63.95
267, 4.000000, 4.444444, 40.000000, 0.00,0.00,4.44,6.11,43.14,63.88,63.94,63.94
268, 4.000000, 4.444444, 40.000000, 0.00,0.00,4.44,4.84,32.98,63.40,63.94,63.94
269, 4.000000, 4.444444, 40.000000, 0.00,0.00,4.44,4.47,23.04,61.80,63.93,63.93
270, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.47,23.04,61.80,63.92,63.92
271, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.47,23.05,61.79,63.92,63.92
272, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.47,23.05,61.79,63.91,63.91
273, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.47,23.05,61.78,63.90,63.90
274, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.47,23.05,61.78,63.90,63.90
275, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.47,23.05,61.77,63.89,63.89
276, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.47,23.05,61.77,63.88,63.88
277, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.47,23.05,61.76,63.87,63.87
278, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.47,23.05,61.76,63.87,63.87
279, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.47,23.05,61.75,63.86,63.86
280, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.47,23.05,61.75,63.85,63.85
281, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.47,23.05,61.74,63.85,63.85
282, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.47,23.05,61.74,63.84,63.84
283, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.47,23.05,61.73,63.84,63.84
284, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.47,23.06,61.73,63.83,63.83
285, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.47,23.06,61.72,63.82,63.82
286, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.47,23.06,61.71,63.82,63.82
287, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.47,23.06,61.71,63.81,63.81
288, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.47,23.06,61.70,63.80,63.80
289, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.47,23.06,61.70,63.80,63.80
290, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.47,23.06,61.69,63.79,63.79
291, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.48,23.06,61.69,63.78,63.78
292, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.48,23.06,61.68,63.78,63.78
293, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.48,23.06,61.68,63.77,63.77
294, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.48,23.06,61.67,63.76,63.76
295, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.48,23.06,61.67,63.76,63.76
296, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.48,23.06,61.66,63.75,63.75
297, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.48,23.07,61.65,63.74,63.74
298, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.48,23.07,61.65,63.74,63.74
299, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.48,23.07,61.64,63.73,63.73
300, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.48,23.07,61.64,63.72,63.72
301, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.48,23.07,61.63,63.72,63.72
302, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.48,23.07,61.63,63.71,63.71
303, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.48,23.07,61.62,63.70,63.70
304, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.48,23.07,61.62,63.70,63.70
305, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.48,23.07,61.61,63.69,63.69
306, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.48,23.07,61.61,63.68,63.68
307, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.48,23.07,61.60,63.68,63.68
308, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.48,23.07,61.59,63.67,63.67
309, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.48,23.07,61.59,63.66,63.66
310, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.48,23.08,61.58,63.66,63.66
311, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.48,23.08,61.58,63.65,63.65
312, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.48,23.08,61.57,63.64,63.64
313, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.48,23.08,61.57,63.64,63.64
314, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.48,23.08,61.56,63.63,63.63
315, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.48,23.08,61.56,63.62,63.62
316, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.48,23.08,61.55,63.62,63.62
317, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.48,23.08,61.55,63.61,63.61
318, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.48,23.08,61.54,63.60,63.60
319, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.48,23.08,61.53,63.60,63.60
320, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.48,23.08,61.53,63.59,63.59
321, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.48,23.08,61.52,63.58,63.58
322, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.48,23.08,61.52,63.58,63.58
323, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.48,23.09,61.51,63.57,63.57
324, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.48,23.09,61.51,63.57,63.57
325, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.48,23.09,61.50,63.56,63.56
326, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.48,23.09,61.50,63.55,63.55
327, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.48,23.09,61.49,63.55,63.55
328, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.48,23.09,61.48,63.54,63.54
329, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.48,23.09,61.48,63.53,63.53
330, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.49,23.09,61.47,63.53,63.53
331, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.49,23.09,61.47,63.52,63.52
332, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.49,23.09,61.46,63.51,63.51
333, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.49,23.09,61.46,63.51,63.51
334, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.49,23.09,61.45,63.50,63.50
335, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.49,23.09,61.45,63.49,63.49
336, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.49,23.09,61.44,63.49,63.49
337, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.49,23.10,61.43,63.48,63.48
338, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.49,23.10,61.43,63.47,63.47
339, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.49,23.10,61.42,63.47,63.47
340, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.49,23.10,61.42,63.46,63.46
341, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.49,23.10,61.41,63.45,63.45
342, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.49,23.10,61.41,63.45,63.45
343, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.49,23.10,61.40,63.44,63.44
344, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.49,23.10,61.40,63.44,63.44
345, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.49,23.10,61.39,63.43,63.43
346, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.49,23.10,61.38,63.42,63.42
347, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.49,23.10,61.38,63.42,63.42
348, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.49,23.10,61.37,63.41,63.41
349, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.49,23.10,61.37,63.40,63.40
350, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.49,23.11,61.36,63.40,63.40
351, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.49,23.11,61.36,63.39,63.39
352, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.49,23.11,61.35,63.38,63.38
353, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.49,23.11,61.35,63.38,63.38
354, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.49,23.11,61.34,63.37,63.37
355, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.49,23.11,61.33,63.36,63.36
356, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.49,23.11,61.33,63.36,63.36
357, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.49,23.11,61.32,63.35,63.35
358, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.49,23.11,61.32,63.34,63.34
359, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.49,23.11,61.31,63.34,63.34
360, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.49,23.11,61.31,63.33,63.33
361, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.49,23.11,61.30,63.33,63.33
362, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.49,23.11,61.29,63.32,63.32
363, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.49,23.12,61.29,63.31,63.31
364, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.49,23.12,61.28,63.31,63.31
365, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.49,23.12,61.28,63.30,63.30
366, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.49,23.12,61.27,63.29,63.29
367, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.49,23.12,61.27,63.29,63.29
368, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.49,23.12,61.26,63.28,63.28
369, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.50,23.12,61.26,63.27,63.27
370, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.50,23.12,61.25,63.27,63.27
371, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.50,23.12,61.24,63.26,63.26
372, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.50,23.12,61.24,63.25,63.25
373, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.50,23.12,61.23,63.25,63.25
374, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.50,23.12,61.23,63.24,63.24
375, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.50,23.12,61.22,63.23,63.23
376, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.50,23.12,61.22,63.23,63.23
377, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.50,23.13,61.21,63.22,63.22
378, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.50,23.13,61.21,63.22,63.22
379, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.50,23.13,61.20,63.21,63.21
380, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.50,23.13,61.19,63.20,63.20
381, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.50,23.13,61.19,63.20,63.20
382, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.50,23.13,61.18,63.19,63.19
383, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.50,23.13,61.18,63.18,63.18
384, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.50,23.13,61.17,63.18,63.18
385, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.50,23.13,61.17,63.17,63.17
386, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.50,23.13,61.16,63.16,63.16
387, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.50,23.13,61.16,63.16,63.16
388, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.50,23.13,61.15,63.15,63.15
389, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.50,23.13,61.14,63.14,63.14
390, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.50,23.14,61.14,63.14,63.14
391, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.50,23.14,61.13,63.13,63.13
392, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.50,23.14,61.13,63.13,63.13
393, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.50,23.14,61.12,63.12,63.12
394, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.50,23.14,61.12,63.11,63.11
395, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.50,23.14,61.11,63.11,63.11
396, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.50,23.14,61.10,63.10,63.10
397, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.50,23.14,61.10,63.09,63.09
398, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.50,23.14,61.09,63.09,63.09
399, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.50,23.14,61.09,63.08,63.08
400, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.50,23.14,61.08,63.07,63.07
401, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.50,23.14,61.08,63.07,63.07
402, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.50,23.14,61.07,63.06,63.06
403, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.50,23.14,61.07,63.05,63.05
404, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.50,23.15,61.06,63.05,63.05
405, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.50,23.15,61.05,63.04,63.04
406, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.50,23.15,61.05,63.04,63.04
407, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.51,23.15,61.04,63.03,63.03
408, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.51,23.15,61.04,63.02,63.02
409, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.51,23.15,61.03,63.02,63.02
410, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.51,23.15,61.03,63.01,63.01
411, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.51,23.15,61.02,63.00,63.00
412, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.51,23.15,61.02,63.00,63.00
413, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.51,23.15,61.01,62.99,62.99
414, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.51,23.15,61.00,62.98,62.98
415, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.51,23.15,61.00,62.98,62.98
416, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.51,23.15,60.99,62.97,62.97
417, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.51,23.15,60.99,62.97,62.97
418, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.51,23.16,60.98,62.96,62.96
419, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.51,23.16,60.98,62.95,62.95
420, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.51,23.16,60.97,62.95,62.95
421, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.51,23.16,60.97,62.94,62.94
422, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.51,23.16,60.96,62.93,62.93
423, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.51,23.16,60.95,62.93,62.93
424, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.51,23.16,60.95,62.92,62.92
425, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.51,23.16,60.94,62.91,62.91
426, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.51,23.16,60.94,62.91,62.91
427, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.51,23.16,60.93,62.90,62.90
428, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.51,23.16,60.93,62.89,62.89
429, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.51,23.16,60.92,62.89,62.89
430, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.51,23.16,60.91,62.88,62.88
431, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.51,23.17,60.91,62.88,62.88
432, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.51,23.17,60.90,62.87,62.87
433, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.51,23.17,60.90,62.86,62.86
434, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.51,23.17,60.89,62.86,62.86
435, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.51,23.17,60.89,62.85,62.85
436, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.51,23.17,60.88,62.84,62.84
437, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.51,23.17,60.88,62.84,62.84
438, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.51,23.17,60.87,62.83,62.83
439, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.51,23.17,60.86,62.82,62.82
440, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.51,23.17,60.86,62.82,62.82
441, 15.555556, 4.444444, 0.000000, 576.53,1426.37,4.43,4.55,24.43,61.14,62.81,62.87
442, 15.555556, 4.444444, 0.000000, 576.51,1426.45,4.44,4.59,25.71,61.38,62.81,62.92
443, 15.555556, 4.444444, 0.000000, 576.50,1426.50,4.44,4.65,27.01,61.60,62.81,62.97
444, 15.555556, 4.444444, 0.000000, 576.50,1426.51,4.44,4.71,28.32,61.79,62.81,63.01
445, 15.555556, 4.444444, 0.000000, 576.49,1426.51,4.44,4.79,29.64,61.96,62.81,63.06
446, 15.555556, 4.444444, 0.000000, 576.49,1426.52,4.45,4.89,30.97,62.11,62.81,63.11
447, 15.555556, 4.444444, 0.000000, 576.49,1426.52,4.45,5.00,32.30,62.23,62.80,63.16
448, 15.555556, 4.444444, 0.000000, 576.49,1426.53,4.45,5.13,33.64,62.34,62.80,63.21
449, 15.555556, 4.444444, 0.000000, 576.49,1426.53,4.45,5.29,34.96,62.43,62.80,63.25
450, 15.555556, 4.444444, 0.000000, 576.49,1426.54,4.45,5.46,36.28,62.50,62.80,63.30
451, 15.555556, 4.444444, 0.000000, 576.49,1426.54,4.46,5.66,37.59,62.56,62.80,63.35
452, 15.555556, 4.444444, 0.000000, 576.49,1426.55,4.46,5.89,38.89,62.61,62.80,63.40
453, 15.555556, 4.444444, 0.000000, 576.49,1426.55,4.46,6.14,40.16,62.65,62.80,63.45
454, 15.555556, 4.444444, 0.000000, 576.49,1426.56,4.46,6.43,41.41,62.68,62.79,63.49
455, 15.555556, 4.444444, 0.000000, 576.48,1426.56,4.46,6.75,42.64,62.71,62.79,63.54
456, 15.555556, 4.444444, 0.000000, 576.48,1426.57,4.47,7.10,43.84,62.73,62.79,63.59
457, 15.555556, 4.444444, 0.000000, 576.48,1426.57,4.47,7.49,45.01,62.74,62.79,63.64
458, 15.555556, 4.444444, 0.000000, 576.48,1426.58,4.47,7.92,46.14,62.75,62.79,63.69
459, 15.555556, 4.444444, 0.000000, 576.48,1426.58,4.47,8.38,47.24,62.76,62.79,63.74
460, 15.555556, 4.444444, 0.000000, 576.48,1426.59,4.48,8.89,48.29,62.77,62.79,63.79
461, 15.555556, 4.444444, 0.000000, 576.48,1426.60,4.48,9.43,49.31,62.77,62.78,63.83
462, 15.555556, 4.444444, 0.000000, 576.48,1426.60,4.48,10.02,50.29,62.77,62.78,63.88
463, 15.555556, 4.444444, 0.000000, 576.47,1426.61,4.48,10.65,51.22,62.77,62.78,63.93
464, 15.555556, 4.444444, 0.000000, 576.47,1426.62,4.49,11.33,52.11,62.77,62.78,63.98
465, 15.555556, 4.444444, 0.000000, 576.47,1426.62,4.49,12.05,52.96,62.77,62.78,64.03
466, 15.555556, 4.444444, 0.000000, 576.47,1426.63,4.50,12.81,53.77,62.77,62.78,64.07
467, 15.555556, 4.444444, 0.000000, 576.47,1426.64,4.50,13.62,54.53,62.77,62.78,64.12
468, 15.555556, 4.444444, 0.000000, 576.47,1426.64,4.51,14.47,55.24,62.77,62.78,64.16
469, 15.555556, 4.444444, 0.000000, 576.46,1426.65,4.52,15.35,55.91,62.77,62.79,64.21
470, 15.555556, 4.444444, 0.000000, 576.46,1426.66,4.53,16.28,56.54,62.77,62.79,64.25
471, 15.555556, 4.444444, 0.000000, 576.46,1426.67,4.55,17.25,57.13,62.77,62.80,64.29
472, 15.555556, 4.444444, 0.000000, 576.46,1426.68,4.57,18.25,57.68,62.77,62.81,64.33
473, 15.555556, 4.444444, 0.000000, 576.46,1426.69,4.59,19.29,58.19,62.77,62.82,64.36
474, 15.555556, 4.444444, 0.000000, 576.45,1426.70,4.63,20.36,58.66,62.77,62.84,64.40
475, 15.555556, 4.444444, 0.000000, 576.45,1426.70,4.66,21.47,59.09,62.76,62.86,64.43
476, 15.555556, 4.444444, 0.000000, 576.45,1426.71,4.71,22.60,59.49,62.76,62.88,64.45
477, 15.555556, 4.444444, 0.000000, 576.45,1426.72,4.76,23.75,59.85,62.76,62.90,64.48
478, 15.555556, 4.444444, 0.000000, 576.45,1426.74,4.83,24.92,60.18,62.76,62.93,64.50
479, 15.555556, 4.444444, 0.000000, 576.44,1426.75,4.90,26.12,60.49,62.76,62.95,64.52
480, 15.555556, 4.444444, 0.000000, 576.44,1426.76,4.99,27.33,60.76,62.76,62.98,64.54
481, 15.555556, 4.444444, 0.000000, 576.44,1426.77,5.09,28.55,61.00,62.76,63.02,64.55
482, 15.555556, 4.444444, 0.000000, 576.44,1426.78,5.21,29.79,61.23,62.75,63.05,64.56
483, 15.555556, 4.444444, 0.000000, 576.43,1426.80,5.34,31.03,61.42,62.75,63.09,64.57
484, 15.555556, 4.444444, 0.000000, 576.43,1426.81,5.49,32.27,61.60,62.75,63.13,64.58
485, 15.555556, 4.444444, 0.000000, 576.43,1426.83,5.67,33.51,61.76,62.75,63.17,64.59
486, 15.555556, 4.444444, 0.000000, 576.42,1426.85,5.86,34.75,61.89,62.75,63.21,64.60
487, 15.555556, 4.444444, 0.000000, 576.42,1426.87,6.08,35.98,62.01,62.75,63.26,64.60
488, 15.555556, 4.444444, 0.000000, 576.41,1426.89,6.32,37.21,62.12,62.75,63.30,64.61
489, 15.555556, 4.444444, 0.000000, 576.41,1426.91,6.59,38.42,62.21,62.74,63.34,64.61
490, 15.555556, 4.444444, 0.000000, 576.40,1426.93,6.89,39.61,62.29,62.74,63.39,64.61
491, 15.555556, 4.444444, 0.000000, 576.40,1426.96,7.21,40.79,62.36,62.74,63.44,64.61
492, 15.555556, 4.444444, 0.000000, 576.39,1426.99,7.57,41.94,62.42,62.74,63.48,64.62
493, 15.555556, 4.444444, 0.000000, 576.38,1427.02,7.96,43.07,62.47,62.74,63.53,64.62
494, 15.555556, 4.444444, 0.000000, 576.38,1427.05,8.38,44.18,62.51,62.74,63.58,64.62
495, 15.555556, 4.444444, 0.000000, 576.37,1427.10,8.84,45.25,62.55,62.74,63.62,64.62
496, 15.555556, 4.444444, 0.000000, 576.36,1427.14,9.33,46.30,62.58,62.74,63.67,64.62
497, 15.555556, 4.444444, 0.000000, 576.35,1427.20,9.86,47.31,62.61,62.74,63.72,64.62
498, 15.555556, 4.444444, 0.000000, 576.33,1427.27,10.43,48.29,62.63,62.74,63.76,64.62
499, 15.555556, 4.444444, 0.000000, 576.31,1427.36,11.04,49.24,62.65,62.74,63.81,64.62
