minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
199, 10.000000, 10.000000, 0.000000, 0.00,0.00,12.20,38.93,0.00,0.00,24.54,25.59,27.74,31.05,52.77,52.78
200, 10.000000, 10.000000, 0.000000, 0.00,0.00,12.24,38.88,0.00,0.00,24.81,25.84,27.97,31.22,52.77,52.77
201, 10.000000, 10.000000, 0.000000, 0.00,0.00,12.27,38.84,0.00,0.00,25.08,26.10,28.19,31.39,52.76,52.77
202, 10.000000, 10.000000, 0.000000, 0.00,0.00,12.30,38.79,0.00,0.00,25.35,26.36,28.42,31.56,52.76,52.76
203, 10.000000, 10.000000, 0.000000, 0.00,0.00,12.33,38.74,0.00,0.00,25.63,26.62,28.64,31.73,52.75,52.76
204, 10.000000, 10.000000, 0.000000, 0.00,0.00,12.36,38.70,0.00,0.00,25.89,26.87,28.87,31.90,52.74,52.75
205, 10.000000, 10.000000, 2.000000, 0.00,0.00,12.21,38.92,0.00,0.00,23.49,26.27,28.54,31.38,48.52,52.75
206, 10.000000, 10.000000, 2.000000, 0.00,0.00,12.06,39.13,0.00,0.00,21.51,25.41,28.14,30.88,44.20,52.74
207, 10.000000, 10.000000, 2.000000, 0.00,0.00,11.92,39.32,0.00,0.00,20.02,24.26,27.63,30.41,40.51,51.98
208, 10.000000, 10.000000, 2.000000, 0.00,0.00,11.79,39.49,0.00,0.00,18.87,22.99,26.98,29.95,37.61,50.35
209, 10.000000, 10.000000, 2.000000, 0.00,0.00,11.67,39.64,0.00,0.00,17.93,21.76,26.19,29.48,35.41,48.05
210, 10.000000, 10.000000, 2.000000, 0.00,0.00,11.56,39.77,0.00,0.00,17.14,20.62,25.29,28.97,33.75,45.43
211, 10.000000, 10.000000, 2.000000, 70.83,70.83,0.00,0.00,0.00,0.00,16.12,19.32,24.13,28.31,34.15,42.78
212, 10.000000, 10.000000, 2.000000, 70.83,70.83,0.00,0.00,0.00,0.00,15.26,18.14,22.91,27.55,34.78,40.30
213, 10.000000, 10.000000, 2.000000, 70.83,70.83,0.00,0.00,0.00,0.00,14.54,17.08,21.68,26.68,35.14,38.51
214, 10.000000, 10.000000, 2.000000, 70.83,70.83,0.00,0.00,0.00,0.00,13.92,16.14,20.47,25.72,35.28,37.32
215, 10.000000, 10.000000, 2.000000, 70.83,70.83,0.00,0.00,0.00,0.00,13.39,15.31,19.31,24.68,35.20,36.56
216, 10.000000, 10.000000, 2.000000, 70.83,70.83,0.00,0.00,0.00,0.00,12.93,14.60,18.23,23.59,34.93,36.08
217, 10.000000, 10.000000, 2.000000, 70.83,70.83,0.00,0.00,0.00,0.00,12.53,13.98,17.24,22.46,34.45,35.76
218, 10.000000, 10.000000, 2.000000, 70.83,70.83,0.00,0.00,0.00,0.00,12.19,13.44,16.34,21.33,33.80,35.50
219, 10.000000, 10.000000, 2.000000, 70.83,70.83,0.00,0.00,0.00,0.00,11.90,12.98,15.54,20.23,33.01,35.23
220, 10.000000, 10.000000, 2.000000, 70.83,70.83,0.00,0.00,0.00,0.00,11.64,12.57,14.83,19.17,32.10,34.88
221, 10.000000, 10.000000, 2.000000, 70.83,70.83,0.00,0.00,0.00,0.00,11.42,12.23,14.20,18.17,31.13,34.43
222, 10.000000, 10.000000, 2.000000, 70.83,70.83,0.00,0.00,0.00,0.00,11.23,11.93,13.64,17.24,30.12,33.86
223, 10.000000, 10.000000, 2.000000, 70.83,70.83,0.00,0.00,0.00,0.00,11.06,11.67,13.16,16.39,29.09,33.19
224, 10.000000, 10.000000, 2.000000, 70.83,70.83,0.00,0.00,0.00,0.00,10.92,11.44,12.74,15.62,28.08,32.41
225, 10.000000, 10.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,10.92,11.44,12.74,15.62,29.79,32.41
226, 10.000000, 10.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,10.92,11.44,12.74,15.62,31.49,32.41
227, 10.000000, 10.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,10.92,11.44,12.74,15.61,32.63,32.96
228, 10.000000, 10.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,10.92,11.44,12.74,15.61,33.65,33.65
229, 10.000000, 10.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,10.92,11.44,12.74,15.61,34.49,34.49
230, 10.000000, 10.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,10.92,11.44,12.74,15.61,35.34,35.34
231, 10.000000, 10.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,10.92,11.44,12.73,15.61,36.19,36.19
232, 10.000000, 10.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,10.92,11.44,12.73,15.61,37.04,37.04
233, 10.000000, 10.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,10.92,11.44,12.73,15.61,37.89,37.89
234, 10.000000, 10.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,10.92,11.44,12.73,15.61,38.74,38.74
235, 10.000000, 10.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,10.92,11.44,12.73,15.61,39.59,39.59
236, 10.000000, 10.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,10.92,11.44,12.73,15.61,40.43,40.43
237, 10.000000, 10.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,10.92,11.44,12.73,15.61,41.28,41.28
238, 10.000000, 10.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,10.92,11.44,12.73,15.61,42.13,42.13
239, 10.000000, 10.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,10.92,11.44,12.73,15.61,42.98,42.98
240, 10.000000, 10.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,10.92,11.44,12.73,15.61,43.83,43.83
241, 10.000000, 10.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,10.92,11.44,12.73,15.61,44.67,44.67
242, 10.000000, 10.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,10.92,11.44,12.73,15.61,45.52,45.52
243, 10.000000, 10.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,10.92,11.44,12.73,15.61,46.37,46.37
244, 10.000000, 10.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,10.92,11.44,12.73,15.60,47.22,47.22
245, 10.000000, 10.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,10.92,11.44,12.73,15.60,48.06,48.06
246, 10.000000, 10.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,10.92,11.44,12.73,15.60,48.91,48.91
247, 10.000000, 10.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,10.92,11.44,12.73,15.60,49.76,49.76
248, 10.000000, 10.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,10.91,11.44,12.73,15.60,50.60,50.60
249, 10.000000, 10.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,10.91,11.44,12.73,15.60,51.45,51.45
250, 10.000000, 10.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,10.91,11.44,12.73,15.60,52.30,52.30
251, 10.000000, 10.000000, 0.000000, 58.90,58.90,1.79,6.84,0.00,0.00,10.96,11.48,12.77,15.64,53.00,53.00
252, 10.000000, 10.000000, 0.000000, 0.00,0.00,10.66,40.61,0.00,0.00,11.22,11.74,13.01,15.84,52.99,52.99
253, 10.000000, 10.000000, 0.000000, 0.00,0.00,10.69,40.59,0.00,0.00,11.49,12.00,13.26,16.05,52.99,52.99
254, 10.000000, 10.000000, 0.000000, 0.00,0.00,10.71,40.57,0.00,0.00,11.75,12.26,13.50,16.26,52.98,52.98
255, 10.000000, 10.000000, 0.000000, 0.00,0.00,10.74,40.55,0.00,0.00,12.01,12.51,13.75,16.47,52.98,52.98
256, 10.000000, 10.000000, 0.000000, 0.00,0.00,10.77,40.53,0.00,0.00,12.28,12.77,13.99,16.68,52.97,52.97
257, 10.000000, 10.000000, 0.000000, 0.00,0.00,10.80,40.51,0.00,0.00,12.54,13.03,14.23,16.89,52.96,52.97
258, 10.000000, 10.000000, 0.000000, 0.00,0.00,10.82,40.48,0.00,0.00,12.80,13.28,14.48,17.10,52.96,52.96
259, 10.000000, 10.000000, 0.000000, 0.00,0.00,10.85,40.46,0.00,0.00,13.06,13.54,14.72,17.31,52.95,52.95
260, 10.000000, 10.000000, 0.000000, 0.00,0.00,10.88,40.44,0.00,0.00,13.32,13.80,14.96,17.52,52.95,52.95
261, 10.000000, 10.000000, 0.000000, 0.00,0.00,10.91,40.42,0.00,0.00,13.59,14.05,15.21,17.73,52.94,52.94
262, 10.000000, 10.000000, 0.000000, 0.00,0.00,10.93,40.39,0.00,0.00,13.85,14.31,15.45,17.94,52.93,52.94
263, 10.000000, 10.000000, 0.000000, 0.00,0.00,10.96,40.37,0.00,0.00,14.11,14.56,15.69,18.15,52.93,52.93
264, 10.000000, 10.000000, 0.000000, 0.00,0.00,10.99,40.34,0.00,0.00,14.37,14.82,15.93,18.36,52.92,52.92
265, 10.000000, 10.000000, 0.000000, 0.00,0.00,11.02,40.32,0.00,0.00,14.63,15.07,16.17,18.58,52.92,52.92
266, 10.000000, 10.000000, 0.000000, 0.00,0.00,11.05,40.29,0.00,0.00,14.88,15.33,16.42,18.79,52.91,52.91
267, 10.000000, 10.000000, 0.000000, 0.00,0.00,11.07,40.27,0.00,0.00,15.14,15.58,16.66,19.00,52.90,52.91
268, 10.000000, 10.000000, 0.000000, 0.00,0.00,11.10,40.24,0.00,0.00,15.40,15.84,16.90,19.21,52.90,52.90
269, 10.000000, 10.000000, 0.000000, 0.00,0.00,11.13,40.22,0.00,0.00,15.66,16.09,17.14,19.42,52.89,52.90
270, 10.000000, 10.000000, 0.000000, 0.00,0.00,11.16,40.19,0.00,0.00,15.92,16.34,17.38,19.64,52.88,52.89
271, 10.000000, 10.000000, 0.000000, 0.00,0.00,11.18,40.16,0.00,0.00,16.17,16.59,17.62,19.85,52.88,52.88
272, 10.000000, 10.000000, 0.000000, 0.00,0.00,11.21,40.14,0.00,0.00,16.43,16.85,17.86,20.06,52.87,52.88
273, 10.000000, 10.000000, 0.000000, 0.00,0.00,11.24,40.11,0.00,0.00,16.69,17.10,18.10,20.27,52.87,52.87
274, 10.000000, 10.000000, 0.000000, 0.00,0.00,11.27,40.08,0.00,0.00,16.94,17.35,18.34,20.49,52.86,52.87
275, 10.000000, 10.000000, 0.000000, 0.00,0.00,11.30,40.05,0.00,0.00,17.20,17.60,18.58,20.70,52.85,52.86
276, 10.000000, 10.000000, 0.000000, 0.00,0.00,11.32,40.02,0.00,0.00,17.45,17.85,18.82,20.91,52.85,52.86
277, 10.000000, 10.000000, 0.000000, 0.00,0.00,11.35,39.99,0.00,0.00,17.71,18.10,19.06,21.13,52.84,52.85
278, 10.000000, 10.000000, 0.000000, 0.00,0.00,11.38,39.96,0.00,0.00,17.96,18.35,19.30,21.34,52.84,52.84
279, 10.000000, 10.000000, 0.000000, 0.00,0.00,11.41,39.93,0.00,0.00,18.22,18.60,19.54,21.55,52.83,52.84
280, 10.000000, 10.000000, 0.000000, 0.00,0.00,11.44,39.90,0.00,0.00,18.47,18.85,19.78,21.77,52.82,52.83
281, 10.000000, 10.000000, 0.000000, 0.00,0.00,11.47,39.87,0.00,0.00,18.73,19.10,20.02,21.98,52.82,52.83
282, 10.000000, 10.000000, 0.000000, 0.00,0.00,11.49,39.84,0.00,0.00,18.98,19.35,20.25,22.19,52.81,52.82
283, 10.000000, 10.000000, 0.000000, 0.00,0.00,11.52,39.81,0.00,0.00,19.23,19.60,20.49,22.41,52.81,52.81
284, 10.000000, 10.000000, 0.000000, 0.00,0.00,11.55,39.78,0.00,0.00,19.48,19.85,20.73,22.62,52.80,52.81
285, 10.000000, 10.000000, 0.000000, 0.00,0.00,11.58,39.74,0.00,0.00,19.74,20.09,20.97,22.83,52.79,52.80
286, 10.000000, 10.000000, 0.000000, 0.00,0.00,11.61,39.71,0.00,0.00,19.99,20.34,21.20,23.05,52.79,52.80
287, 10.000000, 10.000000, 0.000000, 0.00,0.00,11.63,39.68,0.00,0.00,20.24,20.59,21.44,23.26,52.78,52.79
288, 10.000000, 10.000000, 0.000000, 0.00,0.00,11.66,39.64,0.00,0.00,20.49,20.84,21.68,23.47,52.78,52.79
289, 10.000000, 10.000000, 0.000000, 0.00,0.00,11.69,39.61,0.00,0.00,20.74,21.08,21.91,23.69,52.77,52.78
290, 10.000000, 10.000000, 0.000000, 0.00,0.00,11.72,39.58,0.00,0.00,20.99,21.33,22.15,23.90,52.76,52.77
291, 10.000000, 10.000000, 0.000000, 0.00,0.00,11.75,39.54,0.00,0.00,21.24,21.57,22.39,24.12,52.76,52.77
292, 10.000000, 10.000000, 0.000000, 0.00,0.00,11.78,39.51,0.00,0.00,21.49,21.82,22.62,24.33,52.75,52.76
293, 10.000000, 10.000000, 0.000000, 0.00,0.00,11.81,39.47,0.00,0.00,21.74,22.06,22.86,24.54,52.75,52.76
294, 10.000000, 10.000000, 0.000000, 0.00,0.00,11.83,39.43,0.00,0.00,21.99,22.31,23.09,24.76,52.74,52.75
295, 10.000000, 10.000000, 0.000000, 0.00,0.00,11.86,39.40,0.00,0.00,22.23,22.55,23.33,24.97,52.73,52.75
296, 10.000000, 10.000000, 0.000000, 0.00,0.00,11.89,39.36,0.00,0.00,22.48,22.80,23.56,25.18,52.73,52.74
297, 10.000000, 10.000000, 0.000000, 0.00,0.00,11.92,39.32,0.00,0.00,22.73,23.04,23.80,25.40,52.72,52.73
298, 10.000000, 10.000000, 0.000000, 0.00,0.00,11.95,39.28,0.00,0.00,22.98,23.29,24.03,25.61,52.72,52.73
299, 10.000000, 10.000000, 0.000000, 0.00,0.00,11.98,39.25,0.00,0.00,23.22,23.53,24.26,25.82,52.71,52.72
300, 10.000000, 10.000000, 0.000000, 0.00,0.00,12.00,39.21,0.00,0.00,23.47,23.77,24.50,26.04,52.71,52.72
301, 10.000000, 10.000000, 0.000000, 0.00,0.00,12.03,39.17,0.00,0.00,23.72,24.01,24.73,26.25,52.70,52.71
302, 10.000000, 10.000000, 0.000000, 0.00,0.00,12.06,39.13,0.00,0.00,23.96,24.26,24.96,26.46,52.69,52.71
303, 10.000000, 10.000000, 0.000000, 0.00,0.00,12.09,39.09,0.00,0.00,24.21,24.50,25.20,26.68,52.69,52.70
304, 10.000000, 10.000000, 0.000000, 0.00,0.00,12.12,39.05,0.00,0.00,24.45,24.74,25.43,26.89,52.68,52.69
305, 10.000000, 10.000000, 0.000000, 0.00,0.00,12.15,39.01,0.00,0.00,24.70,24.98,25.66,27.10,52.68,52.69
306, 10.000000, 10.000000, 0.000000, 0.00,0.00,12.18,38.97,0.00,0.00,24.94,25.22,25.89,27.32,52.67,52.68
307, 10.000000, 10.000000, 0.000000, 0.00,0.00,12.20,38.93,0.00,0.00,25.18,25.46,26.13,27.53,52.66,52.68
308, 10.000000, 10.000000, 0.000000, 0.00,0.00,12.23,38.89,0.00,0.00,25.43,25.70,26.36,27.74,52.66,52.67
309, 10.000000, 10.000000, 0.000000, 0.00,0.00,12.26,38.84,0.00,0.00,25.67,25.94,26.59,27.96,52.65,52.66
310, 10.000000, 10.000000, 0.000000, 0.00,0.00,12.29,38.80,0.00,0.00,25.91,26.18,26.82,28.17,52.65,52.66
311, 10.000000, 10.000000, 0.000000, 0.00,0.00,12.32,38.76,0.00,0.00,26.15,26.42,27.05,28.38,52.64,52.65
312, 10.000000, 10.000000, 0.000000, 0.00,0.00,12.35,38.71,0.00,0.00,26.40,26.66,27.28,28.59,52.63,52.65
313, 10.000000, 10.000000, 0.000000, 0.00,0.00,12.38,38.67,0.00,0.00,26.64,26.89,27.51,28.81,52.63,52.64
314, 10.000000, 10.000000, 0.000000, 0.00,0.00,12.41,38.63,0.00,0.00,26.88,27.13,27.74,29.02,52.62,52.64
315, 10.000000, 10.000000, 0.000000, 0.00,0.00,12.43,38.58,0.00,0.00,27.12,27.37,27.97,29.23,52.62,52.63
316, 10.000000, 10.000000, 0.000000, 0.00,0.00,12.46,38.54,0.00,0.00,27.36,27.60,28.20,29.44,52.61,52.62
317, 10.000000, 10.000000, 0.000000, 0.00,0.00,12.49,38.49,0.00,0.00,27.60,27.84,28.43,29.65,52.60,52.62
318, 10.000000, 10.000000, 0.000000, 0.00,0.00,12.52,38.45,0.00,0.00,27.84,28.08,28.65,29.86,52.60,52.61
319, 10.000000, 10.000000, 0.000000, 0.00,0.00,12.55,38.40,0.00,0.00,28.08,28.31,28.88,30.08,52.59,52.61
320, 10.000000, 10.000000, 0.000000, 0.00,0.00,12.58,38.35,0.00,0.00,28.32,28.55,29.11,30.29,52.59,52.60
321, 10.000000, 10.000000, 0.000000, 0.00,0.00,12.61,38.31,0.00,0.00,28.55,28.78,29.34,30.50,52.58,52.60
322, 10.000000, 10.000000, 0.000000, 0.00,0.00,12.63,38.26,0.00,0.00,28.79,29.02,29.56,30.71,52.58,52.59
323, 10.000000, 10.000000, 0.000000, 0.00,0.00,12.66,38.21,0.00,0.00,29.03,29.25,29.79,30.92,52.57,52.59
324, 10.000000, 10.000000, 0.000000, 0.00,0.00,12.69,38.16,0.00,0.00,29.26,29.49,30.02,31.13,52.56,52.58
325, 10.000000, 10.000000, 0.000000, 0.00,0.00,12.72,38.12,0.00,0.00,29.50,29.72,30.24,31.34,52.56,52.57
326, 10.000000, 10.000000, 0.000000, 0.00,0.00,12.75,38.07,0.00,0.00,29.74,29.95,30.47,31.55,52.55,52.57
327, 10.000000, 10.000000, 0.000000, 0.00,0.00,12.78,38.02,0.00,0.00,29.97,30.18,30.69,31.76,52.55,52.56
328, 10.000000, 10.000000, 0.000000, 0.00,0.00,12.81,37.97,0.00,0.00,30.21,30.42,30.92,31.97,52.54,52.56
329, 10.000000, 10.000000, 0.000000, 0.00,0.00,12.84,37.92,0.00,0.00,30.44,30.65,31.14,32.18,52.54,52.55
330, 10.000000, 10.000000, 0.000000, 0.00,0.00,12.86,37.87,0.00,0.00,30.68,30.88,31.37,32.39,52.53,52.55
331, 10.000000, 10.000000, 0.000000, 0.00,0.00,12.89,37.82,0.00,0.00,30.91,31.11,31.59,32.60,52.53,52.54
332, 10.000000, 10.000000, 0.000000, 0.00,0.00,12.92,37.77,0.00,0.00,31.14,31.34,31.82,32.81,52.52,52.54
333, 10.000000, 10.000000, 0.000000, 0.00,0.00,12.95,37.72,0.00,0.00,31.38,31.57,32.04,33.02,52.51,52.53
334, 10.000000, 10.000000, 0.000000, 0.00,0.00,12.98,37.66,0.00,0.00,31.61,31.80,32.26,33.23,52.51,52.53
335, 10.000000, 10.000000, 0.000000, 0.00,0.00,13.01,37.61,0.00,0.00,31.84,32.03,32.48,33.43,52.50,52.52
336, 10.000000, 10.000000, 0.000000, 0.00,0.00,13.04,37.56,0.00,0.00,32.07,32.26,32.71,33.64,52.50,52.52
337, 10.000000, 10.000000, 0.000000, 0.00,0.00,13.07,37.51,0.00,0.00,32.30,32.49,32.93,33.85,52.49,52.51
338, 10.000000, 10.000000, 0.000000, 0.00,0.00,13.09,37.45,0.00,0.00,32.53,32.72,33.15,34.06,52.49,52.51
339, 10.000000, 10.000000, 0.000000, 0.00,0.00,13.12,37.40,0.00,0.00,32.76,32.94,33.37,34.26,52.48,52.50
340, 10.000000, 10.000000, 0.000000, 0.00,0.00,13.15,37.35,0.00,0.00,32.99,33.17,33.59,34.47,52.48,52.50
341, 10.000000, 10.000000, 0.000000, 0.00,0.00,13.18,37.29,0.00,0.00,33.22,33.40,33.81,34.68,52.47,52.49
342, 10.000000, 10.000000, 0.000000, 0.00,0.00,13.21,37.24,0.00,0.00,33.45,33.62,34.03,34.89,52.47,52.49
343, 10.000000, 10.000000, 0.000000, 0.00,0.00,13.24,37.18,0.00,0.00,33.68,33.85,34.25,35.09,52.46,52.48
344, 10.000000, 10.000000, 0.000000, 0.00,0.00,13.27,37.13,0.00,0.00,33.91,34.07,34.47,35.30,52.46,52.48
345, 10.000000, 10.000000, 0.000000, 0.00,0.00,13.30,37.07,0.00,0.00,34.14,34.30,34.69,35.50,52.45,52.47
346, 10.000000, 10.000000, 0.000000, 0.00,0.00,13.32,37.01,0.00,0.00,34.36,34.52,34.91,35.71,52.45,52.47
347, 10.000000, 10.000000, 0.000000, 0.00,0.00,13.35,36.96,0.00,0.00,34.59,34.75,35.12,35.91,52.44,52.46
348, 10.000000, 10.000000, 0.000000, 0.00,0.00,13.38,36.90,0.00,0.00,34.82,34.97,35.34,36.12,52.44,52.46
349, 10.000000, 10.000000, 0.000000, 0.00,0.00,13.41,36.84,0.00,0.00,35.04,35.19,35.56,36.32,52.44,52.45
350, 10.000000, 10.000000, 0.000000, 0.00,0.00,13.44,36.79,0.00,0.00,35.27,35.42,35.78,36.53,52.43,52.45
351, 10.000000, 10.000000, 0.000000, 0.00,0.00,13.47,36.73,0.00,0.00,35.49,35.64,35.99,36.73,52.43,52.45
352, 10.000000, 10.000000, 0.000000, 0.00,0.00,13.50,36.67,0.00,0.00,35.71,35.86,36.21,36.94,52.42,52.44
353, 10.000000, 10.000000, 0.000000, 0.00,0.00,13.53,36.61,0.00,0.00,35.94,36.08,36.42,37.14,52.42,52.44
354, 10.000000, 10.000000, 0.000000, 0.00,0.00,13.55,36.55,0.00,0.00,36.16,36.30,36.64,37.34,52.42,52.43
355, 10.000000, 10.000000, 0.000000, 0.00,0.00,13.58,36.49,0.00,0.00,36.38,36.52,36.85,37.54,52.41,52.43
356, 10.000000, 10.000000, 0.000000, 0.00,0.00,13.61,36.43,0.00,0.00,36.61,36.74,37.07,37.75,52.41,52.43
357, 10.000000, 10.000000, 0.000000, 0.00,0.00,13.64,36.37,0.00,0.00,36.83,36.96,37.28,37.95,52.40,52.42
358, 10.000000, 10.000000, 0.000000, 0.00,0.00,13.67,36.31,0.00,0.00,37.05,37.18,37.49,38.15,52.40,52.42
359, 10.000000, 10.000000, 0.000000, 0.00,0.00,13.70,36.25,0.00,0.00,37.27,37.40,37.71,38.35,52.40,52.42
360, 10.000000, 10.000000, 0.000000, 0.00,0.00,13.72,36.19,0.00,0.00,37.49,37.62,37.92,38.55,52.40,52.41
361, 10.000000, 10.000000, 0.000000, 0.00,0.00,13.75,36.13,0.00,0.00,37.71,37.83,38.13,38.75,52.39,52.41
362, 10.000000, 10.000000, 0.000000, 0.00,0.00,13.78,36.07,0.00,0.00,37.93,38.05,38.34,38.95,52.39,52.41
363, 10.000000, 10.000000, 0.000000, 0.00,0.00,13.81,36.01,0.00,0.00,38.14,38.27,38.55,39.15,52.39,52.41
364, 10.000000, 10.000000, 0.000000, 0.00,0.00,13.84,35.95,0.00,0.00,38.36,38.48,38.76,39.35,52.38,52.40
365, 10.000000, 10.000000, 0.000000, 0.00,0.00,13.87,35.89,0.00,0.00,38.58,38.70,38.97,39.55,52.38,52.40
366, 10.000000, 10.000000, 0.000000, 0.00,0.00,13.89,35.82,0.00,0.00,38.80,38.91,39.18,39.75,52.38,52.40
367, 10.000000, 10.000000, 0.000000, 0.00,0.00,13.92,35.76,0.00,0.00,39.01,39.12,39.39,39.95,52.38,52.40
368, 10.000000, 10.000000, 0.000000, 0.00,0.00,13.95,35.70,0.00,0.00,39.23,39.34,39.60,40.15,52.38,52.40
369, 10.000000, 10.000000, 0.000000, 0.00,0.00,13.98,35.63,0.00,0.00,39.44,39.55,39.81,40.34,52.38,52.39
370, 10.000000, 10.000000, 0.000000, 0.00,0.00,14.01,35.57,0.00,0.00,39.66,39.76,40.01,40.54,52.37,52.39
371, 10.000000, 10.000000, 0.000000, 0.00,0.00,14.04,35.51,0.00,0.00,39.87,39.97,40.22,40.74,52.37,52.39
372, 10.000000, 10.000000, 0.000000, 0.00,0.00,14.06,35.44,0.00,0.00,40.08,40.19,40.43,40.93,52.37,52.39
373, 10.000000, 10.000000, 0.000000, 0.00,0.00,14.09,35.38,0.00,0.00,40.30,40.40,40.63,41.13,52.37,52.39
374, 10.000000, 10.000000, 0.000000, 0.00,0.00,14.12,35.31,0.00,0.00,40.51,40.61,40.84,41.32,52.37,52.39
375, 10.000000, 10.000000, 0.000000, 0.00,0.00,14.15,35.25,0.00,0.00,40.72,40.82,41.04,41.52,52.37,52.39
376, 10.000000, 10.000000, 0.000000, 0.00,0.00,14.18,35.18,0.00,0.00,40.93,41.02,41.25,41.71,52.37,52.39
377, 10.000000, 10.000000, 0.000000, 0.00,0.00,14.20,35.12,0.00,0.00,41.14,41.23,41.45,41.91,52.37,52.39
378, 10.000000, 10.000000, 0.000000, 0.00,0.00,14.23,35.05,0.00,0.00,41.35,41.44,41.65,42.10,52.37,52.39
379, 10.000000, 10.000000, 0.000000, 0.00,0.00,14.26,34.98,0.00,0.00,41.56,41.65,41.86,42.29,52.37,52.39
380, 10.000000, 10.000000, 0.000000, 0.00,0.00,14.29,34.92,0.00,0.00,41.77,41.85,42.06,42.49,52.37,52.39
381, 10.000000, 10.000000, 0.000000, 0.00,0.00,14.32,34.85,0.00,0.00,41.98,42.06,42.26,42.68,52.38,52.39
382, 10.000000, 10.000000, 0.000000, 0.00,0.00,14.34,34.78,0.00,0.00,42.18,42.27,42.46,42.87,52.38,52.39
383, 10.000000, 10.000000, 0.000000, 0.00,0.00,14.37,34.72,0.00,0.00,42.39,42.47,42.66,43.06,52.38,52.40
384, 10.000000, 10.000000, 0.000000, 0.00,0.00,14.40,34.65,0.00,0.00,42.60,42.67,42.86,43.25,52.38,52.40
385, 10.000000, 10.000000, 0.000000, 0.00,0.00,14.43,34.58,0.00,0.00,42.80,42.88,43.06,43.44,52.38,52.40
386, 10.000000, 10.000000, 0.000000, 0.00,0.00,14.45,34.51,0.00,0.00,43.01,43.08,43.26,43.63,52.39,52.40
387, 10.000000, 10.000000, 0.000000, 0.00,0.00,14.48,34.45,0.00,0.00,43.21,43.28,43.46,43.82,52.39,52.41
388, 10.000000, 10.000000, 0.000000, 0.00,0.00,14.51,34.38,0.00,0.00,43.41,43.49,43.65,44.01,52.39,52.41
389, 10.000000, 10.000000, 0.000000, 0.00,0.00,14.54,34.31,0.00,0.00,43.62,43.69,43.85,44.20,52.40,52.41
390, 10.000000, 10.000000, 0.000000, 0.00,0.00,14.56,34.24,0.00,0.00,43.82,43.89,44.05,44.39,52.40,52.42
391, 10.000000, 10.000000, 0.000000, 0.00,0.00,14.59,34.17,0.00,0.00,44.02,44.09,44.24,44.57,52.40,52.42
392, 10.000000, 10.000000, 0.000000, 0.00,0.00,14.62,34.10,0.00,0.00,44.22,44.29,44.44,44.76,52.41,52.42
393, 10.000000, 10.000000, 0.000000, 0.00,0.00,14.65,34.03,0.00,0.00,44.42,44.49,44.63,44.95,52.41,52.43
394, 10.000000, 10.000000, 0.000000, 0.00,0.00,14.67,33.96,0.00,0.00,44.62,44.68,44.83,45.13,52.42,52.43
395, 10.000000, 10.000000, 0.000000, 0.00,0.00,14.70,33.89,0.00,0.00,44.82,44.88,45.02,45.32,52.42,52.44
396, 10.000000, 10.000000, 0.000000, 0.00,0.00,14.73,33.83,0.00,0.00,45.02,45.08,45.21,45.50,52.43,52.44
397, 10.000000, 10.000000, 0.000000, 0.00,0.00,14.76,33.75,0.00,0.00,45.22,45.27,45.41,45.69,52.43,52.45
398, 10.000000, 10.000000, 0.000000, 0.00,0.00,14.78,33.68,0.00,0.00,45.42,45.47,45.60,45.87,52.44,52.45
