minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C), toutlet (C)
174, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,11.42,39.92,0.00,0.00,17.30,18.91,22.19,27.76,52.66,52.92,
175, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,11.45,39.89,0.00,0.00,17.61,19.20,22.42,27.91,52.63,52.91,
176, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,11.48,39.85,0.00,0.00,17.92,19.48,22.66,28.06,52.60,52.90,
177, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,11.52,39.81,0.00,0.00,18.23,19.77,22.89,28.21,52.57,52.89,
178, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,11.55,39.78,0.00,0.00,18.53,20.05,23.12,28.36,52.55,52.89,
179, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,11.58,39.74,0.00,0.00,18.84,20.33,23.35,28.51,52.52,52.88,
180, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,11.61,39.70,0.00,0.00,19.14,20.62,23.59,28.66,52.49,52.87,
181, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,11.65,39.66,0.00,0.00,19.44,20.90,23.82,28.82,52.47,52.87,
182, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,11.68,39.62,0.00,0.00,19.74,21.18,24.05,28.98,52.44,52.86,
183, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,11.71,39.59,0.00,0.00,20.04,21.45,24.28,29.13,52.42,52.85,
184, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,11.74,39.55,0.00,0.00,20.33,21.73,24.51,29.29,52.39,52.84,
185, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,11.78,39.51,0.00,0.00,20.63,22.01,24.74,29.46,52.37,52.84,
186, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,11.81,39.47,0.00,0.00,20.92,22.28,24.98,29.62,52.34,52.83,
187, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,11.84,39.42,0.00,0.00,21.22,22.56,25.21,29.78,52.32,52.82,
188, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,11.87,39.38,0.00,0.00,21.51,22.83,25.44,29.95,52.29,52.81,
189, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,11.90,39.34,0.00,0.00,21.80,23.10,25.67,30.11,52.27,52.81,
190, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,11.94,39.30,0.00,0.00,22.09,23.37,25.90,30.28,52.24,52.80,
191, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,11.97,39.26,0.00,0.00,22.37,23.64,26.13,30.45,52.22,52.79,
192, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,12.00,39.21,0.00,0.00,22.66,23.91,26.36,30.62,52.19,52.78,
193, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,12.03,39.17,0.00,0.00,22.95,24.18,26.59,30.79,52.17,52.78,
194, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,12.06,39.13,0.00,0.00,23.23,24.45,26.82,30.96,52.15,52.77,
195, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,12.10,39.08,0.00,0.00,23.51,24.72,27.05,31.13,52.12,52.76,
196, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,12.13,39.04,0.00,0.00,23.80,24.98,27.27,31.30,52.10,52.75,
197, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,12.16,38.99,0.00,0.00,24.08,25.25,27.50,31.47,52.08,52.75,
198, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,12.19,38.95,0.00,0.00,24.36,25.51,27.73,31.65,52.06,52.74,
199, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,12.22,38.90,0.00,0.00,24.64,25.77,27.96,31.82,52.03,52.73,
200, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,12.25,38.85,0.00,0.00,24.91,26.04,28.19,32.00,52.01,52.72,
201, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,12.29,38.81,0.00,0.00,25.19,26.30,28.42,32.17,51.99,52.71,
202, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,12.32,38.76,0.00,0.00,25.47,26.56,28.64,32.35,51.97,52.71,
203, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,12.35,38.71,0.00,0.00,25.74,26.82,28.87,32.53,51.95,52.70,
204, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,12.38,38.67,0.00,0.00,26.01,27.08,29.10,32.70,51.93,52.69,
205, 10.000000, 53.000000, 10.000000, 2.000000, 0,0.00,0.00,12.23,38.90,0.00,0.00,23.60,26.44,28.78,31.95,47.99,52.68,52.69
206, 10.000000, 53.000000, 10.000000, 2.000000, 0,0.00,0.00,12.08,39.11,0.00,0.00,21.61,25.55,28.37,31.31,44.00,52.53,52.68
207, 10.000000, 53.000000, 10.000000, 2.000000, 0,0.00,0.00,11.94,39.30,0.00,0.00,20.11,24.38,27.84,30.75,40.57,51.67,52.67
208, 10.000000, 53.000000, 10.000000, 2.000000, 0,0.00,0.00,11.80,39.47,0.00,0.00,18.95,23.11,27.17,30.25,37.82,50.01,52.54
209, 10.000000, 53.000000, 10.000000, 2.000000, 0,0.00,0.00,11.68,39.62,0.00,0.00,18.01,21.86,26.36,29.74,35.69,47.77,51.79
210, 10.000000, 53.000000, 10.000000, 2.000000, 0,0.00,0.00,11.57,39.76,0.00,0.00,17.21,20.72,25.44,29.21,34.06,45.26,50.27
211, 10.000000, 53.000000, 10.000000, 2.000000, 0,70.83,70.83,0.00,0.00,0.00,0.00,16.18,19.41,24.27,28.52,34.47,42.72,48.15
212, 10.000000, 53.000000, 10.000000, 2.000000, 0,70.83,70.83,0.00,0.00,0.00,0.00,15.32,18.22,23.03,27.75,35.08,40.35,45.69
213, 10.000000, 53.000000, 10.000000, 2.000000, 0,70.83,70.83,0.00,0.00,0.00,0.00,14.59,17.15,21.79,26.87,35.43,38.64,43.17
214, 10.000000, 53.000000, 10.000000, 2.000000, 0,70.83,70.83,0.00,0.00,0.00,0.00,13.96,16.20,20.57,25.89,35.54,37.51,40.78
215, 10.000000, 53.000000, 10.000000, 2.000000, 0,70.83,70.83,0.00,0.00,0.00,0.00,13.42,15.37,19.41,24.84,35.45,36.78,38.96
216, 10.000000, 53.000000, 10.000000, 2.000000, 0,70.83,70.83,0.00,0.00,0.00,0.00,12.96,14.65,18.32,23.73,35.15,36.31,37.73
217, 10.000000, 53.000000, 10.000000, 2.000000, 0,70.83,70.83,0.00,0.00,0.00,0.00,12.56,14.02,17.32,22.59,34.66,36.00,36.92
218, 10.000000, 53.000000, 10.000000, 2.000000, 0,70.83,70.83,0.00,0.00,0.00,0.00,12.22,13.48,16.41,21.45,33.99,35.74,36.40
219, 10.000000, 53.000000, 10.000000, 2.000000, 0,70.83,70.83,0.00,0.00,0.00,0.00,11.92,13.01,15.60,20.34,33.17,35.45,36.05
220, 10.000000, 53.000000, 10.000000, 2.000000, 0,70.83,70.83,0.00,0.00,0.00,0.00,11.66,12.60,14.88,19.27,32.26,35.09,35.78
221, 10.000000, 53.000000, 10.000000, 2.000000, 0,70.83,70.83,0.00,0.00,0.00,0.00,11.44,12.25,14.25,18.27,31.27,34.63,35.50
222, 10.000000, 53.000000, 10.000000, 2.000000, 0,70.83,70.83,0.00,0.00,0.00,0.00,11.24,11.95,13.69,17.33,30.25,34.04,35.15
223, 10.000000, 53.000000, 10.000000, 2.000000, 0,70.83,70.83,0.00,0.00,0.00,0.00,11.07,11.69,13.20,16.47,29.21,33.35,34.70
224, 10.000000, 53.000000, 10.000000, 2.000000, 0,70.83,70.83,0.00,0.00,0.00,0.00,10.93,11.46,12.77,15.69,28.20,32.56,34.14
225, 10.000000, 53.000000, 10.000000, 0.000000, 0,70.83,70.83,0.00,0.00,0.00,0.00,10.93,11.46,12.77,15.70,29.89,32.56,
226, 10.000000, 53.000000, 10.000000, 0.000000, 0,70.83,70.83,0.00,0.00,0.00,0.00,10.93,11.46,12.77,15.71,31.58,32.55,
227, 10.000000, 53.000000, 10.000000, 0.000000, 0,70.83,70.83,0.00,0.00,0.00,0.00,10.93,11.46,12.77,15.72,32.73,33.09,
228, 10.000000, 53.000000, 10.000000, 0.000000, 0,70.83,70.83,0.00,0.00,0.00,0.00,10.93,11.46,12.77,15.74,33.75,33.75,
229, 10.000000, 53.000000, 10.000000, 0.000000, 0,70.83,70.83,0.00,0.00,0.00,0.00,10.93,11.46,12.77,15.75,34.59,34.59,
230, 10.000000, 53.000000, 10.000000, 0.000000, 0,70.83,70.83,0.00,0.00,0.00,0.00,10.93,11.46,12.78,15.77,35.43,35.43,
231, 10.000000, 53.000000, 10.000000, 0.000000, 0,70.83,70.83,0.00,0.00,0.00,0.00,10.93,11.46,12.78,15.78,36.27,36.27,
232, 10.000000, 53.000000, 10.000000, 0.000000, 0,70.83,70.83,0.00,0.00,0.00,0.00,10.93,11.46,12.78,15.80,37.11,37.11,
233, 10.000000, 53.000000, 10.000000, 0.000000, 0,70.83,70.83,0.00,0.00,0.00,0.00,10.93,11.46,12.78,15.82,37.95,37.95,
234, 10.000000, 53.000000, 10.000000, 0.000000, 0,70.83,70.83,0.00,0.00,0.00,0.00,10.93,11.46,12.78,15.84,38.79,38.79,
235, 10.000000, 53.000000, 10.000000, 0.000000, 0,70.83,70.83,0.00,0.00,0.00,0.00,10.93,11.46,12.78,15.85,39.62,39.62,
236, 10.000000, 53.000000, 10.000000, 0.000000, 0,70.83,70.83,0.00,0.00,0.00,0.00,10.93,11.46,12.78,15.87,40.46,40.46,
237, 10.000000, 53.000000, 10.000000, 0.000000, 0,70.83,70.83,0.00,0.00,0.00,0.00,10.93,11.46,12.78,15.89,41.30,41.30,
238, 10.000000, 53.000000, 10.000000, 0.000000, 0,70.83,70.83,0.00,0.00,0.00,0.00,10.93,11.46,12.78,15.92,42.13,42.13,
239, 10.000000, 53.000000, 10.000000, 0.000000, 0,70.83,70.83,0.00,0.00,0.00,0.00,10.93,11.46,12.78,15.94,42.97,42.97,
240, 10.000000, 53.000000, 10.000000, 0.000000, 0,70.83,70.83,0.00,0.00,0.00,0.00,10.93,11.46,12.78,15.96,43.80,43.80,
241, 10.000000, 53.000000, 10.000000, 0.000000, 0,70.83,70.83,0.00,0.00,0.00,0.00,10.93,11.46,12.78,15.98,44.64,44.64,
242, 10.000000, 53.000000, 10.000000, 0.000000, 0,70.83,70.83,0.00,0.00,0.00,0.00,10.93,11.46,12.78,16.01,45.47,45.47,
243, 10.000000, 53.000000, 10.000000, 0.000000, 0,70.83,70.83,0.00,0.00,0.00,0.00,10.93,11.46,12.78,16.03,46.31,46.31,
244, 10.000000, 53.000000, 10.000000, 0.000000, 0,70.83,70.83,0.00,0.00,0.00,0.00,10.93,11.46,12.78,16.06,47.14,47.14,
245, 10.000000, 53.000000, 10.000000, 0.000000, 0,70.83,70.83,0.00,0.00,0.00,0.00,10.93,11.46,12.78,16.09,47.97,47.97,
246, 10.000000, 53.000000, 10.000000, 0.000000, 0,70.83,70.83,0.00,0.00,0.00,0.00,10.93,11.46,12.78,16.11,48.80,48.80,
247, 10.000000, 53.000000, 10.000000, 0.000000, 0,70.83,70.83,0.00,0.00,0.00,0.00,10.93,11.46,12.78,16.14,49.64,49.64,
248, 10.000000, 53.000000, 10.000000, 0.000000, 0,70.83,70.83,0.00,0.00,0.00,0.00,10.93,11.47,12.78,16.17,50.47,50.47,
249, 10.000000, 53.000000, 10.000000, 0.000000, 0,70.83,70.83,0.00,0.00,0.00,0.00,10.93,11.47,12.78,16.20,51.30,51.30,
250, 10.000000, 53.000000, 10.000000, 0.000000, 0,70.83,70.83,0.00,0.00,0.00,0.00,10.93,11.47,12.78,16.23,52.13,52.13,
251, 10.000000, 53.000000, 10.000000, 0.000000, 0,70.83,70.83,0.00,0.00,0.00,0.00,10.93,11.47,12.78,16.26,52.96,52.96,
252, 10.000000, 53.000000, 10.000000, 0.000000, 0,5.55,5.55,9.82,37.43,0.00,0.00,11.18,11.71,13.01,16.48,53.00,53.00,
253, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,10.68,40.59,0.00,0.00,11.45,11.97,13.26,16.71,52.96,52.99,
254, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,10.71,40.57,0.00,0.00,11.71,12.23,13.51,16.94,52.92,52.99,
255, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,10.74,40.55,0.00,0.00,11.98,12.49,13.75,17.17,52.88,52.98,
256, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,10.77,40.53,0.00,0.00,12.25,12.75,14.00,17.41,52.84,52.97,
257, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,10.79,40.51,0.00,0.00,12.51,13.01,14.25,17.64,52.81,52.97,
258, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,10.82,40.48,0.00,0.00,12.78,13.28,14.49,17.87,52.77,52.96,
259, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,10.85,40.46,0.00,0.00,13.04,13.54,14.74,18.10,52.73,52.95,
260, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,10.88,40.44,0.00,0.00,13.31,13.80,14.99,18.33,52.69,52.94,
261, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,10.91,40.42,0.00,0.00,13.57,14.06,15.23,18.56,52.66,52.94,
262, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,10.93,40.39,0.00,0.00,13.84,14.31,15.48,18.79,52.62,52.93,
263, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,10.96,40.37,0.00,0.00,14.10,14.57,15.73,19.02,52.58,52.92,
264, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,10.99,40.34,0.00,0.00,14.36,14.83,15.97,19.25,52.55,52.92,
265, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,11.02,40.32,0.00,0.00,14.63,15.09,16.22,19.48,52.51,52.91,
266, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,11.05,40.29,0.00,0.00,14.89,15.35,16.46,19.71,52.48,52.90,
267, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,11.07,40.27,0.00,0.00,15.15,15.61,16.71,19.94,52.44,52.89,
268, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,11.10,40.24,0.00,0.00,15.41,15.86,16.95,20.17,52.41,52.89,
269, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,11.13,40.21,0.00,0.00,15.68,16.12,17.20,20.40,52.37,52.88,
270, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,11.16,40.19,0.00,0.00,15.94,16.38,17.44,20.63,52.34,52.87,
271, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,11.19,40.16,0.00,0.00,16.20,16.64,17.69,20.86,52.31,52.86,
272, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,11.22,40.13,0.00,0.00,16.46,16.89,17.93,21.09,52.27,52.86,
273, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,11.25,40.10,0.00,0.00,16.72,17.15,18.18,21.31,52.24,52.85,
274, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,11.27,40.07,0.00,0.00,16.98,17.40,18.42,21.54,52.21,52.84,
275, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,11.30,40.05,0.00,0.00,17.24,17.66,18.67,21.77,52.18,52.83,
276, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,11.33,40.02,0.00,0.00,17.50,17.92,18.91,22.00,52.14,52.83,
277, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,11.36,39.99,0.00,0.00,17.76,18.17,19.15,22.22,52.11,52.82,
278, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,11.39,39.96,0.00,0.00,18.02,18.43,19.40,22.45,52.08,52.81,
279, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,11.42,39.93,0.00,0.00,18.27,18.68,19.64,22.68,52.05,52.80,
280, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,11.45,39.89,0.00,0.00,18.53,18.93,19.88,22.90,52.02,52.79,
281, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,11.47,39.86,0.00,0.00,18.79,19.19,20.13,23.13,51.99,52.79,
282, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,11.50,39.83,0.00,0.00,19.05,19.44,20.37,23.35,51.96,52.78,
283, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,11.53,39.80,0.00,0.00,19.30,19.69,20.61,23.58,51.93,52.77,
284, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,11.56,39.76,0.00,0.00,19.56,19.95,20.85,23.80,51.90,52.76,
285, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,11.59,39.73,0.00,0.00,19.82,20.20,21.09,24.03,51.87,52.76,
286, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,11.62,39.70,0.00,0.00,20.07,20.45,21.34,24.25,51.84,52.75,
287, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,11.65,39.66,0.00,0.00,20.33,20.70,21.58,24.48,51.81,52.74,
288, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,11.68,39.63,0.00,0.00,20.58,20.96,21.82,24.70,51.78,52.73,
289, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,11.70,39.59,0.00,0.00,20.84,21.21,22.06,24.92,51.75,52.72,
290, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,11.73,39.56,0.00,0.00,21.09,21.46,22.30,25.15,51.73,52.72,
291, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,11.76,39.52,0.00,0.00,21.35,21.71,22.54,25.37,51.70,52.71,
292, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,11.79,39.49,0.00,0.00,21.60,21.96,22.78,25.59,51.67,52.70,
293, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,11.82,39.45,0.00,0.00,21.85,22.21,23.02,25.82,51.64,52.69,
294, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,11.85,39.41,0.00,0.00,22.11,22.46,23.26,26.04,51.62,52.68,
295, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,11.88,39.38,0.00,0.00,22.36,22.71,23.50,26.26,51.59,52.68,
296, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,11.91,39.34,0.00,0.00,22.61,22.96,23.74,26.48,51.56,52.67,
297, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,11.94,39.30,0.00,0.00,22.86,23.20,23.98,26.70,51.54,52.66,
298, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,11.97,39.26,0.00,0.00,23.11,23.45,24.22,26.92,51.51,52.65,
299, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,11.99,39.22,0.00,0.00,23.36,23.70,24.46,27.14,51.49,52.65,
300, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,12.02,39.18,0.00,0.00,23.62,23.95,24.69,27.36,51.46,52.64,
301, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,12.05,39.14,0.00,0.00,23.87,24.19,24.93,27.58,51.44,52.63,
302, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,12.08,39.10,0.00,0.00,24.12,24.44,25.17,27.80,51.41,52.62,
303, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,12.11,39.06,0.00,0.00,24.36,24.69,25.41,28.02,51.39,52.61,
304, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,12.14,39.02,0.00,0.00,24.61,24.93,25.64,28.24,51.36,52.61,
305, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,12.17,38.98,0.00,0.00,24.86,25.18,25.88,28.46,51.34,52.60,
306, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,12.20,38.94,0.00,0.00,25.11,25.42,26.12,28.68,51.32,52.59,
307, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,12.23,38.89,0.00,0.00,25.36,25.67,26.35,28.89,51.29,52.58,
308, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,12.26,38.85,0.00,0.00,25.61,25.91,26.59,29.11,51.27,52.58,
309, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,12.29,38.81,0.00,0.00,25.85,26.16,26.82,29.33,51.25,52.57,
310, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,12.32,38.76,0.00,0.00,26.10,26.40,27.06,29.54,51.23,52.56,
311, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,12.34,38.72,0.00,0.00,26.34,26.64,27.29,29.76,51.20,52.55,
312, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,12.37,38.68,0.00,0.00,26.59,26.89,27.53,29.98,51.18,52.54,
313, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,12.40,38.63,0.00,0.00,26.84,27.13,27.76,30.19,51.16,52.54,
314, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,12.43,38.58,0.00,0.00,27.08,27.37,28.00,30.41,51.14,52.53,
315, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,12.46,38.54,0.00,0.00,27.32,27.61,28.23,30.62,51.12,52.52,
316, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,12.49,38.49,0.00,0.00,27.57,27.85,28.46,30.83,51.10,52.51,
317, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,12.52,38.45,0.00,0.00,27.81,28.10,28.70,31.05,51.08,52.51,
318, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,12.55,38.40,0.00,0.00,28.05,28.34,28.93,31.26,51.06,52.50,
319, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,12.58,38.35,0.00,0.00,28.30,28.58,29.16,31.47,51.04,52.49,
320, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,12.61,38.30,0.00,0.00,28.54,28.82,29.39,31.69,51.02,52.48,
321, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,12.64,38.26,0.00,0.00,28.78,29.05,29.62,31.90,51.00,52.48,
322, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,12.67,38.21,0.00,0.00,29.02,29.29,29.85,32.11,50.98,52.47,
323, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,12.70,38.16,0.00,0.00,29.26,29.53,30.08,32.32,50.97,52.46,
324, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,12.72,38.11,0.00,0.00,29.50,29.77,30.32,32.53,50.95,52.45,
325, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,12.75,38.06,0.00,0.00,29.74,30.01,30.54,32.74,50.93,52.45,
326, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,12.78,38.01,0.00,0.00,29.98,30.24,30.77,32.95,50.91,52.44,
327, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,12.81,37.96,0.00,0.00,30.22,30.48,31.00,33.16,50.90,52.43,
328, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,12.84,37.91,0.00,0.00,30.46,30.72,31.23,33.37,50.88,52.42,
329, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,12.87,37.86,0.00,0.00,30.70,30.95,31.46,33.58,50.87,52.42,
330, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,12.90,37.81,0.00,0.00,30.93,31.19,31.69,33.79,50.85,52.41,
331, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,12.93,37.75,0.00,0.00,31.17,31.42,31.92,34.00,50.84,52.40,
332, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,12.96,37.70,0.00,0.00,31.41,31.66,32.14,34.21,50.82,52.39,
333, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,12.99,37.65,0.00,0.00,31.64,31.89,32.37,34.41,50.81,52.39,
334, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,13.02,37.60,0.00,0.00,31.88,32.12,32.60,34.62,50.80,52.38,
335, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,13.05,37.54,0.00,0.00,32.11,32.35,32.82,34.82,50.79,52.37,
336, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,13.08,37.49,0.00,0.00,32.35,32.59,33.05,35.03,50.77,52.37,
337, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,13.10,37.43,0.00,0.00,32.58,32.82,33.27,35.23,50.76,52.36,
338, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,13.13,37.38,0.00,0.00,32.81,33.05,33.50,35.44,50.75,52.35,
339, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,13.16,37.32,0.00,0.00,33.05,33.28,33.72,35.64,50.74,52.35,
340, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,13.19,37.27,0.00,0.00,33.28,33.51,33.94,35.85,50.73,52.34,
341, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,13.22,37.21,0.00,0.00,33.51,33.74,34.17,36.05,50.72,52.33,
342, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,13.25,37.16,0.00,0.00,33.74,33.97,34.39,36.25,50.71,52.33,
343, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,13.28,37.10,0.00,0.00,33.97,34.20,34.61,36.45,50.71,52.32,
344, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,13.31,37.05,0.00,0.00,34.20,34.42,34.83,36.65,50.70,52.31,
345, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,13.34,36.99,0.00,0.00,34.43,34.65,35.05,36.86,50.69,52.31,
346, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,13.37,36.93,0.00,0.00,34.66,34.88,35.27,37.06,50.69,52.30,
347, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,13.40,36.87,0.00,0.00,34.88,35.10,35.49,37.26,50.68,52.29,
348, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,13.42,36.82,0.00,0.00,35.11,35.33,35.71,37.45,50.68,52.29,
349, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,13.45,36.76,0.00,0.00,35.34,35.55,35.93,37.65,50.67,52.28,
