minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
199, 10.000000, 10.000000, 0.000000, 0.00,0.00,12.22,38.90,0.00,0.00,24.63,25.75,27.94,31.59,52.30,52.70
200, 10.000000, 10.000000, 0.000000, 0.00,0.00,12.25,38.86,0.00,0.00,24.90,26.01,28.17,31.76,52.28,52.69
201, 10.000000, 10.000000, 0.000000, 0.00,0.00,12.28,38.81,0.00,0.00,25.18,26.27,28.40,31.93,52.27,52.68
202, 10.000000, 10.000000, 0.000000, 0.00,0.00,12.31,38.76,0.00,0.00,25.45,26.53,28.62,32.11,52.25,52.67
203, 10.000000, 10.000000, 0.000000, 0.00,0.00,12.35,38.72,0.00,0.00,25.73,26.79,28.85,32.28,52.23,52.67
204, 10.000000, 10.000000, 0.000000, 0.00,0.00,12.38,38.67,0.00,0.00,26.00,27.05,29.07,32.46,52.22,52.66
205, 10.000000, 10.000000, 2.000000, 0.00,0.00,12.22,38.90,0.00,0.00,23.59,26.42,28.75,31.79,48.20,52.65
206, 10.000000, 10.000000, 2.000000, 0.00,0.00,12.08,39.11,0.00,0.00,21.60,25.53,28.34,31.21,44.10,52.56
207, 10.000000, 10.000000, 2.000000, 0.00,0.00,11.93,39.30,0.00,0.00,20.10,24.37,27.81,30.68,40.58,51.74
208, 10.000000, 10.000000, 2.000000, 0.00,0.00,11.80,39.47,0.00,0.00,18.94,23.09,27.14,30.19,37.79,50.11
209, 10.000000, 10.000000, 2.000000, 0.00,0.00,11.68,39.62,0.00,0.00,18.00,21.85,26.34,29.70,35.64,47.86
210, 10.000000, 10.000000, 2.000000, 0.00,0.00,11.57,39.76,0.00,0.00,17.21,20.71,25.42,29.18,34.00,45.32
211, 10.000000, 10.000000, 2.000000, 70.83,70.83,0.00,0.00,0.00,0.00,16.18,19.40,24.25,28.49,34.40,42.75
212, 10.000000, 10.000000, 2.000000, 70.83,70.83,0.00,0.00,0.00,0.00,15.31,18.21,23.02,27.72,35.02,40.35
213, 10.000000, 10.000000, 2.000000, 70.83,70.83,0.00,0.00,0.00,0.00,14.58,17.14,21.78,26.84,35.38,38.62
214, 10.000000, 10.000000, 2.000000, 70.83,70.83,0.00,0.00,0.00,0.00,13.96,16.19,20.56,25.87,35.49,37.47
215, 10.000000, 10.000000, 2.000000, 70.83,70.83,0.00,0.00,0.00,0.00,13.42,15.36,19.40,24.82,35.41,36.74
216, 10.000000, 10.000000, 2.000000, 70.83,70.83,0.00,0.00,0.00,0.00,12.96,14.64,18.31,23.71,35.12,36.27
217, 10.000000, 10.000000, 2.000000, 70.83,70.83,0.00,0.00,0.00,0.00,12.56,14.02,17.31,22.57,34.63,35.95
218, 10.000000, 10.000000, 2.000000, 70.83,70.83,0.00,0.00,0.00,0.00,12.22,13.48,16.41,21.44,33.96,35.69
219, 10.000000, 10.000000, 2.000000, 70.83,70.83,0.00,0.00,0.00,0.00,11.92,13.01,15.60,20.33,33.15,35.41
220, 10.000000, 10.000000, 2.000000, 70.83,70.83,0.00,0.00,0.00,0.00,11.66,12.60,14.87,19.26,32.24,35.06
221, 10.000000, 10.000000, 2.000000, 70.83,70.83,0.00,0.00,0.00,0.00,11.44,12.25,14.24,18.25,31.25,34.59
222, 10.000000, 10.000000, 2.000000, 70.83,70.83,0.00,0.00,0.00,0.00,11.24,11.95,13.68,17.32,30.23,34.02
223, 10.000000, 10.000000, 2.000000, 70.83,70.83,0.00,0.00,0.00,0.00,11.07,11.68,13.19,16.46,29.20,33.33
224, 10.000000, 10.000000, 2.000000, 70.83,70.83,0.00,0.00,0.00,0.00,10.93,11.46,12.77,15.68,28.18,32.54
225, 10.000000, 10.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,10.93,11.46,12.77,15.69,29.88,32.54
226, 10.000000, 10.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,10.93,11.46,12.77,15.69,31.58,32.53
227, 10.000000, 10.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,10.93,11.46,12.77,15.70,32.73,33.06
228, 10.000000, 10.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,10.93,11.46,12.77,15.71,33.74,33.74
229, 10.000000, 10.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,10.93,11.46,12.77,15.71,34.58,34.58
230, 10.000000, 10.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,10.93,11.46,12.77,15.72,35.43,35.43
231, 10.000000, 10.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,10.93,11.46,12.77,15.73,36.27,36.27
232, 10.000000, 10.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,10.93,11.46,12.77,15.74,37.11,37.11
233, 10.000000, 10.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,10.93,11.46,12.77,15.75,37.95,37.95
234, 10.000000, 10.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,10.93,11.46,12.77,15.76,38.79,38.79
235, 10.000000, 10.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,10.93,11.46,12.77,15.77,39.64,39.64
236, 10.000000, 10.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,10.93,11.46,12.77,15.79,40.48,40.48
237, 10.000000, 10.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,10.93,11.46,12.77,15.80,41.32,41.32
238, 10.000000, 10.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,10.93,11.46,12.77,15.81,42.16,42.16
239, 10.000000, 10.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,10.93,11.46,12.77,15.82,43.00,43.00
240, 10.000000, 10.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,10.93,11.46,12.77,15.84,43.84,43.84
241, 10.000000, 10.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,10.93,11.46,12.77,15.85,44.67,44.67
242, 10.000000, 10.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,10.93,11.46,12.77,15.87,45.51,45.51
243, 10.000000, 10.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,10.93,11.46,12.77,15.88,46.35,46.35
244, 10.000000, 10.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,10.93,11.46,12.77,15.90,47.19,47.19
245, 10.000000, 10.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,10.93,11.46,12.77,15.91,48.03,48.03
246, 10.000000, 10.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,10.93,11.46,12.77,15.93,48.86,48.86
247, 10.000000, 10.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,10.93,11.46,12.77,15.94,49.70,49.70
248, 10.000000, 10.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,10.93,11.46,12.77,15.96,50.54,50.54
249, 10.000000, 10.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,10.93,11.46,12.77,15.98,51.37,51.37
250, 10.000000, 10.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,10.93,11.46,12.77,16.00,52.21,52.21
251, 10.000000, 10.000000, 0.000000, 67.22,67.22,0.54,2.07,0.00,0.00,10.95,11.47,12.78,16.03,53.00,53.00
252, 10.000000, 10.000000, 0.000000, 0.00,0.00,10.66,40.61,0.00,0.00,11.21,11.73,13.03,16.25,52.97,52.99
253, 10.000000, 10.000000, 0.000000, 0.00,0.00,10.68,40.59,0.00,0.00,11.48,12.00,13.28,16.47,52.95,52.98
254, 10.000000, 10.000000, 0.000000, 0.00,0.00,10.71,40.57,0.00,0.00,11.75,12.26,13.52,16.69,52.92,52.98
255, 10.000000, 10.000000, 0.000000, 0.00,0.00,10.74,40.55,0.00,0.00,12.01,12.52,13.77,16.92,52.89,52.97
256, 10.000000, 10.000000, 0.000000, 0.00,0.00,10.77,40.53,0.00,0.00,12.28,12.78,14.02,17.14,52.87,52.96
257, 10.000000, 10.000000, 0.000000, 0.00,0.00,10.80,40.50,0.00,0.00,12.54,13.03,14.26,17.36,52.84,52.95
258, 10.000000, 10.000000, 0.000000, 0.00,0.00,10.82,40.48,0.00,0.00,12.81,13.29,14.51,17.59,52.82,52.94
259, 10.000000, 10.000000, 0.000000, 0.00,0.00,10.85,40.46,0.00,0.00,13.07,13.55,14.75,17.81,52.79,52.94
260, 10.000000, 10.000000, 0.000000, 0.00,0.00,10.88,40.44,0.00,0.00,13.33,13.81,15.00,18.03,52.77,52.93
261, 10.000000, 10.000000, 0.000000, 0.00,0.00,10.91,40.41,0.00,0.00,13.60,14.07,15.24,18.26,52.74,52.92
262, 10.000000, 10.000000, 0.000000, 0.00,0.00,10.94,40.39,0.00,0.00,13.86,14.33,15.49,18.48,52.71,52.91
263, 10.000000, 10.000000, 0.000000, 0.00,0.00,10.96,40.37,0.00,0.00,14.12,14.59,15.73,18.70,52.69,52.90
264, 10.000000, 10.000000, 0.000000, 0.00,0.00,10.99,40.34,0.00,0.00,14.38,14.84,15.98,18.92,52.67,52.89
265, 10.000000, 10.000000, 0.000000, 0.00,0.00,11.02,40.32,0.00,0.00,14.64,15.10,16.22,19.15,52.64,52.89
266, 10.000000, 10.000000, 0.000000, 0.00,0.00,11.05,40.29,0.00,0.00,14.91,15.36,16.46,19.37,52.62,52.88
267, 10.000000, 10.000000, 0.000000, 0.00,0.00,11.08,40.27,0.00,0.00,15.17,15.61,16.71,19.59,52.59,52.87
268, 10.000000, 10.000000, 0.000000, 0.00,0.00,11.10,40.24,0.00,0.00,15.43,15.87,16.95,19.82,52.57,52.86
269, 10.000000, 10.000000, 0.000000, 0.00,0.00,11.13,40.21,0.00,0.00,15.69,16.12,17.19,20.04,52.54,52.85
270, 10.000000, 10.000000, 0.000000, 0.00,0.00,11.16,40.19,0.00,0.00,15.95,16.38,17.44,20.26,52.52,52.85
271, 10.000000, 10.000000, 0.000000, 0.00,0.00,11.19,40.16,0.00,0.00,16.21,16.64,17.68,20.48,52.50,52.84
272, 10.000000, 10.000000, 0.000000, 0.00,0.00,11.22,40.13,0.00,0.00,16.46,16.89,17.92,20.71,52.47,52.83
273, 10.000000, 10.000000, 0.000000, 0.00,0.00,11.25,40.10,0.00,0.00,16.72,17.14,18.17,20.93,52.45,52.82
274, 10.000000, 10.000000, 0.000000, 0.00,0.00,11.27,40.08,0.00,0.00,16.98,17.40,18.41,21.15,52.43,52.81
275, 10.000000, 10.000000, 0.000000, 0.00,0.00,11.30,40.05,0.00,0.00,17.24,17.65,18.65,21.37,52.40,52.80
276, 10.000000, 10.000000, 0.000000, 0.00,0.00,11.33,40.02,0.00,0.00,17.50,17.91,18.89,21.60,52.38,52.80
277, 10.000000, 10.000000, 0.000000, 0.00,0.00,11.36,39.99,0.00,0.00,17.75,18.16,19.14,21.82,52.36,52.79
278, 10.000000, 10.000000, 0.000000, 0.00,0.00,11.39,39.96,0.00,0.00,18.01,18.41,19.38,22.04,52.34,52.78
279, 10.000000, 10.000000, 0.000000, 0.00,0.00,11.42,39.93,0.00,0.00,18.27,18.67,19.62,22.26,52.31,52.77
280, 10.000000, 10.000000, 0.000000, 0.00,0.00,11.44,39.90,0.00,0.00,18.52,18.92,19.86,22.48,52.29,52.76
281, 10.000000, 10.000000, 0.000000, 0.00,0.00,11.47,39.86,0.00,0.00,18.78,19.17,20.10,22.70,52.27,52.75
282, 10.000000, 10.000000, 0.000000, 0.00,0.00,11.50,39.83,0.00,0.00,19.03,19.42,20.34,22.93,52.25,52.75
283, 10.000000, 10.000000, 0.000000, 0.00,0.00,11.53,39.80,0.00,0.00,19.29,19.67,20.58,23.15,52.23,52.74
284, 10.000000, 10.000000, 0.000000, 0.00,0.00,11.56,39.77,0.00,0.00,19.54,19.92,20.82,23.37,52.20,52.73
285, 10.000000, 10.000000, 0.000000, 0.00,0.00,11.59,39.73,0.00,0.00,19.80,20.17,21.06,23.59,52.18,52.72
286, 10.000000, 10.000000, 0.000000, 0.00,0.00,11.62,39.70,0.00,0.00,20.05,20.42,21.30,23.81,52.16,52.71
287, 10.000000, 10.000000, 0.000000, 0.00,0.00,11.64,39.67,0.00,0.00,20.30,20.68,21.54,24.03,52.14,52.70
288, 10.000000, 10.000000, 0.000000, 0.00,0.00,11.67,39.63,0.00,0.00,20.56,20.92,21.78,24.25,52.12,52.70
289, 10.000000, 10.000000, 0.000000, 0.00,0.00,11.70,39.60,0.00,0.00,20.81,21.17,22.02,24.47,52.10,52.69
290, 10.000000, 10.000000, 0.000000, 0.00,0.00,11.73,39.56,0.00,0.00,21.06,21.42,22.26,24.69,52.08,52.68
291, 10.000000, 10.000000, 0.000000, 0.00,0.00,11.76,39.53,0.00,0.00,21.31,21.67,22.50,24.91,52.06,52.67
292, 10.000000, 10.000000, 0.000000, 0.00,0.00,11.79,39.49,0.00,0.00,21.57,21.92,22.74,25.13,52.04,52.66
293, 10.000000, 10.000000, 0.000000, 0.00,0.00,11.82,39.46,0.00,0.00,21.82,22.17,22.98,25.35,52.02,52.65
294, 10.000000, 10.000000, 0.000000, 0.00,0.00,11.84,39.42,0.00,0.00,22.07,22.42,23.21,25.57,52.00,52.65
295, 10.000000, 10.000000, 0.000000, 0.00,0.00,11.87,39.38,0.00,0.00,22.32,22.66,23.45,25.79,51.98,52.64
296, 10.000000, 10.000000, 0.000000, 0.00,0.00,11.90,39.34,0.00,0.00,22.57,22.91,23.69,26.01,51.96,52.63
297, 10.000000, 10.000000, 0.000000, 0.00,0.00,11.93,39.31,0.00,0.00,22.82,23.16,23.93,26.23,51.94,52.62
298, 10.000000, 10.000000, 0.000000, 0.00,0.00,11.96,39.27,0.00,0.00,23.07,23.40,24.16,26.44,51.92,52.61
299, 10.000000, 10.000000, 0.000000, 0.00,0.00,11.99,39.23,0.00,0.00,23.32,23.65,24.40,26.66,51.90,52.60
300, 10.000000, 10.000000, 0.000000, 0.00,0.00,12.02,39.19,0.00,0.00,23.56,23.90,24.64,26.88,51.88,52.59
301, 10.000000, 10.000000, 0.000000, 0.00,0.00,12.05,39.15,0.00,0.00,23.81,24.14,24.87,27.10,51.86,52.59
302, 10.000000, 10.000000, 0.000000, 0.00,0.00,12.08,39.11,0.00,0.00,24.06,24.39,25.11,27.32,51.84,52.58
303, 10.000000, 10.000000, 0.000000, 0.00,0.00,12.10,39.07,0.00,0.00,24.31,24.63,25.34,27.53,51.83,52.57
304, 10.000000, 10.000000, 0.000000, 0.00,0.00,12.13,39.03,0.00,0.00,24.55,24.87,25.58,27.75,51.81,52.56
305, 10.000000, 10.000000, 0.000000, 0.00,0.00,12.16,38.99,0.00,0.00,24.80,25.12,25.81,27.97,51.79,52.55
306, 10.000000, 10.000000, 0.000000, 0.00,0.00,12.19,38.95,0.00,0.00,25.05,25.36,26.05,28.18,51.77,52.54
307, 10.000000, 10.000000, 0.000000, 0.00,0.00,12.22,38.90,0.00,0.00,25.29,25.61,26.28,28.40,51.75,52.54
308, 10.000000, 10.000000, 0.000000, 0.00,0.00,12.25,38.86,0.00,0.00,25.54,25.85,26.52,28.62,51.74,52.53
309, 10.000000, 10.000000, 0.000000, 0.00,0.00,12.28,38.82,0.00,0.00,25.78,26.09,26.75,28.83,51.72,52.52
310, 10.000000, 10.000000, 0.000000, 0.00,0.00,12.31,38.78,0.00,0.00,26.03,26.33,26.98,29.05,51.70,52.51
311, 10.000000, 10.000000, 0.000000, 0.00,0.00,12.34,38.73,0.00,0.00,26.27,26.57,27.22,29.26,51.69,52.50
312, 10.000000, 10.000000, 0.000000, 0.00,0.00,12.36,38.69,0.00,0.00,26.51,26.82,27.45,29.48,51.67,52.49
313, 10.000000, 10.000000, 0.000000, 0.00,0.00,12.39,38.64,0.00,0.00,26.76,27.06,27.68,29.69,51.65,52.48
314, 10.000000, 10.000000, 0.000000, 0.00,0.00,12.42,38.60,0.00,0.00,27.00,27.30,27.91,29.91,51.64,52.48
315, 10.000000, 10.000000, 0.000000, 0.00,0.00,12.45,38.55,0.00,0.00,27.24,27.54,28.15,30.12,51.62,52.47
316, 10.000000, 10.000000, 0.000000, 0.00,0.00,12.48,38.51,0.00,0.00,27.48,27.78,28.38,30.34,51.60,52.46
317, 10.000000, 10.000000, 0.000000, 0.00,0.00,12.51,38.46,0.00,0.00,27.72,28.02,28.61,30.55,51.59,52.45
318, 10.000000, 10.000000, 0.000000, 0.00,0.00,12.54,38.42,0.00,0.00,27.96,28.26,28.84,30.76,51.57,52.44
319, 10.000000, 10.000000, 0.000000, 0.00,0.00,12.57,38.37,0.00,0.00,28.21,28.49,29.07,30.98,51.56,52.43
320, 10.000000, 10.000000, 0.000000, 0.00,0.00,12.60,38.32,0.00,0.00,28.45,28.73,29.30,31.19,51.54,52.43
321, 10.000000, 10.000000, 0.000000, 0.00,0.00,12.63,38.27,0.00,0.00,28.68,28.97,29.53,31.40,51.53,52.42
322, 10.000000, 10.000000, 0.000000, 0.00,0.00,12.66,38.23,0.00,0.00,28.92,29.21,29.76,31.61,51.51,52.41
323, 10.000000, 10.000000, 0.000000, 0.00,0.00,12.68,38.18,0.00,0.00,29.16,29.44,29.99,31.83,51.50,52.40
324, 10.000000, 10.000000, 0.000000, 0.00,0.00,12.71,38.13,0.00,0.00,29.40,29.68,30.22,32.04,51.48,52.39
325, 10.000000, 10.000000, 0.000000, 0.00,0.00,12.74,38.08,0.00,0.00,29.64,29.92,30.45,32.25,51.47,52.38
326, 10.000000, 10.000000, 0.000000, 0.00,0.00,12.77,38.03,0.00,0.00,29.88,30.15,30.68,32.46,51.45,52.38
327, 10.000000, 10.000000, 0.000000, 0.00,0.00,12.80,37.98,0.00,0.00,30.11,30.39,30.90,32.67,51.44,52.37
328, 10.000000, 10.000000, 0.000000, 0.00,0.00,12.83,37.93,0.00,0.00,30.35,30.62,31.13,32.88,51.43,52.36
329, 10.000000, 10.000000, 0.000000, 0.00,0.00,12.86,37.88,0.00,0.00,30.59,30.86,31.36,33.09,51.41,52.35
330, 10.000000, 10.000000, 0.000000, 0.00,0.00,12.89,37.83,0.00,0.00,30.82,31.09,31.58,33.30,51.40,52.34
331, 10.000000, 10.000000, 0.000000, 0.00,0.00,12.92,37.78,0.00,0.00,31.06,31.32,31.81,33.51,51.39,52.34
332, 10.000000, 10.000000, 0.000000, 0.00,0.00,12.95,37.73,0.00,0.00,31.29,31.56,32.04,33.72,51.38,52.33
333, 10.000000, 10.000000, 0.000000, 0.00,0.00,12.97,37.67,0.00,0.00,31.52,31.79,32.26,33.93,51.37,52.32
334, 10.000000, 10.000000, 0.000000, 0.00,0.00,13.00,37.62,0.00,0.00,31.76,32.02,32.49,34.13,51.35,52.31
335, 10.000000, 10.000000, 0.000000, 0.00,0.00,13.03,37.57,0.00,0.00,31.99,32.25,32.71,34.34,51.34,52.30
336, 10.000000, 10.000000, 0.000000, 0.00,0.00,13.06,37.51,0.00,0.00,32.22,32.48,32.94,34.55,51.33,52.30
337, 10.000000, 10.000000, 0.000000, 0.00,0.00,13.09,37.46,0.00,0.00,32.46,32.71,33.16,34.75,51.32,52.29
338, 10.000000, 10.000000, 0.000000, 0.00,0.00,13.12,37.41,0.00,0.00,32.69,32.94,33.38,34.96,51.31,52.28
339, 10.000000, 10.000000, 0.000000, 0.00,0.00,13.15,37.35,0.00,0.00,32.92,33.17,33.61,35.17,51.30,52.27
340, 10.000000, 10.000000, 0.000000, 0.00,0.00,13.18,37.30,0.00,0.00,33.15,33.40,33.83,35.37,51.29,52.27
341, 10.000000, 10.000000, 0.000000, 0.00,0.00,13.21,37.24,0.00,0.00,33.38,33.63,34.05,35.58,51.28,52.26
342, 10.000000, 10.000000, 0.000000, 0.00,0.00,13.24,37.19,0.00,0.00,33.61,33.86,34.27,35.78,51.27,52.25
343, 10.000000, 10.000000, 0.000000, 0.00,0.00,13.26,37.13,0.00,0.00,33.84,34.09,34.49,35.99,51.26,52.25
344, 10.000000, 10.000000, 0.000000, 0.00,0.00,13.29,37.08,0.00,0.00,34.07,34.31,34.71,36.19,51.26,52.24
345, 10.000000, 10.000000, 0.000000, 0.00,0.00,13.32,37.02,0.00,0.00,34.29,34.54,34.93,36.39,51.25,52.23
346, 10.000000, 10.000000, 0.000000, 0.00,0.00,13.35,36.96,0.00,0.00,34.52,34.77,35.15,36.60,51.24,52.23
347, 10.000000, 10.000000, 0.000000, 0.00,0.00,13.38,36.90,0.00,0.00,34.75,34.99,35.37,36.80,51.24,52.22
348, 10.000000, 10.000000, 0.000000, 0.00,0.00,13.41,36.85,0.00,0.00,34.97,35.22,35.59,37.00,51.23,52.21
349, 10.000000, 10.000000, 0.000000, 0.00,0.00,13.44,36.79,0.00,0.00,35.20,35.44,35.81,37.20,51.22,52.21
350, 10.000000, 10.000000, 0.000000, 0.00,0.00,13.47,36.73,0.00,0.00,35.42,35.67,36.03,37.40,51.22,52.20
351, 10.000000, 10.000000, 0.000000, 0.00,0.00,13.50,36.67,0.00,0.00,35.65,35.89,36.25,37.60,51.21,52.19
352, 10.000000, 10.000000, 0.000000, 0.00,0.00,13.52,36.61,0.00,0.00,35.87,36.11,36.46,37.80,51.21,52.19
353, 10.000000, 10.000000, 0.000000, 0.00,0.00,13.55,36.56,0.00,0.00,36.10,36.33,36.68,38.00,51.20,52.18
354, 10.000000, 10.000000, 0.000000, 0.00,0.00,13.58,36.50,0.00,0.00,36.32,36.55,36.89,38.20,51.20,52.18
355, 10.000000, 10.000000, 0.000000, 0.00,0.00,13.61,36.44,0.00,0.00,36.54,36.78,37.11,38.40,51.20,52.17
356, 10.000000, 10.000000, 0.000000, 0.00,0.00,13.64,36.38,0.00,0.00,36.76,37.00,37.32,38.60,51.20,52.17
357, 10.000000, 10.000000, 0.000000, 0.00,0.00,13.67,36.32,0.00,0.00,36.98,37.22,37.54,38.79,51.19,52.16
358, 10.000000, 10.000000, 0.000000, 0.00,0.00,13.70,36.26,0.00,0.00,37.20,37.43,37.75,38.99,51.19,52.16
359, 10.000000, 10.000000, 0.000000, 0.00,0.00,13.72,36.19,0.00,0.00,37.42,37.65,37.96,39.19,51.19,52.15
360, 10.000000, 10.000000, 0.000000, 0.00,0.00,13.75,36.13,0.00,0.00,37.64,37.87,38.18,39.38,51.19,52.15
361, 10.000000, 10.000000, 0.000000, 0.00,0.00,13.78,36.07,0.00,0.00,37.86,38.09,38.39,39.58,51.19,52.14
362, 10.000000, 10.000000, 0.000000, 0.00,0.00,13.81,36.01,0.00,0.00,38.08,38.30,38.60,39.77,51.19,52.14
363, 10.000000, 10.000000, 0.000000, 0.00,0.00,13.84,35.95,0.00,0.00,38.29,38.52,38.81,39.97,51.20,52.14
364, 10.000000, 10.000000, 0.000000, 0.00,0.00,13.87,35.89,0.00,0.00,38.51,38.74,39.02,40.16,51.20,52.13
365, 10.000000, 10.000000, 0.000000, 0.00,0.00,13.89,35.82,0.00,0.00,38.73,38.95,39.23,40.35,51.20,52.13
366, 10.000000, 10.000000, 0.000000, 0.00,0.00,13.92,35.76,0.00,0.00,38.94,39.16,39.44,40.54,51.20,52.13
367, 10.000000, 10.000000, 0.000000, 0.00,0.00,13.95,35.70,0.00,0.00,39.16,39.38,39.65,40.74,51.21,52.12
368, 10.000000, 10.000000, 0.000000, 0.00,0.00,13.98,35.63,0.00,0.00,39.37,39.59,39.85,40.93,51.21,52.12
369, 10.000000, 10.000000, 0.000000, 0.00,0.00,14.01,35.57,0.00,0.00,39.58,39.80,40.06,41.12,51.22,52.12
370, 10.000000, 10.000000, 0.000000, 0.00,0.00,14.04,35.51,0.00,0.00,39.80,40.01,40.27,41.31,51.22,52.12
371, 10.000000, 10.000000, 0.000000, 0.00,0.00,14.06,35.44,0.00,0.00,40.01,40.22,40.47,41.50,51.23,52.12
372, 10.000000, 10.000000, 0.000000, 0.00,0.00,14.09,35.38,0.00,0.00,40.22,40.43,40.68,41.69,51.24,52.11
373, 10.000000, 10.000000, 0.000000, 0.00,0.00,14.12,35.31,0.00,0.00,40.43,40.64,40.88,41.87,51.25,52.11
374, 10.000000, 10.000000, 0.000000, 0.00,0.00,14.15,35.25,0.00,0.00,40.64,40.85,41.09,42.06,51.25,52.11
375, 10.000000, 10.000000, 0.000000, 0.00,0.00,14.18,35.19,0.00,0.00,40.85,41.06,41.29,42.25,51.26,52.11
376, 10.000000, 10.000000, 0.000000, 0.00,0.00,14.20,35.12,0.00,0.00,41.06,41.27,41.49,42.43,51.27,52.11
377, 10.000000, 10.000000, 0.000000, 0.00,0.00,14.23,35.05,0.00,0.00,41.26,41.47,41.69,42.62,51.28,52.11
378, 10.000000, 10.000000, 0.000000, 0.00,0.00,14.26,34.99,0.00,0.00,41.47,41.68,41.89,42.81,51.29,52.12
379, 10.000000, 10.000000, 0.000000, 0.00,0.00,14.29,34.92,0.00,0.00,41.68,41.88,42.09,42.99,51.31,52.12
380, 10.000000, 10.000000, 0.000000, 0.00,0.00,14.31,34.86,0.00,0.00,41.88,42.09,42.29,43.17,51.32,52.12
381, 10.000000, 10.000000, 0.000000, 0.00,0.00,14.34,34.79,0.00,0.00,42.09,42.29,42.49,43.36,51.33,52.12
382, 10.000000, 10.000000, 0.000000, 0.00,0.00,14.37,34.72,0.00,0.00,42.29,42.49,42.69,43.54,51.34,52.12
383, 10.000000, 10.000000, 0.000000, 0.00,0.00,14.40,34.66,0.00,0.00,42.49,42.70,42.89,43.72,51.36,52.13
384, 10.000000, 10.000000, 0.000000, 0.00,0.00,14.42,34.59,0.00,0.00,42.70,42.90,43.09,43.90,51.37,52.13
385, 10.000000, 10.000000, 0.000000, 0.00,0.00,14.45,34.52,0.00,0.00,42.90,43.10,43.28,44.08,51.39,52.13
386, 10.000000, 10.000000, 0.000000, 0.00,0.00,14.48,34.46,0.00,0.00,43.10,43.30,43.48,44.26,51.40,52.14
387, 10.000000, 10.000000, 0.000000, 0.00,0.00,14.50,34.39,0.00,0.00,43.30,43.50,43.67,44.44,51.42,52.14
388, 10.000000, 10.000000, 0.000000, 0.00,0.00,14.53,34.32,0.00,0.00,43.50,43.70,43.87,44.62,51.44,52.14
389, 10.000000, 10.000000, 0.000000, 0.00,0.00,14.56,34.25,0.00,0.00,43.70,43.90,44.06,44.80,51.45,52.15
390, 10.000000, 10.000000, 0.000000, 0.00,0.00,14.59,34.19,0.00,0.00,43.90,44.09,44.26,44.98,51.47,52.15
391, 10.000000, 10.000000, 0.000000, 0.00,0.00,14.61,34.12,0.00,0.00,44.10,44.29,44.45,45.15,51.49,52.16
392, 10.000000, 10.000000, 0.000000, 0.00,0.00,14.64,34.05,0.00,0.00,44.29,44.49,44.64,45.33,51.51,52.17
393, 10.000000, 10.000000, 0.000000, 0.00,0.00,14.67,33.98,0.00,0.00,44.49,44.68,44.83,45.51,51.53,52.17
394, 10.000000, 10.000000, 0.000000, 0.00,0.00,14.69,33.91,0.00,0.00,44.69,44.88,45.02,45.68,51.55,52.18
395, 10.000000, 10.000000, 0.000000, 0.00,0.00,14.72,33.85,0.00,0.00,44.88,45.07,45.21,45.86,51.57,52.19
396, 10.000000, 10.000000, 0.000000, 0.00,0.00,14.75,33.78,0.00,0.00,45.08,45.26,45.40,46.03,51.59,52.19
397, 10.000000, 10.000000, 0.000000, 0.00,0.00,14.77,33.71,0.00,0.00,45.27,45.46,45.59,46.20,51.61,52.20
398, 10.000000, 10.000000, 0.000000, 0.00,0.00,14.80,33.64,0.00,0.00,45.46,45.65,45.78,46.38,51.63,52.21
