minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
249,10,10,0,0.0708333,0.0708333,0,0,0,0,10.9148,11.436,12.7284,15.6023,51.4505,51.4505
250,10,10,0,0.0708333,0.0708333,0,0,0,0,10.9147,11.4358,12.728,15.6018,52.2971,52.2971
251,10,10,0,0.0589019,0.0589019,0.00179444,0.0068409,0,0,10.9591,11.4793,12.7689,15.6365,53,53
252,10,10,0,0,0,0.0106576,0.040609,0,0,11.2235,11.7382,13.0135,15.8447,52.9939,52.9942
253,10,10,0,0,0,0.0106851,0.040589,0,0,11.4875,11.9968,13.2579,16.0532,52.9878,52.9884
254,10,10,0,0,0,0.0107127,0.0405687,0,0,11.751,12.255,13.5021,16.262,52.9818,52.9826
255,10,10,0,0,0,0.0107402,0.040548,0,0,12.0142,12.513,13.7461,16.4711,52.9757,52.9768
256,10,10,0,0,0,0.0107678,0.0405269,0,0,12.277,12.7705,13.9899,16.6805,52.9696,52.971
257,10,10,0,0,0,0.0107954,0.0405054,0,0,12.5394,13.0277,14.2334,16.8902,52.9636,52.9652
258,10,10,0,0,0,0.010823,0.0404835,0,0,12.8015,13.2846,14.4768,17.1002,52.9575,52.9594
259,10,10,0,0,0,0.0108507,0.0404612,0,0,13.0631,13.5412,14.72,17.3104,52.9515,52.9536
260,10,10,0,0,0,0.0108784,0.0404386,0,0,13.3244,13.7974,14.963,17.5208,52.9454,52.9478
261,10,10,0,0,0,0.0109061,0.0404155,0,0,13.5853,14.0533,15.2058,17.7315,52.9393,52.942
262,10,10,0,0,0,0.0109338,0.0403921,0,0,13.8458,14.3088,15.4483,17.9424,52.9333,52.9362
263,10,10,0,0,0,0.0109616,0.0403683,0,0,14.106,14.564,15.6907,18.1535,52.9272,52.9304
264,10,10,0,0,0,0.0109894,0.0403441,0,0,14.3658,14.8189,15.9328,18.3648,52.9212,52.9247
265,10,10,0,0,0,0.0110172,0.0403194,0,0,14.6252,15.0734,16.1748,18.5763,52.9151,52.9189
266,10,10,0,0,0,0.011045,0.0402944,0,0,14.8842,15.3276,16.4165,18.788,52.9091,52.9131
267,10,10,0,0,0,0.0110729,0.040269,0,0,15.1428,15.5815,16.658,18.9998,52.9031,52.9073
268,10,10,0,0,0,0.0111008,0.0402433,0,0,15.4011,15.835,16.8993,19.2118,52.897,52.9015
269,10,10,0,0,0,0.0111287,0.0402171,0,0,15.659,16.0883,17.1404,19.424,52.891,52.8957
270,10,10,0,0,0,0.0111566,0.0401905,0,0,15.9166,16.3411,17.3813,19.6364,52.885,52.8899
271,10,10,0,0,0,0.0111846,0.0401635,0,0,16.1738,16.5937,17.6219,19.8488,52.8789,52.8841
272,10,10,0,0,0,0.0112125,0.0401361,0,0,16.4306,16.8459,17.8623,20.0614,52.8729,52.8784
273,10,10,0,0,0,0.0112406,0.0401084,0,0,16.687,17.0978,18.1025,20.2742,52.8669,52.8726
274,10,10,0,0,0,0.0112686,0.0400802,0,0,16.9431,17.3493,18.3425,20.487,52.8608,52.8668
275,10,10,0,0,0,0.0112966,0.0400516,0,0,17.1988,17.6005,18.5823,20.6999,52.8548,52.861
276,10,10,0,0,0,0.0113247,0.0400227,0,0,17.4541,17.8514,18.8218,20.913,52.8488,52.8552
277,10,10,0,0,0,0.0113528,0.0399933,0,0,17.709,18.1019,19.0611,21.1261,52.8428,52.8494
278,10,10,0,0,0,0.0113809,0.0399636,0,0,17.9636,18.3522,19.3002,21.3394,52.8368,52.8437
279,10,10,0,0,0,0.0114091,0.0399334,0,0,18.2178,18.602,19.539,21.5527,52.8308,52.8379
280,10,10,0,0,0,0.0114372,0.0399029,0,0,18.4717,18.8516,19.7777,21.766,52.8248,52.8321
281,10,10,0,0,0,0.0114654,0.0398719,0,0,18.7252,19.1008,20.016,21.9795,52.8188,52.8263
282,10,10,0,0,0,0.0114936,0.0398406,0,0,18.9783,19.3497,20.2542,22.193,52.8128,52.8205
283,10,10,0,0,0,0.0115218,0.0398088,0,0,19.231,19.5982,20.4921,22.4065,52.8067,52.8148
284,10,10,0,0,0,0.0115501,0.0397767,0,0,19.4834,19.8464,20.7297,22.6201,52.8008,52.809
285,10,10,0,0,0,0.0115783,0.0397441,0,0,19.7354,20.0942,20.9672,22.8337,52.7948,52.8032
286,10,10,0,0,0,0.0116066,0.0397112,0,0,19.987,20.3418,21.2043,23.0474,52.7888,52.7974
287,10,10,0,0,0,0.0116349,0.0396778,0,0,20.2383,20.5889,21.4413,23.2611,52.7828,52.7917
288,10,10,0,0,0,0.0116633,0.0396441,0,0,20.4891,20.8358,21.678,23.4748,52.7768,52.7859
289,10,10,0,0,0,0.0116916,0.0396099,0,0,20.7396,21.0823,21.9144,23.6885,52.7708,52.7801
290,10,10,0,0,0,0.01172,0.0395754,0,0,20.9898,21.3285,22.1506,23.9022,52.7648,52.7744
291,10,10,0,0,0,0.0117483,0.0395404,0,0,21.2395,21.5743,22.3865,24.1159,52.7588,52.7686
292,10,10,0,0,0,0.0117767,0.0395051,0,0,21.4889,21.8197,22.6222,24.3296,52.7529,52.7628
293,10,10,0,0,0,0.0118051,0.0394693,0,0,21.7379,22.0649,22.8576,24.5433,52.7469,52.7571
294,10,10,0,0,0,0.0118336,0.0394332,0,0,21.9865,22.3096,23.0928,24.7569,52.7409,52.7513
295,10,10,0,0,0,0.011862,0.0393966,0,0,22.2348,22.5541,23.3277,24.9706,52.7349,52.7455
296,10,10,0,0,0,0.0118905,0.0393597,0,0,22.4827,22.7982,23.5623,25.1842,52.729,52.7398
297,10,10,0,0,0,0.011919,0.0393223,0,0,22.7301,23.0419,23.7967,25.3977,52.723,52.734
298,10,10,0,0,0,0.0119475,0.0392846,0,0,22.9773,23.2853,24.0308,25.6112,52.717,52.7282
299,10,10,0,0,0,0.011976,0.0392464,0,0,23.224,23.5283,24.2646,25.8247,52.7111,52.7225
300,10,10,0,0,0,0.0120045,0.0392079,0,0,23.4703,23.771,24.4982,26.0381,52.7051,52.7167
301,10,10,0,0,0,0.012033,0.039169,0,0,23.7163,24.0133,24.7315,26.2515,52.6992,52.7109
302,10,10,0,0,0,0.0120616,0.0391296,0,0,23.9619,24.2553,24.9645,26.4648,52.6932,52.7052
303,10,10,0,0,0,0.0120901,0.0390899,0,0,24.2071,24.4969,25.1972,26.678,52.6872,52.6994
304,10,10,0,0,0,0.0121187,0.0390497,0,0,24.4519,24.7382,25.4297,26.8912,52.6813,52.6937
305,10,10,0,0,0,0.0121473,0.0390092,0,0,24.6963,24.9791,25.6619,27.1042,52.6754,52.6879
306,10,10,0,0,0,0.0121759,0.0389683,0,0,24.9403,25.2196,25.8937,27.3172,52.6694,52.6821
307,10,10,0,0,0,0.0122045,0.0389269,0,0,25.1839,25.4598,26.1253,27.5301,52.6635,52.6764
308,10,10,0,0,0,0.0122331,0.0388852,0,0,25.4272,25.6996,26.3567,27.7429,52.6575,52.6706
309,10,10,0,0,0,0.0122618,0.0388431,0,0,25.67,25.939,26.5877,27.9556,52.6516,52.6649
310,10,10,0,0,0,0.0122904,0.0388006,0,0,25.9125,26.1781,26.8184,28.1682,52.6457,52.6591
311,10,10,0,0,0,0.0123191,0.0387577,0,0,26.1546,26.4168,27.0488,28.3806,52.6397,52.6534
312,10,10,0,0,0,0.0123478,0.0387144,0,0,26.3962,26.6551,27.279,28.593,52.6338,52.6476
313,10,10,0,0,0,0.0123764,0.0386707,0,0,26.6375,26.8931,27.5088,28.8052,52.6279,52.6418
314,10,10,0,0,0,0.0124051,0.0386266,0,0,26.8784,27.1307,27.7383,29.0173,52.6219,52.6361
315,10,10,0,0,0,0.0124338,0.0385821,0,0,27.1188,27.3679,27.9676,29.2293,52.616,52.6303
316,10,10,0,0,0,0.0124625,0.0385372,0,0,27.3589,27.6047,28.1965,29.4411,52.6101,52.6246
317,10,10,0,0,0,0.0124912,0.0384919,0,0,27.5985,27.8412,28.4251,29.6528,52.6042,52.6188
318,10,10,0,0,0,0.0125199,0.0384463,0,0,27.8378,28.0773,28.6534,29.8644,52.5983,52.6131
319,10,10,0,0,0,0.0125487,0.0384002,0,0,28.0766,28.313,28.8813,30.0758,52.5924,52.6073
320,10,10,0,0,0,0.0125774,0.0383538,0,0,28.3151,28.5483,29.109,30.287,52.5866,52.6016
321,10,10,0,0,0,0.0126061,0.038307,0,0,28.5531,28.7832,29.3363,30.4981,52.5809,52.596
322,10,10,0,0,0,0.0126349,0.0382598,0,0,28.7907,29.0177,29.5633,30.709,52.5752,52.5905
323,10,10,0,0,0,0.0126636,0.0382122,0,0,29.0279,29.2519,29.79,30.9197,52.5695,52.585
324,10,10,0,0,0,0.0126924,0.0381642,0,0,29.2646,29.4856,30.0164,31.1303,52.5639,52.5795
325,10,10,0,0,0,0.0127211,0.0381159,0,0,29.501,29.719,30.2424,31.3407,52.5583,52.574
326,10,10,0,0,0,0.0127499,0.0380671,0,0,29.7369,29.9519,30.4681,31.5509,52.5527,52.5686
327,10,10,0,0,0,0.0127786,0.038018,0,0,29.9724,30.1845,30.6934,31.7609,52.5471,52.5632
328,10,10,0,0,0,0.0128074,0.0379685,0,0,30.2075,30.4166,30.9184,31.9707,52.5416,52.5577
329,10,10,0,0,0,0.0128361,0.0379186,0,0,30.4421,30.6484,31.1431,32.1803,52.536,52.5524
330,10,10,0,0,0,0.0128649,0.0378684,0,0,30.6763,30.8797,31.3674,32.3897,52.5306,52.547
331,10,10,0,0,0,0.0128936,0.0378177,0,0,30.9101,31.1106,31.5914,32.5989,52.5251,52.5417
332,10,10,0,0,0,0.0129224,0.0377667,0,0,31.1435,31.3411,31.815,32.8079,52.5197,52.5364
333,10,10,0,0,0,0.0129512,0.0377153,0,0,31.3764,31.5712,32.0383,33.0167,52.5143,52.5312
334,10,10,0,0,0,0.0129799,0.0376636,0,0,31.6088,31.8009,32.2612,33.2253,52.509,52.5259
335,10,10,0,0,0,0.0130087,0.0376115,0,0,31.8409,32.0302,32.4837,33.4336,52.5037,52.5208
336,10,10,0,0,0,0.0130374,0.037559,0,0,32.0725,32.259,32.7059,33.6417,52.4985,52.5156
337,10,10,0,0,0,0.0130662,0.0375061,0,0,32.3036,32.4874,32.9277,33.8495,52.4933,52.5105
338,10,10,0,0,0,0.0130949,0.0374529,0,0,32.5343,32.7154,33.1491,34.0571,52.4881,52.5055
339,10,10,0,0,0,0.0131236,0.0373993,0,0,32.7645,32.943,33.3702,34.2645,52.483,52.5005
340,10,10,0,0,0,0.0131524,0.0373454,0,0,32.9943,33.1701,33.5908,34.4716,52.478,52.4956
341,10,10,0,0,0,0.0131811,0.037291,0,0,33.2236,33.3967,33.8111,34.6785,52.473,52.4907
342,10,10,0,0,0,0.0132098,0.0372364,0,0,33.4524,33.623,34.031,34.885,52.4681,52.4859
343,10,10,0,0,0,0.0132385,0.0371814,0,0,33.6808,33.8488,34.2506,35.0914,52.4632,52.4811
344,10,10,0,0,0,0.0132672,0.037126,0,0,33.9087,34.0741,34.4697,35.2974,52.4585,52.4764
345,10,10,0,0,0,0.0132959,0.0370702,0,0,34.1361,34.299,34.6884,35.5032,52.4538,52.4718
346,10,10,0,0,0,0.0133246,0.0370142,0,0,34.3631,34.5234,34.9067,35.7086,52.4491,52.4672
347,10,10,0,0,0,0.0133533,0.0369577,0,0,34.5896,34.7474,35.1246,35.9138,52.4446,52.4628
348,10,10,0,0,0,0.0133819,0.036901,0,0,34.8156,34.9709,35.3421,36.1187,52.4401,52.4584
349,10,10,0,0,0,0.0134106,0.0368438,0,0,35.0411,35.194,35.5592,36.3233,52.4358,52.4541
350,10,10,0,0,0,0.0134392,0.0367864,0,0,35.2661,35.4165,35.7759,36.5276,52.4315,52.4499
351,10,10,0,0,0,0.0134678,0.0367286,0,0,35.4906,35.6386,35.9921,36.7316,52.4274,52.4457
352,10,10,0,0,0,0.0134965,0.0366704,0,0,35.7146,35.8602,36.2079,36.9352,52.4233,52.4417
353,10,10,0,0,0,0.0135251,0.036612,0,0,35.9381,36.0814,36.4233,37.1386,52.4194,52.4378
354,10,10,0,0,0,0.0135536,0.0365532,0,0,36.1611,36.302,36.6382,37.3416,52.4155,52.434
355,10,10,0,0,0,0.0135822,0.036494,0,0,36.3836,36.5222,36.8527,37.5443,52.4118,52.4304
356,10,10,0,0,0,0.0136107,0.0364346,0,0,36.6056,36.7418,37.0668,37.7466,52.4082,52.4268
357,10,10,0,0,0,0.0136393,0.0363748,0,0,36.8271,36.961,37.2804,37.9486,52.4048,52.4234
358,10,10,0,0,0,0.0136678,0.0363147,0,0,37.048,37.1797,37.4935,38.1502,52.4015,52.4201
359,10,10,0,0,0,0.0136962,0.0362543,0,0,37.2685,37.3978,37.7062,38.3515,52.3983,52.4169
360,10,10,0,0,0,0.0137247,0.0361936,0,0,37.4883,37.6155,37.9185,38.5524,52.3953,52.4139
361,10,10,0,0,0,0.0137532,0.0361325,0,0,37.7077,37.8326,38.1302,38.753,52.3925,52.4111
362,10,10,0,0,0,0.0137816,0.0360712,0,0,37.9265,38.0492,38.3415,38.9532,52.3898,52.4084
363,10,10,0,0,0,0.01381,0.0360095,0,0,38.1448,38.2653,38.5523,39.153,52.3872,52.4058
364,10,10,0,0,0,0.0138383,0.0359476,0,0,38.3625,38.4808,38.7626,39.3524,52.3849,52.4034
365,10,10,0,0,0,0.0138667,0.0358853,0,0,38.5797,38.6958,38.9725,39.5514,52.3827,52.4012
366,10,10,0,0,0,0.013895,0.0358227,0,0,38.7963,38.9103,39.1818,39.7501,52.3807,52.3992
367,10,10,0,0,0,0.0139233,0.0357599,0,0,39.0123,39.1243,39.3907,39.9483,52.3789,52.3973
368,10,10,0,0,0,0.0139516,0.0356968,0,0,39.2278,39.3376,39.599,40.1462,52.3773,52.3957
369,10,10,0,0,0,0.0139798,0.0356333,0,0,39.4427,39.5505,39.8069,40.3436,52.3759,52.3942
370,10,10,0,0,0,0.014008,0.0355696,0,0,39.6571,39.7628,40.0142,40.5406,52.3747,52.3929
371,10,10,0,0,0,0.0140362,0.0355056,0,0,39.8709,39.9745,40.221,40.7372,52.3737,52.3919
372,10,10,0,0,0,0.0140643,0.0354414,0,0,40.0841,40.1857,40.4273,40.9333,52.3729,52.391
373,10,10,0,0,0,0.0140924,0.0353768,0,0,40.2967,40.3963,40.6331,41.1291,52.3723,52.3904
374,10,10,0,0,0,0.0141205,0.035312,0,0,40.5087,40.6063,40.8384,41.3244,52.372,52.3899
375,10,10,0,0,0,0.0141485,0.035247,0,0,40.7202,40.8158,41.0431,41.5192,52.3719,52.3897
376,10,10,0,0,0,0.0141765,0.0351816,0,0,40.931,41.0247,41.2473,41.7136,52.372,52.3897
377,10,10,0,0,0,0.0142045,0.035116,0,0,41.1413,41.233,41.4509,41.9076,52.3724,52.39
378,10,10,0,0,0,0.0142325,0.0350502,0,0,41.3509,41.4408,41.6541,42.1011,52.373,52.3905
379,10,10,0,0,0,0.0142603,0.0349841,0,0,41.56,41.6479,41.8566,42.2942,52.3738,52.3912
380,10,10,0,0,0,0.0142882,0.0349177,0,0,41.7684,41.8545,42.0587,42.4868,52.3749,52.3922
381,10,10,0,0,0,0.014316,0.0348511,0,0,41.9763,42.0605,42.2602,42.6789,52.3763,52.3934
382,10,10,0,0,0,0.0143438,0.0347843,0,0,42.1835,42.2658,42.4611,42.8706,52.3779,52.3948
383,10,10,0,0,0,0.0143716,0.0347172,0,0,42.3902,42.4706,42.6615,43.0618,52.3798,52.3965
384,10,10,0,0,0,0.0143993,0.0346499,0,0,42.5962,42.6748,42.8613,43.2525,52.3819,52.3985
385,10,10,0,0,0,0.0144269,0.0345824,0,0,42.8016,42.8784,43.0606,43.4427,52.3843,52.4007
386,10,10,0,0,0,0.0144545,0.0345146,0,0,43.0064,43.0814,43.2593,43.6325,52.3869,52.4032
387,10,10,0,0,0,0.0144821,0.0344466,0,0,43.2105,43.2838,43.4574,43.8218,52.3898,52.4059
388,10,10,0,0,0,0.0145097,0.0343784,0,0,43.4141,43.4856,43.655,44.0105,52.393,52.4089
389,10,10,0,0,0,0.0145371,0.0343099,0,0,43.617,43.6868,43.852,44.1988,52.3965,52.4122
390,10,10,0,0,0,0.0145646,0.0342413,0,0,43.8193,43.8873,44.0484,44.3866,52.4002,52.4157
391,10,10,0,0,0,0.014592,0.0341724,0,0,44.0209,44.0873,44.2443,44.574,52.4042,52.4195
392,10,10,0,0,0,0.0146193,0.0341033,0,0,44.222,44.2866,44.4396,44.7608,52.4085,52.4235
393,10,10,0,0,0,0.0146466,0.0340341,0,0,44.4224,44.4854,44.6343,44.9471,52.413,52.4279
394,10,10,0,0,0,0.0146739,0.0339646,0,0,44.6222,44.6835,44.8284,45.1329,52.4179,52.4325
395,10,10,0,0,0,0.0147011,0.0338949,0,0,44.8213,44.881,45.0219,45.3182,52.423,52.4373
396,10,10,0,0,0,0.0147283,0.033825,0,0,45.0199,45.0779,45.2149,45.503,52.4284,52.4425
397,10,10,0,0,0,0.0147554,0.0337549,0,0,45.2177,45.2741,45.4073,45.6873,52.434,52.4479
398,10,10,0,0,0,0.0147825,0.0336847,0,0,45.415,45.4698,45.5991,45.8711,52.44,52.4536
399,10,10,0,0,0,0.0148095,0.0336142,0,0,45.6116,45.6648,45.7903,46.0543,52.4462,52.4595
400,10,10,0,0,0,0.0148365,0.0335436,0,0,45.8076,45.8592,45.9809,46.2371,52.4527,52.4658
401,10,10,0,0,0,0.0148634,0.0334728,0,0,46.0029,46.053,46.171,46.4193,52.4595,52.4723
402,10,10,0,0,0,0.0148903,0.0334018,0,0,46.1976,46.2461,46.3604,46.601,52.4666,52.4791
403,10,10,0,0,0,0.0149171,0.0333307,0,0,46.3917,46.4387,46.5493,46.7822,52.4739,52.4862
404,10,10,0,0,0,0.0149438,0.0332593,0,0,46.5851,46.6306,46.7375,46.9629,52.4816,52.4935
405,10,10,0,0,0,0.0149706,0.0331878,0,0,46.7779,46.8218,46.9252,47.143,52.4895,52.5012
406,10,10,0,0,0,0.0149972,0.0331162,0,0,46.97,47.0125,47.1123,47.3226,52.4977,52.5091
407,10,10,0,0,0,0.0150238,0.0330444,0,0,47.1615,47.2025,47.2988,47.5017,52.5062,52.5173
408,10,10,0,0,0,0.0150504,0.0329724,0,0,47.3524,47.3919,47.4846,47.6802,52.515,52.5258
409,10,10,0,0,0,0.0150769,0.0329003,0,0,47.5425,47.5806,47.6699,47.8583,52.5241,52.5346
410,10,10,0,0,0,0.0151033,0.032828,0,0,47.7321,47.7687,47.8546,48.0357,52.5335,52.5437
411,10,10,0,0,0,0.0151297,0.0327556,0,0,47.921,47.9562,48.0386,48.2127,52.5432,52.553
412,10,10,0,0,0,0.015156,0.032683,0,0,48.1092,48.143,48.2221,48.3891,52.5532,52.5627
413,10,10,0,0,0,0.0151823,0.0326104,0,0,48.2968,48.3292,48.4049,48.5649,52.5635,52.5727
414,10,10,0,0,0,0.0152085,0.0325375,0,0,48.4837,48.5147,48.5872,48.7402,52.5741,52.5829
415,10,10,0,0,0,0.0152347,0.0324646,0,0,48.67,48.6996,48.7688,48.915,52.585,52.5935
416,10,10,0,0,0,0.0152608,0.0323915,0,0,48.8555,48.8838,48.9498,49.0892,52.5962,52.6044
417,10,10,0,0,0,0.0152868,0.0323183,0,0,49.0405,49.0674,49.1301,49.2628,52.6078,52.6156
418,10,10,0,0,0,0.0153128,0.032245,0,0,49.2247,49.2503,49.3099,49.4359,52.6197,52.6272
419,10,10,0,0,0,0.0153387,0.0321716,0,0,49.4083,49.4325,49.489,49.6084,52.6319,52.6391
420,10,10,0,0,0,0.0153646,0.0320981,0,0,49.5912,49.6141,49.6675,49.7803,52.6444,52.6513
421,10,10,0,0,0,0.0153904,0.0320244,0,0,49.7734,49.795,49.8453,49.9517,52.6574,52.6639
422,10,10,0,0,0,0.0154161,0.0319507,0,0,49.9549,49.9753,50.0225,50.1225,52.6706,52.6768
423,10,10,0,0,0,0.0154417,0.0318769,0,0,50.1357,50.1548,50.199,50.2927,52.6843,52.6901
424,10,10,0,0,0,0.0154673,0.031803,0,0,50.3158,50.3336,50.3749,50.4623,52.6984,52.7038
425,10,10,0,0,0,0.0154929,0.0317291,0,0,50.4952,50.5118,50.5501,50.6312,52.7128,52.7179
426,10,10,0,0,0,0.0155183,0.031655,0,0,50.6739,50.6892,50.7246,50.7996,52.7277,52.7324
427,10,10,0,0,0,0.0155437,0.0315809,0,0,50.8518,50.8659,50.8985,50.9674,52.743,52.7474
428,10,10,0,0,0,0.015569,0.0315068,0,0,51.029,51.0419,51.0716,51.1345,52.7588,52.7629
429,10,10,0,0,0,0.0155942,0.0314326,0,0,51.2054,51.2171,51.244,51.301,52.7751,52.7788
430,10,10,0,0,0,0.0156194,0.0313583,0,0,51.3811,51.3916,51.4157,51.4668,52.792,52.7953
431,10,10,0,0,0,0.0156444,0.0312841,0,0,51.5559,51.5652,51.5866,51.6319,52.8094,52.8124
432,10,10,0,0,0,0.0156694,0.0312098,0,0,51.7299,51.7381,51.7567,51.7963,52.8275,52.8301
433,10,10,0,0,0,0.0156943,0.0311355,0,0,51.903,51.91,51.926,51.96,52.8463,52.8485
434,10,10,0,0,0,0.0157191,0.0310613,0,0,52.0752,52.0811,52.0944,52.1229,52.8658,52.8677
435,10,10,0,0,0,0.0157438,0.0309872,0,0,52.2464,52.2512,52.262,52.2849,52.8863,52.8879
436,10,10,0,0,0,0.0157684,0.0309131,0,0,52.4165,52.4202,52.4284,52.446,52.908,52.9091
437,10,10,0,0,0,0.0157929,0.0308391,0,0,52.5853,52.588,52.5938,52.6061,52.931,52.9318
438,10,10,0,0,0,0.0158172,0.0307654,0,0,52.7527,52.7543,52.7577,52.7649,52.9558,52.9563
439,10,10,0,0,0,0.0158413,0.0306919,0,0,52.918,52.9185,52.9196,52.9219,52.9837,52.9839
440,10,10,0,0,0,0.00837527,0.016164,0,0,53,53,53,53,53,53
441,10,10,0,0,0,0,0,0,0,52.9942,52.9942,52.9942,52.9942,52.9942,52.9942
442,10,10,0,0,0,0,0,0,0,52.9884,52.9884,52.9884,52.9884,52.9884,52.9884
443,10,10,0,0,0,0,0,0,0,52.9826,52.9826,52.9826,52.9826,52.9826,52.9826
444,10,10,0,0,0,0,0,0,0,52.9768,52.9769,52.9769,52.9769,52.9769,52.9769
445,10,10,0,0,0,0,0,0,0,52.9709,52.9711,52.9711,52.9711,52.9711,52.9711
446,10,10,0,0,0,0,0,0,0,52.9651,52.9653,52.9653,52.9653,52.9653,52.9653
447,10,10,0,0,0,0,0,0,0,52.9593,52.9595,52.9595,52.9595,52.9595,52.9595
448,10,10,0,0,0,0,0,0,0,52.9535,52.9537,52.9537,52.9537,52.9537,52.9537
449,10,10,0,0,0,0,0,0,0,52.9477,52.9479,52.9479,52.9479,52.9479,52.9479
450,10,10,0,0,0,0,0,0,0,52.9419,52.9422,52.9422,52.9422,52.9422,52.9422
451,10,10,0,0,0,0,0,0,0,52.9361,52.9364,52.9364,52.9364,52.9364,52.9364
452,10,10,0,0,0,0,0,0,0,52.9303,52.9306,52.9306,52.9306,52.9306,52.9306
453,10,10,0,0,0,0,0,0,0,52.9245,52.9248,52.9248,52.9248,52.9248,52.9248
454,10,10,0,0,0,0,0,0,0,52.9187,52.9191,52.9191,52.9191,52.9191,52.9191
455,10,10,0,0,0,0,0,0,0,52.9129,52.9133,52.9133,52.9133,52.9133,52.9133
456,10,10,0,0,0,0,0,0,0,52.9071,52.9075,52.9075,52.9075,52.9075,52.9075
457,10,10,0,0,0,0,0,0,0,52.9013,52.9017,52.9017,52.9017,52.9017,52.9017
458,10,10,0,0,0,0,0,0,0,52.8955,52.896,52.896,52.896,52.896,52.896
459,10,10,0,0,0,0,0,0,0,52.8897,52.8902,52.8902,52.8902,52.8902,52.8902
460,10,10,0,0,0,0,0,0,0,52.8839,52.8844,52.8844,52.8844,52.8844,52.8844
461,10,10,0,0,0,0,0,0,0,52.8781,52.8786,52.8786,52.8786,52.8786,52.8786
462,10,10,0,0,0,0,0,0,0,52.8723,52.8729,52.8729,52.8729,52.8729,52.8729
463,10,10,0,0,0,0,0,0,0,52.8665,52.8671,52.8671,52.8671,52.8671,52.8671
464,10,10,0,0,0,0,0,0,0,52.8607,52.8613,52.8613,52.8613,52.8613,52.8613
465,10,10,0,0,0,0,0,0,0,52.8549,52.8556,52.8556,52.8556,52.8556,52.8556
466,10,10,0,0,0,0,0,0,0,52.8491,52.8498,52.8498,52.8498,52.8498,52.8498
467,10,10,0,0,0,0,0,0,0,52.8433,52.844,52.844,52.844,52.844,52.844
468,10,10,0,0,0,0,0,0,0,52.8375,52.8383,52.8383,52.8383,52.8383,52.8383
469,10,10,0,0,0,0,0,0,0,52.8318,52.8325,52.8325,52.8325,52.8325,52.8325
470,10,10,0,0,0,0,0,0,0,52.826,52.8267,52.8267,52.8267,52.8267,52.8267
471,10,10,0,0,0,0,0,0,0,52.8202,52.821,52.821,52.821,52.821,52.821
472,10,10,0,0,0,0,0,0,0,52.8144,52.8152,52.8152,52.8152,52.8152,52.8152
473,10,10,0,0,0,0,0,0,0,52.8086,52.8095,52.8095,52.8095,52.8095,52.8095
474,10,10,0,0,0,0,0,0,0,52.8028,52.8037,52.8037,52.8037,52.8037,52.8037
475,10,10,0,0,0,0,0,0,0,52.797,52.7979,52.7979,52.7979,52.7979,52.7979
476,10,10,0,0,0,0,0,0,0,52.7912,52.7922,52.7922,52.7922,52.7922,52.7922
477,10,10,0,0,0,0,0,0,0,52.7855,52.7864,52.7864,52.7864,52.7864,52.7864
478,10,10,0,0,0,0,0,0,0,52.7797,52.7807,52.7807,52.7807,52.7807,52.7807
479,10,10,0,0,0,0,0,0,0,52.7739,52.7749,52.7749,52.7749,52.7749,52.7749
480,10,10,0,0,0,0,0,0,0,52.7681,52.7691,52.7691,52.7691,52.7691,52.7691
481,10,10,0,0,0,0,0,0,0,52.7623,52.7634,52.7634,52.7634,52.7634,52.7634
482,10,10,0,0,0,0,0,0,0,52.7565,52.7576,52.7576,52.7576,52.7576,52.7576
483,10,10,0,0,0,0,0,0,0,52.7508,52.7519,52.7519,52.7519,52.7519,52.7519
484,10,10,0,0,0,0,0,0,0,52.745,52.7461,52.7461,52.7461,52.7461,52.7461
485,10,10,0,0,0,0,0,0,0,52.7392,52.7404,52.7404,52.7404,52.7404,52.7404
486,10,10,0,0,0,0,0,0,0,52.7334,52.7346,52.7346,52.7346,52.7346,52.7346
487,10,10,0,0,0,0,0,0,0,52.7277,52.7289,52.7289,52.7289,52.7289,52.7289
488,10,10,0,0,0,0,0,0,0,52.7219,52.7231,52.7231,52.7231,52.7231,52.7231
489,10,10,0,0,0,0,0,0,0,52.7161,52.7174,52.7174,52.7174,52.7174,52.7174
490,10,10,0,0,0,0,0,0,0,52.7103,52.7116,52.7116,52.7116,52.7116,52.7116
491,10,10,0,0,0,0,0,0,0,52.7046,52.7059,52.7059,52.7059,52.7059,52.7059
492,10,10,0,0,0,0,0,0,0,52.6988,52.7001,52.7001,52.7001,52.7001,52.7001
493,10,10,0,0,0,0,0,0,0,52.693,52.6944,52.6944,52.6944,52.6944,52.6944
494,10,10,0,0,0,0,0,0,0,52.6872,52.6886,52.6886,52.6886,52.6886,52.6886
495,10,10,0,0,0,0,0,0,0,52.6815,52.6829,52.6829,52.6829,52.6829,52.6829
496,10,10,0,0,0,0,0,0,0,52.6757,52.6772,52.6772,52.6772,52.6772,52.6772
497,10,10,0,0,0,0,0,0,0,52.6699,52.6714,52.6714,52.6714,52.6714,52.6714
498,10,10,0,0,0,0,0,0,0,52.6642,52.6657,52.6657,52.6657,52.6657,52.6657
499,10,10,0,0,0,0,0,0,0,52.6584,52.6599,52.6599,52.6599,52.6599,52.6599
