minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
249,10,10,0,0.0708333,0.0708333,0,0,0,0,10.9255,11.4483,12.7494,15.8691,51.2502,51.2502
250,10,10,0,0.0708333,0.0708333,0,0,0,0,10.9257,11.4483,12.7494,15.883,52.0856,52.0856
251,10,10,0,0.0708333,0.0708333,0,0,0,0,10.9258,11.4483,12.7494,15.8974,52.9207,52.9207
252,10,10,0,0.00783465,0.00783465,0.00947598,0.0361194,0,0,11.1615,11.6792,12.9675,16.0939,53,53
253,10,10,0,0,0,0.0106789,0.0405936,0,0,11.4262,11.9385,13.2126,16.3132,52.978,52.9926
254,10,10,0,0,0,0.0107065,0.0405733,0,0,11.6905,12.1975,13.4575,16.5327,52.9561,52.9853
255,10,10,0,0,0,0.0107341,0.0405526,0,0,11.9544,12.4562,13.7022,16.7522,52.9343,52.9779
256,10,10,0,0,0,0.0107618,0.0405315,0,0,12.218,12.7145,13.9468,16.9718,52.9127,52.9705
257,10,10,0,0,0,0.0107895,0.04051,0,0,12.4812,12.9726,14.1912,17.1915,52.8911,52.9631
258,10,10,0,0,0,0.0108172,0.0404882,0,0,12.744,13.2304,14.4355,17.4112,52.8697,52.9558
259,10,10,0,0,0,0.0108449,0.0404659,0,0,13.0064,13.4879,14.6795,17.631,52.8485,52.9484
260,10,10,0,0,0,0.0108727,0.0404433,0,0,13.2685,13.745,14.9234,17.8509,52.8273,52.941
261,10,10,0,0,0,0.0109005,0.0404202,0,0,13.5303,14.0019,15.1672,18.0708,52.8063,52.9335
262,10,10,0,0,0,0.0109283,0.0403968,0,0,13.7916,14.2584,15.4107,18.2908,52.7854,52.9261
263,10,10,0,0,0,0.0109561,0.040373,0,0,14.0526,14.5147,15.654,18.5107,52.7646,52.9187
264,10,10,0,0,0,0.010984,0.0403487,0,0,14.3133,14.7706,15.8972,18.7308,52.7439,52.9113
265,10,10,0,0,0,0.0110119,0.0403241,0,0,14.5735,15.0263,16.1402,18.9508,52.7234,52.9038
266,10,10,0,0,0,0.0110399,0.0402991,0,0,14.8334,15.2816,16.383,19.1708,52.7029,52.8964
267,10,10,0,0,0,0.0110678,0.0402737,0,0,15.0929,15.5366,16.6256,19.3909,52.6826,52.8889
268,10,10,0,0,0,0.0110958,0.0402479,0,0,15.3521,15.7914,16.868,19.6109,52.6625,52.8815
269,10,10,0,0,0,0.0111238,0.0402216,0,0,15.6109,16.0458,17.1103,19.8309,52.6424,52.874
270,10,10,0,0,0,0.0111519,0.040195,0,0,15.8694,16.2999,17.3523,20.0509,52.6225,52.8665
271,10,10,0,0,0,0.0111799,0.040168,0,0,16.1274,16.5537,17.5941,20.2709,52.6027,52.859
272,10,10,0,0,0,0.011208,0.0401406,0,0,16.3851,16.8072,17.8358,20.4909,52.583,52.8516
273,10,10,0,0,0,0.0112361,0.0401128,0,0,16.6425,17.0603,18.0772,20.7108,52.5634,52.8441
274,10,10,0,0,0,0.0112643,0.0400845,0,0,16.8995,17.3132,18.3184,20.9307,52.544,52.8366
275,10,10,0,0,0,0.0112925,0.0400559,0,0,17.1561,17.5658,18.5594,21.1505,52.5246,52.8291
276,10,10,0,0,0,0.0113207,0.0400269,0,0,17.4123,17.818,18.8003,21.3702,52.5054,52.8216
277,10,10,0,0,0,0.0113489,0.0399975,0,0,17.6682,18.0699,19.0409,21.59,52.4863,52.8141
278,10,10,0,0,0,0.0113771,0.0399676,0,0,17.9237,18.3215,19.2813,21.8096,52.4673,52.8065
279,10,10,0,0,0,0.0114054,0.0399374,0,0,18.1789,18.5728,19.5215,22.0292,52.4485,52.799
280,10,10,0,0,0,0.0114337,0.0399067,0,0,18.4337,18.8238,19.7614,22.2487,52.4297,52.7915
281,10,10,0,0,0,0.011462,0.0398757,0,0,18.6881,19.0745,20.0012,22.4681,52.4111,52.784
282,10,10,0,0,0,0.0114903,0.0398442,0,0,18.9421,19.3248,20.2407,22.6874,52.3926,52.7764
283,10,10,0,0,0,0.0115187,0.0398124,0,0,19.1958,19.5749,20.48,22.9066,52.3742,52.7689
284,10,10,0,0,0,0.0115471,0.0397801,0,0,19.4491,19.8246,20.7191,23.1257,52.356,52.7613
285,10,10,0,0,0,0.0115755,0.0397475,0,0,19.702,20.0739,20.9579,23.3447,52.3378,52.7538
286,10,10,0,0,0,0.0116039,0.0397144,0,0,19.9546,20.323,21.1965,23.5636,52.3198,52.7462
287,10,10,0,0,0,0.0116323,0.0396809,0,0,20.2068,20.5717,21.4349,23.7824,52.3019,52.7386
288,10,10,0,0,0,0.0116608,0.039647,0,0,20.4586,20.8201,21.6731,24.001,52.2841,52.7311
289,10,10,0,0,0,0.0116893,0.0396127,0,0,20.71,21.0682,21.911,24.2196,52.2664,52.7235
290,10,10,0,0,0,0.0117178,0.039578,0,0,20.9611,21.3159,22.1487,24.438,52.2489,52.7159
291,10,10,0,0,0,0.0117463,0.0395429,0,0,21.2118,21.5634,22.3861,24.6562,52.2314,52.7083
292,10,10,0,0,0,0.0117749,0.0395074,0,0,21.4621,21.8104,22.6233,24.8743,52.2141,52.7007
293,10,10,0,0,0,0.0118034,0.0394715,0,0,21.7121,22.0572,22.8602,25.0923,52.1969,52.6931
294,10,10,0,0,0,0.011832,0.0394352,0,0,21.9616,22.3036,23.0969,25.3101,52.1798,52.6855
295,10,10,0,0,0,0.0118606,0.0393985,0,0,22.2108,22.5497,23.3333,25.5278,52.1628,52.6779
296,10,10,0,0,0,0.0118892,0.0393613,0,0,22.4596,22.7954,23.5695,25.7453,52.1459,52.6703
297,10,10,0,0,0,0.0119178,0.0393238,0,0,22.708,23.0408,23.8054,25.9626,52.1291,52.6627
298,10,10,0,0,0,0.0119465,0.0392859,0,0,22.956,23.2858,24.0411,26.1798,52.1126,52.6551
299,10,10,0,0,0,0.0119752,0.0392475,0,0,23.2037,23.5305,24.2765,26.3967,52.0962,52.6475
300,10,10,0,0,0,0.0120038,0.0392088,0,0,23.4509,23.7749,24.5116,26.6135,52.0799,52.6399
301,10,10,0,0,0,0.0120325,0.0391696,0,0,23.6978,24.0189,24.7465,26.8301,52.0637,52.6322
302,10,10,0,0,0,0.0120612,0.0391301,0,0,23.9443,24.2626,24.9811,27.0465,52.0477,52.6246
303,10,10,0,0,0,0.01209,0.0390901,0,0,24.1904,24.5059,25.2154,27.2628,52.0317,52.617
304,10,10,0,0,0,0.0121187,0.0390497,0,0,24.4361,24.7488,25.4495,27.4788,52.0159,52.6093
305,10,10,0,0,0,0.0121475,0.039009,0,0,24.6814,24.9914,25.6832,27.6946,52.0003,52.6017
306,10,10,0,0,0,0.0121762,0.0389678,0,0,24.9263,25.2337,25.9167,27.9102,51.9847,52.5941
307,10,10,0,0,0,0.012205,0.0389262,0,0,25.1708,25.4755,26.1499,28.1256,51.9693,52.5864
308,10,10,0,0,0,0.0122338,0.0388843,0,0,25.4149,25.7171,26.3828,28.3408,51.954,52.5788
309,10,10,0,0,0,0.0122626,0.0388419,0,0,25.6586,25.9582,26.6154,28.5557,51.9389,52.5711
310,10,10,0,0,0,0.0122914,0.0387991,0,0,25.9019,26.199,26.8478,28.7704,51.9239,52.5634
311,10,10,0,0,0,0.0123202,0.038756,0,0,26.1448,26.4394,27.0798,28.9849,51.909,52.5558
312,10,10,0,0,0,0.012349,0.0387124,0,0,26.3873,26.6794,27.3115,29.1992,51.8942,52.5481
313,10,10,0,0,0,0.0123779,0.0386684,0,0,26.6294,26.9191,27.5429,29.4132,51.8796,52.5405
314,10,10,0,0,0,0.0124067,0.0386241,0,0,26.8711,27.1584,27.7741,29.627,51.8651,52.5328
315,10,10,0,0,0,0.0124356,0.0385793,0,0,27.1124,27.3973,28.0049,29.8405,51.8508,52.5251
316,10,10,0,0,0,0.0124645,0.0385342,0,0,27.3532,27.6358,28.2354,30.0537,51.8366,52.5174
317,10,10,0,0,0,0.0124933,0.0384886,0,0,27.5937,27.874,28.4655,30.2667,51.8226,52.51
318,10,10,0,0,0,0.0125222,0.0384427,0,0,27.8337,28.1117,28.6954,30.4795,51.8088,52.5025
319,10,10,0,0,0,0.0125511,0.0383963,0,0,28.0733,28.3491,28.9249,30.6919,51.7952,52.495
320,10,10,0,0,0,0.01258,0.0383496,0,0,28.3125,28.5861,29.1541,30.9041,51.7817,52.4876
321,10,10,0,0,0,0.0126089,0.0383025,0,0,28.5512,28.8226,29.383,31.116,51.7684,52.4802
322,10,10,0,0,0,0.0126378,0.038255,0,0,28.7895,29.0588,29.6115,31.3276,51.7553,52.4727
323,10,10,0,0,0,0.0126667,0.0382071,0,0,29.0274,29.2946,29.8398,31.539,51.7423,52.4654
324,10,10,0,0,0,0.0126956,0.0381588,0,0,29.2649,29.5299,30.0676,31.75,51.7295,52.458
325,10,10,0,0,0,0.0127245,0.0381101,0,0,29.5019,29.7649,30.2951,31.9608,51.7169,52.4507
326,10,10,0,0,0,0.0127534,0.0380611,0,0,29.7384,29.9994,30.5223,32.1712,51.7044,52.4433
327,10,10,0,0,0,0.0127823,0.0380117,0,0,29.9745,30.2335,30.7491,32.3813,51.6922,52.4361
328,10,10,0,0,0,0.0128112,0.0379619,0,0,30.2102,30.4672,30.9755,32.5912,51.6802,52.4288
329,10,10,0,0,0,0.0128401,0.0379117,0,0,30.4454,30.7005,31.2016,32.8007,51.6683,52.4216
330,10,10,0,0,0,0.012869,0.0378611,0,0,30.6802,30.9333,31.4274,33.0098,51.6567,52.4144
331,10,10,0,0,0,0.0128979,0.0378102,0,0,30.9145,31.1657,31.6527,33.2187,51.6453,52.4073
332,10,10,0,0,0,0.0129268,0.0377588,0,0,31.1484,31.3977,31.8777,33.4272,51.6341,52.4002
333,10,10,0,0,0,0.0129557,0.0377072,0,0,31.3817,31.6292,32.1023,33.6354,51.6231,52.3931
334,10,10,0,0,0,0.0129846,0.0376551,0,0,31.6147,31.8603,32.3265,33.8432,51.6124,52.3861
335,10,10,0,0,0,0.0130135,0.0376027,0,0,31.8471,32.091,32.5503,34.0507,51.6019,52.3791
336,10,10,0,0,0,0.0130424,0.0375499,0,0,32.079,32.3211,32.7737,34.2578,51.5916,52.3722
337,10,10,0,0,0,0.0130712,0.0374967,0,0,32.3105,32.5508,32.9967,34.4645,51.5816,52.3654
338,10,10,0,0,0,0.0131001,0.0374432,0,0,32.5415,32.7801,33.2193,34.6709,51.5719,52.3586
339,10,10,0,0,0,0.013129,0.0373893,0,0,32.772,33.0089,33.4415,34.8769,51.5625,52.3519
340,10,10,0,0,0,0.0131578,0.0373351,0,0,33.002,33.2372,33.6632,35.0826,51.5533,52.3452
341,10,10,0,0,0,0.0131866,0.0372805,0,0,33.2315,33.465,33.8846,35.2878,51.5444,52.3386
342,10,10,0,0,0,0.0132155,0.0372256,0,0,33.4605,33.6923,34.1055,35.4927,51.5359,52.3321
343,10,10,0,0,0,0.0132443,0.0371703,0,0,33.689,33.9192,34.326,35.6971,51.5276,52.3257
344,10,10,0,0,0,0.0132731,0.0371146,0,0,33.9169,34.1455,34.546,35.9012,51.5197,52.3194
345,10,10,0,0,0,0.0133019,0.0370587,0,0,34.1444,34.3713,34.7656,36.1048,51.512,52.3131
346,10,10,0,0,0,0.0133306,0.0370024,0,0,34.3713,34.5967,34.9847,36.3081,51.5048,52.307
347,10,10,0,0,0,0.0133594,0.0369457,0,0,34.5977,34.8215,35.2034,36.5109,51.4978,52.301
348,10,10,0,0,0,0.0133881,0.0368887,0,0,34.8235,35.0458,35.4216,36.7132,51.4913,52.2951
349,10,10,0,0,0,0.0134168,0.0368314,0,0,35.0488,35.2696,35.6394,36.9152,51.4851,52.2893
350,10,10,0,0,0,0.0134455,0.0367737,0,0,35.2736,35.4928,35.8566,37.1167,51.4793,52.2836
351,10,10,0,0,0,0.0134742,0.0367158,0,0,35.4978,35.7155,36.0734,37.3177,51.4738,52.278
352,10,10,0,0,0,0.0135028,0.0366575,0,0,35.7214,35.9377,36.2897,37.5183,51.4688,52.2726
353,10,10,0,0,0,0.0135314,0.0365989,0,0,35.9445,36.1593,36.5054,37.7184,51.4642,52.2674
354,10,10,0,0,0,0.01356,0.0365399,0,0,36.167,36.3803,36.7207,37.9181,51.46,52.2622
355,10,10,0,0,0,0.0135886,0.0364807,0,0,36.3889,36.6008,36.9355,38.1173,51.4562,52.2573
356,10,10,0,0,0,0.0136172,0.0364211,0,0,36.6103,36.8207,37.1497,38.316,51.4529,52.2525
357,10,10,0,0,0,0.0136457,0.0363613,0,0,36.831,37.0401,37.3635,38.5142,51.45,52.2479
358,10,10,0,0,0,0.0136742,0.0363011,0,0,37.0512,37.2589,37.5767,38.7119,51.4476,52.2434
359,10,10,0,0,0,0.0137026,0.0362407,0,0,37.2708,37.477,37.7893,38.9092,51.4457,52.2391
360,10,10,0,0,0,0.0137311,0.0361799,0,0,37.4897,37.6946,38.0014,39.1059,51.4442,52.2351
361,10,10,0,0,0,0.0137595,0.0361189,0,0,37.7081,37.9116,38.213,39.3021,51.4432,52.2312
362,10,10,0,0,0,0.0137878,0.0360576,0,0,37.9259,38.128,38.424,39.4978,51.4427,52.2275
363,10,10,0,0,0,0.0138162,0.035996,0,0,38.143,38.3438,38.6345,39.693,51.4427,52.2241
364,10,10,0,0,0,0.0138445,0.0359341,0,0,38.3595,38.559,38.8444,39.8877,51.4432,52.2208
365,10,10,0,0,0,0.0138727,0.035872,0,0,38.5754,38.7735,39.0537,40.0818,51.4442,52.2178
366,10,10,0,0,0,0.0139009,0.0358096,0,0,38.7907,38.9875,39.2625,40.2754,51.4457,52.215
367,10,10,0,0,0,0.0139291,0.0357469,0,0,39.0053,39.2008,39.4706,40.4684,51.4478,52.2125
368,10,10,0,0,0,0.0139573,0.0356839,0,0,39.2193,39.4135,39.6782,40.6609,51.4504,52.2102
369,10,10,0,0,0,0.0139854,0.0356207,0,0,39.4326,39.6255,39.8852,40.8529,51.4535,52.2082
370,10,10,0,0,0,0.0140134,0.0355573,0,0,39.6454,39.8369,40.0916,41.0443,51.4571,52.2064
371,10,10,0,0,0,0.0140415,0.0354936,0,0,39.8574,40.0477,40.2975,41.2351,51.4613,52.2049
372,10,10,0,0,0,0.0140694,0.0354296,0,0,40.0688,40.2578,40.5027,41.4254,51.4661,52.2037
373,10,10,0,0,0,0.0140974,0.0353654,0,0,40.2796,40.4672,40.7073,41.6151,51.4714,52.2027
374,10,10,0,0,0,0.0141253,0.035301,0,0,40.4897,40.6761,40.9113,41.8042,51.4772,52.2021
375,10,10,0,0,0,0.0141531,0.0352363,0,0,40.6991,40.8842,41.1146,41.9927,51.4836,52.2017
376,10,10,0,0,0,0.0141809,0.0351714,0,0,40.9079,41.0917,41.3174,42.1807,51.4905,52.2016
377,10,10,0,0,0,0.0142087,0.0351063,0,0,41.116,41.2985,41.5196,42.3681,51.498,52.2019
378,10,10,0,0,0,0.0142364,0.0350409,0,0,41.3235,41.5047,41.7211,42.5549,51.506,52.2024
379,10,10,0,0,0,0.014264,0.0349753,0,0,41.5303,41.7102,41.922,42.7412,51.5146,52.2032
380,10,10,0,0,0,0.0142916,0.0349095,0,0,41.7364,41.915,42.1223,42.9268,51.5237,52.2044
381,10,10,0,0,0,0.0143192,0.0348435,0,0,41.9419,42.1192,42.3219,43.1119,51.5334,52.2059
382,10,10,0,0,0,0.0143467,0.0347773,0,0,42.1467,42.3227,42.5209,43.2963,51.5436,52.2077
383,10,10,0,0,0,0.0143742,0.0347109,0,0,42.3508,42.5255,42.7193,43.4802,51.5543,52.2098
384,10,10,0,0,0,0.0144016,0.0346442,0,0,42.5543,42.7276,42.9171,43.6635,51.5656,52.2122
385,10,10,0,0,0,0.0144289,0.0345774,0,0,42.7571,42.9291,43.1142,43.8461,51.5774,52.215
386,10,10,0,0,0,0.0144563,0.0345104,0,0,42.9592,43.1299,43.3107,44.0282,51.5898,52.2181
387,10,10,0,0,0,0.0144835,0.0344432,0,0,43.1606,43.33,43.5065,44.2097,51.6027,52.2216
388,10,10,0,0,0,0.0145107,0.0343758,0,0,43.3614,43.5294,43.7017,44.3906,51.6161,52.2254
389,10,10,0,0,0,0.0145379,0.0343082,0,0,43.5616,43.7282,43.8963,44.5708,51.63,52.2295
390,10,10,0,0,0,0.0145649,0.0342404,0,0,43.761,43.9262,44.0902,44.7505,51.6445,52.234
391,10,10,0,0,0,0.014592,0.0341724,0,0,43.9598,44.1236,44.2835,44.9296,51.6594,52.2388
392,10,10,0,0,0,0.014619,0.0341043,0,0,44.1579,44.3203,44.4761,45.108,51.6749,52.2439
393,10,10,0,0,0,0.0146459,0.034036,0,0,44.3554,44.5163,44.6681,45.2859,51.6909,52.2494
394,10,10,0,0,0,0.0146728,0.0339675,0,0,44.5521,44.7117,44.8594,45.4631,51.7074,52.2553
395,10,10,0,0,0,0.0146996,0.0338988,0,0,44.7483,44.9063,45.0501,45.6398,51.7243,52.2615
396,10,10,0,0,0,0.0147264,0.03383,0,0,44.9437,45.1003,45.2402,45.8158,51.7418,52.2681
397,10,10,0,0,0,0.0147531,0.033761,0,0,45.1386,45.2936,45.4296,45.9913,51.7597,52.275
398,10,10,0,0,0,0.0147797,0.0336919,0,0,45.3327,45.4862,45.6183,46.1661,51.7781,52.2822
399,10,10,0,0,0,0.0148063,0.0336226,0,0,45.5262,45.6781,45.8065,46.3403,51.797,52.2898
400,10,10,0,0,0,0.0148328,0.0335531,0,0,45.719,45.8694,45.9939,46.5139,51.8164,52.2978
401,10,10,0,0,0,0.0148593,0.0334835,0,0,45.9112,46.0599,46.1807,46.6869,51.8362,52.3061
402,10,10,0,0,0,0.0148857,0.0334138,0,0,46.1028,46.2498,46.3669,46.8593,51.8565,52.3147
403,10,10,0,0,0,0.0149121,0.0333439,0,0,46.2936,46.439,46.5524,47.0311,51.8773,52.3238
404,10,10,0,0,0,0.0149384,0.0332738,0,0,46.4839,46.6275,46.7373,47.2022,51.8985,52.3331
405,10,10,0,0,0,0.0149647,0.0332037,0,0,46.6735,46.8153,46.9215,47.3728,51.9201,52.3429
406,10,10,0,0,0,0.0149908,0.0331333,0,0,46.8624,47.0025,47.1051,47.5427,51.9422,52.353
407,10,10,0,0,0,0.015017,0.0330629,0,0,47.0507,47.1889,47.288,47.712,51.9648,52.3634
408,10,10,0,0,0,0.015043,0.0329923,0,0,47.2384,47.3747,47.4703,47.8807,51.9877,52.3743
409,10,10,0,0,0,0.015069,0.0329216,0,0,47.4254,47.5597,47.6519,48.0488,52.0112,52.3855
410,10,10,0,0,0,0.015095,0.0328508,0,0,47.6117,47.7441,47.8328,48.2163,52.035,52.397
411,10,10,0,0,0,0.0151209,0.0327799,0,0,47.7975,47.9278,48.0131,48.3832,52.0593,52.409
412,10,10,0,0,0,0.0151467,0.0327088,0,0,47.9826,48.1108,48.1927,48.5494,52.084,52.4213
413,10,10,0,0,0,0.0151725,0.0326376,0,0,48.1671,48.2931,48.3717,48.7151,52.1091,52.434
414,10,10,0,0,0,0.0151982,0.0325664,0,0,48.3509,48.4747,48.55,48.8801,52.1346,52.447
415,10,10,0,0,0,0.0152238,0.032495,0,0,48.5341,48.6556,48.7276,49.0444,52.1606,52.4605
416,10,10,0,0,0,0.0152494,0.0324235,0,0,48.7167,48.8358,48.9046,49.2082,52.187,52.4743
417,10,10,0,0,0,0.0152749,0.0323519,0,0,48.8986,49.0153,49.0809,49.3713,52.2138,52.4886
418,10,10,0,0,0,0.0153003,0.0322802,0,0,49.0799,49.1941,49.2565,49.5338,52.241,52.5033
419,10,10,0,0,0,0.0153257,0.0322084,0,0,49.2606,49.3721,49.4314,49.6956,52.2687,52.5183
420,10,10,0,0,0,0.015351,0.0321366,0,0,49.4407,49.5495,49.6056,49.8568,52.2968,52.5338
421,10,10,0,0,0,0.0153763,0.0320646,0,0,49.6202,49.7261,49.7791,50.0174,52.3253,52.5498
422,10,10,0,0,0,0.0154015,0.0319926,0,0,49.799,49.902,49.952,50.1773,52.3542,52.5661
423,10,10,0,0,0,0.0154266,0.0319205,0,0,49.9772,50.0771,50.1241,50.3365,52.3836,52.583
424,10,10,0,0,0,0.0154516,0.0318484,0,0,50.1548,50.2515,50.2955,50.4951,52.4135,52.6003
425,10,10,0,0,0,0.0154766,0.0317761,0,0,50.3317,50.4251,50.4662,50.653,52.4438,52.6181
426,10,10,0,0,0,0.0155015,0.0317039,0,0,50.5081,50.598,50.6361,50.8102,52.4745,52.6364
427,10,10,0,0,0,0.0155264,0.0316315,0,0,50.6838,50.7701,50.8053,50.9667,52.5058,52.6553
428,10,10,0,0,0,0.0155511,0.0315592,0,0,50.8589,50.9413,50.9737,51.1226,52.5375,52.6747
429,10,10,0,0,0,0.0155758,0.0314868,0,0,51.0334,51.1118,51.1413,51.2777,52.5698,52.6947
430,10,10,0,0,0,0.0156004,0.0314143,0,0,51.2072,51.2814,51.3082,51.432,52.6026,52.7153
431,10,10,0,0,0,0.0156249,0.0313419,0,0,51.3805,51.4501,51.4742,51.5856,52.6359,52.7366
432,10,10,0,0,0,0.0156494,0.0312694,0,0,51.5531,51.618,51.6393,51.7385,52.6699,52.7587
433,10,10,0,0,0,0.0156738,0.0311969,0,0,51.7251,51.7849,51.8035,51.8905,52.7045,52.7815
434,10,10,0,0,0,0.015698,0.0311245,0,0,51.8964,51.9508,51.9668,52.0416,52.7398,52.8053
435,10,10,0,0,0,0.0157222,0.0310521,0,0,52.0672,52.1157,52.129,52.1919,52.7759,52.83
436,10,10,0,0,0,0.0157463,0.0309798,0,0,52.2373,52.2794,52.2902,52.3411,52.8128,52.8559
437,10,10,0,0,0,0.0157702,0.0309075,0,0,52.4067,52.4418,52.4501,52.4893,52.8508,52.8831
438,10,10,0,0,0,0.0157941,0.0308354,0,0,52.5755,52.6027,52.6086,52.6363,52.8901,52.9121
439,10,10,0,0,0,0.0158178,0.0307634,0,0,52.7436,52.7618,52.7653,52.7817,52.9311,52.9434
440,10,10,0,0,0,0.0158413,0.0306918,0,0,52.9109,52.9183,52.9194,52.9249,52.9746,52.9784
441,10,10,0,0,0,0.00885605,0.0170933,0,0,53,53,53,53,53,53
442,10,10,0,0,0,0,0,0,0,52.9911,52.9945,52.9945,52.9945,52.9945,52.9945
443,10,10,0,0,0,0,0,0,0,52.9821,52.9889,52.9889,52.9889,52.9889,52.9889
444,10,10,0,0,0,0,0,0,0,52.9732,52.9834,52.9834,52.9834,52.9834,52.9834
445,10,10,0,0,0,0,0,0,0,52.9643,52.9779,52.9779,52.9779,52.9779,52.9779
446,10,10,0,0,0,0,0,0,0,52.9553,52.9723,52.9723,52.9723,52.9723,52.9723
447,10,10,0,0,0,0,0,0,0,52.9464,52.9668,52.9668,52.9668,52.9668,52.9668
448,10,10,0,0,0,0,0,0,0,52.9375,52.9613,52.9613,52.9613,52.9613,52.9613
449,10,10,0,0,0,0,0,0,0,52.9286,52.9557,52.9557,52.9557,52.9557,52.9557
450,10,10,0,0,0,0,0,0,0,52.9197,52.9502,52.9502,52.9502,52.9502,52.9502
451,10,10,0,0,0,0,0,0,0,52.9109,52.9447,52.9447,52.9447,52.9447,52.9447
452,10,10,0,0,0,0,0,0,0,52.902,52.9391,52.9391,52.9391,52.9391,52.9391
453,10,10,0,0,0,0,0,0,0,52.8931,52.9336,52.9336,52.9336,52.9336,52.9336
454,10,10,0,0,0,0,0,0,0,52.8843,52.9281,52.9281,52.9281,52.9281,52.9281
455,10,10,0,0,0,0,0,0,0,52.8754,52.9225,52.9225,52.9225,52.9225,52.9225
456,10,10,0,0,0,0,0,0,0,52.8666,52.917,52.917,52.917,52.917,52.917
457,10,10,0,0,0,0,0,0,0,52.8578,52.9115,52.9115,52.9115,52.9115,52.9115
458,10,10,0,0,0,0,0,0,0,52.8489,52.9059,52.9059,52.9059,52.9059,52.9059
459,10,10,0,0,0,0,0,0,0,52.8401,52.9004,52.9004,52.9004,52.9004,52.9004
460,10,10,0,0,0,0,0,0,0,52.8313,52.8949,52.8949,52.8949,52.8949,52.8949
461,10,10,0,0,0,0,0,0,0,52.8225,52.8894,52.8894,52.8894,52.8894,52.8894
462,10,10,0,0,0,0,0,0,0,52.8137,52.8838,52.8838,52.8838,52.8838,52.8838
463,10,10,0,0,0,0,0,0,0,52.8049,52.8783,52.8783,52.8783,52.8783,52.8783
464,10,10,0,0,0,0,0,0,0,52.7962,52.8728,52.8728,52.8728,52.8728,52.8728
465,10,10,0,0,0,0,0,0,0,52.7874,52.8672,52.8672,52.8672,52.8672,52.8672
466,10,10,0,0,0,0,0,0,0,52.7786,52.8617,52.8617,52.8617,52.8617,52.8617
467,10,10,0,0,0,0,0,0,0,52.7699,52.8562,52.8562,52.8562,52.8562,52.8562
468,10,10,0,0,0,0,0,0,0,52.7611,52.8506,52.8506,52.8506,52.8506,52.8506
469,10,10,0,0,0,0,0,0,0,52.7524,52.8451,52.8451,52.8451,52.8451,52.8451
470,10,10,0,0,0,0,0,0,0,52.7436,52.8396,52.8396,52.8396,52.8396,52.8396
471,10,10,0,0,0,0,0,0,0,52.7349,52.8341,52.8341,52.8341,52.8341,52.8341
472,10,10,0,0,0,0,0,0,0,52.7262,52.8285,52.8285,52.8285,52.8285,52.8285
473,10,10,0,0,0,0,0,0,0,52.7175,52.823,52.823,52.823,52.823,52.823
474,10,10,0,0,0,0,0,0,0,52.7088,52.8175,52.8175,52.8175,52.8175,52.8175
475,10,10,0,0,0,0,0,0,0,52.7001,52.8119,52.8119,52.8119,52.8119,52.8119
476,10,10,0,0,0,0,0,0,0,52.6914,52.8064,52.8064,52.8064,52.8064,52.8064
477,10,10,0,0,0,0,0,0,0,52.6827,52.8009,52.8009,52.8009,52.8009,52.8009
478,10,10,0,0,0,0,0,0,0,52.6741,52.7954,52.7954,52.7954,52.7954,52.7954
479,10,10,0,0,0,0,0,0,0,52.6654,52.7898,52.7898,52.7898,52.7898,52.7898
480,10,10,0,0,0,0,0,0,0,52.6567,52.7843,52.7843,52.7843,52.7843,52.7843
481,10,10,0,0,0,0,0,0,0,52.6481,52.7788,52.7788,52.7788,52.7788,52.7788
482,10,10,0,0,0,0,0,0,0,52.6394,52.7733,52.7733,52.7733,52.7733,52.7733
483,10,10,0,0,0,0,0,0,0,52.6308,52.7677,52.7677,52.7677,52.7677,52.7677
484,10,10,0,0,0,0,0,0,0,52.6222,52.7622,52.7622,52.7622,52.7622,52.7622
485,10,10,0,0,0,0,0,0,0,52.6136,52.7567,52.7567,52.7567,52.7567,52.7567
486,10,10,0,0,0,0,0,0,0,52.6049,52.7511,52.7511,52.7511,52.7511,52.7511
487,10,10,0,0,0,0,0,0,0,52.5963,52.7456,52.7456,52.7456,52.7456,52.7456
488,10,10,0,0,0,0,0,0,0,52.5877,52.7401,52.7401,52.7401,52.7401,52.7401
489,10,10,0,0,0,0,0,0,0,52.5791,52.7346,52.7346,52.7346,52.7346,52.7346
490,10,10,0,0,0,0,0,0,0,52.5706,52.729,52.729,52.729,52.729,52.729
491,10,10,0,0,0,0,0,0,0,52.562,52.7235,52.7235,52.7235,52.7235,52.7235
492,10,10,0,0,0,0,0,0,0,52.5534,52.718,52.718,52.718,52.718,52.718
493,10,10,0,0,0,0,0,0,0,52.5448,52.7125,52.7125,52.7125,52.7125,52.7125
494,10,10,0,0,0,0,0,0,0,52.5363,52.707,52.707,52.707,52.707,52.707
495,10,10,0,0,0,0,0,0,0,52.5277,52.7014,52.7014,52.7014,52.7014,52.7014
496,10,10,0,0,0,0,0,0,0,52.5192,52.6959,52.6959,52.6959,52.6959,52.6959
497,10,10,0,0,0,0,0,0,0,52.5107,52.6904,52.6904,52.6904,52.6904,52.6904
498,10,10,0,0,0,0,0,0,0,52.5021,52.6849,52.6849,52.6849,52.6849,52.6849
