minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
249,10,10,0,0.0708333,0.0708333,0,0,0,0,10.8759,11.395,12.655,15.4595,50.8475,50.8475
250,10,10,0,0.0708333,0.0708333,0,0,0,0,10.8753,11.3948,12.6547,15.4589,51.6786,51.6786
251,10,10,0,0.0708333,0.0708333,0,0,0,0,10.8748,11.3946,12.6544,15.4583,52.5093,52.5093
252,10,10,0,0.0461115,0.0461115,0.0037164,0.0141755,0,0,10.9661,11.4845,12.7393,15.5306,53,53
253,10,10,0,0,0,0.0106578,0.0406089,0,0,11.2286,11.7421,12.983,15.7391,52.9806,52.9806
254,10,10,0,0,0,0.0106851,0.040589,0,0,11.4905,11.9994,13.2266,15.9479,52.9612,52.9612
255,10,10,0,0,0,0.0107125,0.0405688,0,0,11.7519,12.2564,13.47,16.157,52.9418,52.9418
256,10,10,0,0,0,0.0107399,0.0405483,0,0,12.0128,12.513,13.7132,16.3663,52.9224,52.9224
257,10,10,0,0,0,0.0107672,0.0405273,0,0,12.2731,12.7693,13.9562,16.5759,52.9031,52.9031
258,10,10,0,0,0,0.0107947,0.040506,0,0,12.5329,13.0253,14.199,16.7858,52.8837,52.8837
259,10,10,0,0,0,0.0108221,0.0404842,0,0,12.7921,13.281,14.4416,16.9959,52.8644,52.8644
260,10,10,0,0,0,0.0108496,0.0404622,0,0,13.0509,13.5363,14.684,17.2062,52.845,52.845
261,10,10,0,0,0,0.010877,0.0404397,0,0,13.3091,13.7913,14.9262,17.4167,52.8257,52.8257
262,10,10,0,0,0,0.0109045,0.0404168,0,0,13.5668,14.046,15.1682,17.6275,52.8064,52.8064
263,10,10,0,0,0,0.010932,0.0403936,0,0,13.824,14.3004,15.41,17.8384,52.787,52.787
264,10,10,0,0,0,0.0109596,0.04037,0,0,14.0807,14.5545,15.6516,18.0496,52.7677,52.7677
265,10,10,0,0,0,0.0109871,0.040346,0,0,14.3369,14.8082,15.893,18.2609,52.7484,52.7484
266,10,10,0,0,0,0.0110147,0.0403216,0,0,14.5926,15.0616,16.1342,18.4724,52.7291,52.7291
267,10,10,0,0,0,0.0110423,0.0402969,0,0,14.8478,15.3147,16.3751,18.684,52.7099,52.7099
268,10,10,0,0,0,0.0110699,0.0402718,0,0,15.1024,15.5674,16.6159,18.8958,52.6906,52.6906
269,10,10,0,0,0,0.0110975,0.0402462,0,0,15.3566,15.8199,16.8564,19.1077,52.6713,52.6713
270,10,10,0,0,0,0.0111252,0.0402203,0,0,15.6103,16.072,17.0968,19.3198,52.6521,52.6521
271,10,10,0,0,0,0.0111529,0.0401941,0,0,15.8635,16.3238,17.3369,19.532,52.6328,52.6328
272,10,10,0,0,0,0.0111805,0.0401674,0,0,16.1162,16.5753,17.5768,19.7443,52.6136,52.6136
273,10,10,0,0,0,0.0112082,0.0401404,0,0,16.3684,16.8264,17.8164,19.9567,52.5944,52.5944
274,10,10,0,0,0,0.011236,0.0401129,0,0,16.6201,17.0772,18.0559,20.1692,52.5751,52.5751
275,10,10,0,0,0,0.0112637,0.0400851,0,0,16.8714,17.3277,18.2951,20.3818,52.5559,52.5559
276,10,10,0,0,0,0.0112915,0.0400569,0,0,17.1221,17.5779,18.5341,20.5945,52.5367,52.5367
277,10,10,0,0,0,0.0113192,0.0400284,0,0,17.3724,17.8277,18.7729,20.8073,52.5175,52.5175
278,10,10,0,0,0,0.011347,0.0399994,0,0,17.6222,18.0772,19.0114,21.0201,52.4983,52.4983
279,10,10,0,0,0,0.0113748,0.0399701,0,0,17.8715,18.3264,19.2497,21.233,52.4792,52.4792
280,10,10,0,0,0,0.0114026,0.0399404,0,0,18.1203,18.5753,19.4877,21.4459,52.46,52.46
281,10,10,0,0,0,0.0114305,0.0399102,0,0,18.3687,18.8238,19.7256,21.6589,52.4408,52.4408
282,10,10,0,0,0,0.0114583,0.0398798,0,0,18.6165,19.072,19.9632,21.8719,52.4217,52.4217
283,10,10,0,0,0,0.0114862,0.0398489,0,0,18.8639,19.3199,20.2005,22.085,52.4026,52.4026
284,10,10,0,0,0,0.011514,0.0398176,0,0,19.1109,19.5674,20.4376,22.298,52.3834,52.3834
285,10,10,0,0,0,0.0115419,0.039786,0,0,19.3573,19.8146,20.6745,22.5111,52.3643,52.3643
286,10,10,0,0,0,0.0115698,0.0397539,0,0,19.6033,20.0614,20.9111,22.7242,52.3452,52.3452
287,10,10,0,0,0,0.0115978,0.0397215,0,0,19.8488,20.3079,21.1474,22.9374,52.3261,52.3261
288,10,10,0,0,0,0.0116257,0.0396887,0,0,20.0939,20.5541,21.3835,23.1505,52.307,52.307
289,10,10,0,0,0,0.0116536,0.0396556,0,0,20.3385,20.7999,21.6194,23.3636,52.2879,52.2879
290,10,10,0,0,0,0.0116816,0.039622,0,0,20.5826,21.0454,21.855,23.5767,52.2688,52.2688
291,10,10,0,0,0,0.0117096,0.0395881,0,0,20.8262,21.2906,22.0903,23.7897,52.2497,52.2497
292,10,10,0,0,0,0.0117376,0.0395537,0,0,21.0694,21.5354,22.3254,24.0028,52.2307,52.2307
293,10,10,0,0,0,0.0117656,0.039519,0,0,21.3121,21.7798,22.5602,24.2158,52.2116,52.2116
294,10,10,0,0,0,0.0117936,0.039484,0,0,21.5544,22.0239,22.7947,24.4288,52.1926,52.1926
295,10,10,0,0,0,0.0118216,0.0394485,0,0,21.7961,22.2677,23.0289,24.6417,52.1735,52.1735
296,10,10,0,0,0,0.0118496,0.0394126,0,0,22.0375,22.5111,23.2629,24.8546,52.1545,52.1545
297,10,10,0,0,0,0.0118776,0.0393764,0,0,22.2783,22.7541,23.4966,25.0674,52.1355,52.1355
298,10,10,0,0,0,0.0119057,0.0393398,0,0,22.5187,22.9968,23.7301,25.2802,52.1164,52.1164
299,10,10,0,0,0,0.0119337,0.0393028,0,0,22.7586,23.2391,23.9632,25.4929,52.0974,52.0974
300,10,10,0,0,0,0.0119618,0.0392654,0,0,22.9981,23.4811,24.1961,25.7055,52.0784,52.0784
301,10,10,0,0,0,0.0119899,0.0392277,0,0,23.2371,23.7227,24.4287,25.918,52.0595,52.0595
302,10,10,0,0,0,0.012018,0.0391895,0,0,23.4757,23.9639,24.661,26.1305,52.0405,52.0405
303,10,10,0,0,0,0.0120461,0.039151,0,0,23.7137,24.2048,24.893,26.3429,52.0215,52.0215
304,10,10,0,0,0,0.0120742,0.0391121,0,0,23.9514,24.4453,25.1247,26.5551,52.0026,52.0026
305,10,10,0,0,0,0.0121023,0.0390729,0,0,24.1885,24.6854,25.3561,26.7673,51.9836,51.9836
306,10,10,0,0,0,0.0121304,0.0390332,0,0,24.4252,24.9252,25.5872,26.9794,51.9647,51.9647
307,10,10,0,0,0,0.0121585,0.0389932,0,0,24.6614,25.1645,25.818,27.1914,51.946,51.946
308,10,10,0,0,0,0.0121866,0.0389528,0,0,24.8972,25.4035,26.0485,27.4032,51.9273,51.9273
309,10,10,0,0,0,0.0122147,0.0389121,0,0,25.1325,25.6422,26.2787,27.6149,51.9086,51.9086
310,10,10,0,0,0,0.0122429,0.0388709,0,0,25.3674,25.8804,26.5086,27.8265,51.8899,51.8899
311,10,10,0,0,0,0.012271,0.0388294,0,0,25.6018,26.1182,26.7381,28.038,51.8713,51.8713
312,10,10,0,0,0,0.0122992,0.0387876,0,0,25.8357,26.3557,26.9674,28.2493,51.8528,51.8528
313,10,10,0,0,0,0.0123273,0.0387453,0,0,26.0691,26.5928,27.1963,28.4605,51.8342,51.8342
314,10,10,0,0,0,0.0123554,0.0387027,0,0,26.3021,26.8294,27.4249,28.6715,51.8157,51.8157
315,10,10,0,0,0,0.0123836,0.0386597,0,0,26.5346,27.0657,27.6532,28.8824,51.7972,51.7972
316,10,10,0,0,0,0.0124117,0.0386163,0,0,26.7667,27.3016,27.8811,29.0931,51.7788,51.7788
317,10,10,0,0,0,0.0124399,0.0385726,0,0,26.9983,27.537,28.1087,29.3037,51.7604,51.7604
318,10,10,0,0,0,0.012468,0.0385285,0,0,27.2294,27.7721,28.3359,29.514,51.7421,51.7421
319,10,10,0,0,0,0.0124962,0.0384841,0,0,27.4601,28.0068,28.5628,29.7242,51.7238,51.7238
320,10,10,0,0,0,0.0125243,0.0384392,0,0,27.6902,28.241,28.7894,29.9343,51.7055,51.7055
321,10,10,0,0,0,0.0125525,0.0383941,0,0,27.92,28.4748,29.0156,30.1441,51.6873,51.6873
322,10,10,0,0,0,0.0125806,0.0383485,0,0,28.1492,28.7082,29.2415,30.3537,51.6692,51.6692
323,10,10,0,0,0,0.0126088,0.0383026,0,0,28.378,28.9412,29.467,30.5632,51.6511,51.6511
324,10,10,0,0,0,0.0126369,0.0382564,0,0,28.6062,29.1737,29.6921,30.7724,51.6331,51.6331
325,10,10,0,0,0,0.0126651,0.0382098,0,0,28.8341,29.4058,29.9168,30.9814,51.6152,51.6152
326,10,10,0,0,0,0.0126932,0.0381628,0,0,29.0614,29.6375,30.1412,31.1902,51.5973,51.5973
327,10,10,0,0,0,0.0127213,0.0381155,0,0,29.2882,29.8687,30.3652,31.3988,51.5796,51.5796
328,10,10,0,0,0,0.0127495,0.0380678,0,0,29.5146,30.0995,30.5888,31.6071,51.5619,51.5619
329,10,10,0,0,0,0.0127776,0.0380198,0,0,29.7405,30.3298,30.8121,31.8152,51.5443,51.5443
330,10,10,0,0,0,0.0128057,0.0379714,0,0,29.9659,30.5597,31.0349,32.0231,51.5267,51.5267
331,10,10,0,0,0,0.0128338,0.0379227,0,0,30.1908,30.7891,31.2574,32.2307,51.5093,51.5093
332,10,10,0,0,0,0.0128619,0.0378736,0,0,30.4152,31.018,31.4794,32.4381,51.492,51.492
333,10,10,0,0,0,0.01289,0.0378242,0,0,30.6391,31.2465,31.701,32.6452,51.4748,51.4748
334,10,10,0,0,0,0.012918,0.0377745,0,0,30.8625,31.4745,31.9222,32.852,51.4578,51.4578
335,10,10,0,0,0,0.0129461,0.0377244,0,0,31.0854,31.702,32.143,33.0585,51.4408,51.4408
336,10,10,0,0,0,0.0129741,0.037674,0,0,31.3078,31.929,32.3634,33.2648,51.424,51.424
337,10,10,0,0,0,0.0130022,0.0376233,0,0,31.5297,32.1555,32.5833,33.4708,51.4073,51.4073
338,10,10,0,0,0,0.0130302,0.0375722,0,0,31.7511,32.3816,32.8028,33.6764,51.3908,51.3908
339,10,10,0,0,0,0.0130582,0.0375208,0,0,31.9719,32.6071,33.0218,33.8818,51.3744,51.3744
340,10,10,0,0,0,0.0130862,0.0374691,0,0,32.1923,32.8321,33.2404,34.0868,51.3582,51.3582
341,10,10,0,0,0,0.0131142,0.037417,0,0,32.4121,33.0566,33.4586,34.2915,51.3422,51.3422
342,10,10,0,0,0,0.0131421,0.0373647,0,0,32.6314,33.2806,33.6762,34.4959,51.3264,51.3264
343,10,10,0,0,0,0.01317,0.037312,0,0,32.8501,33.504,33.8934,34.7,51.3107,51.3107
344,10,10,0,0,0,0.013198,0.037259,0,0,33.0683,33.7269,34.1101,34.9037,51.2953,51.2953
345,10,10,0,0,0,0.0132259,0.0372057,0,0,33.286,33.9492,34.3263,35.107,51.2801,51.2801
346,10,10,0,0,0,0.0132537,0.0371521,0,0,33.5031,34.171,34.542,35.31,51.2651,51.2651
347,10,10,0,0,0,0.0132816,0.0370982,0,0,33.7196,34.3922,34.7572,35.5126,51.2504,51.2504
348,10,10,0,0,0,0.0133094,0.037044,0,0,33.9356,34.6128,34.9719,35.7148,51.2359,51.2359
349,10,10,0,0,0,0.0133372,0.0369895,0,0,34.1511,34.8329,35.1861,35.9166,51.2217,51.2217
350,10,10,0,0,0,0.0133649,0.0369347,0,0,34.3659,35.0524,35.3997,36.118,51.2078,51.2078
351,10,10,0,0,0,0.0133927,0.0368796,0,0,34.5802,35.2712,35.6128,36.319,51.1941,51.1941
352,10,10,0,0,0,0.0134204,0.0368242,0,0,34.7939,35.4895,35.8253,36.5196,51.1808,51.1808
353,10,10,0,0,0,0.0134481,0.0367686,0,0,35.007,35.7072,36.0373,36.7197,51.1678,51.1678
354,10,10,0,0,0,0.0134757,0.0367126,0,0,35.2195,35.9242,36.2487,36.9194,51.1551,51.1551
355,10,10,0,0,0,0.0135033,0.0366565,0,0,35.4314,36.1406,36.4596,37.1186,51.1428,51.1428
356,10,10,0,0,0,0.0135309,0.0366,0,0,35.6426,36.3563,36.6698,37.3174,51.1308,51.1308
357,10,10,0,0,0,0.0135584,0.0365433,0,0,35.8533,36.5714,36.8795,37.5157,51.1192,51.1192
358,10,10,0,0,0,0.0135859,0.0364863,0,0,36.0633,36.7859,37.0885,37.7135,51.108,51.108
359,10,10,0,0,0,0.0136134,0.0364291,0,0,36.2728,36.9996,37.2969,37.9109,51.0973,51.0973
360,10,10,0,0,0,0.0136408,0.0363716,0,0,36.4815,37.2127,37.5048,38.1077,51.0869,51.0869
361,10,10,0,0,0,0.0136682,0.0363139,0,0,36.6897,37.4251,37.7119,38.304,51.077,51.077
362,10,10,0,0,0,0.0136955,0.0362559,0,0,36.8971,37.6368,37.9185,38.4998,51.0675,51.0675
363,10,10,0,0,0,0.0137228,0.0361977,0,0,37.104,37.8478,38.1243,38.695,51.0585,51.0585
364,10,10,0,0,0,0.01375,0.0361393,0,0,37.3101,38.0581,38.3296,38.8897,51.05,51.05
365,10,10,0,0,0,0.0137772,0.0360807,0,0,37.5156,38.2677,38.5341,39.0839,51.0419,51.0419
366,10,10,0,0,0,0.0138043,0.0360218,0,0,37.7204,38.4765,38.738,39.2775,51.0344,51.0344
367,10,10,0,0,0,0.0138314,0.0359627,0,0,37.9246,38.6846,38.9411,39.4705,51.0274,51.0274
368,10,10,0,0,0,0.0138584,0.0359034,0,0,38.128,38.8919,39.1436,39.6629,51.0209,51.0209
369,10,10,0,0,0,0.0138854,0.035844,0,0,38.3308,39.0985,39.3454,39.8547,51.015,51.015
370,10,10,0,0,0,0.0139123,0.0357843,0,0,38.5329,39.3043,39.5465,40.046,51.0097,51.0097
371,10,10,0,0,0,0.0139392,0.0357244,0,0,38.7342,39.5093,39.7468,40.2366,51.0049,51.0049
372,10,10,0,0,0,0.013966,0.0356644,0,0,38.9349,39.7136,39.9464,40.4266,51.0007,51.0007
373,10,10,0,0,0,0.0139927,0.0356041,0,0,39.1349,39.9171,40.1453,40.616,50.9971,50.9971
374,10,10,0,0,0,0.0140194,0.0355437,0,0,39.3341,40.1197,40.3434,40.8047,50.9941,50.9941
375,10,10,0,0,0,0.0140461,0.0354831,0,0,39.5326,40.3216,40.5408,40.9928,50.9918,50.9918
376,10,10,0,0,0,0.0140726,0.0354224,0,0,39.7305,40.5227,40.7374,41.1802,50.99,50.99
377,10,10,0,0,0,0.0140991,0.0353614,0,0,39.9275,40.7229,40.9333,41.367,50.9889,50.9889
378,10,10,0,0,0,0.0141255,0.0353004,0,0,40.1239,40.9223,41.1284,41.5532,50.9885,50.9885
379,10,10,0,0,0,0.0141519,0.0352391,0,0,40.3196,41.121,41.3227,41.7386,50.9887,50.9887
380,10,10,0,0,0,0.0141782,0.0351778,0,0,40.5145,41.3187,41.5162,41.9234,50.9895,50.9895
381,10,10,0,0,0,0.0142044,0.0351162,0,0,40.7087,41.5157,41.709,42.1075,50.9911,50.9911
382,10,10,0,0,0,0.0142306,0.0350546,0,0,40.9022,41.7118,41.9009,42.2909,50.9933,50.9933
383,10,10,0,0,0,0.0142567,0.0349928,0,0,41.0949,41.907,42.0921,42.4736,50.9962,50.9962
384,10,10,0,0,0,0.0142827,0.0349309,0,0,41.287,42.1014,42.2825,42.6556,50.9998,50.9998
385,10,10,0,0,0,0.0143087,0.0348688,0,0,41.4783,42.295,42.472,42.8369,51.004,51.004
386,10,10,0,0,0,0.0143345,0.0348067,0,0,41.6688,42.4877,42.6608,43.0175,51.009,51.009
387,10,10,0,0,0,0.0143603,0.0347444,0,0,41.8587,42.6796,42.8487,43.1974,51.0146,51.0146
388,10,10,0,0,0,0.0143861,0.034682,0,0,42.0478,42.8705,43.0358,43.3765,51.021,51.021
389,10,10,0,0,0,0.0144117,0.0346195,0,0,42.2363,43.0607,43.2221,43.555,51.028,51.028
390,10,10,0,0,0,0.0144373,0.0345569,0,0,42.424,43.2499,43.4076,43.7327,51.0358,51.0358
391,10,10,0,0,0,0.0144628,0.0344942,0,0,42.611,43.4383,43.5923,43.9097,51.0443,51.0443
392,10,10,0,0,0,0.0144883,0.0344314,0,0,42.7973,43.6258,43.7761,44.0859,51.0534,51.0534
393,10,10,0,0,0,0.0145136,0.0343685,0,0,42.9828,43.8125,43.9591,44.2614,51.0633,51.0633
394,10,10,0,0,0,0.0145389,0.0343056,0,0,43.1677,43.9983,44.1413,44.4362,51.0739,51.0739
395,10,10,0,0,0,0.0145641,0.0342425,0,0,43.3519,44.1832,44.3227,44.6102,51.0852,51.0852
396,10,10,0,0,0,0.0145892,0.0341794,0,0,43.5354,44.3672,44.5032,44.7835,51.0972,51.0972
397,10,10,0,0,0,0.0146143,0.0341161,0,0,43.7182,44.5503,44.6828,44.956,51.1099,51.1099
398,10,10,0,0,0,0.0146393,0.0340528,0,0,43.9004,44.7326,44.8617,45.1278,51.1233,51.1233
399,10,10,0,0,0,0.0146642,0.0339895,0,0,44.0818,44.914,45.0397,45.2989,51.1375,51.1375
400,10,10,0,0,0,0.014689,0.033926,0,0,44.2626,45.0945,45.2168,45.4691,51.1523,51.1523
401,10,10,0,0,0,0.0147137,0.0338625,0,0,44.4428,45.2741,45.3932,45.6387,51.1678,51.1678
402,10,10,0,0,0,0.0147384,0.033799,0,0,44.6223,45.4529,45.5686,45.8074,51.1841,51.1841
403,10,10,0,0,0,0.014763,0.0337353,0,0,44.8011,45.6307,45.7433,45.9754,51.201,51.201
404,10,10,0,0,0,0.0147875,0.0336716,0,0,44.9793,45.8077,45.917,46.1426,51.2187,51.2187
405,10,10,0,0,0,0.0148119,0.0336079,0,0,45.1568,45.9837,46.09,46.3091,51.237,51.237
406,10,10,0,0,0,0.0148363,0.0335441,0,0,45.3338,46.1589,46.262,46.4748,51.256,51.256
407,10,10,0,0,0,0.0148605,0.0334803,0,0,45.5101,46.3332,46.4333,46.6397,51.2758,51.2758
408,10,10,0,0,0,0.0148847,0.0334164,0,0,45.6858,46.5066,46.6036,46.8038,51.2962,51.2962
409,10,10,0,0,0,0.0149089,0.0333525,0,0,45.8609,46.6791,46.7731,46.9672,51.3173,51.3173
410,10,10,0,0,0,0.0149329,0.0332885,0,0,46.0354,46.8507,46.9418,47.1297,51.3392,51.3392
411,10,10,0,0,0,0.0149568,0.0332246,0,0,46.2093,47.0214,47.1095,47.2915,51.3617,51.3617
412,10,10,0,0,0,0.0149807,0.0331605,0,0,46.3827,47.1911,47.2765,47.4525,51.3849,51.3849
413,10,10,0,0,0,0.0150045,0.0330965,0,0,46.5555,47.36,47.4425,47.6127,51.4088,51.4088
414,10,10,0,0,0,0.0150282,0.0330324,0,0,46.7277,47.528,47.6076,47.7721,51.4334,51.4334
415,10,10,0,0,0,0.0150519,0.0329683,0,0,46.8994,47.695,47.7719,47.9306,51.4587,51.4587
416,10,10,0,0,0,0.0150754,0.0329042,0,0,47.0706,47.8612,47.9353,48.0884,51.4847,51.4847
417,10,10,0,0,0,0.0150989,0.03284,0,0,47.2412,48.0264,48.0978,48.2453,51.5114,51.5114
418,10,10,0,0,0,0.0151223,0.0327759,0,0,47.4113,48.1906,48.2594,48.4015,51.5388,51.5388
419,10,10,0,0,0,0.0151456,0.0327117,0,0,47.581,48.354,48.4201,48.5567,51.5669,51.5669
420,10,10,0,0,0,0.0151689,0.0326475,0,0,47.7501,48.5163,48.5799,48.7112,51.5957,51.5957
421,10,10,0,0,0,0.0151921,0.0325833,0,0,47.9188,48.6778,48.7388,48.8648,51.6253,51.6253
422,10,10,0,0,0,0.0152151,0.0325191,0,0,48.087,48.8383,48.8967,49.0175,51.6555,51.6555
423,10,10,0,0,0,0.0152381,0.0324549,0,0,48.2548,48.9978,49.0538,49.1694,51.6865,51.6865
424,10,10,0,0,0,0.015261,0.0323908,0,0,48.4221,49.1563,49.2098,49.3204,51.7182,51.7182
425,10,10,0,0,0,0.0152839,0.0323266,0,0,48.5891,49.3139,49.365,49.4706,51.7506,51.7506
426,10,10,0,0,0,0.0153066,0.0322624,0,0,48.7556,49.4704,49.5191,49.6198,51.7838,51.7838
427,10,10,0,0,0,0.0153293,0.0321983,0,0,48.9218,49.6259,49.6723,49.7681,51.8178,51.8178
428,10,10,0,0,0,0.0153519,0.0321341,0,0,49.0876,49.7804,49.8245,49.9155,51.8525,51.8525
429,10,10,0,0,0,0.0153744,0.03207,0,0,49.253,49.9339,49.9757,50.0619,51.888,51.888
430,10,10,0,0,0,0.0153968,0.0320059,0,0,49.4182,50.0863,50.1258,50.2074,51.9244,51.9244
431,10,10,0,0,0,0.0154192,0.0319418,0,0,49.583,50.2377,50.2749,50.3519,51.9615,51.9615
432,10,10,0,0,0,0.0154414,0.0318778,0,0,49.7476,50.3879,50.4229,50.4954,51.9995,51.9995
433,10,10,0,0,0,0.0154636,0.0318138,0,0,49.912,50.537,50.5699,50.6379,52.0383,52.0383
434,10,10,0,0,0,0.0154857,0.0317499,0,0,50.0762,50.6849,50.7157,50.7793,52.078,52.078
435,10,10,0,0,0,0.0155077,0.031686,0,0,50.2401,50.8317,50.8604,50.9197,52.1187,52.1187
436,10,10,0,0,0,0.0155296,0.0316221,0,0,50.404,50.9773,51.0039,51.0589,52.1602,52.1602
437,10,10,0,0,0,0.0155514,0.0315583,0,0,50.5677,51.1216,51.1462,51.197,52.2028,52.2028
438,10,10,0,0,0,0.0155731,0.0314946,0,0,50.7315,51.2646,51.2872,51.3339,52.2464,52.2464
439,10,10,0,0,0,0.0155948,0.031431,0,0,50.8952,51.4062,51.4268,51.4695,52.291,52.291
440,10,10,0,0,0,0.0156163,0.0313674,0,0,51.059,51.5464,51.5651,51.6038,52.3369,52.3369
441,10,10,0,0,0,0.0156377,0.0313039,0,0,51.2229,51.6852,51.702,51.7368,52.3839,52.3839
442,10,10,0,0,0,0.0156591,0.0312406,0,0,51.3871,51.8223,51.8373,51.8683,52.4322,52.4322
443,10,10,0,0,0,0.0156803,0.0311773,0,0,51.5516,51.9578,51.971,51.9982,52.4819,52.4819
444,10,10,0,0,0,0.0157015,0.0311142,0,0,51.7165,52.0915,52.1029,52.1264,52.5331,52.5331
445,10,10,0,0,0,0.0157225,0.0310512,0,0,51.8821,52.2232,52.2329,52.2529,52.586,52.586
446,10,10,0,0,0,0.0157434,0.0309883,0,0,52.0484,52.3528,52.3607,52.3772,52.6408,52.6408
447,10,10,0,0,0,0.0157642,0.0309257,0,0,52.2159,52.4798,52.4862,52.4993,52.6978,52.6978
448,10,10,0,0,0,0.0157849,0.0308632,0,0,52.3848,52.6041,52.6089,52.6187,52.7573,52.7573
449,10,10,0,0,0,0.0158054,0.030801,0,0,52.5558,52.7249,52.7281,52.7349,52.8199,52.8199
450,10,10,0,0,0,0.0158258,0.0307392,0,0,52.7298,52.8411,52.843,52.8468,52.8867,52.8867
451,10,10,0,0,0,0.0158459,0.0306777,0,0,52.909,52.9507,52.9512,52.9524,52.96,52.96
452,10,10,0,0,0,0.00872735,0.0168415,0,0,53,53,53,53,53,53
453,10,10,0,0,0,0,0,0,0,52.9634,52.9899,52.9899,52.9899,52.9899,52.9899
454,10,10,0,0,0,0,0,0,0,52.9268,52.9797,52.9797,52.9797,52.9797,52.9797
455,10,10,0,0,0,0,0,0,0,52.8903,52.9696,52.9696,52.9696,52.9696,52.9696
456,10,10,0,0,0,0,0,0,0,52.8539,52.9594,52.9594,52.9594,52.9594,52.9594
457,10,10,0,0,0,0,0,0,0,52.8175,52.9493,52.9493,52.9493,52.9493,52.9493
458,10,10,0,0,0,0,0,0,0,52.7811,52.9392,52.9392,52.9392,52.9392,52.9392
459,10,10,0,0,0,0,0,0,0,52.7448,52.9291,52.9291,52.9291,52.9291,52.9291
460,10,10,0,0,0,0,0,0,0,52.7085,52.9189,52.9189,52.9189,52.9189,52.9189
461,10,10,0,0,0,0,0,0,0,52.6723,52.9088,52.9088,52.9088,52.9088,52.9088
462,10,10,0,0,0,0,0,0,0,52.6361,52.8987,52.8987,52.8987,52.8987,52.8987
463,10,10,0,0,0,0,0,0,0,52.6,52.8886,52.8886,52.8886,52.8886,52.8886
464,10,10,0,0,0,0,0,0,0,52.5639,52.8784,52.8784,52.8784,52.8784,52.8784
465,10,10,0,0,0,0,0,0,0,52.5279,52.8683,52.8683,52.8683,52.8683,52.8683
466,10,10,0,0,0,0,0,0,0,52.4919,52.8582,52.8582,52.8582,52.8582,52.8582
467,10,10,0,0,0,0,0,0,0,52.4559,52.8481,52.8481,52.8481,52.8481,52.8481
468,10,10,0,0,0,0,0,0,0,52.42,52.838,52.838,52.838,52.838,52.838
469,10,10,0,0,0,0,0,0,0,52.3842,52.8279,52.8279,52.8279,52.8279,52.8279
470,10,10,0,0,0,0,0,0,0,52.3484,52.8178,52.8178,52.8178,52.8178,52.8178
471,10,10,0,0,0,0,0,0,0,52.3126,52.8077,52.8077,52.8077,52.8077,52.8077
472,10,10,0,0,0,0,0,0,0,52.2769,52.7976,52.7976,52.7976,52.7976,52.7976
473,10,10,0,0,0,0,0,0,0,52.2412,52.7875,52.7875,52.7875,52.7875,52.7875
474,10,10,0,0,0,0,0,0,0,52.2056,52.7774,52.7774,52.7774,52.7774,52.7774
475,10,10,0,0,0,0,0,0,0,52.17,52.7673,52.7673,52.7673,52.7673,52.7673
476,10,10,0,0,0,0,0,0,0,52.1345,52.7572,52.7572,52.7572,52.7572,52.7572
477,10,10,0,0,0,0,0,0,0,52.099,52.7472,52.7472,52.7472,52.7472,52.7472
478,10,10,0,0,0,0,0,0,0,52.0636,52.7371,52.7371,52.7371,52.7371,52.7371
479,10,10,0,0,0,0,0,0,0,52.0282,52.727,52.727,52.727,52.727,52.727
480,10,10,0,0,0,0,0,0,0,51.9929,52.7169,52.7169,52.7169,52.7169,52.7169
481,10,10,0,0,0,0,0,0,0,51.9576,52.7068,52.7068,52.7068,52.7068,52.7068
482,10,10,0,0,0,0,0,0,0,51.9223,52.6968,52.6968,52.6968,52.6968,52.6968
483,10,10,0,0,0,0,0,0,0,51.8871,52.6867,52.6867,52.6867,52.6867,52.6867
484,10,10,0,0,0,0,0,0,0,51.8519,52.6766,52.6766,52.6766,52.6766,52.6766
485,10,10,0,0,0,0,0,0,0,51.8168,52.6666,52.6666,52.6666,52.6666,52.6666
486,10,10,0,0,0,0,0,0,0,51.7818,52.6565,52.6565,52.6565,52.6565,52.6565
487,10,10,0,0,0,0,0,0,0,51.7467,52.6464,52.6464,52.6464,52.6464,52.6464
488,10,10,0,0,0,0,0,0,0,51.7117,52.6364,52.6364,52.6364,52.6364,52.6364
489,10,10,0,0,0,0,0,0,0,51.6768,52.6263,52.6263,52.6263,52.6263,52.6263
490,10,10,0,0,0,0,0,0,0,51.6419,52.6163,52.6163,52.6163,52.6163,52.6163
491,10,10,0,0,0,0,0,0,0,51.6071,52.6062,52.6062,52.6062,52.6062,52.6062
492,10,10,0,0,0,0,0,0,0,51.5723,52.5962,52.5962,52.5962,52.5962,52.5962
493,10,10,0,0,0,0,0,0,0,51.5375,52.5861,52.5861,52.5861,52.5861,52.5861
494,10,10,0,0,0,0,0,0,0,51.5028,52.5761,52.5761,52.5761,52.5761,52.5761
495,10,10,0,0,0,0,0,0,0,51.4681,52.566,52.566,52.566,52.566,52.566
496,10,10,0,0,0,0,0,0,0,51.4335,52.556,52.556,52.556,52.556,52.556
497,10,10,0,0,0,0,0,0,0,51.3989,52.5459,52.5459,52.5459,52.5459,52.5459
