minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
245,22,24.9286,0.696668,0,0,0,0,0.0333333,0.0333333,39.6946,39.6946,45.9756,57.4989,63.2818,64.4866
246,22,24.8062,0.696476,0,0,0,0,0.0333333,0.0333333,39.5464,39.5464,45.2985,56.6891,62.9795,64.434
247,22,24.7952,0.687049,0,0,0,0,0.0333333,0.0333333,39.4106,39.4106,44.6819,55.879,62.6444,64.3701
248,22,24.8557,0.685751,0,0,0,0,0.0333333,0.0333333,39.2829,39.2829,44.114,55.0654,62.274,64.2927
249,22,24.7996,0.6883,0,0,0,0,0.0333333,0.0333333,39.1558,39.1558,43.5886,54.2493,61.8665,64.1998
250,22,24.6429,0.667122,0,0,0,0,0.0333333,0.0333333,39.0439,39.0439,43.1191,53.4635,61.4378,64.093
251,22,24.5595,0.662276,0,0,0,0,0.0333333,0.0333333,38.9367,38.9367,42.6888,52.6929,60.9813,63.9695
252,22,24.5793,0.667613,0,0,0,0,0.0333333,0.0333333,38.8298,38.8298,42.2881,51.9291,60.4918,63.8262
253,22,24.6736,0.67367,0,0,0,0,0.0333333,0.0333333,38.7256,38.7256,41.9145,51.1747,59.9703,63.6612
254,22,24.6423,0.671004,0,0,0,0,0.0333333,0.0333333,38.6259,38.6259,41.5709,50.4424,59.4253,63.4751
255,22,24.5992,0.66036,0,0,0,0,0.0333333,0.0333333,38.5361,38.5361,41.2581,49.7425,58.8665,63.2696
256,22,24.5508,0.658906,0,0,0,0,0.0333333,0.0333333,38.4488,38.4488,40.9694,49.0664,58.2895,63.042
257,22,24.5969,0.664604,0,0,0,0,0.0333333,0.0333333,38.362,38.362,40.6995,48.4083,57.6908,62.7893
258,22,24.4408,0.646479,0,0,0,0,0.0333333,0.0333333,38.286,38.286,40.456,47.7921,57.0944,62.5201
259,22,24.6149,0.657407,0,0,0,0,0.0333333,0.0333333,38.2107,38.2107,40.2261,47.1902,56.4772,62.2236
260,22,24.3199,0.643505,0,0,0,0,0.0333333,0.0333333,38.138,38.138,40.017,46.6258,55.8647,61.9104
261,22,24.4869,0.655555,0,0,0,0,0.0333333,0.0333333,38.0647,38.0647,39.8187,46.0756,55.2352,61.5691
262,22,24.4997,0.655221,0,0,0,0,0.0333333,0.0333333,37.9947,37.9947,39.6338,45.551,54.6027,61.2057
263,22,24.5355,0.664001,0,0,0,0,0.0333333,0.0333333,37.9221,37.9221,39.4591,45.0447,53.961,60.8156
264,22,24.672,0.67862,0,0,0,0,0.0333333,0.0333333,37.8466,37.8466,39.292,44.5531,53.3069,60.3953
265,22,24.784,0.677344,0,0,0,0,0.0333333,0.0333333,37.7787,37.7787,39.1358,44.0881,52.6578,59.9546
266,22,24.7074,0.68515,0,0,0,0,0.0333333,0.0333333,37.7052,37.7052,38.9878,43.643,52.0076,59.4889
267,22,24.6955,0.677731,0,0,0,0,0.0333333,0.0333333,37.6389,37.6389,38.8499,43.227,51.3726,59.0096
268,22,24.8884,0.692473,0,0,0,0,0.0333333,0.0333333,37.572,37.572,38.7174,42.8258,50.734,58.5028
269,22,24.7398,0.690384,0,0,0,0,0.0333333,0.0333333,37.5036,37.5036,38.5927,42.449,50.1095,57.9818
270,22,24.6831,0.670044,0,0,0,0,0.0333333,0.0333333,37.4493,37.4493,38.4781,42.1047,49.5164,57.4625
271,22,24.9311,0.703236,0,0,0,0,0.0333333,0.0333333,37.3838,37.3838,38.3646,41.7641,48.9089,56.9058
272,22,24.6699,0.681682,0,0,0,0,0.0333333,0.0333333,37.3255,37.3255,38.2601,41.4539,48.3359,56.3558
273,22,24.7475,0.673135,0,0,0,0,0.0333333,0.0333333,37.2777,37.2777,38.162,41.1657,47.7863,55.8047
274,22,24.889,0.698208,0,0,0,0,0.0333333,0.0333333,37.2203,37.2203,38.0657,40.8844,47.2337,55.2271
275,22,24.8126,0.682342,0.0708333,0.0708333,0,0,0,0,36.4758,37.0698,37.976,40.6262,48.4109,54.658
276,22,24.9969,0.654282,0.0708333,0.0708333,0,0,0,0,35.8802,36.8303,37.887,40.3933,49.6264,54.1097
277,22,24.91,0.650661,0.0708333,0.0708333,0,0,0,0,35.3615,36.5289,37.789,40.1748,50.7575,53.6674
278,22,24.8339,0.642201,0.0708333,0.0708333,0,0,0,0,34.9055,36.1905,37.6788,39.9712,51.7642,53.3796
279,22,24.9373,0.613263,0.0708333,0.0708333,0,0,0,0,34.5258,35.8395,37.5582,39.7871,52.4235,53.4985
280,22,24.7805,0.58781,0.0708333,0.0708333,0,0,0,0,34.1876,35.4888,37.4272,39.619,53.0655,53.6843
281,22,24.8805,0.591005,0.0708333,0.0708333,0,0,0,0,33.8686,35.1431,37.2801,39.4569,53.6695,53.9071
282,22,24.9359,0.585849,0.0708333,0.0708333,0,0,0,0,33.5707,34.8065,37.1198,39.3021,54.2041,54.2041
283,22,24.9612,0.585648,0.0708333,0.0708333,0,0,0,0,33.2851,34.4802,36.9461,39.1518,54.6124,54.6124
284,22,24.937,0.581823,0.0708333,0.0708333,0,0,0,0,33.011,34.1647,36.7614,39.0059,55.0054,55.0054
285,22,25.0257,0.585287,0.0708333,0.0708333,0,0,0,0,32.7476,33.8601,36.5646,38.8613,55.3782,55.3782
286,22,25.0644,0.585747,0.0708333,0.0708333,0,0,0,0,32.4941,33.5663,36.3582,38.7177,55.7341,55.7341
287,22,24.9161,0.554132,0.0708333,0.0708333,0,0,0,0,32.2642,33.2869,36.155,38.5816,56.1012,56.1012
288,22,24.8275,0.546841,0.0708333,0.0708333,0,0,0,0,32.0399,33.0197,35.9478,38.4466,56.4596,56.4596
289,22,24.756,0.541533,0.0708333,0.0708333,0,0,0,0,31.821,32.7632,35.737,38.3113,56.8085,56.8085
290,22,24.7746,0.548167,0.0708333,0.0708333,0,0,0,0,31.6038,32.5152,35.519,38.1723,57.1371,57.1371
291,22,24.925,0.547832,0.0708333,0.0708333,0,0,0,0,31.4004,32.2768,35.2976,38.0307,57.4525,57.4525
292,22,24.7879,0.540301,0.0708333,0.0708333,0,0,0,0,31.2005,32.0468,35.0766,37.888,57.7621,57.7621
293,22,24.8189,0.540662,0.0708333,0.0708333,0,0,0,0,31.0074,31.8247,34.8536,37.7419,58.0586,58.0586
294,22,24.8151,0.54203,0.0708333,0.0708333,0,0,0,0,30.8186,31.6099,34.6289,37.5919,58.3412,58.3412
295,22,24.831,0.543065,0.0708333,0.0708333,0,0,0,0,30.6355,31.4018,34.4034,37.4377,58.6106,58.6106
296,22,24.7702,0.529038,0.0708333,0.0708333,0,0,0,0,30.4629,31.2015,34.1838,37.2838,58.8833,58.8833
297,22,24.7548,0.53021,0.0708333,0.0708333,0,0,0,0,30.2934,31.0079,33.9643,37.1257,59.1432,59.1432
298,22,24.8625,0.541659,0.0708333,0.0708333,0,0,0,0,30.1275,30.82,33.7411,36.9604,59.3788,59.3788
299,22,24.8279,0.544683,0.0708333,0.0708333,0,0,0,0,29.9635,30.6372,33.5185,36.7905,59.5999,59.5999
300,22,24.7984,0.531651,0.0708333,0.0708333,0,0,0,0,29.81,30.4608,33.3032,36.6209,59.8254,59.8254
301,22,24.809,0.534094,0.0708333,0.0708333,0,0,0,0,29.66,30.29,33.0892,36.4471,60.0373,60.0373
302,22,24.767,0.531486,0.0708333,0.0708333,0,0,0,0,29.5135,30.1244,32.8788,36.2709,60.2418,60.2418
303,22,24.7896,0.534009,0.0708333,0.0708333,0,0,0,0,29.3713,29.9638,32.6701,36.0909,60.4331,60.4331
304,22,24.774,0.529313,0.0708333,0.0708333,0,0,0,0,29.2347,29.8084,32.4663,35.9098,60.6201,60.6201
305,22,24.7657,0.52521,0.0708333,0.0708333,0,0,0,0,29.1033,29.6582,32.2672,35.7276,60.8024,60.8024
306,22,24.7942,0.533393,0.0708333,0.0708333,0,0,0,0,28.9734,29.5122,32.0683,35.5405,60.9645,60.9645
307,22,24.8272,0.537035,0.0708333,0.0708333,0,0,0,0,28.8477,29.3705,31.8716,35.3501,61.1124,61.1124
308,22,24.7496,0.519915,0.0708333,0.0708333,0,0,0,0,28.7288,29.2338,31.6847,35.1641,61.2736,61.2736
309,22,24.6866,0.526377,0.0708333,0.0708333,0,0,0,0,28.6077,29.1004,31.4991,34.9746,61.4169,61.4169
310,22,24.5193,0.504484,0.0708333,0.0708333,0,0,0,0,28.4914,28.971,31.3245,34.7919,61.5808,61.5808
311,22,24.6646,0.511238,0.0708333,0.0708333,0,0,0,0,28.3823,28.8459,31.1508,34.606,61.7264,61.7264
312,22,24.5768,0.526232,0.0708333,0.0708333,0,0,0,0,28.2667,28.7227,30.9755,34.4143,61.8426,61.8426
313,22,24.4768,0.506213,0.0708333,0.0708333,0,0,0,0,28.158,28.6028,30.8104,34.2296,61.9784,61.9784
314,22,24.7866,0.542885,0.0708333,0.0708333,0,0,0,0,28.0545,28.486,30.6368,34.0317,62.0538,62.0538
315,22,24.5839,0.515433,0.0708333,0.0708333,0,0,0,0,27.9538,28.3728,30.4758,33.844,62.1608,62.1608
316,22,24.7884,0.541513,0.0708333,0.0708333,0,0,0,0,27.8572,28.2628,30.3104,33.6474,62.2222,62.2222
317,22,24.7626,0.534795,0.0708333,0.0708333,0,0,0,0,27.7644,28.1564,30.151,33.454,62.2861,62.2861
318,22,24.7673,0.537181,0.0708333,0.0708333,0,0,0,0,27.6737,28.0534,29.9949,33.2607,62.3392,62.3392
319,22,24.7238,0.521584,0.0708333,0.0708333,0,0,0,0,27.588,27.9541,29.8471,33.0742,62.4086,62.4086
320,22,24.7531,0.541388,0.0708333,0.0708333,0,0,0,0,27.5004,27.8572,29.6974,32.882,62.4411,62.4411
321,22,24.7787,0.537001,0.0708333,0.0708333,0,0,0,0,27.4182,27.7635,29.5529,32.693,62.4738,62.4738
322,22,24.828,0.541156,0.0708333,0.0708333,0,0,0,0,27.3396,27.6728,29.4111,32.5043,62.4938,62.4938
323,22,24.6696,0.530951,0.0708333,0.0708333,0,0,0,0,27.2583,27.5843,29.2758,32.3211,62.5234,62.5234
324,22,24.8242,0.543233,0.0708333,0.0708333,0,0,0,0,27.1841,27.4988,29.141,32.1359,62.528,62.528
325,22,24.7635,0.535016,0.0708333,0.0708333,0,0,0,0,27.111,27.4159,29.0119,31.9557,62.5396,62.5396
326,22,24.7349,0.537112,0.0708333,0.0708333,0,0,0,0,27.0383,27.3352,28.8859,31.7771,62.5424,62.5424
327,22,24.7685,0.539857,0.0708333,0.0708333,0,0,0,0,26.9689,27.257,28.7628,31.6002,62.5342,62.537
328,22,24.7852,0.541882,0.0708333,0.0708333,0,0,0,0,26.9021,27.1811,28.6427,31.4253,62.5092,62.5315
329,22,24.8029,0.541988,0.0708333,0.0708333,0,0,0,0,26.838,27.1077,28.526,31.2532,62.4738,62.526
330,22,24.8491,0.538984,0.0708333,0.0708333,0,0,0,0,26.7786,27.0372,28.4133,31.0848,62.4382,62.5202
331,22,24.8294,0.541862,0.0708333,0.0708333,0,0,0,0,26.7191,26.9691,28.3033,30.9184,62.3842,62.5139
332,22,24.8249,0.535518,0.0708333,0.0708333,0,0,0,0,26.6623,26.9034,28.1978,30.7569,62.3417,62.5067
333,22,24.7905,0.530158,0.0708333,0.0708333,0,0,0,0,26.6063,26.8398,28.0964,30.6,62.3086,62.4982
334,22,24.7757,0.537022,0.0708333,0.0708333,0,0,0,0,26.55,26.7778,27.9967,30.4441,62.2453,62.4883
335,22,24.7604,0.530991,0.0708333,0.0708333,0,0,0,0,26.496,26.7176,27.9009,30.2929,62.1941,62.4771
336,22,24.7724,0.530127,0.0708333,0.0708333,0,0,0,0,26.4443,26.6592,27.8081,30.145,62.1388,62.4641
337,22,24.7969,0.534423,0.0708333,0.0708333,0,0,0,0,26.3946,26.6026,27.7172,29.999,62.0627,62.4493
338,22,24.7784,0.528,0.0708333,0.0708333,0,0,0,0,26.3465,26.5478,27.6301,29.8578,62.0015,62.4325
339,22,24.7131,0.524339,0.0708333,0.0708333,0,0,0,0,26.2973,26.4943,27.546,29.7206,61.9468,62.4136
340,22,24.6719,0.518019,0.0708333,0.0708333,0,0,0,0,26.2488,26.4419,27.4653,29.588,61.9078,62.3926
341,22,24.6602,0.517972,0.0708333,0.0708333,0,0,0,0,26.2015,26.3907,27.3868,29.4582,61.864,62.3695
342,22,24.6536,0.522479,0.0708333,0.0708333,0,0,0,0,26.1549,26.3404,27.3097,29.3303,61.8,62.3443
343,22,24.6919,0.525222,0.0708333,0.0708333,0,0,0,0,26.1113,26.2915,27.2343,29.2047,61.7217,62.3172
344,22,24.722,0.527417,0.0708333,0.0708333,0,0,0,0,26.0701,26.2442,27.1607,29.0814,61.6311,62.2881
345,22,24.6569,0.522206,0.0708333,0.0708333,0,0,0,0,26.0277,26.1979,27.0899,28.9623,61.5539,62.2573
346,22,24.6851,0.524634,0.0708333,0.0708333,0,0,0,0,25.9878,26.153,27.0206,28.8455,61.4648,62.2239
347,22,24.6703,0.524418,0.0708333,0.0708333,0,0,0,0,25.9484,26.1093,26.9532,28.7315,61.373,62.1882
348,22,24.7309,0.537616,0.0708333,0.0708333,0,0,0,0,25.9115,26.0669,26.8861,28.6176,61.2332,62.1491
349,22,24.8367,0.526028,0.0708333,0.0708333,0,0,0,0,25.8818,26.0272,26.8223,28.5088,61.1303,62.108
350,22,24.9155,0.564977,0.0708333,0.0708333,0,0,0,0,25.8522,25.9894,26.7557,28.395,60.8925,62.0606
351,22,24.8714,0.549363,0.0708333,0.0708333,0,0,0,0,25.8223,25.9533,26.6933,28.2873,60.7065,62.0107
352,22,24.8651,0.544641,0.0708333,0.0708333,0,0,0,0,25.7932,25.9188,26.6334,28.1834,60.5372,61.956
353,22,24.8202,0.543472,0.0708333,0.0708333,0,0,0,0,25.7628,25.8852,26.5756,28.0824,60.3733,61.8955
354,22,24.7809,0.536143,0.0708333,0.0708333,0,0,0,0,25.7321,25.8523,26.5204,27.9854,60.2364,61.8299
355,22,24.8418,0.542365,0.0708333,0.0708333,0,0,0,0,25.705,25.8206,26.4664,27.8899,60.0805,61.7578
356,22,24.7733,0.540086,0.0708333,0.0708333,0,0,0,0,25.6754,25.7894,26.4143,27.7973,59.9347,61.6804
357,22,24.8254,0.536747,0.0708333,0.0708333,0,0,0,0,25.6498,25.7594,26.3643,27.7079,59.8028,61.5983
358,22,24.669,0.524101,0.0708333,0.0708333,0,0,0,0,25.6187,25.7292,26.3169,27.6229,59.7165,61.5131
359,22,24.7038,0.532229,0.0708333,0.0708333,0,0,0,0,25.5899,25.6994,26.2702,27.5389,59.6051,61.4225
360,22,24.6902,0.525464,0.0708333,0.0708333,0,0,0,0,25.5623,25.6701,26.2254,27.4582,59.5187,61.3296
361,22,24.594,0.518941,0.0708333,0.0708333,0,0,0,0,25.532,25.6406,26.1824,27.3807,59.4561,61.2349
362,22,24.6934,0.531832,0.0708333,0.0708333,0,0,0,0,25.5065,25.6119,26.1395,27.3035,59.3515,61.136
363,22,24.6416,0.514404,0.0708333,0.0708333,0,0,0,0,25.4809,25.5838,26.0991,27.2309,59.3067,61.0388
364,22,24.5879,0.521653,0.0708333,0.0708333,0,0,0,0,25.4531,25.5559,26.0591,27.1592,59.2386,60.9394
365,22,24.7112,0.526103,0.0708333,0.0708333,0,0,0,0,25.4319,25.5293,26.0198,27.089,59.1559,60.8389
366,22,24.6251,0.537831,0.0708333,0.0708333,0,0,0,0,25.4061,25.5028,25.9806,27.0192,59.0341,60.7366
367,22,24.7983,0.544625,0.0708333,0.0708333,0,0,0,0,25.3892,25.4783,25.942,26.9505,58.8898,60.6336
368,22,24.8295,0.540465,0.0708333,0.0708333,0,0,0,0,25.3739,25.4556,25.9048,26.8843,58.7605,60.5313
369,22,24.8061,0.53863,0.0708333,0.0708333,0,0,0,0,25.3574,25.4343,25.8689,26.8203,58.6393,60.4289
370,22,24.8419,0.547176,0.0708333,0.0708333,0,0,0,0,25.3422,25.4142,25.8335,26.757,58.4914,60.3243
371,22,24.7482,0.531543,0.0708333,0.0708333,0,0,0,0,25.3236,25.3946,25.8002,26.6974,58.3986,60.2217
372,22,24.665,0.532727,0.0708333,0.0708333,0,0,0,0,25.3017,25.3746,25.7679,26.6393,58.3048,60.1178
373,22,24.759,0.54169,0.0708333,0.0708333,0,0,0,0,25.2849,25.3552,25.7361,26.5819,58.1835,60.0115
374,22,24.7138,0.54182,0.0708333,0.0708333,0,0,0,0,25.2665,25.3361,25.7052,26.5262,58.0644,59.9047
375,22,24.754,0.54057,0.0708333,0.0708333,0,0,0,0,25.2508,25.3177,25.6754,26.4722,57.9524,59.7976
376,22,24.7378,0.538808,0.0708333,0.0708333,0,0,0,0,25.2349,25.2997,25.6465,26.4199,57.8492,59.6902
377,22,24.6206,0.528422,0.0708333,0.0708333,0,0,0,0,25.2145,25.2814,25.619,26.3701,57.7837,59.5843
378,22,24.7678,0.545897,0.0708333,0.0708333,0,0,0,0,25.2014,25.2641,25.5915,26.3202,57.663,59.4747
379,22,24.705,0.534711,0.0708333,0.0708333,0,0,0,0,25.1859,25.2471,25.5652,26.2727,57.582,59.3676
380,22,24.6175,0.526843,0.0708333,0.0708333,0,0,0,0,25.1672,25.2299,25.5401,26.2272,57.53,59.262
381,22,24.6148,0.529104,0.0708333,0.0708333,0,0,0,0,25.1494,25.2126,25.5156,26.1828,57.473,59.1563
382,22,24.6318,0.532486,0.0708333,0.0708333,0,0,0,0,25.133,25.1955,25.4915,26.1395,57.4069,59.051
383,22,24.7086,0.535387,0.0708333,0.0708333,0,0,0,0,25.1208,25.1793,25.4678,26.0971,57.333,58.9465
384,22,24.6497,0.528619,0.0708333,0.0708333,0,0,0,0,25.1062,25.1635,25.445,26.0565,57.2832,58.8448
385,22,24.9654,0.567256,0.0708333,0.0708333,0,0,0,0,25.1062,25.1508,25.4212,26.0142,57.1077,58.7378
386,22,24.6867,0.543764,0.0708333,0.0708333,0,0,0,0,25.0917,25.1378,25.3992,25.9749,57.0112,58.637
387,22,24.8229,0.540967,0.0708333,0.0708333,0,0,0,0,25.0846,25.1261,25.378,25.9369,56.9268,58.5373
388,22,24.9248,0.560736,0.0708333,0.0708333,0,0,0,0,25.0817,25.1161,25.3568,25.8987,56.7804,58.4347
389,22,24.7885,0.551316,0.0708333,0.0708333,0,0,0,0,25.0717,25.1062,25.3368,25.8622,56.668,58.3344
390,22,24.8274,0.54903,0.0708333,0.0708333,0,0,0,0,25.064,25.0969,25.3176,25.827,56.5668,58.2344
391,22,24.8197,0.540928,0.0708333,0.0708333,0,0,0,0,25.0563,25.0879,25.2994,25.7933,56.496,58.1355
392,22,24.9162,0.561977,0.0708333,0.0708333,0,0,0,0,25.0531,25.0801,25.2813,25.7593,56.3603,58.0328
393,22,24.8775,0.560935,0.0708333,0.0708333,0,0,0,0,25.0476,25.0728,25.264,25.7265,56.2317,57.9305
394,22,24.7441,0.542048,0.0708333,0.0708333,0,0,0,0,25.0361,25.0647,25.248,25.6957,56.1685,57.8312
395,22,24.8863,0.548075,0.0708333,0.0708333,0,0,0,0,25.0322,25.0574,25.2325,25.6655,56.09,57.7303
396,22,24.9644,0.5727,0.0708333,0.0708333,0,0,0,0,25.0316,25.0515,25.217,25.6349,55.9359,57.6252
397,22,24.701,0.538003,0.0708333,0.0708333,0,0,0,0,25.0183,25.0441,25.2031,25.6071,55.8973,57.5265
398,22,24.8507,0.553031,0.0708333,0.0708333,0,0,0,0,25.0131,25.0373,25.1895,25.5794,55.8147,57.4248
399,22,24.9535,0.56806,0.0708333,0.0708333,0,0,0,0,25.0128,25.0317,25.176,25.5519,55.6874,57.321
400,22,24.8845,0.553527,0.0708333,0.0708333,0,0,0,0,25.0087,25.0264,25.1635,25.5259,55.6103,57.2204
401,22,24.8415,0.562038,0.0708333,0.0708333,0,0,0,0,25.0023,25.0209,25.1514,25.5005,55.5101,57.1185
402,22,24.8574,0.547752,0.0708333,0.0708333,0,0,0,0,24.9974,25.0156,25.1401,25.4765,55.4593,57.0196
403,22,24.8741,0.556989,0.0708333,0.0708333,0,0,0,0,24.9933,25.0105,25.1292,25.453,55.3829,56.9194
404,22,24.9091,0.552896,0.0708333,0.0708333,0,0,0,0,24.9911,25.006,25.1188,25.4304,55.3229,56.8209
405,22,24.7904,0.55642,0.0708333,0.0708333,0,0,0,0,24.9828,25.0008,25.1088,25.4085,55.255,56.7228
406,22,24.9042,0.553052,0.0708333,0.0708333,0,0,0,0,24.9809,24.9963,25.0993,25.3875,55.2008,56.6267
407,22,24.8846,0.563197,0.0708333,0.0708333,0,0,0,0,24.9778,24.992,25.0901,25.3669,55.1176,56.5303
408,22,0,0,0.0708333,0.0708333,0,0,0,0,24.9774,24.9916,25.0897,25.3667,56.5835,56.7541
409,22,0,0,0.0708333,0.0708333,0,0,0,0,24.977,24.9912,25.0893,25.3665,57.5136,57.5136
410,22,0,0,0.0708333,0.0708333,0,0,0,0,24.9766,24.9908,25.0889,25.3663,58.3582,58.3582
411,22,0,0,0.0708333,0.0708333,0,0,0,0,24.9762,24.9904,25.0885,25.3661,59.2027,59.2027
412,22,0,0,0.0708333,0.0708333,0,0,0,0,24.9758,24.99,25.088,25.3659,60.0471,60.0471
413,22,0,0,0.0708333,0.0708333,0,0,0,0,24.9754,24.9896,25.0876,25.3657,60.8914,60.8914
414,22,0,0,0.0708333,0.0708333,0,0,0,0,24.975,24.9892,25.0872,25.3655,61.7355,61.7355
415,22,0,0,0.0708333,0.0708333,0,0,0,0,24.9746,24.9888,25.0868,25.3654,62.5796,62.5796
416,22,0,0,0.0708333,0.0708333,0,0,0,0,24.9742,24.9884,25.0864,25.3652,63.4235,63.4235
417,22,0,0,0.0708333,0.0708333,0,0,0,0,24.9738,24.988,25.086,25.3651,64.2673,64.2673
418,22,0,0,0.0615767,0.0615767,0,0,0.00435608,0.00435608,25.0327,25.0327,25.0856,25.3649,65,65
419,22,0,0,0,0,0,0,0.0333333,0.0333333,25.3089,25.3089,25.3089,25.3874,64.9939,64.9942
420,22,0,0,0,0,0,0,0.0333333,0.0333333,25.528,25.528,25.528,25.528,64.9878,64.9884
421,22,0,0,0,0,0,0,0.0333333,0.0333333,25.7275,25.7275,25.7275,25.7275,64.9818,64.9827
422,22,0,0,0,0,0,0,0.0333333,0.0333333,25.927,25.927,25.927,25.927,64.9757,64.9769
423,22,0,0,0,0,0,0,0.0333333,0.0333333,26.1264,26.1264,26.1264,26.1264,64.9696,64.9711
424,22,0,0,0,0,0,0,0.0333333,0.0333333,26.3258,26.3258,26.3258,26.3258,64.9635,64.9653
425,22,0,0,0,0,0,0,0.0333333,0.0333333,26.5252,26.5252,26.5252,26.5252,64.9575,64.9595
426,22,0,0,0,0,0,0,0.0333333,0.0333333,26.7246,26.7246,26.7246,26.7246,64.9514,64.9538
427,22,0,0,0,0,0,0,0.0333333,0.0333333,26.9239,26.9239,26.9239,26.9239,64.9453,64.948
428,22,0,0,0,0,0,0,0.0333333,0.0333333,27.1232,27.1232,27.1232,27.1232,64.9393,64.9422
429,22,0,0,0,0,0,0,0.0333333,0.0333333,27.3225,27.3225,27.3225,27.3225,64.9332,64.9364
430,22,0,0,0,0,0,0,0.0333333,0.0333333,27.5217,27.5217,27.5217,27.5217,64.9272,64.9307
431,22,0,0,0,0,0,0,0.0333333,0.0333333,27.721,27.721,27.721,27.721,64.9211,64.9249
432,22,0,0,0,0,0,0,0.0333333,0.0333333,27.9202,27.9202,27.9202,27.9202,64.915,64.9191
433,22,0,0,0,0,0,0,0.0333333,0.0333333,28.1193,28.1193,28.1193,28.1193,64.909,64.9134
434,22,0,0,0,0,0,0,0.0333333,0.0333333,28.3185,28.3185,28.3185,28.3185,64.903,64.9076
435,22,0,0,0,0,0,0,0.0333333,0.0333333,28.5176,28.5176,28.5176,28.5176,64.8969,64.9018
436,22,0,0,0,0,0,0,0.0333333,0.0333333,28.7167,28.7167,28.7167,28.7167,64.8909,64.896
437,22,0,0,0,0,0,0,0.0333333,0.0333333,28.9157,28.9157,28.9157,28.9157,64.8848,64.8903
438,22,0,0,0,0,0,0,0.0333333,0.0333333,29.1147,29.1147,29.1147,29.1147,64.8788,64.8845
439,22,0,0,0,0,0,0,0.0333333,0.0333333,29.3137,29.3137,29.3137,29.3137,64.8727,64.8787
440,22,0,0,0,0,0,0,0.0333333,0.0333333,29.5127,29.5127,29.5127,29.5127,64.8667,64.873
441,22,0,0,0,0,0,0,0.0333333,0.0333333,29.7117,29.7117,29.7117,29.7117,64.8607,64.8672
442,22,0,0,0,0,0,0,0.0333333,0.0333333,29.9106,29.9106,29.9106,29.9106,64.8547,64.8615
443,22,0,0,0,0,0,0,0.0333333,0.0333333,30.1095,30.1095,30.1095,30.1095,64.8486,64.8557
444,22,0,0,0,0,0,0,0.0333333,0.0333333,30.3084,30.3084,30.3084,30.3084,64.8426,64.8499
445,22,0,0,0,0,0,0,0.0333333,0.0333333,30.5072,30.5072,30.5072,30.5072,64.8366,64.8442
446,22,0,0,0,0,0,0,0.0333333,0.0333333,30.706,30.706,30.706,30.706,64.8306,64.8384
447,22,0,0,0,0,0,0,0.0333333,0.0333333,30.9048,30.9048,30.9048,30.9048,64.8246,64.8326
448,22,0,0,0,0,0,0,0.0333333,0.0333333,31.1036,31.1036,31.1036,31.1036,64.8185,64.8269
449,22,0,0,0,0,0,0,0.0333333,0.0333333,31.3023,31.3023,31.3023,31.3023,64.8125,64.8211
450,22,0,0,0,0,0,0,0.0333333,0.0333333,31.501,31.501,31.501,31.501,64.8065,64.8154
451,22,0,0,0,0,0,0,0.0333333,0.0333333,31.6997,31.6997,31.6997,31.6997,64.8005,64.8096
452,22,0,0,0,0,0,0,0.0333333,0.0333333,31.8983,31.8983,31.8983,31.8983,64.7945,64.8039
453,22,0,0,0,0,0,0,0.0333333,0.0333333,32.0969,32.0969,32.0969,32.0969,64.7885,64.7981
454,22,0,0,0,0,0,0,0.0333333,0.0333333,32.2955,32.2955,32.2955,32.2955,64.7825,64.7924
455,22,0,0,0,0,0,0,0.0333333,0.0333333,32.4941,32.4941,32.4941,32.4941,64.7765,64.7866
456,22,0,0,0,0,0,0,0.0333333,0.0333333,32.6927,32.6927,32.6927,32.6927,64.7705,64.7808
457,22,0,0,0,0,0,0,0.0333333,0.0333333,32.8912,32.8912,32.8912,32.8912,64.7645,64.7751
458,22,27.8679,0.0120795,0,0,0,0,0.0333333,0.0333333,33.0881,33.0881,33.0881,33.0881,64.718,64.7693
459,22,0,0,0,0,0,0,0.0333333,0.0333333,33.2865,33.2865,33.2865,33.2865,64.712,64.7636
460,22,0,0,0,0,0,0,0.0333333,0.0333333,33.485,33.485,33.485,33.485,64.7061,64.7578
461,22,0,0,0,0,0,0,0.0333333,0.0333333,33.6834,33.6834,33.6834,33.6834,64.7001,64.7521
462,22,0,0,0,0,0,0,0.0333333,0.0333333,33.8818,33.8818,33.8818,33.8818,64.6941,64.7463
463,22,0,0,0,0,0,0,0.0333333,0.0333333,34.0801,34.0801,34.0801,34.0801,64.6881,64.7406
464,22,0,0,0,0,0,0,0.0333333,0.0333333,34.2784,34.2784,34.2784,34.2784,64.6822,64.7348
465,22,0,0,0,0,0,0,0.0333333,0.0333333,34.4767,34.4767,34.4767,34.4767,64.6762,64.7291
466,22,0,0,0,0,0,0,0.0333333,0.0333333,34.675,34.675,34.675,34.675,64.6702,64.7233
467,22,0,0,0,0,0,0,0.0333333,0.0333333,34.8733,34.8733,34.8733,34.8733,64.6643,64.7176
468,22,0,0,0,0,0,0,0.0333333,0.0333333,35.0715,35.0715,35.0715,35.0715,64.6583,64.7118
469,22,0,0,0,0,0,0,0.0333333,0.0333333,35.2697,35.2697,35.2697,35.2697,64.6524,64.7061
