minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
199, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,49.71,57.41,64.31,64.88,64.88,64.88
200, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,49.71,57.40,64.30,64.87,64.87,64.87
201, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,49.71,57.40,64.29,64.86,64.86,64.86
202, 22.000000, 12.167802, 0.602547, 0.00,0.00,0.00,0.00,0.00,0.00,48.72,55.52,63.82,64.85,64.86,64.86
203, 22.000000, 9.604387, 1.060340, 0.00,0.00,0.00,0.00,0.00,0.00,45.77,53.32,62.82,64.83,64.85,64.85
204, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,45.77,53.32,62.81,64.82,64.84,64.84
205, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,45.78,53.32,62.80,64.82,64.84,64.84
206, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,45.78,53.32,62.79,64.81,64.83,64.83
207, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,45.78,53.32,62.78,64.80,64.82,64.82
208, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,45.78,53.32,62.77,64.80,64.82,64.82
209, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,45.78,53.32,62.76,64.79,64.81,64.81
210, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,45.79,53.32,62.76,64.79,64.80,64.80
211, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,45.79,53.32,62.75,64.78,64.80,64.80
212, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,45.79,53.32,62.74,64.77,64.79,64.79
213, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,45.79,53.32,62.73,64.77,64.78,64.78
214, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,45.79,53.31,62.72,64.76,64.78,64.78
215, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,45.80,53.31,62.71,64.76,64.77,64.77
216, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,45.80,53.31,62.70,64.75,64.76,64.76
217, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,45.80,53.31,62.70,64.74,64.76,64.76
218, 22.000000, 13.369562, 0.598730, 0.00,0.00,0.00,0.00,0.00,0.00,45.07,51.50,62.03,64.70,64.75,64.75
219, 22.000000, 9.555662, 1.057280, 0.00,0.00,0.00,0.00,0.00,0.00,42.44,49.43,60.68,64.59,64.74,64.74
220, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,42.45,49.43,60.68,64.59,64.73,64.73
221, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,42.45,49.43,60.67,64.58,64.73,64.73
222, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,42.45,49.43,60.66,64.57,64.72,64.72
223, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,42.45,49.43,60.65,64.57,64.71,64.71
224, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,42.46,49.43,60.64,64.56,64.71,64.71
225, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,42.46,49.43,60.63,64.56,64.70,64.70
226, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,42.46,49.43,60.63,64.55,64.69,64.69
227, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,42.46,49.43,60.62,64.55,64.68,64.68
228, 22.000000, 20.675278, 0.037318, 0.00,0.00,0.00,0.00,0.00,0.00,43.54,48.25,60.56,64.53,64.68,64.68
229, 22.000000, 21.674345, 0.374004, 0.00,0.00,0.00,0.00,0.00,0.00,43.50,47.23,59.98,64.46,64.67,64.67
230, 22.000000, 21.921447, 0.368623, 0.00,0.00,0.00,0.00,0.00,0.00,43.34,46.40,59.39,64.37,64.66,64.66
231, 22.000000, 21.922446, 0.363150, 0.00,0.00,0.00,0.00,0.00,0.00,43.09,45.70,58.79,64.27,64.65,64.65
232, 22.000000, 22.385811, 0.453348, 0.00,0.00,0.00,0.00,0.00,0.00,42.63,45.05,58.02,64.13,64.64,64.65
233, 22.000000, 22.939750, 0.505087, 0.00,0.00,0.00,0.00,0.00,0.00,42.08,44.42,57.17,63.94,64.63,64.64
234, 22.000000, 22.996488, 0.513902, 0.00,0.00,0.00,0.00,0.00,0.00,41.53,43.81,56.30,63.72,64.61,64.63
235, 22.000000, 23.684082, 0.586138, 0.00,0.00,0.00,0.00,0.00,0.00,40.90,43.19,55.31,63.43,64.59,64.62
236, 22.000000, 23.880914, 0.598052, 0.00,0.00,0.00,0.00,0.00,0.00,40.29,42.57,54.32,63.09,64.55,64.61
237, 22.000000, 24.177647, 0.632409, 0.00,0.00,0.00,0.00,0.00,0.00,39.68,41.95,53.30,62.69,64.51,64.60
238, 22.000000, 24.387332, 0.656541, 0.00,0.00,0.00,0.00,33.33,33.33,39.88,41.34,52.26,62.21,64.44,64.59
239, 22.000000, 24.674238, 0.670992, 0.00,0.00,0.00,0.00,33.33,33.33,39.98,40.86,51.23,61.68,64.36,64.58
240, 22.000000, 24.630131, 0.669726, 0.00,0.00,0.00,0.00,33.33,33.33,40.00,40.49,50.24,61.10,64.25,64.57
241, 22.000000, 24.871071, 0.702148, 0.00,0.00,0.00,0.00,33.33,33.33,39.94,40.19,49.25,60.44,64.11,64.55
242, 22.000000, 24.821412, 0.684713, 0.00,0.00,0.00,0.00,33.33,33.33,39.87,39.95,48.35,59.75,63.95,64.53
243, 22.000000, 24.925393, 0.711012, 0.00,0.00,0.00,0.00,33.33,33.33,39.74,39.76,47.47,59.01,63.75,64.50
244, 22.000000, 24.739220, 0.683111, 0.00,0.00,0.00,0.00,33.33,33.33,39.60,39.60,46.68,58.25,63.52,64.47
245, 22.000000, 24.928558, 0.696668, 0.00,0.00,0.00,0.00,33.33,33.33,39.47,39.47,45.93,57.46,63.25,64.43
246, 22.000000, 24.806228, 0.696476, 0.00,0.00,0.00,0.00,33.33,33.33,39.33,39.33,45.24,56.66,62.95,64.37
247, 22.000000, 24.795180, 0.687049, 0.00,0.00,0.00,0.00,33.33,33.33,39.20,39.20,44.61,55.85,62.61,64.31
248, 22.000000, 24.855693, 0.685751, 0.00,0.00,0.00,0.00,33.33,33.33,39.08,39.08,44.03,55.03,62.24,64.23
249, 22.000000, 24.799649, 0.688300, 0.00,0.00,0.00,0.00,33.33,33.33,38.97,38.97,43.50,54.22,61.83,64.14
250, 22.000000, 24.642927, 0.667122, 0.00,0.00,0.00,0.00,33.33,33.33,38.86,38.86,43.02,53.43,61.40,64.03
251, 22.000000, 24.559515, 0.662276, 0.00,0.00,0.00,0.00,33.33,33.33,38.76,38.76,42.58,52.66,60.94,63.91
252, 22.000000, 24.579306, 0.667613, 0.00,0.00,0.00,0.00,33.33,33.33,38.66,38.66,42.18,51.89,60.45,63.76
253, 22.000000, 24.673600, 0.673670, 0.00,0.00,0.00,0.00,33.33,33.33,38.57,38.57,41.80,51.13,59.93,63.60
254, 22.000000, 24.642261, 0.671004, 0.00,0.00,0.00,0.00,33.33,33.33,38.48,38.48,41.45,50.40,59.39,63.41
255, 22.000000, 24.599209, 0.660360, 0.00,0.00,0.00,0.00,33.33,33.33,38.39,38.39,41.14,49.70,58.83,63.20
256, 22.000000, 24.550799, 0.658906, 0.00,0.00,0.00,0.00,33.33,33.33,38.31,38.31,40.85,49.02,58.25,62.97
257, 22.000000, 24.596877, 0.664604, 0.00,0.00,0.00,0.00,33.33,33.33,38.23,38.23,40.58,48.36,57.65,62.72
258, 22.000000, 24.440793, 0.646479, 0.00,0.00,0.00,0.00,33.33,33.33,38.16,38.16,40.34,47.74,57.05,62.45
259, 22.000000, 24.614947, 0.657407, 0.00,0.00,0.00,0.00,33.33,33.33,38.09,38.09,40.11,47.13,56.43,62.15
260, 22.000000, 24.319852, 0.643505, 0.00,0.00,0.00,0.00,33.33,33.33,38.02,38.02,39.90,46.57,55.82,61.84
261, 22.000000, 24.486872, 0.655555, 0.00,0.00,0.00,0.00,33.33,33.33,37.96,37.96,39.70,46.01,55.19,61.49
262, 22.000000, 24.499668, 0.655221, 0.00,0.00,0.00,0.00,33.33,33.33,37.89,37.89,39.52,45.49,54.56,61.13
263, 22.000000, 24.535476, 0.664001, 0.00,0.00,0.00,0.00,33.33,33.33,37.82,37.82,39.35,44.98,53.92,60.74
264, 22.000000, 24.671962, 0.678620, 0.00,0.00,0.00,0.00,33.33,33.33,37.75,37.75,39.18,44.48,53.26,60.31
265, 22.000000, 24.783994, 0.677344, 0.00,0.00,0.00,0.00,33.33,33.33,37.69,37.69,39.03,44.02,52.61,59.87
266, 22.000000, 24.707437, 0.685150, 0.00,0.00,0.00,0.00,33.33,33.33,37.62,37.62,38.88,43.57,51.96,59.40
267, 22.000000, 24.695473, 0.677731, 0.00,0.00,0.00,0.00,33.33,33.33,37.56,37.56,38.75,43.15,51.33,58.92
268, 22.000000, 24.888364, 0.692473, 0.00,0.00,0.00,0.00,33.33,33.33,37.50,37.50,38.62,42.75,50.69,58.41
269, 22.000000, 24.739803, 0.690384, 0.00,0.00,0.00,0.00,33.33,33.33,37.43,37.43,38.50,42.37,50.06,57.89
270, 22.000000, 24.683066, 0.670044, 0.00,0.00,0.00,0.00,33.33,33.33,37.38,37.38,38.38,42.03,49.47,57.37
271, 22.000000, 24.931084, 0.703236, 0.00,0.00,0.00,0.00,33.33,33.33,37.32,37.32,38.27,41.69,48.86,56.81
272, 22.000000, 24.669880, 0.681682, 0.00,0.00,0.00,0.00,33.33,33.33,37.27,37.27,38.17,41.38,48.29,56.26
273, 22.000000, 24.747520, 0.673135, 0.00,0.00,0.00,0.00,33.33,33.33,37.22,37.22,38.08,41.09,47.74,55.71
274, 22.000000, 24.888975, 0.698208, 0.00,0.00,0.00,0.00,33.33,33.33,37.17,37.17,37.99,40.81,47.18,55.13
275, 22.000000, 24.812640, 0.682342, 70.83,70.83,0.00,0.00,0.00,0.00,36.43,37.02,37.90,40.55,48.36,54.56
276, 22.000000, 24.996870, 0.654282, 70.83,70.83,0.00,0.00,0.00,0.00,35.83,36.78,37.81,40.32,49.58,54.01
277, 22.000000, 24.910043, 0.650661, 70.83,70.83,0.00,0.00,0.00,0.00,35.32,36.48,37.72,40.10,50.72,53.57
278, 22.000000, 24.833875, 0.642201, 70.83,70.83,0.00,0.00,0.00,0.00,34.86,36.14,37.61,39.90,51.72,53.29
279, 22.000000, 24.937301, 0.613263, 70.83,70.83,0.00,0.00,0.00,0.00,34.49,35.80,37.49,39.72,52.38,53.41
280, 22.000000, 24.780468, 0.587810, 70.83,70.83,0.00,0.00,0.00,0.00,34.15,35.45,37.36,39.56,53.03,53.59
281, 22.000000, 24.880481, 0.591005, 70.83,70.83,0.00,0.00,0.00,0.00,33.83,35.10,37.22,39.40,53.63,53.82
282, 22.000000, 24.935913, 0.585849, 70.83,70.83,0.00,0.00,0.00,0.00,33.54,34.77,37.06,39.25,54.14,54.14
283, 22.000000, 24.961173, 0.585648, 70.83,70.83,0.00,0.00,0.00,0.00,33.25,34.44,36.89,39.11,54.55,54.55
284, 22.000000, 24.936996, 0.581823, 70.83,70.83,0.00,0.00,0.00,0.00,32.98,34.13,36.70,38.96,54.94,54.94
285, 22.000000, 25.025738, 0.585287, 70.83,70.83,0.00,0.00,0.00,0.00,32.72,33.83,36.51,38.82,55.31,55.31
286, 22.000000, 25.064405, 0.585747, 70.83,70.83,0.00,0.00,0.00,0.00,32.47,33.54,36.30,38.68,55.67,55.67
287, 22.000000, 24.916150, 0.554132, 70.83,70.83,0.00,0.00,0.00,0.00,32.24,33.26,36.10,38.55,56.04,56.04
288, 22.000000, 24.827491, 0.546841, 70.83,70.83,0.00,0.00,0.00,0.00,32.01,32.99,35.90,38.42,56.39,56.39
289, 22.000000, 24.756041, 0.541533, 70.83,70.83,0.00,0.00,0.00,0.00,31.80,32.74,35.69,38.29,56.74,56.74
290, 22.000000, 24.774556, 0.548167, 70.83,70.83,0.00,0.00,0.00,0.00,31.58,32.49,35.47,38.16,57.07,57.07
291, 22.000000, 24.925032, 0.547832, 70.83,70.83,0.00,0.00,0.00,0.00,31.38,32.25,35.25,38.02,57.39,57.39
292, 22.000000, 24.787935, 0.540301, 70.83,70.83,0.00,0.00,0.00,0.00,31.18,32.03,35.03,37.88,57.70,57.70
293, 22.000000, 24.818941, 0.540662, 70.83,70.83,0.00,0.00,0.00,0.00,30.99,31.80,34.81,37.74,57.99,57.99
294, 22.000000, 24.815110, 0.542030, 70.83,70.83,0.00,0.00,0.00,0.00,30.80,31.59,34.59,37.59,58.27,58.27
295, 22.000000, 24.830988, 0.543065, 70.83,70.83,0.00,0.00,0.00,0.00,30.62,31.38,34.37,37.44,58.54,58.54
296, 22.000000, 24.770226, 0.529038, 70.83,70.83,0.00,0.00,0.00,0.00,30.45,31.18,34.15,37.29,58.82,58.82
297, 22.000000, 24.754820, 0.530210, 70.83,70.83,0.00,0.00,0.00,0.00,30.28,30.99,33.93,37.14,59.08,59.08
298, 22.000000, 24.862466, 0.541659, 70.83,70.83,0.00,0.00,0.00,0.00,30.11,30.81,33.71,36.97,59.31,59.31
299, 22.000000, 24.827879, 0.544683, 70.83,70.83,0.00,0.00,0.00,0.00,29.95,30.62,33.49,36.81,59.53,59.53
300, 22.000000, 24.798428, 0.531651, 70.83,70.83,0.00,0.00,0.00,0.00,29.80,30.45,33.27,36.64,59.76,59.76
301, 22.000000, 24.808976, 0.534094, 70.83,70.83,0.00,0.00,0.00,0.00,29.65,30.28,33.06,36.47,59.97,59.97
302, 22.000000, 24.766950, 0.531486, 70.83,70.83,0.00,0.00,0.00,0.00,29.50,30.11,32.85,36.30,60.18,60.18
303, 22.000000, 24.789629, 0.534009, 70.83,70.83,0.00,0.00,0.00,0.00,29.36,29.95,32.65,36.12,60.37,60.37
304, 22.000000, 24.774029, 0.529313, 70.83,70.83,0.00,0.00,0.00,0.00,29.22,29.80,32.44,35.94,60.56,60.56
305, 22.000000, 24.765729, 0.525210, 70.83,70.83,0.00,0.00,0.00,0.00,29.09,29.65,32.25,35.77,60.74,60.74
306, 22.000000, 24.794153, 0.533393, 70.83,70.83,0.00,0.00,0.00,0.00,28.96,29.50,32.05,35.58,60.90,60.90
307, 22.000000, 24.827213, 0.537035, 70.83,70.83,0.00,0.00,0.00,0.00,28.84,29.36,31.85,35.40,61.05,61.05
308, 22.000000, 24.749602, 0.519915, 70.83,70.83,0.00,0.00,0.00,0.00,28.72,29.23,31.67,35.21,61.21,61.21
309, 22.000000, 24.686619, 0.526377, 70.83,70.83,0.00,0.00,0.00,0.00,28.60,29.09,31.48,35.03,61.35,61.35
310, 22.000000, 24.519321, 0.504484, 70.83,70.83,0.00,0.00,0.00,0.00,28.48,28.97,31.31,34.85,61.52,61.52
311, 22.000000, 24.664606, 0.511238, 70.83,70.83,0.00,0.00,0.00,0.00,28.38,28.84,31.14,34.67,61.66,61.66
312, 22.000000, 24.576752, 0.526232, 70.83,70.83,0.00,0.00,0.00,0.00,28.26,28.72,30.96,34.48,61.78,61.78
313, 22.000000, 24.476768, 0.506213, 70.83,70.83,0.00,0.00,0.00,0.00,28.15,28.60,30.80,34.30,61.92,61.92
314, 22.000000, 24.786603, 0.542885, 70.83,70.83,0.00,0.00,0.00,0.00,28.05,28.48,30.63,34.10,61.99,61.99
315, 22.000000, 24.583858, 0.515433, 70.83,70.83,0.00,0.00,0.00,0.00,27.95,28.37,30.47,33.92,62.10,62.10
316, 22.000000, 24.788379, 0.541513, 70.83,70.83,0.00,0.00,0.00,0.00,27.85,28.26,30.30,33.72,62.16,62.16
317, 22.000000, 24.762565, 0.534795, 70.83,70.83,0.00,0.00,0.00,0.00,27.76,28.15,30.15,33.53,62.23,62.23
318, 22.000000, 24.767283, 0.537181, 70.83,70.83,0.00,0.00,0.00,0.00,27.67,28.05,29.99,33.34,62.28,62.28
319, 22.000000, 24.723814, 0.521584, 70.83,70.83,0.00,0.00,0.00,0.00,27.58,27.95,29.84,33.16,62.35,62.35
320, 22.000000, 24.753127, 0.541388, 70.83,70.83,0.00,0.00,0.00,0.00,27.50,27.86,29.69,32.97,62.39,62.39
321, 22.000000, 24.778664, 0.537001, 70.83,70.83,0.00,0.00,0.00,0.00,27.42,27.76,29.55,32.78,62.42,62.42
322, 22.000000, 24.828018, 0.541156, 70.83,70.83,0.00,0.00,0.00,0.00,27.34,27.67,29.41,32.60,62.44,62.44
323, 22.000000, 24.669575, 0.530951, 70.83,70.83,0.00,0.00,0.00,0.00,27.26,27.58,29.27,32.42,62.47,62.47
324, 22.000000, 24.824187, 0.543233, 70.83,70.83,0.00,0.00,0.00,0.00,27.18,27.50,29.14,32.23,62.48,62.48
325, 22.000000, 24.763481, 0.535016, 70.83,70.83,0.00,0.00,0.00,0.00,27.11,27.42,29.01,32.06,62.49,62.49
326, 22.000000, 24.734945, 0.537112, 70.83,70.83,0.00,0.00,0.00,0.00,27.04,27.33,28.89,31.88,62.50,62.50
327, 22.000000, 24.768533, 0.539857, 70.83,70.83,0.00,0.00,0.00,0.00,26.97,27.26,28.76,31.71,62.49,62.49
328, 22.000000, 24.785243, 0.541882, 70.83,70.83,0.00,0.00,0.00,0.00,26.90,27.18,28.64,31.53,62.47,62.48
329, 22.000000, 24.802897, 0.541988, 70.83,70.83,0.00,0.00,0.00,0.00,26.84,27.11,28.53,31.36,62.44,62.47
330, 22.000000, 24.849086, 0.538984, 70.83,70.83,0.00,0.00,0.00,0.00,26.78,27.04,28.42,31.20,62.41,62.46
331, 22.000000, 24.829350, 0.541862, 70.83,70.83,0.00,0.00,0.00,0.00,26.72,26.97,28.31,31.03,62.37,62.45
332, 22.000000, 24.824881, 0.535518, 70.83,70.83,0.00,0.00,0.00,0.00,26.66,26.90,28.20,30.87,62.33,62.44
333, 22.000000, 24.790461, 0.530158, 70.83,70.83,0.00,0.00,0.00,0.00,26.61,26.84,28.10,30.72,62.30,62.43
334, 22.000000, 24.775722, 0.537022, 70.83,70.83,0.00,0.00,0.00,0.00,26.55,26.78,28.00,30.56,62.25,62.42
335, 22.000000, 24.760399, 0.530991, 70.83,70.83,0.00,0.00,0.00,0.00,26.50,26.72,27.91,30.41,62.20,62.41
336, 22.000000, 24.772419, 0.530127, 70.83,70.83,0.00,0.00,0.00,0.00,26.44,26.66,27.81,30.27,62.15,62.39
337, 22.000000, 24.796901, 0.534423, 70.83,70.83,0.00,0.00,0.00,0.00,26.39,26.60,27.72,30.12,62.08,62.38
338, 22.000000, 24.778414, 0.528000, 70.83,70.83,0.00,0.00,0.00,0.00,26.35,26.55,27.64,29.99,62.03,62.36
339, 22.000000, 24.713127, 0.524339, 70.83,70.83,0.00,0.00,0.00,0.00,26.30,26.50,27.55,29.85,61.98,62.34
340, 22.000000, 24.671879, 0.518019, 70.83,70.83,0.00,0.00,0.00,0.00,26.25,26.44,27.47,29.72,61.94,62.32
341, 22.000000, 24.660193, 0.517972, 70.83,70.83,0.00,0.00,0.00,0.00,26.20,26.39,27.39,29.59,61.90,62.30
342, 22.000000, 24.653614, 0.522479, 70.83,70.83,0.00,0.00,0.00,0.00,26.15,26.34,27.32,29.46,61.85,62.28
343, 22.000000, 24.691865, 0.525222, 70.83,70.83,0.00,0.00,0.00,0.00,26.11,26.29,27.24,29.34,61.77,62.26
344, 22.000000, 24.721955, 0.527417, 70.83,70.83,0.00,0.00,0.00,0.00,26.07,26.25,27.17,29.22,61.69,62.23
345, 22.000000, 24.656890, 0.522206, 70.83,70.83,0.00,0.00,0.00,0.00,26.03,26.20,27.10,29.10,61.61,62.20
346, 22.000000, 24.685147, 0.524634, 70.83,70.83,0.00,0.00,0.00,0.00,25.99,26.15,27.03,28.99,61.53,62.17
347, 22.000000, 24.670297, 0.524418, 70.83,70.83,0.00,0.00,0.00,0.00,25.95,26.11,26.96,28.87,61.44,62.14
348, 22.000000, 24.730948, 0.537616, 70.83,70.83,0.00,0.00,0.00,0.00,25.91,26.07,26.89,28.76,61.30,62.10
349, 22.000000, 24.836706, 0.526028, 70.83,70.83,0.00,0.00,0.00,0.00,25.88,26.03,26.83,28.65,61.21,62.06
350, 22.000000, 24.915539, 0.564977, 70.83,70.83,0.00,0.00,0.00,0.00,25.85,25.99,26.76,28.54,60.97,62.02
351, 22.000000, 24.871432, 0.549363, 70.83,70.83,0.00,0.00,0.00,0.00,25.82,25.95,26.70,28.43,60.79,61.97
352, 22.000000, 24.865130, 0.544641, 70.83,70.83,0.00,0.00,0.00,0.00,25.79,25.92,26.64,28.33,60.62,61.92
353, 22.000000, 24.820218, 0.543472, 70.83,70.83,0.00,0.00,0.00,0.00,25.76,25.89,26.58,28.22,60.46,61.87
354, 22.000000, 24.780913, 0.536143, 70.83,70.83,0.00,0.00,0.00,0.00,25.73,25.85,26.53,28.13,60.33,61.81
355, 22.000000, 24.841786, 0.542365, 70.83,70.83,0.00,0.00,0.00,0.00,25.70,25.82,26.47,28.03,60.18,61.74
356, 22.000000, 24.773335, 0.540086, 70.83,70.83,0.00,0.00,0.00,0.00,25.68,25.79,26.42,27.94,60.04,61.66
357, 22.000000, 24.825381, 0.536747, 70.83,70.83,0.00,0.00,0.00,0.00,25.65,25.76,26.37,27.85,59.91,61.59
358, 22.000000, 24.669020, 0.524101, 70.83,70.83,0.00,0.00,0.00,0.00,25.62,25.73,26.32,27.77,59.82,61.50
359, 22.000000, 24.703829, 0.532229, 70.83,70.83,0.00,0.00,0.00,0.00,25.59,25.70,26.28,27.68,59.71,61.42
360, 22.000000, 24.690199, 0.525464, 70.83,70.83,0.00,0.00,0.00,0.00,25.56,25.67,26.23,27.60,59.63,61.33
361, 22.000000, 24.594018, 0.518941, 70.83,70.83,0.00,0.00,0.00,0.00,25.53,25.64,26.19,27.53,59.57,61.24
362, 22.000000, 24.693419, 0.531832, 70.83,70.83,0.00,0.00,0.00,0.00,25.51,25.61,26.15,27.45,59.47,61.14
363, 22.000000, 24.641567, 0.514404, 70.83,70.83,0.00,0.00,0.00,0.00,25.48,25.58,26.10,27.38,59.42,61.05
364, 22.000000, 24.587855, 0.521653, 70.83,70.83,0.00,0.00,0.00,0.00,25.45,25.56,26.06,27.31,59.36,60.95
365, 22.000000, 24.711240, 0.526103, 70.83,70.83,0.00,0.00,0.00,0.00,25.43,25.53,26.03,27.24,59.28,60.85
366, 22.000000, 24.625079, 0.537831, 70.83,70.83,0.00,0.00,0.00,0.00,25.41,25.50,25.99,27.17,59.15,60.75
367, 22.000000, 24.798289, 0.544625, 70.83,70.83,0.00,0.00,0.00,0.00,25.39,25.48,25.95,27.10,59.01,60.66
368, 22.000000, 24.829545, 0.540465, 70.83,70.83,0.00,0.00,0.00,0.00,25.37,25.46,25.91,27.03,58.88,60.56
369, 22.000000, 24.806117, 0.538630, 70.83,70.83,0.00,0.00,0.00,0.00,25.36,25.44,25.87,26.97,58.76,60.46
370, 22.000000, 24.841925, 0.547176, 70.83,70.83,0.00,0.00,0.00,0.00,25.34,25.42,25.84,26.90,58.62,60.36
371, 22.000000, 24.748158, 0.531543, 70.83,70.83,0.00,0.00,0.00,0.00,25.32,25.40,25.81,26.84,58.53,60.26
372, 22.000000, 24.664967, 0.532727, 70.83,70.83,0.00,0.00,0.00,0.00,25.30,25.38,25.77,26.79,58.43,60.16
373, 22.000000, 24.759011, 0.541690, 70.83,70.83,0.00,0.00,0.00,0.00,25.28,25.36,25.74,26.73,58.31,60.05
374, 22.000000, 24.713821, 0.541820, 70.83,70.83,0.00,0.00,0.00,0.00,25.27,25.34,25.71,26.67,58.20,59.95
375, 22.000000, 24.753987, 0.540570, 70.83,70.83,0.00,0.00,0.00,0.00,25.25,25.32,25.68,26.62,58.08,59.84
376, 22.000000, 24.737777, 0.538808, 70.83,70.83,0.00,0.00,0.00,0.00,25.23,25.30,25.65,26.57,57.98,59.74
377, 22.000000, 24.620610, 0.528422, 70.83,70.83,0.00,0.00,0.00,0.00,25.21,25.28,25.62,26.52,57.92,59.64
378, 22.000000, 24.767811, 0.545897, 70.83,70.83,0.00,0.00,0.00,0.00,25.20,25.26,25.60,26.46,57.80,59.53
379, 22.000000, 24.705050, 0.534711, 70.83,70.83,0.00,0.00,0.00,0.00,25.19,25.25,25.57,26.42,57.72,59.42
380, 22.000000, 24.617473, 0.526843, 70.83,70.83,0.00,0.00,0.00,0.00,25.17,25.23,25.54,26.37,57.67,59.32
381, 22.000000, 24.614809, 0.529104, 70.83,70.83,0.00,0.00,0.00,0.00,25.15,25.21,25.52,26.33,57.61,59.22
382, 22.000000, 24.631769, 0.532486, 70.83,70.83,0.00,0.00,0.00,0.00,25.13,25.20,25.50,26.28,57.54,59.11
383, 22.000000, 24.708603, 0.535387, 70.83,70.83,0.00,0.00,0.00,0.00,25.12,25.18,25.47,26.24,57.47,59.01
384, 22.000000, 24.649700, 0.528619, 70.83,70.83,0.00,0.00,0.00,0.00,25.11,25.16,25.45,26.20,57.42,58.91
385, 22.000000, 24.965392, 0.567256, 70.83,70.83,0.00,0.00,0.00,0.00,25.11,25.15,25.42,26.16,57.25,58.81
386, 22.000000, 24.686702, 0.543764, 70.83,70.83,0.00,0.00,0.00,0.00,25.09,25.14,25.40,26.12,57.15,58.71
387, 22.000000, 24.822938, 0.540967, 70.83,70.83,0.00,0.00,0.00,0.00,25.08,25.13,25.38,26.08,57.06,58.61
388, 22.000000, 24.924782, 0.560736, 70.83,70.83,0.00,0.00,0.00,0.00,25.08,25.12,25.36,26.04,56.92,58.51
389, 22.000000, 24.788518, 0.551316, 70.83,70.83,0.00,0.00,0.00,0.00,25.07,25.11,25.34,26.00,56.81,58.41
390, 22.000000, 24.827380, 0.549030, 70.83,70.83,0.00,0.00,0.00,0.00,25.06,25.10,25.32,25.97,56.71,58.31
391, 22.000000, 24.819746, 0.540928, 70.83,70.83,0.00,0.00,0.00,0.00,25.06,25.09,25.30,25.93,56.64,58.21
392, 22.000000, 24.916177, 0.561977, 70.83,70.83,0.00,0.00,0.00,0.00,25.05,25.08,25.28,25.90,56.50,58.11
393, 22.000000, 24.877483, 0.560935, 70.83,70.83,0.00,0.00,0.00,0.00,25.05,25.07,25.27,25.87,56.37,58.01
394, 22.000000, 24.744133, 0.542048, 70.83,70.83,0.00,0.00,0.00,0.00,25.03,25.06,25.25,25.83,56.31,57.91
395, 22.000000, 24.886310, 0.548075, 70.83,70.83,0.00,0.00,0.00,0.00,25.03,25.06,25.24,25.80,56.23,57.81
396, 22.000000, 24.964421, 0.572700, 70.83,70.83,0.00,0.00,0.00,0.00,25.03,25.05,25.22,25.77,56.08,57.71
397, 22.000000, 24.700997, 0.538003, 70.83,70.83,0.00,0.00,0.00,0.00,25.02,25.04,25.21,25.74,56.04,57.61
398, 22.000000, 24.850696, 0.553031, 70.83,70.83,0.00,0.00,0.00,0.00,25.01,25.04,25.19,25.72,55.96,57.51
