minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
251,35,25,0,0,0,0,0,0.00647315,0.0350878,30.761,31.1406,32.003,47.6349,47.6373,47.6373
252,35,25,0,0,0,0,0,0.00650815,0.035092,31.1153,31.4866,32.3298,47.6465,47.6491,47.6491
253,35,25,0,0,0,0,0,0.00654302,0.0350943,31.4682,31.8313,32.6556,47.6594,47.6621,47.6621
254,35,25,0,0,0,0,0,0.00657776,0.0350945,31.8195,32.1746,32.9802,47.6736,47.6764,47.6764
255,35,25,0,0,0,0,0,0.00661234,0.0350928,32.1691,32.5163,33.3036,47.6892,47.6921,47.6921
256,35,25,0,0,0,0,0,0.00664677,0.0350892,32.517,32.8564,33.6257,47.7063,47.7093,47.7093
257,35,25,0,0,0,0,0,0.00668103,0.0350837,32.8631,33.1947,33.9464,47.725,47.7281,47.7281
258,35,25,0,0,0,0,0,0.00671511,0.0350763,33.2072,33.5313,34.2655,47.7453,47.7485,47.7485
259,35,25,0,0,0,0,0,0.006749,0.0350671,33.5493,33.8659,34.5831,47.7673,47.7706,47.7706
260,35,25,0,0,0,0,0,0.0067827,0.0350561,33.8893,34.1986,34.899,47.791,47.7944,47.7944
261,35,25,0,0,0,0,0,0.0068162,0.0350433,34.2271,34.5292,35.2131,47.8166,47.82,47.82
262,35,25,0,0,0,0,0,0.00684948,0.0350288,34.5627,34.8576,35.5254,47.844,47.8476,47.8476
263,35,25,0,0,0,0,0,0.00688255,0.0350126,34.8959,35.1839,35.8358,47.8734,47.877,47.877
264,35,25,0,0,0,0,0,0.00691539,0.0349947,35.2268,35.508,36.1442,47.9047,47.9083,47.9083
265,35,25,0,0,0,0,0,0.00694801,0.0349753,35.5553,35.8298,36.4506,47.9379,47.9417,47.9417
266,35,25,0,0,0,0,0,0.00698039,0.0349542,35.8814,36.1492,36.755,47.9732,47.977,47.977
267,35,25,0,0,0,0,0,0.00701253,0.0349316,36.205,36.4664,37.0574,48.0105,48.0143,48.0143
268,35,25,0,0,0,0,0,0.00704444,0.0349075,36.5262,36.7811,37.3576,48.0498,48.0537,48.0537
269,35,25,0,0,0,0,0,0.0070761,0.034882,36.8448,37.0935,37.6557,48.0912,48.095,48.095
270,35,25,0,0,0,0,0,0.00710753,0.0348551,37.161,37.4035,37.9517,48.1345,48.1384,48.1384
271,35,25,0,0,0,0,0,0.00713871,0.0348267,37.4747,37.7111,38.2456,48.1798,48.1838,48.1838
272,35,25,0,0,0,0,0,0.00716964,0.034797,37.7859,38.0164,38.5373,48.2271,48.2311,48.2311
273,35,25,0,0,0,0,0,0.00720034,0.034766,38.0947,38.3193,38.827,48.2764,48.2803,48.2803
274,35,25,0,0,0,0,0,0.0072308,0.0347338,38.401,38.6198,39.1145,48.3275,48.3315,48.3315
275,35,25,0,0,0,0,0,0.00726102,0.0347003,38.7049,38.9181,39.4,48.3805,48.3845,48.3845
276,35,25,0,0,0,0,0,0.00729101,0.0346656,39.0065,39.2141,39.6834,48.4354,48.4394,48.4394
277,35,25,0,0,0,0,0,0.00732076,0.0346297,39.3057,39.5079,39.9648,48.492,48.496,48.496
278,35,25,0,0,0,0,0,0.00735029,0.0345926,39.6026,39.7994,40.2442,48.5504,48.5544,48.5544
279,35,25,0,0,0,0,0,0.0073796,0.0345544,39.8973,40.0888,40.5216,48.6104,48.6144,48.6144
280,35,25,0,0,0,0,0,0.00740868,0.0345152,40.1898,40.3761,40.7971,48.6721,48.6761,48.6761
281,35,25,0,0,0,0,0,0.00743755,0.0344748,40.4801,40.6612,41.0707,48.7354,48.7394,48.7394
282,35,25,0,0,0,0,0,0.0074662,0.0344334,40.7682,40.9444,41.3425,48.8002,48.8042,48.8042
283,35,25,0,0,0,0,0,0.00749465,0.034391,41.0544,41.2255,41.6125,48.8665,48.8704,48.8704
284,35,25,0,0,0,0,0,0.0075229,0.0343476,41.3384,41.5047,41.8807,48.9343,48.9381,48.9381
285,35,25,0,0,0,0,0,0.00755095,0.0343032,41.6205,41.782,42.1471,49.0034,49.0072,49.0072
286,35,25,0,0,0,0,0,0.0075788,0.0342579,41.9007,42.0574,42.4119,49.0738,49.0776,49.0776
287,35,25,0,0,0,0,0,0.00760647,0.0342116,42.1789,42.331,42.675,49.1455,49.1493,49.1493
288,35,25,0,0,0,0,0,0.00763395,0.0341644,42.4553,42.6029,42.9365,49.2184,49.2221,49.2221
289,35,25,0,0,0,0,0,0.00766125,0.0341162,42.7299,42.873,43.1964,49.2925,49.2962,49.2962
290,35,25,0,0,0,0,0,0.00768837,0.0340672,43.0028,43.1413,43.4548,49.3677,49.3714,49.3714
291,35,25,0,0,0,0,0,0.00771532,0.0340173,43.2739,43.4081,43.7116,49.444,49.4476,49.4476
292,35,25,0,0,0,0,0,0.00774211,0.0339666,43.5433,43.6732,43.967,49.5213,49.5249,49.5249
293,35,25,0,0,0,0,0,0.00776872,0.033915,43.8111,43.9367,44.2209,49.5996,49.6031,49.6031
294,35,25,0,0,0,0,0,0.00779518,0.0338625,44.0773,44.1987,44.4734,49.6789,49.6823,49.6823
295,35,25,0,0,0,0,0,0.00782148,0.0338093,44.3419,44.4592,44.7245,49.759,49.7624,49.7624
296,35,25,0,0,0,0,0,0.00784763,0.0337552,44.605,44.7181,44.9743,49.84,49.8434,49.8434
297,35,25,0,0,0,0,0,0.00787362,0.0337004,44.8665,44.9757,45.2228,49.9219,49.9251,49.9251
298,35,25,0,0,0,0,0,0.00789947,0.0336448,45.1266,45.2318,45.47,50.0045,50.0077,50.0077
299,35,25,0,0,0,0,0,0.00792518,0.0335884,45.3852,45.4865,45.7158,50.0878,50.091,50.091
300,35,25,0,0,0,0,0,0.00795074,0.0335312,45.6424,45.7399,45.9605,50.1719,50.175,50.175
301,35,25,0,0,0,0,0,0.00797616,0.0334733,45.8983,45.9919,46.2039,50.2566,50.2596,50.2596
302,35,25,0,0,0,0,0,0.00800145,0.0334147,46.1528,46.2426,46.4462,50.342,50.345,50.345
303,35,25,0,0,0,0,0,0.00802661,0.0333553,46.4059,46.492,46.6872,50.4281,50.4309,50.4309
304,35,25,0,0,0,0,0,0.00805164,0.0332953,46.6577,46.7402,46.9271,50.5147,50.5174,50.5174
305,35,25,0,0,0,0,0,0.00807653,0.0332345,46.9082,46.9871,47.1659,50.6018,50.6045,50.6045
306,35,25,0,0,0,0,0,0.0081013,0.033173,47.1575,47.2328,47.4035,50.6895,50.6921,50.6921
307,35,25,0,0,0,0,0,0.00812595,0.0331108,47.4055,47.4773,47.6401,50.7777,50.7802,50.7802
308,35,25,0,0,0,0,0,0.00815047,0.033048,47.6523,47.7206,47.8755,50.8664,50.8688,50.8688
309,35,25,0,0,0,0,0,0.00817488,0.0329845,47.8978,47.9627,48.1099,50.9556,50.9579,50.9579
310,35,25,0,0,0,0,0,0.00819916,0.0329204,48.1422,48.2037,48.3432,51.0451,51.0474,51.0474
311,35,25,0,0,0,0,0,0.00822333,0.0328556,48.3854,48.4436,48.5755,51.1351,51.1373,51.1373
312,35,25,0,0,0,0,0,0.00824738,0.0327902,48.6274,48.6823,48.8068,51.2255,51.2276,51.2276
313,35,25,0,0,0,0,0,0.00827132,0.0327241,48.8683,48.9199,49.037,51.3163,51.3183,51.3183
314,35,25,0,0,0,0,0,0.00829515,0.0326574,49.108,49.1564,49.2663,51.4074,51.4093,51.4093
315,35,25,0,0,0,0,0,0.00831886,0.0325902,49.3466,49.3918,49.4945,51.4989,51.5007,51.5007
316,35,25,0,0,0,0,0,0.00834247,0.0325223,49.5841,49.6262,49.7217,51.5907,51.5924,51.5924
317,35,25,0,0,0,0,0,0.00836596,0.0324539,49.8204,49.8594,49.948,51.6828,51.6844,51.6844
318,35,25,0,0,0,0,0,0.00838935,0.0323848,50.0557,50.0917,50.1733,51.7752,51.7767,51.7767
319,35,25,0,0,0,0,0,0.00841262,0.0323152,50.2898,50.3228,50.3976,51.8679,51.8693,51.8693
320,35,25,0,0,0,0,0,0.0084358,0.0322451,50.5229,50.5529,50.6209,51.9609,51.9622,51.9622
321,35,25,0,0,0,0,0,0.00845886,0.0321744,50.7549,50.7819,50.8433,52.0542,52.0553,52.0553
322,35,25,0,0,0,0,0,0.00848181,0.0321031,50.9858,51.0099,51.0647,52.1477,52.1487,52.1487
323,35,25,0,0,0,0,0,0.00850466,0.0320314,51.2155,51.2368,51.2851,52.2415,52.2424,52.2424
324,35,25,0,0,0,0,0,0.00852741,0.0319591,51.4442,51.4627,51.5046,52.3356,52.3364,52.3364
325,35,25,0,0,0,0,0,0.00855004,0.0318864,51.6718,51.6875,51.723,52.4299,52.4306,52.4306
326,35,25,0,0,0,0,0,0.00857257,0.0318132,51.8982,51.9112,51.9405,52.5245,52.5251,52.5251
327,35,25,0,0,0,0,0,0.00859498,0.0317395,52.1235,52.1337,52.1569,52.6195,52.62,52.62
328,35,25,0,0,0,0,0,0.00861728,0.0316654,52.3476,52.3551,52.3722,52.7148,52.7152,52.7152
329,35,25,0,0,0,0,0,0.00863946,0.0315908,52.5703,52.5752,52.5864,52.8106,52.8108,52.8108
330,35,25,0,0,0,0,0,0.00866151,0.0315159,52.7915,52.7939,52.7992,52.907,52.9071,52.9071
331,35,25,0,0,0,0,0,0.00827486,0.0299615,53,53,53,53,53,53
332,35,25,0,0,0,0,0,0,0,52.9973,52.9973,52.9973,52.9973,52.9973,52.9973
333,35,25,0,0,0,0,0,0,0,52.9945,52.9946,52.9946,52.9946,52.9946,52.9946
334,35,25,0,0,0,0,0,0,0,52.9918,52.9918,52.9918,52.9918,52.9918,52.9918
335,35,25,0,0,0,0,0,0,0,52.9891,52.9891,52.9891,52.9891,52.9891,52.9891
336,35,25,0,0,0,0,0,0,0,52.9864,52.9864,52.9864,52.9864,52.9864,52.9864
337,35,25,0,0,0,0,0,0,0,52.9836,52.9837,52.9837,52.9837,52.9837,52.9837
338,35,25,0,0,0,0,0,0,0,52.9809,52.981,52.981,52.981,52.981,52.981
339,35,25,0,0,0,0,0,0,0,52.9782,52.9783,52.9783,52.9783,52.9783,52.9783
340,35,25,0,0,0,0,0,0,0,52.9754,52.9755,52.9755,52.9755,52.9755,52.9755
341,35,25,0,0,0,0,0,0,0,52.9727,52.9728,52.9728,52.9728,52.9728,52.9728
342,35,25,0,0,0,0,0,0,0,52.97,52.9701,52.9701,52.9701,52.9701,52.9701
343,35,25,0,0,0,0,0,0,0,52.9673,52.9674,52.9674,52.9674,52.9674,52.9674
344,35,25,0,0,0,0,0,0,0,52.9645,52.9647,52.9647,52.9647,52.9647,52.9647
345,35,25,0,0,0,0,0,0,0,52.9618,52.962,52.962,52.962,52.962,52.962
346,35,25,0,0,0,0,0,0,0,52.9591,52.9593,52.9593,52.9593,52.9593,52.9593
347,35,25,0,0,0,0,0,0,0,52.9564,52.9565,52.9565,52.9565,52.9565,52.9565
348,35,25,0,0,0,0,0,0,0,52.9537,52.9538,52.9538,52.9538,52.9538,52.9538
349,35,25,0,0,0,0,0,0,0,52.9509,52.9511,52.9511,52.9511,52.9511,52.9511
350,35,25,0,0,0,0,0,0,0,52.9482,52.9484,52.9484,52.9484,52.9484,52.9484
351,35,25,0,0,0,0,0,0,0,52.9455,52.9457,52.9457,52.9457,52.9457,52.9457
352,35,25,0,0,0,0,0,0,0,52.9428,52.943,52.943,52.943,52.943,52.943
353,35,25,0,0,0,0,0,0,0,52.94,52.9403,52.9403,52.9403,52.9403,52.9403
354,35,25,0,0,0,0,0,0,0,52.9373,52.9376,52.9376,52.9376,52.9376,52.9376
355,35,25,0,0,0,0,0,0,0,52.9346,52.9349,52.9349,52.9349,52.9349,52.9349
356,35,25,0,0,0,0,0,0,0,52.9319,52.9321,52.9321,52.9321,52.9321,52.9321
357,35,25,0,0,0,0,0,0,0,52.9292,52.9294,52.9294,52.9294,52.9294,52.9294
358,35,25,0,0,0,0,0,0,0,52.9264,52.9267,52.9267,52.9267,52.9267,52.9267
359,35,25,0,0,0,0,0,0,0,52.9237,52.924,52.924,52.924,52.924,52.924
360,35,25,0,0,0,0,0,0,0,52.921,52.9213,52.9213,52.9213,52.9213,52.9213
361,35,25,0,0,0,0,0,0,0,52.9183,52.9186,52.9186,52.9186,52.9186,52.9186
362,35,25,0,0,0,0,0,0,0,52.9156,52.9159,52.9159,52.9159,52.9159,52.9159
363,35,25,0,0,0,0,0,0,0,52.9129,52.9132,52.9132,52.9132,52.9132,52.9132
364,35,25,0,0,0,0,0,0,0,52.9101,52.9105,52.9105,52.9105,52.9105,52.9105
365,35,25,0,0,0,0,0,0,0,52.9074,52.9078,52.9078,52.9078,52.9078,52.9078
366,35,25,0,0,0,0,0,0,0,52.9047,52.9051,52.9051,52.9051,52.9051,52.9051
367,35,25,0,0,0,0,0,0,0,52.902,52.9024,52.9024,52.9024,52.9024,52.9024
368,35,25,0,0,0,0,0,0,0,52.8993,52.8997,52.8997,52.8997,52.8997,52.8997
369,35,25,0,0,0,0,0,0,0,52.8966,52.897,52.897,52.897,52.897,52.897
370,35,25,0,0,0,0,0,0,0,52.8938,52.8943,52.8943,52.8943,52.8943,52.8943
371,35,25,0,0,0,0,0,0,0,52.8911,52.8916,52.8916,52.8916,52.8916,52.8916
372,35,25,0,0,0,0,0,0,0,52.8884,52.8889,52.8889,52.8889,52.8889,52.8889
373,35,25,0,0,0,0,0,0,0,52.8857,52.8862,52.8862,52.8862,52.8862,52.8862
374,35,25,0,0,0,0,0,0,0,52.883,52.8835,52.8835,52.8835,52.8835,52.8835
375,35,25,0,0,0,0,0,0,0,52.8803,52.8808,52.8808,52.8808,52.8808,52.8808
376,35,25,0,0,0,0,0,0,0,52.8776,52.8781,52.8781,52.8781,52.8781,52.8781
377,35,25,0,0,0,0,0,0,0,52.8749,52.8754,52.8754,52.8754,52.8754,52.8754
378,35,25,0,0,0,0,0,0,0,52.8721,52.8727,52.8727,52.8727,52.8727,52.8727
379,35,25,0,0,0,0,0,0,0,52.8694,52.87,52.87,52.87,52.87,52.87
380,35,25,0,0,0,0,0,0,0,52.8667,52.8673,52.8673,52.8673,52.8673,52.8673
381,35,25,0,0,0,0,0,0,0,52.864,52.8646,52.8646,52.8646,52.8646,52.8646
382,35,25,0,0,0,0,0,0,0,52.8613,52.8619,52.8619,52.8619,52.8619,52.8619
383,35,25,0,0,0,0,0,0,0,52.8586,52.8592,52.8592,52.8592,52.8592,52.8592
384,35,25,0,0,0,0,0,0,0,52.8559,52.8565,52.8565,52.8565,52.8565,52.8565
385,35,25,0,0,0,0,0,0,0,52.8532,52.8538,52.8538,52.8538,52.8538,52.8538
386,35,25,0,0,0,0,0,0,0,52.8505,52.8511,52.8511,52.8511,52.8511,52.8511
387,35,25,0,0,0,0,0,0,0,52.8478,52.8484,52.8484,52.8484,52.8484,52.8484
388,35,25,0,0,0,0,0,0,0,52.8451,52.8457,52.8457,52.8457,52.8457,52.8457
389,35,25,0,0,0,0,0,0,0,52.8424,52.843,52.843,52.843,52.843,52.843
390,35,25,0,0,0,0,0,0,0,52.8397,52.8403,52.8403,52.8403,52.8403,52.8403
391,35,25,0,0,0,0,0,0,0,52.8369,52.8376,52.8376,52.8376,52.8376,52.8376
392,35,25,0,0,0,0,0,0,0,52.8342,52.8349,52.8349,52.8349,52.8349,52.8349
393,35,25,0,0,0,0,0,0,0,52.8315,52.8322,52.8322,52.8322,52.8322,52.8322
394,35,25,0,0,0,0,0,0,0,52.8288,52.8295,52.8295,52.8295,52.8295,52.8295
395,35,25,0,0,0,0,0,0,0,52.8261,52.8268,52.8268,52.8268,52.8268,52.8268
396,35,25,0,0,0,0,0,0,0,52.8234,52.8241,52.8241,52.8241,52.8241,52.8241
397,35,25,0,0,0,0,0,0,0,52.8207,52.8214,52.8214,52.8214,52.8214,52.8214
398,35,25,0,0,0,0,0,0,0,52.818,52.8187,52.8187,52.8187,52.8187,52.8187
399,35,25,0,0,0,0,0,0,0,52.8153,52.816,52.816,52.816,52.816,52.816
400,35,25,0,0,0,0,0,0,0,52.8126,52.8134,52.8134,52.8134,52.8134,52.8134
401,35,25,0,0,0,0,0,0,0,52.8099,52.8107,52.8107,52.8107,52.8107,52.8107
402,35,25,0,0,0,0,0,0,0,52.8072,52.808,52.808,52.808,52.808,52.808
403,35,25,0,0,0,0,0,0,0,52.8045,52.8053,52.8053,52.8053,52.8053,52.8053
404,35,25,0,0,0,0,0,0,0,52.8018,52.8026,52.8026,52.8026,52.8026,52.8026
405,35,25,0,0,0,0,0,0,0,52.7991,52.7999,52.7999,52.7999,52.7999,52.7999
406,35,25,0,0,0,0,0,0,0,52.7964,52.7972,52.7972,52.7972,52.7972,52.7972
407,35,25,0,0,0,0,0,0,0,52.7937,52.7945,52.7945,52.7945,52.7945,52.7945
408,35,25,0,0,0,0,0,0,0,52.791,52.7918,52.7918,52.7918,52.7918,52.7918
409,35,25,0,0,0,0,0,0,0,52.7883,52.7891,52.7891,52.7891,52.7891,52.7891
410,35,25,0,0,0,0,0,0,0,52.7856,52.7865,52.7865,52.7865,52.7865,52.7865
411,35,25,0,0,0,0,0,0,0,52.7829,52.7838,52.7838,52.7838,52.7838,52.7838
412,35,25,0,0,0,0,0,0,0,52.7802,52.7811,52.7811,52.7811,52.7811,52.7811
413,35,25,0,0,0,0,0,0,0,52.7775,52.7784,52.7784,52.7784,52.7784,52.7784
414,35,25,0,0,0,0,0,0,0,52.7748,52.7757,52.7757,52.7757,52.7757,52.7757
415,35,25,0,0,0,0,0,0,0,52.7721,52.773,52.773,52.773,52.773,52.773
416,35,25,0,0,0,0,0,0,0,52.7694,52.7703,52.7703,52.7703,52.7703,52.7703
417,35,25,0,0,0,0,0,0,0,52.7667,52.7677,52.7677,52.7677,52.7677,52.7677
418,35,25,0,0,0,0,0,0,0,52.7641,52.765,52.765,52.765,52.765,52.765
419,35,25,0,0,0,0,0,0,0,52.7614,52.7623,52.7623,52.7623,52.7623,52.7623
420,35,25,0,0,0,0,0,0,0,52.7587,52.7596,52.7596,52.7596,52.7596,52.7596
421,35,25,0,0,0,0,0,0,0,52.756,52.7569,52.7569,52.7569,52.7569,52.7569
422,35,25,0,0,0,0,0,0,0,52.7533,52.7542,52.7542,52.7542,52.7542,52.7542
423,35,25,0,0,0,0,0,0,0,52.7506,52.7516,52.7516,52.7516,52.7516,52.7516
424,35,25,0,0,0,0,0,0,0,52.7479,52.7489,52.7489,52.7489,52.7489,52.7489
425,35,25,0,0,0,0,0,0,0,52.7452,52.7462,52.7462,52.7462,52.7462,52.7462
426,35,25,0,0,0,0,0,0,0,52.7425,52.7435,52.7435,52.7435,52.7435,52.7435
427,35,25,0,0,0,0,0,0,0,52.7398,52.7408,52.7408,52.7408,52.7408,52.7408
428,35,25,0,0,0,0,0,0,0,52.7371,52.7382,52.7382,52.7382,52.7382,52.7382
429,35,25,0,0,0,0,0,0,0,52.7344,52.7355,52.7355,52.7355,52.7355,52.7355
430,35,25,0,0,0,0,0,0,0,52.7318,52.7328,52.7328,52.7328,52.7328,52.7328
431,35,25,0,0,0,0,0,0,0,52.7291,52.7301,52.7301,52.7301,52.7301,52.7301
432,35,25,0,0,0,0,0,0,0,52.7264,52.7274,52.7274,52.7274,52.7274,52.7274
433,35,25,0,0,0,0,0,0,0,52.7237,52.7248,52.7248,52.7248,52.7248,52.7248
434,35,25,0,0,0,0,0,0,0,52.721,52.7221,52.7221,52.7221,52.7221,52.7221
435,35,25,0,0,0,0,0,0,0,52.7183,52.7194,52.7194,52.7194,52.7194,52.7194
436,35,25,0,0,0,0,0,0,0,52.7156,52.7167,52.7167,52.7167,52.7167,52.7167
437,35,25,0,0,0,0,0,0,0,52.7129,52.7141,52.7141,52.7141,52.7141,52.7141
438,35,25,0,0,0,0,0,0,0,52.7103,52.7114,52.7114,52.7114,52.7114,52.7114
439,35,25,0,0,0,0,0,0,0,52.7076,52.7087,52.7087,52.7087,52.7087,52.7087
440,35,25,0,0,0,0,0,0,0,52.7049,52.706,52.706,52.706,52.706,52.706
441,35,25,0,0,0,0,0,0,0,52.7022,52.7034,52.7034,52.7034,52.7034,52.7034
442,35,25,0,0,0,0,0,0,0,52.6995,52.7007,52.7007,52.7007,52.7007,52.7007
443,35,25,0,0,0,0,0,0,0,52.6968,52.698,52.698,52.698,52.698,52.698
444,35,25,0,0,0,0,0,0,0,52.6941,52.6953,52.6953,52.6953,52.6953,52.6953
445,35,25,0,0,0,0,0,0,0,52.6915,52.6927,52.6927,52.6927,52.6927,52.6927
446,35,25,0,0,0,0,0,0,0,52.6888,52.69,52.69,52.69,52.69,52.69
447,35,25,0,0,0,0,0,0,0,52.6861,52.6873,52.6873,52.6873,52.6873,52.6873
448,35,25,0,0,0,0,0,0,0,52.6834,52.6847,52.6847,52.6847,52.6847,52.6847
449,35,25,0,0,0,0,0,0,0,52.6807,52.682,52.682,52.682,52.682,52.682
450,35,25,0,0,0,0,0,0,0,52.6781,52.6793,52.6793,52.6793,52.6793,52.6793
451,35,25,0,0,0,0,0,0,0,52.6754,52.6766,52.6766,52.6766,52.6766,52.6766
452,35,25,0,0,0,0,0,0,0,52.6727,52.674,52.674,52.674,52.674,52.674
453,35,25,0,0,0,0,0,0,0,52.67,52.6713,52.6713,52.6713,52.6713,52.6713
454,35,25,0,0,0,0,0,0,0,52.6673,52.6686,52.6686,52.6686,52.6686,52.6686
455,35,25,0,0,0,0,0,0,0,52.6647,52.666,52.666,52.666,52.666,52.666
456,35,25,0,0,0,0,0,0,0,52.662,52.6633,52.6633,52.6633,52.6633,52.6633
457,35,25,0,0,0,0,0,0,0,52.6593,52.6606,52.6606,52.6606,52.6606,52.6606
458,35,25,0,0,0,0,0,0,0,52.6566,52.658,52.658,52.658,52.658,52.658
459,35,25,0,0,0,0,0,0,0,52.6539,52.6553,52.6553,52.6553,52.6553,52.6553
460,35,25,0,0,0,0,0,0,0,52.6513,52.6526,52.6526,52.6526,52.6526,52.6526
461,35,25,0,0,0,0,0,0,0,52.6486,52.65,52.65,52.65,52.65,52.65
462,35,25,0,0,0,0,0,0,0,52.6459,52.6473,52.6473,52.6473,52.6473,52.6473
463,35,25,0,0,0,0,0,0,0,52.6432,52.6446,52.6446,52.6446,52.6446,52.6446
464,35,25,0,0,0,0,0,0,0,52.6406,52.642,52.642,52.642,52.642,52.642
465,35,25,0,0,0,0,0,0,0,52.6379,52.6393,52.6393,52.6393,52.6393,52.6393
466,35,25,0,0,0,0,0,0,0,52.6352,52.6366,52.6366,52.6366,52.6366,52.6366
467,35,25,0,0,0,0,0,0,0,52.6325,52.634,52.634,52.634,52.634,52.634
468,35,25,0,0,0,0,0,0,0,52.6299,52.6313,52.6313,52.6313,52.6313,52.6313
469,35,25,0,0,0,0,0,0,0,52.6272,52.6286,52.6286,52.6286,52.6286,52.6286
470,35,25,0,0,0,0,0,0,0,52.6245,52.626,52.626,52.626,52.626,52.626
471,35,25,0,0,0,0,0,0,0,52.6218,52.6233,52.6233,52.6233,52.6233,52.6233
472,35,25,0,0,0,0,0,0,0,52.6192,52.6207,52.6207,52.6207,52.6207,52.6207
473,35,25,0,0,0,0,0,0,0,52.6165,52.618,52.618,52.618,52.618,52.618
474,35,25,0,0,0,0,0,0,0,52.6138,52.6153,52.6153,52.6153,52.6153,52.6153
475,35,25,0,0,0,0,0,0,0,52.6112,52.6127,52.6127,52.6127,52.6127,52.6127
476,35,25,0,0,0,0,0,0,0,52.6085,52.61,52.61,52.61,52.61,52.61
477,35,25,0,0,0,0,0,0,0,52.6058,52.6073,52.6073,52.6073,52.6073,52.6073
478,35,25,0,0,0,0,0,0,0,52.6031,52.6047,52.6047,52.6047,52.6047,52.6047
479,35,25,0,0,0,0,0,0,0,52.6005,52.602,52.602,52.602,52.602,52.602
480,35,25,0,0,0,0,0,0,0,52.5978,52.5994,52.5994,52.5994,52.5994,52.5994
481,35,25,0,0,0,0,0,0,0,52.5951,52.5967,52.5967,52.5967,52.5967,52.5967
482,35,25,0,0,0,0,0,0,0,52.5925,52.5941,52.5941,52.5941,52.5941,52.5941
483,35,25,0,0,0,0,0,0,0,52.5898,52.5914,52.5914,52.5914,52.5914,52.5914
484,35,25,0,0,0,0,0,0,0,52.5871,52.5887,52.5887,52.5887,52.5887,52.5887
485,35,25,0,0,0,0,0,0,0,52.5845,52.5861,52.5861,52.5861,52.5861,52.5861
486,35,25,0,0,0,0,0,0,0,52.5818,52.5834,52.5834,52.5834,52.5834,52.5834
487,35,25,0,0,0,0,0,0,0,52.5791,52.5808,52.5808,52.5808,52.5808,52.5808
488,35,25,0,0,0,0,0,0,0,52.5765,52.5781,52.5781,52.5781,52.5781,52.5781
489,35,25,0,0,0,0,0,0,0,52.5738,52.5755,52.5755,52.5755,52.5755,52.5755
490,35,25,0,0,0,0,0,0,0,52.5711,52.5728,52.5728,52.5728,52.5728,52.5728
491,35,25,0,0,0,0,0,0,0,52.5685,52.5701,52.5701,52.5701,52.5701,52.5701
492,35,25,0,0,0,0,0,0,0,52.5658,52.5675,52.5675,52.5675,52.5675,52.5675
493,35,25,0,0,0,0,0,0,0,52.5631,52.5648,52.5648,52.5648,52.5648,52.5648
494,35,25,0,0,0,0,0,0,0,52.5605,52.5622,52.5622,52.5622,52.5622,52.5622
495,35,25,0,0,0,0,0,0,0,52.5578,52.5595,52.5595,52.5595,52.5595,52.5595
496,35,25,0,0,0,0,0,0,0,52.5551,52.5569,52.5569,52.5569,52.5569,52.5569
497,35,25,0,0,0,0,0,0,0,52.5525,52.5542,52.5542,52.5542,52.5542,52.5542
498,35,25,0,0,0,0,0,0,0,52.5498,52.5516,52.5516,52.5516,52.5516,52.5516
499,35,25,0,0,0,0,0,0,0,52.5472,52.5489,52.5489,52.5489,52.5489,52.5489
