minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
251,35,25,0,0,0,0,0,0.00647551,0.0350881,30.792,31.1585,32.1681,47.5206,47.6302,47.6302
252,35,25,0,0,0,0,0,0.00651061,0.0350922,31.1472,31.5054,32.4983,47.5269,47.6421,47.6421
253,35,25,0,0,0,0,0,0.00654557,0.0350943,31.501,31.8509,32.8272,47.5347,47.6553,47.6553
254,35,25,0,0,0,0,0,0.00658039,0.0350945,31.8531,32.195,33.1548,47.5441,47.6697,47.6697
255,35,25,0,0,0,0,0,0.00661505,0.0350926,32.2035,32.5375,33.481,47.5551,47.6856,47.6856
256,35,25,0,0,0,0,0,0.00664956,0.0350888,32.5521,32.8783,33.8056,47.5679,47.703,47.703
257,35,25,0,0,0,0,0,0.00668389,0.0350832,32.8988,33.2174,34.1285,47.5826,47.722,47.722
258,35,25,0,0,0,0,0,0.00671803,0.0350756,33.2435,33.5546,34.4497,47.5992,47.7426,47.7426
259,35,25,0,0,0,0,0,0.00675199,0.0350662,33.5861,33.8899,34.7691,47.6177,47.765,47.765
260,35,25,0,0,0,0,0,0.00678574,0.035055,33.9265,34.2231,35.0867,47.6383,47.789,47.789
261,35,25,0,0,0,0,0,0.00681929,0.035042,34.2646,34.5542,35.4022,47.6609,47.815,47.815
262,35,25,0,0,0,0,0,0.00685261,0.0350273,34.6005,34.8832,35.7157,47.6857,47.8428,47.8428
263,35,25,0,0,0,0,0,0.00688572,0.0350109,34.934,35.21,36.0271,47.7127,47.8725,47.8725
264,35,25,0,0,0,0,0,0.0069186,0.0349929,35.2651,35.5344,36.3364,47.742,47.9042,47.9042
265,35,25,0,0,0,0,0,0.00695124,0.0349732,35.5937,35.8566,36.6435,47.7734,47.9378,47.9378
266,35,25,0,0,0,0,0,0.00698364,0.034952,35.9198,36.1764,36.9484,47.8072,47.9735,47.9735
267,35,25,0,0,0,0,0,0.00701581,0.0349292,36.2434,36.4938,37.251,47.8431,48.0112,48.0112
268,35,25,0,0,0,0,0,0.00704773,0.034905,36.5645,36.8088,37.5514,47.8814,48.0508,48.0508
269,35,25,0,0,0,0,0,0.0070794,0.0348793,36.883,37.1214,37.8495,47.9219,48.0925,48.0925
270,35,25,0,0,0,0,0,0.00711083,0.0348521,37.1991,37.4316,38.1453,47.9646,48.1362,48.1362
271,35,25,0,0,0,0,0,0.00714201,0.0348236,37.5125,37.7394,38.4388,48.0095,48.1819,48.1819
272,35,25,0,0,0,0,0,0.00717294,0.0347938,37.8235,38.0447,38.7301,48.0566,48.2295,48.2295
273,35,25,0,0,0,0,0,0.00720364,0.0347626,38.132,38.3478,39.0192,48.1059,48.2791,48.2791
274,35,25,0,0,0,0,0,0.00723408,0.0347302,38.438,38.6484,39.306,48.1572,48.3306,48.3306
275,35,25,0,0,0,0,0,0.00726429,0.0346966,38.7416,38.9468,39.5906,48.2106,48.3839,48.3839
276,35,25,0,0,0,0,0,0.00729427,0.0346617,39.0428,39.2429,39.8731,48.266,48.439,48.439
277,35,25,0,0,0,0,0,0.00732401,0.0346257,39.3416,39.5367,40.1534,48.3234,48.4959,48.4959
278,35,25,0,0,0,0,0,0.00735352,0.0345885,39.6381,39.8283,40.4316,48.3826,48.5546,48.5546
279,35,25,0,0,0,0,0,0.0073828,0.0345502,39.9324,40.1177,40.7078,48.4437,48.6149,48.6149
280,35,25,0,0,0,0,0,0.00741187,0.0345108,40.2244,40.405,40.9819,48.5065,48.6768,48.6768
281,35,25,0,0,0,0,0,0.00744071,0.0344703,40.5142,40.6902,41.254,48.5711,48.7403,48.7403
282,35,25,0,0,0,0,0,0.00746935,0.0344288,40.8019,40.9733,41.5242,48.6373,48.8053,48.8053
283,35,25,0,0,0,0,0,0.00749777,0.0343863,41.0875,41.2545,41.7925,48.7052,48.8718,48.8718
284,35,25,0,0,0,0,0,0.00752599,0.0343428,41.3711,41.5337,42.059,48.7746,48.9397,48.9397
285,35,25,0,0,0,0,0,0.00755402,0.0342983,41.6527,41.811,42.3236,48.8455,49.0089,49.0089
286,35,25,0,0,0,0,0,0.00758185,0.0342529,41.9323,42.0864,42.5864,48.9178,49.0795,49.0795
287,35,25,0,0,0,0,0,0.00760948,0.0342065,42.21,42.36,42.8475,48.9915,49.1513,49.1513
288,35,25,0,0,0,0,0,0.00763694,0.0341592,42.4859,42.6318,43.1069,49.0665,49.2244,49.2244
289,35,25,0,0,0,0,0,0.00766421,0.0341109,42.76,42.9019,43.3647,49.1428,49.2985,49.2985
290,35,25,0,0,0,0,0,0.0076913,0.0340619,43.0323,43.1703,43.6208,49.2203,49.3738,49.3738
291,35,25,0,0,0,0,0,0.00771823,0.0340119,43.3028,43.437,43.8753,49.299,49.4502,49.4502
292,35,25,0,0,0,0,0,0.00774498,0.0339611,43.5717,43.7021,44.1283,49.3788,49.5276,49.5276
293,35,25,0,0,0,0,0,0.00777157,0.0339094,43.8389,43.9656,44.3798,49.4596,49.606,49.606
294,35,25,0,0,0,0,0,0.007798,0.0338569,44.1045,44.2275,44.6298,49.5415,49.6853,49.6853
295,35,25,0,0,0,0,0,0.00782427,0.0338036,44.3686,44.4879,44.8783,49.6244,49.7654,49.7654
296,35,25,0,0,0,0,0,0.00785038,0.0337495,44.6311,44.7469,45.1254,49.7083,49.8465,49.8465
297,35,25,0,0,0,0,0,0.00787635,0.0336946,44.8921,45.0044,45.3712,49.793,49.9283,49.9283
298,35,25,0,0,0,0,0,0.00790216,0.0336389,45.1516,45.2604,45.6155,49.8786,50.011,50.011
299,35,25,0,0,0,0,0,0.00792784,0.0335825,45.4096,45.5151,45.8585,49.965,50.0943,50.0943
300,35,25,0,0,0,0,0,0.00795337,0.0335253,45.6663,45.7684,46.1003,50.0522,50.1784,50.1784
301,35,25,0,0,0,0,0,0.00797876,0.0334673,45.9215,46.0204,46.3407,50.1402,50.2631,50.2631
302,35,25,0,0,0,0,0,0.00800402,0.0334087,46.1754,46.271,46.5799,50.2289,50.3485,50.3485
303,35,25,0,0,0,0,0,0.00802914,0.0333493,46.428,46.5203,46.8178,50.3183,50.4345,50.4345
304,35,25,0,0,0,0,0,0.00805413,0.0332892,46.6792,46.7684,47.0545,50.4083,50.5211,50.5211
305,35,25,0,0,0,0,0,0.008079,0.0332284,46.9292,47.0152,47.29,50.499,50.6083,50.6083
306,35,25,0,0,0,0,0,0.00810373,0.0331669,47.1779,47.2608,47.5243,50.5902,50.696,50.696
307,35,25,0,0,0,0,0,0.00812835,0.0331048,47.4254,47.5051,47.7574,50.6821,50.7841,50.7841
308,35,25,0,0,0,0,0,0.00815284,0.0330419,47.6716,47.7483,47.9895,50.7745,50.8728,50.8728
309,35,25,0,0,0,0,0,0.0081772,0.0329784,47.9166,47.9903,48.2203,50.8674,50.9619,50.9619
310,35,25,0,0,0,0,0,0.00820145,0.0329143,48.1604,48.2311,48.4501,50.9608,51.0515,51.0515
311,35,25,0,0,0,0,0,0.00822559,0.0328495,48.4031,48.4707,48.6787,51.0547,51.1415,51.1415
312,35,25,0,0,0,0,0,0.0082496,0.0327841,48.6446,48.7093,48.9063,51.1491,51.2318,51.2318
313,35,25,0,0,0,0,0,0.00827351,0.032718,48.8849,48.9466,49.1327,51.2439,51.3226,51.3226
314,35,25,0,0,0,0,0,0.00829729,0.0326514,49.1242,49.1829,49.3581,51.3391,51.4137,51.4137
315,35,25,0,0,0,0,0,0.00832097,0.0325841,49.3623,49.4181,49.5825,51.4347,51.5051,51.5051
316,35,25,0,0,0,0,0,0.00834454,0.0325163,49.5993,49.6521,49.8058,51.5307,51.5969,51.5969
317,35,25,0,0,0,0,0,0.008368,0.0324479,49.8352,49.8851,50.028,51.6271,51.689,51.689
318,35,25,0,0,0,0,0,0.00839134,0.0323789,50.0701,50.117,50.2492,51.7238,51.7814,51.7814
319,35,25,0,0,0,0,0,0.00841458,0.0323093,50.3039,50.3477,50.4693,51.8209,51.8741,51.8741
320,35,25,0,0,0,0,0,0.00843772,0.0322392,50.5366,50.5774,50.6884,51.9183,51.9671,51.9671
321,35,25,0,0,0,0,0,0.00846074,0.0321686,50.7683,50.806,50.9065,52.016,52.0604,52.0604
322,35,25,0,0,0,0,0,0.00848366,0.0320974,50.9989,51.0335,51.1235,52.114,52.1539,52.1539
323,35,25,0,0,0,0,0,0.00850648,0.0320257,51.2285,51.26,51.3395,52.2124,52.2477,52.2477
324,35,25,0,0,0,0,0,0.00852918,0.0319535,51.457,51.4853,51.5545,52.311,52.3418,52.3418
325,35,25,0,0,0,0,0,0.00855178,0.0318808,51.6846,51.7094,51.7683,52.41,52.4362,52.4362
326,35,25,0,0,0,0,0,0.00857427,0.0318076,51.911,51.9324,51.9811,52.5093,52.5309,52.5309
327,35,25,0,0,0,0,0,0.00859666,0.0317339,52.1365,52.1542,52.1927,52.6089,52.626,52.626
328,35,25,0,0,0,0,0,0.00861892,0.0316599,52.3608,52.3748,52.4031,52.7089,52.7214,52.7214
329,35,25,0,0,0,0,0,0.00864108,0.0315854,52.5841,52.5938,52.6122,52.8093,52.8173,52.8173
330,35,25,0,0,0,0,0,0.00866311,0.0315105,52.8062,52.8113,52.8197,52.9103,52.9139,52.9139
331,35,25,0,0,0,0,0,0.0076474,0.0276798,53,53,53,53,53,53
332,35,25,0,0,0,0,0,0,0,52.9963,52.9974,52.9974,52.9974,52.9974,52.9974
333,35,25,0,0,0,0,0,0,0,52.9926,52.9949,52.9949,52.9949,52.9949,52.9949
334,35,25,0,0,0,0,0,0,0,52.9889,52.9923,52.9923,52.9923,52.9923,52.9923
335,35,25,0,0,0,0,0,0,0,52.9852,52.9898,52.9898,52.9898,52.9898,52.9898
336,35,25,0,0,0,0,0,0,0,52.9815,52.9872,52.9872,52.9872,52.9872,52.9872
337,35,25,0,0,0,0,0,0,0,52.9778,52.9846,52.9846,52.9846,52.9846,52.9846
338,35,25,0,0,0,0,0,0,0,52.9741,52.9821,52.9821,52.9821,52.9821,52.9821
339,35,25,0,0,0,0,0,0,0,52.9704,52.9795,52.9795,52.9795,52.9795,52.9795
340,35,25,0,0,0,0,0,0,0,52.9667,52.977,52.977,52.977,52.977,52.977
341,35,25,0,0,0,0,0,0,0,52.963,52.9744,52.9744,52.9744,52.9744,52.9744
342,35,25,0,0,0,0,0,0,0,52.9593,52.9718,52.9718,52.9718,52.9718,52.9718
343,35,25,0,0,0,0,0,0,0,52.9556,52.9693,52.9693,52.9693,52.9693,52.9693
344,35,25,0,0,0,0,0,0,0,52.952,52.9667,52.9667,52.9667,52.9667,52.9667
345,35,25,0,0,0,0,0,0,0,52.9483,52.9642,52.9642,52.9642,52.9642,52.9642
346,35,25,0,0,0,0,0,0,0,52.9446,52.9616,52.9616,52.9616,52.9616,52.9616
347,35,25,0,0,0,0,0,0,0,52.9409,52.959,52.959,52.959,52.959,52.959
348,35,25,0,0,0,0,0,0,0,52.9373,52.9565,52.9565,52.9565,52.9565,52.9565
349,35,25,0,0,0,0,0,0,0,52.9336,52.9539,52.9539,52.9539,52.9539,52.9539
350,35,25,0,0,0,0,0,0,0,52.93,52.9514,52.9514,52.9514,52.9514,52.9514
351,35,25,0,0,0,0,0,0,0,52.9263,52.9488,52.9488,52.9488,52.9488,52.9488
352,35,25,0,0,0,0,0,0,0,52.9226,52.9463,52.9463,52.9463,52.9463,52.9463
353,35,25,0,0,0,0,0,0,0,52.919,52.9437,52.9437,52.9437,52.9437,52.9437
354,35,25,0,0,0,0,0,0,0,52.9153,52.9411,52.9411,52.9411,52.9411,52.9411
355,35,25,0,0,0,0,0,0,0,52.9117,52.9386,52.9386,52.9386,52.9386,52.9386
356,35,25,0,0,0,0,0,0,0,52.908,52.936,52.936,52.936,52.936,52.936
357,35,25,0,0,0,0,0,0,0,52.9044,52.9335,52.9335,52.9335,52.9335,52.9335
358,35,25,0,0,0,0,0,0,0,52.9008,52.9309,52.9309,52.9309,52.9309,52.9309
359,35,25,0,0,0,0,0,0,0,52.8971,52.9284,52.9284,52.9284,52.9284,52.9284
360,35,25,0,0,0,0,0,0,0,52.8935,52.9258,52.9258,52.9258,52.9258,52.9258
361,35,25,0,0,0,0,0,0,0,52.8898,52.9233,52.9233,52.9233,52.9233,52.9233
362,35,25,0,0,0,0,0,0,0,52.8862,52.9207,52.9207,52.9207,52.9207,52.9207
363,35,25,0,0,0,0,0,0,0,52.8826,52.9181,52.9181,52.9181,52.9181,52.9181
364,35,25,0,0,0,0,0,0,0,52.879,52.9156,52.9156,52.9156,52.9156,52.9156
365,35,25,0,0,0,0,0,0,0,52.8753,52.913,52.913,52.913,52.913,52.913
366,35,25,0,0,0,0,0,0,0,52.8717,52.9105,52.9105,52.9105,52.9105,52.9105
367,35,25,0,0,0,0,0,0,0,52.8681,52.9079,52.9079,52.9079,52.9079,52.9079
368,35,25,0,0,0,0,0,0,0,52.8645,52.9054,52.9054,52.9054,52.9054,52.9054
369,35,25,0,0,0,0,0,0,0,52.8609,52.9028,52.9028,52.9028,52.9028,52.9028
370,35,25,0,0,0,0,0,0,0,52.8573,52.9003,52.9003,52.9003,52.9003,52.9003
371,35,25,0,0,0,0,0,0,0,52.8537,52.8977,52.8977,52.8977,52.8977,52.8977
372,35,25,0,0,0,0,0,0,0,52.8501,52.8952,52.8952,52.8952,52.8952,52.8952
373,35,25,0,0,0,0,0,0,0,52.8465,52.8926,52.8926,52.8926,52.8926,52.8926
374,35,25,0,0,0,0,0,0,0,52.8429,52.8901,52.8901,52.8901,52.8901,52.8901
375,35,25,0,0,0,0,0,0,0,52.8393,52.8875,52.8875,52.8875,52.8875,52.8875
376,35,25,0,0,0,0,0,0,0,52.8357,52.8849,52.8849,52.8849,52.8849,52.8849
377,35,25,0,0,0,0,0,0,0,52.8321,52.8824,52.8824,52.8824,52.8824,52.8824
378,35,25,0,0,0,0,0,0,0,52.8285,52.8798,52.8798,52.8798,52.8798,52.8798
379,35,25,0,0,0,0,0,0,0,52.8249,52.8773,52.8773,52.8773,52.8773,52.8773
380,35,25,0,0,0,0,0,0,0,52.8213,52.8747,52.8747,52.8747,52.8747,52.8747
381,35,25,0,0,0,0,0,0,0,52.8178,52.8722,52.8722,52.8722,52.8722,52.8722
382,35,25,0,0,0,0,0,0,0,52.8142,52.8696,52.8696,52.8696,52.8696,52.8696
383,35,25,0,0,0,0,0,0,0,52.8106,52.8671,52.8671,52.8671,52.8671,52.8671
384,35,25,0,0,0,0,0,0,0,52.807,52.8645,52.8645,52.8645,52.8645,52.8645
385,35,25,0,0,0,0,0,0,0,52.8035,52.862,52.862,52.862,52.862,52.862
386,35,25,0,0,0,0,0,0,0,52.7999,52.8594,52.8594,52.8594,52.8594,52.8594
387,35,25,0,0,0,0,0,0,0,52.7963,52.8569,52.8569,52.8569,52.8569,52.8569
388,35,25,0,0,0,0,0,0,0,52.7928,52.8543,52.8543,52.8543,52.8543,52.8543
389,35,25,0,0,0,0,0,0,0,52.7892,52.8518,52.8518,52.8518,52.8518,52.8518
390,35,25,0,0,0,0,0,0,0,52.7856,52.8492,52.8492,52.8492,52.8492,52.8492
391,35,25,0,0,0,0,0,0,0,52.7821,52.8467,52.8467,52.8467,52.8467,52.8467
392,35,25,0,0,0,0,0,0,0,52.7785,52.8441,52.8441,52.8441,52.8441,52.8441
393,35,25,0,0,0,0,0,0,0,52.775,52.8416,52.8416,52.8416,52.8416,52.8416
394,35,25,0,0,0,0,0,0,0,52.7714,52.839,52.839,52.839,52.839,52.839
395,35,25,0,0,0,0,0,0,0,52.7679,52.8365,52.8365,52.8365,52.8365,52.8365
396,35,25,0,0,0,0,0,0,0,52.7643,52.8339,52.8339,52.8339,52.8339,52.8339
397,35,25,0,0,0,0,0,0,0,52.7608,52.8314,52.8314,52.8314,52.8314,52.8314
398,35,25,0,0,0,0,0,0,0,52.7573,52.8288,52.8288,52.8288,52.8288,52.8288
399,35,25,0,0,0,0,0,0,0,52.7537,52.8263,52.8263,52.8263,52.8263,52.8263
400,35,25,0,0,0,0,0,0,0,52.7502,52.8237,52.8237,52.8237,52.8237,52.8237
401,35,25,0,0,0,0,0,0,0,52.7467,52.8212,52.8212,52.8212,52.8212,52.8212
402,35,25,0,0,0,0,0,0,0,52.7431,52.8186,52.8186,52.8186,52.8186,52.8186
403,35,25,0,0,0,0,0,0,0,52.7396,52.8161,52.8161,52.8161,52.8161,52.8161
404,35,25,0,0,0,0,0,0,0,52.7361,52.8136,52.8136,52.8136,52.8136,52.8136
405,35,25,0,0,0,0,0,0,0,52.7326,52.811,52.811,52.811,52.811,52.811
406,35,25,0,0,0,0,0,0,0,52.7291,52.8085,52.8085,52.8085,52.8085,52.8085
407,35,25,0,0,0,0,0,0,0,52.7255,52.8059,52.8059,52.8059,52.8059,52.8059
408,35,25,0,0,0,0,0,0,0,52.722,52.8034,52.8034,52.8034,52.8034,52.8034
409,35,25,0,0,0,0,0,0,0,52.7185,52.8008,52.8008,52.8008,52.8008,52.8008
410,35,25,0,0,0,0,0,0,0,52.715,52.7983,52.7983,52.7983,52.7983,52.7983
411,35,25,0,0,0,0,0,0,0,52.7115,52.7957,52.7957,52.7957,52.7957,52.7957
412,35,25,0,0,0,0,0,0,0,52.708,52.7932,52.7932,52.7932,52.7932,52.7932
413,35,25,0,0,0,0,0,0,0,52.7045,52.7906,52.7906,52.7906,52.7906,52.7906
414,35,25,0,0,0,0,0,0,0,52.701,52.7881,52.7881,52.7881,52.7881,52.7881
415,35,25,0,0,0,0,0,0,0,52.6975,52.7856,52.7856,52.7856,52.7856,52.7856
416,35,25,0,0,0,0,0,0,0,52.694,52.783,52.783,52.783,52.783,52.783
417,35,25,0,0,0,0,0,0,0,52.6905,52.7805,52.7805,52.7805,52.7805,52.7805
418,35,25,0,0,0,0,0,0,0,52.687,52.7779,52.7779,52.7779,52.7779,52.7779
419,35,25,0,0,0,0,0,0,0,52.6835,52.7754,52.7754,52.7754,52.7754,52.7754
420,35,25,0,0,0,0,0,0,0,52.6801,52.7728,52.7728,52.7728,52.7728,52.7728
421,35,25,0,0,0,0,0,0,0,52.6766,52.7703,52.7703,52.7703,52.7703,52.7703
422,35,25,0,0,0,0,0,0,0,52.6731,52.7677,52.7677,52.7677,52.7677,52.7677
423,35,25,0,0,0,0,0,0,0,52.6696,52.7652,52.7652,52.7652,52.7652,52.7652
424,35,25,0,0,0,0,0,0,0,52.6661,52.7627,52.7627,52.7627,52.7627,52.7627
425,35,25,0,0,0,0,0,0,0,52.6627,52.7601,52.7601,52.7601,52.7601,52.7601
426,35,25,0,0,0,0,0,0,0,52.6592,52.7576,52.7576,52.7576,52.7576,52.7576
427,35,25,0,0,0,0,0,0,0,52.6557,52.755,52.755,52.755,52.755,52.755
428,35,25,0,0,0,0,0,0,0,52.6523,52.7525,52.7525,52.7525,52.7525,52.7525
429,35,25,0,0,0,0,0,0,0,52.6488,52.7499,52.7499,52.7499,52.7499,52.7499
430,35,25,0,0,0,0,0,0,0,52.6454,52.7474,52.7474,52.7474,52.7474,52.7474
431,35,25,0,0,0,0,0,0,0,52.6419,52.7449,52.7449,52.7449,52.7449,52.7449
432,35,25,0,0,0,0,0,0,0,52.6384,52.7423,52.7423,52.7423,52.7423,52.7423
433,35,25,0,0,0,0,0,0,0,52.635,52.7398,52.7398,52.7398,52.7398,52.7398
434,35,25,0,0,0,0,0,0,0,52.6315,52.7372,52.7372,52.7372,52.7372,52.7372
435,35,25,0,0,0,0,0,0,0,52.6281,52.7347,52.7347,52.7347,52.7347,52.7347
436,35,25,0,0,0,0,0,0,0,52.6246,52.7322,52.7322,52.7322,52.7322,52.7322
437,35,25,0,0,0,0,0,0,0,52.6212,52.7296,52.7296,52.7296,52.7296,52.7296
438,35,25,0,0,0,0,0,0,0,52.6178,52.7271,52.7271,52.7271,52.7271,52.7271
439,35,25,0,0,0,0,0,0,0,52.6143,52.7245,52.7245,52.7245,52.7245,52.7245
440,35,25,0,0,0,0,0,0,0,52.6109,52.722,52.722,52.722,52.722,52.722
441,35,25,0,0,0,0,0,0,0,52.6074,52.7195,52.7195,52.7195,52.7195,52.7195
442,35,25,0,0,0,0,0,0,0,52.604,52.7169,52.7169,52.7169,52.7169,52.7169
443,35,25,0,0,0,0,0,0,0,52.6006,52.7144,52.7144,52.7144,52.7144,52.7144
444,35,25,0,0,0,0,0,0,0,52.5971,52.7118,52.7118,52.7118,52.7118,52.7118
445,35,25,0,0,0,0,0,0,0,52.5937,52.7093,52.7093,52.7093,52.7093,52.7093
446,35,25,0,0,0,0,0,0,0,52.5903,52.7068,52.7068,52.7068,52.7068,52.7068
447,35,25,0,0,0,0,0,0,0,52.5869,52.7042,52.7042,52.7042,52.7042,52.7042
448,35,25,0,0,0,0,0,0,0,52.5835,52.7017,52.7017,52.7017,52.7017,52.7017
449,35,25,0,0,0,0,0,0,0,52.58,52.6992,52.6992,52.6992,52.6992,52.6992
450,35,25,0,0,0,0,0,0,0,52.5766,52.6966,52.6966,52.6966,52.6966,52.6966
451,35,25,0,0,0,0,0,0,0,52.5732,52.6941,52.6941,52.6941,52.6941,52.6941
452,35,25,0,0,0,0,0,0,0,52.5698,52.6915,52.6915,52.6915,52.6915,52.6915
453,35,25,0,0,0,0,0,0,0,52.5664,52.689,52.689,52.689,52.689,52.689
454,35,25,0,0,0,0,0,0,0,52.563,52.6865,52.6865,52.6865,52.6865,52.6865
455,35,25,0,0,0,0,0,0,0,52.5596,52.6839,52.6839,52.6839,52.6839,52.6839
456,35,25,0,0,0,0,0,0,0,52.5562,52.6814,52.6814,52.6814,52.6814,52.6814
457,35,25,0,0,0,0,0,0,0,52.5528,52.6789,52.6789,52.6789,52.6789,52.6789
458,35,25,0,0,0,0,0,0,0,52.5494,52.6763,52.6763,52.6763,52.6763,52.6763
459,35,25,0,0,0,0,0,0,0,52.546,52.6738,52.6738,52.6738,52.6738,52.6738
460,35,25,0,0,0,0,0,0,0,52.5426,52.6713,52.6713,52.6713,52.6713,52.6713
461,35,25,0,0,0,0,0,0,0,52.5392,52.6687,52.6687,52.6687,52.6687,52.6687
462,35,25,0,0,0,0,0,0,0,52.5358,52.6662,52.6662,52.6662,52.6662,52.6662
463,35,25,0,0,0,0,0,0,0,52.5324,52.6637,52.6637,52.6637,52.6637,52.6637
464,35,25,0,0,0,0,0,0,0,52.5291,52.6611,52.6611,52.6611,52.6611,52.6611
465,35,25,0,0,0,0,0,0,0,52.5257,52.6586,52.6586,52.6586,52.6586,52.6586
466,35,25,0,0,0,0,0,0,0,52.5223,52.6561,52.6561,52.6561,52.6561,52.6561
467,35,25,0,0,0,0,0,0,0,52.5189,52.6535,52.6535,52.6535,52.6535,52.6535
468,35,25,0,0,0,0,0,0,0,52.5155,52.651,52.651,52.651,52.651,52.651
469,35,25,0,0,0,0,0,0,0,52.5122,52.6485,52.6485,52.6485,52.6485,52.6485
470,35,25,0,0,0,0,0,0,0,52.5088,52.6459,52.6459,52.6459,52.6459,52.6459
471,35,25,0,0,0,0,0,0,0,52.5054,52.6434,52.6434,52.6434,52.6434,52.6434
472,35,25,0,0,0,0,0,0,0,52.5021,52.6409,52.6409,52.6409,52.6409,52.6409
473,35,25,0,0,0,0,0,0,0,52.4987,52.6383,52.6383,52.6383,52.6383,52.6383
474,35,25,0,0,0,0,0,0,0,52.4953,52.6358,52.6358,52.6358,52.6358,52.6358
475,35,25,0,0,0,0,0,0,0,52.492,52.6333,52.6333,52.6333,52.6333,52.6333
476,35,25,0,0,0,0,0,0,0,52.4886,52.6307,52.6307,52.6307,52.6307,52.6307
477,35,25,0,0,0,0,0,0,0,52.4853,52.6282,52.6282,52.6282,52.6282,52.6282
478,35,25,0,0,0,0,0,0,0,52.4819,52.6257,52.6257,52.6257,52.6257,52.6257
479,35,25,0,0,0,0,0,0,0,52.4786,52.6231,52.6231,52.6231,52.6231,52.6231
480,35,25,0,0,0,0,0,0,0,52.4752,52.6206,52.6206,52.6206,52.6206,52.6206
481,35,25,0,0,0,0,0,0,0,52.4718,52.6181,52.6181,52.6181,52.6181,52.6181
482,35,25,0,0,0,0,0,0,0,52.4685,52.6155,52.6155,52.6155,52.6155,52.6155
483,35,25,0,0,0,0,0,0,0,52.4651,52.613,52.613,52.613,52.613,52.613
484,35,25,0,0,0,0,0,0,0,52.4618,52.6105,52.6105,52.6105,52.6105,52.6105
485,35,25,0,0,0,0,0,0,0,52.4585,52.608,52.608,52.608,52.608,52.608
486,35,25,0,0,0,0,0,0,0,52.4551,52.6054,52.6054,52.6054,52.6054,52.6054
487,35,25,0,0,0,0,0,0,0,52.4518,52.6029,52.6029,52.6029,52.6029,52.6029
488,35,25,0,0,0,0,0,0,0,52.4484,52.6004,52.6004,52.6004,52.6004,52.6004
489,35,25,0,0,0,0,0,0,0,52.4451,52.5979,52.5979,52.5979,52.5979,52.5979
490,35,25,0,0,0,0,0,0,0,52.4417,52.5953,52.5953,52.5953,52.5953,52.5953
491,35,25,0,0,0,0,0,0,0,52.4384,52.5928,52.5928,52.5928,52.5928,52.5928
492,35,25,0,0,0,0,0,0,0,52.4351,52.5903,52.5903,52.5903,52.5903,52.5903
493,35,25,0,0,0,0,0,0,0,52.4317,52.5878,52.5878,52.5878,52.5878,52.5878
494,35,25,0,0,0,0,0,0,0,52.4284,52.5852,52.5852,52.5852,52.5852,52.5852
495,35,25,0,0,0,0,0,0,0,52.4251,52.5827,52.5827,52.5827,52.5827,52.5827
496,35,25,0,0,0,0,0,0,0,52.4217,52.5802,52.5802,52.5802,52.5802,52.5802
497,35,25,0,0,0,0,0,0,0,52.4184,52.5777,52.5777,52.5777,52.5777,52.5777
498,35,25,0,0,0,0,0,0,0,52.4151,52.5751,52.5751,52.5751,52.5751,52.5751
499,35,25,0,0,0,0,0,0,0,52.4118,52.5726,52.5726,52.5726,52.5726,52.5726
