minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
173, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.08,35.37,35.48,35.48,35.48,35.48
174, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.07,35.37,35.48,35.48,35.48,35.48
175, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.07,35.37,35.48,35.48,35.48,35.48
176, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.06,35.37,35.47,35.47,35.47,35.47
177, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.06,35.37,35.47,35.47,35.47,35.47
178, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.05,35.36,35.47,35.47,35.47,35.47
179, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.04,35.36,35.47,35.47,35.47,35.47
180, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.04,35.36,35.46,35.46,35.46,35.46
181, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.03,35.36,35.46,35.46,35.46,35.46
182, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.03,35.36,35.46,35.46,35.46,35.46
183, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.02,35.36,35.46,35.46,35.46,35.46
184, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.01,35.35,35.45,35.45,35.45,35.45
185, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.01,35.35,35.45,35.45,35.45,35.45
186, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.00,35.35,35.45,35.45,35.45,35.45
187, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.00,35.35,35.44,35.44,35.44,35.44
188, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,34.99,35.35,35.44,35.44,35.44,35.44
189, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,34.98,35.34,35.44,35.44,35.44,35.44
190, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,34.98,35.34,35.44,35.44,35.44,35.44
191, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,34.97,35.34,35.43,35.43,35.43,35.43
192, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,34.96,35.34,35.43,35.43,35.43,35.43
193, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,34.96,35.34,35.43,35.43,35.43,35.43
194, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,34.95,35.34,35.43,35.43,35.43,35.43
195, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,34.95,35.33,35.42,35.42,35.42,35.42
196, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,34.94,35.33,35.42,35.42,35.42,35.42
197, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,34.93,35.33,35.42,35.42,35.42,35.42
198, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,34.93,35.33,35.42,35.42,35.42,35.42
199, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,34.92,35.33,35.41,35.41,35.41,35.41
200, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,34.92,35.33,35.41,35.41,35.41,35.41
201, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,34.91,35.32,35.41,35.41,35.41,35.41
202, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,34.90,35.32,35.40,35.40,35.40,35.40
203, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,34.90,35.32,35.40,35.40,35.40,35.40
204, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,34.89,35.32,35.40,35.40,35.40,35.40
205, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,34.89,35.32,35.40,35.40,35.40,35.40
206, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,34.88,35.32,35.39,35.39,35.39,35.39
207, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,34.88,35.31,35.39,35.39,35.39,35.39
208, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,34.87,35.31,35.39,35.39,35.39,35.39
209, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,34.86,35.31,35.39,35.39,35.39,35.39
210, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,34.86,35.31,35.38,35.38,35.38,35.38
211, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,34.85,35.31,35.38,35.38,35.38,35.38
212, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,34.85,35.31,35.38,35.38,35.38,35.38
213, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,34.84,35.30,35.38,35.38,35.38,35.38
214, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,34.83,35.30,35.37,35.37,35.37,35.37
215, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,34.83,35.30,35.37,35.37,35.37,35.37
216, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,34.82,35.30,35.37,35.37,35.37,35.37
217, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,34.82,35.30,35.37,35.37,35.37,35.37
218, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,34.81,35.29,35.36,35.36,35.36,35.36
219, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,34.80,35.29,35.36,35.36,35.36,35.36
220, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,34.80,35.29,35.36,35.36,35.36,35.36
221, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,34.79,35.29,35.35,35.35,35.35,35.35
222, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,34.79,35.29,35.35,35.35,35.35,35.35
223, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,34.78,35.29,35.35,35.35,35.35,35.35
224, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,34.78,35.28,35.35,35.35,35.35,35.35
225, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,34.77,35.28,35.34,35.34,35.34,35.34
226, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,34.76,35.28,35.34,35.34,35.34,35.34
227, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,34.76,35.28,35.34,35.34,35.34,35.34
228, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,34.75,35.28,35.34,35.34,35.34,35.34
229, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,34.75,35.28,35.33,35.33,35.33,35.33
230, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,34.74,35.27,35.33,35.33,35.33,35.33
231, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,34.73,35.27,35.33,35.33,35.33,35.33
232, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,34.73,35.27,35.33,35.33,35.33,35.33
233, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,34.72,35.27,35.32,35.32,35.32,35.32
234, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,34.72,35.27,35.32,35.32,35.32,35.32
235, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,34.71,35.27,35.32,35.32,35.32,35.32
236, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,34.71,35.26,35.31,35.31,35.31,35.31
237, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,34.70,35.26,35.31,35.31,35.31,35.31
238, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,34.69,35.26,35.31,35.31,35.31,35.31
239, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,34.69,35.26,35.31,35.31,35.31,35.31
240, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,34.68,35.26,35.30,35.30,35.30,35.30
241, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,34.68,35.26,35.30,35.30,35.30,35.30
242, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,34.67,35.25,35.30,35.30,35.30,35.30
243, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,34.67,35.25,35.30,35.30,35.30,35.30
244, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,34.66,35.25,35.29,35.29,35.29,35.29
245, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,34.65,35.25,35.29,35.29,35.29,35.29
246, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,34.65,35.25,35.29,35.29,35.29,35.29
247, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,34.64,35.24,35.29,35.29,35.29,35.29
248, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,34.64,35.24,35.28,35.28,35.28,35.28
249, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,34.63,35.24,35.28,35.28,35.28,35.28
250, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,34.63,35.24,35.28,35.28,35.28,35.28
251, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,34.62,35.24,35.28,35.28,35.28,35.28
252, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,34.61,35.24,35.27,35.27,35.27,35.27
253, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,34.61,35.23,35.27,35.27,35.27,35.27
254, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,34.60,35.23,35.27,35.27,35.27,35.27
255, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,34.60,35.23,35.26,35.26,35.26,35.26
256, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,34.59,35.23,35.26,35.26,35.26,35.26
257, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,34.59,35.23,35.26,35.26,35.26,35.26
258, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,34.58,35.23,35.26,35.26,35.26,35.26
259, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,34.57,35.22,35.25,35.25,35.25,35.25
260, 0.500000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,19.19,35.21,35.24,35.25,35.25,35.25
261, 1.000000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.46,34.56,35.22,35.25,35.25,35.25
262, 1.500000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,19.19,35.20,35.24,35.25,35.25
263, 2.000000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.47,34.54,35.22,35.24,35.24
264, 2.500000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,19.19,35.20,35.23,35.24
265, 3.000000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.48,34.53,35.21,35.23
266, 3.500000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,19.19,35.20,35.22
267, 4.000000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.50,34.51,35.20
268, 4.500000, 57.222222, 4.444444, 40.000000, 12.025573, 15.860247, 20.000000, 0,92.08,335.40,12.19,12.19,12.19,12.19,12.19,12.19
269, 5.000000, 57.222222, 4.444444, 40.000000, 11.539848, 15.474860, 20.000000, 0,91.26,344.18,11.70,11.70,11.70,11.70,11.70,11.70
270, 5.500000, 57.222222, 4.444444, 0.000000, 11.703254, 15.731127, 20.000000, 0,92.04,352.30,11.70,11.76,11.94,11.94,11.94,11.94
271, 6.000000, 57.222222, 4.444444, 0.000000, 11.870562, 15.992193, 20.000000, 0,92.83,360.50,11.87,11.93,12.11,12.11,12.11,12.11
272, 6.500000, 57.222222, 4.444444, 0.000000, 12.041806, 16.258054, 20.000000, 0,93.64,368.78,12.04,12.10,12.29,12.29,12.29,12.29
273, 7.000000, 57.222222, 4.444444, 0.000000, 12.217021, 16.528701, 20.000000, 0,94.46,377.13,12.22,12.28,12.47,12.47,12.47,12.47
274, 7.500000, 57.222222, 4.444444, 0.000000, 12.396241, 16.804120, 20.000000, 0,95.29,385.54,12.58,12.58,12.58,12.58,12.58,12.58
275, 8.000000, 57.222222, 4.444444, 0.000000, 12.579495, 17.084290, 20.000000, 0,96.14,394.02,12.58,12.65,12.84,12.84,12.84,12.84
276, 8.500000, 57.222222, 4.444444, 0.000000, 12.766818, 17.356168, 20.000000, 0,97.01,401.41,12.77,12.83,13.04,13.04,13.04,13.04
277, 9.000000, 57.222222, 4.444444, 0.000000, 12.957691, 17.605509, 20.000000, 0,97.89,406.53,13.15,13.15,13.15,13.15,13.15,13.15
278, 9.500000, 57.222222, 4.444444, 0.000000, 13.151025, 17.856924, 20.000000, 0,98.78,411.61,13.15,13.22,13.43,13.43,13.43,13.43
279, 10.000000, 57.222222, 4.444444, 0.000000, 13.346809, 18.110362, 20.000000, 0,99.68,416.65,13.35,13.42,13.63,13.63,13.63,13.63
280, 10.500000, 57.222222, 4.444444, 0.000000, 13.545022, 18.365762, 20.000000, 0,100.60,421.65,13.75,13.75,13.75,13.75,13.75,13.75
281, 11.000000, 57.222222, 4.444444, 0.000000, 13.745642, 18.623059, 20.000000, 0,101.53,426.61,13.95,13.95,13.95,13.95,13.95,13.95
282, 11.500000, 57.222222, 4.444444, 0.000000, 13.948650, 18.882193, 20.000000, 0,102.46,431.52,13.95,14.02,14.24,14.24,14.24,14.24
283, 12.000000, 57.222222, 4.444444, 0.000000, 14.154025, 19.143099, 20.000000, 0,103.41,436.37,14.15,14.23,14.45,14.45,14.45,14.45
284, 12.500000, 57.222222, 4.444444, 0.000000, 14.361741, 19.405705, 20.000000, 0,104.38,441.18,14.57,14.57,14.57,14.57,14.57,14.57
285, 13.000000, 57.222222, 4.444444, 0.000000, 14.571766, 19.669933, 20.000000, 0,105.35,445.92,14.57,14.65,14.87,14.87,14.87,14.87
286, 13.500000, 57.222222, 4.444444, 0.000000, 14.784078, 19.935713, 20.000000, 0,106.33,450.59,14.78,14.86,15.09,15.09,15.09,15.09
287, 14.000000, 57.222222, 4.444444, 0.000000, 14.998644, 20.202965, 20.000000, 0,107.33,455.20,15.00,15.08,15.30,15.30,15.30,15.30
288, 14.500000, 57.222222, 4.444444, 0.000000, 15.215430, 20.471605, 20.000000, 0,108.34,459.74,15.22,15.29,15.52,15.52,15.52,15.52
289, 15.000000, 57.222222, 4.444444, 0.000000, 15.434402, 20.741548, 20.000000, 0,109.36,464.20,15.43,15.51,15.75,15.75,15.75,15.75
290, 15.500000, 57.222222, 4.444444, 0.000000, 15.655522, 21.019825, 20.000000, 0,110.29,469.19,15.66,15.73,15.97,15.97,15.97,15.97
291, 15.555556, 57.222222, 4.444444, 0.000000, 15.879009, 21.250499, 20.000000, 0,110.71,469.82,15.88,15.96,16.19,16.19,16.19,16.19
292, 15.555556, 57.222222, 4.444444, 0.000000, 16.102776, 21.474031, 20.000000, 0,111.09,469.80,16.10,16.18,16.42,16.42,16.42,16.42
293, 15.555556, 57.222222, 4.444444, 0.000000, 16.326512, 21.697405, 20.000000, 0,111.47,469.77,16.33,16.41,16.64,16.64,16.64,16.64
294, 15.555556, 57.222222, 4.444444, 0.000000, 16.550214, 21.920618, 20.000000, 0,111.85,469.73,16.55,16.63,16.87,16.87,16.87,16.87
295, 15.555556, 57.222222, 4.444444, 0.000000, 16.773876, 22.143663, 20.000000, 0,112.23,469.67,16.77,16.85,17.09,17.09,17.09,17.09
296, 15.555556, 57.222222, 4.444444, 0.000000, 16.997492, 22.366536, 20.000000, 0,112.61,469.61,17.00,17.08,17.31,17.31,17.31,17.31
297, 15.555556, 57.222222, 4.444444, 0.000000, 17.221057, 22.589231, 20.000000, 0,112.99,469.53,17.22,17.30,17.54,17.54,17.54,17.54
298, 15.555556, 57.222222, 4.444444, 0.000000, 17.444566, 22.811743, 20.000000, 0,113.37,469.45,17.44,17.52,17.76,17.76,17.76,17.76
299, 15.555556, 57.222222, 4.444444, 0.000000, 17.668013, 23.034067, 20.000000, 0,113.75,469.35,17.67,17.75,17.98,17.98,17.98,17.98
300, 15.555556, 57.222222, 4.444444, 0.000000, 17.891394, 23.256197, 20.000000, 0,114.13,469.24,18.11,18.11,18.11,18.11,18.11,18.11
301, 15.555556, 57.222222, 4.444444, 0.000000, 18.114700, 23.478127, 20.000000, 0,114.50,469.12,18.11,18.19,18.43,18.43,18.43,18.43
302, 15.555556, 57.222222, 4.444444, 0.000000, 18.337931, 23.699856, 20.000000, 0,114.88,468.99,18.34,18.42,18.65,18.65,18.65,18.65
303, 15.555556, 57.222222, 4.444444, 0.000000, 18.561080, 23.921376, 20.000000, 0,115.26,468.84,18.56,18.64,18.88,18.88,18.88,18.88
304, 15.555556, 57.222222, 4.444444, 0.000000, 18.784142, 24.142683, 20.000000, 0,115.64,468.69,18.78,18.86,19.10,19.10,19.10,19.10
305, 15.555556, 57.222222, 4.444444, 0.000000, 19.007110, 24.363772, 20.000000, 0,116.02,468.53,19.23,19.23,19.23,19.23,19.23,19.23
306, 15.555556, 57.222222, 4.444444, 0.000000, 19.229978, 24.584633, 20.000000, 0,116.39,468.35,19.23,19.31,19.54,19.54,19.54,19.54
307, 15.555556, 57.222222, 4.444444, 0.000000, 19.452744, 24.805269, 20.000000, 0,116.77,468.16,19.68,19.68,19.68,19.68,19.68,19.68
308, 15.555556, 57.222222, 4.444444, 0.000000, 19.675400, 25.025669, 20.000000, 0,117.15,467.97,19.68,19.75,19.99,19.99,19.99,19.99
309, 15.555556, 57.222222, 4.444444, 0.000000, 19.897944, 25.245833, 20.000000, 0,117.53,467.76,19.90,19.98,20.21,20.21,20.21,20.21
310, 15.555556, 57.222222, 4.444444, 0.000000, 20.120370, 25.465754, 20.000000, 0,117.90,467.54,20.12,20.20,20.43,20.43,20.43,20.43
311, 15.555556, 57.222222, 4.444444, 0.000000, 20.342671, 25.685426, 20.000000, 0,118.28,467.31,20.34,20.42,20.66,20.66,20.66,20.66
312, 15.555556, 57.222222, 4.444444, 0.000000, 20.564843, 25.904845, 20.000000, 0,118.66,467.07,20.56,20.64,20.88,20.88,20.88,20.88
313, 15.555556, 57.222222, 4.444444, 0.000000, 20.786881, 26.124005, 20.000000, 0,119.03,466.82,20.79,20.87,21.10,21.10,21.10,21.10
314, 15.555556, 57.222222, 4.444444, 0.000000, 21.008779, 26.342903, 20.000000, 0,119.41,466.56,21.23,21.23,21.23,21.23,21.23,21.23
315, 15.555556, 57.222222, 4.444444, 0.000000, 21.230529, 26.561530, 20.000000, 0,119.79,466.28,21.45,21.45,21.45,21.45,21.45,21.45
316, 15.555556, 57.222222, 4.444444, 0.000000, 21.452129, 26.779884, 20.000000, 0,120.16,466.00,21.45,21.53,21.77,21.77,21.77,21.77
317, 15.555556, 57.222222, 4.444444, 0.000000, 21.673577, 26.997964, 20.000000, 0,120.54,465.70,21.67,21.75,21.99,21.99,21.99,21.99
318, 15.555556, 57.222222, 4.444444, 0.000000, 21.894865, 27.215762, 20.000000, 0,120.91,465.40,21.89,21.97,22.21,22.21,22.21,22.21
319, 15.555556, 57.222222, 4.444444, 0.000000, 22.115989, 27.433273, 20.000000, 0,121.29,465.08,22.12,22.19,22.43,22.43,22.43,22.43
320, 15.555556, 57.222222, 4.444444, 0.000000, 22.336942, 27.650493, 20.000000, 0,121.66,464.76,22.34,22.42,22.65,22.65,22.65,22.65
321, 15.555556, 57.222222, 4.444444, 0.000000, 22.557720, 27.867416, 20.000000, 0,122.04,464.42,22.56,22.64,22.87,22.87,22.87,22.87
322, 15.555556, 57.222222, 4.444444, 0.000000, 22.778317, 28.084039, 20.000000, 0,122.41,464.07,22.78,22.86,23.09,23.09,23.09,23.09
323, 15.555556, 57.222222, 4.444444, 0.000000, 22.998729, 28.300356, 20.000000, 0,122.78,463.71,23.00,23.08,23.31,23.31,23.31,23.31
324, 15.555556, 57.222222, 4.444444, 0.000000, 23.218951, 28.516363, 20.000000, 0,123.16,463.34,23.22,23.30,23.53,23.53,23.53,23.53
325, 15.555556, 57.222222, 4.444444, 0.000000, 23.438978, 28.732055, 20.000000, 0,123.53,462.96,23.44,23.52,23.75,23.75,23.75,23.75
326, 15.555556, 57.222222, 4.444444, 0.000000, 23.658805, 28.947429, 20.000000, 0,123.90,462.58,23.66,23.74,23.97,23.97,23.97,23.97
327, 15.555556, 57.222222, 4.444444, 0.000000, 23.878427, 29.162479, 20.000000, 0,124.27,462.18,24.10,24.10,24.10,24.10,24.10,24.10
328, 15.555556, 57.222222, 4.444444, 0.000000, 24.097835, 29.377197, 20.000000, 0,124.65,461.77,24.10,24.18,24.41,24.41,24.41,24.41
329, 15.555556, 57.222222, 4.444444, 0.000000, 24.317032, 29.591587, 20.000000, 0,125.02,461.34,24.32,24.39,24.63,24.63,24.63,24.63
330, 15.555556, 57.222222, 4.444444, 0.000000, 24.536009, 29.805639, 20.000000, 0,125.39,460.91,24.54,24.61,24.85,24.85,24.85,24.85
331, 15.555556, 57.222222, 4.444444, 0.000000, 24.754761, 30.019350, 20.000000, 0,125.76,460.47,24.75,24.83,25.06,25.06,25.06,25.06
332, 15.555556, 57.222222, 4.444444, 0.000000, 24.973284, 30.232716, 20.000000, 0,126.13,460.02,24.97,25.05,25.28,25.28,25.28,25.28
333, 15.555556, 57.222222, 4.444444, 0.000000, 25.191572, 30.445731, 20.000000, 0,126.50,459.56,25.41,25.41,25.41,25.41,25.41,25.41
334, 15.555556, 57.222222, 4.444444, 0.000000, 25.409618, 30.658390, 20.000000, 0,126.87,459.09,25.63,25.63,25.63,25.63,25.63,25.63
335, 15.555556, 57.222222, 4.444444, 0.000000, 25.627420, 30.870690, 20.000000, 0,127.24,458.61,25.63,25.70,25.94,25.94,25.94,25.94
336, 15.555556, 57.222222, 4.444444, 0.000000, 25.844977, 31.082630, 20.000000, 0,127.61,458.12,25.84,25.92,26.15,26.15,26.15,26.15
337, 15.555556, 57.222222, 4.444444, 0.000000, 26.062281, 31.294203, 20.000000, 0,127.98,457.62,26.06,26.14,26.37,26.37,26.37,26.37
338, 15.555556, 57.222222, 4.444444, 0.000000, 26.279326, 31.505405, 20.000000, 0,128.34,457.10,26.28,26.36,26.59,26.59,26.59,26.59
339, 15.555556, 57.222222, 4.444444, 0.000000, 26.496108, 31.716232, 20.000000, 0,128.71,456.58,26.50,26.57,26.80,26.80,26.80,26.80
340, 15.555556, 57.222222, 4.444444, 0.000000, 26.712624, 31.928278, 20.000000, 0,129.11,456.19,26.71,26.79,27.02,27.02,27.02,27.02
341, 15.555556, 57.222222, 4.444444, 0.000000, 26.928933, 32.145899, 20.000000, 0,129.65,456.31,27.15,27.15,27.15,27.15,27.15,27.15
342, 15.555556, 57.222222, 4.444444, 0.000000, 27.145275, 32.363383, 20.000000, 0,130.19,456.41,27.15,27.22,27.45,27.45,27.45,27.45
343, 15.555556, 57.222222, 4.444444, 0.000000, 27.361648, 32.580728, 20.000000, 0,130.73,456.49,27.58,27.58,27.58,27.58,27.58,27.58
344, 15.555556, 57.222222, 4.444444, 0.000000, 27.578040, 32.797921, 20.000000, 0,131.27,456.56,27.58,27.65,27.89,27.89,27.89,27.89
345, 15.555556, 57.222222, 4.444444, 0.000000, 27.794449, 33.014962, 20.000000, 0,131.81,456.62,27.79,27.87,28.10,28.10,28.10,28.10
346, 15.555556, 57.222222, 4.444444, 0.000000, 28.010864, 33.231840, 20.000000, 0,132.35,456.66,28.01,28.09,28.32,28.32,28.32,28.32
347, 15.555556, 57.222222, 4.444444, 0.000000, 28.227280, 33.448547, 20.000000, 0,132.89,456.68,28.23,28.30,28.53,28.53,28.53,28.53
