minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
173, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.03,35.32,35.43,35.43,35.43,35.43
174, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.02,35.32,35.43,35.43,35.43,35.43
175, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.01,35.31,35.42,35.42,35.42,35.42
176, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.01,35.31,35.42,35.42,35.42,35.42
177, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.00,35.31,35.42,35.42,35.42,35.42
178, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.00,35.31,35.41,35.41,35.41,35.41
179, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,34.99,35.31,35.41,35.41,35.41,35.41
180, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,34.98,35.31,35.41,35.41,35.41,35.41
181, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,34.98,35.30,35.41,35.41,35.41,35.41
182, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,34.97,35.30,35.40,35.40,35.40,35.40
183, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,34.97,35.30,35.40,35.40,35.40,35.40
184, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,34.96,35.30,35.40,35.40,35.40,35.40
185, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,34.95,35.30,35.40,35.40,35.40,35.40
186, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,34.95,35.30,35.39,35.39,35.39,35.39
187, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,34.94,35.29,35.39,35.39,35.39,35.39
188, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,34.94,35.29,35.39,35.39,35.39,35.39
189, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,34.93,35.29,35.39,35.39,35.39,35.39
190, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,34.92,35.29,35.38,35.38,35.38,35.38
191, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,34.92,35.29,35.38,35.38,35.38,35.38
192, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,34.91,35.29,35.38,35.38,35.38,35.38
193, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,34.91,35.28,35.37,35.37,35.37,35.37
194, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,34.90,35.28,35.37,35.37,35.37,35.37
195, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,34.89,35.28,35.37,35.37,35.37,35.37
196, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,34.89,35.28,35.37,35.37,35.37,35.37
197, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,34.88,35.28,35.36,35.36,35.36,35.36
198, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,34.88,35.28,35.36,35.36,35.36,35.36
199, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,34.87,35.27,35.36,35.36,35.36,35.36
200, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,34.86,35.27,35.36,35.36,35.36,35.36
201, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,34.86,35.27,35.35,35.35,35.35,35.35
202, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,34.85,35.27,35.35,35.35,35.35,35.35
203, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,34.85,35.27,35.35,35.35,35.35,35.35
204, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,34.84,35.26,35.35,35.35,35.35,35.35
205, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,34.83,35.26,35.34,35.34,35.34,35.34
206, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,34.83,35.26,35.34,35.34,35.34,35.34
207, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,34.82,35.26,35.34,35.34,35.34,35.34
208, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,34.82,35.26,35.34,35.34,35.34,35.34
209, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,34.81,35.26,35.33,35.33,35.33,35.33
210, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,34.80,35.25,35.33,35.33,35.33,35.33
211, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,34.80,35.25,35.33,35.33,35.33,35.33
212, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,34.79,35.25,35.32,35.32,35.32,35.32
213, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,34.79,35.25,35.32,35.32,35.32,35.32
214, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,34.78,35.25,35.32,35.32,35.32,35.32
215, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,34.77,35.25,35.32,35.32,35.32,35.32
216, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,34.77,35.24,35.31,35.31,35.31,35.31
217, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,34.76,35.24,35.31,35.31,35.31,35.31
218, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,34.76,35.24,35.31,35.31,35.31,35.31
219, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,34.75,35.24,35.31,35.31,35.31,35.31
220, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,34.75,35.24,35.30,35.30,35.30,35.30
221, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,34.74,35.24,35.30,35.30,35.30,35.30
222, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,34.73,35.23,35.30,35.30,35.30,35.30
223, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,34.73,35.23,35.30,35.30,35.30,35.30
224, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,34.72,35.23,35.29,35.29,35.29,35.29
225, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,34.72,35.23,35.29,35.29,35.29,35.29
226, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,34.71,35.23,35.29,35.29,35.29,35.29
227, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,34.70,35.23,35.28,35.28,35.28,35.28
228, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,34.70,35.22,35.28,35.28,35.28,35.28
229, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,34.69,35.22,35.28,35.28,35.28,35.28
230, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,34.69,35.22,35.28,35.28,35.28,35.28
231, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,34.68,35.22,35.27,35.27,35.27,35.27
232, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,34.68,35.22,35.27,35.27,35.27,35.27
233, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,34.67,35.21,35.27,35.27,35.27,35.27
234, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,34.66,35.21,35.27,35.27,35.27,35.27
235, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,34.66,35.21,35.26,35.26,35.26,35.26
236, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,34.65,35.21,35.26,35.26,35.26,35.26
237, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,34.65,35.21,35.26,35.26,35.26,35.26
238, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,34.64,35.21,35.26,35.26,35.26,35.26
239, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,34.64,35.20,35.25,35.25,35.25,35.25
240, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,34.63,35.20,35.25,35.25,35.25,35.25
241, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,34.62,35.20,35.25,35.25,35.25,35.25
242, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,34.62,35.20,35.25,35.25,35.25,35.25
243, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,34.61,35.20,35.24,35.24,35.24,35.24
244, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,34.61,35.20,35.24,35.24,35.24,35.24
245, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,34.60,35.19,35.24,35.24,35.24,35.24
246, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,34.60,35.19,35.23,35.23,35.23,35.23
247, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,34.59,35.19,35.23,35.23,35.23,35.23
248, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,34.58,35.19,35.23,35.23,35.23,35.23
249, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,34.58,35.19,35.23,35.23,35.23,35.23
250, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,34.57,35.19,35.22,35.22,35.22,35.22
251, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,34.57,35.18,35.22,35.22,35.22,35.22
252, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,34.56,35.18,35.22,35.22,35.22,35.22
253, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,34.56,35.18,35.22,35.22,35.22,35.22
254, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,34.55,35.18,35.21,35.21,35.21,35.21
255, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,34.54,35.18,35.21,35.21,35.21,35.21
256, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,34.54,35.18,35.21,35.21,35.21,35.21
257, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,34.53,35.17,35.21,35.21,35.21,35.21
258, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,34.53,35.17,35.20,35.20,35.20,35.20
259, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,34.52,35.17,35.20,35.20,35.20,35.20
260, 0.500000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,19.17,35.15,35.19,35.20,35.20,35.20
261, 1.000000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.46,34.51,35.17,35.19,35.19,35.19
262, 1.500000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,19.17,35.15,35.18,35.19,35.19
263, 2.000000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.47,34.49,35.16,35.19,35.19
264, 2.500000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,19.16,35.15,35.18,35.18
265, 3.000000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.48,34.47,35.16,35.18
266, 3.500000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,19.16,35.14,35.17
267, 4.000000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.50,34.46,35.15
268, 4.500000, 57.222222, 4.444444, 40.000000, 12.012212, 15.727725, 20.000000, 0,88.06,324.98,12.01,12.07,12.23,12.23,12.23,12.23
269, 5.000000, 57.222222, 4.444444, 40.000000, 11.517737, 15.325920, 20.000000, 0,87.40,333.09,11.52,11.57,11.74,11.74,11.74,11.74
270, 5.500000, 57.222222, 4.444444, 0.000000, 11.675864, 15.576692, 20.000000, 0,88.21,341.19,11.68,11.73,11.91,11.91,11.91,11.91
271, 6.000000, 57.222222, 4.444444, 0.000000, 11.837881, 15.832756, 20.000000, 0,89.04,349.42,11.84,11.90,12.07,12.07,12.07,12.07
272, 6.500000, 57.222222, 4.444444, 0.000000, 12.003846, 16.094177, 20.000000, 0,89.87,357.77,12.00,12.06,12.24,12.24,12.24,12.24
273, 7.000000, 57.222222, 4.444444, 0.000000, 12.173819, 16.361024, 20.000000, 0,90.71,366.24,12.17,12.24,12.42,12.42,12.42,12.42
274, 7.500000, 57.222222, 4.444444, 0.000000, 12.347857, 16.633363, 20.000000, 0,91.56,374.84,12.35,12.41,12.60,12.60,12.60,12.60
275, 8.000000, 57.222222, 4.444444, 0.000000, 12.526019, 16.911262, 20.000000, 0,92.43,383.56,12.53,12.59,12.78,12.78,12.78,12.78
276, 8.500000, 57.222222, 4.444444, 0.000000, 12.708365, 17.182094, 20.000000, 0,93.30,391.30,12.71,12.77,12.97,12.97,12.97,12.97
277, 9.000000, 57.222222, 4.444444, 0.000000, 12.894427, 17.431983, 20.000000, 0,94.18,396.88,12.89,12.96,13.16,13.16,13.16,13.16
278, 9.500000, 57.222222, 4.444444, 0.000000, 13.083175, 17.684936, 20.000000, 0,95.07,402.50,13.27,13.27,13.27,13.27,13.27,13.27
279, 10.000000, 57.222222, 4.444444, 0.000000, 13.274624, 17.940967, 20.000000, 0,95.97,408.15,13.27,13.34,13.55,13.55,13.55,13.55
280, 10.500000, 57.222222, 4.444444, 0.000000, 13.468793, 18.200097, 20.000000, 0,96.87,413.83,13.47,13.54,13.75,13.75,13.75,13.75
281, 11.000000, 57.222222, 4.444444, 0.000000, 13.665697, 18.462341, 20.000000, 0,97.77,419.54,13.67,13.74,13.95,13.95,13.95,13.95
282, 11.500000, 57.222222, 4.444444, 0.000000, 13.865349, 18.727713, 20.000000, 0,98.68,425.29,13.87,13.94,14.15,14.15,14.15,14.15
283, 12.000000, 57.222222, 4.444444, 0.000000, 14.067766, 18.996231, 20.000000, 0,99.60,431.07,14.27,14.27,14.27,14.27,14.27,14.27
284, 12.500000, 57.222222, 4.444444, 0.000000, 14.272961, 19.267907, 20.000000, 0,100.53,436.89,14.27,14.35,14.57,14.57,14.57,14.57
285, 13.000000, 57.222222, 4.444444, 0.000000, 14.480955, 19.542762, 20.000000, 0,101.46,442.74,14.48,14.56,14.78,14.78,14.78,14.78
286, 13.500000, 57.222222, 4.444444, 0.000000, 14.691761, 19.820810, 20.000000, 0,102.39,448.62,14.69,14.77,14.99,14.99,14.99,14.99
287, 14.000000, 57.222222, 4.444444, 0.000000, 14.905393, 20.102066, 20.000000, 0,103.33,454.53,14.91,14.98,15.21,15.21,15.21,15.21
288, 14.500000, 57.222222, 4.444444, 0.000000, 15.121869, 20.386546, 20.000000, 0,104.28,460.48,15.12,15.20,15.43,15.43,15.43,15.43
289, 15.000000, 57.222222, 4.444444, 0.000000, 15.341203, 20.674265, 20.000000, 0,105.23,466.46,15.34,15.42,15.65,15.65,15.65,15.65
290, 15.500000, 57.222222, 4.444444, 0.000000, 15.563412, 20.965239, 20.000000, 0,106.18,472.48,15.56,15.64,15.88,15.88,15.88,15.88
291, 15.555556, 57.222222, 4.444444, 0.000000, 15.788470, 21.195063, 20.000000, 0,106.71,472.89,15.79,15.87,16.11,16.11,16.11,16.11
292, 15.555556, 57.222222, 4.444444, 0.000000, 16.013707, 21.417041, 20.000000, 0,107.18,472.61,16.01,16.09,16.33,16.33,16.33,16.33
293, 15.555556, 57.222222, 4.444444, 0.000000, 16.238789, 21.638868, 20.000000, 0,107.65,472.32,16.24,16.32,16.56,16.56,16.56,16.56
294, 15.555556, 57.222222, 4.444444, 0.000000, 16.463714, 21.860543, 20.000000, 0,108.12,472.04,16.46,16.54,16.78,16.78,16.78,16.78
295, 15.555556, 57.222222, 4.444444, 0.000000, 16.688485, 22.082067, 20.000000, 0,108.60,471.76,16.91,16.91,16.91,16.91,16.91,16.91
296, 15.555556, 57.222222, 4.444444, 0.000000, 16.913096, 22.303435, 20.000000, 0,109.07,471.47,16.91,16.99,17.23,17.23,17.23,17.23
297, 15.555556, 57.222222, 4.444444, 0.000000, 17.137556, 22.524656, 20.000000, 0,109.54,471.19,17.36,17.36,17.36,17.36,17.36,17.36
298, 15.555556, 57.222222, 4.444444, 0.000000, 17.361858, 22.745721, 20.000000, 0,110.02,470.91,17.36,17.44,17.68,17.68,17.68,17.68
299, 15.555556, 57.222222, 4.444444, 0.000000, 17.586008, 22.966637, 20.000000, 0,110.50,470.62,17.59,17.67,17.90,17.90,17.90,17.90
300, 15.555556, 57.222222, 4.444444, 0.000000, 17.810003, 23.187401, 20.000000, 0,110.98,470.34,18.03,18.03,18.03,18.03,18.03,18.03
301, 15.555556, 57.222222, 4.444444, 0.000000, 18.033841, 23.408010, 20.000000, 0,111.45,470.06,18.03,18.11,18.35,18.35,18.35,18.35
302, 15.555556, 57.222222, 4.444444, 0.000000, 18.257527, 23.628471, 20.000000, 0,111.93,469.78,18.48,18.48,18.48,18.48,18.48,18.48
303, 15.555556, 57.222222, 4.444444, 0.000000, 18.481056, 23.848775, 20.000000, 0,112.41,469.49,18.48,18.56,18.80,18.80,18.80,18.80
304, 15.555556, 57.222222, 4.444444, 0.000000, 18.704434, 24.068931, 20.000000, 0,112.90,469.21,18.93,18.93,18.93,18.93,18.93,18.93
305, 15.555556, 57.222222, 4.444444, 0.000000, 18.927655, 24.288931, 20.000000, 0,113.38,468.93,18.93,19.01,19.24,19.24,19.24,19.24
306, 15.555556, 57.222222, 4.444444, 0.000000, 19.150724, 24.508782, 20.000000, 0,113.86,468.65,19.37,19.37,19.37,19.37,19.37,19.37
307, 15.555556, 57.222222, 4.444444, 0.000000, 19.373637, 24.728477, 20.000000, 0,114.34,468.37,19.37,19.45,19.69,19.69,19.69,19.69
308, 15.555556, 57.222222, 4.444444, 0.000000, 19.596399, 24.948023, 20.000000, 0,114.83,468.09,19.60,19.68,19.91,19.91,19.91,19.91
309, 15.555556, 57.222222, 4.444444, 0.000000, 19.819007, 25.167416, 20.000000, 0,115.31,467.80,20.04,20.04,20.04,20.04,20.04,20.04
310, 15.555556, 57.222222, 4.444444, 0.000000, 20.041458, 25.386653, 20.000000, 0,115.80,467.52,20.04,20.12,20.36,20.36,20.36,20.36
311, 15.555556, 57.222222, 4.444444, 0.000000, 20.263758, 25.605740, 20.000000, 0,116.29,467.24,20.26,20.34,20.58,20.58,20.58,20.58
312, 15.555556, 57.222222, 4.444444, 0.000000, 20.485905, 25.824675, 20.000000, 0,116.78,466.96,20.49,20.56,20.80,20.80,20.80,20.80
313, 15.555556, 57.222222, 4.444444, 0.000000, 20.707898, 26.043456, 20.000000, 0,117.26,466.68,20.71,20.79,21.02,21.02,21.02,21.02
314, 15.555556, 57.222222, 4.444444, 0.000000, 20.929738, 26.262084, 20.000000, 0,117.75,466.40,20.93,21.01,21.24,21.24,21.24,21.24
315, 15.555556, 57.222222, 4.444444, 0.000000, 21.151424, 26.480559, 20.000000, 0,118.25,466.12,21.37,21.37,21.37,21.37,21.37,21.37
316, 15.555556, 57.222222, 4.444444, 0.000000, 21.372954, 26.698878, 20.000000, 0,118.74,465.84,21.37,21.45,21.69,21.69,21.69,21.69
317, 15.555556, 57.222222, 4.444444, 0.000000, 21.594333, 26.917047, 20.000000, 0,119.23,465.56,21.82,21.82,21.82,21.82,21.82,21.82
318, 15.555556, 57.222222, 4.444444, 0.000000, 21.815555, 27.135059, 20.000000, 0,119.72,465.28,21.82,21.89,22.13,22.13,22.13,22.13
319, 15.555556, 57.222222, 4.444444, 0.000000, 22.036627, 27.352920, 20.000000, 0,120.21,465.00,22.04,22.11,22.35,22.35,22.35,22.35
320, 15.555556, 57.222222, 4.444444, 0.000000, 22.257546, 27.570628, 20.000000, 0,120.71,464.71,22.48,22.48,22.48,22.48,22.48,22.48
321, 15.555556, 57.222222, 4.444444, 0.000000, 22.478308, 27.788179, 20.000000, 0,121.20,464.43,22.70,22.70,22.70,22.70,22.70,22.70
322, 15.555556, 57.222222, 4.444444, 0.000000, 22.698917, 28.005576, 20.000000, 0,121.70,464.15,22.70,22.78,23.01,23.01,23.01,23.01
323, 15.555556, 57.222222, 4.444444, 0.000000, 22.919376, 28.222823, 20.000000, 0,122.20,463.87,23.14,23.14,23.14,23.14,23.14,23.14
324, 15.555556, 57.222222, 4.444444, 0.000000, 23.139678, 28.439912, 20.000000, 0,122.69,463.59,23.14,23.22,23.45,23.45,23.45,23.45
325, 15.555556, 57.222222, 4.444444, 0.000000, 23.359829, 28.656851, 20.000000, 0,123.19,463.31,23.36,23.44,23.67,23.67,23.67,23.67
326, 15.555556, 57.222222, 4.444444, 0.000000, 23.579827, 28.873635, 20.000000, 0,123.69,463.03,23.80,23.80,23.80,23.80,23.80,23.80
327, 15.555556, 57.222222, 4.444444, 0.000000, 23.799669, 29.090262, 20.000000, 0,124.19,462.75,23.80,23.88,24.11,24.11,24.11,24.11
328, 15.555556, 57.222222, 4.444444, 0.000000, 24.019360, 29.306738, 20.000000, 0,124.69,462.47,24.24,24.24,24.24,24.24,24.24,24.24
329, 15.555556, 57.222222, 4.444444, 0.000000, 24.238894, 29.523056, 20.000000, 0,125.19,462.19,24.24,24.32,24.55,24.55,24.55,24.55
330, 15.555556, 57.222222, 4.444444, 0.000000, 24.458278, 29.739223, 20.000000, 0,125.70,461.90,24.46,24.54,24.77,24.77,24.77,24.77
331, 15.555556, 57.222222, 4.444444, 0.000000, 24.677509, 29.955235, 20.000000, 0,126.20,461.62,24.90,24.90,24.90,24.90,24.90,24.90
332, 15.555556, 57.222222, 4.444444, 0.000000, 24.896583, 30.171090, 20.000000, 0,126.70,461.34,24.90,24.97,25.21,25.21,25.21,25.21
333, 15.555556, 57.222222, 4.444444, 0.000000, 25.115506, 30.386793, 20.000000, 0,127.21,461.06,25.12,25.19,25.43,25.43,25.43,25.43
334, 15.555556, 57.222222, 4.444444, 0.000000, 25.334276, 30.602341, 20.000000, 0,127.71,460.78,25.33,25.41,25.64,25.64,25.64,25.64
335, 15.555556, 57.222222, 4.444444, 0.000000, 25.552892, 30.817734, 20.000000, 0,128.22,460.50,25.55,25.63,25.86,25.86,25.86,25.86
336, 15.555556, 57.222222, 4.444444, 0.000000, 25.771354, 31.032973, 20.000000, 0,128.72,460.21,25.77,25.85,26.08,26.08,26.08,26.08
337, 15.555556, 57.222222, 4.444444, 0.000000, 25.989662, 31.248056, 20.000000, 0,129.23,459.93,25.99,26.07,26.30,26.30,26.30,26.30
338, 15.555556, 57.222222, 4.444444, 0.000000, 26.207817, 31.462984, 20.000000, 0,129.74,459.65,26.21,26.29,26.52,26.52,26.52,26.52
339, 15.555556, 57.222222, 4.444444, 0.000000, 26.425818, 31.677757, 20.000000, 0,130.25,459.37,26.64,26.64,26.64,26.64,26.64,26.64
340, 15.555556, 57.222222, 4.444444, 0.000000, 26.643662, 31.892371, 20.000000, 0,130.76,459.08,26.64,26.72,26.95,26.95,26.95,26.95
341, 15.555556, 57.222222, 4.444444, 0.000000, 26.861355, 32.106833, 20.000000, 0,131.27,458.80,27.08,27.08,27.08,27.08,27.08,27.08
342, 15.555556, 57.222222, 4.444444, 0.000000, 27.078890, 32.321137, 20.000000, 0,131.78,458.52,27.30,27.30,27.30,27.30,27.30,27.30
343, 15.555556, 57.222222, 4.444444, 0.000000, 27.296272, 32.535285, 20.000000, 0,132.29,458.24,27.51,27.51,27.51,27.51,27.51,27.51
344, 15.555556, 57.222222, 4.444444, 0.000000, 27.513500, 32.749277, 20.000000, 0,132.80,457.95,27.73,27.73,27.73,27.73,27.73,27.73
345, 15.555556, 57.222222, 4.444444, 0.000000, 27.730574, 32.963114, 20.000000, 0,133.31,457.67,27.95,27.95,27.95,27.95,27.95,27.95
346, 15.555556, 57.222222, 4.444444, 0.000000, 27.947493, 33.176795, 20.000000, 0,133.83,457.39,28.17,28.17,28.17,28.17,28.17,28.17
347, 15.555556, 57.222222, 4.444444, 0.000000, 28.164258, 33.390320, 20.000000, 0,134.34,457.10,28.16,28.24,28.47,28.47,28.47,28.47
