minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C),toutlet (C)
171, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.51,35.55,35.55,35.55,35.55,35.55,
172, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.50,35.55,35.55,35.55,35.55,35.55,
173, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.50,35.54,35.54,35.54,35.54,35.54,
174, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.50,35.54,35.54,35.54,35.54,35.54,
175, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.50,35.54,35.54,35.54,35.54,35.54,
176, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.49,35.54,35.54,35.54,35.54,35.54,
177, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.49,35.54,35.54,35.54,35.54,35.54,
178, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.49,35.54,35.54,35.54,35.54,35.54,
179, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.49,35.53,35.53,35.53,35.53,35.53,
180, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.48,35.53,35.53,35.53,35.53,35.53,
181, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.48,35.53,35.53,35.53,35.53,35.53,
182, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.48,35.53,35.53,35.53,35.53,35.53,
183, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.48,35.53,35.53,35.53,35.53,35.53,
184, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.47,35.53,35.53,35.53,35.53,35.53,
185, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.47,35.53,35.53,35.53,35.53,35.53,
186, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.47,35.52,35.52,35.52,35.52,35.52,
187, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.47,35.52,35.52,35.52,35.52,35.52,
188, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.46,35.52,35.52,35.52,35.52,35.52,
189, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.46,35.52,35.52,35.52,35.52,35.52,
190, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.46,35.52,35.52,35.52,35.52,35.52,
191, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.46,35.52,35.52,35.52,35.52,35.52,
192, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.45,35.51,35.51,35.51,35.51,35.51,
193, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.45,35.51,35.51,35.51,35.51,35.51,
194, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.45,35.51,35.51,35.51,35.51,35.51,
195, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.45,35.51,35.51,35.51,35.51,35.51,
196, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.44,35.51,35.51,35.51,35.51,35.51,
197, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.44,35.51,35.51,35.51,35.51,35.51,
198, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.44,35.50,35.50,35.50,35.50,35.50,
199, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.44,35.50,35.50,35.50,35.50,35.50,
200, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.43,35.50,35.50,35.50,35.50,35.50,
201, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.43,35.50,35.50,35.50,35.50,35.50,
202, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.43,35.50,35.50,35.50,35.50,35.50,
203, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.43,35.50,35.50,35.50,35.50,35.50,
204, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.42,35.49,35.49,35.49,35.49,35.49,
205, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.42,35.49,35.49,35.49,35.49,35.49,
206, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.42,35.49,35.49,35.49,35.49,35.49,
207, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.42,35.49,35.49,35.49,35.49,35.49,
208, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.42,35.49,35.49,35.49,35.49,35.49,
209, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.41,35.49,35.49,35.49,35.49,35.49,
210, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.41,35.48,35.48,35.48,35.48,35.48,
211, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.41,35.48,35.48,35.48,35.48,35.48,
212, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.41,35.48,35.48,35.48,35.48,35.48,
213, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.40,35.48,35.48,35.48,35.48,35.48,
214, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.40,35.48,35.48,35.48,35.48,35.48,
215, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.40,35.48,35.48,35.48,35.48,35.48,
216, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.40,35.47,35.47,35.47,35.47,35.47,
217, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.39,35.47,35.47,35.47,35.47,35.47,
218, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.39,35.47,35.47,35.47,35.47,35.47,
219, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.39,35.47,35.47,35.47,35.47,35.47,
220, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.39,35.47,35.47,35.47,35.47,35.47,
221, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.38,35.47,35.47,35.47,35.47,35.47,
222, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.38,35.46,35.46,35.46,35.46,35.46,
223, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.38,35.46,35.46,35.46,35.46,35.46,
224, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.38,35.46,35.46,35.46,35.46,35.46,
225, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.37,35.46,35.46,35.46,35.46,35.46,
226, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.37,35.46,35.46,35.46,35.46,35.46,
227, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.37,35.46,35.46,35.46,35.46,35.46,
228, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.37,35.46,35.46,35.46,35.46,35.46,
229, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.36,35.45,35.45,35.45,35.45,35.45,
230, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.36,35.45,35.45,35.45,35.45,35.45,
231, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.36,35.45,35.45,35.45,35.45,35.45,
232, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.36,35.45,35.45,35.45,35.45,35.45,
233, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.35,35.45,35.45,35.45,35.45,35.45,
234, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.35,35.45,35.45,35.45,35.45,35.45,
235, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.35,35.44,35.44,35.44,35.44,35.44,
236, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.35,35.44,35.44,35.44,35.44,35.44,
237, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.34,35.44,35.44,35.44,35.44,35.44,
238, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.34,35.44,35.44,35.44,35.44,35.44,
239, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.34,35.44,35.44,35.44,35.44,35.44,
240, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.34,35.44,35.44,35.44,35.44,35.44,
241, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.33,35.43,35.43,35.43,35.43,35.43,
242, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.33,35.43,35.43,35.43,35.43,35.43,
243, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.33,35.43,35.43,35.43,35.43,35.43,
244, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.33,35.43,35.43,35.43,35.43,35.43,
245, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.33,35.43,35.43,35.43,35.43,35.43,
246, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.32,35.43,35.43,35.43,35.43,35.43,
247, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.32,35.42,35.42,35.42,35.42,35.42,
248, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.32,35.42,35.42,35.42,35.42,35.42,
249, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.32,35.42,35.42,35.42,35.42,35.42,
250, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.31,35.42,35.42,35.42,35.42,35.42,
251, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.31,35.42,35.42,35.42,35.42,35.42,
252, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.31,35.42,35.42,35.42,35.42,35.42,
253, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.31,35.41,35.41,35.41,35.41,35.41,
254, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.30,35.41,35.41,35.41,35.41,35.41,
255, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.30,35.41,35.41,35.41,35.41,35.41,
256, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.30,35.41,35.41,35.41,35.41,35.41,
257, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.30,35.41,35.41,35.41,35.41,35.41,
258, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.29,35.41,35.41,35.41,35.41,35.41,
259, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.29,35.40,35.40,35.40,35.40,35.40,
260, 0.500000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,19.81,35.40,35.40,35.40,35.40,35.40,35.40
261, 1.000000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.47,35.26,35.40,35.40,35.40,35.40,35.40
262, 1.500000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,19.81,35.40,35.40,35.40,35.40,35.40
263, 2.000000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.50,35.23,35.40,35.40,35.40,35.40
264, 2.500000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,19.81,35.40,35.40,35.40,35.40
265, 3.000000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.53,35.20,35.40,35.40,35.40
266, 3.500000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,19.81,35.39,35.39,35.40
267, 4.000000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.56,35.17,35.39,35.39
268, 4.500000, 57.222222, 4.444444, 40.000000, 12.161759, 15.994327, 20.000000, 0,92.41,335.22,12.16,12.22,12.39,12.39,12.39,12.39,35.39
269, 5.000000, 57.222222, 4.444444, 40.000000, 11.659250, 15.592685, 20.000000, 0,91.56,344.04,11.82,11.82,11.82,11.82,11.82,11.82,12.39
270, 5.500000, 57.222222, 4.444444, 0.000000, 11.822829, 15.848893, 20.000000, 0,92.34,352.14,11.99,11.99,11.99,11.99,11.99,11.99,
271, 6.000000, 57.222222, 4.444444, 0.000000, 11.990285, 16.109863, 20.000000, 0,93.13,360.32,11.99,12.05,12.23,12.23,12.23,12.23,
272, 6.500000, 57.222222, 4.444444, 0.000000, 12.161653, 16.375590, 20.000000, 0,93.94,368.58,12.16,12.22,12.41,12.41,12.41,12.41,
273, 7.000000, 57.222222, 4.444444, 0.000000, 12.336969, 16.646066, 20.000000, 0,94.76,376.90,12.52,12.52,12.52,12.52,12.52,12.52,
274, 7.500000, 57.222222, 4.444444, 0.000000, 12.516266, 16.921274, 20.000000, 0,95.60,385.29,12.70,12.70,12.70,12.70,12.70,12.70,
275, 8.000000, 57.222222, 4.444444, 0.000000, 12.699574, 17.201197, 20.000000, 0,96.45,393.74,12.89,12.89,12.89,12.89,12.89,12.89,
276, 8.500000, 57.222222, 4.444444, 0.000000, 12.886924, 17.472794, 20.000000, 0,97.32,401.11,12.89,12.95,13.16,13.16,13.16,13.16,
277, 9.000000, 57.222222, 4.444444, 0.000000, 13.077800, 17.721838, 20.000000, 0,98.20,406.20,13.08,13.15,13.35,13.35,13.35,13.35,
278, 9.500000, 57.222222, 4.444444, 0.000000, 13.271115, 17.972924, 20.000000, 0,99.09,411.25,13.27,13.34,13.55,13.55,13.55,13.55,
279, 10.000000, 57.222222, 4.444444, 0.000000, 13.466852, 18.225995, 20.000000, 0,100.00,416.26,13.67,13.67,13.67,13.67,13.67,13.67,
280, 10.500000, 57.222222, 4.444444, 0.000000, 13.664992, 18.480994, 20.000000, 0,100.91,421.24,13.66,13.74,13.95,13.95,13.95,13.95,
281, 11.000000, 57.222222, 4.444444, 0.000000, 13.865517, 18.737859, 20.000000, 0,101.84,426.16,13.87,13.94,14.15,14.15,14.15,14.15,
282, 11.500000, 57.222222, 4.444444, 0.000000, 14.068405, 18.996525, 20.000000, 0,102.78,431.04,14.27,14.27,14.27,14.27,14.27,14.27,
283, 12.000000, 57.222222, 4.444444, 0.000000, 14.273630, 19.256924, 20.000000, 0,103.73,435.87,14.27,14.35,14.57,14.57,14.57,14.57,
284, 12.500000, 57.222222, 4.444444, 0.000000, 14.481169, 19.518988, 20.000000, 0,104.69,440.64,14.48,14.56,14.78,14.78,14.78,14.78,
285, 13.000000, 57.222222, 4.444444, 0.000000, 14.690995, 19.782641, 20.000000, 0,105.67,445.35,14.90,14.90,14.90,14.90,14.90,14.90,
286, 13.500000, 57.222222, 4.444444, 0.000000, 14.903077, 20.047808, 20.000000, 0,106.65,449.99,15.12,15.12,15.12,15.12,15.12,15.12,
287, 14.000000, 57.222222, 4.444444, 0.000000, 15.117386, 20.314409, 20.000000, 0,107.65,454.56,15.33,15.33,15.33,15.33,15.33,15.33,
288, 14.500000, 57.222222, 4.444444, 0.000000, 15.333887, 20.582363, 20.000000, 0,108.66,459.06,15.33,15.41,15.64,15.64,15.64,15.64,
289, 15.000000, 57.222222, 4.444444, 0.000000, 15.552547, 20.851584, 20.000000, 0,109.68,463.49,15.55,15.63,15.86,15.86,15.86,15.86,
290, 15.500000, 57.222222, 4.444444, 0.000000, 15.773327, 21.137590, 20.000000, 0,110.49,469.19,15.77,15.85,16.09,16.09,16.09,16.09,
291, 15.555556, 57.222222, 4.444444, 0.000000, 15.996816, 21.368199, 20.000000, 0,110.91,469.81,16.00,16.08,16.31,16.31,16.31,16.31,
292, 15.555556, 57.222222, 4.444444, 0.000000, 16.220592, 21.591672, 20.000000, 0,111.29,469.79,16.22,16.30,16.54,16.54,16.54,16.54,
293, 15.555556, 57.222222, 4.444444, 0.000000, 16.444343, 21.814994, 20.000000, 0,111.67,469.75,16.67,16.67,16.67,16.67,16.67,16.67,
294, 15.555556, 57.222222, 4.444444, 0.000000, 16.668065, 22.038160, 20.000000, 0,112.05,469.70,16.89,16.89,16.89,16.89,16.89,16.89,
295, 15.555556, 57.222222, 4.444444, 0.000000, 16.891752, 22.261164, 20.000000, 0,112.43,469.64,16.89,16.97,17.21,17.21,17.21,17.21,
296, 15.555556, 57.222222, 4.444444, 0.000000, 17.115401, 22.484002, 20.000000, 0,112.81,469.57,17.34,17.34,17.34,17.34,17.34,17.34,
297, 15.555556, 57.222222, 4.444444, 0.000000, 17.339004, 22.706668, 20.000000, 0,113.19,469.49,17.34,17.42,17.65,17.65,17.65,17.65,
298, 15.555556, 57.222222, 4.444444, 0.000000, 17.562558, 22.929157, 20.000000, 0,113.57,469.40,17.79,17.79,17.79,17.79,17.79,17.79,
299, 15.555556, 57.222222, 4.444444, 0.000000, 17.786055, 23.151464, 20.000000, 0,113.95,469.29,18.01,18.01,18.01,18.01,18.01,18.01,
300, 15.555556, 57.222222, 4.444444, 0.000000, 18.009492, 23.373583, 20.000000, 0,114.33,469.18,18.01,18.09,18.33,18.33,18.33,18.33,
301, 15.555556, 57.222222, 4.444444, 0.000000, 18.232864, 23.595511, 20.000000, 0,114.70,469.05,18.23,18.31,18.55,18.55,18.55,18.55,
302, 15.555556, 57.222222, 4.444444, 0.000000, 18.456164, 23.817241, 20.000000, 0,115.08,468.91,18.46,18.54,18.77,18.77,18.77,18.77,
303, 15.555556, 57.222222, 4.444444, 0.000000, 18.679387, 24.038768, 20.000000, 0,115.46,468.76,18.68,18.76,18.99,18.99,18.99,18.99,
304, 15.555556, 57.222222, 4.444444, 0.000000, 18.902529, 24.260088, 20.000000, 0,115.84,468.60,18.90,18.98,19.22,19.22,19.22,19.22,
305, 15.555556, 57.222222, 4.444444, 0.000000, 19.125584, 24.481195, 20.000000, 0,116.22,468.43,19.13,19.20,19.44,19.44,19.44,19.44,
306, 15.555556, 57.222222, 4.444444, 0.000000, 19.348547, 24.702084, 20.000000, 0,116.60,468.25,19.35,19.43,19.66,19.66,19.66,19.66,
307, 15.555556, 57.222222, 4.444444, 0.000000, 19.571412, 24.922750, 20.000000, 0,116.97,468.06,19.79,19.79,19.79,19.79,19.79,19.79,
308, 15.555556, 57.222222, 4.444444, 0.000000, 19.794174, 25.143188, 20.000000, 0,117.35,467.86,20.02,20.02,20.02,20.02,20.02,20.02,
309, 15.555556, 57.222222, 4.444444, 0.000000, 20.016828, 25.363394, 20.000000, 0,117.73,467.64,20.02,20.10,20.33,20.33,20.33,20.33,
310, 15.555556, 57.222222, 4.444444, 0.000000, 20.239370, 25.583362, 20.000000, 0,118.11,467.42,20.24,20.32,20.55,20.55,20.55,20.55,
311, 15.555556, 57.222222, 4.444444, 0.000000, 20.461793, 25.803087, 20.000000, 0,118.48,467.18,20.46,20.54,20.78,20.78,20.78,20.78,
312, 15.555556, 57.222222, 4.444444, 0.000000, 20.684093, 26.022565, 20.000000, 0,118.86,466.94,20.68,20.76,21.00,21.00,21.00,21.00,
313, 15.555556, 57.222222, 4.444444, 0.000000, 20.906264, 26.241790, 20.000000, 0,119.24,466.68,20.91,20.98,21.22,21.22,21.22,21.22,
314, 15.555556, 57.222222, 4.444444, 0.000000, 21.128301, 26.460758, 20.000000, 0,119.61,466.41,21.35,21.35,21.35,21.35,21.35,21.35,
315, 15.555556, 57.222222, 4.444444, 0.000000, 21.350199, 26.679463, 20.000000, 0,119.99,466.13,21.57,21.57,21.57,21.57,21.57,21.57,
316, 15.555556, 57.222222, 4.444444, 0.000000, 21.571953, 26.897901, 20.000000, 0,120.36,465.84,21.79,21.79,21.79,21.79,21.79,21.79,
317, 15.555556, 57.222222, 4.444444, 0.000000, 21.793558, 27.116068, 20.000000, 0,120.74,465.54,21.79,21.87,22.11,22.11,22.11,22.11,
318, 15.555556, 57.222222, 4.444444, 0.000000, 22.015009, 27.333958, 20.000000, 0,121.12,465.23,22.02,22.09,22.33,22.33,22.33,22.33,
319, 15.555556, 57.222222, 4.444444, 0.000000, 22.236301, 27.551567, 20.000000, 0,121.49,464.91,22.46,22.46,22.46,22.46,22.46,22.46,
320, 15.555556, 57.222222, 4.444444, 0.000000, 22.457427, 27.768890, 20.000000, 0,121.87,464.57,22.46,22.54,22.77,22.77,22.77,22.77,
321, 15.555556, 57.222222, 4.444444, 0.000000, 22.678385, 27.985923, 20.000000, 0,122.24,464.23,22.68,22.76,22.99,22.99,22.99,22.99,
322, 15.555556, 57.222222, 4.444444, 0.000000, 22.899168, 28.202660, 20.000000, 0,122.61,463.88,22.90,22.98,23.21,23.21,23.21,23.21,
323, 15.555556, 57.222222, 4.444444, 0.000000, 23.119772, 28.419097, 20.000000, 0,122.99,463.51,23.12,23.20,23.43,23.43,23.43,23.43,
324, 15.555556, 57.222222, 4.444444, 0.000000, 23.340191, 28.635230, 20.000000, 0,123.36,463.14,23.34,23.42,23.65,23.65,23.65,23.65,
325, 15.555556, 57.222222, 4.444444, 0.000000, 23.560421, 28.851053, 20.000000, 0,123.73,462.75,23.56,23.64,23.87,23.87,23.87,23.87,
326, 15.555556, 57.222222, 4.444444, 0.000000, 23.780456, 29.066563, 20.000000, 0,124.11,462.36,24.00,24.00,24.00,24.00,24.00,24.00,
327, 15.555556, 57.222222, 4.444444, 0.000000, 24.000291, 29.281754, 20.000000, 0,124.48,461.95,24.22,24.22,24.22,24.22,24.22,24.22,
328, 15.555556, 57.222222, 4.444444, 0.000000, 24.219922, 29.496622, 20.000000, 0,124.85,461.53,24.44,24.44,24.44,24.44,24.44,24.44,
329, 15.555556, 57.222222, 4.444444, 0.000000, 24.439343, 29.711163, 20.000000, 0,125.22,461.11,24.66,24.66,24.66,24.66,24.66,24.66,
330, 15.555556, 57.222222, 4.444444, 0.000000, 24.658550, 29.925372, 20.000000, 0,125.60,460.67,24.66,24.74,24.97,24.97,24.97,24.97,
331, 15.555556, 57.222222, 4.444444, 0.000000, 24.877539, 30.139246, 20.000000, 0,125.97,460.22,24.88,24.95,25.19,25.19,25.19,25.19,
332, 15.555556, 57.222222, 4.444444, 0.000000, 25.096304, 30.352779, 20.000000, 0,126.34,459.76,25.32,25.32,25.32,25.32,25.32,25.32,
333, 15.555556, 57.222222, 4.444444, 0.000000, 25.314839, 30.565967, 20.000000, 0,126.71,459.30,25.53,25.53,25.53,25.53,25.53,25.53,
334, 15.555556, 57.222222, 4.444444, 0.000000, 25.533140, 30.778806, 20.000000, 0,127.08,458.82,25.53,25.61,25.84,25.84,25.84,25.84,
335, 15.555556, 57.222222, 4.444444, 0.000000, 25.751204, 30.991292, 20.000000, 0,127.45,458.33,25.75,25.83,26.06,26.06,26.06,26.06,
336, 15.555556, 57.222222, 4.444444, 0.000000, 25.969024, 31.203420, 20.000000, 0,127.82,457.83,25.97,26.05,26.28,26.28,26.28,26.28,
337, 15.555556, 57.222222, 4.444444, 0.000000, 26.186597, 31.415187, 20.000000, 0,128.19,457.32,26.19,26.26,26.49,26.49,26.49,26.49,
338, 15.555556, 57.222222, 4.444444, 0.000000, 26.403917, 31.626587, 20.000000, 0,128.55,456.81,26.62,26.62,26.62,26.62,26.62,26.62,
339, 15.555556, 57.222222, 4.444444, 0.000000, 26.620979, 31.837617, 20.000000, 0,128.92,456.28,26.62,26.70,26.93,26.93,26.93,26.93,
340, 15.555556, 57.222222, 4.444444, 0.000000, 26.837779, 32.054212, 20.000000, 0,129.43,456.26,26.84,26.91,27.14,27.14,27.14,27.14,
341, 15.555556, 57.222222, 4.444444, 0.000000, 27.054560, 32.272209, 20.000000, 0,129.97,456.37,27.05,27.13,27.36,27.36,27.36,27.36,
342, 15.555556, 57.222222, 4.444444, 0.000000, 27.271381, 32.490075, 20.000000, 0,130.51,456.46,27.49,27.49,27.49,27.49,27.49,27.49,
