minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C),toutlet (C)
193, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.28,35.40,35.54,35.54,35.54,35.54,
194, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.28,35.40,35.54,35.54,35.54,35.54,
195, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.28,35.40,35.54,35.54,35.54,35.54,
196, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.27,35.39,35.54,35.54,35.54,35.54,
197, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.27,35.39,35.53,35.53,35.53,35.53,
198, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.27,35.39,35.53,35.53,35.53,35.53,
199, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.27,35.39,35.53,35.53,35.53,35.53,
200, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.26,35.39,35.53,35.53,35.53,35.53,
201, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.26,35.39,35.53,35.53,35.53,35.53,
202, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.26,35.39,35.53,35.53,35.53,35.53,
203, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.26,35.38,35.52,35.52,35.52,35.52,
204, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.26,35.38,35.52,35.52,35.52,35.52,
205, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.25,35.38,35.52,35.52,35.52,35.52,
206, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.25,35.38,35.52,35.52,35.52,35.52,
207, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.25,35.38,35.52,35.52,35.52,35.52,
208, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.25,35.38,35.52,35.52,35.52,35.52,
209, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.24,35.38,35.51,35.51,35.51,35.51,
210, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.24,35.37,35.51,35.51,35.51,35.51,
211, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.24,35.37,35.51,35.51,35.51,35.51,
212, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.24,35.37,35.51,35.51,35.51,35.51,
213, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.23,35.37,35.51,35.51,35.51,35.51,
214, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.23,35.37,35.51,35.51,35.51,35.51,
215, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.23,35.37,35.50,35.50,35.50,35.50,
216, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.23,35.37,35.50,35.50,35.50,35.50,
217, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.22,35.36,35.50,35.50,35.50,35.50,
218, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.22,35.36,35.50,35.50,35.50,35.50,
219, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.22,35.36,35.50,35.50,35.50,35.50,
220, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.22,35.36,35.50,35.50,35.50,35.50,
221, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.22,35.36,35.49,35.49,35.49,35.49,
222, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.21,35.36,35.49,35.49,35.49,35.49,
223, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.21,35.36,35.49,35.49,35.49,35.49,
224, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.21,35.35,35.49,35.49,35.49,35.49,
225, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.21,35.35,35.49,35.49,35.49,35.49,
226, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.20,35.35,35.49,35.49,35.49,35.49,
227, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.20,35.35,35.48,35.48,35.48,35.48,
228, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.20,35.35,35.48,35.48,35.48,35.48,
229, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.20,35.35,35.48,35.48,35.48,35.48,
230, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.19,35.35,35.48,35.48,35.48,35.48,
231, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.19,35.34,35.48,35.48,35.48,35.48,
232, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.19,35.34,35.48,35.48,35.48,35.48,
233, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.19,35.34,35.47,35.47,35.47,35.47,
234, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.18,35.34,35.47,35.47,35.47,35.47,
235, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.18,35.34,35.47,35.47,35.47,35.47,
236, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.18,35.34,35.47,35.47,35.47,35.47,
237, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.18,35.34,35.47,35.47,35.47,35.47,
238, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.18,35.33,35.46,35.46,35.46,35.46,
239, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.17,35.33,35.46,35.46,35.46,35.46,
240, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.17,35.33,35.46,35.46,35.46,35.46,
241, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.17,35.33,35.46,35.46,35.46,35.46,
242, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.17,35.33,35.46,35.46,35.46,35.46,
243, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.16,35.33,35.46,35.46,35.46,35.46,
244, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.16,35.33,35.45,35.45,35.45,35.45,
245, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.16,35.32,35.45,35.45,35.45,35.45,
246, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.16,35.32,35.45,35.45,35.45,35.45,
247, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.15,35.32,35.45,35.45,35.45,35.45,
248, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.15,35.32,35.45,35.45,35.45,35.45,
249, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.15,35.32,35.45,35.45,35.45,35.45,
250, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.15,35.32,35.44,35.44,35.44,35.44,
251, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.14,35.32,35.44,35.44,35.44,35.44,
252, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.14,35.31,35.44,35.44,35.44,35.44,
253, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.14,35.31,35.44,35.44,35.44,35.44,
254, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.14,35.31,35.44,35.44,35.44,35.44,
255, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.14,35.31,35.44,35.44,35.44,35.44,
256, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.13,35.31,35.43,35.43,35.43,35.43,
257, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.13,35.31,35.43,35.43,35.43,35.43,
258, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.13,35.31,35.43,35.43,35.43,35.43,
259, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.13,35.30,35.43,35.43,35.43,35.43,
260, 0.500000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,19.72,35.25,35.39,35.43,35.43,35.43,35.43
261, 1.000000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.47,35.09,35.30,35.43,35.43,35.43,35.43
262, 1.500000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,19.72,35.25,35.39,35.42,35.42,35.43
263, 2.000000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.50,35.06,35.30,35.42,35.42,35.42
264, 2.500000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,19.72,35.24,35.38,35.42,35.42
265, 3.000000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.53,35.03,35.30,35.42,35.42
266, 3.500000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,19.72,35.24,35.38,35.42
267, 4.000000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.56,35.00,35.29,35.42
268, 4.500000, 57.222222, 4.444444, 40.000000, 12.122014, 15.955209, 20.000000, 0,92.31,335.27,12.12,12.18,12.35,12.35,12.35,12.35,35.34
269, 5.000000, 57.222222, 4.444444, 40.000000, 11.622842, 15.556767, 20.000000, 0,91.47,344.09,11.62,11.68,11.85,11.85,11.85,11.85,12.35
270, 5.500000, 57.222222,,, 11.786444, 15.813068, 20.000000, 0,92.25,352.19,11.79,11.85,12.02,12.02,12.02,12.02,
271, 6.000000, 57.222222,,, 11.953925, 16.074137, 20.000000, 0,93.04,360.38,11.95,12.01,12.20,12.20,12.20,12.20,
272, 6.500000, 57.222222,,, 12.125321, 16.339970, 20.000000, 0,93.85,368.64,12.13,12.19,12.37,12.37,12.37,12.37,
273, 7.000000, 57.222222,,, 12.300669, 16.610558, 20.000000, 0,94.67,376.97,12.30,12.36,12.55,12.55,12.55,12.55,
274, 7.500000, 57.222222,,, 12.480001, 16.885888, 20.000000, 0,95.51,385.37,12.48,12.54,12.74,12.74,12.74,12.74,
275, 8.000000, 57.222222,,, 12.663348, 17.165939, 20.000000, 0,96.36,393.82,12.66,12.73,12.93,12.93,12.93,12.93,
276, 8.500000, 57.222222,,, 12.850741, 17.437671, 20.000000, 0,97.22,401.20,12.85,12.92,13.12,13.12,13.12,13.12,
277, 9.000000, 57.222222,,, 13.041663, 17.686850, 20.000000, 0,98.11,406.30,13.04,13.11,13.31,13.31,13.31,13.31,
278, 9.500000, 57.222222,,, 13.235027, 17.938077, 20.000000, 0,99.00,411.36,13.24,13.30,13.51,13.51,13.51,13.51,
279, 10.000000, 57.222222,,, 13.430818, 18.191297, 20.000000, 0,99.90,416.38,13.43,13.50,13.71,13.71,13.71,13.71,
280, 10.500000, 57.222222,,, 13.629016, 18.446451, 20.000000, 0,100.82,421.36,13.63,13.70,13.91,13.91,13.91,13.91,
281, 11.000000, 57.222222,,, 13.829602, 18.703478, 20.000000, 0,101.75,426.30,13.83,13.90,14.12,14.12,14.12,14.12,
282, 11.500000, 57.222222,,, 14.032555, 18.962312, 20.000000, 0,102.69,431.19,14.03,14.11,14.32,14.32,14.32,14.32,
283, 12.000000, 57.222222,,, 14.237851, 19.222888, 20.000000, 0,103.64,436.02,14.24,14.31,14.53,14.53,14.53,14.53,
284, 12.500000, 57.222222,,, 14.445465, 19.485134, 20.000000, 0,104.60,440.80,14.45,14.52,14.74,14.74,14.74,14.74,
285, 13.000000, 57.222222,,, 14.655370, 19.748978, 20.000000, 0,105.57,445.52,14.66,14.73,14.95,14.95,14.95,14.95,
286, 13.500000, 57.222222,,, 14.867536, 20.014343, 20.000000, 0,106.56,450.17,14.87,14.94,15.17,15.17,15.17,15.17,
287, 14.000000, 57.222222,,, 15.081933, 20.281150, 20.000000, 0,107.56,454.76,15.08,15.16,15.39,15.39,15.39,15.39,
288, 14.500000, 57.222222,,, 15.298528, 20.549316, 20.000000, 0,108.57,459.27,15.30,15.38,15.61,15.61,15.61,15.61,
289, 15.000000, 57.222222,,, 15.517286, 20.818758, 20.000000, 0,109.59,463.70,15.52,15.60,15.83,15.83,15.83,15.83,
290, 15.500000, 57.222222,,, 15.738169, 21.102448, 20.000000, 0,110.43,469.19,15.74,15.82,16.05,16.05,16.05,16.05,
291, 15.555556, 57.222222,,, 15.961661, 21.333079, 20.000000, 0,110.86,469.82,15.96,16.04,16.28,16.28,16.28,16.28,
292, 15.555556, 57.222222,,, 16.185439, 21.556576, 20.000000, 0,111.23,469.79,16.19,16.26,16.50,16.50,16.50,16.50,
293, 15.555556, 57.222222,,, 16.409195, 21.779922, 20.000000, 0,111.61,469.76,16.41,16.49,16.73,16.73,16.73,16.73,
294, 15.555556, 57.222222,,, 16.632922, 22.003113, 20.000000, 0,111.99,469.71,16.63,16.71,16.95,16.95,16.95,16.95,
295, 15.555556, 57.222222,,, 16.856616, 22.226143, 20.000000, 0,112.37,469.65,16.86,16.94,17.17,17.17,17.17,17.17,
296, 15.555556, 57.222222,,, 17.080271, 22.449008, 20.000000, 0,112.75,469.58,17.08,17.16,17.40,17.40,17.40,17.40,
297, 15.555556, 57.222222,,, 17.303883, 22.671702, 20.000000, 0,113.13,469.50,17.30,17.38,17.62,17.62,17.62,17.62,
298, 15.555556, 57.222222,,, 17.527444, 22.894219, 20.000000, 0,113.51,469.41,17.53,17.61,17.84,17.84,17.84,17.84,
299, 15.555556, 57.222222,,, 17.750951, 23.116555, 20.000000, 0,113.89,469.31,17.75,17.83,18.07,18.07,18.07,18.07,
300, 15.555556, 57.222222,,, 17.974399, 23.338705, 20.000000, 0,114.27,469.19,17.97,18.05,18.29,18.29,18.29,18.29,
301, 15.555556, 57.222222,,, 18.197781, 23.560663, 20.000000, 0,114.65,469.07,18.20,18.28,18.51,18.51,18.51,18.51,
302, 15.555556, 57.222222,,, 18.421093, 23.782425, 20.000000, 0,115.02,468.93,18.42,18.50,18.74,18.74,18.74,18.74,
303, 15.555556, 57.222222,,, 18.644329, 24.003984, 20.000000, 0,115.40,468.79,18.64,18.72,18.96,18.96,18.96,18.96,
304, 15.555556, 57.222222,,, 18.867484, 24.225337, 20.000000, 0,115.78,468.63,18.87,18.95,19.18,19.18,19.18,19.18,
305, 15.555556, 57.222222,,, 19.090553, 24.446478, 20.000000, 0,116.16,468.46,19.09,19.17,19.41,19.41,19.41,19.41,
306, 15.555556, 57.222222,,, 19.313530, 24.667401, 20.000000, 0,116.54,468.28,19.31,19.39,19.63,19.63,19.63,19.63,
307, 15.555556, 57.222222,,, 19.536411, 24.888103, 20.000000, 0,116.91,468.09,19.54,19.62,19.85,19.85,19.85,19.85,
308, 15.555556, 57.222222,,, 19.759190, 25.108578, 20.000000, 0,117.29,467.89,19.76,19.84,20.07,20.07,20.07,20.07,
309, 15.555556, 57.222222,,, 19.981862, 25.328820, 20.000000, 0,117.67,467.68,19.98,20.06,20.30,20.30,20.30,20.30,
310, 15.555556, 57.222222,,, 20.204422, 25.548826, 20.000000, 0,118.05,467.45,20.20,20.28,20.52,20.52,20.52,20.52,
311, 15.555556, 57.222222,,, 20.426864, 25.768590, 20.000000, 0,118.42,467.22,20.43,20.51,20.74,20.74,20.74,20.74,
312, 15.555556, 57.222222,,, 20.649183, 25.988107, 20.000000, 0,118.80,466.97,20.65,20.73,20.96,20.96,20.96,20.96,
313, 15.555556, 57.222222,,, 20.871375, 26.207372, 20.000000, 0,119.18,466.72,20.87,20.95,21.19,21.19,21.19,21.19,
314, 15.555556, 57.222222,,, 21.093434, 26.426381, 20.000000, 0,119.55,466.45,21.09,21.17,21.41,21.41,21.41,21.41,
315, 15.555556, 57.222222,,, 21.315355, 26.645128, 20.000000, 0,119.93,466.17,21.32,21.39,21.63,21.63,21.63,21.63,
316, 15.555556, 57.222222,,, 21.537132, 26.863609, 20.000000, 0,120.31,465.89,21.54,21.62,21.85,21.85,21.85,21.85,
317, 15.555556, 57.222222,,, 21.758761, 27.081819, 20.000000, 0,120.68,465.59,21.76,21.84,22.07,22.07,22.07,22.07,
318, 15.555556, 57.222222,,, 21.980237, 27.299753, 20.000000, 0,121.06,465.28,21.98,22.06,22.29,22.29,22.29,22.29,
319, 15.555556, 57.222222,,, 22.201554, 27.517407, 20.000000, 0,121.43,464.96,22.20,22.28,22.51,22.51,22.51,22.51,
320, 15.555556, 57.222222,,, 22.422707, 27.734775, 20.000000, 0,121.81,464.63,22.42,22.50,22.74,22.74,22.74,22.74,
321, 15.555556, 57.222222,,, 22.643692, 27.951854, 20.000000, 0,122.18,464.28,22.64,22.72,22.96,22.96,22.96,22.96,
322, 15.555556, 57.222222,,, 22.864503, 28.168638, 20.000000, 0,122.56,463.93,22.86,22.94,23.18,23.18,23.18,23.18,
323, 15.555556, 57.222222,,, 23.085135, 28.385122, 20.000000, 0,122.93,463.57,23.09,23.16,23.40,23.40,23.40,23.40,
324, 15.555556, 57.222222,,, 23.305584, 28.601303, 20.000000, 0,123.30,463.20,23.31,23.38,23.62,23.62,23.62,23.62,
325, 15.555556, 57.222222,,, 23.525844, 28.817175, 20.000000, 0,123.68,462.81,23.53,23.60,23.84,23.84,23.84,23.84,
326, 15.555556, 57.222222,,, 23.745910, 29.032735, 20.000000, 0,124.05,462.42,23.75,23.82,24.06,24.06,24.06,24.06,
327, 15.555556, 57.222222,,, 23.965777, 29.247976, 20.000000, 0,124.42,462.01,23.97,24.04,24.28,24.28,24.28,24.28,
328, 15.555556, 57.222222,,, 24.185441, 29.462896, 20.000000, 0,124.79,461.60,24.19,24.26,24.50,24.50,24.50,24.50,
329, 15.555556, 57.222222,,, 24.404896, 29.677489, 20.000000, 0,125.17,461.17,24.40,24.48,24.72,24.72,24.72,24.72,
330, 15.555556, 57.222222,,, 24.624137, 29.891751, 20.000000, 0,125.54,460.74,24.62,24.70,24.93,24.93,24.93,24.93,
331, 15.555556, 57.222222,,, 24.843161, 30.105678, 20.000000, 0,125.91,460.29,24.84,24.92,25.15,25.15,25.15,25.15,
332, 15.555556, 57.222222,,, 25.061961, 30.319265, 20.000000, 0,126.28,459.84,25.06,25.14,25.37,25.37,25.37,25.37,
333, 15.555556, 57.222222,,, 25.280533, 30.532508, 20.000000, 0,126.65,459.37,25.28,25.36,25.59,25.59,25.59,25.59,
334, 15.555556, 57.222222,,, 25.498872, 30.745403, 20.000000, 0,127.02,458.89,25.50,25.58,25.81,25.81,25.81,25.81,
335, 15.555556, 57.222222,,, 25.716973, 30.957945, 20.000000, 0,127.39,458.41,25.72,25.79,26.03,26.03,26.03,26.03,
336, 15.555556, 57.222222,,, 25.934832, 31.170130, 20.000000, 0,127.76,457.91,25.93,26.01,26.24,26.24,26.24,26.24,
337, 15.555556, 57.222222,,, 26.152444, 31.381953, 20.000000, 0,128.13,457.40,26.15,26.23,26.46,26.46,26.46,26.46,
338, 15.555556, 57.222222,,, 26.369804, 31.593411, 20.000000, 0,128.50,456.89,26.37,26.45,26.68,26.68,26.68,26.68,
339, 15.555556, 57.222222,,, 26.586907, 31.804500, 20.000000, 0,128.86,456.36,26.59,26.66,26.89,26.89,26.89,26.89,
340, 15.555556, 57.222222,,, 26.803748, 32.019976, 20.000000, 0,129.34,456.24,26.80,26.88,27.11,27.11,27.11,27.11,
341, 15.555556, 57.222222,,, 27.020523, 32.237992, 20.000000, 0,129.88,456.35,27.02,27.10,27.33,27.33,27.33,27.33,
342, 15.555556, 57.222222,,, 27.237338, 32.455879, 20.000000, 0,130.42,456.45,27.24,27.31,27.54,27.54,27.54,27.54,
343, 15.555556, 57.222222,,, 27.454187, 32.673629, 20.000000, 0,130.96,456.52,27.45,27.53,27.76,27.76,27.76,27.76,
344, 15.555556, 57.222222,,, 27.671062, 32.891236, 20.000000, 0,131.50,456.59,27.67,27.75,27.98,27.98,27.98,27.98,
345, 15.555556, 57.222222,,, 27.887958, 33.108691, 20.000000, 0,132.04,456.64,27.89,27.96,28.20,28.20,28.20,28.20,
346, 15.555556, 57.222222,,, 28.104866, 33.325988, 20.000000, 0,132.58,456.67,28.10,28.18,28.41,28.41,28.41,28.41,
347, 15.555556, 57.222222,,, 28.321779, 33.543120, 20.000000, 0,133.12,456.69,28.32,28.40,28.63,28.63,28.63,28.63,
348, 15.555556, 57.222222,,, 28.538691, 33.760079, 20.000000, 0,133.66,456.69,28.54,28.62,28.85,28.85,28.85,28.85,
349, 15.555556, 57.222222,,, 28.755594, 33.976859, 20.000000, 0,134.20,456.68,28.76,28.83,29.06,29.06,29.06,29.06,
350, 15.555556, 57.222222,,, 28.972481, 34.193452, 20.000000, 0,134.74,456.66,28.97,29.05,29.28,29.28,29.28,29.28,
351, 15.555556, 57.222222,,, 29.189345, 34.409851, 20.000000, 0,135.28,456.62,29.19,29.27,29.50,29.50,29.50,29.50,
352, 15.555556, 57.222222,,, 29.406179, 34.626050, 20.000000, 0,135.82,456.56,29.41,29.48,29.71,29.71,29.71,29.71,
353, 15.555556, 57.222222,,, 29.622975, 34.842040, 20.000000, 0,136.36,456.49,29.62,29.70,29.93,29.93,29.93,29.93,
354, 15.555556, 57.222222,,, 29.839728, 35.057816, 20.000000, 0,136.90,456.41,29.84,29.92,30.15,30.15,30.15,30.15,
355, 15.555556, 57.222222,,, 30.056428, 35.273370, 20.000000, 0,137.44,456.31,30.06,30.13,30.36,30.36,30.36,30.36,
356, 15.555556, 57.222222,,, 30.273071, 35.488696, 20.000000, 0,137.98,456.19,30.27,30.35,30.58,30.58,30.58,30.58,
357, 15.555556, 57.222222,,, 30.489647, 35.703786, 20.000000, 0,138.52,456.06,30.49,30.57,30.80,30.80,30.80,30.80,
358, 15.555556, 57.222222,,, 30.706151, 35.918633, 20.000000, 0,139.06,455.92,30.71,30.78,31.01,31.01,31.01,31.01,
359, 15.555556, 57.222222,,, 30.922576, 36.133232, 20.000000, 0,139.60,455.76,30.92,31.00,31.23,31.23,31.23,31.23,
360, 15.555556, 57.222222,,, 31.138913, 36.347574, 20.000000, 0,140.14,455.58,31.14,31.22,31.45,31.45,31.45,31.45,
361, 15.555556, 57.222222,,, 31.355157, 36.561654, 20.000000, 0,140.67,455.39,31.36,31.43,31.66,31.66,31.66,31.66,
362, 15.555556, 57.222222,,, 31.571299, 36.775463, 20.000000, 0,141.21,455.19,31.57,31.65,31.88,31.88,31.88,31.88,
363, 15.555556, 57.222222,,, 31.787334, 36.988997, 20.000000, 0,141.75,454.97,31.79,31.86,32.09,32.09,32.09,32.09,
364, 15.555556, 57.222222,,, 32.003254, 37.202248, 20.000000, 0,142.29,454.74,32.00,32.08,32.31,32.31,32.31,32.31,
365, 15.555556, 57.222222,,, 32.219052, 37.415209, 20.000000, 0,142.83,454.49,32.22,32.30,32.52,32.52,32.52,32.52,
366, 15.555556, 57.222222,,, 32.434721, 37.627874, 20.000000, 0,143.36,454.22,32.43,32.51,32.74,32.74,32.74,32.74,
367, 15.555556, 57.222222,,, 32.650254, 37.840237, 20.000000, 0,143.90,453.95,32.65,32.73,32.96,32.96,32.96,32.96,
368, 15.555556, 57.222222,,, 32.865644, 38.052290, 20.000000, 0,144.44,453.66,32.87,32.94,33.17,33.17,33.17,33.17,
369, 15.555556, 57.222222,,, 33.080884, 38.264027, 20.000000, 0,144.97,453.35,33.08,33.16,33.39,33.39,33.39,33.39,
370, 15.555556, 57.222222,,, 33.295968, 38.475443, 20.000000, 0,145.51,453.03,33.30,33.37,33.60,33.60,33.60,33.60,
371, 15.555556, 57.222222,,, 33.510889, 38.686530, 20.000000, 0,146.04,452.69,33.51,33.59,33.82,33.82,33.82,33.82,
372, 15.555556, 57.222222,,, 33.725639, 38.897282, 20.000000, 0,146.58,452.34,33.73,33.80,34.03,34.03,34.03,34.03,
373, 15.555556, 57.222222,,, 33.940211, 39.107693, 20.000000, 0,147.11,451.98,33.94,34.02,34.24,34.24,34.24,34.24,
374, 15.555556, 57.222222,,, 34.154600, 39.317756, 20.000000, 0,147.64,451.60,34.15,34.23,34.46,34.46,34.46,34.46,
375, 15.555556, 57.222222,,, 34.368798, 39.527466, 20.000000, 0,148.18,451.21,34.37,34.44,34.67,34.67,34.67,34.67,
376, 15.555556, 57.222222,,, 34.582798, 39.736816, 20.000000, 0,148.71,450.80,34.58,34.66,34.89,34.89,34.89,34.89,
377, 15.555556, 57.222222,,, 34.796594, 39.945800, 20.000000, 0,149.24,450.38,34.80,34.87,35.10,35.10,35.10,35.10,
378, 15.555556, 57.222222,,, 35.010179, 40.154412, 20.000000, 0,149.78,449.95,35.01,35.09,35.31,35.31,35.31,35.31,
379, 15.555556, 57.222222,,, 35.223546, 40.362646, 20.000000, 0,150.31,449.50,35.22,35.30,35.53,35.53,35.53,35.53,
380, 15.555556, 57.222222,,, 35.436688, 40.570496, 20.000000, 0,150.84,449.03,35.44,35.51,35.74,35.74,35.74,35.74,
381, 15.555556, 57.222222,,, 35.649600, 40.777955, 20.000000, 0,151.37,448.56,35.65,35.73,35.95,35.95,35.95,35.95,
382, 15.555556, 57.222222,,, 35.862273, 40.985019, 20.000000, 0,151.90,448.07,35.86,35.94,36.16,36.16,36.16,36.16,
383, 15.555556, 57.222222,,, 36.074703, 41.191681, 20.000000, 0,152.43,447.56,36.07,36.15,36.38,36.38,36.38,36.38,
384, 15.555556, 57.222222,,, 36.286881, 41.397936, 20.000000, 0,152.95,447.04,36.29,36.36,36.59,36.59,36.59,36.59,
385, 15.555556, 57.222222,,, 36.498802, 41.603777, 20.000000, 0,153.48,446.51,36.50,36.57,36.80,36.80,36.80,36.80,
386, 15.555556, 57.222222,,, 36.710460, 41.809199, 20.000000, 0,154.01,445.97,36.71,36.79,37.01,37.01,37.01,37.01,
387, 15.555556, 57.222222,,, 36.921847, 42.014197, 20.000000, 0,154.54,445.41,36.92,37.00,37.22,37.22,37.22,37.22,
388, 15.555556, 57.222222,,, 37.132957, 42.218764, 20.000000, 0,155.06,444.84,37.13,37.21,37.43,37.43,37.43,37.43,
