minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
173, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.08,35.37,35.48,35.48,35.48,35.48
174, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.07,35.37,35.48,35.48,35.48,35.48
175, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.07,35.37,35.48,35.48,35.48,35.48
176, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.06,35.37,35.47,35.47,35.47,35.47
177, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.06,35.37,35.47,35.47,35.47,35.47
178, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.05,35.36,35.47,35.47,35.47,35.47
179, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.04,35.36,35.47,35.47,35.47,35.47
180, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.04,35.36,35.46,35.46,35.46,35.46
181, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.03,35.36,35.46,35.46,35.46,35.46
182, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.03,35.36,35.46,35.46,35.46,35.46
183, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.02,35.36,35.46,35.46,35.46,35.46
184, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.01,35.35,35.45,35.45,35.45,35.45
185, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.01,35.35,35.45,35.45,35.45,35.45
186, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.00,35.35,35.45,35.45,35.45,35.45
187, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.00,35.35,35.44,35.44,35.44,35.44
188, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,34.99,35.35,35.44,35.44,35.44,35.44
189, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,34.98,35.34,35.44,35.44,35.44,35.44
190, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,34.98,35.34,35.44,35.44,35.44,35.44
191, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,34.97,35.34,35.43,35.43,35.43,35.43
192, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,34.96,35.34,35.43,35.43,35.43,35.43
193, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,34.96,35.34,35.43,35.43,35.43,35.43
194, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,34.95,35.34,35.43,35.43,35.43,35.43
195, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,34.95,35.33,35.42,35.42,35.42,35.42
196, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,34.94,35.33,35.42,35.42,35.42,35.42
197, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,34.93,35.33,35.42,35.42,35.42,35.42
198, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,34.93,35.33,35.42,35.42,35.42,35.42
199, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,34.92,35.33,35.41,35.41,35.41,35.41
200, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,34.92,35.33,35.41,35.41,35.41,35.41
201, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,34.91,35.32,35.41,35.41,35.41,35.41
202, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,34.90,35.32,35.40,35.40,35.40,35.40
203, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,34.90,35.32,35.40,35.40,35.40,35.40
204, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,34.89,35.32,35.40,35.40,35.40,35.40
205, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,34.89,35.32,35.40,35.40,35.40,35.40
206, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,34.88,35.32,35.39,35.39,35.39,35.39
207, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,34.88,35.31,35.39,35.39,35.39,35.39
208, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,34.87,35.31,35.39,35.39,35.39,35.39
209, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,34.86,35.31,35.39,35.39,35.39,35.39
210, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,34.86,35.31,35.38,35.38,35.38,35.38
211, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,34.85,35.31,35.38,35.38,35.38,35.38
212, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,34.85,35.31,35.38,35.38,35.38,35.38
213, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,34.84,35.30,35.38,35.38,35.38,35.38
214, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,34.83,35.30,35.37,35.37,35.37,35.37
215, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,34.83,35.30,35.37,35.37,35.37,35.37
216, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,34.82,35.30,35.37,35.37,35.37,35.37
217, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,34.82,35.30,35.37,35.37,35.37,35.37
218, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,34.81,35.29,35.36,35.36,35.36,35.36
219, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,34.80,35.29,35.36,35.36,35.36,35.36
220, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,34.80,35.29,35.36,35.36,35.36,35.36
221, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,34.79,35.29,35.35,35.35,35.35,35.35
222, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,34.79,35.29,35.35,35.35,35.35,35.35
223, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,34.78,35.29,35.35,35.35,35.35,35.35
224, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,34.78,35.28,35.35,35.35,35.35,35.35
225, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,34.77,35.28,35.34,35.34,35.34,35.34
226, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,34.76,35.28,35.34,35.34,35.34,35.34
227, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,34.76,35.28,35.34,35.34,35.34,35.34
228, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,34.75,35.28,35.34,35.34,35.34,35.34
229, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,34.75,35.28,35.33,35.33,35.33,35.33
230, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,34.74,35.27,35.33,35.33,35.33,35.33
231, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,34.73,35.27,35.33,35.33,35.33,35.33
232, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,34.73,35.27,35.33,35.33,35.33,35.33
233, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,34.72,35.27,35.32,35.32,35.32,35.32
234, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,34.72,35.27,35.32,35.32,35.32,35.32
235, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,34.71,35.27,35.32,35.32,35.32,35.32
236, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,34.71,35.26,35.31,35.31,35.31,35.31
237, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,34.70,35.26,35.31,35.31,35.31,35.31
238, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,34.69,35.26,35.31,35.31,35.31,35.31
239, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,34.69,35.26,35.31,35.31,35.31,35.31
240, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,34.68,35.26,35.30,35.30,35.30,35.30
241, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,34.68,35.26,35.30,35.30,35.30,35.30
242, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,34.67,35.25,35.30,35.30,35.30,35.30
243, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,34.67,35.25,35.30,35.30,35.30,35.30
244, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,34.66,35.25,35.29,35.29,35.29,35.29
245, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,34.65,35.25,35.29,35.29,35.29,35.29
246, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,34.65,35.25,35.29,35.29,35.29,35.29
247, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,34.64,35.24,35.29,35.29,35.29,35.29
248, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,34.64,35.24,35.28,35.28,35.28,35.28
249, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,34.63,35.24,35.28,35.28,35.28,35.28
250, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,34.63,35.24,35.28,35.28,35.28,35.28
251, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,34.62,35.24,35.28,35.28,35.28,35.28
252, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,34.61,35.24,35.27,35.27,35.27,35.27
253, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,34.61,35.23,35.27,35.27,35.27,35.27
254, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,34.60,35.23,35.27,35.27,35.27,35.27
255, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,34.60,35.23,35.26,35.26,35.26,35.26
256, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,34.59,35.23,35.26,35.26,35.26,35.26
257, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,34.59,35.23,35.26,35.26,35.26,35.26
258, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,34.58,35.23,35.26,35.26,35.26,35.26
259, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,34.57,35.22,35.25,35.25,35.25,35.25
260, 0.500000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,19.19,35.21,35.24,35.25,35.25,35.25
261, 1.000000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.46,34.56,35.22,35.25,35.25,35.25
262, 1.500000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,19.19,35.20,35.24,35.25,35.25
263, 2.000000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.47,34.54,35.22,35.24,35.24
264, 2.500000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,19.19,35.20,35.23,35.24
265, 3.000000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.48,34.53,35.21,35.23
266, 3.500000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,19.19,35.20,35.22
267, 4.000000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.50,34.51,35.20
268, 4.500000, 57.222222, 4.444444, 40.000000, 12.025571, 15.860245, 20.000000, 0,92.08,335.40,12.03,12.08,12.25,12.25,12.25,12.25
269, 5.000000, 57.222222, 4.444444, 40.000000, 11.534362, 15.469445, 20.000000, 0,91.25,344.19,11.53,11.59,11.77,11.77,11.77,11.77
270, 5.500000, 57.222222, 4.444444, 0.000000, 11.697775, 15.725728, 20.000000, 0,92.03,352.31,11.87,11.87,11.87,11.87,11.87,11.87
271, 6.000000, 57.222222, 4.444444, 0.000000, 11.865084, 15.986807, 20.000000, 0,92.82,360.51,11.87,11.93,12.11,12.11,12.11,12.11
272, 6.500000, 57.222222, 4.444444, 0.000000, 12.036332, 16.252683, 20.000000, 0,93.62,368.79,12.04,12.10,12.28,12.28,12.28,12.28
273, 7.000000, 57.222222, 4.444444, 0.000000, 12.211552, 16.523347, 20.000000, 0,94.44,377.14,12.39,12.39,12.39,12.39,12.39,12.39
274, 7.500000, 57.222222, 4.444444, 0.000000, 12.390775, 16.798782, 20.000000, 0,95.28,385.55,12.39,12.46,12.65,12.65,12.65,12.65
275, 8.000000, 57.222222, 4.444444, 0.000000, 12.574037, 17.078973, 20.000000, 0,96.13,394.03,12.57,12.64,12.84,12.84,12.84,12.84
276, 8.500000, 57.222222, 4.444444, 0.000000, 12.761366, 17.350872, 20.000000, 0,97.00,401.43,12.76,12.83,13.03,13.03,13.03,13.03
277, 9.000000, 57.222222, 4.444444, 0.000000, 12.952247, 17.600233, 20.000000, 0,97.88,406.54,12.95,13.02,13.23,13.23,13.23,13.23
278, 9.500000, 57.222222, 4.444444, 0.000000, 13.145591, 17.851672, 20.000000, 0,98.77,411.62,13.15,13.21,13.42,13.42,13.42,13.42
279, 10.000000, 57.222222, 4.444444, 0.000000, 13.341383, 18.105132, 20.000000, 0,99.67,416.67,13.54,13.54,13.54,13.54,13.54,13.54
280, 10.500000, 57.222222, 4.444444, 0.000000, 13.539602, 18.360552, 20.000000, 0,100.59,421.67,13.74,13.74,13.74,13.74,13.74,13.74
281, 11.000000, 57.222222, 4.444444, 0.000000, 13.740231, 18.617874, 20.000000, 0,101.51,426.63,13.94,13.94,13.94,13.94,13.94,13.94
282, 11.500000, 57.222222, 4.444444, 0.000000, 13.943249, 18.877034, 20.000000, 0,102.45,431.54,13.94,14.02,14.23,14.23,14.23,14.23
283, 12.000000, 57.222222, 4.444444, 0.000000, 14.148635, 19.137966, 20.000000, 0,103.40,436.40,14.15,14.22,14.44,14.44,14.44,14.44
284, 12.500000, 57.222222, 4.444444, 0.000000, 14.356361, 19.400599, 20.000000, 0,104.36,441.20,14.36,14.43,14.65,14.65,14.65,14.65
285, 13.000000, 57.222222, 4.444444, 0.000000, 14.566401, 19.664858, 20.000000, 0,105.33,445.94,14.78,14.78,14.78,14.78,14.78,14.78
286, 13.500000, 57.222222, 4.444444, 0.000000, 14.778723, 19.930666, 20.000000, 0,106.32,450.62,14.99,14.99,14.99,14.99,14.99,14.99
287, 14.000000, 57.222222, 4.444444, 0.000000, 14.993299, 20.197945, 20.000000, 0,107.32,455.23,14.99,15.07,15.30,15.30,15.30,15.30
288, 14.500000, 57.222222, 4.444444, 0.000000, 15.210099, 20.466617, 20.000000, 0,108.33,459.77,15.21,15.29,15.52,15.52,15.52,15.52
289, 15.000000, 57.222222, 4.444444, 0.000000, 15.429086, 20.736593, 20.000000, 0,109.35,464.23,15.43,15.51,15.74,15.74,15.74,15.74
290, 15.500000, 57.222222, 4.444444, 0.000000, 15.650222, 21.014525, 20.000000, 0,110.28,469.19,15.65,15.73,15.97,15.97,15.97,15.97
291, 15.555556, 57.222222, 4.444444, 0.000000, 15.873709, 21.245203, 20.000000, 0,110.71,469.82,15.87,15.95,16.19,16.19,16.19,16.19
292, 15.555556, 57.222222, 4.444444, 0.000000, 16.097476, 21.468738, 20.000000, 0,111.09,469.80,16.10,16.18,16.41,16.41,16.41,16.41
293, 15.555556, 57.222222, 4.444444, 0.000000, 16.321214, 21.692117, 20.000000, 0,111.46,469.77,16.55,16.55,16.55,16.55,16.55,16.55
294, 15.555556, 57.222222, 4.444444, 0.000000, 16.544913, 21.915330, 20.000000, 0,111.84,469.73,16.54,16.62,16.86,16.86,16.86,16.86
295, 15.555556, 57.222222, 4.444444, 0.000000, 16.768576, 22.138379, 20.000000, 0,112.22,469.68,16.77,16.85,17.08,17.08,17.08,17.08
296, 15.555556, 57.222222, 4.444444, 0.000000, 16.992193, 22.361256, 20.000000, 0,112.60,469.61,17.22,17.22,17.22,17.22,17.22,17.22
297, 15.555556, 57.222222, 4.444444, 0.000000, 17.215756, 22.583952, 20.000000, 0,112.98,469.54,17.22,17.29,17.53,17.53,17.53,17.53
298, 15.555556, 57.222222, 4.444444, 0.000000, 17.439267, 22.806469, 20.000000, 0,113.36,469.45,17.44,17.52,17.75,17.75,17.75,17.75
299, 15.555556, 57.222222, 4.444444, 0.000000, 17.662716, 23.028797, 20.000000, 0,113.74,469.35,17.66,17.74,17.98,17.98,17.98,17.98
300, 15.555556, 57.222222, 4.444444, 0.000000, 17.886098, 23.250933, 20.000000, 0,114.12,469.24,17.89,17.96,18.20,18.20,18.20,18.20
301, 15.555556, 57.222222, 4.444444, 0.000000, 18.109409, 23.472870, 20.000000, 0,114.50,469.12,18.33,18.33,18.33,18.33,18.33,18.33
302, 15.555556, 57.222222, 4.444444, 0.000000, 18.332639, 23.694601, 20.000000, 0,114.87,468.99,18.56,18.56,18.56,18.56,18.56,18.56
303, 15.555556, 57.222222, 4.444444, 0.000000, 18.555787, 23.916123, 20.000000, 0,115.25,468.85,18.78,18.78,18.78,18.78,18.78,18.78
304, 15.555556, 57.222222, 4.444444, 0.000000, 18.778847, 24.137432, 20.000000, 0,115.63,468.69,18.78,18.86,19.09,19.09,19.09,19.09
305, 15.555556, 57.222222, 4.444444, 0.000000, 19.001818, 24.358526, 20.000000, 0,116.01,468.53,19.00,19.08,19.32,19.32,19.32,19.32
306, 15.555556, 57.222222, 4.444444, 0.000000, 19.224691, 24.579396, 20.000000, 0,116.39,468.36,19.22,19.30,19.54,19.54,19.54,19.54
307, 15.555556, 57.222222, 4.444444, 0.000000, 19.447460, 24.800037, 20.000000, 0,116.76,468.17,19.45,19.53,19.76,19.76,19.76,19.76
308, 15.555556, 57.222222, 4.444444, 0.000000, 19.670121, 25.020445, 20.000000, 0,117.14,467.97,19.67,19.75,19.98,19.98,19.98,19.98
309, 15.555556, 57.222222, 4.444444, 0.000000, 19.892668, 25.240615, 20.000000, 0,117.52,467.76,19.89,19.97,20.21,20.21,20.21,20.21
310, 15.555556, 57.222222, 4.444444, 0.000000, 20.115097, 25.460542, 20.000000, 0,117.90,467.55,20.34,20.34,20.34,20.34,20.34,20.34
311, 15.555556, 57.222222, 4.444444, 0.000000, 20.337398, 25.680217, 20.000000, 0,118.27,467.32,20.34,20.42,20.65,20.65,20.65,20.65
312, 15.555556, 57.222222, 4.444444, 0.000000, 20.559573, 25.899642, 20.000000, 0,118.65,467.07,20.56,20.64,20.87,20.87,20.87,20.87
313, 15.555556, 57.222222, 4.444444, 0.000000, 20.781614, 26.118809, 20.000000, 0,119.02,466.82,20.78,20.86,21.10,21.10,21.10,21.10
314, 15.555556, 57.222222, 4.444444, 0.000000, 21.003515, 26.337713, 20.000000, 0,119.40,466.56,21.00,21.08,21.32,21.32,21.32,21.32
315, 15.555556, 57.222222, 4.444444, 0.000000, 21.225272, 26.556349, 20.000000, 0,119.78,466.29,21.23,21.30,21.54,21.54,21.54,21.54
316, 15.555556, 57.222222, 4.444444, 0.000000, 21.446879, 26.774713, 20.000000, 0,120.15,466.00,21.45,21.53,21.76,21.76,21.76,21.76
317, 15.555556, 57.222222, 4.444444, 0.000000, 21.668331, 26.992799, 20.000000, 0,120.53,465.71,21.67,21.75,21.98,21.98,21.98,21.98
318, 15.555556, 57.222222, 4.444444, 0.000000, 21.889623, 27.210604, 20.000000, 0,120.90,465.41,21.89,21.97,22.20,22.20,22.20,22.20
319, 15.555556, 57.222222, 4.444444, 0.000000, 22.110750, 27.428122, 20.000000, 0,121.28,465.09,22.11,22.19,22.42,22.42,22.42,22.42
320, 15.555556, 57.222222, 4.444444, 0.000000, 22.331708, 27.645348, 20.000000, 0,121.65,464.76,22.33,22.41,22.64,22.64,22.64,22.64
321, 15.555556, 57.222222, 4.444444, 0.000000, 22.552490, 27.862279, 20.000000, 0,122.03,464.43,22.55,22.63,22.86,22.86,22.86,22.86
322, 15.555556, 57.222222, 4.444444, 0.000000, 22.773091, 28.078909, 20.000000, 0,122.40,464.08,22.99,22.99,22.99,22.99,22.99,22.99
323, 15.555556, 57.222222, 4.444444, 0.000000, 22.993505, 28.295230, 20.000000, 0,122.77,463.72,22.99,23.07,23.31,23.31,23.31,23.31
324, 15.555556, 57.222222, 4.444444, 0.000000, 23.213732, 28.511244, 20.000000, 0,123.15,463.35,23.21,23.29,23.53,23.53,23.53,23.53
325, 15.555556, 57.222222, 4.444444, 0.000000, 23.433763, 28.726945, 20.000000, 0,123.52,462.97,23.43,23.51,23.75,23.75,23.75,23.75
326, 15.555556, 57.222222, 4.444444, 0.000000, 23.653595, 28.942326, 20.000000, 0,123.89,462.58,23.87,23.87,23.87,23.87,23.87,23.87
327, 15.555556, 57.222222, 4.444444, 0.000000, 23.873218, 29.157380, 20.000000, 0,124.27,462.19,23.87,23.95,24.18,24.18,24.18,24.18
328, 15.555556, 57.222222, 4.444444, 0.000000, 24.092635, 29.372110, 20.000000, 0,124.64,461.78,24.09,24.17,24.40,24.40,24.40,24.40
329, 15.555556, 57.222222, 4.444444, 0.000000, 24.311837, 29.586507, 20.000000, 0,125.01,461.35,24.31,24.39,24.62,24.62,24.62,24.62
330, 15.555556, 57.222222, 4.444444, 0.000000, 24.530819, 29.800568, 20.000000, 0,125.38,460.92,24.53,24.61,24.84,24.84,24.84,24.84
331, 15.555556, 57.222222, 4.444444, 0.000000, 24.749576, 30.014287, 20.000000, 0,125.75,460.48,24.97,24.97,24.97,24.97,24.97,24.97
332, 15.555556, 57.222222, 4.444444, 0.000000, 24.968102, 30.227658, 20.000000, 0,126.12,460.03,24.97,25.05,25.28,25.28,25.28,25.28
333, 15.555556, 57.222222, 4.444444, 0.000000, 25.186396, 30.440681, 20.000000, 0,126.49,459.57,25.19,25.26,25.50,25.50,25.50,25.50
334, 15.555556, 57.222222, 4.444444, 0.000000, 25.404451, 30.653351, 20.000000, 0,126.86,459.10,25.62,25.62,25.62,25.62,25.62,25.62
335, 15.555556, 57.222222, 4.444444, 0.000000, 25.622259, 30.865660, 20.000000, 0,127.23,458.62,25.62,25.70,25.93,25.93,25.93,25.93
336, 15.555556, 57.222222, 4.444444, 0.000000, 25.839821, 31.077608, 20.000000, 0,127.60,458.13,26.06,26.06,26.06,26.06,26.06,26.06
337, 15.555556, 57.222222, 4.444444, 0.000000, 26.057128, 31.289187, 20.000000, 0,127.97,457.63,26.28,26.28,26.28,26.28,26.28,26.28
338, 15.555556, 57.222222, 4.444444, 0.000000, 26.274176, 31.500395, 20.000000, 0,128.33,457.12,26.27,26.35,26.58,26.58,26.58,26.58
339, 15.555556, 57.222222, 4.444444, 0.000000, 26.490965, 31.711231, 20.000000, 0,128.70,456.60,26.49,26.57,26.80,26.80,26.80,26.80
340, 15.555556, 57.222222, 4.444444, 0.000000, 26.707486, 31.923108, 20.000000, 0,129.10,456.19,26.71,26.78,27.01,27.01,27.01,27.01
341, 15.555556, 57.222222, 4.444444, 0.000000, 26.923795, 32.140732, 20.000000, 0,129.64,456.31,27.14,27.14,27.14,27.14,27.14,27.14
342, 15.555556, 57.222222, 4.444444, 0.000000, 27.140136, 32.358219, 20.000000, 0,130.18,456.41,27.36,27.36,27.36,27.36,27.36,27.36
343, 15.555556, 57.222222, 4.444444, 0.000000, 27.356506, 32.575564, 20.000000, 0,130.72,456.49,27.57,27.57,27.57,27.57,27.57,27.57
344, 15.555556, 57.222222, 4.444444, 0.000000, 27.572897, 32.792761, 20.000000, 0,131.26,456.56,27.57,27.65,27.88,27.88,27.88,27.88
345, 15.555556, 57.222222, 4.444444, 0.000000, 27.789306, 33.009806, 20.000000, 0,131.80,456.62,27.79,27.87,28.10,28.10,28.10,28.10
346, 15.555556, 57.222222, 4.444444, 0.000000, 28.005721, 33.226687, 20.000000, 0,132.33,456.66,28.01,28.08,28.31,28.31,28.31,28.31
347, 15.555556, 57.222222, 4.444444, 0.000000, 28.222137, 33.443399, 20.000000, 0,132.87,456.68,28.22,28.30,28.53,28.53,28.53,28.53
