minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C),toutlet (C)
171, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.33,35.43,35.58,35.58,35.58,35.58,
172, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.33,35.43,35.58,35.58,35.58,35.58,
173, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.33,35.43,35.57,35.57,35.57,35.57,
174, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.33,35.43,35.57,35.57,35.57,35.57,
175, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.32,35.43,35.57,35.57,35.57,35.57,
176, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.32,35.42,35.57,35.57,35.57,35.57,
177, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.32,35.42,35.57,35.57,35.57,35.57,
178, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.32,35.42,35.57,35.57,35.57,35.57,
179, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.31,35.42,35.56,35.56,35.56,35.56,
180, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.31,35.42,35.56,35.56,35.56,35.56,
181, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.31,35.42,35.56,35.56,35.56,35.56,
182, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.31,35.42,35.56,35.56,35.56,35.56,
183, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.30,35.41,35.56,35.56,35.56,35.56,
184, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.30,35.41,35.56,35.56,35.56,35.56,
185, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.30,35.41,35.55,35.55,35.55,35.55,
186, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.30,35.41,35.55,35.55,35.55,35.55,
187, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.30,35.41,35.55,35.55,35.55,35.55,
188, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.29,35.41,35.55,35.55,35.55,35.55,
189, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.29,35.40,35.55,35.55,35.55,35.55,
190, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.29,35.40,35.55,35.55,35.55,35.55,
191, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.29,35.40,35.54,35.54,35.54,35.54,
192, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.28,35.40,35.54,35.54,35.54,35.54,
193, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.28,35.40,35.54,35.54,35.54,35.54,
194, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.28,35.40,35.54,35.54,35.54,35.54,
195, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.28,35.40,35.54,35.54,35.54,35.54,
196, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.27,35.39,35.54,35.54,35.54,35.54,
197, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.27,35.39,35.53,35.53,35.53,35.53,
198, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.27,35.39,35.53,35.53,35.53,35.53,
199, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.27,35.39,35.53,35.53,35.53,35.53,
200, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.26,35.39,35.53,35.53,35.53,35.53,
201, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.26,35.39,35.53,35.53,35.53,35.53,
202, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.26,35.39,35.53,35.53,35.53,35.53,
203, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.26,35.38,35.52,35.52,35.52,35.52,
204, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.26,35.38,35.52,35.52,35.52,35.52,
205, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.25,35.38,35.52,35.52,35.52,35.52,
206, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.25,35.38,35.52,35.52,35.52,35.52,
207, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.25,35.38,35.52,35.52,35.52,35.52,
208, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.25,35.38,35.52,35.52,35.52,35.52,
209, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.24,35.38,35.51,35.51,35.51,35.51,
210, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.24,35.37,35.51,35.51,35.51,35.51,
211, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.24,35.37,35.51,35.51,35.51,35.51,
212, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.24,35.37,35.51,35.51,35.51,35.51,
213, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.23,35.37,35.51,35.51,35.51,35.51,
214, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.23,35.37,35.51,35.51,35.51,35.51,
215, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.23,35.37,35.50,35.50,35.50,35.50,
216, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.23,35.37,35.50,35.50,35.50,35.50,
217, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.22,35.36,35.50,35.50,35.50,35.50,
218, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.22,35.36,35.50,35.50,35.50,35.50,
219, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.22,35.36,35.50,35.50,35.50,35.50,
220, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.22,35.36,35.50,35.50,35.50,35.50,
221, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.22,35.36,35.49,35.49,35.49,35.49,
222, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.21,35.36,35.49,35.49,35.49,35.49,
223, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.21,35.36,35.49,35.49,35.49,35.49,
224, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.21,35.35,35.49,35.49,35.49,35.49,
225, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.21,35.35,35.49,35.49,35.49,35.49,
226, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.20,35.35,35.49,35.49,35.49,35.49,
227, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.20,35.35,35.48,35.48,35.48,35.48,
228, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.20,35.35,35.48,35.48,35.48,35.48,
229, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.20,35.35,35.48,35.48,35.48,35.48,
230, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.19,35.35,35.48,35.48,35.48,35.48,
231, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.19,35.34,35.48,35.48,35.48,35.48,
232, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.19,35.34,35.48,35.48,35.48,35.48,
233, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.19,35.34,35.47,35.47,35.47,35.47,
234, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.18,35.34,35.47,35.47,35.47,35.47,
235, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.18,35.34,35.47,35.47,35.47,35.47,
236, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.18,35.34,35.47,35.47,35.47,35.47,
237, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.18,35.34,35.47,35.47,35.47,35.47,
238, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.18,35.33,35.46,35.46,35.46,35.46,
239, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.17,35.33,35.46,35.46,35.46,35.46,
240, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.17,35.33,35.46,35.46,35.46,35.46,
241, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.17,35.33,35.46,35.46,35.46,35.46,
242, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.17,35.33,35.46,35.46,35.46,35.46,
243, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.16,35.33,35.46,35.46,35.46,35.46,
244, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.16,35.33,35.45,35.45,35.45,35.45,
245, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.16,35.32,35.45,35.45,35.45,35.45,
246, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.16,35.32,35.45,35.45,35.45,35.45,
247, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.15,35.32,35.45,35.45,35.45,35.45,
248, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.15,35.32,35.45,35.45,35.45,35.45,
249, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.15,35.32,35.45,35.45,35.45,35.45,
250, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.15,35.32,35.44,35.44,35.44,35.44,
251, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.14,35.32,35.44,35.44,35.44,35.44,
252, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.14,35.31,35.44,35.44,35.44,35.44,
253, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.14,35.31,35.44,35.44,35.44,35.44,
254, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.14,35.31,35.44,35.44,35.44,35.44,
255, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.14,35.31,35.44,35.44,35.44,35.44,
256, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.13,35.31,35.43,35.43,35.43,35.43,
257, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.13,35.31,35.43,35.43,35.43,35.43,
258, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.13,35.31,35.43,35.43,35.43,35.43,
259, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.13,35.30,35.43,35.43,35.43,35.43,
260, 0.500000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,19.72,35.25,35.39,35.43,35.43,35.43,35.43
261, 1.000000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.47,35.09,35.30,35.43,35.43,35.43,35.43
262, 1.500000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,19.72,35.25,35.39,35.42,35.42,35.43
263, 2.000000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.50,35.06,35.30,35.42,35.42,35.42
264, 2.500000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,19.72,35.24,35.38,35.42,35.42
265, 3.000000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.53,35.03,35.30,35.42,35.42
266, 3.500000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,19.72,35.24,35.38,35.42
267, 4.000000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.56,35.00,35.29,35.42
268, 4.500000, 57.222222, 4.444444, 40.000000, 12.122012, 15.955205, 20.000000, 0,92.31,335.27,12.12,12.18,12.35,12.35,12.35,12.35,35.34
269, 5.000000, 57.222222, 4.444444, 40.000000, 11.622840, 15.556764, 20.000000, 0,91.47,344.09,11.62,11.68,11.85,11.85,11.85,11.85,12.35
270, 5.500000, 57.222222, 4.444444, 0.000000, 11.786442, 15.813064, 20.000000, 0,92.25,352.19,11.79,11.85,12.02,12.02,12.02,12.02,
271, 6.000000, 57.222222, 4.444444, 0.000000, 11.953923, 16.074133, 20.000000, 0,93.04,360.38,11.95,12.01,12.20,12.20,12.20,12.20,
272, 6.500000, 57.222222, 4.444444, 0.000000, 12.125319, 16.339966, 20.000000, 0,93.85,368.64,12.13,12.19,12.37,12.37,12.37,12.37,
273, 7.000000, 57.222222, 4.444444, 0.000000, 12.300667, 16.610554, 20.000000, 0,94.67,376.97,12.30,12.36,12.55,12.55,12.55,12.55,
274, 7.500000, 57.222222, 4.444444, 0.000000, 12.479998, 16.885884, 20.000000, 0,95.51,385.37,12.48,12.54,12.74,12.74,12.74,12.74,
275, 8.000000, 57.222222, 4.444444, 0.000000, 12.663346, 17.165935, 20.000000, 0,96.36,393.82,12.66,12.73,12.93,12.93,12.93,12.93,
276, 8.500000, 57.222222, 4.444444, 0.000000, 12.850738, 17.437667, 20.000000, 0,97.22,401.20,12.85,12.92,13.12,13.12,13.12,13.12,
277, 9.000000, 57.222222, 4.444444, 0.000000, 13.041660, 17.686845, 20.000000, 0,98.11,406.30,13.04,13.11,13.31,13.31,13.31,13.31,
278, 9.500000, 57.222222, 4.444444, 0.000000, 13.235024, 17.938072, 20.000000, 0,99.00,411.36,13.24,13.30,13.51,13.51,13.51,13.51,
279, 10.000000, 57.222222, 4.444444, 0.000000, 13.430815, 18.191292, 20.000000, 0,99.90,416.38,13.43,13.50,13.71,13.71,13.71,13.71,
280, 10.500000, 57.222222, 4.444444, 0.000000, 13.629013, 18.446446, 20.000000, 0,100.82,421.36,13.63,13.70,13.91,13.91,13.91,13.91,
281, 11.000000, 57.222222, 4.444444, 0.000000, 13.829600, 18.703473, 20.000000, 0,101.75,426.30,13.83,13.90,14.12,14.12,14.12,14.12,
282, 11.500000, 57.222222, 4.444444, 0.000000, 14.032552, 18.962307, 20.000000, 0,102.69,431.19,14.03,14.11,14.32,14.32,14.32,14.32,
283, 12.000000, 57.222222, 4.444444, 0.000000, 14.237848, 19.222883, 20.000000, 0,103.64,436.02,14.24,14.31,14.53,14.53,14.53,14.53,
284, 12.500000, 57.222222, 4.444444, 0.000000, 14.445462, 19.485129, 20.000000, 0,104.60,440.80,14.45,14.52,14.74,14.74,14.74,14.74,
285, 13.000000, 57.222222, 4.444444, 0.000000, 14.655366, 19.748972, 20.000000, 0,105.57,445.52,14.66,14.73,14.95,14.95,14.95,14.95,
286, 13.500000, 57.222222, 4.444444, 0.000000, 14.867533, 20.014337, 20.000000, 0,106.56,450.17,14.87,14.94,15.17,15.17,15.17,15.17,
287, 14.000000, 57.222222, 4.444444, 0.000000, 15.081930, 20.281144, 20.000000, 0,107.56,454.76,15.08,15.16,15.39,15.39,15.39,15.39,
288, 14.500000, 57.222222, 4.444444, 0.000000, 15.298524, 20.549311, 20.000000, 0,108.57,459.27,15.30,15.38,15.61,15.61,15.61,15.61,
289, 15.000000, 57.222222, 4.444444, 0.000000, 15.517282, 20.818752, 20.000000, 0,109.59,463.70,15.52,15.60,15.83,15.83,15.83,15.83,
290, 15.500000, 57.222222, 4.444444, 0.000000, 15.738165, 21.102442, 20.000000, 0,110.43,469.19,15.74,15.82,16.05,16.05,16.05,16.05,
291, 15.555556, 57.222222, 4.444444, 0.000000, 15.961657, 21.333073, 20.000000, 0,110.86,469.82,15.96,16.04,16.28,16.28,16.28,16.28,
292, 15.555556, 57.222222, 4.444444, 0.000000, 16.185436, 21.556569, 20.000000, 0,111.23,469.79,16.19,16.26,16.50,16.50,16.50,16.50,
293, 15.555556, 57.222222, 4.444444, 0.000000, 16.409191, 21.779915, 20.000000, 0,111.61,469.76,16.41,16.49,16.73,16.73,16.73,16.73,
294, 15.555556, 57.222222, 4.444444, 0.000000, 16.632918, 22.003106, 20.000000, 0,111.99,469.71,16.63,16.71,16.95,16.95,16.95,16.95,
295, 15.555556, 57.222222, 4.444444, 0.000000, 16.856612, 22.226137, 20.000000, 0,112.37,469.65,16.86,16.94,17.17,17.17,17.17,17.17,
296, 15.555556, 57.222222, 4.444444, 0.000000, 17.080267, 22.449001, 20.000000, 0,112.75,469.58,17.08,17.16,17.40,17.40,17.40,17.40,
297, 15.555556, 57.222222, 4.444444, 0.000000, 17.303878, 22.671695, 20.000000, 0,113.13,469.50,17.30,17.38,17.62,17.62,17.62,17.62,
298, 15.555556, 57.222222, 4.444444, 0.000000, 17.527440, 22.894212, 20.000000, 0,113.51,469.41,17.53,17.61,17.84,17.84,17.84,17.84,
299, 15.555556, 57.222222, 4.444444, 0.000000, 17.750947, 23.116548, 20.000000, 0,113.89,469.31,17.75,17.83,18.07,18.07,18.07,18.07,
300, 15.555556, 57.222222, 4.444444, 0.000000, 17.974394, 23.338698, 20.000000, 0,114.27,469.19,17.97,18.05,18.29,18.29,18.29,18.29,
301, 15.555556, 57.222222, 4.444444, 0.000000, 18.197776, 23.560656, 20.000000, 0,114.65,469.07,18.20,18.28,18.51,18.51,18.51,18.51,
302, 15.555556, 57.222222, 4.444444, 0.000000, 18.421088, 23.782417, 20.000000, 0,115.02,468.93,18.42,18.50,18.74,18.74,18.74,18.74,
303, 15.555556, 57.222222, 4.444444, 0.000000, 18.644324, 24.003977, 20.000000, 0,115.40,468.79,18.64,18.72,18.96,18.96,18.96,18.96,
304, 15.555556, 57.222222, 4.444444, 0.000000, 18.867479, 24.225329, 20.000000, 0,115.78,468.63,18.87,18.95,19.18,19.18,19.18,19.18,
305, 15.555556, 57.222222, 4.444444, 0.000000, 19.090547, 24.446470, 20.000000, 0,116.16,468.46,19.09,19.17,19.41,19.41,19.41,19.41,
306, 15.555556, 57.222222, 4.444444, 0.000000, 19.313525, 24.667394, 20.000000, 0,116.54,468.28,19.31,19.39,19.63,19.63,19.63,19.63,
307, 15.555556, 57.222222, 4.444444, 0.000000, 19.536406, 24.888095, 20.000000, 0,116.91,468.09,19.54,19.62,19.85,19.85,19.85,19.85,
308, 15.555556, 57.222222, 4.444444, 0.000000, 19.759184, 25.108570, 20.000000, 0,117.29,467.89,19.76,19.84,20.07,20.07,20.07,20.07,
309, 15.555556, 57.222222, 4.444444, 0.000000, 19.981856, 25.328812, 20.000000, 0,117.67,467.68,19.98,20.06,20.30,20.30,20.30,20.30,
310, 15.555556, 57.222222, 4.444444, 0.000000, 20.204416, 25.548818, 20.000000, 0,118.05,467.45,20.20,20.28,20.52,20.52,20.52,20.52,
311, 15.555556, 57.222222, 4.444444, 0.000000, 20.426858, 25.768581, 20.000000, 0,118.42,467.22,20.43,20.51,20.74,20.74,20.74,20.74,
312, 15.555556, 57.222222, 4.444444, 0.000000, 20.649177, 25.988098, 20.000000, 0,118.80,466.97,20.65,20.73,20.96,20.96,20.96,20.96,
313, 15.555556, 57.222222, 4.444444, 0.000000, 20.871369, 26.207363, 20.000000, 0,119.18,466.72,20.87,20.95,21.19,21.19,21.19,21.19,
314, 15.555556, 57.222222, 4.444444, 0.000000, 21.093428, 26.426372, 20.000000, 0,119.55,466.45,21.09,21.17,21.41,21.41,21.41,21.41,
315, 15.555556, 57.222222, 4.444444, 0.000000, 21.315348, 26.645119, 20.000000, 0,119.93,466.17,21.32,21.39,21.63,21.63,21.63,21.63,
316, 15.555556, 57.222222, 4.444444, 0.000000, 21.537126, 26.863600, 20.000000, 0,120.31,465.89,21.54,21.62,21.85,21.85,21.85,21.85,
317, 15.555556, 57.222222, 4.444444, 0.000000, 21.758755, 27.081810, 20.000000, 0,120.68,465.59,21.76,21.84,22.07,22.07,22.07,22.07,
318, 15.555556, 57.222222, 4.444444, 0.000000, 21.980230, 27.299744, 20.000000, 0,121.06,465.28,21.98,22.06,22.29,22.29,22.29,22.29,
319, 15.555556, 57.222222, 4.444444, 0.000000, 22.201547, 27.517398, 20.000000, 0,121.43,464.96,22.20,22.28,22.51,22.51,22.51,22.51,
320, 15.555556, 57.222222, 4.444444, 0.000000, 22.422700, 27.734766, 20.000000, 0,121.81,464.63,22.42,22.50,22.74,22.74,22.74,22.74,
321, 15.555556, 57.222222, 4.444444, 0.000000, 22.643685, 27.951845, 20.000000, 0,122.18,464.28,22.64,22.72,22.96,22.96,22.96,22.96,
322, 15.555556, 57.222222, 4.444444, 0.000000, 22.864496, 28.168628, 20.000000, 0,122.56,463.93,22.86,22.94,23.18,23.18,23.18,23.18,
323, 15.555556, 57.222222, 4.444444, 0.000000, 23.085128, 28.385113, 20.000000, 0,122.93,463.57,23.09,23.16,23.40,23.40,23.40,23.40,
324, 15.555556, 57.222222, 4.444444, 0.000000, 23.305577, 28.601293, 20.000000, 0,123.30,463.20,23.31,23.38,23.62,23.62,23.62,23.62,
325, 15.555556, 57.222222, 4.444444, 0.000000, 23.525836, 28.817166, 20.000000, 0,123.68,462.81,23.53,23.60,23.84,23.84,23.84,23.84,
326, 15.555556, 57.222222, 4.444444, 0.000000, 23.745902, 29.032725, 20.000000, 0,124.05,462.42,23.75,23.82,24.06,24.06,24.06,24.06,
327, 15.555556, 57.222222, 4.444444, 0.000000, 23.965769, 29.247966, 20.000000, 0,124.42,462.01,23.97,24.04,24.28,24.28,24.28,24.28,
328, 15.555556, 57.222222, 4.444444, 0.000000, 24.185433, 29.462886, 20.000000, 0,124.79,461.60,24.19,24.26,24.50,24.50,24.50,24.50,
329, 15.555556, 57.222222, 4.444444, 0.000000, 24.404888, 29.677479, 20.000000, 0,125.17,461.17,24.40,24.48,24.72,24.72,24.72,24.72,
330, 15.555556, 57.222222, 4.444444, 0.000000, 24.624129, 29.891741, 20.000000, 0,125.54,460.74,24.62,24.70,24.93,24.93,24.93,24.93,
331, 15.555556, 57.222222, 4.444444, 0.000000, 24.843153, 30.105668, 20.000000, 0,125.91,460.29,24.84,24.92,25.15,25.15,25.15,25.15,
332, 15.555556, 57.222222, 4.444444, 0.000000, 25.061953, 30.319255, 20.000000, 0,126.28,459.84,25.06,25.14,25.37,25.37,25.37,25.37,
333, 15.555556, 57.222222, 4.444444, 0.000000, 25.280525, 30.532498, 20.000000, 0,126.65,459.37,25.28,25.36,25.59,25.59,25.59,25.59,
334, 15.555556, 57.222222, 4.444444, 0.000000, 25.498864, 30.745392, 20.000000, 0,127.02,458.89,25.50,25.58,25.81,25.81,25.81,25.81,
335, 15.555556, 57.222222, 4.444444, 0.000000, 25.716965, 30.957934, 20.000000, 0,127.39,458.41,25.72,25.79,26.03,26.03,26.03,26.03,
336, 15.555556, 57.222222, 4.444444, 0.000000, 25.934824, 31.170119, 20.000000, 0,127.76,457.91,25.93,26.01,26.24,26.24,26.24,26.24,
337, 15.555556, 57.222222, 4.444444, 0.000000, 26.152435, 31.381943, 20.000000, 0,128.13,457.40,26.15,26.23,26.46,26.46,26.46,26.46,
338, 15.555556, 57.222222, 4.444444, 0.000000, 26.369795, 31.593401, 20.000000, 0,128.50,456.89,26.37,26.45,26.68,26.68,26.68,26.68,
339, 15.555556, 57.222222, 4.444444, 0.000000, 26.586898, 31.804489, 20.000000, 0,128.86,456.36,26.59,26.66,26.89,26.89,26.89,26.89,
340, 15.555556, 57.222222, 4.444444, 0.000000, 26.803740, 32.019965, 20.000000, 0,129.34,456.24,26.80,26.88,27.11,27.11,27.11,27.11,
341, 15.555556, 57.222222, 4.444444, 0.000000, 27.020514, 32.237981, 20.000000, 0,129.88,456.35,27.02,27.10,27.33,27.33,27.33,27.33,
342, 15.555556, 57.222222, 4.444444, 0.000000, 27.237329, 32.455868, 20.000000, 0,130.42,456.45,27.24,27.31,27.54,27.54,27.54,27.54,
