minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
260, 0.500000, 4.444444, 40.000000, 0.00,0.00,4.40,4.47,4.49,4.75,21.16,53.18
261, 1.000000, 4.444444, 40.000000, 0.00,0.00,4.40,4.45,4.48,4.50,8.28,41.92
262, 1.500000, 4.444444, 40.000000, 0.00,0.00,4.41,4.43,4.47,4.49,4.83,22.70
263, 2.000000, 4.444444, 40.000000, 0.00,0.00,4.42,4.42,4.46,4.48,4.51,8.96
264, 2.500000, 4.444444, 40.000000, 0.00,0.00,4.42,4.42,4.44,4.47,4.49,4.93
265, 3.000000, 4.444444, 40.000000, 0.00,0.00,4.43,4.43,4.43,4.46,4.49,4.51
266, 3.500000, 4.444444, 40.000000, 0.00,0.00,4.43,4.43,4.43,4.44,4.47,4.49
267, 4.000000, 4.444444, 40.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.49
268, 4.500000, 4.444444, 40.000000, 160.40,279.95,4.43,4.43,4.43,4.43,4.45,5.24
269, 5.000000, 4.444444, 40.000000, 160.82,291.45,4.43,4.43,4.43,4.43,4.43,5.26
270, 5.500000, 4.444444, 0.000000, 161.24,303.08,4.43,4.43,4.43,4.43,4.43,6.08
271, 6.000000, 4.444444, 0.000000, 161.65,314.85,4.43,4.43,4.43,4.43,4.43,6.92
272, 6.500000, 4.444444, 0.000000, 162.05,326.74,4.43,4.43,4.43,4.43,4.44,7.80
273, 7.000000, 4.444444, 0.000000, 162.45,338.76,4.43,4.43,4.43,4.43,4.44,8.70
274, 7.500000, 4.444444, 0.000000, 162.85,350.91,4.43,4.43,4.43,4.43,4.44,9.64
275, 8.000000, 4.444444, 0.000000, 163.24,363.18,4.44,4.44,4.44,4.44,4.44,10.62
276, 8.500000, 4.444444, 0.000000, 163.62,374.51,4.44,4.44,4.44,4.44,4.44,11.62
277, 9.000000, 4.444444, 0.000000, 164.00,383.72,4.44,4.44,4.44,4.44,4.44,12.66
278, 9.500000, 4.444444, 0.000000, 164.37,392.90,4.44,4.44,4.44,4.44,4.44,13.72
279, 10.000000, 4.444444, 0.000000, 164.74,402.03,4.44,4.44,4.44,4.44,4.44,14.81
280, 10.500000, 4.444444, 0.000000, 165.10,411.12,4.44,4.44,4.44,4.44,4.44,15.92
281, 11.000000, 4.444444, 0.000000, 165.46,420.17,4.44,4.44,4.44,4.44,4.44,17.07
282, 11.500000, 4.444444, 0.000000, 165.81,429.18,4.44,4.44,4.44,4.44,4.44,18.23
283, 12.000000, 4.444444, 0.000000, 166.16,438.13,4.44,4.44,4.44,4.44,4.44,19.43
284, 12.500000, 4.444444, 0.000000, 166.50,447.04,4.44,4.44,4.44,4.44,4.45,20.64
285, 13.000000, 4.444444, 0.000000, 166.84,455.91,4.44,4.44,4.44,4.44,4.45,21.88
286, 13.500000, 4.444444, 0.000000, 167.17,464.72,4.44,4.44,4.44,4.44,4.45,23.15
287, 14.000000, 4.444444, 0.000000, 167.49,473.48,4.44,4.44,4.44,4.44,4.45,24.44
288, 14.500000, 4.444444, 0.000000, 167.81,482.19,4.44,4.44,4.44,4.44,4.45,25.76
289, 15.000000, 4.444444, 0.000000, 168.13,490.84,4.44,4.44,4.44,4.44,4.45,27.10
290, 15.500000, 4.444444, 0.000000, 168.44,499.44,4.44,4.44,4.44,4.44,4.45,28.46
291, 15.555556, 4.444444, 0.000000, 168.47,500.40,4.44,4.44,4.44,4.44,4.45,29.82
292, 15.555556, 4.444444, 0.000000, 168.47,500.40,4.45,4.45,4.45,4.45,4.46,31.19
293, 15.555556, 4.444444, 0.000000, 168.47,500.40,4.45,4.45,4.45,4.45,4.46,32.55
294, 15.555556, 4.444444, 0.000000, 168.47,500.40,4.45,4.45,4.45,4.45,4.47,33.91
295, 15.555556, 4.444444, 0.000000, 168.47,500.40,4.45,4.45,4.45,4.45,4.48,35.27
296, 15.555556, 4.444444, 0.000000, 168.47,500.40,4.45,4.45,4.45,4.45,4.49,36.62
297, 15.555556, 4.444444, 0.000000, 168.47,500.40,4.45,4.45,4.45,4.45,4.52,37.96
298, 15.555556, 4.444444, 0.000000, 168.47,500.40,4.45,4.45,4.45,4.45,4.56,39.28
299, 15.555556, 4.444444, 0.000000, 168.47,500.40,4.45,4.45,4.45,4.45,4.62,40.59
300, 15.555556, 4.444444, 0.000000, 168.47,500.40,4.45,4.45,4.45,4.45,4.70,41.87
301, 15.555556, 4.444444, 0.000000, 168.47,500.40,4.45,4.45,4.45,4.45,4.82,43.12
302, 15.555556, 4.444444, 0.000000, 168.47,500.40,4.45,4.45,4.45,4.45,4.97,44.34
303, 15.555556, 4.444444, 0.000000, 168.47,500.40,4.45,4.45,4.45,4.45,5.17,45.51
304, 15.555556, 4.444444, 0.000000, 168.47,500.40,4.46,4.46,4.46,4.46,5.41,46.63
305, 15.555556, 4.444444, 0.000000, 168.47,500.40,4.46,4.46,4.46,4.46,5.72,47.69
306, 15.555556, 4.444444, 0.000000, 168.47,500.40,4.46,4.46,4.46,4.46,6.08,48.69
307, 15.555556, 4.444444, 0.000000, 168.47,500.40,4.46,4.46,4.46,4.46,6.51,49.63
308, 15.555556, 4.444444, 0.000000, 168.47,500.40,4.46,4.46,4.46,4.46,7.01,50.50
309, 15.555556, 4.444444, 0.000000, 168.47,500.40,4.46,4.46,4.46,4.46,7.57,51.30
310, 15.555556, 4.444444, 0.000000, 168.47,500.40,4.46,4.46,4.46,4.46,8.21,52.03
311, 15.555556, 4.444444, 0.000000, 168.47,500.40,4.46,4.46,4.46,4.46,8.91,52.69
312, 15.555556, 4.444444, 0.000000, 168.47,500.40,4.46,4.46,4.46,4.46,9.69,53.28
313, 15.555556, 4.444444, 0.000000, 168.47,500.40,4.46,4.46,4.46,4.46,10.52,53.81
314, 15.555556, 4.444444, 0.000000, 168.47,500.40,4.46,4.46,4.46,4.46,11.42,54.28
315, 15.555556, 4.444444, 0.000000, 168.47,500.40,4.46,4.46,4.46,4.46,12.37,54.69
316, 15.555556, 4.444444, 0.000000, 168.47,500.40,4.47,4.47,4.47,4.47,13.38,55.05
317, 15.555556, 4.444444, 0.000000, 168.47,500.40,4.47,4.47,4.47,4.47,14.44,55.36
318, 15.555556, 4.444444, 0.000000, 168.47,500.40,4.47,4.47,4.47,4.47,15.54,55.62
319, 15.555556, 4.444444, 0.000000, 168.47,500.40,4.47,4.47,4.47,4.47,16.67,55.85
320, 15.555556, 4.444444, 0.000000, 168.47,500.40,4.47,4.47,4.47,4.47,17.84,56.05
321, 15.555556, 4.444444, 0.000000, 168.47,500.40,4.47,4.47,4.47,4.47,19.04,56.21
322, 15.555556, 4.444444, 0.000000, 168.47,500.40,4.47,4.47,4.47,4.48,20.27,56.35
323, 15.555556, 4.444444, 0.000000, 168.47,500.40,4.47,4.47,4.47,4.48,21.52,56.46
324, 15.555556, 4.444444, 0.000000, 168.47,500.40,4.47,4.47,4.47,4.49,22.78,56.55
325, 15.555556, 4.444444, 0.000000, 168.47,500.40,4.47,4.47,4.47,4.49,24.06,56.63
326, 15.555556, 4.444444, 0.000000, 168.47,500.40,4.47,4.47,4.47,4.51,25.35,56.70
327, 15.555556, 4.444444, 0.000000, 168.47,500.40,4.48,4.48,4.48,4.52,26.65,56.75
328, 15.555556, 4.444444, 0.000000, 168.47,500.40,4.48,4.48,4.48,4.54,27.95,56.79
329, 15.555556, 4.444444, 0.000000, 168.47,500.40,4.48,4.48,4.48,4.57,29.26,56.83
330, 15.555556, 4.444444, 0.000000, 168.47,500.40,4.48,4.48,4.48,4.60,30.56,56.85
331, 15.555556, 4.444444, 0.000000, 168.47,500.40,4.48,4.48,4.48,4.65,31.86,56.88
332, 15.555556, 4.444444, 0.000000, 168.47,500.40,4.48,4.48,4.48,4.71,33.15,56.89
333, 15.555556, 4.444444, 0.000000, 168.47,500.40,4.48,4.48,4.48,4.78,34.42,56.91
334, 15.555556, 4.444444, 0.000000, 168.47,500.40,4.48,4.48,4.48,4.87,35.68,56.92
335, 15.555556, 4.444444, 0.000000, 168.47,500.40,4.48,4.48,4.48,4.99,36.93,56.93
336, 15.555556, 4.444444, 0.000000, 168.47,500.40,4.48,4.48,4.48,5.12,38.15,56.93
337, 15.555556, 4.444444, 0.000000, 168.47,500.40,4.48,4.48,4.48,5.29,39.34,56.94
338, 15.555556, 4.444444, 0.000000, 168.47,500.40,4.49,4.49,4.49,5.48,40.51,56.94
339, 15.555556, 4.444444, 0.000000, 168.47,500.39,4.49,4.49,4.49,5.71,41.65,56.95
340, 15.555556, 4.444444, 0.000000, 168.47,500.39,4.49,4.49,4.49,5.97,42.74,56.95
341, 15.555556, 4.444444, 0.000000, 168.47,500.39,4.49,4.49,4.49,6.27,43.80,56.95
342, 15.555556, 4.444444, 0.000000, 168.47,500.39,4.49,4.49,4.49,6.62,44.82,56.95
343, 15.555556, 4.444444, 0.000000, 168.47,500.39,4.49,4.49,4.49,7.01,45.80,56.96
344, 15.555556, 4.444444, 0.000000, 168.47,500.39,4.49,4.49,4.49,7.44,46.73,56.96
345, 15.555556, 4.444444, 0.000000, 168.47,500.39,4.49,4.49,4.49,7.92,47.61,56.96
346, 15.555556, 4.444444, 0.000000, 168.47,500.39,4.49,4.49,4.49,8.45,48.44,56.96
347, 15.555556, 4.444444, 0.000000, 168.47,500.39,4.49,4.49,4.49,9.03,49.22,56.96
348, 15.555556, 4.444444, 0.000000, 168.47,500.39,4.49,4.49,4.49,9.66,49.96,56.96
349, 15.555556, 4.444444, 0.000000, 168.47,500.39,4.50,4.50,4.50,10.34,50.65,56.96
350, 15.555556, 4.444444, 0.000000, 168.47,500.39,4.50,4.50,4.50,11.07,51.28,56.96
351, 15.555556, 4.444444, 0.000000, 168.47,500.39,4.50,4.50,4.50,11.84,51.87,56.96
352, 15.555556, 4.444444, 0.000000, 168.47,500.39,4.50,4.50,4.50,12.66,52.41,56.96
353, 15.555556, 4.444444, 0.000000, 168.47,500.39,4.50,4.50,4.50,13.52,52.91,56.96
354, 15.555556, 4.444444, 0.000000, 168.47,500.39,4.50,4.50,4.51,14.43,53.36,56.96
355, 15.555556, 4.444444, 0.000000, 168.47,500.39,4.50,4.50,4.51,15.38,53.78,56.96
356, 15.555556, 4.444444, 0.000000, 168.47,500.39,4.50,4.50,4.52,16.37,54.15,56.96
357, 15.555556, 4.444444, 0.000000, 168.47,500.39,4.50,4.50,4.52,17.39,54.49,56.96
358, 15.555556, 4.444444, 0.000000, 168.47,500.39,4.51,4.51,4.53,18.44,54.79,56.96
359, 15.555556, 4.444444, 0.000000, 168.47,500.39,4.51,4.51,4.54,19.52,55.06,56.96
360, 15.555556, 4.444444, 0.000000, 168.47,500.39,4.51,4.51,4.56,20.63,55.30,56.96
361, 15.555556, 4.444444, 0.000000, 168.47,500.39,4.51,4.51,4.58,21.76,55.51,56.96
362, 15.555556, 4.444444, 0.000000, 168.47,500.39,4.51,4.51,4.60,22.91,55.70,56.96
363, 15.555556, 4.444444, 0.000000, 168.47,500.39,4.51,4.51,4.63,24.08,55.87,56.96
364, 15.555556, 4.444444, 0.000000, 168.47,500.39,4.51,4.51,4.67,25.26,56.01,56.96
365, 15.555556, 4.444444, 0.000000, 168.47,500.39,4.51,4.51,4.72,26.45,56.14,56.96
366, 15.555556, 4.444444, 0.000000, 168.47,500.39,4.51,4.51,4.77,27.65,56.25,56.96
367, 15.555556, 4.444444, 0.000000, 168.47,500.39,4.51,4.51,4.84,28.85,56.35,56.96
368, 15.555556, 4.444444, 0.000000, 168.47,500.39,4.52,4.52,4.92,30.05,56.43,56.96
369, 15.555556, 4.444444, 0.000000, 168.47,500.39,4.52,4.52,5.01,31.25,56.50,56.96
370, 15.555556, 4.444444, 0.000000, 168.47,500.39,4.52,4.52,5.13,32.44,56.56,56.96
371, 15.555556, 4.444444, 0.000000, 168.47,500.39,4.52,4.52,5.26,33.62,56.61,56.96
372, 15.555556, 4.444444, 0.000000, 168.47,500.39,4.52,4.52,5.41,34.79,56.66,56.96
373, 15.555556, 4.444444, 0.000000, 168.47,500.39,4.52,4.52,5.58,35.94,56.70,56.96
374, 15.555556, 4.444444, 0.000000, 168.47,500.39,4.52,4.52,5.78,37.07,56.73,56.96
375, 15.555556, 4.444444, 0.000000, 168.47,500.39,4.52,4.52,6.01,38.18,56.76,56.96
376, 15.555556, 4.444444, 0.000000, 168.47,500.39,4.53,4.53,6.26,39.27,56.78,56.96
377, 15.555556, 4.444444, 0.000000, 168.47,500.39,4.53,4.53,6.55,40.32,56.80,56.96
378, 15.555556, 4.444444, 0.000000, 168.47,500.39,4.53,4.53,6.87,41.35,56.81,56.96
379, 15.555556, 4.444444, 0.000000, 168.47,500.39,4.53,4.53,7.22,42.35,56.83,56.96
380, 15.555556, 4.444444, 0.000000, 168.47,500.39,4.53,4.53,7.61,43.31,56.84,56.96
381, 15.555556, 4.444444, 0.000000, 168.47,500.39,4.53,4.53,8.03,44.24,56.85,56.96
382, 15.555556, 4.444444, 0.000000, 168.47,500.39,4.53,4.53,8.49,45.14,56.85,56.96
383, 15.555556, 4.444444, 0.000000, 168.47,500.39,4.53,4.53,8.99,45.99,56.86,56.96
384, 15.555556, 4.444444, 0.000000, 168.47,500.39,4.54,4.54,9.53,46.81,56.87,56.96
385, 15.555556, 4.444444, 0.000000, 168.46,500.39,4.54,4.54,10.11,47.58,56.87,56.96
386, 15.555556, 4.444444, 0.000000, 168.46,500.39,4.54,4.54,10.73,48.32,56.87,56.96
387, 15.555556, 4.444444, 0.000000, 168.46,500.39,4.54,4.55,11.39,49.02,56.88,56.96
388, 15.555556, 4.444444, 0.000000, 168.46,500.39,4.54,4.55,12.09,49.68,56.88,56.96
389, 15.555556, 4.444444, 0.000000, 168.46,500.39,4.54,4.55,12.83,50.29,56.88,56.96
390, 15.555556, 4.444444, 0.000000, 168.46,500.39,4.54,4.56,13.61,50.87,56.88,56.96
391, 15.555556, 4.444444, 0.000000, 168.46,500.39,4.55,4.57,14.42,51.41,56.88,56.96
392, 15.555556, 4.444444, 0.000000, 168.46,500.39,4.55,4.58,15.27,51.92,56.88,56.96
393, 15.555556, 4.444444, 0.000000, 168.46,500.39,4.55,4.59,16.15,52.39,56.89,56.96
394, 15.555556, 4.444444, 0.000000, 168.46,500.39,4.55,4.61,17.06,52.82,56.89,56.96
395, 15.555556, 4.444444, 0.000000, 168.46,500.39,4.55,4.63,18.00,53.22,56.89,56.96
396, 15.555556, 4.444444, 0.000000, 168.46,500.39,4.55,4.65,18.98,53.59,56.89,56.96
397, 15.555556, 4.444444, 0.000000, 168.46,500.39,4.55,4.68,19.97,53.93,56.89,56.96
398, 15.555556, 4.444444, 0.000000, 168.46,500.39,4.56,4.71,20.99,54.23,56.89,56.96
399, 15.555556, 4.444444, 0.000000, 168.46,500.39,4.56,4.75,22.03,54.52,56.89,56.96
400, 15.555556, 4.444444, 0.000000, 168.46,500.39,4.56,4.80,23.09,54.77,56.89,56.96
401, 15.555556, 4.444444, 0.000000, 168.46,500.39,4.56,4.86,24.16,55.00,56.89,56.96
402, 15.555556, 4.444444, 0.000000, 168.46,500.39,4.56,4.93,25.25,55.21,56.89,56.96
403, 15.555556, 4.444444, 0.000000, 168.46,500.39,4.56,5.00,26.35,55.40,56.89,56.96
404, 15.555556, 4.444444, 0.000000, 168.46,500.39,4.57,5.09,27.45,55.57,56.89,56.96
405, 15.555556, 4.444444, 0.000000, 168.46,500.39,4.57,5.20,28.55,55.72,56.89,56.96
406, 15.555556, 4.444444, 0.000000, 168.46,500.39,4.57,5.32,29.66,55.86,56.89,56.96
407, 15.555556, 4.444444, 0.000000, 168.46,500.39,4.57,5.45,30.77,55.98,56.89,56.96
408, 15.555556, 4.444444, 0.000000, 168.46,500.39,4.57,5.61,31.87,56.09,56.89,56.96
409, 15.555556, 4.444444, 0.000000, 168.46,500.39,4.57,5.78,32.96,56.18,56.89,56.96
410, 15.555556, 4.444444, 0.000000, 168.46,500.39,4.58,5.97,34.05,56.27,56.89,56.96
411, 15.555556, 4.444444, 0.000000, 168.46,500.39,4.58,6.19,35.12,56.34,56.89,56.96
412, 15.555556, 4.444444, 0.000000, 168.46,500.39,4.58,6.43,36.17,56.41,56.89,56.96
413, 15.555556, 4.444444, 0.000000, 168.46,500.39,4.58,6.69,37.21,56.46,56.89,56.96
414, 15.555556, 4.444444, 0.000000, 168.46,500.39,4.58,6.99,38.23,56.51,56.89,56.96
415, 15.555556, 4.444444, 0.000000, 168.46,500.39,4.59,7.31,39.23,56.56,56.89,56.96
416, 15.555556, 4.444444, 0.000000, 168.46,500.39,4.59,7.66,40.20,56.60,56.89,56.96
417, 15.555556, 4.444444, 0.000000, 168.46,500.39,4.59,8.04,41.15,56.63,56.89,56.96
418, 15.555556, 4.444444, 0.000000, 168.46,500.39,4.59,8.45,42.07,56.66,56.89,56.96
419, 15.555556, 4.444444, 0.000000, 168.46,500.39,4.60,8.89,42.96,56.68,56.89,56.96
420, 15.555556, 4.444444, 0.000000, 168.46,500.39,4.60,9.37,43.82,56.70,56.89,56.96
421, 15.555556, 4.444444, 0.000000, 168.46,500.39,4.60,9.88,44.65,56.72,56.89,56.96
422, 15.555556, 4.444444, 0.000000, 168.46,500.39,4.61,10.42,45.45,56.74,56.89,56.96
423, 15.555556, 4.444444, 0.000000, 168.46,500.39,4.61,11.00,46.22,56.75,56.89,56.96
424, 15.555556, 4.444444, 0.000000, 168.46,500.39,4.62,11.61,46.95,56.76,56.89,56.96
425, 15.555556, 4.444444, 0.000000, 168.46,500.39,4.63,12.25,47.65,56.77,56.89,56.96
426, 15.555556, 4.444444, 0.000000, 168.46,500.39,4.64,12.93,48.32,56.78,56.89,56.96
427, 15.555556, 4.444444, 0.000000, 168.46,500.39,4.65,13.64,48.95,56.79,56.89,56.96
428, 15.555556, 4.444444, 0.000000, 168.46,500.39,4.67,14.39,49.55,56.79,56.89,56.96
429, 15.555556, 4.444444, 0.000000, 168.46,500.39,4.68,15.16,50.12,56.80,56.89,56.96
430, 15.555556, 4.444444, 0.000000, 168.46,500.39,4.71,15.96,50.65,56.80,56.89,56.96
431, 15.555556, 4.444444, 0.000000, 168.46,500.39,4.73,16.79,51.15,56.81,56.89,56.96
432, 15.555556, 4.444444, 0.000000, 168.46,500.39,4.76,17.65,51.62,56.81,56.89,56.96
433, 15.555556, 4.444444, 0.000000, 168.46,500.39,4.80,18.53,52.06,56.81,56.89,56.96
434, 15.555556, 4.444444, 0.000000, 168.46,500.39,4.84,19.44,52.48,56.81,56.89,56.96
435, 15.555556, 4.444444, 0.000000, 168.46,500.39,4.88,20.37,52.86,56.82,56.89,56.96
436, 15.555556, 4.444444, 0.000000, 168.46,500.39,4.94,21.32,53.21,56.82,56.89,56.96
437, 15.555556, 4.444444, 0.000000, 168.46,500.39,5.00,22.29,53.54,56.82,56.89,56.96
438, 15.555556, 4.444444, 0.000000, 168.46,500.39,5.07,23.27,53.85,56.82,56.89,56.96
439, 15.555556, 4.444444, 0.000000, 168.46,500.39,5.16,24.27,54.13,56.82,56.89,56.96
440, 15.555556, 4.444444, 0.000000, 168.46,500.39,5.25,25.28,54.39,56.82,56.89,56.96
441, 15.555556, 4.444444, 0.000000, 168.46,500.39,5.36,26.30,54.63,56.82,56.89,56.96
442, 15.555556, 4.444444, 0.000000, 168.46,500.39,5.48,27.32,54.84,56.82,56.89,56.96
443, 15.555556, 4.444444, 0.000000, 168.45,500.39,5.61,28.35,55.04,56.82,56.89,56.96
444, 15.555556, 4.444444, 0.000000, 168.45,500.39,5.76,29.38,55.22,56.82,56.89,56.96
445, 15.555556, 4.444444, 0.000000, 168.45,500.39,5.93,30.41,55.39,56.82,56.89,56.96
446, 15.555556, 4.444444, 0.000000, 168.45,500.39,6.11,31.44,55.54,56.82,56.89,56.96
447, 15.555556, 4.444444, 0.000000, 168.45,500.39,6.32,32.46,55.67,56.82,56.89,56.96
448, 15.555556, 4.444444, 0.000000, 168.45,500.39,6.54,33.47,55.80,56.82,56.89,56.96
449, 15.555556, 4.444444, 0.000000, 168.45,500.39,6.79,34.48,55.91,56.82,56.89,56.96
450, 15.555556, 4.444444, 0.000000, 168.45,500.39,7.06,35.47,56.00,56.82,56.89,56.96
451, 15.555556, 4.444444, 0.000000, 168.45,500.39,7.35,36.45,56.09,56.82,56.89,56.96
452, 15.555556, 4.444444, 0.000000, 168.45,500.39,7.67,37.41,56.17,56.82,56.89,56.96
453, 15.555556, 4.444444, 0.000000, 168.45,500.39,8.02,38.35,56.24,56.82,56.89,56.96
454, 15.555556, 4.444444, 0.000000, 168.45,500.38,8.39,39.28,56.31,56.83,56.89,56.96
455, 15.555556, 4.444444, 0.000000, 168.44,500.38,8.79,40.19,56.36,56.83,56.89,56.96
456, 15.555556, 4.444444, 0.000000, 168.44,500.38,9.22,41.07,56.41,56.83,56.89,56.96
457, 15.555556, 4.444444, 0.000000, 168.44,500.38,9.67,41.93,56.46,56.83,56.89,56.96
458, 15.555556, 4.444444, 0.000000, 168.44,500.38,10.16,42.76,56.50,56.83,56.89,56.96
459, 15.555556, 4.444444, 0.000000, 168.44,500.38,10.68,43.57,56.53,56.83,56.89,56.96
460, 15.555556, 4.444444, 0.000000, 168.43,500.38,11.22,44.36,56.56,56.83,56.89,56.96
461, 15.555556, 4.444444, 0.000000, 168.43,500.37,11.80,45.11,56.59,56.83,56.89,56.96
462, 15.555556, 4.444444, 0.000000, 168.42,500.37,12.41,45.84,56.61,56.83,56.89,56.96
463, 15.555556, 4.444444, 0.000000, 168.42,500.37,13.05,46.54,56.63,56.83,56.89,56.96
464, 15.555556, 4.444444, 0.000000, 168.41,500.36,13.72,47.22,56.65,56.83,56.89,56.96
465, 15.555556, 4.444444, 0.000000, 168.41,500.36,14.42,47.86,56.67,56.83,56.89,56.96
466, 15.555556, 4.444444, 0.000000, 168.40,500.35,15.15,48.48,56.68,56.83,56.89,56.96
467, 15.555556, 4.444444, 0.000000, 168.39,500.34,15.91,49.07,56.69,56.83,56.89,56.96
468, 15.555556, 4.444444, 0.000000, 168.39,500.33,16.69,49.63,56.70,56.83,56.89,56.96
469, 15.555556, 4.444444, 0.000000, 168.38,500.31,17.51,50.16,56.71,56.83,56.89,56.96
470, 15.555556, 4.444444, 0.000000, 168.38,500.30,18.36,50.67,56.72,56.83,56.89,56.96
471, 15.555556, 4.444444, 0.000000, 168.37,500.28,19.23,51.14,56.73,56.83,56.89,56.96
472, 15.555556, 4.444444, 0.000000, 168.37,500.25,20.13,51.60,56.73,56.83,56.89,56.96
473, 15.555556, 4.444444, 0.000000, 168.37,500.23,21.06,52.03,56.74,56.83,56.89,56.96
474, 15.555556, 4.444444, 0.000000, 168.38,500.19,22.01,52.43,56.74,56.83,56.89,56.96
475, 15.555556, 4.444444, 0.000000, 168.39,500.15,22.99,52.81,56.74,56.83,56.89,56.96
476, 15.555556, 4.444444, 0.000000, 168.41,500.10,23.99,53.16,56.75,56.83,56.89,56.96
477, 15.555556, 4.444444, 0.000000, 168.44,500.04,25.01,53.49,56.75,56.83,56.89,56.97
478, 15.555556, 4.444444, 0.000000, 168.47,499.97,26.06,53.80,56.75,56.83,56.89,56.97
479, 15.555556, 4.444444, 0.000000, 168.52,499.88,27.13,54.09,56.75,56.83,56.89,56.97
480, 15.555556, 4.444444, 0.000000, 168.59,499.78,28.21,54.36,56.76,56.83,56.89,56.97
481, 15.555556, 4.444444, 0.000000, 168.68,499.66,29.32,54.61,56.76,56.83,56.89,56.97
482, 15.555556, 4.444444, 0.000000, 168.79,499.51,30.44,54.84,56.76,56.83,56.89,56.97
483, 15.555556, 4.444444, 0.000000, 168.93,499.34,31.58,55.05,56.76,56.83,56.89,56.97
484, 15.555556, 4.444444, 0.000000, 169.10,499.13,32.74,55.25,56.76,56.83,56.89,56.97
485, 15.555556, 4.444444, 0.000000, 169.32,498.89,33.91,55.43,56.76,56.83,56.89,56.97
486, 15.555556, 4.444444, 0.000000, 169.58,498.60,35.10,55.59,56.76,56.83,56.89,56.98
487, 15.555556, 4.444444, 0.000000, 169.89,498.26,36.30,55.74,56.76,56.83,56.89,56.98
488, 15.555556, 4.444444, 0.000000, 170.28,497.85,37.51,55.88,56.76,56.83,56.89,56.98
489, 15.555556, 4.444444, 0.000000, 170.73,497.36,38.73,56.00,56.77,56.83,56.90,56.98
490, 15.555556, 4.444444, 0.000000, 171.28,496.79,39.96,56.11,56.77,56.83,56.90,56.99
491, 15.555556, 4.444444, 0.000000, 171.93,496.10,41.21,56.21,56.77,56.83,56.90,56.99
492, 15.555556, 4.444444, 0.000000, 172.69,495.27,42.45,56.30,56.77,56.83,56.90,56.99
493, 15.555556, 4.444444, 0.000000, 173.59,494.28,43.71,56.38,56.77,56.83,56.90,57.00
494, 15.555556, 4.444444, 0.000000, 174.64,493.09,44.97,56.45,56.77,56.84,56.90,57.00
495, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.97,56.45,56.77,56.83,56.90,57.00
496, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.97,56.44,56.77,56.83,56.90,56.99
497, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.97,56.44,56.77,56.83,56.90,56.98
498, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.97,56.44,56.76,56.83,56.89,56.97
499, 15.555556, 4.444444, 0.000000, 0.00,0.00,44.97,56.44,56.76,56.83,56.89,56.97
