minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
226, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.49,4.50,5.83,33.59,55.32
227, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.49,4.50,5.83,33.59,55.30
228, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.49,4.50,5.83,33.59,55.29
229, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.49,4.50,5.83,33.59,55.28
230, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.49,4.50,5.83,33.58,55.27
231, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.49,4.50,5.84,33.58,55.26
232, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.49,4.50,5.84,33.58,55.25
233, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.49,4.50,5.84,33.58,55.24
234, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.49,4.50,5.84,33.58,55.23
235, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.49,4.50,5.84,33.58,55.21
236, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.49,4.50,5.84,33.57,55.20
237, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.49,4.50,5.84,33.57,55.19
238, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.48,4.50,5.85,33.57,55.18
239, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.48,4.50,5.85,33.57,55.17
240, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.48,4.50,5.85,33.57,55.16
241, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.48,4.50,5.85,33.56,55.15
242, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.48,4.50,5.85,33.56,55.13
243, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.48,4.50,5.85,33.56,55.12
244, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.48,4.50,5.85,33.56,55.11
245, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.48,4.50,5.86,33.56,55.10
246, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.48,4.50,5.86,33.55,55.09
247, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.48,4.50,5.86,33.55,55.08
248, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.48,4.50,5.86,33.55,55.07
249, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.48,4.50,5.86,33.55,55.06
250, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.48,4.50,5.86,33.55,55.04
251, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.48,4.50,5.86,33.54,55.03
252, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.48,4.50,5.87,33.54,55.02
253, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.48,4.50,5.87,33.54,55.01
254, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.48,4.50,5.87,33.54,55.00
255, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.48,4.50,5.87,33.54,54.99
256, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.48,4.50,5.87,33.53,54.98
257, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.48,4.50,5.87,33.53,54.96
258, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.48,4.50,5.87,33.53,54.95
259, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.48,4.50,5.87,33.53,54.94
260, 0.500000, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.40,4.47,4.49,4.57,15.08,50.42
261, 1.000000, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.40,4.45,4.48,4.50,6.21,35.16
262, 1.500000, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.41,4.43,4.47,4.49,4.59,16.36
263, 2.000000, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.42,4.42,4.46,4.48,4.50,6.59
264, 2.500000, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.42,4.42,4.44,4.47,4.49,4.63
265, 3.000000, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.43,4.43,4.43,4.46,4.48,4.50
266, 3.500000, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.43,4.43,4.43,4.44,4.47,4.49
267, 4.000000, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.48
268, 4.500000, 57.222222, 4.444444, 40.000000, 0,152.00,333.00,4.43,4.43,4.43,4.43,4.45,5.39
269, 5.000000, 57.222222, 4.444444, 40.000000, 0,152.22,340.26,4.43,4.43,4.43,4.43,4.43,5.40
270, 5.500000, 57.222222, 4.444444, 0.000000, 0,152.44,347.64,4.43,4.43,4.43,4.43,4.43,6.34
271, 6.000000, 57.222222, 4.444444, 0.000000, 0,152.66,355.12,4.43,4.43,4.43,4.43,4.43,7.29
272, 6.500000, 57.222222, 4.444444, 0.000000, 0,152.87,362.71,4.43,4.43,4.43,4.43,4.44,8.26
273, 7.000000, 57.222222, 4.444444, 0.000000, 0,153.09,370.42,4.43,4.43,4.43,4.43,4.44,9.25
274, 7.500000, 57.222222, 4.444444, 0.000000, 0,153.31,378.23,4.43,4.43,4.43,4.43,4.44,10.26
275, 8.000000, 57.222222, 4.444444, 0.000000, 0,153.52,386.15,4.44,4.44,4.44,4.44,4.44,11.30
276, 8.500000, 57.222222, 4.444444, 0.000000, 0,153.74,393.07,4.44,4.44,4.44,4.44,4.44,12.36
277, 9.000000, 57.222222, 4.444444, 0.000000, 0,153.95,397.82,4.44,4.44,4.44,4.44,4.44,13.44
278, 9.500000, 57.222222, 4.444444, 0.000000, 0,154.17,402.61,4.44,4.44,4.44,4.44,4.44,14.53
279, 10.000000, 57.222222, 4.444444, 0.000000, 0,154.38,407.42,4.44,4.44,4.44,4.44,4.44,15.63
280, 10.500000, 57.222222, 4.444444, 0.000000, 0,154.59,412.27,4.44,4.44,4.44,4.44,4.44,16.75
281, 11.000000, 57.222222, 4.444444, 0.000000, 0,154.80,417.15,4.44,4.44,4.44,4.44,4.44,17.88
282, 11.500000, 57.222222, 4.444444, 0.000000, 0,155.01,422.07,4.44,4.44,4.44,4.44,4.44,19.03
283, 12.000000, 57.222222, 4.444444, 0.000000, 0,155.22,427.01,4.44,4.44,4.44,4.44,4.44,20.19
284, 12.500000, 57.222222, 4.444444, 0.000000, 0,155.42,431.99,4.44,4.44,4.44,4.44,4.45,21.37
285, 13.000000, 57.222222, 4.444444, 0.000000, 0,155.63,437.00,4.44,4.44,4.44,4.44,4.45,22.56
286, 13.500000, 57.222222, 4.444444, 0.000000, 0,155.84,442.05,4.44,4.44,4.44,4.44,4.45,23.77
287, 14.000000, 57.222222, 4.444444, 0.000000, 0,156.04,447.12,4.44,4.44,4.44,4.44,4.45,24.99
288, 14.500000, 57.222222, 4.444444, 0.000000, 0,156.25,452.24,4.44,4.44,4.44,4.44,4.45,26.22
289, 15.000000, 57.222222, 4.444444, 0.000000, 0,156.45,457.38,4.44,4.44,4.44,4.44,4.45,27.47
290, 15.500000, 57.222222, 4.444444, 0.000000, 0,156.65,462.55,4.44,4.44,4.44,4.44,4.45,28.73
291, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.67,463.13,4.44,4.44,4.44,4.44,4.45,29.99
292, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.67,463.13,4.45,4.45,4.45,4.45,4.46,31.25
293, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.67,463.13,4.45,4.45,4.45,4.45,4.46,32.51
294, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.67,463.13,4.45,4.45,4.45,4.45,4.47,33.77
295, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.67,463.13,4.45,4.45,4.45,4.45,4.48,35.03
296, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.67,463.13,4.45,4.45,4.45,4.45,4.49,36.27
297, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.67,463.13,4.45,4.45,4.45,4.45,4.51,37.52
298, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.67,463.13,4.45,4.45,4.45,4.45,4.55,38.75
299, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.67,463.13,4.45,4.45,4.45,4.45,4.60,39.96
300, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.67,463.13,4.45,4.45,4.45,4.45,4.67,41.16
301, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.67,463.13,4.45,4.45,4.45,4.45,4.76,42.33
302, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.67,463.13,4.45,4.45,4.45,4.45,4.88,43.47
303, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.67,463.13,4.45,4.45,4.45,4.45,5.04,44.58
304, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.67,463.13,4.46,4.46,4.46,4.46,5.23,45.65
305, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.68,463.13,4.46,4.46,4.46,4.46,5.47,46.67
306, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.68,463.13,4.46,4.46,4.46,4.46,5.76,47.65
307, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.68,463.13,4.46,4.46,4.46,4.46,6.10,48.57
308, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.68,463.13,4.46,4.46,4.46,4.46,6.49,49.44
309, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.68,463.13,4.46,4.46,4.46,4.46,6.95,50.25
310, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.68,463.13,4.46,4.46,4.46,4.46,7.46,51.00
311, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.68,463.13,4.46,4.46,4.46,4.46,8.03,51.69
312, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.68,463.13,4.46,4.46,4.46,4.46,8.66,52.33
313, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.68,463.13,4.46,4.46,4.46,4.46,9.35,52.91
314, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.68,463.13,4.46,4.46,4.46,4.46,10.09,53.43
315, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.68,463.13,4.46,4.46,4.46,4.46,10.88,53.89
316, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.68,463.13,4.47,4.47,4.47,4.47,11.73,54.31
317, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.68,463.13,4.47,4.47,4.47,4.47,12.62,54.68
318, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.68,463.13,4.47,4.47,4.47,4.47,13.56,55.01
319, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.68,463.13,4.47,4.47,4.47,4.47,14.54,55.29
320, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.68,463.13,4.47,4.47,4.47,4.47,15.55,55.54
321, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.68,463.13,4.47,4.47,4.47,4.47,16.59,55.76
322, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.68,463.13,4.47,4.47,4.47,4.47,17.67,55.95
323, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.68,463.13,4.47,4.47,4.47,4.48,18.77,56.11
324, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.68,463.13,4.47,4.47,4.47,4.48,19.89,56.24
325, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.68,463.13,4.47,4.47,4.47,4.48,21.04,56.36
326, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.68,463.13,4.47,4.47,4.47,4.49,22.20,56.46
327, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.68,463.13,4.47,4.47,4.47,4.49,23.37,56.54
328, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.68,463.13,4.48,4.48,4.48,4.50,24.55,56.61
329, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.68,463.13,4.48,4.48,4.48,4.52,25.75,56.67
330, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.68,463.13,4.48,4.48,4.48,4.53,26.94,56.72
331, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.68,463.13,4.48,4.48,4.48,4.56,28.14,56.76
332, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.68,463.13,4.48,4.48,4.48,4.58,29.35,56.79
333, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.68,463.13,4.48,4.48,4.48,4.62,30.54,56.82
334, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.68,463.13,4.48,4.48,4.48,4.67,31.74,56.84
335, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.68,463.13,4.48,4.48,4.48,4.72,32.93,56.86
336, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.68,463.13,4.48,4.48,4.48,4.79,34.10,56.88
337, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.68,463.13,4.48,4.48,4.48,4.88,35.27,56.89
338, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.68,463.12,4.48,4.48,4.48,4.98,36.42,56.90
339, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.68,463.12,4.49,4.49,4.49,5.11,37.55,56.91
340, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.68,463.12,4.49,4.49,4.49,5.25,38.66,56.91
341, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.68,463.12,4.49,4.49,4.49,5.42,39.75,56.92
342, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.68,463.12,4.49,4.49,4.49,5.62,40.81,56.92
343, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.68,463.12,4.49,4.49,4.49,5.85,41.84,56.92
344, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.68,463.12,4.49,4.49,4.49,6.11,42.84,56.93
345, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.68,463.12,4.49,4.49,4.49,6.40,43.81,56.93
346, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.68,463.12,4.49,4.49,4.49,6.73,44.74,56.93
347, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.68,463.12,4.49,4.49,4.49,7.09,45.63,56.93
348, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.68,463.12,4.49,4.49,4.49,7.50,46.49,56.93
349, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.68,463.12,4.50,4.50,4.50,7.94,47.31,56.93
350, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.68,463.12,4.50,4.50,4.50,8.43,48.09,56.94
351, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.68,463.12,4.50,4.50,4.50,8.95,48.82,56.94
352, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.68,463.12,4.50,4.50,4.50,9.52,49.52,56.94
353, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.68,463.12,4.50,4.50,4.50,10.13,50.17,56.94
354, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.68,463.12,4.50,4.50,4.50,10.78,50.78,56.94
355, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.68,463.12,4.50,4.50,4.50,11.47,51.35,56.94
356, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.68,463.12,4.50,4.50,4.50,12.19,51.88,56.94
357, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.68,463.12,4.50,4.50,4.51,12.96,52.38,56.94
358, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.68,463.12,4.50,4.50,4.51,13.77,52.83,56.94
359, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.68,463.12,4.51,4.51,4.51,14.61,53.25,56.94
360, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.68,463.12,4.51,4.51,4.52,15.48,53.63,56.94
361, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.68,463.12,4.51,4.51,4.52,16.38,53.98,56.94
362, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.68,463.12,4.51,4.51,4.53,17.32,54.30,56.94
363, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.68,463.12,4.51,4.51,4.54,18.28,54.60,56.94
364, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.68,463.12,4.51,4.51,4.55,19.27,54.86,56.94
365, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.68,463.12,4.51,4.51,4.57,20.28,55.09,56.94
366, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.68,463.12,4.51,4.51,4.59,21.31,55.31,56.94
367, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.68,463.12,4.51,4.51,4.61,22.36,55.50,56.94
368, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.68,463.12,4.52,4.52,4.64,23.42,55.67,56.94
369, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.68,463.12,4.52,4.52,4.67,24.50,55.82,56.94
370, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.68,463.12,4.52,4.52,4.71,25.58,55.96,56.94
371, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.68,463.12,4.52,4.52,4.76,26.68,56.08,56.94
372, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.68,463.12,4.52,4.52,4.82,27.77,56.18,56.94
373, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.68,463.12,4.52,4.52,4.89,28.87,56.27,56.94
374, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.68,463.12,4.52,4.52,4.97,29.98,56.35,56.94
375, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.68,463.12,4.52,4.52,5.06,31.07,56.43,56.94
376, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.68,463.12,4.52,4.52,5.17,32.16,56.49,56.94
377, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.68,463.12,4.53,4.53,5.29,33.25,56.54,56.94
378, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.68,463.12,4.53,4.53,5.43,34.32,56.59,56.94
379, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.69,463.12,4.53,4.53,5.59,35.38,56.63,56.94
380, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.69,463.12,4.53,4.53,5.77,36.43,56.66,56.94
381, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.69,463.12,4.53,4.53,5.98,37.45,56.69,56.94
382, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.69,463.12,4.53,4.53,6.20,38.46,56.72,56.94
383, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.69,463.12,4.53,4.53,6.46,39.45,56.74,56.94
384, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.69,463.12,4.53,4.53,6.73,40.41,56.76,56.94
385, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.69,463.12,4.53,4.53,7.04,41.35,56.78,56.94
386, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.69,463.12,4.54,4.54,7.38,42.26,56.79,56.94
387, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.69,463.12,4.54,4.54,7.74,43.14,56.80,56.94
388, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.69,463.12,4.54,4.54,8.14,44.00,56.81,56.94
389, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.69,463.12,4.54,4.54,8.57,44.82,56.82,56.94
390, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.69,463.12,4.54,4.54,9.03,45.61,56.83,56.94
391, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.69,463.12,4.54,4.54,9.52,46.37,56.83,56.94
392, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.69,463.12,4.54,4.55,10.05,47.10,56.84,56.94
393, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.69,463.12,4.55,4.55,10.61,47.80,56.84,56.94
394, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.69,463.11,4.55,4.55,11.20,48.46,56.85,56.94
395, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.69,463.11,4.55,4.56,11.83,49.08,56.85,56.94
396, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.69,463.11,4.55,4.56,12.48,49.68,56.85,56.94
397, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.69,463.11,4.55,4.57,13.18,50.24,56.85,56.94
398, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.69,463.11,4.55,4.58,13.90,50.77,56.85,56.94
399, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.69,463.11,4.55,4.59,14.65,51.27,56.86,56.94
400, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.69,463.11,4.55,4.60,15.43,51.74,56.86,56.94
401, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.69,463.11,4.56,4.61,16.24,52.17,56.86,56.94
402, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.69,463.11,4.56,4.63,17.08,52.58,56.86,56.94
403, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.69,463.11,4.56,4.65,17.94,52.96,56.86,56.94
404, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.69,463.11,4.56,4.67,18.82,53.31,56.86,56.94
405, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.69,463.11,4.56,4.70,19.73,53.64,56.86,56.94
406, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.69,463.11,4.56,4.73,20.65,53.94,56.86,56.94
407, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.69,463.11,4.57,4.77,21.60,54.22,56.86,56.94
408, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.69,463.11,4.57,4.82,22.55,54.47,56.86,56.94
409, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.69,463.11,4.57,4.87,23.53,54.71,56.86,56.94
410, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.69,463.11,4.57,4.93,24.51,54.92,56.86,56.94
411, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.69,463.11,4.57,5.00,25.51,55.12,56.86,56.94
412, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.69,463.11,4.57,5.08,26.51,55.29,56.86,56.94
413, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.69,463.11,4.58,5.17,27.52,55.46,56.86,56.94
414, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.69,463.11,4.58,5.27,28.53,55.60,56.86,56.94
415, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.69,463.11,4.58,5.39,29.54,55.73,56.86,56.94
416, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.69,463.11,4.58,5.52,30.55,55.85,56.86,56.94
417, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.69,463.11,4.58,5.66,31.56,55.96,56.86,56.94
418, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.69,463.11,4.58,5.83,32.56,56.06,56.86,56.94
419, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.69,463.11,4.59,6.01,33.55,56.14,56.86,56.94
420, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.69,463.11,4.59,6.20,34.53,56.22,56.86,56.94
421, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.69,463.11,4.59,6.42,35.50,56.29,56.86,56.94
422, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.69,463.11,4.59,6.66,36.46,56.35,56.86,56.94
423, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.69,463.11,4.59,6.93,37.40,56.41,56.86,56.94
424, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.69,463.11,4.60,7.21,38.33,56.46,56.86,56.94
425, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.70,463.11,4.60,7.52,39.24,56.50,56.86,56.94
426, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.70,463.11,4.60,7.85,40.12,56.54,56.86,56.94
427, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.70,463.11,4.60,8.21,40.99,56.57,56.86,56.94
428, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.70,463.11,4.61,8.60,41.83,56.60,56.86,56.94
429, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.70,463.11,4.61,9.01,42.65,56.63,56.86,56.94
430, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.70,463.10,4.61,9.45,43.45,56.65,56.86,56.94
431, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.70,463.10,4.62,9.92,44.22,56.67,56.86,56.94
432, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.70,463.10,4.62,10.41,44.96,56.68,56.86,56.94
433, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.70,463.10,4.63,10.94,45.67,56.70,56.86,56.94
434, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.70,463.10,4.64,11.49,46.36,56.71,56.86,56.94
435, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.70,463.10,4.64,12.07,47.02,56.72,56.86,56.94
436, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.70,463.10,4.65,12.67,47.66,56.73,56.86,56.94
437, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.70,463.10,4.67,13.31,48.26,56.74,56.86,56.94
438, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.70,463.10,4.68,13.97,48.84,56.75,56.86,56.94
439, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.70,463.10,4.70,14.66,49.39,56.76,56.86,56.94
440, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.70,463.10,4.72,15.37,49.91,56.76,56.86,56.94
441, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.70,463.10,4.74,16.11,50.41,56.77,56.86,56.94
442, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.70,463.10,4.76,16.87,50.88,56.77,56.86,56.94
443, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.70,463.10,4.79,17.65,51.32,56.77,56.86,56.94
444, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.70,463.10,4.83,18.46,51.74,56.78,56.86,56.94
445, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.70,463.10,4.87,19.28,52.13,56.78,56.86,56.94
446, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.70,463.10,4.92,20.13,52.50,56.78,56.86,56.94
447, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.70,463.10,4.97,20.99,52.84,56.78,56.86,56.94
448, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.70,463.10,5.03,21.86,53.16,56.78,56.86,56.94
449, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.71,463.10,5.10,22.75,53.47,56.79,56.86,56.94
450, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.71,463.09,5.17,23.65,53.75,56.79,56.86,56.94
451, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.71,463.09,5.26,24.57,54.01,56.79,56.86,56.94
452, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.71,463.09,5.35,25.49,54.25,56.79,56.86,56.94
