minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
226, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.49,4.50,5.58,31.97,55.19
227, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.49,4.50,5.58,31.97,55.18
228, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.49,4.50,5.58,31.96,55.17
229, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.49,4.50,5.58,31.96,55.16
230, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.49,4.50,5.58,31.96,55.15
231, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.49,4.50,5.58,31.96,55.14
232, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.49,4.50,5.59,31.96,55.13
233, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.49,4.50,5.59,31.96,55.11
234, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.49,4.50,5.59,31.95,55.10
235, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.48,4.50,5.59,31.95,55.09
236, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.48,4.50,5.59,31.95,55.08
237, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.48,4.50,5.59,31.95,55.07
238, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.48,4.50,5.59,31.95,55.06
239, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.48,4.50,5.59,31.95,55.04
240, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.48,4.50,5.60,31.95,55.03
241, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.48,4.50,5.60,31.94,55.02
242, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.48,4.50,5.60,31.94,55.01
243, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.48,4.50,5.60,31.94,55.00
244, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.48,4.50,5.60,31.94,54.99
245, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.48,4.50,5.60,31.94,54.98
246, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.48,4.50,5.60,31.94,54.96
247, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.48,4.50,5.60,31.93,54.95
248, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.48,4.50,5.61,31.93,54.94
249, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.48,4.50,5.61,31.93,54.93
250, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.48,4.50,5.61,31.93,54.92
251, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.48,4.50,5.61,31.93,54.91
252, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.48,4.50,5.61,31.93,54.90
253, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.48,4.50,5.61,31.93,54.88
254, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.48,4.50,5.61,31.92,54.87
255, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.48,4.50,5.61,31.92,54.86
256, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.48,4.50,5.62,31.92,54.85
257, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.48,4.50,5.62,31.92,54.84
258, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.48,4.50,5.62,31.92,54.83
259, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.48,4.50,5.62,31.92,54.82
260, 0.500000, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.40,4.47,4.49,4.55,13.93,49.62
261, 1.000000, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.40,4.45,4.48,4.50,5.90,33.57
262, 1.500000, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.41,4.43,4.47,4.49,4.57,15.14
263, 2.000000, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.42,4.42,4.46,4.48,4.50,6.24
264, 2.500000, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.42,4.42,4.44,4.47,4.49,4.60
265, 3.000000, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.43,4.43,4.43,4.46,4.48,4.50
266, 3.500000, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.43,4.43,4.43,4.44,4.47,4.49
267, 4.000000, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.48
268, 4.500000, 57.222222, 4.444444, 40.000000, 0,151.76,328.59,4.43,4.43,4.43,4.43,4.45,5.37
269, 5.000000, 57.222222, 4.444444, 40.000000, 0,151.99,335.74,4.43,4.43,4.43,4.43,4.43,5.38
270, 5.500000, 57.222222, 4.444444, 0.000000, 0,152.21,342.99,4.43,4.43,4.43,4.43,4.43,6.31
271, 6.000000, 57.222222, 4.444444, 0.000000, 0,152.44,350.36,4.43,4.43,4.43,4.43,4.43,7.25
272, 6.500000, 57.222222, 4.444444, 0.000000, 0,152.66,357.83,4.43,4.43,4.43,4.43,4.44,8.21
273, 7.000000, 57.222222, 4.444444, 0.000000, 0,152.88,365.41,4.43,4.43,4.43,4.43,4.44,9.18
274, 7.500000, 57.222222, 4.444444, 0.000000, 0,153.10,373.10,4.43,4.43,4.43,4.43,4.44,10.18
275, 8.000000, 57.222222, 4.444444, 0.000000, 0,153.32,380.90,4.44,4.44,4.44,4.44,4.44,11.21
276, 8.500000, 57.222222, 4.444444, 0.000000, 0,153.54,387.71,4.44,4.44,4.44,4.44,4.44,12.25
277, 9.000000, 57.222222, 4.444444, 0.000000, 0,153.76,392.38,4.44,4.44,4.44,4.44,4.44,13.31
278, 9.500000, 57.222222, 4.444444, 0.000000, 0,153.98,397.08,4.44,4.44,4.44,4.44,4.44,14.39
279, 10.000000, 57.222222, 4.444444, 0.000000, 0,154.20,401.82,4.44,4.44,4.44,4.44,4.44,15.48
280, 10.500000, 57.222222, 4.444444, 0.000000, 0,154.41,406.58,4.44,4.44,4.44,4.44,4.44,16.58
281, 11.000000, 57.222222, 4.444444, 0.000000, 0,154.63,411.38,4.44,4.44,4.44,4.44,4.44,17.70
282, 11.500000, 57.222222, 4.444444, 0.000000, 0,154.84,416.22,4.44,4.44,4.44,4.44,4.44,18.83
283, 12.000000, 57.222222, 4.444444, 0.000000, 0,155.06,421.08,4.44,4.44,4.44,4.44,4.44,19.98
284, 12.500000, 57.222222, 4.444444, 0.000000, 0,155.27,425.98,4.44,4.44,4.44,4.44,4.45,21.14
285, 13.000000, 57.222222, 4.444444, 0.000000, 0,155.48,430.92,4.44,4.44,4.44,4.44,4.45,22.31
286, 13.500000, 57.222222, 4.444444, 0.000000, 0,155.69,435.88,4.44,4.44,4.44,4.44,4.45,23.50
287, 14.000000, 57.222222, 4.444444, 0.000000, 0,155.90,440.88,4.44,4.44,4.44,4.44,4.45,24.70
288, 14.500000, 57.222222, 4.444444, 0.000000, 0,156.11,445.91,4.44,4.44,4.44,4.44,4.45,25.91
289, 15.000000, 57.222222, 4.444444, 0.000000, 0,156.32,450.97,4.44,4.44,4.44,4.44,4.45,27.14
290, 15.500000, 57.222222, 4.444444, 0.000000, 0,156.52,456.07,4.44,4.44,4.44,4.44,4.45,28.39
291, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.55,456.64,4.44,4.44,4.44,4.44,4.45,29.63
292, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.55,456.64,4.45,4.45,4.45,4.45,4.46,30.88
293, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.55,456.64,4.45,4.45,4.45,4.45,4.46,32.12
294, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.55,456.64,4.45,4.45,4.45,4.45,4.47,33.36
295, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.55,456.64,4.45,4.45,4.45,4.45,4.47,34.60
296, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.55,456.64,4.45,4.45,4.45,4.45,4.49,35.83
297, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.55,456.64,4.45,4.45,4.45,4.45,4.51,37.06
298, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.55,456.64,4.45,4.45,4.45,4.45,4.54,38.28
299, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.55,456.64,4.45,4.45,4.45,4.45,4.58,39.48
300, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.55,456.64,4.45,4.45,4.45,4.45,4.64,40.67
301, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.55,456.64,4.45,4.45,4.45,4.45,4.72,41.83
302, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.55,456.64,4.45,4.45,4.45,4.45,4.83,42.97
303, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.55,456.64,4.45,4.45,4.45,4.45,4.97,44.07
304, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.55,456.64,4.45,4.45,4.45,4.45,5.15,45.15
305, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.55,456.64,4.46,4.46,4.46,4.46,5.36,46.17
306, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.55,456.64,4.46,4.46,4.46,4.46,5.62,47.16
307, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.55,456.64,4.46,4.46,4.46,4.46,5.93,48.09
308, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.55,456.64,4.46,4.46,4.46,4.46,6.30,48.98
309, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.55,456.64,4.46,4.46,4.46,4.46,6.71,49.81
310, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.55,456.64,4.46,4.46,4.46,4.46,7.19,50.58
311, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.55,456.64,4.46,4.46,4.46,4.46,7.72,51.29
312, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.55,456.64,4.46,4.46,4.46,4.46,8.31,51.95
313, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.55,456.64,4.46,4.46,4.46,4.46,8.95,52.55
314, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.55,456.64,4.46,4.46,4.46,4.46,9.65,53.10
315, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.55,456.64,4.46,4.46,4.46,4.46,10.40,53.59
316, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.55,456.64,4.47,4.47,4.47,4.47,11.21,54.03
317, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.55,456.64,4.47,4.47,4.47,4.47,12.06,54.43
318, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.55,456.64,4.47,4.47,4.47,4.47,12.95,54.78
319, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.55,456.64,4.47,4.47,4.47,4.47,13.89,55.09
320, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.55,456.63,4.47,4.47,4.47,4.47,14.86,55.36
321, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.55,456.63,4.47,4.47,4.47,4.47,15.87,55.59
322, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.55,456.63,4.47,4.47,4.47,4.47,16.91,55.80
323, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.55,456.63,4.47,4.47,4.47,4.47,17.98,55.98
324, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.55,456.63,4.47,4.47,4.47,4.48,19.07,56.13
325, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.55,456.63,4.47,4.47,4.47,4.48,20.18,56.26
326, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.55,456.63,4.47,4.47,4.47,4.48,21.31,56.37
327, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.55,456.63,4.47,4.47,4.47,4.49,22.45,56.47
328, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.55,456.63,4.48,4.48,4.48,4.50,23.61,56.55
329, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.55,456.63,4.48,4.48,4.48,4.51,24.78,56.61
330, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.55,456.63,4.48,4.48,4.48,4.52,25.95,56.67
331, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.55,456.63,4.48,4.48,4.48,4.54,27.13,56.72
332, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.55,456.63,4.48,4.48,4.48,4.56,28.32,56.76
333, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.55,456.63,4.48,4.48,4.48,4.59,29.50,56.79
334, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.55,456.63,4.48,4.48,4.48,4.63,30.68,56.82
335, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.55,456.63,4.48,4.48,4.48,4.68,31.86,56.84
336, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.55,456.63,4.48,4.48,4.48,4.74,33.02,56.86
337, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.55,456.63,4.48,4.48,4.48,4.81,34.18,56.87
338, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.55,456.63,4.48,4.48,4.48,4.90,35.33,56.88
339, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.55,456.63,4.49,4.49,4.49,5.00,36.46,56.89
340, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.55,456.63,4.49,4.49,4.49,5.12,37.57,56.90
341, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.55,456.63,4.49,4.49,4.49,5.27,38.66,56.91
342, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.55,456.63,4.49,4.49,4.49,5.44,39.73,56.91
343, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.55,456.63,4.49,4.49,4.49,5.64,40.78,56.92
344, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.55,456.63,4.49,4.49,4.49,5.86,41.79,56.92
345, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.55,456.63,4.49,4.49,4.49,6.12,42.78,56.92
346, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.55,456.63,4.49,4.49,4.49,6.40,43.73,56.93
347, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.55,456.63,4.49,4.49,4.49,6.73,44.65,56.93
348, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.55,456.63,4.49,4.49,4.49,7.09,45.54,56.93
349, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.55,456.63,4.50,4.50,4.50,7.48,46.39,56.93
350, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.55,456.63,4.50,4.50,4.50,7.92,47.19,56.93
351, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.55,456.63,4.50,4.50,4.50,8.39,47.96,56.93
352, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.55,456.63,4.50,4.50,4.50,8.90,48.69,56.93
353, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.55,456.63,4.50,4.50,4.50,9.46,49.38,56.93
354, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.55,456.63,4.50,4.50,4.50,10.05,50.03,56.93
355, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.55,456.63,4.50,4.50,4.50,10.68,50.64,56.93
356, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.55,456.63,4.50,4.50,4.50,11.36,51.21,56.93
357, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.55,456.63,4.50,4.50,4.51,12.07,51.75,56.93
358, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.55,456.63,4.50,4.50,4.51,12.82,52.24,56.93
359, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.55,456.63,4.51,4.51,4.51,13.60,52.70,56.93
360, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.55,456.63,4.51,4.51,4.51,14.42,53.12,56.93
361, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.55,456.63,4.51,4.51,4.52,15.27,53.51,56.93
362, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.55,456.63,4.51,4.51,4.52,16.15,53.86,56.93
363, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.55,456.63,4.51,4.51,4.53,17.07,54.19,56.93
364, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.55,456.63,4.51,4.51,4.54,18.01,54.48,56.93
365, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.55,456.63,4.51,4.51,4.55,18.97,54.75,56.93
366, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.55,456.63,4.51,4.51,4.57,19.96,54.99,56.93
367, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.55,456.63,4.51,4.51,4.58,20.97,55.21,56.93
368, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.55,456.63,4.51,4.51,4.60,21.99,55.41,56.93
369, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.55,456.63,4.52,4.52,4.63,23.03,55.59,56.93
370, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.55,456.63,4.52,4.52,4.66,24.09,55.74,56.93
371, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.55,456.63,4.52,4.52,4.70,25.15,55.88,56.93
372, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.55,456.63,4.52,4.52,4.75,26.23,56.01,56.93
373, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.55,456.63,4.52,4.52,4.80,27.30,56.12,56.93
374, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.55,456.63,4.52,4.52,4.86,28.39,56.22,56.93
375, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.55,456.63,4.52,4.52,4.94,29.47,56.30,56.93
376, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.55,456.62,4.52,4.52,5.03,30.55,56.38,56.93
377, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.55,456.62,4.52,4.52,5.13,31.63,56.45,56.93
378, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.55,456.62,4.53,4.53,5.24,32.70,56.50,56.93
379, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.55,456.62,4.53,4.53,5.37,33.76,56.55,56.93
380, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.55,456.62,4.53,4.53,5.52,34.81,56.60,56.93
381, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.56,456.62,4.53,4.53,5.69,35.85,56.63,56.93
382, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.56,456.62,4.53,4.53,5.88,36.87,56.67,56.93
383, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.56,456.62,4.53,4.53,6.09,37.87,56.70,56.93
384, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.56,456.62,4.53,4.53,6.33,38.85,56.72,56.93
385, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.56,456.62,4.53,4.53,6.59,39.81,56.74,56.93
386, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.56,456.62,4.54,4.54,6.87,40.75,56.76,56.93
387, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.56,456.62,4.54,4.54,7.19,41.67,56.77,56.93
388, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.56,456.62,4.54,4.54,7.53,42.55,56.79,56.93
389, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.56,456.62,4.54,4.54,7.90,43.41,56.80,56.93
390, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.56,456.62,4.54,4.54,8.31,44.24,56.81,56.93
391, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.56,456.62,4.54,4.54,8.74,45.04,56.82,56.93
392, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.56,456.62,4.54,4.54,9.20,45.81,56.82,56.93
393, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.56,456.62,4.54,4.55,9.70,46.55,56.83,56.93
394, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.56,456.62,4.55,4.55,10.23,47.26,56.83,56.93
395, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.56,456.62,4.55,4.55,10.79,47.93,56.84,56.93
396, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.56,456.62,4.55,4.56,11.39,48.58,56.84,56.93
397, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.56,456.62,4.55,4.56,12.01,49.19,56.84,56.93
398, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.56,456.62,4.55,4.57,12.67,49.77,56.85,56.93
399, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.56,456.62,4.55,4.57,13.35,50.31,56.85,56.93
400, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.56,456.62,4.55,4.58,14.07,50.83,56.85,56.93
401, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.56,456.62,4.56,4.59,14.82,51.32,56.85,56.93
402, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.56,456.62,4.56,4.60,15.59,51.77,56.85,56.93
403, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.56,456.62,4.56,4.62,16.39,52.20,56.85,56.93
404, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.56,456.62,4.56,4.63,17.22,52.60,56.85,56.93
405, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.56,456.62,4.56,4.66,18.07,52.97,56.85,56.93
406, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.56,456.62,4.56,4.68,18.94,53.31,56.85,56.93
407, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.56,456.62,4.56,4.71,19.83,53.63,56.86,56.93
408, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.56,456.62,4.57,4.74,20.75,53.93,56.86,56.93
409, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.56,456.62,4.57,4.78,21.68,54.20,56.86,56.93
410, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.56,456.62,4.57,4.83,22.62,54.45,56.86,56.93
411, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.56,456.62,4.57,4.88,23.58,54.69,56.86,56.93
412, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.56,456.62,4.57,4.94,24.55,54.90,56.86,56.93
413, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.56,456.62,4.57,5.01,25.53,55.09,56.86,56.93
414, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.56,456.62,4.58,5.09,26.51,55.27,56.86,56.93
415, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.56,456.62,4.58,5.18,27.50,55.43,56.86,56.93
416, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.56,456.61,4.58,5.28,28.50,55.57,56.86,56.93
417, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.56,456.61,4.58,5.40,29.49,55.71,56.86,56.93
418, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.56,456.61,4.58,5.53,30.48,55.83,56.86,56.93
419, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.56,456.61,4.58,5.67,31.47,55.93,56.86,56.93
420, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.56,456.61,4.59,5.83,32.46,56.03,56.86,56.93
421, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.56,456.61,4.59,6.01,33.44,56.12,56.86,56.93
422, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.56,456.61,4.59,6.20,34.40,56.20,56.86,56.93
423, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.56,456.61,4.59,6.42,35.36,56.27,56.86,56.93
424, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.56,456.61,4.59,6.65,36.30,56.33,56.86,56.93
425, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.56,456.61,4.60,6.91,37.23,56.38,56.86,56.93
426, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.56,456.61,4.60,7.19,38.15,56.43,56.86,56.93
427, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.56,456.61,4.60,7.49,39.04,56.48,56.86,56.93
428, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.56,456.61,4.60,7.82,39.92,56.52,56.86,56.93
429, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.56,456.61,4.61,8.17,40.78,56.55,56.86,56.93
430, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.56,456.61,4.61,8.54,41.61,56.58,56.86,56.93
431, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.56,456.61,4.61,8.94,42.42,56.61,56.86,56.93
432, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.56,456.61,4.61,9.37,43.21,56.63,56.86,56.93
433, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.56,456.61,4.62,9.82,43.97,56.65,56.86,56.93
434, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.56,456.61,4.62,10.31,44.71,56.67,56.86,56.93
435, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.57,456.61,4.63,10.81,45.42,56.69,56.86,56.93
436, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.57,456.61,4.64,11.35,46.11,56.70,56.86,56.93
437, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.57,456.61,4.65,11.91,46.77,56.71,56.86,56.93
438, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.57,456.61,4.65,12.50,47.40,56.72,56.86,56.93
439, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.57,456.61,4.67,13.12,48.01,56.73,56.86,56.93
440, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.57,456.61,4.68,13.76,48.59,56.74,56.86,56.93
441, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.57,456.60,4.70,14.43,49.14,56.75,56.86,56.93
442, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.57,456.60,4.71,15.12,49.67,56.75,56.86,56.93
443, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.57,456.60,4.74,15.84,50.16,56.76,56.86,56.93
444, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.57,456.60,4.76,16.58,50.64,56.76,56.86,56.93
445, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.57,456.60,4.79,17.34,51.09,56.77,56.86,56.93
446, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.57,456.60,4.82,18.12,51.51,56.77,56.86,56.93
447, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.57,456.60,4.86,18.92,51.91,56.77,56.86,56.93
448, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.57,456.60,4.90,19.75,52.28,56.77,56.86,56.93
449, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.57,456.60,4.95,20.58,52.64,56.78,56.86,56.93
450, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.57,456.60,5.01,21.44,52.97,56.78,56.86,56.93
451, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.57,456.60,5.07,22.31,53.27,56.78,56.86,56.93
452, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.57,456.60,5.14,23.19,53.56,56.78,56.86,56.93
