minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
224, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.19,36.23,63.84,64.09,64.09,64.09
225, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.19,36.23,63.84,64.08,64.08,64.08
226, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.19,36.23,63.83,64.08,64.08,64.08
227, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.19,36.23,63.83,64.07,64.07,64.07
228, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.19,36.23,63.82,64.07,64.07,64.07
229, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.19,36.23,63.82,64.06,64.06,64.06
230, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.19,36.22,63.81,64.06,64.06,64.06
231, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.19,36.22,63.81,64.05,64.05,64.05
232, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.19,36.22,63.80,64.05,64.05,64.05
233, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.19,36.22,63.80,64.04,64.04,64.04
234, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.19,36.22,63.79,64.04,64.04,64.04
235, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.19,36.22,63.79,64.03,64.03,64.03
236, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.19,36.22,63.78,64.03,64.03,64.03
237, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.19,36.21,63.78,64.02,64.02,64.02
238, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.20,36.21,63.77,64.01,64.01,64.01
239, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.20,36.21,63.77,64.01,64.01,64.01
240, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.20,36.21,63.76,64.00,64.00,64.00
241, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.20,36.21,63.76,64.00,64.00,64.00
242, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.20,36.21,63.75,63.99,63.99,63.99
243, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.20,36.21,63.75,63.99,63.99,63.99
244, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.20,36.20,63.74,63.98,63.98,63.98
245, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.20,36.20,63.74,63.98,63.98,63.98
246, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.20,36.20,63.73,63.97,63.97,63.97
247, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.20,36.20,63.73,63.97,63.97,63.97
248, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.20,36.20,63.72,63.96,63.96,63.96
249, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.20,36.20,63.72,63.96,63.96,63.96
250, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.20,36.20,63.71,63.95,63.95,63.95
251, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.20,36.20,63.71,63.95,63.95,63.95
252, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.20,36.19,63.70,63.94,63.94,63.94
253, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.20,36.19,63.70,63.94,63.94,63.94
254, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.20,36.19,63.69,63.93,63.93,63.93
255, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.20,36.19,63.69,63.93,63.93,63.93
256, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.20,36.19,63.68,63.92,63.92,63.92
257, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.20,36.19,63.68,63.92,63.92,63.92
258, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.20,36.19,63.67,63.91,63.91,63.91
259, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.20,36.18,63.67,63.91,63.91,63.91
260, 0.500000, 65.000000, 4.444444, 40.000000, 0,0.00,0.00,4.58,24.00,62.20,63.90,63.90,63.90
261, 1.000000, 65.000000, 4.444444, 40.000000, 0,0.00,0.00,4.44,14.15,57.92,63.89,63.89,63.89
262, 1.500000, 65.000000, 4.444444, 40.000000, 0,0.00,0.00,4.40,8.15,49.69,63.89,63.89,63.89
263, 2.000000, 65.000000, 4.444444, 40.000000, 0,0.00,0.00,4.40,5.50,38.23,63.72,63.88,63.88
264, 2.500000, 65.000000, 4.444444, 40.000000, 0,0.00,0.00,4.40,4.68,25.97,62.53,63.88,63.88
265, 3.000000, 65.000000, 4.444444, 40.000000, 0,0.00,0.00,4.41,4.48,15.62,58.80,63.87,63.87
266, 3.500000, 65.000000, 4.444444, 40.000000, 0,0.00,0.00,4.41,4.43,8.96,51.24,63.86,63.86
267, 4.000000, 65.000000, 4.444444, 40.000000, 0,0.00,0.00,4.42,4.42,5.82,40.24,63.74,63.85
268, 4.000000, 65.000000, 4.444444, 40.000000, 0,0.00,0.00,4.42,4.42,4.77,27.97,62.79,63.84
269, 4.000000, 65.000000, 4.444444, 40.000000, 0,0.00,0.00,4.42,4.42,4.51,17.19,59.57,63.83
270, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.51,17.19,59.56,63.82
271, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.51,17.19,59.55,63.81
272, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.51,17.20,59.55,63.80
273, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.51,17.20,59.54,63.79
274, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.51,17.20,59.53,63.78
275, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.51,17.20,59.53,63.77
276, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.51,17.20,59.52,63.76
277, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.51,17.20,59.51,63.75
278, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.51,17.21,59.51,63.74
279, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.51,17.21,59.50,63.73
280, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.51,17.21,59.49,63.72
281, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.51,17.21,59.49,63.71
282, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.51,17.21,59.48,63.70
283, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.51,17.22,59.47,63.69
284, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.51,17.22,59.47,63.68
285, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.51,17.22,59.46,63.67
286, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.51,17.22,59.45,63.66
287, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.51,17.22,59.45,63.65
288, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.51,17.22,59.44,63.64
289, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.51,17.23,59.43,63.63
290, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.51,17.23,59.43,63.62
291, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.51,17.23,59.42,63.61
292, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.51,17.23,59.41,63.60
293, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.51,17.23,59.40,63.59
294, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.51,17.24,59.40,63.58
295, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.51,17.24,59.39,63.57
296, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.51,17.24,59.38,63.56
297, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.51,17.24,59.38,63.55
298, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.51,17.24,59.37,63.54
299, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.51,17.24,59.36,63.53
300, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.51,17.25,59.36,63.52
301, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.51,17.25,59.35,63.51
302, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.51,17.25,59.34,63.50
303, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.51,17.25,59.33,63.49
304, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.51,17.25,59.33,63.48
305, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.51,17.26,59.32,63.47
306, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.51,17.26,59.31,63.46
307, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.51,17.26,59.31,63.45
308, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.51,17.26,59.30,63.44
309, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.51,17.26,59.29,63.43
310, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.51,17.26,59.29,63.42
311, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.51,17.27,59.28,63.41
312, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.51,17.27,59.27,63.40
313, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.51,17.27,59.26,63.39
314, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.51,17.27,59.26,63.38
315, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.51,17.27,59.25,63.37
316, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.51,17.27,59.24,63.36
317, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.51,17.28,59.24,63.35
318, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.51,17.28,59.23,63.34
319, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.52,17.28,59.22,63.33
320, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.52,17.28,59.22,63.32
321, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.52,17.28,59.21,63.31
322, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.52,17.29,59.20,63.30
323, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.52,17.29,59.19,63.29
324, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.52,17.29,59.19,63.28
325, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.52,17.29,59.18,63.27
326, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.52,17.29,59.17,63.26
327, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.52,17.29,59.17,63.25
328, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.52,17.30,59.16,63.24
329, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.52,17.30,59.15,63.23
330, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.52,17.30,59.15,63.22
331, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.52,17.30,59.14,63.21
332, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.52,17.30,59.13,63.20
333, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.52,17.30,59.12,63.19
334, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.52,17.31,59.12,63.18
335, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.52,17.31,59.11,63.17
336, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.52,17.31,59.10,63.16
337, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.52,17.31,59.10,63.15
338, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.52,17.31,59.09,63.14
339, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.52,17.32,59.08,63.13
340, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.52,17.32,59.08,63.12
341, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.52,17.32,59.07,63.11
342, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.52,17.32,59.06,63.10
343, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.52,17.32,59.05,63.09
344, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.52,17.32,59.05,63.08
345, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.52,17.33,59.04,63.07
346, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.52,17.33,59.03,63.06
347, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.52,17.33,59.03,63.05
348, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.52,17.33,59.02,63.04
349, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.52,17.33,59.01,63.04
350, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.52,17.33,59.00,63.03
351, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.52,17.34,59.00,63.02
352, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.52,17.34,58.99,63.01
353, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.52,17.34,58.98,63.00
354, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.52,17.34,58.98,62.99
355, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.52,17.34,58.97,62.98
356, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.52,17.34,58.96,62.97
357, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.52,17.35,58.95,62.96
358, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.52,17.35,58.95,62.95
359, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.52,17.35,58.94,62.94
360, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.52,17.35,58.93,62.93
361, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.52,17.35,58.93,62.92
362, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.52,17.36,58.92,62.91
363, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.52,17.36,58.91,62.90
364, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.52,17.36,58.90,62.89
365, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.52,17.36,58.90,62.88
366, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.52,17.36,58.89,62.87
367, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.52,17.36,58.88,62.86
368, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.52,17.37,58.88,62.85
369, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.52,17.37,58.87,62.84
370, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.52,17.37,58.86,62.83
371, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.52,17.37,58.85,62.82
372, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.52,17.37,58.85,62.81
373, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.52,17.37,58.84,62.81
374, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.52,17.38,58.83,62.80
375, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.52,17.38,58.82,62.79
376, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.52,17.38,58.82,62.78
377, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.52,17.38,58.81,62.77
378, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.52,17.38,58.80,62.76
379, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.52,17.38,58.80,62.75
380, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.52,17.39,58.79,62.74
381, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.52,17.39,58.78,62.73
382, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.52,17.39,58.77,62.72
383, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.52,17.39,58.77,62.71
384, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.52,17.39,58.76,62.70
385, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.52,17.39,58.75,62.69
386, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.52,17.40,58.75,62.68
387, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.52,17.40,58.74,62.67
388, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.52,17.40,58.73,62.66
389, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.52,17.40,58.72,62.65
390, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.52,17.40,58.72,62.64
391, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.52,17.40,58.71,62.63
392, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.52,17.41,58.70,62.62
393, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.52,17.41,58.70,62.62
394, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.52,17.41,58.69,62.61
395, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.42,4.52,17.41,58.68,62.60
396, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.42,4.52,17.41,58.67,62.59
397, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.42,4.52,17.41,58.67,62.58
398, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.42,4.52,17.42,58.66,62.57
399, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.42,4.52,17.42,58.65,62.56
400, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.42,4.52,17.42,58.65,62.55
401, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.42,4.52,17.42,58.64,62.54
402, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.42,4.52,17.42,58.63,62.53
403, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.42,4.52,17.43,58.62,62.52
404, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.42,4.52,17.43,58.62,62.51
405, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.42,4.52,17.43,58.61,62.50
406, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.42,4.52,17.43,58.60,62.49
407, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.42,4.52,17.43,58.59,62.48
408, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.42,4.52,17.43,58.59,62.47
409, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.42,4.52,17.44,58.58,62.46
410, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.42,4.52,17.44,58.57,62.45
411, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.42,4.52,17.44,58.57,62.44
412, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.42,4.52,17.44,58.56,62.44
413, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.42,4.52,17.44,58.55,62.43
414, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.42,4.52,17.44,58.54,62.42
415, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.42,4.52,17.45,58.54,62.41
416, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.42,4.52,17.45,58.53,62.40
417, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.42,4.52,17.45,58.52,62.39
418, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.42,4.53,17.45,58.52,62.38
419, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.42,4.53,17.45,58.51,62.37
420, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.42,4.53,17.45,58.50,62.36
421, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.42,4.53,17.46,58.49,62.35
422, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.42,4.53,17.46,58.49,62.34
423, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.42,4.53,17.46,58.48,62.33
424, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.42,4.53,17.46,58.47,62.32
425, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.42,4.53,17.46,58.47,62.31
426, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.42,4.53,17.46,58.46,62.30
427, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.42,4.53,17.47,58.45,62.29
428, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.42,4.53,17.47,58.44,62.28
429, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.42,4.53,17.47,58.44,62.28
430, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.42,4.53,17.47,58.43,62.27
431, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.42,4.53,17.47,58.42,62.26
432, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.42,4.53,17.47,58.42,62.25
433, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.42,4.53,17.48,58.41,62.24
434, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.42,4.53,17.48,58.40,62.23
435, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.42,4.53,17.48,58.39,62.22
436, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.42,4.53,17.48,58.39,62.21
437, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.42,4.53,17.48,58.38,62.20
438, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.42,4.53,17.48,58.37,62.19
439, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.42,4.53,17.49,58.37,62.18
440, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.42,4.53,17.49,58.36,62.17
441, 15.555556, 65.000000, 4.444444, 0.000000, 0,433.53,1062.59,4.42,4.42,4.55,18.44,58.77,62.23
442, 15.555556, 65.000000, 4.444444, 0.000000, 0,433.54,1062.60,4.42,4.42,4.57,19.43,59.15,62.29
443, 15.555556, 65.000000, 4.444444, 0.000000, 0,433.54,1062.61,4.42,4.42,4.59,20.44,59.50,62.35
444, 15.555556, 65.000000, 4.444444, 0.000000, 0,433.54,1062.61,4.42,4.42,4.62,21.48,59.82,62.40
445, 15.555556, 65.000000, 4.444444, 0.000000, 0,433.55,1062.61,4.42,4.42,4.66,22.55,60.11,62.46
446, 15.555556, 65.000000, 4.444444, 0.000000, 0,433.55,1062.62,4.43,4.43,4.70,23.63,60.37,62.52
447, 15.555556, 65.000000, 4.444444, 0.000000, 0,433.55,1062.62,4.43,4.43,4.74,24.74,60.60,62.58
448, 15.555556, 65.000000, 4.444444, 0.000000, 0,433.55,1062.62,4.43,4.43,4.80,25.86,60.82,62.63
449, 15.555556, 65.000000, 4.444444, 0.000000, 0,433.55,1062.62,4.43,4.43,4.86,27.00,61.00,62.69
450, 15.555556, 65.000000, 4.444444, 0.000000, 0,433.55,1062.62,4.43,4.43,4.93,28.15,61.17,62.75
