minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
224, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.94,33.05,63.65,64.08,64.08,64.08
225, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.94,33.05,63.65,64.07,64.07,64.07
226, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.94,33.05,63.64,64.07,64.07,64.07
227, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.94,33.04,63.64,64.06,64.06,64.06
228, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.95,33.04,63.63,64.06,64.06,64.06
229, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.95,33.04,63.63,64.05,64.05,64.05
230, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.95,33.04,63.62,64.05,64.05,64.05
231, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.95,33.04,63.62,64.04,64.04,64.04
232, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.95,33.04,63.61,64.04,64.04,64.04
233, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.95,33.04,63.61,64.03,64.03,64.03
234, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.95,33.04,63.60,64.03,64.03,64.03
235, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.95,33.04,63.60,64.02,64.02,64.02
236, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.95,33.04,63.59,64.02,64.02,64.02
237, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.95,33.04,63.59,64.01,64.01,64.01
238, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.95,33.03,63.58,64.01,64.01,64.01
239, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.95,33.03,63.58,64.00,64.00,64.00
240, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.95,33.03,63.57,63.99,63.99,63.99
241, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.95,33.03,63.57,63.99,63.99,63.99
242, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.95,33.03,63.56,63.98,63.98,63.98
243, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.95,33.03,63.56,63.98,63.98,63.98
244, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.95,33.03,63.55,63.97,63.97,63.97
245, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.95,33.03,63.55,63.97,63.97,63.97
246, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.95,33.03,63.54,63.96,63.96,63.96
247, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.95,33.03,63.54,63.96,63.96,63.96
248, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.95,33.03,63.53,63.95,63.95,63.95
249, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.95,33.03,63.53,63.95,63.95,63.95
250, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.95,33.02,63.52,63.94,63.94,63.94
251, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.95,33.02,63.52,63.94,63.94,63.94
252, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.95,33.02,63.51,63.93,63.93,63.93
253, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.95,33.02,63.51,63.93,63.93,63.93
254, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.95,33.02,63.50,63.92,63.92,63.92
255, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.95,33.02,63.50,63.92,63.92,63.92
256, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.95,33.02,63.49,63.91,63.91,63.91
257, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.95,33.02,63.49,63.91,63.91,63.91
258, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.95,33.02,63.48,63.90,63.90,63.90
259, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.95,33.02,63.47,63.89,63.89,63.89
260, 0.500000, 65.000000, 4.444444, 40.000000, 0,0.00,0.00,4.52,21.16,61.48,63.89,63.89,63.89
261, 1.000000, 65.000000, 4.444444, 40.000000, 0,0.00,0.00,4.43,12.21,56.25,63.88,63.88,63.88
262, 1.500000, 65.000000, 4.444444, 40.000000, 0,0.00,0.00,4.40,7.19,47.04,63.87,63.88,63.88
263, 2.000000, 65.000000, 4.444444, 40.000000, 0,0.00,0.00,4.39,5.18,35.10,63.57,63.87,63.87
264, 2.500000, 65.000000, 4.444444, 40.000000, 0,0.00,0.00,4.40,4.60,23.05,61.92,63.86,63.86
265, 3.000000, 65.000000, 4.444444, 40.000000, 0,0.00,0.00,4.41,4.47,13.52,57.30,63.86,63.86
266, 3.500000, 65.000000, 4.444444, 40.000000, 0,0.00,0.00,4.41,4.43,7.85,48.75,63.85,63.85
267, 4.000000, 65.000000, 4.444444, 40.000000, 0,0.00,0.00,4.42,4.42,5.41,37.15,63.63,63.84
268, 4.000000, 65.000000, 4.444444, 40.000000, 0,0.00,0.00,4.42,4.42,4.67,24.98,62.28,63.83
269, 4.000000, 65.000000, 4.444444, 40.000000, 0,0.00,0.00,4.42,4.42,4.49,14.93,58.24,63.82
270, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.49,14.93,58.23,63.81
271, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.49,14.94,58.23,63.80
272, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.49,14.94,58.22,63.79
273, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.49,14.94,58.22,63.78
274, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.49,14.94,58.21,63.77
275, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.49,14.94,58.20,63.76
276, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.49,14.95,58.20,63.75
277, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.49,14.95,58.19,63.74
278, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.49,14.95,58.18,63.72
279, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.49,14.95,58.18,63.71
280, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.49,14.95,58.17,63.70
281, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.49,14.96,58.16,63.69
282, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.49,14.96,58.16,63.68
283, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.49,14.96,58.15,63.67
284, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.49,14.96,58.14,63.66
285, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.49,14.96,58.14,63.65
286, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.49,14.97,58.13,63.64
287, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.49,14.97,58.12,63.63
288, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.49,14.97,58.12,63.62
289, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.49,14.97,58.11,63.61
290, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.49,14.97,58.10,63.60
291, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.49,14.98,58.10,63.59
292, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.49,14.98,58.09,63.58
293, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.49,14.98,58.08,63.57
294, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.49,14.98,58.08,63.56
295, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.49,14.98,58.07,63.55
296, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.49,14.99,58.06,63.54
297, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.49,14.99,58.06,63.53
298, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.49,14.99,58.05,63.52
299, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.49,14.99,58.04,63.51
300, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.49,14.99,58.04,63.50
301, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.49,15.00,58.03,63.49
302, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.49,15.00,58.02,63.47
303, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.49,15.00,58.02,63.46
304, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.49,15.00,58.01,63.45
305, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.49,15.01,58.00,63.44
306, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.49,15.01,58.00,63.43
307, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.49,15.01,57.99,63.42
308, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.49,15.01,57.98,63.41
309, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.49,15.01,57.98,63.40
310, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.49,15.02,57.97,63.39
311, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.49,15.02,57.96,63.38
312, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.49,15.02,57.96,63.37
313, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.49,15.02,57.95,63.36
314, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.49,15.02,57.94,63.35
315, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.49,15.03,57.94,63.34
316, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.50,15.03,57.93,63.33
317, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.50,15.03,57.92,63.32
318, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.50,15.03,57.92,63.31
319, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.50,15.03,57.91,63.30
320, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.50,15.04,57.90,63.29
321, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.50,15.04,57.90,63.28
322, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.50,15.04,57.89,63.27
323, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.50,15.04,57.88,63.26
324, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.50,15.04,57.88,63.25
325, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.50,15.05,57.87,63.24
326, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.50,15.05,57.86,63.23
327, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.50,15.05,57.86,63.22
328, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.50,15.05,57.85,63.21
329, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.50,15.05,57.84,63.20
330, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.50,15.06,57.83,63.19
331, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.50,15.06,57.83,63.18
332, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.50,15.06,57.82,63.17
333, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.50,15.06,57.81,63.16
334, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.50,15.06,57.81,63.15
335, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.50,15.07,57.80,63.14
336, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.50,15.07,57.79,63.13
337, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.50,15.07,57.79,63.12
338, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.50,15.07,57.78,63.11
339, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.50,15.07,57.77,63.10
340, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.50,15.08,57.77,63.09
341, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.50,15.08,57.76,63.08
342, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.50,15.08,57.75,63.07
343, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.50,15.08,57.74,63.06
344, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.50,15.08,57.74,63.05
345, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.50,15.09,57.73,63.04
346, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.50,15.09,57.72,63.03
347, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.50,15.09,57.72,63.02
348, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.50,15.09,57.71,63.01
349, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.50,15.09,57.70,63.00
350, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.50,15.09,57.70,62.99
351, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.50,15.10,57.69,62.98
352, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.50,15.10,57.68,62.97
353, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.50,15.10,57.68,62.96
354, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.50,15.10,57.67,62.95
355, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.50,15.10,57.66,62.94
356, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.50,15.11,57.65,62.93
357, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.50,15.11,57.65,62.92
358, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.50,15.11,57.64,62.91
359, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.50,15.11,57.63,62.90
360, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.50,15.11,57.63,62.89
361, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.50,15.12,57.62,62.88
362, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.50,15.12,57.61,62.87
363, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.50,15.12,57.61,62.86
364, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.50,15.12,57.60,62.85
365, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.50,15.12,57.59,62.84
366, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.50,15.13,57.59,62.83
367, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.50,15.13,57.58,62.82
368, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.50,15.13,57.57,62.81
369, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.50,15.13,57.56,62.80
370, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.50,15.13,57.56,62.79
371, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.50,15.14,57.55,62.78
372, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.50,15.14,57.54,62.77
373, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.50,15.14,57.54,62.76
374, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.50,15.14,57.53,62.75
375, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.50,15.14,57.52,62.74
376, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.50,15.15,57.52,62.73
377, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.50,15.15,57.51,62.72
378, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.50,15.15,57.50,62.71
379, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.50,15.15,57.49,62.70
380, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.50,15.15,57.49,62.69
381, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.50,15.16,57.48,62.68
382, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.50,15.16,57.47,62.67
383, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.50,15.16,57.47,62.66
384, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.50,15.16,57.46,62.65
385, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.50,15.16,57.45,62.64
386, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.50,15.17,57.45,62.63
387, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.50,15.17,57.44,62.62
388, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.50,15.17,57.43,62.61
389, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.50,15.17,57.43,62.60
390, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.50,15.17,57.42,62.59
391, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.42,4.50,15.18,57.41,62.58
392, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.42,4.50,15.18,57.40,62.57
393, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.42,4.50,15.18,57.40,62.56
394, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.42,4.50,15.18,57.39,62.55
395, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.42,4.50,15.18,57.38,62.54
396, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.42,4.50,15.18,57.38,62.54
397, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.42,4.50,15.19,57.37,62.53
398, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.42,4.50,15.19,57.36,62.52
399, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.42,4.50,15.19,57.36,62.51
400, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.42,4.50,15.19,57.35,62.50
401, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.42,4.50,15.19,57.34,62.49
402, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.42,4.50,15.20,57.34,62.48
403, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.42,4.50,15.20,57.33,62.47
404, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.42,4.50,15.20,57.32,62.46
405, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.42,4.50,15.20,57.31,62.45
406, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.42,4.50,15.20,57.31,62.44
407, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.42,4.50,15.21,57.30,62.43
408, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.42,4.50,15.21,57.29,62.42
409, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.42,4.50,15.21,57.29,62.41
410, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.42,4.50,15.21,57.28,62.40
411, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.42,4.50,15.21,57.27,62.39
412, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.42,4.50,15.22,57.27,62.38
413, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.42,4.50,15.22,57.26,62.37
414, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.42,4.50,15.22,57.25,62.36
415, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.42,4.50,15.22,57.24,62.35
416, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.42,4.50,15.22,57.24,62.34
417, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.42,4.50,15.23,57.23,62.33
418, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.42,4.50,15.23,57.22,62.32
419, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.42,4.50,15.23,57.22,62.31
420, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.42,4.50,15.23,57.21,62.30
421, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.42,4.50,15.23,57.20,62.29
422, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.42,4.50,15.23,57.20,62.28
423, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.42,4.50,15.24,57.19,62.27
424, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.42,4.50,15.24,57.18,62.26
425, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.42,4.50,15.24,57.18,62.25
426, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.42,4.50,15.24,57.17,62.24
427, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.42,4.50,15.24,57.16,62.23
428, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.42,4.50,15.25,57.15,62.22
429, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.42,4.50,15.25,57.15,62.21
430, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.42,4.50,15.25,57.14,62.20
431, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.42,4.50,15.25,57.13,62.19
432, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.42,4.50,15.25,57.13,62.18
433, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.42,4.50,15.26,57.12,62.18
434, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.42,4.50,15.26,57.11,62.17
435, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.42,4.50,15.26,57.11,62.16
436, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.42,4.50,15.26,57.10,62.15
437, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.42,4.50,15.26,57.09,62.14
438, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.42,4.50,15.27,57.09,62.13
439, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.42,4.50,15.27,57.08,62.12
440, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.42,4.50,15.27,57.07,62.11
441, 15.555556, 65.000000, 4.444444, 0.000000, 0,421.75,1035.57,4.42,4.42,4.51,16.12,57.56,62.17
442, 15.555556, 65.000000, 4.444444, 0.000000, 0,421.75,1035.57,4.42,4.42,4.53,17.00,58.02,62.22
443, 15.555556, 65.000000, 4.444444, 0.000000, 0,421.76,1035.58,4.42,4.42,4.55,17.91,58.44,62.28
444, 15.555556, 65.000000, 4.444444, 0.000000, 0,421.76,1035.58,4.42,4.42,4.57,18.85,58.83,62.34
445, 15.555556, 65.000000, 4.444444, 0.000000, 0,421.76,1035.58,4.42,4.42,4.59,19.82,59.19,62.40
446, 15.555556, 65.000000, 4.444444, 0.000000, 0,421.76,1035.58,4.43,4.43,4.62,20.82,59.52,62.45
447, 15.555556, 65.000000, 4.444444, 0.000000, 0,421.76,1035.58,4.43,4.43,4.65,21.83,59.82,62.51
448, 15.555556, 65.000000, 4.444444, 0.000000, 0,421.76,1035.58,4.43,4.43,4.68,22.87,60.09,62.57
449, 15.555556, 65.000000, 4.444444, 0.000000, 0,421.76,1035.58,4.43,4.43,4.73,23.94,60.34,62.63
450, 15.555556, 65.000000, 4.444444, 0.000000, 0,421.76,1035.58,4.43,4.43,4.77,25.01,60.57,62.68
