minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
226, 0.000000, 65.000000, 4.444444, 0.000000, 0,299.28,638.49,29.41,60.65,64.65,64.72,64.77,64.82
227, 0.000000, 65.000000, 4.444444, 0.000000, 0,299.70,636.73,30.73,61.06,64.66,64.72,64.77,64.82
228, 0.000000, 65.000000, 4.444444, 0.000000, 0,300.17,634.81,32.08,61.44,64.66,64.72,64.77,64.82
229, 0.000000, 65.000000, 4.444444, 0.000000, 0,300.67,632.71,33.45,61.79,64.67,64.72,64.77,64.82
230, 0.000000, 65.000000, 4.444444, 0.000000, 0,301.21,630.43,34.84,62.12,64.67,64.72,64.77,64.82
231, 0.000000, 65.000000, 4.444444, 0.000000, 0,301.80,627.94,36.24,62.42,64.67,64.72,64.77,64.82
232, 0.000000, 65.000000, 4.444444, 0.000000, 0,302.43,625.25,37.67,62.69,64.67,64.72,64.77,64.82
233, 0.000000, 65.000000, 4.444444, 0.000000, 0,302.94,620.44,39.11,62.94,64.68,64.73,64.77,64.83
234, 0.000000, 65.000000, 4.444444, 0.000000, 0,303.40,614.45,40.55,63.17,64.68,64.73,64.77,64.83
235, 0.000000, 65.000000, 4.444444, 0.000000, 0,303.90,608.05,42.00,63.37,64.68,64.73,64.77,64.83
236, 0.000000, 65.000000, 4.444444, 0.000000, 0,304.43,601.21,43.45,63.56,64.68,64.73,64.77,64.83
237, 0.000000, 65.000000, 4.444444, 0.000000, 0,304.99,593.92,44.90,63.72,64.68,64.73,64.77,64.83
238, 0.000000, 65.000000, 4.444444, 0.000000, 0,306.14,586.17,46.34,63.87,64.68,64.73,64.77,64.83
239, 0.000000, 65.000000, 4.444444, 0.000000, 0,307.45,577.89,47.78,64.00,64.68,64.73,64.77,64.84
240, 0.000000, 65.000000, 4.444444, 0.000000, 0,308.84,569.07,49.21,64.12,64.68,64.73,64.77,64.84
241, 0.000000, 65.000000, 4.444444, 0.000000, 0,310.30,559.68,50.63,64.22,64.68,64.73,64.77,64.84
242, 0.000000, 65.000000, 4.444444, 0.000000, 0,311.84,549.69,52.03,64.30,64.68,64.73,64.77,64.84
243, 0.000000, 65.000000, 4.444444, 0.000000, 0,313.45,539.09,53.42,64.38,64.69,64.73,64.78,64.85
244, 0.000000, 65.000000, 4.444444, 0.000000, 0,315.13,527.86,54.78,64.44,64.69,64.73,64.78,64.85
245, 0.000000, 65.000000, 4.444444, 0.000000, 0,316.89,515.95,56.12,64.50,64.69,64.73,64.78,64.86
246, 0.000000, 65.000000, 4.444444, 0.000000, 0,318.72,503.35,57.43,64.54,64.69,64.73,64.78,64.86
247, 0.000000, 65.000000, 4.444444, 0.000000, 0,320.77,489.07,58.71,64.58,64.69,64.74,64.78,64.87
248, 0.000000, 65.000000, 4.444444, 0.000000, 0,322.94,473.69,59.95,64.61,64.69,64.74,64.78,64.88
249, 0.000000, 65.000000, 4.444444, 0.000000, 0,20.94,29.71,60.03,64.61,64.69,64.74,64.78,64.87
250, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,60.02,64.60,64.69,64.74,64.78,64.87
251, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,60.02,64.60,64.69,64.73,64.78,64.86
252, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,60.02,64.60,64.69,64.73,64.78,64.85
253, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,60.02,64.60,64.69,64.73,64.78,64.85
254, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,60.01,64.60,64.69,64.73,64.78,64.84
255, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,60.01,64.60,64.68,64.73,64.78,64.83
256, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,60.01,64.60,64.68,64.73,64.77,64.83
257, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,60.00,64.59,64.68,64.73,64.77,64.82
258, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,60.00,64.59,64.68,64.72,64.77,64.82
259, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,60.00,64.59,64.68,64.72,64.77,64.81
260, 0.500000, 65.000000, 4.444444, 40.000000, 0,0.00,0.00,31.69,64.00,64.65,64.70,64.75,64.79
261, 1.000000, 65.000000, 4.444444, 40.000000, 0,0.00,0.00,6.35,60.49,64.60,64.68,64.72,64.76
262, 1.500000, 65.000000, 4.444444, 40.000000, 0,0.00,0.00,4.44,33.99,64.10,64.65,64.70,64.74
263, 2.000000, 65.000000, 4.444444, 40.000000, 0,300.08,668.53,4.44,9.73,61.32,64.61,64.68,64.73
264, 2.500000, 65.000000, 4.444444, 40.000000, 0,287.28,663.42,4.44,4.44,39.84,64.29,64.66,64.70
265, 3.000000, 65.000000, 4.444444, 40.000000, 0,274.47,655.42,4.44,4.44,14.78,62.26,64.62,64.68
266, 3.500000, 65.000000, 4.444444, 40.000000, 0,261.67,644.63,4.44,4.44,4.46,45.65,64.41,64.66
267, 4.000000, 65.000000, 4.444444, 40.000000, 0,248.86,631.17,4.44,4.44,4.44,19.97,62.95,64.64
268, 4.500000, 65.000000, 4.444444, 40.000000, 0,236.82,627.83,4.44,4.44,4.44,4.77,51.10,64.49
269, 5.000000, 65.000000, 4.444444, 40.000000, 0,224.77,620.77,4.44,4.44,4.44,4.44,25.27,63.46
270, 5.500000, 65.000000, 4.444444, 0.000000, 0,212.73,621.21,4.44,4.44,4.44,4.44,26.84,63.58
271, 6.000000, 65.000000, 4.444444, 0.000000, 0,200.69,618.05,4.44,4.44,4.44,4.44,28.42,63.70
272, 6.500000, 65.000000, 4.444444, 0.000000, 0,193.78,622.72,4.44,4.44,4.44,4.44,30.02,63.80
273, 7.000000, 65.000000, 4.444444, 0.000000, 0,186.87,625.71,4.44,4.44,4.44,4.45,31.63,63.90
274, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.79,626.49,4.44,4.44,4.44,4.45,33.25,63.99
275, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.79,626.49,4.44,4.44,4.44,4.45,34.88,64.06
276, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.79,626.49,4.44,4.44,4.44,4.46,36.52,64.14
277, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.79,626.49,4.44,4.44,4.44,4.47,38.15,64.20
278, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.79,626.49,4.45,4.45,4.45,4.49,39.78,64.26
279, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.79,626.49,4.45,4.45,4.45,4.53,41.40,64.31
280, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.79,626.49,4.45,4.45,4.45,4.60,43.00,64.36
281, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.80,626.49,4.45,4.45,4.45,4.69,44.58,64.41
282, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.80,626.49,4.45,4.45,4.45,4.82,46.12,64.45
283, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.80,626.49,4.45,4.45,4.45,5.00,47.61,64.48
284, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.80,626.49,4.45,4.45,4.45,5.24,49.05,64.52
285, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.80,626.49,4.45,4.45,4.45,5.55,50.43,64.55
286, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.80,626.49,4.45,4.45,4.45,5.93,51.73,64.57
287, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.80,626.49,4.45,4.45,4.45,6.39,52.96,64.60
288, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.80,626.49,4.45,4.45,4.45,6.94,54.10,64.62
289, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.80,626.49,4.45,4.45,4.45,7.57,55.17,64.64
290, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.80,626.49,4.45,4.45,4.45,8.29,56.14,64.66
291, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.80,626.49,4.45,4.45,4.45,9.09,57.03,64.68
292, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.80,626.49,4.45,4.45,4.45,9.98,57.84,64.69
293, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.80,626.49,4.45,4.45,4.45,10.94,58.57,64.71
294, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.80,626.49,4.45,4.45,4.45,11.98,59.23,64.72
295, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.80,626.49,4.45,4.45,4.45,13.10,59.82,64.73
296, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.80,626.49,4.45,4.45,4.45,14.27,60.34,64.74
297, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.80,626.49,4.45,4.45,4.45,15.51,60.81,64.75
298, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.80,626.49,4.45,4.45,4.45,16.79,61.23,64.76
299, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.80,626.49,4.45,4.45,4.45,18.12,61.60,64.77
300, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.80,626.49,4.45,4.45,4.45,19.50,61.93,64.78
301, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.80,626.49,4.45,4.45,4.45,20.91,62.22,64.79
302, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.80,626.49,4.45,4.45,4.45,22.36,62.48,64.79
303, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.80,626.49,4.45,4.45,4.46,23.83,62.71,64.80
304, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.80,626.49,4.45,4.45,4.46,25.32,62.91,64.80
305, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.80,626.49,4.45,4.45,4.48,26.84,63.10,64.81
306, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.80,626.49,4.45,4.45,4.49,28.36,63.26,64.81
307, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.80,626.49,4.45,4.45,4.51,29.90,63.41,64.81
308, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.80,626.49,4.45,4.45,4.54,31.45,63.54,64.82
309, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.80,626.49,4.45,4.45,4.58,33.00,63.66,64.82
310, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.80,626.49,4.45,4.45,4.64,34.55,63.77,64.82
311, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.80,626.49,4.45,4.45,4.71,36.09,63.86,64.82
312, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.80,626.49,4.45,4.45,4.81,37.62,63.95,64.82
313, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.80,626.49,4.45,4.45,4.93,39.13,64.03,64.82
314, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.80,626.49,4.45,4.45,5.08,40.62,64.10,64.82
315, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.80,626.49,4.45,4.45,5.26,42.08,64.16,64.82
316, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.80,626.49,4.45,4.45,5.48,43.51,64.22,64.82
317, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.80,626.49,4.45,4.45,5.75,44.91,64.28,64.83
318, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.80,626.49,4.45,4.45,6.06,46.26,64.32,64.83
319, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.80,626.49,4.45,4.45,6.42,47.56,64.37,64.83
320, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.80,626.49,4.45,4.45,6.84,48.82,64.41,64.83
321, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.80,626.49,4.45,4.45,7.31,50.02,64.44,64.83
322, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.81,626.49,4.45,4.45,7.84,51.17,64.48,64.83
323, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.81,626.49,4.45,4.45,8.44,52.25,64.51,64.83
324, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.81,626.49,4.45,4.45,9.10,53.28,64.53,64.83
325, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.81,626.49,4.45,4.45,9.82,54.24,64.56,64.83
326, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.81,626.49,4.45,4.45,10.60,55.15,64.58,64.83
327, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.81,626.49,4.45,4.45,11.45,55.99,64.60,64.83
328, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.81,626.49,4.45,4.45,12.35,56.78,64.62,64.83
329, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.81,626.49,4.45,4.45,13.32,57.50,64.64,64.83
330, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.81,626.49,4.45,4.46,14.34,58.17,64.65,64.83
331, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.81,626.49,4.45,4.46,15.42,58.79,64.67,64.83
332, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.81,626.49,4.45,4.46,16.55,59.36,64.68,64.83
333, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.81,626.49,4.45,4.47,17.73,59.87,64.69,64.83
334, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.81,626.49,4.45,4.48,18.95,60.34,64.70,64.83
335, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.81,626.49,4.45,4.49,20.21,60.77,64.71,64.83
336, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.81,626.49,4.45,4.50,21.51,61.16,64.72,64.83
337, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.81,626.49,4.45,4.52,22.84,61.51,64.73,64.83
338, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.81,626.49,4.45,4.54,24.20,61.83,64.73,64.83
339, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.81,626.49,4.45,4.58,25.59,62.12,64.74,64.83
340, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.81,626.49,4.45,4.62,27.00,62.38,64.74,64.83
341, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.81,626.49,4.45,4.67,28.42,62.61,64.75,64.83
342, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.81,626.49,4.45,4.73,29.85,62.82,64.75,64.83
343, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.81,626.49,4.46,4.81,31.29,63.01,64.76,64.83
344, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.81,626.49,4.46,4.91,32.73,63.18,64.76,64.83
345, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.81,626.49,4.46,5.02,34.17,63.34,64.76,64.83
346, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.81,626.49,4.46,5.16,35.60,63.47,64.77,64.83
347, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.81,626.49,4.46,5.32,37.02,63.60,64.77,64.83
348, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.81,626.49,4.46,5.52,38.42,63.71,64.77,64.83
349, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.81,626.49,4.46,5.74,39.81,63.81,64.77,64.83
350, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.82,626.49,4.46,6.00,41.17,63.90,64.77,64.83
351, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.82,626.49,4.46,6.29,42.50,63.98,64.77,64.83
352, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.82,626.49,4.46,6.63,43.80,64.06,64.77,64.83
353, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.82,626.49,4.46,7.00,45.07,64.12,64.78,64.83
354, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.82,626.49,4.46,7.43,46.29,64.18,64.78,64.83
355, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.82,626.49,4.46,7.89,47.48,64.24,64.78,64.83
356, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.82,626.49,4.46,8.41,48.63,64.28,64.78,64.83
357, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.82,626.49,4.46,8.98,49.72,64.33,64.78,64.83
358, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.82,626.49,4.46,9.59,50.78,64.37,64.78,64.83
359, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.82,626.49,4.46,10.26,51.78,64.40,64.78,64.83
360, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.82,626.49,4.46,10.98,52.73,64.44,64.78,64.83
361, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.82,626.49,4.47,11.76,53.64,64.47,64.78,64.83
362, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.82,626.49,4.47,12.58,54.49,64.49,64.78,64.83
363, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.82,626.49,4.48,13.45,55.30,64.52,64.78,64.83
364, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.82,626.49,4.48,14.38,56.06,64.54,64.78,64.83
365, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.82,626.49,4.49,15.35,56.77,64.56,64.78,64.83
366, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.83,626.49,4.50,16.37,57.43,64.58,64.78,64.83
367, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.83,626.49,4.52,17.43,58.05,64.60,64.78,64.83
368, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.83,626.49,4.53,18.53,58.62,64.61,64.78,64.83
369, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.83,626.49,4.56,19.68,59.15,64.62,64.78,64.83
370, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.83,626.49,4.59,20.85,59.64,64.64,64.78,64.83
371, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.83,626.49,4.62,22.06,60.10,64.65,64.78,64.83
372, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.83,626.49,4.66,23.30,60.51,64.66,64.78,64.83
373, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.83,626.49,4.72,24.57,60.90,64.67,64.78,64.83
374, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.83,626.49,4.78,25.86,61.25,64.67,64.78,64.83
375, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.83,626.49,4.85,27.16,61.57,64.68,64.78,64.83
376, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.84,626.49,4.94,28.48,61.86,64.69,64.78,64.83
377, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.84,626.49,5.05,29.81,62.13,64.69,64.78,64.83
378, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.84,626.49,5.17,31.15,62.37,64.70,64.78,64.83
379, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.84,626.49,5.31,32.49,62.60,64.70,64.78,64.83
380, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.84,626.49,5.48,33.83,62.80,64.71,64.78,64.83
381, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.85,626.49,5.67,35.16,62.98,64.71,64.78,64.83
382, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.85,626.50,5.88,36.49,63.15,64.72,64.78,64.83
383, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.85,626.50,6.13,37.80,63.30,64.72,64.78,64.83
384, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.86,626.50,6.40,39.10,63.43,64.72,64.78,64.83
385, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.87,626.50,6.71,40.37,63.55,64.72,64.78,64.83
386, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.87,626.50,7.05,41.63,63.66,64.72,64.78,64.83
387, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.88,626.50,7.43,42.86,63.77,64.73,64.78,64.83
388, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.90,626.50,7.85,44.06,63.86,64.73,64.78,64.83
389, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.92,626.50,8.31,45.22,63.94,64.73,64.78,64.83
390, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.94,626.51,8.81,46.36,64.01,64.73,64.78,64.83
391, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.98,626.51,9.35,47.46,64.08,64.73,64.78,64.83
392, 7.222300, 65.000000, 4.444444, 0.000000, 0,184.02,626.52,9.93,48.52,64.14,64.73,64.78,64.83
393, 7.222300, 65.000000, 4.444444, 0.000000, 0,184.08,626.52,10.56,49.54,64.19,64.73,64.78,64.83
394, 7.222300, 65.000000, 4.444444, 0.000000, 0,184.15,626.53,11.24,50.53,64.24,64.73,64.78,64.83
395, 7.222300, 65.000000, 4.444444, 0.000000, 0,184.24,626.54,11.96,51.47,64.29,64.73,64.78,64.83
396, 7.222300, 65.000000, 4.444444, 0.000000, 0,184.35,626.55,12.72,52.37,64.33,64.73,64.78,64.83
397, 7.222300, 65.000000, 4.444444, 0.000000, 0,184.49,626.57,13.54,53.23,64.37,64.74,64.78,64.83
398, 7.222300, 65.000000, 4.444444, 0.000000, 0,184.65,626.58,14.39,54.05,64.40,64.74,64.78,64.83
399, 7.222300, 65.000000, 4.444444, 0.000000, 0,184.85,626.60,15.29,54.83,64.43,64.74,64.78,64.83
400, 7.222300, 65.000000, 4.444444, 0.000000, 0,185.08,626.62,16.24,55.57,64.46,64.74,64.78,64.83
401, 7.222300, 65.000000, 4.444444, 0.000000, 0,185.36,626.64,17.23,56.27,64.48,64.74,64.78,64.83
402, 7.222300, 65.000000, 4.444444, 0.000000, 0,185.69,626.66,18.25,56.92,64.50,64.74,64.78,64.83
403, 7.222300, 65.000000, 4.444444, 0.000000, 0,186.08,626.68,19.32,57.54,64.52,64.74,64.78,64.83
404, 7.222300, 65.000000, 4.444444, 0.000000, 0,186.53,626.69,20.43,58.12,64.54,64.74,64.78,64.83
405, 7.222300, 65.000000, 4.444444, 0.000000, 0,187.05,626.70,21.58,58.67,64.56,64.74,64.78,64.83
406, 7.222300, 65.000000, 4.444444, 0.000000, 0,187.64,626.70,22.77,59.18,64.57,64.74,64.78,64.83
407, 7.222300, 65.000000, 4.444444, 0.000000, 0,188.33,626.68,23.98,59.66,64.59,64.74,64.78,64.83
408, 7.222300, 65.000000, 4.444444, 0.000000, 0,189.11,626.64,25.24,60.10,64.60,64.74,64.78,64.83
409, 7.222300, 65.000000, 4.444444, 0.000000, 0,189.99,626.57,26.52,60.51,64.61,64.74,64.78,64.83
410, 7.222300, 65.000000, 4.444444, 0.000000, 0,190.99,626.45,27.83,60.90,64.62,64.74,64.78,64.83
411, 7.222300, 65.000000, 4.444444, 0.000000, 0,192.16,626.37,29.18,61.26,64.63,64.74,64.78,64.83
412, 7.222300, 65.000000, 4.444444, 0.000000, 0,193.82,626.72,30.55,61.59,64.64,64.74,64.78,64.83
413, 7.222300, 65.000000, 4.444444, 0.000000, 0,195.66,627.01,31.94,61.89,64.64,64.74,64.78,64.83
414, 7.222300, 65.000000, 4.444444, 0.000000, 0,197.70,627.20,33.36,62.18,64.65,64.74,64.78,64.83
415, 7.222300, 65.000000, 4.444444, 0.000000, 0,199.96,627.27,34.81,62.44,64.66,64.74,64.78,64.83
416, 7.222300, 65.000000, 4.444444, 0.000000, 0,202.44,627.15,36.27,62.68,64.66,64.74,64.78,64.83
417, 7.222300, 65.000000, 4.444444, 0.000000, 0,205.18,626.80,37.75,62.90,64.67,64.74,64.78,64.83
418, 7.222300, 65.000000, 4.444444, 0.000000, 0,208.17,626.14,39.25,63.10,64.67,64.74,64.78,64.84
419, 7.222300, 65.000000, 4.444444, 0.000000, 0,211.50,625.48,40.77,63.29,64.68,64.74,64.78,64.84
420, 7.222300, 65.000000, 4.444444, 0.000000, 0,215.48,626.08,42.30,63.46,64.68,64.74,64.78,64.84
421, 7.222300, 65.000000, 4.444444, 0.000000, 0,219.81,626.27,43.85,63.61,64.68,64.74,64.78,64.84
422, 7.222300, 65.000000, 4.444444, 0.000000, 0,224.50,625.92,45.41,63.75,64.69,64.74,64.78,64.84
423, 7.222300, 65.000000, 4.444444, 0.000000, 0,229.73,625.04,46.98,63.88,64.69,64.74,64.78,64.85
424, 7.222300, 65.000000, 4.444444, 0.000000, 0,238.13,625.79,48.56,64.00,64.69,64.74,64.78,64.85
425, 7.222300, 65.000000, 4.444444, 0.000000, 0,247.20,624.84,50.15,64.11,64.69,64.74,64.79,64.85
426, 7.222300, 65.000000, 4.444444, 0.000000, 0,256.99,621.77,51.74,64.20,64.70,64.74,64.79,64.86
427, 7.222300, 65.000000, 4.444444, 0.000000, 0,267.50,616.13,53.32,64.29,64.70,64.74,64.79,64.86
428, 7.222300, 65.000000, 4.444444, 0.000000, 0,278.74,607.39,54.89,64.37,64.70,64.75,64.79,64.87
429, 7.222300, 65.000000, 4.444444, 0.000000, 0,290.84,594.83,56.44,64.43,64.70,64.75,64.79,64.87
430, 7.222300, 65.000000, 4.444444, 0.000000, 0,304.59,576.54,57.93,64.49,64.71,64.75,64.79,64.88
431, 7.222300, 65.000000, 4.444444, 0.000000, 0,318.91,553.10,59.37,64.54,64.71,64.75,64.80,64.89
432, 7.222300, 65.000000, 4.444444, 0.000000, 0,141.00,226.57,59.96,64.56,64.71,64.75,64.80,64.89
433, 7.222300, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.96,64.56,64.71,64.75,64.80,64.88
434, 7.222300, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.96,64.56,64.71,64.75,64.79,64.88
435, 7.222300, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.95,64.56,64.71,64.75,64.79,64.87
436, 7.222300, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.95,64.56,64.70,64.75,64.79,64.87
437, 7.222300, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.95,64.55,64.70,64.75,64.79,64.86
438, 7.222300, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.95,64.55,64.70,64.74,64.79,64.86
439, 7.222300, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.94,64.55,64.70,64.74,64.79,64.85
440, 7.222300, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.94,64.55,64.70,64.74,64.79,64.84
441, 7.222300, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.94,64.55,64.70,64.74,64.79,64.84
442, 7.222300, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.94,64.55,64.70,64.74,64.78,64.83
443, 7.222300, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.94,64.55,64.70,64.74,64.78,64.83
444, 7.222300, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.93,64.55,64.69,64.74,64.78,64.82
445, 7.222300, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.93,64.54,64.69,64.74,64.78,64.82
446, 7.222300, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.93,64.54,64.69,64.74,64.78,64.81
447, 7.222300, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.93,64.54,64.69,64.73,64.78,64.81
448, 7.222300, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.92,64.54,64.69,64.73,64.78,64.80
449, 7.222300, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.92,64.54,64.69,64.73,64.78,64.79
450, 7.222300, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.92,64.54,64.69,64.73,64.77,64.79
451, 7.222300, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.92,64.54,64.69,64.73,64.77,64.78
452, 7.222300, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.91,64.53,64.69,64.73,64.77,64.78
