minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
226, 0.000000, 65.000000, 4.444444, 0.000000, 0,307.46,611.55,32.96,61.71,64.66,64.71,64.76,64.81
227, 0.000000, 65.000000, 4.444444, 0.000000, 0,307.77,607.20,34.29,62.03,64.67,64.71,64.76,64.82
228, 0.000000, 65.000000, 4.444444, 0.000000, 0,308.11,602.52,35.64,62.33,64.67,64.71,64.76,64.82
229, 0.000000, 65.000000, 4.444444, 0.000000, 0,308.48,597.48,37.00,62.59,64.67,64.71,64.76,64.82
230, 0.000000, 65.000000, 4.444444, 0.000000, 0,308.86,592.09,38.36,62.84,64.67,64.71,64.76,64.82
231, 0.000000, 65.000000, 4.444444, 0.000000, 0,309.28,586.32,39.73,63.06,64.67,64.71,64.76,64.82
232, 0.000000, 65.000000, 4.444444, 0.000000, 0,309.91,579.82,41.10,63.27,64.67,64.71,64.76,64.82
233, 0.000000, 65.000000, 4.444444, 0.000000, 0,310.57,572.90,42.48,63.45,64.67,64.71,64.76,64.82
234, 0.000000, 65.000000, 4.444444, 0.000000, 0,311.28,565.54,43.85,63.62,64.67,64.71,64.76,64.82
235, 0.000000, 65.000000, 4.444444, 0.000000, 0,312.02,557.74,45.21,63.77,64.67,64.71,64.76,64.83
236, 0.000000, 65.000000, 4.444444, 0.000000, 0,312.80,549.48,46.57,63.90,64.67,64.71,64.76,64.83
237, 0.000000, 65.000000, 4.444444, 0.000000, 0,313.63,540.75,47.92,64.02,64.67,64.71,64.76,64.83
238, 0.000000, 65.000000, 4.444444, 0.000000, 0,314.49,531.55,49.26,64.13,64.67,64.72,64.76,64.83
239, 0.000000, 65.000000, 4.444444, 0.000000, 0,315.39,521.86,50.58,64.22,64.67,64.72,64.76,64.83
240, 0.000000, 65.000000, 4.444444, 0.000000, 0,316.33,511.69,51.89,64.30,64.67,64.72,64.76,64.84
241, 0.000000, 65.000000, 4.444444, 0.000000, 0,317.31,501.01,53.17,64.37,64.67,64.72,64.76,64.84
242, 0.000000, 65.000000, 4.444444, 0.000000, 0,318.32,489.83,54.44,64.43,64.67,64.72,64.77,64.84
243, 0.000000, 65.000000, 4.444444, 0.000000, 0,319.38,478.14,55.68,64.48,64.68,64.72,64.77,64.85
244, 0.000000, 65.000000, 4.444444, 0.000000, 0,320.48,465.92,56.89,64.52,64.68,64.72,64.77,64.85
245, 0.000000, 65.000000, 4.444444, 0.000000, 0,321.61,453.17,58.08,64.56,64.68,64.72,64.77,64.86
246, 0.000000, 65.000000, 4.444444, 0.000000, 0,322.83,439.38,59.23,64.59,64.68,64.72,64.77,64.86
247, 0.000000, 65.000000, 4.444444, 0.000000, 0,233.04,306.37,60.03,64.60,64.68,64.72,64.77,64.87
248, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,60.03,64.60,64.68,64.72,64.77,64.86
249, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,60.02,64.60,64.68,64.72,64.77,64.86
250, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,60.02,64.60,64.67,64.72,64.77,64.85
251, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,60.02,64.60,64.67,64.72,64.77,64.84
252, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,60.01,64.60,64.67,64.72,64.77,64.84
253, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,60.01,64.59,64.67,64.72,64.77,64.83
254, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,60.01,64.59,64.67,64.72,64.77,64.82
255, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,60.00,64.59,64.67,64.71,64.76,64.82
256, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,60.00,64.59,64.67,64.71,64.76,64.81
257, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,60.00,64.59,64.67,64.71,64.76,64.81
258, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,60.00,64.59,64.66,64.71,64.76,64.80
259, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.99,64.59,64.66,64.71,64.76,64.79
260, 0.500000, 65.000000, 4.444444, 40.000000, 0,0.00,0.00,31.68,64.00,64.64,64.68,64.73,64.78
261, 1.000000, 65.000000, 4.444444, 40.000000, 0,0.00,0.00,6.35,60.48,64.59,64.66,64.71,64.75
262, 1.500000, 65.000000, 4.444444, 40.000000, 0,0.00,0.00,4.44,33.99,64.10,64.64,64.68,64.73
263, 2.000000, 65.000000, 4.444444, 40.000000, 0,310.64,646.32,4.44,9.68,61.30,64.60,64.66,64.71
264, 2.500000, 65.000000, 4.444444, 40.000000, 0,300.27,654.91,4.44,4.44,39.76,64.28,64.64,64.69
265, 3.000000, 65.000000, 4.444444, 40.000000, 0,289.90,661.42,4.44,4.44,14.72,62.25,64.61,64.67
266, 3.500000, 65.000000, 4.444444, 40.000000, 0,279.53,665.83,4.44,4.44,4.46,45.64,64.41,64.65
267, 4.000000, 65.000000, 4.444444, 40.000000, 0,269.16,668.16,4.44,4.44,4.44,20.04,62.96,64.63
268, 4.500000, 65.000000, 4.444444, 40.000000, 0,258.22,673.23,4.44,4.44,4.44,4.78,51.29,64.49
269, 5.000000, 65.000000, 4.444444, 40.000000, 0,247.29,675.57,4.44,4.44,4.44,4.44,25.60,63.49
270, 5.500000, 65.000000, 4.444444, 0.000000, 0,236.36,675.18,4.44,4.44,4.44,4.44,27.31,63.62
271, 6.000000, 65.000000, 4.444444, 0.000000, 0,225.43,672.04,4.44,4.44,4.44,4.44,29.03,63.74
272, 6.500000, 65.000000, 4.444444, 0.000000, 0,219.50,674.97,4.44,4.44,4.44,4.44,30.77,63.85
273, 7.000000, 65.000000, 4.444444, 0.000000, 0,213.57,676.77,4.44,4.44,4.44,4.45,32.52,63.95
274, 7.222300, 65.000000, 4.444444, 0.000000, 0,210.94,677.21,4.44,4.44,4.44,4.45,34.28,64.04
275, 7.222300, 65.000000, 4.444444, 0.000000, 0,210.94,677.21,4.44,4.44,4.44,4.45,36.04,64.12
276, 7.222300, 65.000000, 4.444444, 0.000000, 0,210.94,677.21,4.44,4.44,4.44,4.46,37.81,64.19
277, 7.222300, 65.000000, 4.444444, 0.000000, 0,210.94,677.22,4.44,4.44,4.44,4.48,39.58,64.26
278, 7.222300, 65.000000, 4.444444, 0.000000, 0,210.94,677.22,4.45,4.45,4.45,4.52,41.33,64.32
279, 7.222300, 65.000000, 4.444444, 0.000000, 0,210.94,677.22,4.45,4.45,4.45,4.58,43.07,64.37
280, 7.222300, 65.000000, 4.444444, 0.000000, 0,210.94,677.22,4.45,4.45,4.45,4.68,44.78,64.42
281, 7.222300, 65.000000, 4.444444, 0.000000, 0,210.94,677.22,4.45,4.45,4.45,4.82,46.44,64.46
282, 7.222300, 65.000000, 4.444444, 0.000000, 0,210.94,677.22,4.45,4.45,4.45,5.02,48.06,64.50
283, 7.222300, 65.000000, 4.444444, 0.000000, 0,210.94,677.22,4.45,4.45,4.45,5.29,49.60,64.53
284, 7.222300, 65.000000, 4.444444, 0.000000, 0,210.94,677.22,4.45,4.45,4.45,5.65,51.07,64.57
285, 7.222300, 65.000000, 4.444444, 0.000000, 0,210.94,677.22,4.45,4.45,4.45,6.09,52.45,64.59
286, 7.222300, 65.000000, 4.444444, 0.000000, 0,210.94,677.22,4.45,4.45,4.45,6.63,53.74,64.62
287, 7.222300, 65.000000, 4.444444, 0.000000, 0,210.94,677.22,4.45,4.45,4.45,7.27,54.92,64.64
288, 7.222300, 65.000000, 4.444444, 0.000000, 0,210.95,677.22,4.45,4.45,4.45,8.02,56.01,64.66
289, 7.222300, 65.000000, 4.444444, 0.000000, 0,210.95,677.22,4.45,4.45,4.45,8.86,56.99,64.68
290, 7.222300, 65.000000, 4.444444, 0.000000, 0,210.95,677.22,4.45,4.45,4.45,9.81,57.88,64.70
291, 7.222300, 65.000000, 4.444444, 0.000000, 0,210.95,677.22,4.45,4.45,4.45,10.85,58.67,64.72
292, 7.222300, 65.000000, 4.444444, 0.000000, 0,210.95,677.22,4.45,4.45,4.45,11.99,59.38,64.73
293, 7.222300, 65.000000, 4.444444, 0.000000, 0,210.95,677.22,4.45,4.45,4.45,13.20,60.00,64.75
294, 7.222300, 65.000000, 4.444444, 0.000000, 0,210.95,677.22,4.45,4.45,4.45,14.49,60.55,64.76
295, 7.222300, 65.000000, 4.444444, 0.000000, 0,210.95,677.22,4.45,4.45,4.45,15.85,61.03,64.77
296, 7.222300, 65.000000, 4.444444, 0.000000, 0,210.95,677.22,4.45,4.45,4.45,17.26,61.46,64.78
297, 7.222300, 65.000000, 4.444444, 0.000000, 0,210.95,677.22,4.45,4.45,4.45,18.73,61.83,64.79
298, 7.222300, 65.000000, 4.444444, 0.000000, 0,210.95,677.22,4.45,4.45,4.45,20.25,62.16,64.80
299, 7.222300, 65.000000, 4.444444, 0.000000, 0,210.95,677.22,4.45,4.45,4.45,21.80,62.44,64.80
300, 7.222300, 65.000000, 4.444444, 0.000000, 0,210.95,677.22,4.45,4.45,4.45,23.39,62.70,64.81
301, 7.222300, 65.000000, 4.444444, 0.000000, 0,210.95,677.22,4.45,4.45,4.46,25.01,62.92,64.82
302, 7.222300, 65.000000, 4.444444, 0.000000, 0,210.95,677.22,4.45,4.45,4.47,26.65,63.12,64.82
303, 7.222300, 65.000000, 4.444444, 0.000000, 0,210.95,677.22,4.45,4.45,4.48,28.31,63.29,64.82
304, 7.222300, 65.000000, 4.444444, 0.000000, 0,210.95,677.22,4.45,4.45,4.50,29.98,63.45,64.83
305, 7.222300, 65.000000, 4.444444, 0.000000, 0,210.95,677.22,4.45,4.45,4.53,31.66,63.59,64.83
306, 7.222300, 65.000000, 4.444444, 0.000000, 0,210.95,677.22,4.45,4.45,4.57,33.34,63.71,64.83
307, 7.222300, 65.000000, 4.444444, 0.000000, 0,210.95,677.22,4.45,4.45,4.63,35.03,63.82,64.83
308, 7.222300, 65.000000, 4.444444, 0.000000, 0,210.95,677.22,4.45,4.45,4.70,36.70,63.92,64.84
309, 7.222300, 65.000000, 4.444444, 0.000000, 0,210.95,677.22,4.45,4.45,4.81,38.36,64.01,64.84
310, 7.222300, 65.000000, 4.444444, 0.000000, 0,210.95,677.22,4.45,4.45,4.94,39.99,64.09,64.84
311, 7.222300, 65.000000, 4.444444, 0.000000, 0,210.96,677.22,4.45,4.45,5.11,41.60,64.16,64.84
312, 7.222300, 65.000000, 4.444444, 0.000000, 0,210.96,677.22,4.45,4.45,5.32,43.17,64.23,64.84
313, 7.222300, 65.000000, 4.444444, 0.000000, 0,210.96,677.22,4.45,4.45,5.58,44.71,64.28,64.84
314, 7.222300, 65.000000, 4.444444, 0.000000, 0,210.96,677.22,4.45,4.45,5.90,46.19,64.34,64.84
315, 7.222300, 65.000000, 4.444444, 0.000000, 0,210.96,677.22,4.45,4.45,6.27,47.62,64.38,64.84
316, 7.222300, 65.000000, 4.444444, 0.000000, 0,210.96,677.22,4.45,4.45,6.71,48.99,64.43,64.84
317, 7.222300, 65.000000, 4.444444, 0.000000, 0,210.96,677.22,4.45,4.45,7.22,50.29,64.46,64.84
318, 7.222300, 65.000000, 4.444444, 0.000000, 0,210.96,677.22,4.45,4.45,7.80,51.53,64.50,64.84
319, 7.222300, 65.000000, 4.444444, 0.000000, 0,210.96,677.22,4.45,4.45,8.45,52.70,64.53,64.84
320, 7.222300, 65.000000, 4.444444, 0.000000, 0,210.96,677.22,4.45,4.45,9.18,53.79,64.56,64.84
321, 7.222300, 65.000000, 4.444444, 0.000000, 0,210.96,677.22,4.45,4.45,9.98,54.81,64.58,64.84
322, 7.222300, 65.000000, 4.444444, 0.000000, 0,210.96,677.22,4.45,4.45,10.86,55.76,64.61,64.84
323, 7.222300, 65.000000, 4.444444, 0.000000, 0,210.96,677.22,4.45,4.45,11.81,56.64,64.63,64.84
324, 7.222300, 65.000000, 4.444444, 0.000000, 0,210.96,677.22,4.45,4.45,12.83,57.45,64.65,64.84
325, 7.222300, 65.000000, 4.444444, 0.000000, 0,210.96,677.22,4.45,4.45,13.93,58.18,64.66,64.84
326, 7.222300, 65.000000, 4.444444, 0.000000, 0,210.96,677.22,4.45,4.46,15.09,58.86,64.68,64.84
327, 7.222300, 65.000000, 4.444444, 0.000000, 0,210.96,677.22,4.45,4.46,16.31,59.47,64.69,64.84
328, 7.222300, 65.000000, 4.444444, 0.000000, 0,210.96,677.22,4.45,4.46,17.59,60.02,64.71,64.84
329, 7.222300, 65.000000, 4.444444, 0.000000, 0,210.97,677.22,4.45,4.47,18.92,60.52,64.72,64.84
330, 7.222300, 65.000000, 4.444444, 0.000000, 0,210.97,677.22,4.45,4.48,20.30,60.97,64.73,64.84
331, 7.222300, 65.000000, 4.444444, 0.000000, 0,210.97,677.23,4.45,4.49,21.73,61.38,64.74,64.84
332, 7.222300, 65.000000, 4.444444, 0.000000, 0,210.97,677.23,4.45,4.51,23.19,61.74,64.74,64.84
333, 7.222300, 65.000000, 4.444444, 0.000000, 0,210.97,677.23,4.45,4.53,24.68,62.06,64.75,64.84
334, 7.222300, 65.000000, 4.444444, 0.000000, 0,210.97,677.23,4.45,4.57,26.21,62.35,64.76,64.84
335, 7.222300, 65.000000, 4.444444, 0.000000, 0,210.97,677.23,4.45,4.61,27.75,62.61,64.76,64.84
336, 7.222300, 65.000000, 4.444444, 0.000000, 0,210.97,677.23,4.45,4.66,29.31,62.84,64.77,64.84
337, 7.222300, 65.000000, 4.444444, 0.000000, 0,210.97,677.23,4.45,4.73,30.88,63.04,64.77,64.84
338, 7.222300, 65.000000, 4.444444, 0.000000, 0,210.97,677.23,4.45,4.82,32.45,63.22,64.78,64.84
339, 7.222300, 65.000000, 4.444444, 0.000000, 0,210.97,677.23,4.45,4.93,34.03,63.39,64.78,64.84
340, 7.222300, 65.000000, 4.444444, 0.000000, 0,210.97,677.23,4.45,5.07,35.59,63.53,64.78,64.84
341, 7.222300, 65.000000, 4.444444, 0.000000, 0,210.97,677.23,4.45,5.23,37.15,63.66,64.78,64.84
342, 7.222300, 65.000000, 4.444444, 0.000000, 0,210.97,677.23,4.46,5.43,38.68,63.78,64.79,64.84
343, 7.222300, 65.000000, 4.444444, 0.000000, 0,210.97,677.23,4.46,5.67,40.19,63.88,64.79,64.84
344, 7.222300, 65.000000, 4.444444, 0.000000, 0,210.98,677.23,4.46,5.94,41.67,63.97,64.79,64.84
345, 7.222300, 65.000000, 4.444444, 0.000000, 0,210.98,677.23,4.46,6.26,43.12,64.05,64.79,64.84
346, 7.222300, 65.000000, 4.444444, 0.000000, 0,210.98,677.23,4.46,6.63,44.53,64.13,64.79,64.84
347, 7.222300, 65.000000, 4.444444, 0.000000, 0,210.98,677.23,4.46,7.05,45.89,64.19,64.79,64.84
348, 7.222300, 65.000000, 4.444444, 0.000000, 0,210.98,677.23,4.46,7.52,47.21,64.25,64.79,64.84
349, 7.222300, 65.000000, 4.444444, 0.000000, 0,210.98,677.23,4.46,8.05,48.47,64.30,64.79,64.84
350, 7.222300, 65.000000, 4.444444, 0.000000, 0,210.98,677.23,4.46,8.64,49.69,64.35,64.79,64.84
351, 7.222300, 65.000000, 4.444444, 0.000000, 0,210.98,677.23,4.46,9.29,50.84,64.39,64.79,64.84
352, 7.222300, 65.000000, 4.444444, 0.000000, 0,210.98,677.23,4.46,10.00,51.94,64.43,64.80,64.84
353, 7.222300, 65.000000, 4.444444, 0.000000, 0,210.98,677.23,4.46,10.78,52.98,64.47,64.80,64.84
354, 7.222300, 65.000000, 4.444444, 0.000000, 0,210.99,677.23,4.46,11.62,53.96,64.50,64.80,64.84
355, 7.222300, 65.000000, 4.444444, 0.000000, 0,210.99,677.23,4.47,12.52,54.87,64.52,64.80,64.84
356, 7.222300, 65.000000, 4.444444, 0.000000, 0,210.99,677.23,4.47,13.48,55.73,64.55,64.80,64.84
357, 7.222300, 65.000000, 4.444444, 0.000000, 0,210.99,677.23,4.48,14.49,56.54,64.57,64.80,64.84
358, 7.222300, 65.000000, 4.444444, 0.000000, 0,210.99,677.23,4.48,15.57,57.28,64.59,64.80,64.84
359, 7.222300, 65.000000, 4.444444, 0.000000, 0,210.99,677.23,4.49,16.70,57.97,64.61,64.80,64.84
360, 7.222300, 65.000000, 4.444444, 0.000000, 0,210.99,677.24,4.51,17.89,58.60,64.63,64.80,64.84
361, 7.222300, 65.000000, 4.444444, 0.000000, 0,210.99,677.24,4.53,19.12,59.19,64.64,64.80,64.84
362, 7.222300, 65.000000, 4.444444, 0.000000, 0,211.00,677.24,4.55,20.39,59.72,64.66,64.80,64.84
363, 7.222300, 65.000000, 4.444444, 0.000000, 0,211.00,677.24,4.58,21.71,60.21,64.67,64.80,64.84
364, 7.222300, 65.000000, 4.444444, 0.000000, 0,211.00,677.24,4.62,23.06,60.66,64.68,64.80,64.84
365, 7.222300, 65.000000, 4.444444, 0.000000, 0,211.00,677.24,4.67,24.45,61.07,64.69,64.80,64.84
366, 7.222300, 65.000000, 4.444444, 0.000000, 0,211.00,677.24,4.73,25.86,61.44,64.70,64.80,64.84
367, 7.222300, 65.000000, 4.444444, 0.000000, 0,211.01,677.24,4.80,27.29,61.77,64.70,64.80,64.84
368, 7.222300, 65.000000, 4.444444, 0.000000, 0,211.01,677.24,4.89,28.74,62.07,64.71,64.80,64.84
369, 7.222300, 65.000000, 4.444444, 0.000000, 0,211.01,677.24,5.00,30.21,62.34,64.72,64.80,64.84
370, 7.222300, 65.000000, 4.444444, 0.000000, 0,211.01,677.24,5.13,31.68,62.59,64.72,64.80,64.84
371, 7.222300, 65.000000, 4.444444, 0.000000, 0,211.02,677.25,5.28,33.15,62.81,64.73,64.80,64.84
372, 7.222300, 65.000000, 4.444444, 0.000000, 0,211.02,677.25,5.46,34.61,63.01,64.73,64.80,64.84
373, 7.222300, 65.000000, 4.444444, 0.000000, 0,211.03,677.25,5.66,36.07,63.19,64.74,64.80,64.84
374, 7.222300, 65.000000, 4.444444, 0.000000, 0,211.03,677.25,5.90,37.52,63.35,64.74,64.80,64.84
375, 7.222300, 65.000000, 4.444444, 0.000000, 0,211.04,677.25,6.18,38.95,63.49,64.74,64.80,64.84
376, 7.222300, 65.000000, 4.444444, 0.000000, 0,211.05,677.26,6.49,40.35,63.62,64.74,64.80,64.84
377, 7.222300, 65.000000, 4.444444, 0.000000, 0,211.06,677.26,6.85,41.73,63.74,64.75,64.80,64.84
378, 7.222300, 65.000000, 4.444444, 0.000000, 0,211.07,677.27,7.24,43.07,63.84,64.75,64.80,64.84
379, 7.222300, 65.000000, 4.444444, 0.000000, 0,211.09,677.27,7.69,44.39,63.93,64.75,64.80,64.84
380, 7.222300, 65.000000, 4.444444, 0.000000, 0,211.11,677.28,8.18,45.66,64.01,64.75,64.80,64.84
381, 7.222300, 65.000000, 4.444444, 0.000000, 0,211.15,677.30,8.72,46.89,64.09,64.75,64.80,64.84
382, 7.222300, 65.000000, 4.444444, 0.000000, 0,211.20,677.32,9.31,48.08,64.15,64.75,64.80,64.84
383, 7.222300, 65.000000, 4.444444, 0.000000, 0,211.28,677.35,9.96,49.22,64.21,64.75,64.80,64.84
384, 7.222300, 65.000000, 4.444444, 0.000000, 0,211.37,677.38,10.66,50.32,64.27,64.75,64.80,64.84
385, 7.222300, 65.000000, 4.444444, 0.000000, 0,211.49,677.43,11.41,51.36,64.31,64.75,64.80,64.84
386, 7.222300, 65.000000, 4.444444, 0.000000, 0,211.65,677.49,12.22,52.36,64.36,64.75,64.80,64.84
387, 7.222300, 65.000000, 4.444444, 0.000000, 0,211.85,677.56,13.08,53.31,64.40,64.76,64.80,64.84
388, 7.222300, 65.000000, 4.444444, 0.000000, 0,212.11,677.66,14.00,54.20,64.43,64.76,64.80,64.84
389, 7.222300, 65.000000, 4.444444, 0.000000, 0,212.42,677.77,14.97,55.05,64.46,64.76,64.80,64.84
390, 7.222300, 65.000000, 4.444444, 0.000000, 0,212.81,677.90,16.00,55.84,64.49,64.76,64.80,64.84
391, 7.222300, 65.000000, 4.444444, 0.000000, 0,213.28,678.06,17.08,56.59,64.52,64.76,64.80,64.84
392, 7.222300, 65.000000, 4.444444, 0.000000, 0,213.86,678.25,18.21,57.29,64.54,64.76,64.80,64.84
393, 7.222300, 65.000000, 4.444444, 0.000000, 0,214.54,678.46,19.38,57.95,64.56,64.76,64.80,64.84
394, 7.222300, 65.000000, 4.444444, 0.000000, 0,215.36,678.69,20.61,58.55,64.58,64.76,64.80,64.84
395, 7.222300, 65.000000, 4.444444, 0.000000, 0,216.33,678.94,21.88,59.12,64.59,64.76,64.80,64.84
396, 7.222300, 65.000000, 4.444444, 0.000000, 0,217.47,679.21,23.19,59.65,64.61,64.76,64.80,64.84
397, 7.222300, 65.000000, 4.444444, 0.000000, 0,218.79,679.47,24.54,60.13,64.62,64.76,64.80,64.84
398, 7.222300, 65.000000, 4.444444, 0.000000, 0,220.33,679.72,25.94,60.58,64.63,64.76,64.80,64.84
399, 7.222300, 65.000000, 4.444444, 0.000000, 0,222.09,679.93,27.37,61.00,64.64,64.76,64.80,64.84
400, 7.222300, 65.000000, 4.444444, 0.000000, 0,224.11,680.06,28.83,61.38,64.65,64.76,64.80,64.84
401, 7.222300, 65.000000, 4.444444, 0.000000, 0,226.41,680.08,30.33,61.73,64.66,64.76,64.80,64.84
402, 7.222300, 65.000000, 4.444444, 0.000000, 0,229.01,679.93,31.86,62.05,64.67,64.76,64.80,64.84
403, 7.222300, 65.000000, 4.444444, 0.000000, 0,231.94,679.54,33.41,62.34,64.68,64.76,64.80,64.84
404, 7.222300, 65.000000, 4.444444, 0.000000, 0,234.87,679.37,34.99,62.61,64.68,64.76,64.80,64.84
405, 7.222300, 65.000000, 4.444444, 0.000000, 0,237.82,679.46,36.59,62.85,64.69,64.76,64.80,64.85
406, 7.222300, 65.000000, 4.444444, 0.000000, 0,241.08,679.31,38.22,63.08,64.69,64.76,64.80,64.85
407, 7.222300, 65.000000, 4.444444, 0.000000, 0,244.70,678.85,39.86,63.28,64.70,64.76,64.80,64.85
408, 7.222300, 65.000000, 4.444444, 0.000000, 0,248.69,677.97,41.52,63.46,64.70,64.76,64.80,64.85
409, 7.222300, 65.000000, 4.444444, 0.000000, 0,253.62,677.04,43.20,63.63,64.71,64.76,64.80,64.85
410, 7.222300, 65.000000, 4.444444, 0.000000, 0,260.16,676.24,44.89,63.78,64.71,64.76,64.80,64.85
411, 7.222300, 65.000000, 4.444444, 0.000000, 0,267.31,674.31,46.59,63.91,64.71,64.76,64.80,64.86
412, 7.222300, 65.000000, 4.444444, 0.000000, 0,275.09,670.96,48.29,64.03,64.71,64.76,64.80,64.86
413, 7.222300, 65.000000, 4.444444, 0.000000, 0,283.53,665.86,49.99,64.14,64.72,64.76,64.80,64.86
414, 7.222300, 65.000000, 4.444444, 0.000000, 0,292.64,658.62,51.69,64.24,64.72,64.76,64.80,64.86
415, 7.222300, 65.000000, 4.444444, 0.000000, 0,302.44,648.85,53.36,64.33,64.72,64.76,64.80,64.87
416, 7.222300, 65.000000, 4.444444, 0.000000, 0,312.92,636.11,55.01,64.40,64.72,64.76,64.80,64.87
417, 7.222300, 65.000000, 4.444444, 0.000000, 0,324.56,619.12,56.62,64.47,64.73,64.77,64.81,64.88
418, 7.222300, 65.000000, 4.444444, 0.000000, 0,337.34,597.08,58.18,64.53,64.73,64.77,64.81,64.89
419, 7.222300, 65.000000, 4.444444, 0.000000, 0,350.63,570.50,59.67,64.58,64.73,64.77,64.81,64.90
420, 7.222300, 65.000000, 4.444444, 0.000000, 0,81.13,122.84,59.98,64.59,64.73,64.77,64.81,64.89
421, 7.222300, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.98,64.58,64.73,64.77,64.81,64.89
422, 7.222300, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.98,64.58,64.73,64.77,64.81,64.88
423, 7.222300, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.98,64.58,64.73,64.77,64.81,64.88
424, 7.222300, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.98,64.58,64.73,64.76,64.81,64.87
425, 7.222300, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.97,64.58,64.72,64.76,64.80,64.87
426, 7.222300, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.97,64.58,64.72,64.76,64.80,64.86
427, 7.222300, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.97,64.58,64.72,64.76,64.80,64.85
428, 7.222300, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.97,64.57,64.72,64.76,64.80,64.85
429, 7.222300, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.96,64.57,64.72,64.76,64.80,64.84
430, 7.222300, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.96,64.57,64.72,64.76,64.80,64.84
431, 7.222300, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.96,64.57,64.72,64.76,64.80,64.83
432, 7.222300, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.96,64.57,64.72,64.76,64.80,64.83
433, 7.222300, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.95,64.57,64.71,64.75,64.79,64.82
434, 7.222300, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.95,64.57,64.71,64.75,64.79,64.82
435, 7.222300, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.95,64.57,64.71,64.75,64.79,64.81
436, 7.222300, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.95,64.56,64.71,64.75,64.79,64.80
437, 7.222300, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.94,64.56,64.71,64.75,64.79,64.80
438, 7.222300, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.94,64.56,64.71,64.75,64.79,64.80
439, 7.222300, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.94,64.56,64.71,64.75,64.78,64.79
440, 7.222300, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.94,64.56,64.71,64.75,64.78,64.79
441, 7.222300, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.94,64.56,64.70,64.74,64.78,64.78
442, 7.222300, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.93,64.56,64.70,64.74,64.78,64.78
443, 7.222300, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.93,64.56,64.70,64.74,64.77,64.77
444, 7.222300, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.93,64.55,64.70,64.74,64.77,64.77
445, 7.222300, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.93,64.55,64.70,64.74,64.77,64.77
446, 7.222300, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.92,64.55,64.70,64.74,64.76,64.76
447, 7.222300, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.92,64.55,64.70,64.74,64.76,64.76
448, 7.222300, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.92,64.55,64.70,64.74,64.76,64.76
449, 7.222300, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.92,64.55,64.69,64.73,64.75,64.75
450, 7.222300, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.91,64.55,64.69,64.73,64.75,64.75
451, 7.222300, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.91,64.54,64.69,64.73,64.75,64.75
452, 7.222300, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.91,64.54,64.69,64.73,64.74,64.74
