minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
226, 0.000000, 65.000000, 4.444444, 0.000000, 0,302.75,622.89,38.73,62.95,64.68,64.73,64.77,64.83
227, 0.000000, 65.000000, 4.444444, 0.000000, 0,303.21,617.00,40.18,63.18,64.68,64.73,64.77,64.83
228, 0.000000, 65.000000, 4.444444, 0.000000, 0,303.70,610.69,41.64,63.38,64.68,64.73,64.77,64.83
229, 0.000000, 65.000000, 4.444444, 0.000000, 0,304.22,603.94,43.09,63.57,64.68,64.73,64.77,64.83
230, 0.000000, 65.000000, 4.444444, 0.000000, 0,304.78,596.73,44.55,63.73,64.68,64.73,64.77,64.83
231, 0.000000, 65.000000, 4.444444, 0.000000, 0,305.67,589.06,46.00,63.88,64.68,64.73,64.77,64.83
232, 0.000000, 65.000000, 4.444444, 0.000000, 0,306.98,580.87,47.45,64.01,64.69,64.73,64.77,64.84
233, 0.000000, 65.000000, 4.444444, 0.000000, 0,308.36,572.13,48.89,64.12,64.69,64.73,64.77,64.84
234, 0.000000, 65.000000, 4.444444, 0.000000, 0,309.82,562.82,50.32,64.22,64.69,64.73,64.77,64.84
235, 0.000000, 65.000000, 4.444444, 0.000000, 0,311.35,552.91,51.73,64.31,64.69,64.73,64.77,64.84
236, 0.000000, 65.000000, 4.444444, 0.000000, 0,312.95,542.37,53.12,64.38,64.69,64.73,64.78,64.85
237, 0.000000, 65.000000, 4.444444, 0.000000, 0,314.63,531.20,54.50,64.45,64.69,64.73,64.78,64.85
238, 0.000000, 65.000000, 4.444444, 0.000000, 0,316.39,519.35,55.85,64.50,64.69,64.73,64.78,64.86
239, 0.000000, 65.000000, 4.444444, 0.000000, 0,318.23,506.79,57.17,64.55,64.69,64.73,64.78,64.86
240, 0.000000, 65.000000, 4.444444, 0.000000, 0,320.23,492.86,58.46,64.58,64.69,64.74,64.78,64.87
241, 0.000000, 65.000000, 4.444444, 0.000000, 0,322.41,477.51,59.72,64.61,64.69,64.74,64.78,64.88
242, 0.000000, 65.000000, 4.444444, 0.000000, 0,87.59,125.45,60.04,64.61,64.69,64.74,64.78,64.87
243, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,60.04,64.61,64.69,64.74,64.78,64.87
244, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,60.04,64.61,64.69,64.73,64.78,64.86
245, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,60.03,64.61,64.69,64.73,64.78,64.85
246, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,60.03,64.61,64.69,64.73,64.78,64.85
247, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,60.03,64.61,64.69,64.73,64.78,64.84
248, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,60.03,64.61,64.68,64.73,64.78,64.84
249, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,60.02,64.60,64.68,64.73,64.77,64.83
250, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,60.02,64.60,64.68,64.73,64.77,64.82
251, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,60.02,64.60,64.68,64.72,64.77,64.82
252, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,60.01,64.60,64.68,64.72,64.77,64.81
253, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,60.01,64.60,64.68,64.72,64.77,64.80
254, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,60.01,64.60,64.68,64.72,64.77,64.80
255, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,60.00,64.60,64.67,64.72,64.77,64.79
256, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,60.00,64.59,64.67,64.72,64.76,64.79
257, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,60.00,64.59,64.67,64.72,64.76,64.78
258, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.99,64.59,64.67,64.72,64.76,64.77
259, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.99,64.59,64.67,64.71,64.76,64.77
260, 0.500000, 65.000000, 4.444444, 40.000000, 0,0.00,0.00,31.67,64.01,64.65,64.69,64.74,64.76
261, 1.000000, 65.000000, 4.444444, 40.000000, 0,0.00,0.00,6.35,60.48,64.60,64.67,64.71,64.75
262, 1.500000, 65.000000, 4.444444, 40.000000, 0,0.00,0.00,4.44,33.98,64.11,64.65,64.69,64.73
263, 2.000000, 65.000000, 4.444444, 40.000000, 0,300.08,668.53,4.44,9.72,61.32,64.61,64.67,64.72
264, 2.500000, 65.000000, 4.444444, 40.000000, 0,287.28,672.28,4.44,4.44,39.86,64.29,64.65,64.70
265, 3.000000, 65.000000, 4.444444, 40.000000, 0,274.47,673.15,4.44,4.44,14.83,62.28,64.62,64.68
266, 3.500000, 65.000000, 4.444444, 40.000000, 0,261.67,671.14,4.44,4.44,4.46,45.79,64.42,64.66
267, 4.000000, 65.000000, 4.444444, 40.000000, 0,248.86,666.26,4.44,4.44,4.44,20.17,62.98,64.63
268, 4.500000, 65.000000, 4.444444, 40.000000, 0,236.82,672.08,4.44,4.44,4.44,4.80,51.42,64.50
269, 5.000000, 65.000000, 4.444444, 40.000000, 0,224.77,674.02,4.44,4.44,4.44,4.44,25.72,63.51
270, 5.500000, 65.000000, 4.444444, 0.000000, 0,212.73,672.10,4.44,4.44,4.44,4.44,27.43,63.64
271, 6.000000, 65.000000, 4.444444, 0.000000, 0,200.69,666.30,4.44,4.44,4.44,4.44,29.13,63.76
272, 6.500000, 65.000000, 4.444444, 0.000000, 0,193.78,668.96,4.44,4.44,4.44,4.44,30.85,63.87
273, 7.000000, 65.000000, 4.444444, 0.000000, 0,186.87,669.80,4.44,4.44,4.44,4.45,32.59,63.96
274, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.79,669.59,4.44,4.44,4.44,4.45,34.33,64.05
275, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.79,669.59,4.44,4.44,4.44,4.45,36.07,64.13
276, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.79,669.59,4.44,4.44,4.44,4.46,37.82,64.20
277, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.79,669.59,4.44,4.44,4.44,4.48,39.57,64.27
278, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.79,669.59,4.45,4.45,4.45,4.52,41.31,64.32
279, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.79,669.59,4.45,4.45,4.45,4.58,43.03,64.38
280, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.79,669.59,4.45,4.45,4.45,4.68,44.72,64.42
281, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.80,669.59,4.45,4.45,4.45,4.81,46.36,64.46
282, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.80,669.59,4.45,4.45,4.45,5.01,47.96,64.50
283, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.80,669.59,4.45,4.45,4.45,5.27,49.50,64.54
284, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.80,669.59,4.45,4.45,4.45,5.62,50.95,64.57
285, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.80,669.59,4.45,4.45,4.45,6.05,52.33,64.59
286, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.80,669.59,4.45,4.45,4.45,6.57,53.61,64.62
287, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.80,669.59,4.45,4.45,4.45,7.20,54.79,64.64
288, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.80,669.59,4.45,4.45,4.45,7.92,55.87,64.66
289, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.80,669.59,4.45,4.45,4.45,8.75,56.86,64.68
290, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.80,669.59,4.45,4.45,4.45,9.67,57.75,64.70
291, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.80,669.59,4.45,4.45,4.45,10.69,58.55,64.71
292, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.80,669.59,4.45,4.45,4.45,11.79,59.26,64.73
293, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.80,669.59,4.45,4.45,4.45,12.98,59.89,64.74
294, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.80,669.59,4.45,4.45,4.45,14.24,60.45,64.75
295, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.80,669.59,4.45,4.45,4.45,15.57,60.94,64.77
296, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.80,669.59,4.45,4.45,4.45,16.96,61.37,64.78
297, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.80,669.59,4.45,4.45,4.45,18.40,61.75,64.79
298, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.80,669.59,4.45,4.45,4.45,19.88,62.08,64.79
299, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.80,669.59,4.45,4.45,4.45,21.41,62.38,64.80
300, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.80,669.59,4.45,4.45,4.45,22.97,62.64,64.81
301, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.80,669.59,4.45,4.45,4.46,24.56,62.87,64.81
302, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.80,669.59,4.45,4.45,4.47,26.18,63.07,64.82
303, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.80,669.59,4.45,4.45,4.48,27.81,63.25,64.82
304, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.80,669.59,4.45,4.45,4.49,29.46,63.41,64.82
305, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.80,669.59,4.45,4.45,4.52,31.12,63.55,64.83
306, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.80,669.59,4.45,4.45,4.56,32.79,63.68,64.83
307, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.80,669.59,4.45,4.45,4.61,34.45,63.79,64.83
308, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.80,669.59,4.45,4.45,4.68,36.11,63.89,64.83
309, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.80,669.59,4.45,4.45,4.77,37.75,63.98,64.83
310, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.80,669.59,4.45,4.45,4.89,39.38,64.07,64.83
311, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.80,669.59,4.45,4.45,5.05,40.98,64.14,64.84
312, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.80,669.59,4.45,4.45,5.24,42.55,64.20,64.84
313, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.80,669.59,4.45,4.45,5.48,44.08,64.26,64.84
314, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.80,669.59,4.45,4.45,5.77,45.56,64.32,64.84
315, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.80,669.59,4.45,4.45,6.12,47.00,64.37,64.84
316, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.80,669.59,4.45,4.45,6.53,48.38,64.41,64.84
317, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.80,669.59,4.45,4.45,7.00,49.69,64.45,64.84
318, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.80,669.59,4.45,4.45,7.54,50.95,64.48,64.84
319, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.80,669.59,4.45,4.45,8.15,52.13,64.52,64.84
320, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.80,669.59,4.45,4.45,8.83,53.25,64.55,64.84
321, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.81,669.59,4.45,4.45,9.59,54.30,64.57,64.84
322, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.81,669.59,4.45,4.45,10.42,55.27,64.60,64.84
323, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.81,669.59,4.45,4.45,11.32,56.18,64.62,64.84
324, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.81,669.59,4.45,4.45,12.30,57.01,64.64,64.84
325, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.81,669.59,4.45,4.45,13.34,57.78,64.65,64.84
326, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.81,669.59,4.45,4.46,14.45,58.48,64.67,64.84
327, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.81,669.59,4.45,4.46,15.63,59.12,64.68,64.84
328, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.81,669.59,4.45,4.46,16.86,59.70,64.70,64.84
329, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.81,669.59,4.45,4.47,18.14,60.22,64.71,64.84
330, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.81,669.59,4.45,4.47,19.48,60.70,64.72,64.84
331, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.81,669.59,4.45,4.48,20.86,61.13,64.73,64.84
332, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.81,669.59,4.45,4.50,22.28,61.51,64.74,64.84
333, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.81,669.59,4.45,4.52,23.74,61.85,64.75,64.84
334, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.81,669.59,4.45,4.55,25.23,62.16,64.75,64.84
335, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.81,669.59,4.45,4.58,26.74,62.44,64.76,64.84
336, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.81,669.59,4.45,4.63,28.27,62.68,64.76,64.84
337, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.81,669.59,4.45,4.69,29.81,62.90,64.77,64.84
338, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.81,669.59,4.45,4.77,31.37,63.10,64.77,64.84
339, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.81,669.59,4.45,4.86,32.92,63.27,64.78,64.84
340, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.81,669.59,4.45,4.98,34.47,63.43,64.78,64.84
341, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.81,669.59,4.45,5.12,36.02,63.57,64.78,64.84
342, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.81,669.59,4.46,5.30,37.55,63.69,64.78,64.84
343, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.81,669.59,4.46,5.50,39.06,63.80,64.78,64.84
344, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.81,669.59,4.46,5.75,40.54,63.90,64.79,64.84
345, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.81,669.59,4.46,6.03,42.00,63.99,64.79,64.84
346, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.81,669.59,4.46,6.36,43.42,64.07,64.79,64.84
347, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.81,669.59,4.46,6.73,44.80,64.14,64.79,64.84
348, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.82,669.59,4.46,7.16,46.14,64.20,64.79,64.84
349, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.82,669.59,4.46,7.64,47.43,64.26,64.79,64.84
350, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.82,669.59,4.46,8.18,48.67,64.31,64.79,64.84
351, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.82,669.59,4.46,8.77,49.85,64.36,64.79,64.84
352, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.82,669.59,4.46,9.42,50.99,64.40,64.79,64.84
353, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.82,669.59,4.46,10.14,52.06,64.44,64.79,64.84
354, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.82,669.59,4.46,10.91,53.08,64.47,64.79,64.84
355, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.82,669.59,4.46,11.75,54.04,64.50,64.79,64.84
356, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.82,669.59,4.47,12.64,54.94,64.53,64.79,64.84
357, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.82,669.59,4.47,13.60,55.79,64.55,64.79,64.84
358, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.82,669.59,4.48,14.61,56.58,64.57,64.79,64.84
359, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.82,669.59,4.49,15.68,57.31,64.59,64.79,64.84
360, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.82,669.59,4.50,16.80,57.99,64.61,64.79,64.84
361, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.82,669.59,4.51,17.97,58.61,64.63,64.79,64.84
362, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.82,669.59,4.53,19.19,59.19,64.64,64.79,64.84
363, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.83,669.59,4.55,20.45,59.72,64.65,64.79,64.84
364, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.83,669.59,4.59,21.75,60.20,64.67,64.79,64.84
365, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.83,669.59,4.62,23.09,60.65,64.68,64.79,64.84
366, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.83,669.59,4.67,24.45,61.05,64.69,64.79,64.84
367, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.83,669.59,4.73,25.85,61.41,64.69,64.79,64.84
368, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.83,669.59,4.81,27.26,61.75,64.70,64.79,64.84
369, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.83,669.59,4.90,28.69,62.05,64.71,64.79,64.84
370, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.83,669.60,5.00,30.13,62.32,64.71,64.79,64.84
371, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.84,669.60,5.13,31.58,62.57,64.72,64.79,64.84
372, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.84,669.60,5.28,33.04,62.79,64.72,64.79,64.84
373, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.84,669.60,5.46,34.48,62.99,64.73,64.79,64.84
374, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.84,669.60,5.66,35.93,63.16,64.73,64.79,64.84
375, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.85,669.60,5.90,37.35,63.33,64.74,64.79,64.84
376, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.85,669.60,6.17,38.76,63.47,64.74,64.79,64.84
377, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.85,669.60,6.47,40.15,63.60,64.74,64.79,64.84
378, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.86,669.60,6.82,41.52,63.72,64.74,64.79,64.84
379, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.87,669.60,7.21,42.85,63.82,64.74,64.79,64.84
380, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.88,669.60,7.64,44.15,63.91,64.75,64.79,64.84
381, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.89,669.60,8.12,45.41,64.00,64.75,64.79,64.84
382, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.91,669.61,8.65,46.64,64.07,64.75,64.79,64.84
383, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.94,669.61,9.22,47.82,64.14,64.75,64.79,64.84
384, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.98,669.61,9.85,48.96,64.20,64.75,64.79,64.84
385, 7.222300, 65.000000, 4.444444, 0.000000, 0,184.03,669.62,10.53,50.05,64.25,64.75,64.79,64.84
386, 7.222300, 65.000000, 4.444444, 0.000000, 0,184.10,669.63,11.27,51.09,64.30,64.75,64.79,64.84
387, 7.222300, 65.000000, 4.444444, 0.000000, 0,184.18,669.64,12.05,52.09,64.34,64.75,64.79,64.84
388, 7.222300, 65.000000, 4.444444, 0.000000, 0,184.29,669.65,12.89,53.04,64.38,64.75,64.79,64.84
389, 7.222300, 65.000000, 4.444444, 0.000000, 0,184.42,669.67,13.79,53.94,64.42,64.75,64.79,64.84
390, 7.222300, 65.000000, 4.444444, 0.000000, 0,184.59,669.68,14.73,54.79,64.45,64.75,64.79,64.84
391, 7.222300, 65.000000, 4.444444, 0.000000, 0,184.80,669.70,15.73,55.59,64.48,64.75,64.79,64.84
392, 7.222300, 65.000000, 4.444444, 0.000000, 0,185.05,669.73,16.78,56.34,64.51,64.75,64.79,64.84
393, 7.222300, 65.000000, 4.444444, 0.000000, 0,185.35,669.75,17.88,57.05,64.53,64.75,64.79,64.84
394, 7.222300, 65.000000, 4.444444, 0.000000, 0,185.71,669.77,19.02,57.71,64.55,64.75,64.79,64.84
395, 7.222300, 65.000000, 4.444444, 0.000000, 0,186.14,669.80,20.21,58.32,64.57,64.75,64.79,64.84
396, 7.222300, 65.000000, 4.444444, 0.000000, 0,186.65,669.81,21.45,58.90,64.58,64.75,64.79,64.84
397, 7.222300, 65.000000, 4.444444, 0.000000, 0,187.25,669.82,22.73,59.43,64.60,64.75,64.79,64.84
398, 7.222300, 65.000000, 4.444444, 0.000000, 0,187.94,669.81,24.05,59.93,64.61,64.75,64.79,64.84
399, 7.222300, 65.000000, 4.444444, 0.000000, 0,188.75,669.78,25.40,60.39,64.63,64.75,64.79,64.84
400, 7.222300, 65.000000, 4.444444, 0.000000, 0,189.67,669.71,26.80,60.81,64.64,64.75,64.79,64.84
401, 7.222300, 65.000000, 4.444444, 0.000000, 0,190.72,669.59,28.22,61.20,64.65,64.75,64.79,64.84
402, 7.222300, 65.000000, 4.444444, 0.000000, 0,191.92,669.40,29.68,61.56,64.66,64.75,64.79,64.84
403, 7.222300, 65.000000, 4.444444, 0.000000, 0,193.71,669.82,31.17,61.89,64.66,64.75,64.79,64.84
404, 7.222300, 65.000000, 4.444444, 0.000000, 0,195.73,670.15,32.69,62.19,64.67,64.75,64.79,64.84
405, 7.222300, 65.000000, 4.444444, 0.000000, 0,197.99,670.37,34.23,62.47,64.68,64.76,64.80,64.84
406, 7.222300, 65.000000, 4.444444, 0.000000, 0,200.51,670.41,35.80,62.72,64.68,64.76,64.80,64.84
407, 7.222300, 65.000000, 4.444444, 0.000000, 0,203.31,670.20,37.40,62.95,64.69,64.76,64.80,64.84
408, 7.222300, 65.000000, 4.444444, 0.000000, 0,206.41,669.67,39.01,63.17,64.69,64.76,64.80,64.85
409, 7.222300, 65.000000, 4.444444, 0.000000, 0,209.83,668.70,40.63,63.36,64.70,64.76,64.80,64.85
410, 7.222300, 65.000000, 4.444444, 0.000000, 0,213.91,668.95,42.28,63.53,64.70,64.76,64.80,64.85
411, 7.222300, 65.000000, 4.444444, 0.000000, 0,218.52,669.35,43.94,63.69,64.70,64.76,64.80,64.85
412, 7.222300, 65.000000, 4.444444, 0.000000, 0,223.57,669.10,45.62,63.83,64.71,64.76,64.80,64.85
413, 7.222300, 65.000000, 4.444444, 0.000000, 0,229.07,668.02,47.31,63.96,64.71,64.76,64.80,64.85
414, 7.222300, 65.000000, 4.444444, 0.000000, 0,238.11,668.84,49.01,64.08,64.71,64.76,64.80,64.86
415, 7.222300, 65.000000, 4.444444, 0.000000, 0,248.08,667.62,50.72,64.18,64.71,64.76,64.80,64.86
416, 7.222300, 65.000000, 4.444444, 0.000000, 0,258.91,663.65,52.43,64.28,64.72,64.76,64.80,64.87
417, 7.222300, 65.000000, 4.444444, 0.000000, 0,270.60,656.24,54.12,64.36,64.72,64.76,64.80,64.87
418, 7.222300, 65.000000, 4.444444, 0.000000, 0,283.45,644.33,55.80,64.43,64.72,64.76,64.80,64.88
419, 7.222300, 65.000000, 4.444444, 0.000000, 0,298.04,625.98,57.43,64.50,64.72,64.76,64.80,64.88
420, 7.222300, 65.000000, 4.444444, 0.000000, 0,313.37,601.35,59.00,64.55,64.73,64.77,64.81,64.89
421, 7.222300, 65.000000, 4.444444, 0.000000, 0,214.43,380.13,59.99,64.58,64.73,64.77,64.81,64.90
422, 7.222300, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.98,64.58,64.73,64.77,64.81,64.89
423, 7.222300, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.98,64.58,64.73,64.77,64.81,64.88
424, 7.222300, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.98,64.58,64.72,64.76,64.81,64.88
425, 7.222300, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.98,64.58,64.72,64.76,64.80,64.87
426, 7.222300, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.97,64.58,64.72,64.76,64.80,64.87
427, 7.222300, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.97,64.58,64.72,64.76,64.80,64.86
428, 7.222300, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.97,64.57,64.72,64.76,64.80,64.86
429, 7.222300, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.97,64.57,64.72,64.76,64.80,64.85
430, 7.222300, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.97,64.57,64.72,64.76,64.80,64.85
431, 7.222300, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.96,64.57,64.72,64.76,64.80,64.84
432, 7.222300, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.96,64.57,64.71,64.75,64.80,64.83
433, 7.222300, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.96,64.57,64.71,64.75,64.79,64.83
434, 7.222300, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.96,64.57,64.71,64.75,64.79,64.82
435, 7.222300, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.95,64.57,64.71,64.75,64.79,64.82
436, 7.222300, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.95,64.56,64.71,64.75,64.79,64.81
437, 7.222300, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.95,64.56,64.71,64.75,64.79,64.81
438, 7.222300, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.95,64.56,64.71,64.75,64.79,64.80
439, 7.222300, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.94,64.56,64.71,64.75,64.79,64.80
440, 7.222300, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.94,64.56,64.70,64.74,64.78,64.79
441, 7.222300, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.94,64.56,64.70,64.74,64.78,64.79
442, 7.222300, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.94,64.56,64.70,64.74,64.78,64.78
443, 7.222300, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.93,64.55,64.70,64.74,64.78,64.78
444, 7.222300, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.93,64.55,64.70,64.74,64.77,64.78
445, 7.222300, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.93,64.55,64.70,64.74,64.77,64.77
446, 7.222300, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.93,64.55,64.70,64.74,64.77,64.77
447, 7.222300, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.92,64.55,64.70,64.74,64.76,64.76
448, 7.222300, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.92,64.55,64.70,64.74,64.76,64.76
449, 7.222300, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.92,64.55,64.69,64.73,64.76,64.76
450, 7.222300, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.92,64.55,64.69,64.73,64.75,64.75
451, 7.222300, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.92,64.54,64.69,64.73,64.75,64.75
452, 7.222300, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.91,64.54,64.69,64.73,64.75,64.75
