minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
226, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,4.60,17.34,51.48,56.69,56.78,56.91
227, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,4.64,18.19,51.90,56.69,56.78,56.91
228, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,4.67,19.06,52.30,56.69,56.78,56.91
229, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,4.72,19.95,52.67,56.69,56.78,56.91
230, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,4.77,20.85,53.01,56.69,56.78,56.91
231, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,4.82,21.78,53.33,56.69,56.78,56.91
232, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,4.89,22.72,53.63,56.68,56.78,56.91
233, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,4.96,23.67,53.90,56.68,56.78,56.91
234, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,5.05,24.63,54.16,56.68,56.78,56.91
235, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,5.14,25.60,54.39,56.68,56.78,56.91
236, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,5.25,26.58,54.61,56.68,56.78,56.91
237, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,5.37,27.56,54.80,56.68,56.78,56.91
238, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,5.51,28.55,54.98,56.68,56.78,56.91
239, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,5.66,29.53,55.15,56.68,56.78,56.91
240, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,5.82,30.52,55.30,56.68,56.78,56.91
241, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,6.00,31.50,55.43,56.67,56.78,56.91
242, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,6.21,32.47,55.56,56.67,56.78,56.91
243, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,6.43,33.44,55.67,56.67,56.78,56.91
244, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,6.67,34.40,55.77,56.67,56.78,56.91
245, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.48,6.93,35.35,55.86,56.67,56.78,56.91
246, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.48,7.21,36.28,55.95,56.67,56.78,56.91
247, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.48,7.52,37.20,56.02,56.67,56.78,56.91
248, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.84,192.48,7.85,38.10,56.09,56.67,56.78,56.91
249, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.84,192.48,8.21,38.99,56.15,56.67,56.78,56.91
250, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.84,192.48,8.59,39.85,56.20,56.67,56.78,56.91
251, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.84,192.48,8.99,40.70,56.24,56.67,56.78,56.91
252, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.85,192.48,9.43,41.52,56.29,56.66,56.78,56.91
253, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.85,192.48,9.89,42.32,56.32,56.66,56.78,56.91
254, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.85,192.48,10.37,43.10,56.36,56.66,56.78,56.91
255, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.86,192.48,10.89,43.86,56.38,56.66,56.78,56.91
256, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.87,192.49,11.43,44.59,56.41,56.66,56.78,56.91
257, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.87,192.49,12.00,45.29,56.43,56.66,56.78,56.91
258, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.88,192.49,12.60,45.98,56.45,56.66,56.78,56.91
259, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.89,192.49,13.23,46.63,56.47,56.66,56.78,56.91
260, 0.500000, 57.222222, 4.444444, 40.000000, 0,93.98,193.31,4.44,9.58,41.40,56.22,56.64,56.76
261, 1.000000, 57.222222, 4.444444, 40.000000, 0,94.13,194.13,4.44,4.44,7.17,35.25,55.65,56.63
262, 1.500000, 57.222222, 4.444444, 40.000000, 0,94.28,194.94,4.44,4.44,4.44,5.74,28.71,54.54
263, 2.000000, 57.222222, 4.444444, 40.000000, 0,94.42,197.82,4.44,4.44,4.44,4.44,4.97,22.75
264, 2.500000, 57.222222, 4.444444, 40.000000, 0,94.57,201.80,4.44,4.44,4.44,4.44,4.44,5.94
265, 3.000000, 57.222222, 4.444444, 40.000000, 0,94.71,205.81,4.44,4.44,4.44,4.44,4.44,5.86
266, 3.500000, 57.222222, 4.444444, 40.000000, 0,94.85,209.88,4.44,4.44,4.44,4.44,4.44,5.88
267, 4.000000, 57.222222, 4.444444, 40.000000, 0,94.98,214.00,4.44,4.44,4.44,4.44,4.44,5.91
268, 4.500000, 57.222222, 4.444444, 40.000000, 0,95.12,218.16,4.44,4.44,4.44,4.44,4.44,5.94
269, 5.000000, 57.222222, 4.444444, 40.000000, 0,95.25,222.38,4.44,4.44,4.44,4.44,4.44,5.97
270, 5.500000, 57.222222, 4.444444, 0.000000, 0,95.38,226.64,4.44,4.44,4.44,4.44,4.44,7.48
271, 6.000000, 57.222222, 4.444444, 0.000000, 0,95.51,230.95,4.44,4.44,4.44,4.44,4.44,9.02
272, 6.500000, 57.222222, 4.444444, 0.000000, 0,95.64,235.31,4.44,4.44,4.44,4.44,4.44,10.59
273, 7.000000, 57.222222, 4.444444, 0.000000, 0,95.76,239.72,4.44,4.44,4.44,4.44,4.44,12.21
274, 7.500000, 57.222222, 4.444444, 0.000000, 0,95.88,244.18,4.44,4.44,4.44,4.44,4.44,13.86
275, 8.000000, 57.222222, 4.444444, 0.000000, 0,96.00,248.69,4.45,4.45,4.45,4.45,4.45,15.55
276, 8.500000, 57.222222, 4.444444, 0.000000, 0,96.12,252.53,4.45,4.45,4.45,4.45,4.45,17.27
277, 9.000000, 57.222222, 4.444444, 0.000000, 0,96.23,254.96,4.45,4.45,4.45,4.45,4.45,19.01
278, 9.500000, 57.222222, 4.444444, 0.000000, 0,96.35,257.40,4.45,4.45,4.45,4.45,4.45,20.77
279, 10.000000, 57.222222, 4.444444, 0.000000, 0,96.46,259.85,4.45,4.45,4.45,4.45,4.45,22.54
280, 10.500000, 57.222222, 4.444444, 0.000000, 0,96.57,262.31,4.45,4.45,4.45,4.45,4.45,24.33
281, 11.000000, 57.222222, 4.444444, 0.000000, 0,96.68,264.77,4.45,4.45,4.45,4.45,4.45,26.14
282, 11.500000, 57.222222, 4.444444, 0.000000, 0,96.78,267.25,4.45,4.45,4.45,4.45,4.45,27.97
283, 12.000000, 57.222222, 4.444444, 0.000000, 0,96.88,269.73,4.45,4.45,4.45,4.45,4.45,29.81
284, 12.500000, 57.222222, 4.444444, 0.000000, 0,96.98,272.21,4.45,4.45,4.45,4.45,4.45,31.68
285, 13.000000, 57.222222, 4.444444, 0.000000, 0,97.08,274.71,4.45,4.45,4.45,4.45,4.45,33.55
286, 13.500000, 57.222222, 4.444444, 0.000000, 0,97.18,277.21,4.45,4.45,4.45,4.45,4.45,35.45
287, 14.000000, 57.222222, 4.444444, 0.000000, 0,97.27,279.72,4.45,4.45,4.45,4.45,4.46,37.35
288, 14.500000, 57.222222, 4.444444, 0.000000, 0,97.37,282.24,4.45,4.45,4.45,4.45,4.48,39.26
289, 15.000000, 57.222222, 4.444444, 0.000000, 0,97.46,284.77,4.45,4.45,4.45,4.45,4.53,41.17
290, 15.500000, 57.222222, 4.444444, 0.000000, 0,97.54,287.30,4.45,4.45,4.45,4.45,4.61,43.05
291, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.55,287.58,4.45,4.45,4.45,4.45,4.76,44.86
292, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.55,287.58,4.46,4.46,4.46,4.46,5.00,46.60
293, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.55,287.58,4.46,4.46,4.46,4.46,5.35,48.21
294, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.55,287.58,4.46,4.46,4.46,4.46,5.83,49.69
295, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.55,287.58,4.46,4.46,4.46,4.46,6.47,51.02
296, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.55,287.58,4.46,4.46,4.46,4.46,7.27,52.19
297, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.55,287.58,4.46,4.46,4.46,4.46,8.24,53.19
298, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.55,287.58,4.46,4.46,4.46,4.46,9.36,54.03
299, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.55,287.58,4.46,4.46,4.46,4.46,10.63,54.72
300, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.55,287.58,4.46,4.46,4.46,4.46,12.04,55.29
301, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.55,287.58,4.46,4.46,4.46,4.46,13.56,55.73
302, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.55,287.58,4.46,4.46,4.46,4.46,15.18,56.08
303, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.55,287.58,4.47,4.47,4.47,4.47,16.88,56.35
304, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.55,287.58,4.47,4.47,4.47,4.47,18.64,56.55
305, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.55,287.58,4.47,4.47,4.47,4.47,20.46,56.70
306, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.55,287.58,4.47,4.47,4.47,4.47,22.31,56.81
307, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.55,287.58,4.47,4.47,4.47,4.47,24.20,56.89
308, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.55,287.58,4.47,4.47,4.47,4.48,26.10,56.94
309, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.55,287.58,4.47,4.47,4.47,4.49,28.02,56.98
310, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.55,287.58,4.47,4.47,4.47,4.50,29.94,57.01
311, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.55,287.58,4.47,4.47,4.47,4.53,31.86,57.03
312, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.56,287.58,4.47,4.47,4.47,4.57,33.77,57.04
313, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.56,287.58,4.47,4.47,4.47,4.64,35.65,57.05
314, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.56,287.58,4.48,4.48,4.48,4.74,37.51,57.06
315, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.56,287.58,4.48,4.48,4.48,4.89,39.33,57.06
316, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.56,287.58,4.48,4.48,4.48,5.09,41.09,57.07
317, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.56,287.58,4.48,4.48,4.48,5.36,42.78,57.07
318, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.56,287.58,4.48,4.48,4.48,5.71,44.39,57.07
319, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.56,287.58,4.48,4.48,4.48,6.15,45.92,57.07
320, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.56,287.58,4.48,4.48,4.48,6.70,47.34,57.07
321, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.56,287.58,4.48,4.48,4.48,7.35,48.65,57.07
322, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.56,287.58,4.48,4.48,4.48,8.11,49.85,57.07
323, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.56,287.58,4.48,4.48,4.48,9.00,50.93,57.07
324, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.56,287.58,4.49,4.49,4.49,10.00,51.89,57.07
325, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.56,287.58,4.49,4.49,4.49,11.11,52.74,57.07
326, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.56,287.58,4.49,4.49,4.49,12.33,53.48,57.07
327, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.56,287.57,4.49,4.49,4.49,13.66,54.12,57.07
328, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.56,287.57,4.49,4.49,4.49,15.08,54.66,57.07
329, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.56,287.57,4.49,4.49,4.49,16.58,55.12,57.07
330, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.56,287.57,4.49,4.49,4.50,18.16,55.50,57.07
331, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.56,287.57,4.49,4.49,4.50,19.81,55.82,57.07
332, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.56,287.57,4.49,4.49,4.51,21.51,56.07,57.07
333, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.56,287.57,4.49,4.49,4.53,23.25,56.28,57.07
334, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.56,287.57,4.50,4.50,4.55,25.03,56.45,57.07
335, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.56,287.57,4.50,4.50,4.58,26.83,56.58,57.07
336, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.56,287.57,4.50,4.50,4.63,28.64,56.68,57.07
337, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.56,287.57,4.50,4.50,4.69,30.46,56.76,57.07
338, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.56,287.57,4.50,4.50,4.78,32.27,56.82,57.07
339, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.56,287.57,4.50,4.50,4.91,34.06,56.87,57.07
340, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.56,287.57,4.50,4.50,5.07,35.83,56.91,57.07
341, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.56,287.57,4.50,4.50,5.27,37.56,56.93,57.07
342, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.56,287.57,4.50,4.50,5.53,39.24,56.95,57.07
343, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.56,287.57,4.51,4.51,5.86,40.86,56.97,57.07
344, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.56,287.57,4.51,4.51,6.25,42.42,56.98,57.07
345, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.56,287.57,4.51,4.51,6.72,43.90,56.99,57.07
346, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.56,287.57,4.51,4.51,7.28,45.31,56.99,57.07
347, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.56,287.57,4.51,4.51,7.92,46.62,57.00,57.07
348, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.56,287.57,4.51,4.51,8.66,47.85,57.00,57.07
349, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.56,287.57,4.51,4.51,9.49,48.98,57.00,57.07
350, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.56,287.57,4.51,4.51,10.41,50.01,57.00,57.07
351, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.56,287.57,4.52,4.52,11.43,50.95,57.01,57.07
352, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.56,287.57,4.52,4.52,12.55,51.79,57.01,57.07
353, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.56,287.57,4.52,4.52,13.75,52.55,57.01,57.07
354, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.56,287.57,4.52,4.53,15.04,53.22,57.01,57.07
355, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.56,287.57,4.52,4.53,16.40,53.81,57.01,57.07
356, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.56,287.57,4.52,4.54,17.84,54.32,57.01,57.07
357, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.56,287.57,4.52,4.56,19.35,54.76,57.01,57.07
358, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.56,287.57,4.52,4.58,20.91,55.14,57.01,57.07
359, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.56,287.57,4.53,4.61,22.51,55.47,57.01,57.07
360, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.56,287.57,4.53,4.66,24.16,55.74,57.01,57.07
361, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.56,287.57,4.53,4.71,25.83,55.97,57.01,57.07
362, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.56,287.57,4.53,4.79,27.53,56.16,57.01,57.07
363, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.56,287.57,4.53,4.89,29.23,56.32,57.01,57.07
364, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.56,287.57,4.53,5.02,30.94,56.44,57.01,57.07
365, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.56,287.57,4.53,5.18,32.64,56.55,57.01,57.07
366, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.56,287.57,4.54,5.38,34.31,56.63,57.01,57.07
367, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.56,287.57,4.54,5.62,35.96,56.70,57.01,57.07
368, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.56,287.56,4.54,5.91,37.57,56.76,57.01,57.07
369, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.56,287.56,4.54,6.27,39.14,56.80,57.01,57.07
370, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.56,287.56,4.54,6.68,40.65,56.83,57.01,57.07
371, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.56,287.56,4.54,7.16,42.11,56.86,57.01,57.07
372, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.56,287.56,4.55,7.71,43.49,56.88,57.01,57.07
373, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.56,287.56,4.55,8.34,44.81,56.90,57.01,57.07
374, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.56,287.56,4.55,9.05,46.05,56.91,57.01,57.07
375, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.56,287.56,4.55,9.84,47.21,56.92,57.01,57.07
376, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.56,287.56,4.55,10.71,48.29,56.93,57.01,57.07
377, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.56,287.56,4.56,11.66,49.29,56.93,57.01,57.07
378, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.56,287.56,4.56,12.70,50.20,56.94,57.01,57.07
379, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.56,287.56,4.57,13.81,51.04,56.94,57.01,57.07
380, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.56,287.56,4.58,15.00,51.80,56.94,57.01,57.07
381, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.56,287.56,4.60,16.26,52.48,56.94,57.01,57.07
382, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.56,287.56,4.62,17.59,53.09,56.94,57.01,57.07
383, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.56,287.56,4.65,18.98,53.64,56.94,57.01,57.07
384, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.56,287.56,4.68,20.42,54.12,56.95,57.01,57.07
385, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.56,287.56,4.73,21.91,54.54,56.95,57.01,57.07
386, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.56,287.56,4.79,23.44,54.91,56.95,57.01,57.07
387, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.56,287.56,4.87,25.00,55.23,56.95,57.01,57.07
388, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.57,287.56,4.97,26.58,55.50,56.95,57.01,57.07
389, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.57,287.56,5.10,28.18,55.74,56.95,57.01,57.07
390, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.57,287.55,5.25,29.79,55.94,56.95,57.01,57.07
391, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.57,287.55,5.44,31.39,56.10,56.95,57.01,57.07
392, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.57,287.55,5.67,32.99,56.25,56.95,57.01,57.07
393, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.57,287.55,5.93,34.56,56.37,56.95,57.01,57.07
394, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.57,287.55,6.25,36.10,56.46,56.95,57.01,57.07
395, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.57,287.55,6.61,37.62,56.55,56.95,57.01,57.07
396, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.57,287.55,7.04,39.08,56.61,56.95,57.01,57.07
397, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.57,287.55,7.52,40.51,56.67,56.95,57.01,57.07
398, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.57,287.54,8.07,41.87,56.71,56.95,57.01,57.07
399, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.57,287.54,8.68,43.18,56.75,56.95,57.01,57.07
400, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.57,287.54,9.37,44.43,56.78,56.95,57.01,57.07
401, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.58,287.53,10.12,45.60,56.80,56.95,57.01,57.07
402, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.58,287.53,10.95,46.72,56.82,56.95,57.01,57.07
403, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.58,287.52,11.86,47.76,56.84,56.95,57.01,57.07
404, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.59,287.50,12.83,48.72,56.85,56.95,57.01,57.07
405, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.60,287.49,13.88,49.62,56.86,56.95,57.01,57.07
406, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.61,287.46,15.00,50.45,56.86,56.95,57.01,57.07
407, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.63,287.43,16.19,51.21,56.87,56.95,57.01,57.07
408, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.65,287.39,17.45,51.91,56.87,56.95,57.01,57.07
409, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.67,287.35,18.77,52.54,56.88,56.95,57.01,57.07
410, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.71,287.29,20.16,53.11,56.88,56.95,57.01,57.07
411, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.75,287.23,21.60,53.62,56.88,56.95,57.01,57.07
412, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.80,287.15,23.09,54.08,56.88,56.95,57.01,57.07
413, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.87,287.06,24.64,54.49,56.88,56.95,57.01,57.08
414, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.95,286.96,26.23,54.86,56.89,56.95,57.01,57.08
415, 15.555556, 57.222222, 4.444444, 0.000000, 0,98.05,286.84,27.86,55.18,56.89,56.95,57.01,57.08
416, 15.555556, 57.222222, 4.444444, 0.000000, 0,98.18,286.72,29.53,55.46,56.89,56.95,57.01,57.08
417, 15.555556, 57.222222, 4.444444, 0.000000, 0,98.34,286.59,31.24,55.70,56.89,56.95,57.01,57.08
418, 15.555556, 57.222222, 4.444444, 0.000000, 0,98.54,286.45,32.97,55.91,56.89,56.95,57.01,57.08
419, 15.555556, 57.222222, 4.444444, 0.000000, 0,98.78,286.30,34.74,56.09,56.89,56.95,57.01,57.08
420, 15.555556, 57.222222, 4.444444, 0.000000, 0,99.09,286.16,36.53,56.25,56.89,56.95,57.01,57.08
421, 15.555556, 57.222222, 4.444444, 0.000000, 0,99.46,286.02,38.35,56.38,56.89,56.95,57.01,57.08
422, 15.555556, 57.222222, 4.444444, 0.000000, 0,99.93,285.90,40.18,56.49,56.89,56.95,57.01,57.09
423, 15.555556, 57.222222, 4.444444, 0.000000, 0,100.50,285.79,42.03,56.58,56.89,56.95,57.01,57.09
424, 15.555556, 57.222222, 4.444444, 0.000000, 0,101.20,285.70,43.90,56.65,56.89,56.95,57.01,57.09
425, 15.555556, 57.222222, 4.444444, 0.000000, 0,102.07,285.64,45.78,56.71,56.89,56.96,57.02,57.09
426, 15.555556, 57.222222, 4.444444, 0.000000, 0,103.23,285.60,47.66,56.76,56.90,56.96,57.02,57.10
427, 15.555556, 57.222222, 4.444444, 0.000000, 0,104.71,285.57,49.56,56.79,56.90,56.96,57.02,57.11
428, 15.555556, 57.222222, 4.444444, 0.000000, 0,106.57,285.53,51.46,56.82,56.90,56.96,57.02,57.12
429, 15.555556, 57.222222, 4.444444, 0.000000, 0,54.92,144.80,52.42,56.83,56.90,56.96,57.03,57.12
430, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.42,56.82,56.90,56.96,57.02,57.11
431, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.42,56.82,56.90,56.96,57.02,57.10
432, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.42,56.82,56.90,56.96,57.02,57.10
433, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.42,56.82,56.89,56.96,57.02,57.09
434, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.42,56.82,56.89,56.95,57.01,57.08
435, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.41,56.81,56.89,56.95,57.01,57.08
436, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.41,56.81,56.89,56.95,57.01,57.07
437, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.41,56.81,56.89,56.95,57.01,57.06
438, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.41,56.81,56.88,56.94,57.01,57.06
439, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.41,56.80,56.88,56.94,57.00,57.05
440, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.41,56.80,56.88,56.94,57.00,57.04
441, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.40,56.80,56.88,56.94,57.00,57.04
442, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.40,56.80,56.87,56.93,57.00,57.03
443, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.40,56.79,56.87,56.93,56.99,57.02
444, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.40,56.79,56.87,56.93,56.99,57.02
445, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.40,56.79,56.87,56.93,56.99,57.01
446, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.39,56.79,56.86,56.93,56.99,57.00
447, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.39,56.78,56.86,56.92,56.98,57.00
448, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.39,56.78,56.86,56.92,56.98,56.99
449, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.39,56.78,56.86,56.92,56.98,56.99
450, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.38,56.78,56.86,56.92,56.97,56.98
451, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.38,56.78,56.85,56.91,56.97,56.98
452, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.38,56.77,56.85,56.91,56.96,56.97
