minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
226, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,4.71,18.05,50.96,56.81,56.95,57.08
227, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,4.76,18.87,51.39,56.82,56.95,57.08
228, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,4.81,19.72,51.80,56.82,56.95,57.08
229, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,4.87,20.58,52.18,56.82,56.95,57.08
230, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,4.94,21.45,52.54,56.82,56.95,57.08
231, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,5.02,22.34,52.87,56.83,56.95,57.08
232, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,5.10,23.24,53.19,56.83,56.95,57.08
233, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,5.20,24.16,53.48,56.83,56.95,57.08
234, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,5.31,25.08,53.75,56.83,56.95,57.08
235, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,5.43,26.01,54.01,56.83,56.95,57.08
236, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,5.57,26.94,54.24,56.83,56.95,57.08
237, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,5.71,27.88,54.46,56.83,56.95,57.08
238, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,5.88,28.82,54.66,56.83,56.95,57.08
239, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,6.06,29.75,54.85,56.83,56.95,57.08
240, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.48,6.25,30.69,55.02,56.83,56.95,57.08
241, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.48,6.47,31.62,55.18,56.83,56.95,57.08
242, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.48,6.70,32.55,55.32,56.83,56.95,57.08
243, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.48,6.95,33.47,55.46,56.83,56.95,57.08
244, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.84,192.48,7.22,34.38,55.58,56.83,56.95,57.08
245, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.84,192.48,7.51,35.28,55.69,56.83,56.95,57.08
246, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.84,192.48,7.83,36.16,55.79,56.83,56.95,57.08
247, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.84,192.48,8.16,37.04,55.89,56.83,56.95,57.08
248, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.85,192.48,8.52,37.90,55.97,56.83,56.95,57.08
249, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.85,192.48,8.90,38.74,56.05,56.83,56.95,57.08
250, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.85,192.48,9.31,39.57,56.12,56.83,56.95,57.08
251, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.86,192.48,9.74,40.38,56.18,56.83,56.95,57.08
252, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.86,192.49,10.19,41.17,56.24,56.83,56.95,57.08
253, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.87,192.49,10.67,41.94,56.29,56.83,56.95,57.08
254, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.88,192.49,11.18,42.69,56.34,56.83,56.95,57.08
255, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.89,192.49,11.71,43.42,56.38,56.83,56.95,57.08
256, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.89,192.50,12.27,44.13,56.42,56.83,56.95,57.08
257, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.91,192.50,12.85,44.82,56.45,56.83,56.95,57.08
258, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.92,192.50,13.46,45.48,56.48,56.83,56.95,57.08
259, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.93,192.51,14.09,46.12,56.51,56.83,56.95,57.08
260, 0.500000, 57.222222, 4.444444, 40.000000, 0,93.98,193.31,4.44,10.33,41.07,56.16,56.81,56.93
261, 1.000000, 57.222222, 4.444444, 40.000000, 0,94.13,194.13,4.44,4.44,7.75,35.23,55.45,56.79
262, 1.500000, 57.222222, 4.444444, 40.000000, 0,94.28,194.94,4.44,4.44,4.44,6.11,29.02,54.17
263, 2.000000, 57.222222, 4.444444, 40.000000, 0,94.42,197.82,4.44,4.44,4.44,4.44,5.17,23.39
264, 2.500000, 57.222222, 4.444444, 40.000000, 0,94.57,201.80,4.44,4.44,4.44,4.44,4.44,6.00
265, 3.000000, 57.222222, 4.444444, 40.000000, 0,94.71,205.81,4.44,4.44,4.44,4.44,4.44,5.86
266, 3.500000, 57.222222, 4.444444, 40.000000, 0,94.85,209.88,4.44,4.44,4.44,4.44,4.44,5.88
267, 4.000000, 57.222222, 4.444444, 40.000000, 0,94.98,214.00,4.44,4.44,4.44,4.44,4.44,5.91
268, 4.500000, 57.222222, 4.444444, 40.000000, 0,95.12,218.16,4.44,4.44,4.44,4.44,4.44,5.94
269, 5.000000, 57.222222, 4.444444, 40.000000, 0,95.25,222.38,4.44,4.44,4.44,4.44,4.44,5.97
270, 5.500000, 57.222222, 4.444444, 0.000000, 0,95.38,226.64,4.44,4.44,4.44,4.44,4.44,7.52
271, 6.000000, 57.222222, 4.444444, 0.000000, 0,95.51,230.95,4.44,4.44,4.44,4.44,4.44,9.11
272, 6.500000, 57.222222, 4.444444, 0.000000, 0,95.64,235.31,4.44,4.44,4.44,4.44,4.44,10.72
273, 7.000000, 57.222222, 4.444444, 0.000000, 0,95.76,239.72,4.44,4.44,4.44,4.44,4.44,12.36
274, 7.500000, 57.222222, 4.444444, 0.000000, 0,95.88,244.18,4.44,4.44,4.44,4.44,4.44,14.03
275, 8.000000, 57.222222, 4.444444, 0.000000, 0,96.00,248.69,4.45,4.45,4.45,4.45,4.45,15.74
276, 8.500000, 57.222222, 4.444444, 0.000000, 0,96.12,252.53,4.45,4.45,4.45,4.45,4.45,17.47
277, 9.000000, 57.222222, 4.444444, 0.000000, 0,96.23,254.96,4.45,4.45,4.45,4.45,4.45,19.22
278, 9.500000, 57.222222, 4.444444, 0.000000, 0,96.35,257.40,4.45,4.45,4.45,4.45,4.45,20.98
279, 10.000000, 57.222222, 4.444444, 0.000000, 0,96.46,259.85,4.45,4.45,4.45,4.45,4.45,22.76
280, 10.500000, 57.222222, 4.444444, 0.000000, 0,96.57,262.31,4.45,4.45,4.45,4.45,4.45,24.56
281, 11.000000, 57.222222, 4.444444, 0.000000, 0,96.68,264.77,4.45,4.45,4.45,4.45,4.45,26.37
282, 11.500000, 57.222222, 4.444444, 0.000000, 0,96.78,267.25,4.45,4.45,4.45,4.45,4.45,28.20
283, 12.000000, 57.222222, 4.444444, 0.000000, 0,96.88,269.73,4.45,4.45,4.45,4.45,4.45,30.05
284, 12.500000, 57.222222, 4.444444, 0.000000, 0,96.98,272.22,4.45,4.45,4.45,4.45,4.45,31.91
285, 13.000000, 57.222222, 4.444444, 0.000000, 0,97.08,274.71,4.45,4.45,4.45,4.45,4.45,33.79
286, 13.500000, 57.222222, 4.444444, 0.000000, 0,97.18,277.21,4.45,4.45,4.45,4.45,4.46,35.69
287, 14.000000, 57.222222, 4.444444, 0.000000, 0,97.27,279.73,4.45,4.45,4.45,4.45,4.47,37.59
288, 14.500000, 57.222222, 4.444444, 0.000000, 0,97.37,282.24,4.45,4.45,4.45,4.45,4.51,39.49
289, 15.000000, 57.222222, 4.444444, 0.000000, 0,97.46,284.77,4.45,4.45,4.45,4.45,4.58,41.37
290, 15.500000, 57.222222, 4.444444, 0.000000, 0,97.54,287.30,4.45,4.45,4.45,4.45,4.69,43.22
291, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.55,287.58,4.45,4.45,4.45,4.45,4.88,45.00
292, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.55,287.58,4.45,4.45,4.45,4.45,5.17,46.69
293, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.55,287.58,4.45,4.45,4.45,4.45,5.57,48.25
294, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.55,287.58,4.45,4.45,4.45,4.45,6.11,49.69
295, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.55,287.58,4.46,4.46,4.46,4.46,6.79,50.97
296, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.55,287.58,4.46,4.46,4.46,4.46,7.63,52.11
297, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.55,287.58,4.46,4.46,4.46,4.46,8.62,53.08
298, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.55,287.58,4.46,4.46,4.46,4.46,9.76,53.91
299, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.55,287.58,4.46,4.46,4.46,4.46,11.04,54.61
300, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.55,287.58,4.46,4.46,4.46,4.46,12.44,55.18
301, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.55,287.58,4.46,4.46,4.46,4.46,13.95,55.63
302, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.55,287.58,4.46,4.46,4.46,4.46,15.55,56.00
303, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.55,287.58,4.46,4.46,4.46,4.46,17.24,56.29
304, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.55,287.58,4.46,4.46,4.46,4.46,18.98,56.51
305, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.55,287.58,4.46,4.46,4.46,4.46,20.78,56.68
306, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.55,287.58,4.46,4.46,4.46,4.47,22.62,56.81
307, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.55,287.58,4.46,4.46,4.46,4.47,24.49,56.90
308, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.55,287.58,4.46,4.46,4.46,4.48,26.37,56.97
309, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.55,287.58,4.47,4.47,4.47,4.50,28.27,57.02
310, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.55,287.58,4.47,4.47,4.47,4.53,30.18,57.06
311, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.55,287.58,4.47,4.47,4.47,4.57,32.08,57.09
312, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.55,287.58,4.47,4.47,4.47,4.64,33.96,57.11
313, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.55,287.58,4.47,4.47,4.47,4.74,35.82,57.12
314, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.55,287.58,4.47,4.47,4.47,4.87,37.64,57.13
315, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.55,287.58,4.47,4.47,4.47,5.06,39.41,57.14
316, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.55,287.58,4.47,4.47,4.47,5.31,41.13,57.14
317, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.55,287.58,4.47,4.47,4.47,5.63,42.77,57.15
318, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.55,287.58,4.47,4.47,4.47,6.03,44.34,57.15
319, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.55,287.58,4.47,4.47,4.47,6.52,45.82,57.15
320, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.56,287.58,4.47,4.47,4.47,7.11,47.19,57.15
321, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.56,287.58,4.47,4.47,4.47,7.80,48.47,57.15
322, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.56,287.58,4.47,4.47,4.47,8.60,49.64,57.15
323, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.56,287.58,4.48,4.48,4.48,9.51,50.69,57.15
324, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.56,287.58,4.48,4.48,4.48,10.53,51.64,57.15
325, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.56,287.58,4.48,4.48,4.48,11.65,52.49,57.15
326, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.56,287.58,4.48,4.48,4.48,12.87,53.23,57.15
327, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.56,287.58,4.48,4.48,4.48,14.19,53.88,57.15
328, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.56,287.58,4.48,4.48,4.48,15.60,54.43,57.15
329, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.56,287.58,4.48,4.48,4.49,17.08,54.91,57.15
330, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.56,287.58,4.48,4.48,4.50,18.64,55.32,57.15
331, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.56,287.58,4.48,4.48,4.51,20.25,55.66,57.15
332, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.56,287.58,4.48,4.48,4.53,21.92,55.94,57.15
333, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.56,287.58,4.48,4.48,4.55,23.63,56.17,57.15
334, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.56,287.58,4.48,4.48,4.59,25.37,56.36,57.15
335, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.56,287.58,4.48,4.48,4.64,27.13,56.52,57.15
336, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.56,287.58,4.49,4.49,4.71,28.90,56.64,57.15
337, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.56,287.58,4.49,4.49,4.80,30.67,56.74,57.15
338, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.56,287.58,4.49,4.49,4.93,32.44,56.82,57.15
339, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.56,287.57,4.49,4.49,5.09,34.18,56.88,57.15
340, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.56,287.57,4.49,4.49,5.29,35.90,56.93,57.15
341, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.56,287.57,4.49,4.49,5.54,37.57,56.97,57.15
342, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.56,287.57,4.49,4.49,5.85,39.20,57.00,57.15
343, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.56,287.57,4.49,4.49,6.22,40.77,57.02,57.15
344, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.56,287.57,4.49,4.49,6.67,42.28,57.04,57.15
345, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.56,287.57,4.49,4.49,7.18,43.71,57.05,57.15
346, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.56,287.57,4.49,4.49,7.78,45.07,57.06,57.15
347, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.56,287.57,4.49,4.49,8.46,46.35,57.07,57.15
348, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.56,287.57,4.50,4.50,9.23,47.54,57.08,57.15
349, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.56,287.57,4.50,4.50,10.08,48.64,57.08,57.15
350, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.56,287.57,4.50,4.50,11.03,49.66,57.08,57.15
351, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.56,287.57,4.50,4.50,12.06,50.59,57.09,57.15
352, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.56,287.57,4.50,4.51,13.18,51.43,57.09,57.15
353, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.56,287.57,4.50,4.52,14.37,52.19,57.09,57.15
354, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.56,287.57,4.50,4.53,15.65,52.87,57.09,57.15
355, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.56,287.57,4.50,4.54,17.00,53.47,57.09,57.15
356, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.56,287.57,4.50,4.56,18.41,54.01,57.09,57.15
357, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.56,287.57,4.50,4.59,19.88,54.47,57.09,57.15
358, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.56,287.57,4.50,4.62,21.40,54.88,57.09,57.15
359, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.56,287.57,4.50,4.67,22.96,55.23,57.09,57.15
360, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.56,287.57,4.51,4.74,24.56,55.53,57.09,57.15
361, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.56,287.57,4.51,4.82,26.19,55.79,57.09,57.15
362, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.56,287.57,4.51,4.93,27.82,56.01,57.09,57.15
363, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.56,287.57,4.51,5.06,29.47,56.19,57.09,57.15
364, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.56,287.57,4.51,5.23,31.12,56.35,57.09,57.15
365, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.56,287.57,4.51,5.43,32.75,56.48,57.09,57.15
366, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.56,287.57,4.51,5.67,34.36,56.58,57.09,57.15
367, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.56,287.57,4.51,5.96,35.95,56.67,57.09,57.15
368, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.56,287.57,4.51,6.30,37.50,56.74,57.09,57.15
369, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.56,287.57,4.51,6.70,39.01,56.80,57.09,57.15
370, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.56,287.57,4.52,7.16,40.46,56.85,57.09,57.15
371, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.56,287.57,4.52,7.69,41.86,56.89,57.09,57.15
372, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.56,287.57,4.52,8.28,43.20,56.92,57.09,57.15
373, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.56,287.57,4.52,8.95,44.47,56.94,57.09,57.15
374, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.56,287.57,4.52,9.69,45.67,56.96,57.09,57.15
375, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.56,287.57,4.53,10.50,46.80,56.98,57.09,57.15
376, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.56,287.57,4.53,11.39,47.86,56.99,57.09,57.15
377, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.56,287.57,4.54,12.35,48.84,57.00,57.09,57.15
378, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.56,287.57,4.55,13.39,49.75,57.01,57.09,57.15
379, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.56,287.57,4.57,14.50,50.59,57.01,57.09,57.15
380, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.56,287.57,4.59,15.67,51.35,57.02,57.09,57.15
381, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.56,287.57,4.62,16.91,52.04,57.02,57.09,57.15
382, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.56,287.57,4.65,18.21,52.67,57.02,57.09,57.15
383, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.56,287.57,4.69,19.57,53.23,57.03,57.09,57.15
384, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.56,287.57,4.75,20.97,53.74,57.03,57.09,57.15
385, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.56,287.57,4.82,22.41,54.19,57.03,57.09,57.15
386, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.56,287.57,4.91,23.88,54.58,57.03,57.09,57.15
387, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.56,287.57,5.02,25.39,54.93,57.03,57.09,57.15
388, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.56,287.56,5.16,26.91,55.24,57.03,57.09,57.15
389, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.56,287.56,5.32,28.44,55.50,57.03,57.09,57.15
390, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.56,287.56,5.51,29.98,55.73,57.03,57.09,57.15
391, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.56,287.56,5.74,31.51,55.93,57.03,57.09,57.15
392, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.56,287.56,6.01,33.04,56.10,57.03,57.09,57.15
393, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.56,287.56,6.33,34.54,56.25,57.03,57.09,57.15
394, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.56,287.56,6.69,36.02,56.37,57.03,57.09,57.15
395, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.56,287.56,7.10,37.46,56.47,57.03,57.09,57.15
396, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.56,287.56,7.57,38.87,56.56,57.03,57.09,57.15
397, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.57,287.55,8.09,40.23,56.64,57.03,57.09,57.15
398, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.57,287.55,8.68,41.54,56.70,57.03,57.09,57.15
399, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.57,287.54,9.33,42.80,56.75,57.03,57.09,57.15
400, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.58,287.53,10.04,44.01,56.79,57.03,57.09,57.15
401, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.58,287.52,10.83,45.15,56.83,57.03,57.09,57.15
402, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.59,287.51,11.67,46.24,56.85,57.03,57.09,57.15
403, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.60,287.49,12.59,47.26,56.88,57.03,57.09,57.15
404, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.61,287.47,13.57,48.22,56.90,57.03,57.09,57.15
405, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.62,287.44,14.62,49.11,56.91,57.03,57.09,57.15
406, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.64,287.41,15.74,49.94,56.92,57.03,57.09,57.15
407, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.66,287.36,16.92,50.71,56.93,57.03,57.09,57.15
408, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.69,287.31,18.16,51.42,56.94,57.03,57.09,57.15
409, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.73,287.26,19.46,52.07,56.95,57.03,57.09,57.15
410, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.77,287.19,20.81,52.67,56.95,57.03,57.09,57.16
411, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.83,287.11,22.22,53.21,56.96,57.03,57.09,57.16
412, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.90,287.02,23.69,53.70,56.96,57.03,57.09,57.16
413, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.98,286.92,25.19,54.15,56.96,57.03,57.09,57.16
414, 15.555556, 57.222222, 4.444444, 0.000000, 0,98.08,286.81,26.75,54.55,56.97,57.03,57.09,57.16
415, 15.555556, 57.222222, 4.444444, 0.000000, 0,98.21,286.69,28.34,54.90,56.97,57.03,57.09,57.16
416, 15.555556, 57.222222, 4.444444, 0.000000, 0,98.36,286.57,29.97,55.22,56.97,57.03,57.09,57.16
417, 15.555556, 57.222222, 4.444444, 0.000000, 0,98.55,286.44,31.64,55.50,56.97,57.03,57.09,57.16
418, 15.555556, 57.222222, 4.444444, 0.000000, 0,98.78,286.30,33.34,55.75,56.97,57.03,57.09,57.16
419, 15.555556, 57.222222, 4.444444, 0.000000, 0,99.06,286.17,35.07,55.96,56.97,57.03,57.10,57.16
420, 15.555556, 57.222222, 4.444444, 0.000000, 0,99.41,286.04,36.83,56.15,56.97,57.03,57.10,57.16
421, 15.555556, 57.222222, 4.444444, 0.000000, 0,99.82,285.92,38.61,56.31,56.97,57.04,57.10,57.16
422, 15.555556, 57.222222, 4.444444, 0.000000, 0,100.33,285.81,40.42,56.45,56.98,57.04,57.10,57.16
423, 15.555556, 57.222222, 4.444444, 0.000000, 0,100.94,285.73,42.24,56.57,56.98,57.04,57.10,57.16
424, 15.555556, 57.222222, 4.444444, 0.000000, 0,101.68,285.66,44.08,56.66,56.98,57.04,57.10,57.17
425, 15.555556, 57.222222, 4.444444, 0.000000, 0,102.62,285.61,45.94,56.74,56.98,57.04,57.10,57.17
426, 15.555556, 57.222222, 4.444444, 0.000000, 0,103.82,285.59,47.81,56.81,56.98,57.04,57.10,57.17
427, 15.555556, 57.222222, 4.444444, 0.000000, 0,105.32,285.56,49.70,56.85,56.98,57.05,57.11,57.17
428, 15.555556, 57.222222, 4.444444, 0.000000, 0,107.16,285.51,51.59,56.89,56.99,57.05,57.11,57.18
429, 15.555556, 57.222222, 4.444444, 0.000000, 0,44.74,117.36,52.37,56.90,56.99,57.05,57.11,57.18
430, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.36,56.90,56.99,57.05,57.11,57.17
431, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.36,56.90,56.98,57.05,57.11,57.17
432, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.36,56.89,56.98,57.04,57.10,57.17
433, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.35,56.89,56.98,57.04,57.10,57.16
434, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.35,56.89,56.98,57.04,57.10,57.16
435, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.35,56.89,56.98,57.04,57.10,57.16
436, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.35,56.88,56.97,57.03,57.10,57.15
437, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.34,56.88,56.97,57.03,57.09,57.15
438, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.34,56.88,56.97,57.03,57.09,57.14
439, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.34,56.88,56.97,57.03,57.09,57.14
440, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.34,56.87,56.96,57.02,57.09,57.14
441, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.33,56.87,56.96,57.02,57.08,57.13
442, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.33,56.87,56.96,57.02,57.08,57.13
443, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.33,56.87,56.96,57.02,57.08,57.13
444, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.32,56.86,56.95,57.02,57.08,57.12
445, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.32,56.86,56.95,57.01,57.07,57.12
446, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.32,56.86,56.95,57.01,57.07,57.11
447, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.32,56.86,56.95,57.01,57.07,57.11
448, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.31,56.85,56.95,57.01,57.07,57.11
449, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.31,56.85,56.94,57.00,57.07,57.10
450, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.31,56.85,56.94,57.00,57.06,57.10
451, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.31,56.85,56.94,57.00,57.06,57.10
452, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.30,56.84,56.94,57.00,57.06,57.09
