minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
260, 0.500000, 4.444444, 40.000000, 88.49,163.87,4.44,4.81,19.73,51.72,56.56,56.67
261, 1.000000, 4.444444, 40.000000, 88.74,165.66,4.44,4.44,4.58,14.41,48.03,56.50
262, 1.500000, 4.444444, 40.000000, 88.99,167.43,4.44,4.44,4.44,4.48,10.40,43.05
263, 2.000000, 4.444444, 40.000000, 89.23,171.00,4.44,4.44,4.44,4.44,4.45,8.58
264, 2.500000, 4.444444, 40.000000, 89.47,175.52,4.44,4.44,4.44,4.44,4.44,5.65
265, 3.000000, 4.444444, 40.000000, 89.71,180.12,4.44,4.44,4.44,4.44,4.44,5.68
266, 3.500000, 4.444444, 40.000000, 89.94,184.80,4.44,4.44,4.44,4.44,4.44,5.71
267, 4.000000, 4.444444, 40.000000, 90.17,189.55,4.44,4.44,4.44,4.44,4.44,5.74
268, 4.500000, 4.444444, 40.000000, 90.40,194.37,4.44,4.44,4.44,4.44,4.44,5.78
269, 5.000000, 4.444444, 40.000000, 90.63,199.26,4.44,4.44,4.44,4.44,4.44,5.81
270, 5.500000, 4.444444, 0.000000, 90.85,204.23,4.44,4.44,4.44,4.44,4.44,7.17
271, 6.000000, 4.444444, 0.000000, 91.07,209.27,4.44,4.44,4.44,4.44,4.44,8.56
272, 6.500000, 4.444444, 0.000000, 91.29,214.39,4.44,4.44,4.44,4.44,4.44,9.99
273, 7.000000, 4.444444, 0.000000, 91.50,219.59,4.44,4.44,4.44,4.44,4.44,11.47
274, 7.500000, 4.444444, 0.000000, 91.72,224.85,4.44,4.44,4.44,4.44,4.44,12.98
275, 8.000000, 4.444444, 0.000000, 91.93,230.20,4.45,4.45,4.45,4.45,4.45,14.54
276, 8.500000, 4.444444, 0.000000, 92.13,234.95,4.45,4.45,4.45,4.45,4.45,16.14
277, 9.000000, 4.444444, 0.000000, 92.33,238.41,4.45,4.45,4.45,4.45,4.45,17.76
278, 9.500000, 4.444444, 0.000000, 92.53,241.89,4.45,4.45,4.45,4.45,4.45,19.41
279, 10.000000, 4.444444, 0.000000, 92.73,245.38,4.45,4.45,4.45,4.45,4.45,21.09
280, 10.500000, 4.444444, 0.000000, 92.93,248.89,4.45,4.45,4.45,4.45,4.45,22.79
281, 11.000000, 4.444444, 0.000000, 93.12,252.42,4.45,4.45,4.45,4.45,4.45,24.51
282, 11.500000, 4.444444, 0.000000, 93.31,255.96,4.45,4.45,4.45,4.45,4.45,26.26
283, 12.000000, 4.444444, 0.000000, 93.49,259.52,4.45,4.45,4.45,4.45,4.45,28.04
284, 12.500000, 4.444444, 0.000000, 93.68,263.09,4.45,4.45,4.45,4.45,4.45,29.83
285, 13.000000, 4.444444, 0.000000, 93.86,266.68,4.45,4.45,4.45,4.45,4.45,31.66
286, 13.500000, 4.444444, 0.000000, 94.04,270.29,4.45,4.45,4.45,4.45,4.45,33.50
287, 14.000000, 4.444444, 0.000000, 94.21,273.91,4.45,4.45,4.45,4.45,4.46,35.37
288, 14.500000, 4.444444, 0.000000, 94.38,277.55,4.45,4.45,4.45,4.45,4.47,37.26
289, 15.000000, 4.444444, 0.000000, 94.55,281.20,4.45,4.45,4.45,4.45,4.49,39.16
290, 15.500000, 4.444444, 0.000000, 94.72,284.87,4.45,4.45,4.45,4.45,4.54,41.06
291, 15.555556, 4.444444, 0.000000, 94.74,285.28,4.45,4.45,4.45,4.45,4.63,42.92
292, 15.555556, 4.444444, 0.000000, 94.74,285.28,4.46,4.46,4.46,4.46,4.79,44.72
293, 15.555556, 4.444444, 0.000000, 94.74,285.28,4.46,4.46,4.46,4.46,5.02,46.43
294, 15.555556, 4.444444, 0.000000, 94.74,285.28,4.46,4.46,4.46,4.46,5.37,48.03
295, 15.555556, 4.444444, 0.000000, 94.74,285.28,4.46,4.46,4.46,4.46,5.85,49.50
296, 15.555556, 4.444444, 0.000000, 94.74,285.28,4.46,4.46,4.46,4.46,6.48,50.83
297, 15.555556, 4.444444, 0.000000, 94.74,285.28,4.46,4.46,4.46,4.46,7.26,52.00
298, 15.555556, 4.444444, 0.000000, 94.74,285.28,4.46,4.46,4.46,4.46,8.20,53.01
299, 15.555556, 4.444444, 0.000000, 94.74,285.28,4.46,4.46,4.46,4.46,9.30,53.86
300, 15.555556, 4.444444, 0.000000, 94.74,285.28,4.46,4.46,4.46,4.46,10.54,54.58
301, 15.555556, 4.444444, 0.000000, 94.74,285.28,4.46,4.46,4.46,4.46,11.91,55.16
302, 15.555556, 4.444444, 0.000000, 94.74,285.28,4.46,4.46,4.46,4.46,13.39,55.62
303, 15.555556, 4.444444, 0.000000, 94.74,285.28,4.47,4.47,4.47,4.47,14.98,55.99
304, 15.555556, 4.444444, 0.000000, 94.74,285.28,4.47,4.47,4.47,4.47,16.64,56.27
305, 15.555556, 4.444444, 0.000000, 94.74,285.28,4.47,4.47,4.47,4.47,18.38,56.49
306, 15.555556, 4.444444, 0.000000, 94.74,285.28,4.47,4.47,4.47,4.47,20.16,56.65
307, 15.555556, 4.444444, 0.000000, 94.74,285.28,4.47,4.47,4.47,4.47,21.99,56.77
308, 15.555556, 4.444444, 0.000000, 94.74,285.28,4.47,4.47,4.47,4.47,23.85,56.86
309, 15.555556, 4.444444, 0.000000, 94.74,285.28,4.47,4.47,4.47,4.48,25.73,56.92
310, 15.555556, 4.444444, 0.000000, 94.74,285.28,4.47,4.47,4.47,4.49,27.63,56.97
311, 15.555556, 4.444444, 0.000000, 94.74,285.28,4.47,4.47,4.47,4.50,29.53,57.00
312, 15.555556, 4.444444, 0.000000, 94.74,285.28,4.47,4.47,4.47,4.53,31.43,57.02
313, 15.555556, 4.444444, 0.000000, 94.74,285.28,4.47,4.47,4.47,4.57,33.32,57.04
314, 15.555556, 4.444444, 0.000000, 94.74,285.28,4.48,4.48,4.48,4.64,35.19,57.05
315, 15.555556, 4.444444, 0.000000, 94.74,285.28,4.48,4.48,4.48,4.74,37.04,57.06
316, 15.555556, 4.444444, 0.000000, 94.74,285.28,4.48,4.48,4.48,4.87,38.84,57.06
317, 15.555556, 4.444444, 0.000000, 94.74,285.28,4.48,4.48,4.48,5.07,40.60,57.07
318, 15.555556, 4.444444, 0.000000, 94.74,285.28,4.48,4.48,4.48,5.32,42.29,57.07
319, 15.555556, 4.444444, 0.000000, 94.74,285.28,4.48,4.48,4.48,5.65,43.91,57.07
320, 15.555556, 4.444444, 0.000000, 94.74,285.28,4.48,4.48,4.48,6.07,45.44,57.07
321, 15.555556, 4.444444, 0.000000, 94.74,285.28,4.48,4.48,4.48,6.59,46.87,57.07
322, 15.555556, 4.444444, 0.000000, 94.74,285.28,4.48,4.48,4.48,7.20,48.20,57.07
323, 15.555556, 4.444444, 0.000000, 94.74,285.28,4.48,4.48,4.48,7.93,49.42,57.07
324, 15.555556, 4.444444, 0.000000, 94.74,285.28,4.49,4.49,4.49,8.77,50.53,57.07
325, 15.555556, 4.444444, 0.000000, 94.74,285.28,4.49,4.49,4.49,9.73,51.52,57.07
326, 15.555556, 4.444444, 0.000000, 94.73,285.28,4.49,4.49,4.49,10.80,52.40,57.07
327, 15.555556, 4.444444, 0.000000, 94.73,285.28,4.49,4.49,4.49,11.97,53.18,57.07
328, 15.555556, 4.444444, 0.000000, 94.73,285.28,4.49,4.49,4.49,13.25,53.85,57.07
329, 15.555556, 4.444444, 0.000000, 94.73,285.28,4.49,4.49,4.49,14.62,54.42,57.07
330, 15.555556, 4.444444, 0.000000, 94.73,285.28,4.49,4.49,4.49,16.08,54.91,57.07
331, 15.555556, 4.444444, 0.000000, 94.73,285.28,4.49,4.49,4.50,17.61,55.32,57.07
332, 15.555556, 4.444444, 0.000000, 94.73,285.28,4.49,4.49,4.50,19.21,55.66,57.07
333, 15.555556, 4.444444, 0.000000, 94.73,285.28,4.49,4.49,4.51,20.87,55.94,57.07
334, 15.555556, 4.444444, 0.000000, 94.73,285.28,4.50,4.50,4.52,22.58,56.17,57.07
335, 15.555556, 4.444444, 0.000000, 94.73,285.28,4.50,4.50,4.54,24.32,56.36,57.07
336, 15.555556, 4.444444, 0.000000, 94.73,285.28,4.50,4.50,4.57,26.09,56.50,57.07
337, 15.555556, 4.444444, 0.000000, 94.73,285.28,4.50,4.50,4.62,27.88,56.62,57.07
338, 15.555556, 4.444444, 0.000000, 94.73,285.28,4.50,4.50,4.68,29.68,56.71,57.07
339, 15.555556, 4.444444, 0.000000, 94.73,285.28,4.50,4.50,4.76,31.47,56.78,57.07
340, 15.555556, 4.444444, 0.000000, 94.73,285.28,4.50,4.50,4.87,33.25,56.84,57.07
341, 15.555556, 4.444444, 0.000000, 94.73,285.28,4.50,4.50,5.02,35.01,56.88,57.07
342, 15.555556, 4.444444, 0.000000, 94.73,285.28,4.50,4.50,5.20,36.74,56.91,57.07
343, 15.555556, 4.444444, 0.000000, 94.73,285.28,4.51,4.51,5.44,38.42,56.94,57.07
344, 15.555556, 4.444444, 0.000000, 94.73,285.28,4.51,4.51,5.74,40.06,56.96,57.07
345, 15.555556, 4.444444, 0.000000, 94.73,285.28,4.51,4.51,6.10,41.63,56.97,57.07
346, 15.555556, 4.444444, 0.000000, 94.73,285.28,4.51,4.51,6.54,43.13,56.98,57.07
347, 15.555556, 4.444444, 0.000000, 94.73,285.28,4.51,4.51,7.05,44.56,56.99,57.07
348, 15.555556, 4.444444, 0.000000, 94.73,285.28,4.51,4.51,7.64,45.90,56.99,57.07
349, 15.555556, 4.444444, 0.000000, 94.73,285.28,4.51,4.51,8.33,47.16,57.00,57.07
350, 15.555556, 4.444444, 0.000000, 94.73,285.28,4.51,4.51,9.11,48.33,57.00,57.07
351, 15.555556, 4.444444, 0.000000, 94.73,285.28,4.51,4.51,9.97,49.40,57.00,57.07
352, 15.555556, 4.444444, 0.000000, 94.73,285.28,4.52,4.52,10.94,50.38,57.00,57.07
353, 15.555556, 4.444444, 0.000000, 94.73,285.28,4.52,4.52,11.99,51.27,57.00,57.07
354, 15.555556, 4.444444, 0.000000, 94.73,285.28,4.52,4.52,13.13,52.07,57.00,57.07
355, 15.555556, 4.444444, 0.000000, 94.73,285.28,4.52,4.53,14.36,52.79,57.01,57.07
356, 15.555556, 4.444444, 0.000000, 94.73,285.28,4.52,4.53,15.67,53.42,57.01,57.07
357, 15.555556, 4.444444, 0.000000, 94.73,285.28,4.52,4.54,17.05,53.97,57.01,57.07
358, 15.555556, 4.444444, 0.000000, 94.73,285.28,4.52,4.56,18.50,54.46,57.01,57.07
359, 15.555556, 4.444444, 0.000000, 94.73,285.28,4.52,4.57,20.01,54.87,57.01,57.07
360, 15.555556, 4.444444, 0.000000, 94.73,285.27,4.53,4.60,21.57,55.23,57.01,57.07
361, 15.555556, 4.444444, 0.000000, 94.73,285.27,4.53,4.64,23.18,55.54,57.01,57.07
362, 15.555556, 4.444444, 0.000000, 94.73,285.27,4.53,4.69,24.82,55.80,57.01,57.07
363, 15.555556, 4.444444, 0.000000, 94.73,285.27,4.53,4.76,26.48,56.01,57.01,57.07
364, 15.555556, 4.444444, 0.000000, 94.73,285.27,4.53,4.84,28.16,56.19,57.01,57.07
365, 15.555556, 4.444444, 0.000000, 94.73,285.27,4.53,4.95,29.84,56.34,57.01,57.07
366, 15.555556, 4.444444, 0.000000, 94.73,285.27,4.53,5.09,31.52,56.46,57.01,57.07
367, 15.555556, 4.444444, 0.000000, 94.73,285.27,4.54,5.27,33.19,56.56,57.01,57.07
368, 15.555556, 4.444444, 0.000000, 94.73,285.27,4.54,5.49,34.84,56.64,57.01,57.07
369, 15.555556, 4.444444, 0.000000, 94.73,285.27,4.54,5.75,36.46,56.71,57.01,57.07
370, 15.555556, 4.444444, 0.000000, 94.73,285.27,4.54,6.07,38.04,56.76,57.01,57.07
371, 15.555556, 4.444444, 0.000000, 94.73,285.27,4.54,6.44,39.57,56.80,57.01,57.07
372, 15.555556, 4.444444, 0.000000, 94.73,285.27,4.54,6.87,41.05,56.83,57.01,57.07
373, 15.555556, 4.444444, 0.000000, 94.73,285.27,4.55,7.37,42.46,56.86,57.01,57.07
374, 15.555556, 4.444444, 0.000000, 94.73,285.27,4.55,7.95,43.81,56.88,57.01,57.07
375, 15.555556, 4.444444, 0.000000, 94.73,285.27,4.55,8.60,45.10,56.90,57.01,57.07
376, 15.555556, 4.444444, 0.000000, 94.73,285.27,4.55,9.32,46.30,56.91,57.01,57.07
377, 15.555556, 4.444444, 0.000000, 94.73,285.27,4.55,10.13,47.43,56.92,57.01,57.07
378, 15.555556, 4.444444, 0.000000, 94.73,285.27,4.56,11.01,48.48,56.92,57.01,57.07
379, 15.555556, 4.444444, 0.000000, 94.73,285.27,4.56,11.98,49.45,56.93,57.01,57.07
380, 15.555556, 4.444444, 0.000000, 94.73,285.27,4.57,13.02,50.34,56.93,57.01,57.07
381, 15.555556, 4.444444, 0.000000, 94.73,285.27,4.58,14.14,51.15,56.94,57.01,57.07
382, 15.555556, 4.444444, 0.000000, 94.73,285.27,4.59,15.34,51.89,56.94,57.01,57.07
383, 15.555556, 4.444444, 0.000000, 94.73,285.27,4.61,16.60,52.55,56.94,57.01,57.07
384, 15.555556, 4.444444, 0.000000, 94.73,285.27,4.63,17.92,53.15,56.94,57.01,57.07
385, 15.555556, 4.444444, 0.000000, 94.73,285.27,4.66,19.31,53.68,56.94,57.01,57.07
386, 15.555556, 4.444444, 0.000000, 94.73,285.27,4.70,20.74,54.15,56.94,57.01,57.07
387, 15.555556, 4.444444, 0.000000, 94.73,285.27,4.76,22.22,54.56,56.94,57.01,57.07
388, 15.555556, 4.444444, 0.000000, 94.73,285.27,4.82,23.74,54.92,56.94,57.01,57.07
389, 15.555556, 4.444444, 0.000000, 94.73,285.27,4.91,25.28,55.23,56.94,57.01,57.07
390, 15.555556, 4.444444, 0.000000, 94.73,285.27,5.01,26.85,55.50,56.94,57.01,57.07
391, 15.555556, 4.444444, 0.000000, 94.73,285.27,5.15,28.43,55.73,56.94,57.01,57.07
392, 15.555556, 4.444444, 0.000000, 94.73,285.27,5.31,30.02,55.93,56.94,57.01,57.07
393, 15.555556, 4.444444, 0.000000, 94.73,285.27,5.50,31.60,56.10,56.94,57.01,57.07
394, 15.555556, 4.444444, 0.000000, 94.73,285.27,5.74,33.17,56.24,56.94,57.01,57.07
395, 15.555556, 4.444444, 0.000000, 94.73,285.27,6.01,34.72,56.36,56.94,57.01,57.07
396, 15.555556, 4.444444, 0.000000, 94.73,285.27,6.33,36.24,56.46,56.94,57.01,57.07
397, 15.555556, 4.444444, 0.000000, 94.73,285.27,6.71,37.73,56.54,56.95,57.01,57.07
398, 15.555556, 4.444444, 0.000000, 94.73,285.27,7.14,39.18,56.60,56.95,57.01,57.07
399, 15.555556, 4.444444, 0.000000, 94.73,285.27,7.62,40.58,56.66,56.95,57.01,57.07
400, 15.555556, 4.444444, 0.000000, 94.72,285.27,8.18,41.92,56.71,56.95,57.01,57.07
401, 15.555556, 4.444444, 0.000000, 94.72,285.27,8.79,43.21,56.74,56.95,57.01,57.07
402, 15.555556, 4.444444, 0.000000, 94.72,285.27,9.48,44.44,56.77,56.95,57.01,57.07
403, 15.555556, 4.444444, 0.000000, 94.72,285.27,10.24,45.60,56.80,56.95,57.01,57.07
404, 15.555556, 4.444444, 0.000000, 94.72,285.27,11.06,46.70,56.81,56.95,57.01,57.07
405, 15.555556, 4.444444, 0.000000, 94.72,285.26,11.96,47.73,56.83,56.95,57.01,57.07
406, 15.555556, 4.444444, 0.000000, 94.71,285.26,12.94,48.69,56.84,56.95,57.01,57.07
407, 15.555556, 4.444444, 0.000000, 94.71,285.26,13.98,49.58,56.85,56.95,57.01,57.07
408, 15.555556, 4.444444, 0.000000, 94.70,285.25,15.09,50.40,56.86,56.95,57.01,57.07
409, 15.555556, 4.444444, 0.000000, 94.69,285.24,16.27,51.15,56.86,56.95,57.01,57.07
410, 15.555556, 4.444444, 0.000000, 94.68,285.23,17.52,51.85,56.87,56.95,57.01,57.07
411, 15.555556, 4.444444, 0.000000, 94.67,285.22,18.83,52.48,56.87,56.95,57.01,57.07
412, 15.555556, 4.444444, 0.000000, 94.66,285.20,20.20,53.05,56.88,56.95,57.01,57.07
413, 15.555556, 4.444444, 0.000000, 94.65,285.19,21.62,53.56,56.88,56.95,57.01,57.07
414, 15.555556, 4.444444, 0.000000, 94.64,285.16,23.10,54.02,56.88,56.95,57.01,57.07
415, 15.555556, 4.444444, 0.000000, 94.63,285.13,24.63,54.43,56.88,56.95,57.01,57.07
416, 15.555556, 4.444444, 0.000000, 94.63,285.10,26.20,54.80,56.88,56.95,57.01,57.07
417, 15.555556, 4.444444, 0.000000, 94.64,285.05,27.82,55.12,56.88,56.95,57.01,57.07
418, 15.555556, 4.444444, 0.000000, 94.67,285.00,29.47,55.41,56.88,56.95,57.01,57.08
419, 15.555556, 4.444444, 0.000000, 94.72,284.93,31.16,55.66,56.88,56.95,57.01,57.08
420, 15.555556, 4.444444, 0.000000, 94.80,284.84,32.89,55.87,56.89,56.95,57.01,57.08
421, 15.555556, 4.444444, 0.000000, 94.92,284.74,34.64,56.06,56.89,56.95,57.01,57.08
422, 15.555556, 4.444444, 0.000000, 95.10,284.61,36.41,56.22,56.89,56.95,57.01,57.08
423, 15.555556, 4.444444, 0.000000, 95.35,284.45,38.21,56.35,56.89,56.95,57.01,57.08
424, 15.555556, 4.444444, 0.000000, 95.71,284.24,40.03,56.47,56.89,56.95,57.01,57.08
425, 15.555556, 4.444444, 0.000000, 96.18,283.96,41.87,56.56,56.89,56.95,57.01,57.09
426, 15.555556, 4.444444, 0.000000, 96.82,283.60,43.72,56.64,56.89,56.95,57.01,57.09
427, 15.555556, 4.444444, 0.000000, 97.65,283.11,45.57,56.70,56.89,56.95,57.01,57.09
428, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.58,56.70,56.89,56.95,57.01,57.09
429, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.58,56.69,56.89,56.95,57.01,57.08
430, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.58,56.69,56.88,56.95,57.01,57.07
431, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.58,56.69,56.88,56.94,57.01,57.07
432, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.58,56.69,56.88,56.94,57.00,57.06
433, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.59,56.68,56.88,56.94,57.00,57.05
434, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.59,56.68,56.88,56.94,57.00,57.05
435, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.59,56.68,56.87,56.93,57.00,57.04
436, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.59,56.67,56.87,56.93,56.99,57.03
437, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.59,56.67,56.87,56.93,56.99,57.03
438, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.59,56.67,56.87,56.93,56.99,57.02
439, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.59,56.67,56.86,56.93,56.99,57.01
440, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.59,56.66,56.86,56.92,56.98,57.01
441, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.59,56.66,56.86,56.92,56.98,57.00
442, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.59,56.66,56.86,56.92,56.98,56.99
443, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.59,56.65,56.86,56.92,56.97,56.99
444, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.59,56.65,56.85,56.91,56.97,56.98
445, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.59,56.65,56.85,56.91,56.97,56.98
446, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.59,56.65,56.85,56.91,56.96,56.97
447, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.59,56.64,56.85,56.91,56.96,56.97
448, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.59,56.64,56.84,56.91,56.96,56.96
449, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.59,56.64,56.84,56.90,56.95,56.96
450, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.59,56.63,56.84,56.90,56.95,56.95
451, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.59,56.63,56.84,56.90,56.94,56.95
452, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.59,56.63,56.83,56.90,56.94,56.94
453, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.59,56.63,56.83,56.89,56.94,56.94
454, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.59,56.62,56.83,56.89,56.93,56.93
455, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.59,56.62,56.83,56.89,56.93,56.93
456, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.59,56.62,56.83,56.89,56.92,56.92
457, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.59,56.62,56.82,56.88,56.92,56.92
458, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.59,56.61,56.82,56.88,56.91,56.91
459, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.59,56.61,56.82,56.88,56.91,56.91
460, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.59,56.61,56.82,56.88,56.91,56.91
461, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.59,56.60,56.81,56.88,56.90,56.90
462, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.59,56.60,56.81,56.87,56.90,56.90
463, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.59,56.60,56.81,56.87,56.89,56.89
464, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.59,56.60,56.81,56.87,56.89,56.89
465, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.59,56.59,56.81,56.87,56.88,56.88
466, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.59,56.59,56.80,56.86,56.88,56.88
467, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.59,56.59,56.80,56.86,56.88,56.88
468, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.59,56.58,56.80,56.86,56.87,56.87
469, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.59,56.58,56.80,56.85,56.87,56.87
470, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.58,56.58,56.79,56.85,56.86,56.86
471, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.58,56.58,56.79,56.85,56.86,56.86
472, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.58,56.57,56.79,56.84,56.85,56.85
473, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.58,56.57,56.79,56.84,56.85,56.85
474, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.58,56.57,56.79,56.84,56.85,56.85
475, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.58,56.56,56.78,56.84,56.84,56.84
476, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.58,56.56,56.78,56.83,56.84,56.84
477, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.58,56.56,56.78,56.83,56.83,56.83
478, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.58,56.56,56.78,56.83,56.83,56.83
479, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.58,56.55,56.77,56.82,56.83,56.83
480, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.58,56.55,56.77,56.82,56.82,56.82
481, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.58,56.55,56.77,56.82,56.82,56.82
482, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.57,56.55,56.77,56.81,56.81,56.81
483, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.57,56.54,56.76,56.81,56.81,56.81
484, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.57,56.54,56.76,56.81,56.81,56.81
485, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.57,56.54,56.76,56.80,56.80,56.80
486, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.57,56.53,56.76,56.80,56.80,56.80
487, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.57,56.53,56.76,56.79,56.80,56.80
488, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.57,56.53,56.75,56.79,56.79,56.79
489, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.57,56.53,56.75,56.79,56.79,56.79
490, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.57,56.52,56.75,56.78,56.78,56.78
491, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.57,56.52,56.75,56.78,56.78,56.78
492, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.56,56.52,56.74,56.78,56.78,56.78
493, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.56,56.51,56.74,56.77,56.77,56.77
494, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.56,56.51,56.74,56.77,56.77,56.77
495, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.56,56.51,56.74,56.77,56.77,56.77
496, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.56,56.51,56.74,56.76,56.76,56.76
497, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.56,56.50,56.73,56.76,56.76,56.76
498, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.56,56.50,56.73,56.75,56.75,56.75
499, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.56,56.50,56.73,56.75,56.75,56.75
