minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
226, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.47,6.99,46.11,63.98,63.99,63.99
227, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.47,7.00,46.11,63.97,63.98,63.98
228, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.47,7.00,46.10,63.96,63.98,63.98
229, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.47,7.00,46.10,63.96,63.97,63.97
230, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.47,7.00,46.10,63.95,63.96,63.96
231, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.46,7.00,46.09,63.95,63.96,63.96
232, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.46,7.00,46.09,63.94,63.95,63.95
233, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.46,7.01,46.09,63.93,63.95,63.95
234, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.46,7.01,46.08,63.93,63.94,63.94
235, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.46,7.01,46.08,63.92,63.93,63.93
236, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.46,7.01,46.08,63.92,63.93,63.93
237, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.46,7.01,46.07,63.91,63.92,63.92
238, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.46,7.02,46.07,63.91,63.92,63.92
239, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.46,7.02,46.07,63.90,63.91,63.91
240, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.46,7.02,46.06,63.89,63.90,63.90
241, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.46,7.02,46.06,63.89,63.90,63.90
242, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.46,7.02,46.05,63.88,63.89,63.89
243, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.46,7.02,46.05,63.88,63.89,63.89
244, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.46,7.03,46.05,63.87,63.88,63.88
245, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.46,7.03,46.04,63.86,63.87,63.87
246, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.46,7.03,46.04,63.86,63.87,63.87
247, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.46,7.03,46.04,63.85,63.86,63.86
248, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.45,7.03,46.03,63.85,63.86,63.86
249, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.45,7.04,46.03,63.84,63.85,63.85
250, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.45,7.04,46.03,63.83,63.84,63.84
251, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.45,7.04,46.02,63.83,63.84,63.84
252, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.45,7.04,46.02,63.82,63.83,63.83
253, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.45,7.04,46.02,63.82,63.83,63.83
254, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.45,7.05,46.01,63.81,63.82,63.82
255, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.45,7.05,46.01,63.81,63.81,63.81
256, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.45,7.05,46.01,63.80,63.81,63.81
257, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.45,7.05,46.00,63.79,63.80,63.80
258, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.45,7.05,46.00,63.79,63.80,63.80
259, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.45,7.05,46.00,63.78,63.79,63.79
260, 0.500000, 65.000000, 4.444444, 40.000000, 0,0.00,0.00,4.42,4.95,31.00,63.10,63.78,63.78
261, 1.000000, 65.000000, 4.444444, 40.000000, 0,0.00,0.00,4.40,4.56,17.22,59.48,63.78,63.78
262, 1.500000, 65.000000, 4.444444, 40.000000, 0,0.00,0.00,4.39,4.51,8.68,50.28,63.77,63.77
263, 2.000000, 65.000000, 4.444444, 40.000000, 0,0.00,0.00,4.40,4.47,5.38,36.11,63.47,63.76
264, 2.500000, 65.000000, 4.444444, 40.000000, 0,0.00,0.00,4.41,4.44,4.63,21.42,61.13,63.75
265, 3.000000, 65.000000, 4.444444, 40.000000, 0,0.00,0.00,4.42,4.42,4.52,10.94,53.94,63.74
266, 3.500000, 65.000000, 4.444444, 40.000000, 0,0.00,0.00,4.42,4.42,4.48,6.10,41.11,63.63
267, 4.000000, 65.000000, 4.444444, 40.000000, 0,0.00,0.00,4.42,4.42,4.46,4.76,26.08,62.23
268, 4.000000, 65.000000, 4.444444, 40.000000, 0,0.00,0.00,4.43,4.43,4.43,4.54,13.86,56.90
269, 4.000000, 65.000000, 4.444444, 40.000000, 0,0.00,0.00,4.43,4.43,4.43,4.50,7.24,45.81
270, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.50,7.24,45.79
271, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.50,7.24,45.78
272, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.50,7.24,45.76
273, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.50,7.24,45.75
274, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.50,7.25,45.74
275, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.50,7.25,45.72
276, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.50,7.25,45.71
277, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.50,7.25,45.70
278, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.50,7.25,45.68
279, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.50,7.26,45.67
280, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.50,7.26,45.66
281, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.50,7.26,45.64
282, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.50,7.26,45.63
283, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.50,7.26,45.62
284, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.50,7.27,45.60
285, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.50,7.27,45.59
286, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.50,7.27,45.58
287, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.50,7.27,45.56
288, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.50,7.27,45.55
289, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.50,7.28,45.54
290, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.50,7.28,45.52
291, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.50,7.28,45.51
292, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.50,7.28,45.50
293, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.50,7.28,45.48
294, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.50,7.29,45.47
295, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.50,7.29,45.46
296, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.50,7.29,45.44
297, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.50,7.29,45.43
298, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.50,7.29,45.42
299, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.50,7.30,45.41
300, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.50,7.30,45.39
301, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.50,7.30,45.38
302, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.50,7.30,45.37
303, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.50,7.30,45.35
304, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.50,7.31,45.34
305, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.50,7.31,45.33
306, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.50,7.31,45.31
307, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.50,7.31,45.30
308, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.50,7.31,45.29
309, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.50,7.32,45.27
310, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.50,7.32,45.26
311, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.50,7.32,45.25
312, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.50,7.32,45.24
313, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.50,7.32,45.22
314, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.50,7.33,45.21
315, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.50,7.33,45.20
316, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.50,7.33,45.18
317, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.50,7.33,45.17
318, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.50,7.33,45.16
319, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.50,7.33,45.14
320, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.50,7.34,45.13
321, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.50,7.34,45.12
322, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.50,7.34,45.11
323, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.50,7.34,45.09
324, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.50,7.34,45.08
325, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.50,7.35,45.07
326, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.50,7.35,45.05
327, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.50,7.35,45.04
328, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.50,7.35,45.03
329, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.50,7.35,45.01
330, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.50,7.36,45.00
331, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.50,7.36,44.99
332, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.50,7.36,44.98
333, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.50,7.36,44.96
334, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.50,7.36,44.95
335, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.50,7.37,44.94
336, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.50,7.37,44.92
337, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.50,7.37,44.91
338, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.50,7.37,44.90
339, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.50,7.37,44.89
340, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.50,7.38,44.87
341, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.50,7.38,44.86
342, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.50,7.38,44.85
343, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.50,7.38,44.84
344, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.50,7.38,44.82
345, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.50,7.39,44.81
346, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.50,7.39,44.80
347, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.50,7.39,44.78
348, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.50,7.39,44.77
349, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.50,7.39,44.76
350, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.50,7.39,44.75
351, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.50,7.40,44.73
352, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.50,7.40,44.72
353, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.50,7.40,44.71
354, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.50,7.40,44.70
355, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.50,7.40,44.68
356, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.50,7.41,44.67
357, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.50,7.41,44.66
358, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.50,7.41,44.64
359, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.50,7.41,44.63
360, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.50,7.41,44.62
361, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.50,7.42,44.61
362, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.50,7.42,44.59
363, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.50,7.42,44.58
364, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.50,7.42,44.57
365, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.50,7.42,44.56
366, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.50,7.43,44.54
367, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.50,7.43,44.53
368, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.50,7.43,44.52
369, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.50,7.43,44.51
370, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.50,7.43,44.49
371, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.50,7.44,44.48
372, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.50,7.44,44.47
373, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.50,7.44,44.46
374, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.50,7.44,44.44
375, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.50,7.44,44.43
376, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.49,7.44,44.42
377, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.49,7.45,44.41
378, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.49,7.45,44.39
379, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.49,7.45,44.38
380, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.49,7.45,44.37
381, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.49,7.45,44.36
382, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.49,7.46,44.34
383, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.49,7.46,44.33
384, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.49,7.46,44.32
385, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.49,7.46,44.31
386, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.49,7.46,44.29
387, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.49,7.47,44.28
388, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.49,7.47,44.27
389, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.49,7.47,44.26
390, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.49,7.47,44.24
391, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.49,7.47,44.23
392, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.49,7.48,44.22
393, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.49,7.48,44.21
394, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.49,7.48,44.19
395, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.49,7.48,44.18
396, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.49,7.48,44.17
397, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.49,7.49,44.16
398, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.49,7.49,44.14
399, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.49,7.49,44.13
400, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.49,7.49,44.12
401, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.49,7.49,44.11
402, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.49,7.49,44.09
403, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.49,7.50,44.08
404, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.49,7.50,44.07
405, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.49,7.50,44.06
406, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.49,7.50,44.05
407, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.49,7.50,44.03
408, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.49,7.51,44.02
409, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.49,7.51,44.01
410, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.49,7.51,44.00
411, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.49,7.51,43.98
412, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.49,7.51,43.97
413, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.49,7.52,43.96
414, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.49,7.52,43.95
415, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.49,7.52,43.93
416, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.49,7.52,43.92
417, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.49,7.52,43.91
418, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.49,7.53,43.90
419, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.49,7.53,43.89
420, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.49,7.53,43.87
421, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.49,7.53,43.86
422, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.49,7.53,43.85
423, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.49,7.53,43.84
424, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.49,7.54,43.82
425, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.43,4.49,7.54,43.81
426, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.43,4.49,7.54,43.80
427, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.43,4.49,7.54,43.79
428, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.43,4.49,7.54,43.78
429, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.43,4.49,7.55,43.76
430, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.43,4.49,7.55,43.75
431, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.43,4.49,7.55,43.74
432, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.43,4.49,7.55,43.73
433, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.43,4.49,7.55,43.71
434, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.43,4.49,7.56,43.70
435, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.42,4.49,7.56,43.69
436, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.42,4.49,7.56,43.68
437, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.42,4.49,7.56,43.67
438, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.42,4.49,7.56,43.65
439, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.42,4.49,7.57,43.64
440, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.42,4.42,4.49,7.57,43.63
441, 15.555556, 65.000000, 4.444444, 0.000000, 0,351.13,884.07,4.42,4.43,4.43,4.50,7.96,44.74
442, 15.555556, 65.000000, 4.444444, 0.000000, 0,351.13,884.07,4.42,4.43,4.43,4.50,8.38,45.82
443, 15.555556, 65.000000, 4.444444, 0.000000, 0,351.14,884.08,4.43,4.43,4.43,4.51,8.84,46.86
444, 15.555556, 65.000000, 4.444444, 0.000000, 0,351.14,884.08,4.43,4.43,4.43,4.51,9.34,47.87
445, 15.555556, 65.000000, 4.444444, 0.000000, 0,351.14,884.08,4.43,4.43,4.43,4.51,9.87,48.83
446, 15.555556, 65.000000, 4.444444, 0.000000, 0,351.14,884.08,4.43,4.43,4.43,4.52,10.44,49.76
447, 15.555556, 65.000000, 4.444444, 0.000000, 0,351.14,884.08,4.43,4.43,4.43,4.52,11.05,50.66
448, 15.555556, 65.000000, 4.444444, 0.000000, 0,351.14,884.08,4.43,4.43,4.43,4.53,11.69,51.51
449, 15.555556, 65.000000, 4.444444, 0.000000, 0,351.14,884.08,4.43,4.43,4.44,4.54,12.38,52.32
450, 15.555556, 65.000000, 4.444444, 0.000000, 0,351.14,884.08,4.43,4.43,4.44,4.55,13.10,53.10
451, 15.555556, 65.000000, 4.444444, 0.000000, 0,351.14,884.08,4.43,4.43,4.44,4.56,13.86,53.84
452, 15.555556, 65.000000, 4.444444, 0.000000, 0,351.14,884.08,4.44,4.44,4.44,4.57,14.65,54.53
