minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
260, 0.500000, 4.444444, 40.000000, 0.00,0.00,4.42,5.30,35.62,63.49,63.80,63.80
261, 1.000000, 4.444444, 40.000000, 0.00,0.00,4.40,4.61,20.96,61.05,63.80,63.80
262, 1.500000, 4.444444, 40.000000, 0.00,0.00,4.39,4.51,10.64,53.67,63.79,63.79
263, 2.000000, 4.444444, 40.000000, 0.00,0.00,4.40,4.47,5.98,40.66,63.67,63.78
264, 2.500000, 4.444444, 40.000000, 0.00,0.00,4.41,4.44,4.73,25.60,62.21,63.77
265, 3.000000, 4.444444, 40.000000, 0.00,0.00,4.42,4.42,4.53,13.50,56.72,63.76
266, 3.500000, 4.444444, 40.000000, 0.00,0.00,4.42,4.42,4.49,7.07,45.42,63.72
267, 4.000000, 4.444444, 40.000000, 0.00,0.00,4.42,4.42,4.46,4.97,30.54,62.92
268, 4.000000, 4.444444, 40.000000, 0.00,0.00,4.43,4.43,4.43,4.57,17.02,59.07
269, 4.000000, 4.444444, 40.000000, 0.00,0.00,4.43,4.43,4.43,4.50,8.67,49.70
270, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.50,8.67,49.68
271, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.50,8.67,49.67
272, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.50,8.67,49.66
273, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.50,8.68,49.64
274, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.50,8.68,49.63
275, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.50,8.68,49.61
276, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.50,8.68,49.60
277, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.50,8.69,49.59
278, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.50,8.69,49.57
279, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.50,8.69,49.56
280, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.50,8.69,49.54
281, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.50,8.70,49.53
282, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.50,8.70,49.52
283, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.50,8.70,49.50
284, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.50,8.70,49.49
285, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.50,8.70,49.47
286, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.50,8.71,49.46
287, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.50,8.71,49.45
288, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.50,8.71,49.43
289, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.50,8.71,49.42
290, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.50,8.72,49.40
291, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.50,8.72,49.39
292, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.50,8.72,49.38
293, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.50,8.72,49.36
294, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.50,8.72,49.35
295, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.50,8.73,49.33
296, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.50,8.73,49.32
297, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.50,8.73,49.31
298, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.50,8.73,49.29
299, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.50,8.74,49.28
300, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,8.74,49.27
301, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,8.74,49.25
302, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,8.74,49.24
303, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,8.75,49.22
304, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,8.75,49.21
305, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,8.75,49.20
306, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,8.75,49.18
307, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,8.75,49.17
308, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,8.76,49.16
309, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,8.76,49.14
310, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,8.76,49.13
311, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,8.76,49.11
312, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,8.77,49.10
313, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,8.77,49.09
314, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,8.77,49.07
315, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,8.77,49.06
316, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,8.77,49.05
317, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,8.78,49.03
318, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,8.78,49.02
319, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,8.78,49.01
320, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,8.78,48.99
321, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,8.79,48.98
322, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,8.79,48.96
323, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,8.79,48.95
324, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,8.79,48.94
325, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,8.79,48.92
326, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,8.80,48.91
327, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,8.80,48.90
328, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,8.80,48.88
329, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,8.80,48.87
330, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,8.81,48.86
331, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,8.81,48.84
332, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,8.81,48.83
333, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,8.81,48.81
334, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,8.81,48.80
335, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,8.82,48.79
336, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,8.82,48.77
337, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,8.82,48.76
338, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,8.82,48.75
339, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,8.83,48.73
340, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,8.83,48.72
341, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,8.83,48.71
342, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,8.83,48.69
343, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,8.83,48.68
344, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,8.84,48.67
345, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,8.84,48.65
346, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,8.84,48.64
347, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,8.84,48.63
348, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,8.85,48.61
349, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,8.85,48.60
350, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,8.85,48.59
351, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,8.85,48.57
352, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,8.85,48.56
353, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,8.86,48.55
354, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,8.86,48.53
355, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,8.86,48.52
356, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,8.86,48.51
357, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,8.87,48.49
358, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,8.87,48.48
359, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,8.87,48.47
360, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,8.87,48.45
361, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,8.87,48.44
362, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,8.88,48.43
363, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,8.88,48.41
364, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,8.88,48.40
365, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,8.88,48.39
366, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,8.89,48.37
367, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,8.89,48.36
368, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,8.89,48.35
369, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,8.89,48.33
370, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,8.89,48.32
371, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,8.90,48.31
372, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,8.90,48.29
373, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,8.90,48.28
374, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,8.90,48.27
375, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,8.91,48.25
376, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,8.91,48.24
377, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,8.91,48.23
378, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,8.91,48.21
379, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,8.91,48.20
380, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,8.92,48.19
381, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,8.92,48.17
382, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,8.92,48.16
383, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,8.92,48.15
384, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,8.93,48.13
385, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,8.93,48.12
386, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,8.93,48.11
387, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,8.93,48.09
388, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,8.93,48.08
389, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,8.94,48.07
390, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,8.94,48.05
391, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,8.94,48.04
392, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,8.94,48.03
393, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,8.95,48.01
394, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,8.95,48.00
395, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,8.95,47.99
396, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,8.95,47.98
397, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,8.95,47.96
398, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,8.96,47.95
399, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,8.96,47.94
400, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,8.96,47.92
401, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,8.96,47.91
402, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,8.96,47.90
403, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,8.97,47.88
404, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,8.97,47.87
405, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,8.97,47.86
406, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,8.97,47.84
407, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,8.98,47.83
408, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,8.98,47.82
409, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,8.98,47.81
410, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,8.98,47.79
411, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,8.98,47.78
412, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,8.99,47.77
413, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,8.99,47.75
414, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,8.99,47.74
415, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,8.99,47.73
416, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,9.00,47.71
417, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,9.00,47.70
418, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,9.00,47.69
419, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,9.00,47.68
420, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,9.00,47.66
421, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,9.01,47.65
422, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,9.01,47.64
423, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,9.01,47.62
424, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,9.01,47.61
425, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,9.01,47.60
426, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,9.02,47.59
427, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,9.02,47.57
428, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,9.02,47.56
429, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,9.02,47.55
430, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,9.03,47.53
431, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,9.03,47.52
432, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,9.03,47.51
433, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.42,4.43,4.50,9.03,47.49
434, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.42,4.43,4.50,9.03,47.48
435, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.42,4.43,4.50,9.04,47.47
436, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.42,4.43,4.50,9.04,47.46
437, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.42,4.43,4.50,9.04,47.44
438, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.42,4.43,4.50,9.04,47.43
439, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.42,4.43,4.50,9.04,47.42
440, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.42,4.43,4.50,9.05,47.40
441, 15.555556, 4.444444, 0.000000, 380.29,940.88,4.42,4.43,4.43,4.50,9.60,48.46
442, 15.555556, 4.444444, 0.000000, 380.29,940.92,4.42,4.43,4.43,4.51,10.19,49.46
443, 15.555556, 4.444444, 0.000000, 380.28,940.94,4.43,4.43,4.43,4.51,10.82,50.42
444, 15.555556, 4.444444, 0.000000, 380.28,940.94,4.43,4.43,4.43,4.52,11.50,51.34
445, 15.555556, 4.444444, 0.000000, 380.28,940.94,4.43,4.43,4.43,4.53,12.22,52.21
446, 15.555556, 4.444444, 0.000000, 380.28,940.95,4.43,4.43,4.43,4.54,12.99,53.04
447, 15.555556, 4.444444, 0.000000, 380.28,940.95,4.43,4.43,4.43,4.55,13.80,53.83
448, 15.555556, 4.444444, 0.000000, 380.28,940.95,4.43,4.43,4.43,4.56,14.65,54.57
449, 15.555556, 4.444444, 0.000000, 380.28,940.95,4.43,4.43,4.44,4.57,15.54,55.26
450, 15.555556, 4.444444, 0.000000, 380.28,940.95,4.43,4.43,4.44,4.59,16.47,55.92
451, 15.555556, 4.444444, 0.000000, 380.28,940.96,4.43,4.43,4.44,4.61,17.44,56.53
452, 15.555556, 4.444444, 0.000000, 380.28,940.96,4.44,4.44,4.44,4.63,18.45,57.10
453, 15.555556, 4.444444, 0.000000, 380.28,940.96,4.44,4.44,4.45,4.66,19.49,57.64
454, 15.555556, 4.444444, 0.000000, 380.28,940.96,4.44,4.44,4.45,4.70,20.56,58.13
455, 15.555556, 4.444444, 0.000000, 380.28,940.96,4.44,4.44,4.45,4.74,21.66,58.60
456, 15.555556, 4.444444, 0.000000, 380.28,940.96,4.44,4.44,4.45,4.78,22.78,59.02
457, 15.555556, 4.444444, 0.000000, 380.27,940.97,4.44,4.44,4.46,4.84,23.93,59.42
458, 15.555556, 4.444444, 0.000000, 380.27,940.97,4.44,4.44,4.46,4.90,25.10,59.80
459, 15.555556, 4.444444, 0.000000, 380.27,940.97,4.44,4.44,4.46,4.98,26.28,60.14
460, 15.555556, 4.444444, 0.000000, 380.27,940.97,4.44,4.44,4.46,5.07,27.47,60.47
461, 15.555556, 4.444444, 0.000000, 380.27,940.97,4.45,4.45,4.47,5.17,28.66,60.77
462, 15.555556, 4.444444, 0.000000, 380.27,940.98,4.45,4.45,4.47,5.28,29.86,61.06
463, 15.555556, 4.444444, 0.000000, 380.27,940.98,4.45,4.45,4.47,5.41,31.06,61.33
464, 15.555556, 4.444444, 0.000000, 380.27,940.98,4.45,4.45,4.47,5.56,32.25,61.59
465, 15.555556, 4.444444, 0.000000, 380.27,940.98,4.45,4.45,4.48,5.73,33.44,61.84
466, 15.555556, 4.444444, 0.000000, 380.27,940.98,4.45,4.45,4.48,5.92,34.61,62.08
467, 15.555556, 4.444444, 0.000000, 380.27,940.99,4.45,4.45,4.48,6.13,35.77,62.31
468, 15.555556, 4.444444, 0.000000, 380.27,940.99,4.45,4.45,4.49,6.36,36.92,62.52
469, 15.555556, 4.444444, 0.000000, 380.27,940.99,4.46,4.46,4.49,6.62,38.05,62.73
470, 15.555556, 4.444444, 0.000000, 380.27,940.99,4.46,4.46,4.49,6.91,39.17,62.93
471, 15.555556, 4.444444, 0.000000, 380.27,940.99,4.46,4.46,4.50,7.23,40.27,63.11
472, 15.555556, 4.444444, 0.000000, 380.27,941.00,4.46,4.46,4.50,7.58,41.35,63.29
473, 15.555556, 4.444444, 0.000000, 380.27,941.00,4.46,4.46,4.50,7.95,42.41,63.45
474, 15.555556, 4.444444, 0.000000, 380.27,941.00,4.46,4.46,4.51,8.37,43.44,63.60
475, 15.555556, 4.444444, 0.000000, 380.27,941.00,4.46,4.46,4.51,8.81,44.46,63.73
476, 15.555556, 4.444444, 0.000000, 380.27,941.00,4.46,4.46,4.52,9.29,45.45,63.86
477, 15.555556, 4.444444, 0.000000, 380.27,941.01,4.47,4.47,4.53,9.81,46.42,63.97
478, 15.555556, 4.444444, 0.000000, 380.27,941.01,4.47,4.47,4.53,10.36,47.36,64.07
479, 15.555556, 4.444444, 0.000000, 380.27,941.01,4.47,4.47,4.54,10.95,48.28,64.16
480, 15.555556, 4.444444, 0.000000, 380.26,941.01,4.47,4.47,4.55,11.58,49.17,64.24
481, 15.555556, 4.444444, 0.000000, 380.26,941.01,4.47,4.47,4.56,12.24,50.03,64.31
482, 15.555556, 4.444444, 0.000000, 380.26,941.02,4.47,4.47,4.57,12.94,50.86,64.37
483, 15.555556, 4.444444, 0.000000, 380.26,941.02,4.47,4.47,4.59,13.68,51.65,64.42
484, 15.555556, 4.444444, 0.000000, 380.26,941.02,4.47,4.47,4.61,14.46,52.42,64.46
485, 15.555556, 4.444444, 0.000000, 380.26,941.02,4.48,4.48,4.63,15.27,53.15,64.49
486, 15.555556, 4.444444, 0.000000, 380.26,941.03,4.48,4.48,4.65,16.12,53.86,64.53
487, 15.555556, 4.444444, 0.000000, 380.26,941.03,4.48,4.48,4.68,16.99,54.53,64.55
488, 15.555556, 4.444444, 0.000000, 380.26,941.03,4.48,4.48,4.72,17.90,55.16,64.57
489, 15.555556, 4.444444, 0.000000, 380.26,941.03,4.48,4.48,4.75,18.84,55.77,64.59
490, 15.555556, 4.444444, 0.000000, 380.26,941.03,4.48,4.48,4.80,19.81,56.35,64.60
491, 15.555556, 4.444444, 0.000000, 380.26,941.04,4.48,4.49,4.85,20.81,56.89,64.61
492, 15.555556, 4.444444, 0.000000, 380.26,941.04,4.49,4.49,4.91,21.83,57.40,64.62
493, 15.555556, 4.444444, 0.000000, 380.26,941.04,4.49,4.49,4.98,22.86,57.89,64.63
494, 15.555556, 4.444444, 0.000000, 380.26,941.04,4.49,4.49,5.06,23.92,58.35,64.64
495, 15.555556, 4.444444, 0.000000, 380.26,941.05,4.49,4.49,5.14,25.00,58.79,64.64
496, 15.555556, 4.444444, 0.000000, 380.26,941.05,4.49,4.50,5.24,26.08,59.20,64.64
497, 15.555556, 4.444444, 0.000000, 380.26,941.05,4.49,4.50,5.36,27.18,59.58,64.65
498, 15.555556, 4.444444, 0.000000, 380.26,941.05,4.49,4.50,5.48,28.29,59.95,64.65
499, 15.555556, 4.444444, 0.000000, 380.25,941.06,4.50,4.50,5.63,29.40,60.29,64.65
