minutes,Ta,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
193, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.92,52.95,52.95,52.95,52.95,52.95
194, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.91,52.95,52.95,52.95,52.95,52.95
195, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.91,52.94,52.94,52.94,52.94,52.94
196, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.90,52.94,52.94,52.94,52.94,52.94
197, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.89,52.94,52.94,52.94,52.94,52.94
198, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.89,52.93,52.93,52.93,52.93,52.93
199, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.88,52.93,52.93,52.93,52.93,52.93
200, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.87,52.92,52.92,52.92,52.92,52.92
201, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.87,52.92,52.92,52.92,52.92,52.92
202, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.86,52.91,52.91,52.91,52.91,52.91
203, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.85,52.91,52.91,52.91,52.91,52.91
204, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.84,52.91,52.91,52.91,52.91,52.91
205, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.84,52.90,52.90,52.90,52.90,52.90
206, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.83,52.90,52.90,52.90,52.90,52.90
207, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.82,52.89,52.89,52.89,52.89,52.89
208, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.82,52.89,52.89,52.89,52.89,52.89
209, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.81,52.88,52.88,52.88,52.88,52.88
210, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.80,52.88,52.88,52.88,52.88,52.88
211, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.80,52.88,52.88,52.88,52.88,52.88
212, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.79,52.87,52.87,52.87,52.87,52.87
213, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.78,52.87,52.87,52.87,52.87,52.87
214, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.78,52.86,52.86,52.86,52.86,52.86
215, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.77,52.86,52.86,52.86,52.86,52.86
216, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.76,52.85,52.85,52.85,52.85,52.85
217, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.75,52.85,52.85,52.85,52.85,52.85
218, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.75,52.85,52.85,52.85,52.85,52.85
219, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.74,52.84,52.84,52.84,52.84,52.84
220, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.73,52.84,52.84,52.84,52.84,52.84
221, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,16.92,38.52,7.41,7.41,53.00,53.00,53.00,53.00,53.00,53.00
222, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.52,1.18,0.00,0.00,53.00,53.00,53.00,53.00,53.00,53.00
223, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.99,53.00,53.00,53.00,53.00,53.00
224, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.99,52.99,52.99,52.99,52.99,52.99
225, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.98,52.99,52.99,52.99,52.99,52.99
226, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.97,52.98,52.98,52.98,52.98,52.98
227, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.96,52.98,52.98,52.98,52.98,52.98
228, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.96,52.97,52.97,52.97,52.97,52.97
229, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.95,52.97,52.97,52.97,52.97,52.97
230, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.94,52.97,52.97,52.97,52.97,52.97
231, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.94,52.96,52.96,52.96,52.96,52.96
232, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.93,52.96,52.96,52.96,52.96,52.96
233, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.92,52.95,52.95,52.95,52.95,52.95
234, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.91,52.95,52.95,52.95,52.95,52.95
235, 20.000000, 15.000000, 0.000000, 10,0.00,0.00,0.00,0.00,0.00,0.00,52.91,52.94,52.94,52.94,52.94,52.94
236, 20.000000, 15.000000, 0.000000, 10,0.00,0.00,0.00,0.00,0.00,0.00,52.90,52.94,52.94,52.94,52.94,52.94
237, 20.000000, 15.000000, 0.000000, 10,0.00,0.00,0.00,0.00,0.00,0.00,52.89,52.94,52.94,52.94,52.94,52.94
238, 20.000000, 15.000000, 0.000000, 10,0.00,0.00,0.00,0.00,0.00,0.00,52.89,52.93,52.93,52.93,52.93,52.93
239, 20.000000, 15.000000, 0.000000, 10,0.00,0.00,0.00,0.00,0.00,0.00,52.88,52.93,52.93,52.93,52.93,52.93
240, 20.000000, 15.000000, 4.000000, 10,0.00,0.00,0.00,0.00,0.00,0.00,39.59,50.26,52.92,52.92,52.92,52.92
241, 20.000000, 15.000000, 4.000000, 10,0.00,0.00,0.00,0.00,0.00,0.00,29.03,45.98,51.79,52.92,52.92,52.92
242, 20.000000, 15.000000, 4.000000, 10,0.00,0.00,0.00,0.00,0.00,0.00,24.33,37.62,48.88,52.91,52.91,52.91
243, 20.000000, 15.000000, 4.000000, 10,0.00,0.00,13.16,47.55,0.00,0.00,22.03,30.14,44.65,52.11,52.91,52.91
244, 20.000000, 15.000000, 4.000000, 10,0.00,0.00,12.63,48.71,0.00,0.00,20.30,25.69,38.35,49.79,52.90,52.90
245, 20.000000, 15.000000, 4.000000, 10,0.00,0.00,12.30,49.45,0.00,0.00,19.01,22.97,31.86,46.09,52.33,52.90
246, 20.000000, 15.000000, 4.000000, 10,0.00,0.00,12.09,49.92,0.00,0.00,18.11,21.12,27.22,40.55,50.51,52.89
247, 20.000000, 15.000000, 4.000000, 10,0.00,0.00,11.95,50.24,0.00,0.00,17.47,19.78,24.19,34.39,47.32,52.48
248, 20.000000, 15.000000, 4.000000, 10,0.00,0.00,11.85,50.46,0.00,0.00,17.01,18.82,22.15,29.41,42.45,51.06
249, 20.000000, 15.000000, 4.000000, 10,0.00,0.00,11.78,50.62,0.00,0.00,16.67,18.12,20.69,25.94,36.67,48.36
250, 20.000000, 15.000000, 0.000000, 10,0.00,0.00,11.82,50.53,0.00,0.00,17.04,18.46,20.99,26.12,36.70,48.35
251, 20.000000, 15.000000, 0.000000, 10,0.00,0.00,11.86,50.44,0.00,0.00,17.40,18.81,21.28,26.30,36.72,48.34
252, 20.000000, 15.000000, 0.000000, 10,0.00,0.00,11.90,50.35,0.00,0.00,17.77,19.14,21.58,26.49,36.75,48.33
253, 20.000000, 15.000000, 0.000000, 10,0.00,0.00,11.94,50.26,0.00,0.00,18.13,19.48,21.87,26.68,36.78,48.32
254, 20.000000, 15.000000, 0.000000, 10,0.00,0.00,11.98,50.17,0.00,0.00,18.49,19.82,22.16,26.87,36.82,48.31
255, 20.000000, 15.000000, 0.000000, 10,0.00,0.00,12.02,50.09,0.00,0.00,18.84,20.15,22.45,27.06,36.85,48.30
256, 20.000000, 15.000000, 0.000000, 10,0.00,0.00,12.06,50.00,0.00,0.00,19.19,20.48,22.74,27.25,36.89,48.29
257, 20.000000, 15.000000, 0.000000, 10,0.00,0.00,12.09,49.91,0.00,0.00,19.54,20.81,23.03,27.45,36.93,48.28
258, 20.000000, 15.000000, 0.000000, 10,0.00,0.00,12.13,49.82,0.00,0.00,19.89,21.13,23.32,27.64,36.97,48.27
259, 20.000000, 15.000000, 0.000000, 10,0.00,0.00,12.17,49.74,0.00,0.00,20.23,21.46,23.60,27.84,37.02,48.26
260, 20.000000, 15.000000, 0.000000, 10,0.00,0.00,12.21,49.65,0.00,0.00,20.58,21.78,23.89,28.04,37.07,48.25
261, 20.000000, 15.000000, 0.000000, 10,0.00,0.00,12.29,49.48,0.00,0.00,21.25,22.42,24.45,28.44,37.17,48.24
262, 20.000000, 15.000000, 0.000000, 10,0.00,0.00,12.37,49.31,0.00,0.00,21.92,23.05,25.01,28.84,37.28,48.24
263, 20.000000, 15.000000, 0.000000, 10,0.00,0.00,12.44,49.14,0.00,0.00,22.58,23.67,25.57,29.25,37.40,48.23
264, 20.000000, 15.000000, 0.000000, 10,0.00,0.00,12.52,48.96,0.00,0.00,23.23,24.29,26.12,29.66,37.52,48.22
265, 20.000000, 15.000000, 0.000000, 10,0.00,0.00,12.60,48.80,0.00,0.00,23.87,24.89,26.66,30.07,37.66,48.22
266, 20.000000, 15.000000, 0.000000, 10,0.00,0.00,12.67,48.63,0.00,0.00,24.50,25.50,27.20,30.48,37.81,48.21
267, 20.000000, 15.000000, 0.000000, 10,0.00,0.00,12.75,48.46,0.00,0.00,25.13,26.09,27.74,30.90,37.96,48.21
268, 20.000000, 15.000000, 0.000000, 10,0.00,0.00,12.82,48.29,0.00,0.00,25.75,26.68,28.27,31.31,38.12,48.21
269, 20.000000, 15.000000, 0.000000, 10,0.00,0.00,12.90,48.12,0.00,0.00,26.36,27.26,28.80,31.73,38.29,48.21
270, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,12.94,48.04,33.33,33.33,27.43,27.58,29.06,31.94,38.38,48.20
271, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,13.02,47.86,33.33,33.33,28.19,28.19,29.32,32.15,38.48,48.20
272, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,13.10,47.68,33.33,33.33,28.87,28.87,29.58,32.36,38.58,48.20
273, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,13.18,47.51,33.33,33.33,29.50,29.50,29.92,32.58,38.69,48.20
274, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,13.26,47.33,33.33,33.33,30.09,30.09,30.34,32.80,38.80,48.20
275, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,13.33,47.16,33.33,33.33,30.67,30.67,30.76,33.02,38.92,48.20
276, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,13.41,46.98,33.33,33.33,31.23,31.23,31.23,33.24,39.04,48.20
277, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,13.49,46.81,33.33,33.33,31.75,31.75,31.75,33.46,39.16,48.21
278, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,13.56,46.65,33.33,33.33,32.26,32.26,32.26,33.68,39.29,48.22
279, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,13.63,46.49,33.33,33.33,32.78,32.78,32.78,33.91,39.42,48.22
280, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,13.71,46.32,33.33,33.33,33.29,33.29,33.29,34.13,39.55,48.23
281, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,13.78,46.16,33.33,33.33,33.76,33.76,33.76,34.46,39.69,48.25
282, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,13.85,46.01,33.33,33.33,34.23,34.23,34.23,34.80,39.83,48.26
283, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,13.91,45.86,33.33,33.33,34.69,34.69,34.69,35.14,39.97,48.28
284, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,13.98,45.71,33.33,33.33,35.15,35.15,35.15,35.48,40.12,48.29
285, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,14.05,45.55,33.33,33.33,35.61,35.61,35.61,35.82,40.26,48.31
286, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,14.11,45.40,33.33,33.33,36.06,36.06,36.06,36.16,40.41,48.33
287, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,14.18,45.25,33.33,33.33,36.51,36.51,36.51,36.51,40.56,48.36
288, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,14.25,45.09,33.33,33.33,36.94,36.94,36.94,36.94,40.71,48.38
289, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,14.31,44.95,33.33,33.33,37.36,37.36,37.36,37.36,40.87,48.41
290, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,14.37,44.81,33.33,33.33,37.78,37.78,37.78,37.78,41.03,48.44
291, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,14.44,44.66,33.33,33.33,38.19,38.19,38.19,38.19,41.19,48.47
292, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,14.50,44.51,33.33,33.33,38.61,38.61,38.61,38.61,41.35,48.50
293, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,14.56,44.37,33.33,33.33,39.02,39.02,39.02,39.02,41.51,48.54
294, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,14.62,44.22,33.33,33.33,39.43,39.43,39.43,39.43,41.68,48.58
295, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,14.69,44.07,33.33,33.33,39.84,39.84,39.84,39.84,41.85,48.62
296, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,14.75,43.92,33.33,33.33,40.25,40.25,40.25,40.25,42.02,48.66
297, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,14.81,43.77,33.33,33.33,40.65,40.65,40.65,40.65,42.19,48.70
298, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,14.88,43.63,33.33,33.33,41.03,41.03,41.03,41.03,42.44,48.75
299, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,14.94,43.48,33.33,33.33,41.41,41.41,41.41,41.41,42.70,48.79
300, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,15.00,43.34,33.33,33.33,41.79,41.79,41.79,41.79,42.96,48.84
301, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,15.06,43.20,33.33,33.33,42.17,42.17,42.17,42.17,43.23,48.89
302, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,15.12,43.05,33.33,33.33,42.54,42.54,42.54,42.54,43.49,48.95
303, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,15.18,42.91,33.33,33.33,42.92,42.92,42.92,42.92,43.75,49.00
304, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,15.24,42.77,33.33,33.33,43.29,43.29,43.29,43.29,44.02,49.06
305, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,15.30,42.62,33.33,33.33,43.66,43.66,43.66,43.66,44.28,49.12
306, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,15.36,42.48,33.33,33.33,44.03,44.03,44.03,44.03,44.55,49.18
307, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,15.42,42.33,33.33,33.33,44.39,44.39,44.39,44.39,44.82,49.25
308, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,15.48,42.19,33.33,33.33,44.76,44.76,44.76,44.76,45.08,49.31
309, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,15.54,42.04,33.33,33.33,45.12,45.12,45.12,45.12,45.35,49.38
310, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,15.60,41.89,33.33,33.33,45.48,45.48,45.48,45.48,45.62,49.45
311, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,15.66,41.74,33.33,33.33,45.84,45.84,45.84,45.84,45.89,49.52
312, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,15.72,41.60,33.33,33.33,46.19,46.19,46.19,46.19,46.19,49.60
313, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,15.77,41.45,33.33,33.33,46.53,46.53,46.53,46.53,46.53,49.67
314, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,15.83,41.31,33.33,33.33,46.87,46.87,46.87,46.87,46.87,49.75
315, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,15.89,41.17,33.33,33.33,47.21,47.21,47.21,47.21,47.21,49.84
316, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,15.95,41.03,33.33,33.33,47.55,47.55,47.55,47.55,47.55,49.92
317, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,16.00,40.88,33.33,33.33,47.88,47.88,47.88,47.88,47.88,50.01
318, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,16.06,40.74,33.33,33.33,48.21,48.21,48.21,48.21,48.21,50.10
319, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,16.12,40.60,33.33,33.33,48.54,48.54,48.54,48.54,48.54,50.20
320, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,16.17,40.45,33.33,33.33,48.87,48.87,48.87,48.87,48.87,50.30
321, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,16.23,40.31,33.33,33.33,49.20,49.20,49.20,49.20,49.20,50.40
322, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,16.29,40.16,33.33,33.33,49.53,49.53,49.53,49.53,49.53,50.51
323, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,16.34,40.02,33.33,33.33,49.86,49.86,49.86,49.86,49.86,50.62
324, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,16.40,39.87,33.33,33.33,50.18,50.18,50.18,50.18,50.18,50.74
325, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,16.46,39.73,33.33,33.33,50.49,50.49,50.49,50.49,50.49,50.91
326, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,16.51,39.59,33.33,33.33,50.80,50.80,50.80,50.80,50.80,51.11
327, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,16.57,39.45,33.33,33.33,51.10,51.10,51.10,51.10,51.10,51.31
328, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,16.62,39.31,33.33,33.33,51.40,51.40,51.40,51.40,51.40,51.52
329, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,16.67,39.17,33.33,33.33,51.70,51.70,51.70,51.70,51.70,51.74
330, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,16.73,39.03,33.33,33.33,52.00,52.00,52.00,52.00,52.00,52.00
331, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,16.78,38.90,33.33,33.33,52.28,52.28,52.28,52.28,52.28,52.28
332, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,16.83,38.76,33.33,33.33,52.56,52.56,52.56,52.56,52.56,52.56
333, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,16.88,38.63,33.33,33.33,52.85,52.85,52.85,52.85,52.85,52.85
334, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,16.93,38.49,0.45,0.45,53.00,53.00,53.00,53.00,53.00,53.00
335, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.52,1.18,0.00,0.00,53.00,53.00,53.00,53.00,53.00,53.00
336, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.99,53.00,53.00,53.00,53.00,53.00
337, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.99,52.99,52.99,52.99,52.99,52.99
338, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.98,52.99,52.99,52.99,52.99,52.99
339, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.97,52.98,52.98,52.98,52.98,52.98
340, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.96,52.98,52.98,52.98,52.98,52.98
341, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,3.13,7.10,0.00,0.00,53.00,53.00,53.00,53.00,53.00,53.00
342, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.99,53.00,53.00,53.00,53.00,53.00
343, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.99,52.99,52.99,52.99,52.99,52.99
344, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.98,52.99,52.99,52.99,52.99,52.99
345, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.97,52.98,52.98,52.98,52.98,52.98
346, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.96,52.98,52.98,52.98,52.98,52.98
347, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.96,52.97,52.97,52.97,52.97,52.97
348, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.95,52.97,52.97,52.97,52.97,52.97
349, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.94,52.97,52.97,52.97,52.97,52.97
350, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.94,52.96,52.96,52.96,52.96,52.96
351, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.93,52.96,52.96,52.96,52.96,52.96
352, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.92,52.95,52.95,52.95,52.95,52.95
353, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.91,52.95,52.95,52.95,52.95,52.95
354, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.91,52.94,52.94,52.94,52.94,52.94
355, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.90,52.94,52.94,52.94,52.94,52.94
356, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.89,52.94,52.94,52.94,52.94,52.94
357, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.89,52.93,52.93,52.93,52.93,52.93
358, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.88,52.93,52.93,52.93,52.93,52.93
359, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.87,52.92,52.92,52.92,52.92,52.92
360, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.87,52.92,52.92,52.92,52.92,52.92
361, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.86,52.91,52.91,52.91,52.91,52.91
362, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.85,52.91,52.91,52.91,52.91,52.91
363, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.84,52.91,52.91,52.91,52.91,52.91
364, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.84,52.90,52.90,52.90,52.90,52.90
365, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.83,52.90,52.90,52.90,52.90,52.90
366, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.82,52.89,52.89,52.89,52.89,52.89
367, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.82,52.89,52.89,52.89,52.89,52.89
368, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.81,52.88,52.88,52.88,52.88,52.88
369, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.80,52.88,52.88,52.88,52.88,52.88
370, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.80,52.88,52.88,52.88,52.88,52.88
371, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.79,52.87,52.87,52.87,52.87,52.87
372, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.78,52.87,52.87,52.87,52.87,52.87
373, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.78,52.86,52.86,52.86,52.86,52.86
374, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.77,52.86,52.86,52.86,52.86,52.86
375, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.76,52.85,52.85,52.85,52.85,52.85
376, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.75,52.85,52.85,52.85,52.85,52.85
377, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.75,52.85,52.85,52.85,52.85,52.85
378, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.74,52.84,52.84,52.84,52.84,52.84
379, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.73,52.84,52.84,52.84,52.84,52.84
380, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.73,52.83,52.83,52.83,52.83,52.83
381, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,16.92,38.52,8.58,8.58,53.00,53.00,53.00,53.00,53.00,53.00
382, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.52,1.18,0.00,0.00,53.00,53.00,53.00,53.00,53.00,53.00
383, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.99,53.00,53.00,53.00,53.00,53.00
384, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.99,52.99,52.99,52.99,52.99,52.99
385, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.98,52.99,52.99,52.99,52.99,52.99
386, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.97,52.98,52.98,52.98,52.98,52.98
387, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.96,52.98,52.98,52.98,52.98,52.98
