minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
173, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.04,50.10,50.12,50.12,50.12,50.12
174, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.04,50.10,50.12,50.12,50.12,50.12
175, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.04,50.10,50.12,50.12,50.12,50.12
176, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.03,50.10,50.12,50.12,50.12,50.12
177, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.03,50.10,50.12,50.12,50.12,50.12
178, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.03,50.09,50.11,50.11,50.11,50.11
179, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.03,50.09,50.11,50.11,50.11,50.11
180, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.02,50.09,50.11,50.11,50.11,50.11
181, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.02,50.09,50.11,50.11,50.11,50.11
182, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.02,50.09,50.11,50.11,50.11,50.11
183, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.01,50.09,50.10,50.10,50.10,50.10
184, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.01,50.08,50.10,50.10,50.10,50.10
185, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.01,50.08,50.10,50.10,50.10,50.10
186, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.01,50.08,50.10,50.10,50.10,50.10
187, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.00,50.08,50.10,50.10,50.10,50.10
188, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.00,50.08,50.09,50.09,50.09,50.09
189, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.00,50.07,50.09,50.09,50.09,50.09
190, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.00,50.07,50.09,50.09,50.09,50.09
191, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.99,50.07,50.09,50.09,50.09,50.09
192, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.99,50.07,50.09,50.09,50.09,50.09
193, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.99,50.07,50.09,50.09,50.09,50.09
194, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.99,50.07,50.08,50.08,50.08,50.08
195, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.98,50.06,50.08,50.08,50.08,50.08
196, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.98,50.06,50.08,50.08,50.08,50.08
197, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.98,50.06,50.08,50.08,50.08,50.08
198, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.97,50.06,50.08,50.08,50.08,50.08
199, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.97,50.06,50.07,50.07,50.07,50.07
200, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.97,50.06,50.07,50.07,50.07,50.07
201, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.97,50.05,50.07,50.07,50.07,50.07
202, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.96,50.05,50.07,50.07,50.07,50.07
203, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.96,50.05,50.07,50.07,50.07,50.07
204, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.96,50.05,50.07,50.07,50.07,50.07
205, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.96,50.05,50.06,50.06,50.06,50.06
206, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.95,50.05,50.06,50.06,50.06,50.06
207, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.95,50.04,50.06,50.06,50.06,50.06
208, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.95,50.04,50.06,50.06,50.06,50.06
209, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.95,50.04,50.06,50.06,50.06,50.06
210, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.94,50.04,50.05,50.05,50.05,50.05
211, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.94,50.04,50.05,50.05,50.05,50.05
212, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.94,50.04,50.05,50.05,50.05,50.05
213, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.93,50.03,50.05,50.05,50.05,50.05
214, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.93,50.03,50.05,50.05,50.05,50.05
215, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.93,50.03,50.04,50.04,50.04,50.04
216, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.93,50.03,50.04,50.04,50.04,50.04
217, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.92,50.03,50.04,50.04,50.04,50.04
218, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.92,50.03,50.04,50.04,50.04,50.04
219, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.92,50.02,50.04,50.04,50.04,50.04
220, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.92,50.02,50.04,50.04,50.04,50.04
221, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.91,50.02,50.03,50.03,50.03,50.03
222, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.91,50.02,50.03,50.03,50.03,50.03
223, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.91,50.02,50.03,50.03,50.03,50.03
224, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.91,50.02,50.03,50.03,50.03,50.03
225, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.90,50.01,50.03,50.03,50.03,50.03
226, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.90,50.01,50.02,50.02,50.02,50.02
227, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.90,50.01,50.02,50.02,50.02,50.02
228, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.90,50.01,50.02,50.02,50.02,50.02
229, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.89,50.01,50.02,50.02,50.02,50.02
230, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.89,50.01,50.02,50.02,50.02,50.02
231, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.89,50.00,50.01,50.01,50.01,50.01
232, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.88,50.00,50.01,50.01,50.01,50.01
233, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.88,50.00,50.01,50.01,50.01,50.01
234, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.88,50.00,50.01,50.01,50.01,50.01
235, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.88,50.00,50.01,50.01,50.01,50.01
236, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.87,50.00,50.01,50.01,50.01,50.01
237, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.87,49.99,50.00,50.00,50.00,50.00
238, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.87,49.99,50.00,50.00,50.00,50.00
239, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.87,49.99,50.00,50.00,50.00,50.00
240, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.86,49.99,50.00,50.00,50.00,50.00
241, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.86,49.99,50.00,50.00,50.00,50.00
242, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.86,49.99,49.99,49.99,49.99,49.99
243, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.86,49.98,49.99,49.99,49.99,49.99
244, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.85,49.98,49.99,49.99,49.99,49.99
245, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.85,49.98,49.99,49.99,49.99,49.99
246, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.85,49.98,49.99,49.99,49.99,49.99
247, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.85,49.98,49.98,49.98,49.98,49.98
248, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.84,49.98,49.98,49.98,49.98,49.98
249, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.84,49.97,49.98,49.98,49.98,49.98
250, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.84,49.97,49.98,49.98,49.98,49.98
251, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.83,49.97,49.98,49.98,49.98,49.98
252, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.83,49.97,49.98,49.98,49.98,49.98
253, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.83,49.97,49.97,49.97,49.97,49.97
254, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.83,49.97,49.97,49.97,49.97,49.97
255, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.82,49.96,49.97,49.97,49.97,49.97
256, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.82,49.96,49.97,49.97,49.97,49.97
257, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.82,49.96,49.97,49.97,49.97,49.97
258, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.82,49.96,49.96,49.96,49.96,49.96
259, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.81,49.96,49.96,49.96,49.96,49.96
260, 0.500000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,38.43,49.95,49.96,49.96,49.96,49.96
261, 1.000000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,27.06,49.95,49.96,49.96,49.96,49.96
262, 1.500000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,15.69,49.94,49.95,49.96,49.96,49.96
263, 2.000000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.50,49.75,49.95,49.95,49.95,49.95
264, 2.500000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,38.43,49.95,49.95,49.95,49.95
265, 3.000000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,27.05,49.94,49.95,49.95,49.95
266, 3.500000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,15.69,49.93,49.95,49.95,49.95
267, 4.000000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.55,49.70,49.94,49.95,49.95
268, 4.500000, 57.222222, 4.444444, 40.000000, 32.885885, 36.290434, 50.000000, 0,235.68,744.46,33.00,33.01,33.05,33.05,33.05,33.05
269, 5.000000, 57.222222, 4.444444, 40.000000, 31.871370, 35.396679, 50.000000, 0,236.20,770.86,31.99,32.00,32.04,32.04,32.04,32.04
270, 5.500000, 57.222222, 4.444444, 0.000000, 32.054662, 35.667247, 50.000000, 0,238.60,789.95,32.18,32.19,32.23,32.23,32.23,32.23
271, 6.000000, 57.222222, 4.444444, 0.000000, 32.242523, 35.943705, 50.000000, 0,241.02,809.32,32.37,32.38,32.42,32.42,32.42,32.42
272, 6.500000, 57.222222, 4.444444, 0.000000, 32.435022, 36.226125, 50.000000, 0,243.47,828.98,32.56,32.58,32.62,32.62,32.62,32.62
273, 7.000000, 57.222222, 4.444444, 0.000000, 32.632227, 36.514574, 50.000000, 0,245.95,848.93,32.76,32.78,32.82,32.82,32.82,32.82
274, 7.500000, 57.222222, 4.444444, 0.000000, 32.834207, 36.809122, 50.000000, 0,248.46,869.18,32.97,32.98,33.03,33.03,33.03,33.03
275, 8.000000, 57.222222, 4.444444, 0.000000, 33.041031, 37.109836, 50.000000, 0,251.01,889.71,33.18,33.19,33.24,33.24,33.24,33.24
276, 8.500000, 57.222222, 4.444444, 0.000000, 33.252670, 37.404906, 50.000000, 0,253.58,907.95,33.39,33.41,33.45,33.45,33.45,33.45
277, 9.000000, 57.222222, 4.444444, 0.000000, 33.468474, 37.681235, 50.000000, 0,256.18,921.18,33.61,33.62,33.67,33.67,33.67,33.67
278, 9.500000, 57.222222, 4.444444, 0.000000, 33.687444, 37.961071, 50.000000, 0,258.82,934.49,33.83,33.85,33.89,33.89,33.89,33.89
279, 10.000000, 57.222222, 4.444444, 0.000000, 33.909598, 38.244423, 50.000000, 0,261.48,947.88,34.05,34.07,34.12,34.12,34.12,34.12
280, 10.500000, 57.222222, 4.444444, 0.000000, 34.134953, 38.531300, 50.000000, 0,264.18,961.33,34.28,34.30,34.35,34.35,34.35,34.35
281, 11.000000, 57.222222, 4.444444, 0.000000, 34.363526, 38.821709, 50.000000, 0,266.90,974.85,34.51,34.53,34.58,34.58,34.58,34.58
282, 11.500000, 57.222222, 4.444444, 0.000000, 34.595332, 39.115655, 50.000000, 0,269.66,988.44,34.75,34.76,34.81,34.81,34.81,34.81
283, 12.000000, 57.222222, 4.444444, 0.000000, 34.830388, 39.413145, 50.000000, 0,272.45,1002.09,34.98,35.00,35.05,35.05,35.05,35.05
284, 12.500000, 57.222222, 4.444444, 0.000000, 35.068709, 39.714181, 50.000000, 0,275.27,1015.80,35.22,35.24,35.29,35.29,35.29,35.29
285, 13.000000, 57.222222, 4.444444, 0.000000, 35.310308, 40.018767, 50.000000, 0,278.13,1029.58,35.47,35.48,35.54,35.54,35.54,35.54
286, 13.500000, 57.222222, 4.444444, 0.000000, 35.555200, 40.326905, 50.000000, 0,281.02,1043.41,35.71,35.73,35.78,35.78,35.78,35.78
287, 14.000000, 57.222222, 4.444444, 0.000000, 35.803398, 40.638594, 50.000000, 0,283.95,1057.29,35.96,35.98,36.04,36.04,36.04,36.04
288, 14.500000, 57.222222, 4.444444, 0.000000, 36.054915, 40.953833, 50.000000, 0,286.91,1071.22,36.22,36.24,36.29,36.29,36.29,36.29
289, 15.000000, 57.222222, 4.444444, 0.000000, 36.309762, 41.272620, 50.000000, 0,289.90,1085.20,36.48,36.49,36.55,36.55,36.55,36.55
290, 15.500000, 57.222222, 4.444444, 0.000000, 36.567950, 41.594950, 50.000000, 0,292.94,1099.23,36.74,36.75,36.81,36.81,36.81,36.81
291, 15.555556, 57.222222, 4.444444, 0.000000, 36.828919, 41.853835, 50.000000, 0,293.91,1098.77,37.00,37.01,37.07,37.07,37.07,37.07
292, 15.555556, 57.222222, 4.444444, 0.000000, 37.089700, 42.104149, 50.000000, 0,294.62,1096.49,37.26,37.28,37.33,37.33,37.33,37.33
293, 15.555556, 57.222222, 4.444444, 0.000000, 37.349924, 42.353820, 50.000000, 0,295.33,1094.18,37.52,37.54,37.59,37.59,37.59,37.59
294, 15.555556, 57.222222, 4.444444, 0.000000, 37.609587, 42.602844, 50.000000, 0,296.04,1091.85,37.78,37.79,37.85,37.85,37.85,37.85
295, 15.555556, 57.222222, 4.444444, 0.000000, 37.868691, 42.852239, 50.000000, 0,296.75,1089.73,38.03,38.05,38.11,38.11,38.11,38.11
296, 15.555556, 57.222222, 4.444444, 0.000000, 38.127297, 43.102931, 50.000000, 0,297.47,1088.00,38.29,38.31,38.37,38.37,38.37,38.37
297, 15.555556, 57.222222, 4.444444, 0.000000, 38.385480, 43.353117, 50.000000, 0,298.18,1086.25,38.55,38.57,38.62,38.62,38.62,38.62
298, 15.555556, 57.222222, 4.444444, 0.000000, 38.643235, 43.602793, 50.000000, 0,298.90,1084.48,38.81,38.83,38.88,38.88,38.88,38.88
299, 15.555556, 57.222222, 4.444444, 0.000000, 38.900559, 43.851956, 50.000000, 0,299.61,1082.70,39.07,39.08,39.14,39.14,39.14,39.14
300, 15.555556, 57.222222, 4.444444, 0.000000, 39.157448, 44.100602, 50.000000, 0,300.32,1080.90,39.32,39.34,39.39,39.39,39.39,39.39
301, 15.555556, 57.222222, 4.444444, 0.000000, 39.413896, 44.348728, 50.000000, 0,301.03,1079.08,39.58,39.60,39.65,39.65,39.65,39.65
302, 15.555556, 57.222222, 4.444444, 0.000000, 39.669900, 44.596330, 50.000000, 0,301.74,1077.24,39.83,39.85,39.91,39.91,39.91,39.91
303, 15.555556, 57.222222, 4.444444, 0.000000, 39.925455, 44.843404, 50.000000, 0,302.45,1075.38,40.09,40.11,40.16,40.16,40.16,40.16
304, 15.555556, 57.222222, 4.444444, 0.000000, 40.180558, 45.089947, 50.000000, 0,303.16,1073.51,40.34,40.36,40.42,40.42,40.42,40.42
305, 15.555556, 57.222222, 4.444444, 0.000000, 40.435205, 45.335955, 50.000000, 0,303.86,1071.62,40.60,40.62,40.67,40.67,40.67,40.67
306, 15.555556, 57.222222, 4.444444, 0.000000, 40.689391, 45.581426, 50.000000, 0,304.57,1069.72,40.85,40.87,40.92,40.92,40.92,40.92
307, 15.555556, 57.222222, 4.444444, 0.000000, 40.943112, 45.826356, 50.000000, 0,305.27,1067.80,41.11,41.12,41.18,41.18,41.18,41.18
308, 15.555556, 57.222222, 4.444444, 0.000000, 41.196365, 46.070741, 50.000000, 0,305.97,1065.86,41.36,41.38,41.43,41.43,41.43,41.43
309, 15.555556, 57.222222, 4.444444, 0.000000, 41.449146, 46.314579, 50.000000, 0,306.67,1063.90,41.61,41.63,41.68,41.68,41.68,41.68
310, 15.555556, 57.222222, 4.444444, 0.000000, 41.701450, 46.557865, 50.000000, 0,307.37,1061.93,41.86,41.88,41.93,41.93,41.93,41.93
311, 15.555556, 57.222222, 4.444444, 0.000000, 41.953274, 46.800597, 50.000000, 0,308.07,1059.94,42.11,42.13,42.19,42.19,42.19,42.19
312, 15.555556, 57.222222, 4.444444, 0.000000, 42.204614, 47.042772, 50.000000, 0,308.76,1057.94,42.37,42.38,42.44,42.44,42.44,42.44
313, 15.555556, 57.222222, 4.444444, 0.000000, 42.455466, 47.284386, 50.000000, 0,309.46,1055.92,42.62,42.63,42.69,42.69,42.69,42.69
314, 15.555556, 57.222222, 4.444444, 0.000000, 42.705826, 47.525437, 50.000000, 0,310.15,1053.88,42.87,42.88,42.94,42.94,42.94,42.94
315, 15.555556, 57.222222, 4.444444, 0.000000, 42.955691, 47.765921, 50.000000, 0,310.84,1051.83,43.12,43.13,43.19,43.19,43.19,43.19
316, 15.555556, 57.222222, 4.444444, 0.000000, 43.205058, 48.005835, 50.000000, 0,311.53,1049.76,43.37,43.38,43.44,43.44,43.44,43.44
317, 15.555556, 57.222222, 4.444444, 0.000000, 43.453921, 48.245177, 50.000000, 0,312.22,1047.68,43.61,43.63,43.68,43.68,43.68,43.68
318, 15.555556, 57.222222, 4.444444, 0.000000, 43.702278, 48.483943, 50.000000, 0,312.91,1045.58,43.86,43.88,43.93,43.93,43.93,43.93
319, 15.555556, 57.222222, 4.444444, 0.000000, 43.950125, 48.722131, 50.000000, 0,313.60,1043.47,44.11,44.13,44.18,44.18,44.18,44.18
320, 15.555556, 57.222222, 4.444444, 0.000000, 44.197459, 48.959737, 50.000000, 0,314.28,1041.34,44.36,44.37,44.43,44.43,44.43,44.43
321, 15.555556, 57.222222, 4.444444, 0.000000, 44.444276, 49.196759, 50.000000, 0,314.97,1039.20,44.60,44.62,44.67,44.67,44.67,44.67
322, 15.555556, 57.222222, 4.444444, 0.000000, 44.690572, 49.433194, 50.000000, 0,315.65,1037.05,44.85,44.87,44.92,44.92,44.92,44.92
323, 15.555556, 57.222222, 4.444444, 0.000000, 44.936345, 49.669039, 50.000000, 0,316.33,1034.88,45.09,45.11,45.16,45.16,45.16,45.16
324, 15.555556, 57.222222, 4.444444, 0.000000, 45.181590, 49.904292, 50.000000, 0,317.01,1032.69,45.34,45.36,45.41,45.41,45.41,45.41
325, 15.555556, 57.222222, 4.444444, 0.000000, 45.426305, 50.138949, 50.000000, 0,317.69,1030.49,45.58,45.60,45.65,45.65,45.65,45.65
326, 15.555556, 57.222222, 4.444444, 0.000000, 45.670486, 50.373009, 50.000000, 0,318.36,1028.28,45.83,45.84,45.90,45.90,45.90,45.90
327, 15.555556, 57.222222, 4.444444, 0.000000, 45.914129, 50.606469, 50.000000, 0,319.04,1026.05,46.07,46.09,46.14,46.14,46.14,46.14
328, 15.555556, 57.222222, 4.444444, 0.000000, 46.157232, 50.839325, 50.000000, 0,319.71,1023.81,46.31,46.33,46.38,46.38,46.38,46.38
329, 15.555556, 57.222222, 4.444444, 0.000000, 46.399791, 51.071577, 50.000000, 0,320.38,1021.56,46.56,46.57,46.62,46.62,46.62,46.62
330, 15.555556, 57.222222, 4.444444, 0.000000, 46.641804, 51.303220, 50.000000, 0,321.05,1019.29,46.80,46.81,46.87,46.87,46.87,46.87
331, 15.555556, 57.222222, 4.444444, 0.000000, 46.883266, 51.534253, 50.000000, 0,321.72,1017.01,47.04,47.06,47.11,47.11,47.11,47.11
332, 15.555556, 57.222222, 4.444444, 0.000000, 47.124175, 51.764673, 50.000000, 0,322.39,1014.72,47.28,47.30,47.35,47.35,47.35,47.35
333, 15.555556, 57.222222, 4.444444, 0.000000, 47.364528, 51.994478, 50.000000, 0,323.06,1012.41,47.52,47.54,47.59,47.59,47.59,47.59
334, 15.555556, 57.222222, 4.444444, 0.000000, 47.604321, 52.223666, 50.000000, 0,323.72,1010.09,47.76,47.78,47.83,47.83,47.83,47.83
335, 15.555556, 57.222222, 4.444444, 0.000000, 47.843552, 52.452234, 50.000000, 0,324.38,1007.76,48.00,48.01,48.06,48.06,48.06,48.06
336, 15.555556, 57.222222, 4.444444, 0.000000, 48.082218, 52.680180, 50.000000, 0,325.04,1005.41,48.24,48.25,48.30,48.30,48.30,48.30
337, 15.555556, 57.222222, 4.444444, 0.000000, 48.320316, 52.907502, 50.000000, 0,325.70,1003.06,48.47,48.49,48.54,48.54,48.54,48.54
338, 15.555556, 57.222222, 4.444444, 0.000000, 48.557842, 53.134197, 50.000000, 0,326.36,1000.69,48.71,48.73,48.78,48.78,48.78,48.78
339, 15.555556, 57.222222, 4.444444, 0.000000, 48.794795, 53.360264, 50.000000, 0,327.02,998.31,48.95,48.96,49.01,49.01,49.01,49.01
340, 15.555556, 57.222222, 4.444444, 0.000000, 49.031171, 53.585700, 50.000000, 0,327.67,995.92,49.18,49.20,49.25,49.25,49.25,49.25
341, 15.555556, 57.222222, 4.444444, 0.000000, 49.266968, 53.810504, 50.000000, 0,328.33,993.51,49.42,49.44,49.49,49.49,49.49,49.49
342, 15.555556, 57.222222, 4.444444, 0.000000, 49.502182, 54.034673, 50.000000, 0,328.98,991.10,49.65,49.67,49.72,49.72,49.72,49.72
343, 15.555556, 57.222222, 4.444444, 0.000000, 49.736811, 54.258206, 50.000000, 0,329.63,988.67,49.89,49.90,49.95,49.95,49.95,49.95
344, 15.555556, 57.222222, 4.444444, 0.000000, 49.970853, 54.481099, 50.000000, 0,330.27,986.23,50.12,50.14,50.19,50.19,50.19,50.19
345, 15.555556, 57.222222, 4.444444, 0.000000, 50.204304, 54.703353, 50.000000, 0,330.92,983.79,50.35,50.37,50.42,50.42,50.42,50.42
346, 15.555556, 57.222222, 4.444444, 0.000000, 50.437163, 54.924964, 50.000000, 0,331.57,981.33,50.59,50.60,50.65,50.65,50.65,50.65
