minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
199, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,23.98,23.98,23.98,23.98,51.88,52.55
200, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,24.27,24.27,24.27,24.27,51.85,52.54
201, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,24.56,24.56,24.56,24.56,51.83,52.53
202, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,24.84,24.84,24.84,24.84,51.80,52.52
203, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,25.13,25.13,25.13,25.13,51.78,52.50
204, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,25.42,25.42,25.42,25.42,51.75,52.49
205, 0.000000, 5.000000, 2.000000, 0.00,0.00,37.50,37.50,0.00,0.00,22.02,24.51,25.41,25.42,44.52,52.48
206, 0.000000, 5.000000, 2.000000, 0.00,0.00,37.50,37.50,0.00,0.00,19.25,23.22,25.17,25.42,37.51,52.25
207, 0.000000, 5.000000, 2.000000, 0.00,0.00,37.50,37.50,0.00,0.00,17.32,21.43,24.58,25.41,32.55,49.97
208, 0.000000, 5.000000, 2.000000, 0.00,0.00,37.50,37.50,0.00,0.00,15.92,19.51,23.67,25.34,29.45,45.92
209, 0.000000, 5.000000, 2.000000, 70.00,70.00,0.00,0.00,0.00,0.00,13.69,17.74,22.45,25.10,29.76,41.22
210, 0.000000, 5.000000, 2.000000, 70.00,70.00,0.00,0.00,0.00,0.00,11.86,16.05,21.01,24.64,30.71,36.97
211, 0.000000, 5.000000, 2.000000, 70.00,70.00,0.00,0.00,0.00,0.00,10.50,14.34,19.43,23.91,31.34,34.24
212, 0.000000, 5.000000, 2.000000, 70.00,70.00,0.00,0.00,0.00,0.00,9.47,12.76,17.80,22.92,31.63,32.85
213, 0.000000, 5.000000, 2.000000, 70.00,70.00,0.00,0.00,0.00,0.00,8.65,11.38,16.18,21.71,31.67,32.21
214, 0.000000, 5.000000, 2.000000, 70.00,70.00,0.00,0.00,0.00,0.00,7.98,10.22,14.61,20.34,31.45,31.91
215, 0.000000, 5.000000, 2.000000, 70.00,70.00,0.00,0.00,0.00,0.00,7.44,9.27,13.15,18.85,30.90,31.77
216, 0.000000, 5.000000, 2.000000, 70.00,70.00,0.00,0.00,0.00,0.00,6.99,8.49,11.84,17.32,30.05,31.64
217, 0.000000, 5.000000, 2.000000, 70.00,70.00,0.00,0.00,0.00,0.00,6.63,7.86,10.69,15.80,28.95,31.39
218, 0.000000, 5.000000, 2.000000, 70.00,70.00,0.00,0.00,0.00,0.00,6.33,7.34,9.70,14.34,27.68,30.94
219, 0.000000, 5.000000, 2.000000, 70.00,70.00,0.00,0.00,0.00,0.00,6.09,6.91,8.87,12.98,26.29,30.27
220, 0.000000, 5.000000, 2.000000, 70.00,70.00,0.00,0.00,0.00,0.00,5.89,6.56,8.18,11.76,24.87,29.38
221, 0.000000, 5.000000, 2.000000, 70.00,70.00,0.00,0.00,0.00,0.00,5.73,6.28,7.61,10.67,23.45,28.30
222, 0.000000, 5.000000, 2.000000, 70.00,70.00,0.00,0.00,0.00,0.00,5.59,6.04,7.14,9.73,22.09,27.08
223, 0.000000, 5.000000, 2.000000, 70.00,70.00,0.00,0.00,0.00,0.00,5.48,5.85,6.75,8.92,20.82,25.77
224, 0.000000, 5.000000, 2.000000, 70.00,70.00,0.00,0.00,0.00,0.00,5.40,5.70,6.43,8.24,19.66,24.43
225, 0.000000, 5.000000, 0.000000, 70.00,70.00,0.00,0.00,0.00,0.00,5.39,5.69,6.43,8.24,21.79,24.42
226, 0.000000, 5.000000, 0.000000, 70.00,70.00,0.00,0.00,0.00,0.00,5.39,5.69,6.43,8.25,23.67,24.66
227, 0.000000, 5.000000, 0.000000, 70.00,70.00,0.00,0.00,0.00,0.00,5.39,5.69,6.43,8.26,25.08,25.36
228, 0.000000, 5.000000, 0.000000, 70.00,70.00,0.00,0.00,0.00,0.00,5.39,5.69,6.43,8.27,26.28,26.28
229, 0.000000, 5.000000, 0.000000, 70.00,70.00,0.00,0.00,0.00,0.00,5.39,5.69,6.43,8.28,27.33,27.33
230, 0.000000, 5.000000, 0.000000, 70.00,70.00,0.00,0.00,0.00,0.00,5.39,5.69,6.43,8.29,28.39,28.39
231, 0.000000, 5.000000, 0.000000, 70.00,70.00,0.00,0.00,0.00,0.00,5.39,5.69,6.43,8.30,29.44,29.44
232, 0.000000, 5.000000, 0.000000, 70.00,70.00,0.00,0.00,0.00,0.00,5.39,5.69,6.43,8.31,30.50,30.50
233, 0.000000, 5.000000, 0.000000, 70.00,70.00,0.00,0.00,0.00,0.00,5.39,5.69,6.43,8.32,31.55,31.55
234, 0.000000, 5.000000, 0.000000, 70.00,70.00,0.00,0.00,0.00,0.00,5.38,5.69,6.42,8.34,32.61,32.61
235, 0.000000, 5.000000, 0.000000, 70.00,70.00,0.00,0.00,0.00,0.00,5.38,5.69,6.42,8.35,33.66,33.66
236, 0.000000, 5.000000, 0.000000, 70.00,70.00,0.00,0.00,0.00,0.00,5.38,5.69,6.42,8.37,34.71,34.71
237, 0.000000, 5.000000, 0.000000, 70.00,70.00,0.00,0.00,0.00,0.00,5.38,5.69,6.42,8.38,35.76,35.76
238, 0.000000, 5.000000, 0.000000, 70.00,70.00,0.00,0.00,0.00,0.00,5.38,5.69,6.42,8.40,36.81,36.81
239, 0.000000, 5.000000, 0.000000, 70.00,70.00,0.00,0.00,0.00,0.00,5.38,5.69,6.42,8.41,37.86,37.86
240, 0.000000, 5.000000, 0.000000, 70.00,70.00,0.00,0.00,0.00,0.00,5.38,5.69,6.42,8.43,38.91,38.91
241, 0.000000, 5.000000, 0.000000, 70.00,70.00,0.00,0.00,0.00,0.00,5.38,5.68,6.42,8.45,39.96,39.96
242, 0.000000, 5.000000, 0.000000, 70.00,70.00,0.00,0.00,0.00,0.00,5.38,5.68,6.42,8.47,41.01,41.01
243, 0.000000, 5.000000, 0.000000, 70.00,70.00,0.00,0.00,0.00,0.00,5.37,5.68,6.42,8.49,42.06,42.06
244, 0.000000, 5.000000, 0.000000, 70.00,70.00,0.00,0.00,0.00,0.00,5.37,5.68,6.42,8.51,43.11,43.11
245, 0.000000, 5.000000, 0.000000, 70.00,70.00,0.00,0.00,0.00,0.00,5.37,5.68,6.42,8.53,44.16,44.16
246, 0.000000, 5.000000, 0.000000, 70.00,70.00,0.00,0.00,0.00,0.00,5.37,5.68,6.42,8.55,45.20,45.20
247, 0.000000, 5.000000, 0.000000, 70.00,70.00,0.00,0.00,0.00,0.00,5.37,5.68,6.42,8.57,46.25,46.25
248, 0.000000, 5.000000, 0.000000, 70.00,70.00,0.00,0.00,0.00,0.00,5.37,5.68,6.42,8.60,47.30,47.30
249, 0.000000, 5.000000, 0.000000, 70.00,70.00,0.00,0.00,0.00,0.00,5.37,5.68,6.42,8.62,48.34,48.34
250, 0.000000, 5.000000, 0.000000, 70.00,70.00,0.00,0.00,0.00,0.00,5.37,5.68,6.42,8.64,49.39,49.39
251, 0.000000, 5.000000, 0.000000, 70.00,70.00,0.00,0.00,0.00,0.00,5.37,5.68,6.42,8.67,50.43,50.43
252, 0.000000, 5.000000, 0.000000, 70.00,70.00,0.00,0.00,0.00,0.00,5.36,5.68,6.42,8.69,51.47,51.47
253, 0.000000, 5.000000, 0.000000, 70.00,70.00,0.00,0.00,0.00,0.00,5.36,5.68,6.41,8.72,52.52,52.52
254, 0.000000, 5.000000, 0.000000, 33.29,33.29,19.67,19.67,0.00,0.00,5.82,5.82,6.41,8.75,53.00,53.00
255, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,6.34,6.34,6.52,8.77,52.96,52.99
256, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,6.78,6.78,6.78,8.80,52.92,52.98
257, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,7.16,7.16,7.16,8.83,52.89,52.97
258, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,7.54,7.54,7.54,8.85,52.85,52.95
259, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,7.87,7.87,7.87,9.01,52.81,52.94
260, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,8.20,8.20,8.20,9.20,52.77,52.93
261, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,8.53,8.53,8.53,9.39,52.74,52.92
262, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,8.85,8.85,8.85,9.58,52.70,52.91
263, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,9.18,9.18,9.18,9.77,52.66,52.90
264, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,9.50,9.50,9.50,9.96,52.62,52.89
265, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,9.83,9.83,9.83,10.15,52.59,52.87
266, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,10.15,10.15,10.15,10.34,52.55,52.86
267, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,10.48,10.48,10.48,10.53,52.51,52.85
268, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,10.78,10.78,10.78,10.78,52.48,52.84
269, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,11.07,11.07,11.07,11.07,52.44,52.83
270, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,11.36,11.36,11.36,11.36,52.40,52.82
271, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,11.65,11.65,11.65,11.65,52.37,52.81
272, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,11.94,11.94,11.94,11.94,52.33,52.79
273, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,12.23,12.23,12.23,12.23,52.30,52.78
274, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,12.53,12.53,12.53,12.53,52.26,52.77
275, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,12.82,12.82,12.82,12.82,52.23,52.76
276, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,13.11,13.11,13.11,13.11,52.19,52.75
277, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,13.40,13.40,13.40,13.40,52.16,52.74
278, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,13.69,13.69,13.69,13.69,52.12,52.72
279, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,13.98,13.98,13.98,13.98,52.09,52.71
280, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,14.27,14.27,14.27,14.27,52.06,52.70
281, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,14.56,14.56,14.56,14.56,52.02,52.69
282, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,14.85,14.85,14.85,14.85,51.99,52.68
283, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,15.13,15.13,15.13,15.13,51.96,52.67
284, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,15.42,15.42,15.42,15.42,51.93,52.65
285, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,15.71,15.71,15.71,15.71,51.89,52.64
286, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,16.00,16.00,16.00,16.00,51.86,52.63
287, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,16.29,16.29,16.29,16.29,51.83,52.62
288, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,16.58,16.58,16.58,16.58,51.80,52.61
289, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,16.87,16.87,16.87,16.87,51.77,52.59
290, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,17.16,17.16,17.16,17.16,51.74,52.58
291, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,17.45,17.45,17.45,17.45,51.71,52.57
292, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,17.74,17.74,17.74,17.74,51.67,52.56
293, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,18.02,18.02,18.02,18.02,51.64,52.55
294, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,18.31,18.31,18.31,18.31,51.61,52.53
295, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,18.60,18.60,18.60,18.60,51.58,52.52
296, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,18.89,18.89,18.89,18.89,51.55,52.51
297, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,19.18,19.18,19.18,19.18,51.53,52.50
298, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,19.46,19.46,19.46,19.46,51.50,52.49
299, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,19.75,19.75,19.75,19.75,51.47,52.47
300, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,20.04,20.04,20.04,20.04,51.44,52.46
301, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,20.33,20.33,20.33,20.33,51.41,52.45
302, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,20.62,20.62,20.62,20.62,51.38,52.44
303, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,20.90,20.90,20.90,20.90,51.35,52.43
304, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,21.19,21.19,21.19,21.19,51.33,52.41
305, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,21.48,21.48,21.48,21.48,51.30,52.40
306, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,21.76,21.76,21.76,21.76,51.27,52.39
307, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,22.05,22.05,22.05,22.05,51.25,52.38
308, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,22.34,22.34,22.34,22.34,51.22,52.37
309, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,22.63,22.63,22.63,22.63,51.19,52.35
310, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,22.91,22.91,22.91,22.91,51.17,52.34
311, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,23.20,23.20,23.20,23.20,51.14,52.33
312, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,23.48,23.48,23.48,23.48,51.11,52.32
313, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,23.77,23.77,23.77,23.77,51.09,52.30
314, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,24.06,24.06,24.06,24.06,51.06,52.29
315, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,24.34,24.34,24.34,24.34,51.04,52.28
316, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,24.63,24.63,24.63,24.63,51.01,52.27
317, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,24.92,24.92,24.92,24.92,50.99,52.26
318, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,25.20,25.20,25.20,25.20,50.97,52.24
319, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,25.49,25.49,25.49,25.49,50.94,52.23
320, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,25.77,25.77,25.77,25.77,50.92,52.22
321, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,26.06,26.06,26.06,26.06,50.89,52.21
322, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,26.34,26.34,26.34,26.34,50.87,52.19
323, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,26.63,26.63,26.63,26.63,50.85,52.18
324, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,26.92,26.92,26.92,26.92,50.82,52.17
325, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,27.20,27.20,27.20,27.20,50.80,52.16
326, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,27.49,27.49,27.49,27.49,50.78,52.15
327, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,27.77,27.77,27.77,27.77,50.76,52.13
328, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,28.06,28.06,28.06,28.06,50.73,52.12
329, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,28.34,28.34,28.34,28.34,50.71,52.11
330, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,28.63,28.63,28.63,28.63,50.69,52.10
331, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,28.91,28.91,28.91,28.91,50.67,52.08
332, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,29.19,29.19,29.19,29.19,50.65,52.07
333, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,29.48,29.48,29.48,29.48,50.63,52.06
334, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,29.76,29.76,29.76,29.76,50.61,52.05
335, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,30.05,30.05,30.05,30.05,50.59,52.03
336, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,30.33,30.33,30.33,30.33,50.57,52.02
337, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,30.62,30.62,30.62,30.62,50.55,52.01
338, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,30.90,30.90,30.90,30.90,50.53,52.00
339, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,31.18,31.18,31.18,31.18,50.51,51.98
340, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,31.47,31.47,31.47,31.47,50.49,51.97
341, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,31.75,31.75,31.75,31.75,50.47,51.96
342, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,32.03,32.03,32.03,32.03,50.45,51.95
343, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,32.32,32.32,32.32,32.32,50.43,51.94
344, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,32.60,32.60,32.60,32.60,50.41,51.92
345, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,32.88,32.88,32.88,32.88,50.39,51.91
346, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,33.17,33.17,33.17,33.17,50.37,51.90
347, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,33.45,33.45,33.45,33.45,50.36,51.89
348, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,33.73,33.73,33.73,33.73,50.34,51.87
349, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,34.02,34.02,34.02,34.02,50.32,51.86
350, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,34.30,34.30,34.30,34.30,50.30,51.85
351, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,34.58,34.58,34.58,34.58,50.29,51.84
352, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,34.86,34.86,34.86,34.86,50.27,51.82
353, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,35.15,35.15,35.15,35.15,50.25,51.81
354, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,35.43,35.43,35.43,35.43,50.24,51.80
355, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,35.71,35.71,35.71,35.71,50.22,51.79
356, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,35.99,35.99,35.99,35.99,50.21,51.77
357, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,36.28,36.28,36.28,36.28,50.19,51.76
358, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,36.56,36.56,36.56,36.56,50.17,51.75
359, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,36.84,36.84,36.84,36.84,50.16,51.74
360, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,37.12,37.12,37.12,37.12,50.14,51.72
361, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,37.40,37.40,37.40,37.40,50.13,51.71
362, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,37.68,37.68,37.68,37.68,50.11,51.70
363, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,37.97,37.97,37.97,37.97,50.10,51.69
364, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,38.25,38.25,38.25,38.25,50.08,51.68
365, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,38.53,38.53,38.53,38.53,50.07,51.66
366, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,38.81,38.81,38.81,38.81,50.06,51.65
367, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,39.09,39.09,39.09,39.09,50.04,51.64
368, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,39.37,39.37,39.37,39.37,50.03,51.63
369, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,39.65,39.65,39.65,39.65,50.02,51.61
370, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,39.93,39.93,39.93,39.93,50.00,51.60
371, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,40.21,40.21,40.21,40.21,49.99,51.59
372, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,40.49,40.49,40.49,40.49,49.98,51.58
373, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,40.78,40.78,40.78,40.78,49.96,51.56
374, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,41.06,41.06,41.06,41.06,49.95,51.55
375, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,41.34,41.34,41.34,41.34,49.94,51.54
376, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,41.62,41.62,41.62,41.62,49.93,51.53
377, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,41.90,41.90,41.90,41.90,49.92,51.51
378, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,42.18,42.18,42.18,42.18,49.90,51.50
379, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,42.46,42.46,42.46,42.46,49.89,51.49
380, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,42.74,42.74,42.74,42.74,49.88,51.48
381, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,43.02,43.02,43.02,43.02,49.87,51.46
382, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,43.30,43.30,43.30,43.30,49.86,51.45
383, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,43.58,43.58,43.58,43.58,49.85,51.44
384, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,43.85,43.85,43.85,43.85,49.84,51.43
385, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,44.13,44.13,44.13,44.13,49.83,51.42
386, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,44.41,44.41,44.41,44.41,49.82,51.40
387, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,44.69,44.69,44.69,44.69,49.81,51.39
388, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,44.97,44.97,44.97,44.97,49.80,51.38
389, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,45.25,45.25,45.25,45.25,49.79,51.37
390, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,45.53,45.53,45.53,45.53,49.78,51.35
391, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,45.81,45.81,45.81,45.81,49.77,51.34
392, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,46.09,46.09,46.09,46.09,49.76,51.33
393, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,46.37,46.37,46.37,46.37,49.75,51.32
394, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,46.64,46.64,46.64,46.64,49.75,51.30
395, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,46.92,46.92,46.92,46.92,49.74,51.29
396, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,47.20,47.20,47.20,47.20,49.73,51.28
397, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,47.48,47.48,47.48,47.48,49.72,51.27
398, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,47.76,47.76,47.76,47.76,49.71,51.26
