minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
251,0,5,0,0.07,0.07,0,0,0,0,5.36537,5.67045,6.39836,8.48254,50.3305,50.3305
252,0,5,0,0.07,0.07,0,0,0,0,5.36438,5.66977,6.39769,8.49921,51.376,51.376
253,0,5,0,0.07,0.07,0,0,0,0,5.36339,5.66908,6.39702,8.51633,52.4212,52.4212
254,0,5,0,0.0393397,0.0393397,0.0164252,0.0164252,0,0,5.76496,5.76496,6.39634,8.5339,53,53
255,0,5,0,0,0,0.0375,0.0375,0,0,6.28785,6.28785,6.48754,8.55171,52.9719,52.9899
256,0,5,0,0,0,0.0375,0.0375,0,0,6.73335,6.73335,6.73335,8.56948,52.9438,52.9799
257,0,5,0,0,0,0.0375,0.0375,0,0,7.1122,7.1122,7.1122,8.58723,52.9158,52.9698
258,0,5,0,0,0,0.0375,0.0375,0,0,7.49094,7.49094,7.49094,8.60511,52.8878,52.9597
259,0,5,0,0,0,0.0375,0.0375,0,0,7.82594,7.82594,7.82594,8.75397,52.8599,52.9496
260,0,5,0,0,0,0.0375,0.0375,0,0,8.1505,8.1505,8.1505,8.93395,52.8321,52.9395
261,0,5,0,0,0,0.0375,0.0375,0,0,8.47497,8.47497,8.47497,9.11398,52.8043,52.9294
262,0,5,0,0,0,0.0375,0.0375,0,0,8.79934,8.79934,8.79934,9.29406,52.7765,52.9192
263,0,5,0,0,0,0.0375,0.0375,0,0,9.12363,9.12363,9.12363,9.47418,52.7488,52.9091
264,0,5,0,0,0,0.0375,0.0375,0,0,9.44783,9.44783,9.44783,9.65434,52.7211,52.8989
265,0,5,0,0,0,0.0375,0.0375,0,0,9.77194,9.77194,9.77194,9.83455,52.6935,52.8888
266,0,5,0,0,0,0.0375,0.0375,0,0,10.0757,10.0757,10.0757,10.0757,52.666,52.8786
267,0,5,0,0,0,0.0375,0.0375,0,0,10.3637,10.3637,10.3637,10.3637,52.6385,52.8685
268,0,5,0,0,0,0.0375,0.0375,0,0,10.6516,10.6516,10.6516,10.6516,52.6112,52.8583
269,0,5,0,0,0,0.0375,0.0375,0,0,10.9395,10.9395,10.9395,10.9395,52.5841,52.8481
270,0,5,0,0,0,0.0375,0.0375,0,0,11.2272,11.2272,11.2272,11.2272,52.5572,52.8379
271,0,5,0,0,0,0.0375,0.0375,0,0,11.5149,11.5149,11.5149,11.5149,52.5304,52.8277
272,0,5,0,0,0,0.0375,0.0375,0,0,11.8025,11.8025,11.8025,11.8025,52.5037,52.8175
273,0,5,0,0,0,0.0375,0.0375,0,0,12.09,12.09,12.09,12.09,52.4773,52.8073
274,0,5,0,0,0,0.0375,0.0375,0,0,12.3774,12.3774,12.3774,12.3774,52.451,52.797
275,0,5,0,0,0,0.0375,0.0375,0,0,12.6648,12.6648,12.6648,12.6648,52.4248,52.7868
276,0,5,0,0,0,0.0375,0.0375,0,0,12.9521,12.9521,12.9521,12.9521,52.3988,52.7766
277,0,5,0,0,0,0.0375,0.0375,0,0,13.2392,13.2392,13.2392,13.2392,52.373,52.7663
278,0,5,0,0,0,0.0375,0.0375,0,0,13.5263,13.5263,13.5263,13.5263,52.3473,52.7561
279,0,5,0,0,0,0.0375,0.0375,0,0,13.8134,13.8134,13.8134,13.8134,52.3218,52.7458
280,0,5,0,0,0,0.0375,0.0375,0,0,14.1003,14.1003,14.1003,14.1003,52.2965,52.7355
281,0,5,0,0,0,0.0375,0.0375,0,0,14.3872,14.3872,14.3872,14.3872,52.2713,52.7253
282,0,5,0,0,0,0.0375,0.0375,0,0,14.6739,14.6739,14.6739,14.6739,52.2462,52.715
283,0,5,0,0,0,0.0375,0.0375,0,0,14.9606,14.9606,14.9606,14.9606,52.2214,52.7047
284,0,5,0,0,0,0.0375,0.0375,0,0,15.2472,15.2472,15.2472,15.2472,52.1966,52.6944
285,0,5,0,0,0,0.0375,0.0375,0,0,15.5338,15.5338,15.5338,15.5338,52.1721,52.6841
286,0,5,0,0,0,0.0375,0.0375,0,0,15.8202,15.8202,15.8202,15.8202,52.1477,52.6738
287,0,5,0,0,0,0.0375,0.0375,0,0,16.1066,16.1066,16.1066,16.1066,52.1234,52.6635
288,0,5,0,0,0,0.0375,0.0375,0,0,16.3929,16.3929,16.3929,16.3929,52.0993,52.6531
289,0,5,0,0,0,0.0375,0.0375,0,0,16.6791,16.6791,16.6791,16.6791,52.0754,52.6428
290,0,5,0,0,0,0.0375,0.0375,0,0,16.9652,16.9652,16.9652,16.9652,52.0516,52.6325
291,0,5,0,0,0,0.0375,0.0375,0,0,17.2512,17.2512,17.2512,17.2512,52.028,52.6221
292,0,5,0,0,0,0.0375,0.0375,0,0,17.5372,17.5372,17.5372,17.5372,52.0045,52.6118
293,0,5,0,0,0,0.0375,0.0375,0,0,17.8231,17.8231,17.8231,17.8231,51.9812,52.6014
294,0,5,0,0,0,0.0375,0.0375,0,0,18.1089,18.1089,18.1089,18.1089,51.9581,52.5911
295,0,5,0,0,0,0.0375,0.0375,0,0,18.3946,18.3946,18.3946,18.3946,51.9351,52.5807
296,0,5,0,0,0,0.0375,0.0375,0,0,18.6802,18.6802,18.6802,18.6802,51.9122,52.5703
297,0,5,0,0,0,0.0375,0.0375,0,0,18.9658,18.9658,18.9658,18.9658,51.8895,52.56
298,0,5,0,0,0,0.0375,0.0375,0,0,19.2512,19.2512,19.2512,19.2512,51.867,52.5496
299,0,5,0,0,0,0.0375,0.0375,0,0,19.5366,19.5366,19.5366,19.5366,51.8446,52.5392
300,0,5,0,0,0,0.0375,0.0375,0,0,19.822,19.822,19.822,19.822,51.8224,52.5288
301,0,5,0,0,0,0.0375,0.0375,0,0,20.1072,20.1072,20.1072,20.1072,51.8003,52.5184
302,0,5,0,0,0,0.0375,0.0375,0,0,20.3923,20.3923,20.3923,20.3923,51.7783,52.508
303,0,5,0,0,0,0.0375,0.0375,0,0,20.6774,20.6774,20.6774,20.6774,51.7566,52.4976
304,0,5,0,0,0,0.0375,0.0375,0,0,20.9624,20.9624,20.9624,20.9624,51.7349,52.4872
305,0,5,0,0,0,0.0375,0.0375,0,0,21.2473,21.2473,21.2473,21.2473,51.7135,52.4768
306,0,5,0,0,0,0.0375,0.0375,0,0,21.5321,21.5321,21.5321,21.5321,51.6921,52.4663
307,0,5,0,0,0,0.0375,0.0375,0,0,21.8169,21.8169,21.8169,21.8169,51.671,52.4559
308,0,5,0,0,0,0.0375,0.0375,0,0,22.1015,22.1015,22.1015,22.1015,51.65,52.4455
309,0,5,0,0,0,0.0375,0.0375,0,0,22.3861,22.3861,22.3861,22.3861,51.6291,52.4351
310,0,5,0,0,0,0.0375,0.0375,0,0,22.6706,22.6706,22.6706,22.6706,51.6084,52.4246
311,0,5,0,0,0,0.0375,0.0375,0,0,22.9551,22.9551,22.9551,22.9551,51.5878,52.4142
312,0,5,0,0,0,0.0375,0.0375,0,0,23.2394,23.2394,23.2394,23.2394,51.5674,52.4037
313,0,5,0,0,0,0.0375,0.0375,0,0,23.5237,23.5237,23.5237,23.5237,51.5471,52.3933
314,0,5,0,0,0,0.0375,0.0375,0,0,23.8079,23.8079,23.8079,23.8079,51.527,52.3828
315,0,5,0,0,0,0.0375,0.0375,0,0,24.092,24.092,24.092,24.092,51.507,52.3724
316,0,5,0,0,0,0.0375,0.0375,0,0,24.376,24.376,24.376,24.376,51.4872,52.3619
317,0,5,0,0,0,0.0375,0.0375,0,0,24.6599,24.6599,24.6599,24.6599,51.4675,52.3514
318,0,5,0,0,0,0.0375,0.0375,0,0,24.9438,24.9438,24.9438,24.9438,51.448,52.341
319,0,5,0,0,0,0.0375,0.0375,0,0,25.2276,25.2276,25.2276,25.2276,51.4286,52.3305
320,0,5,0,0,0,0.0375,0.0375,0,0,25.5113,25.5113,25.5113,25.5113,51.4094,52.32
321,0,5,0,0,0,0.0375,0.0375,0,0,25.7949,25.7949,25.7949,25.7949,51.3903,52.3095
322,0,5,0,0,0,0.0375,0.0375,0,0,26.0785,26.0785,26.0785,26.0785,51.3713,52.2991
323,0,5,0,0,0,0.0375,0.0375,0,0,26.3619,26.3619,26.3619,26.3619,51.3525,52.2886
324,0,5,0,0,0,0.0375,0.0375,0,0,26.6453,26.6453,26.6453,26.6453,51.3339,52.2781
325,0,5,0,0,0,0.0375,0.0375,0,0,26.9286,26.9286,26.9286,26.9286,51.3154,52.2676
326,0,5,0,0,0,0.0375,0.0375,0,0,27.2119,27.2119,27.2119,27.2119,51.297,52.2571
327,0,5,0,0,0,0.0375,0.0375,0,0,27.495,27.495,27.495,27.495,51.2788,52.2466
328,0,5,0,0,0,0.0375,0.0375,0,0,27.7781,27.7781,27.7781,27.7781,51.2608,52.2361
329,0,5,0,0,0,0.0375,0.0375,0,0,28.0611,28.0611,28.0611,28.0611,51.2428,52.2256
330,0,5,0,0,0,0.0375,0.0375,0,0,28.344,28.344,28.344,28.344,51.2251,52.2151
331,0,5,0,0,0,0.0375,0.0375,0,0,28.6268,28.6268,28.6268,28.6268,51.2074,52.2046
332,0,5,0,0,0,0.0375,0.0375,0,0,28.9096,28.9096,28.9096,28.9096,51.19,52.1941
333,0,5,0,0,0,0.0375,0.0375,0,0,29.1922,29.1922,29.1922,29.1922,51.1726,52.1836
334,0,5,0,0,0,0.0375,0.0375,0,0,29.4748,29.4748,29.4748,29.4748,51.1554,52.1731
335,0,5,0,0,0,0.0375,0.0375,0,0,29.7574,29.7574,29.7574,29.7574,51.1384,52.1626
336,0,5,0,0,0,0.0375,0.0375,0,0,30.0398,30.0398,30.0398,30.0398,51.1214,52.152
337,0,5,0,0,0,0.0375,0.0375,0,0,30.3222,30.3222,30.3222,30.3222,51.1047,52.1415
338,0,5,0,0,0,0.0375,0.0375,0,0,30.6044,30.6044,30.6044,30.6044,51.088,52.131
339,0,5,0,0,0,0.0375,0.0375,0,0,30.8866,30.8866,30.8866,30.8866,51.0716,52.1205
340,0,5,0,0,0,0.0375,0.0375,0,0,31.1688,31.1688,31.1688,31.1688,51.0552,52.11
341,0,5,0,0,0,0.0375,0.0375,0,0,31.4508,31.4508,31.4508,31.4508,51.039,52.0994
342,0,5,0,0,0,0.0375,0.0375,0,0,31.7328,31.7328,31.7328,31.7328,51.023,52.0889
343,0,5,0,0,0,0.0375,0.0375,0,0,32.0147,32.0147,32.0147,32.0147,51.007,52.0784
344,0,5,0,0,0,0.0375,0.0375,0,0,32.2965,32.2965,32.2965,32.2965,50.9913,52.0679
345,0,5,0,0,0,0.0375,0.0375,0,0,32.5782,32.5782,32.5782,32.5782,50.9756,52.0573
346,0,5,0,0,0,0.0375,0.0375,0,0,32.8599,32.8599,32.8599,32.8599,50.9601,52.0468
347,0,5,0,0,0,0.0375,0.0375,0,0,33.1414,33.1414,33.1414,33.1414,50.9448,52.0363
348,0,5,0,0,0,0.0375,0.0375,0,0,33.4229,33.4229,33.4229,33.4229,50.9295,52.0257
349,0,5,0,0,0,0.0375,0.0375,0,0,33.7043,33.7043,33.7043,33.7043,50.9145,52.0152
350,0,5,0,0,0,0.0375,0.0375,0,0,33.9857,33.9857,33.9857,33.9857,50.8995,52.0047
351,0,5,0,0,0,0.0375,0.0375,0,0,34.2669,34.2669,34.2669,34.2669,50.8847,51.9941
352,0,5,0,0,0,0.0375,0.0375,0,0,34.5481,34.5481,34.5481,34.5481,50.8701,51.9836
353,0,5,0,0,0,0.0375,0.0375,0,0,34.8292,34.8292,34.8292,34.8292,50.8555,51.9731
354,0,5,0,0,0,0.0375,0.0375,0,0,35.1103,35.1103,35.1103,35.1103,50.8412,51.9625
355,0,5,0,0,0,0.0375,0.0375,0,0,35.3912,35.3912,35.3912,35.3912,50.8269,51.952
356,0,5,0,0,0,0.0375,0.0375,0,0,35.6721,35.6721,35.6721,35.6721,50.8128,51.9415
357,0,5,0,0,0,0.0375,0.0375,0,0,35.9529,35.9529,35.9529,35.9529,50.7988,51.9309
358,0,5,0,0,0,0.0375,0.0375,0,0,36.2336,36.2336,36.2336,36.2336,50.785,51.9204
359,0,5,0,0,0,0.0375,0.0375,0,0,36.5142,36.5142,36.5142,36.5142,50.7713,51.9099
360,0,5,0,0,0,0.0375,0.0375,0,0,36.7948,36.7948,36.7948,36.7948,50.7577,51.8993
361,0,5,0,0,0,0.0375,0.0375,0,0,37.0753,37.0753,37.0753,37.0753,50.7443,51.8888
362,0,5,0,0,0,0.0375,0.0375,0,0,37.3557,37.3557,37.3557,37.3557,50.731,51.8783
363,0,5,0,0,0,0.0375,0.0375,0,0,37.636,37.636,37.636,37.636,50.7179,51.8677
364,0,5,0,0,0,0.0375,0.0375,0,0,37.9163,37.9163,37.9163,37.9163,50.7049,51.8572
365,0,5,0,0,0,0.0375,0.0375,0,0,38.1964,38.1964,38.1964,38.1964,50.692,51.8466
366,0,5,0,0,0,0.0375,0.0375,0,0,38.4765,38.4765,38.4765,38.4765,50.6792,51.8361
367,0,5,0,0,0,0.0375,0.0375,0,0,38.7566,38.7566,38.7566,38.7566,50.6666,51.8256
368,0,5,0,0,0,0.0375,0.0375,0,0,39.0365,39.0365,39.0365,39.0365,50.6541,51.815
369,0,5,0,0,0,0.0375,0.0375,0,0,39.3164,39.3164,39.3164,39.3164,50.6418,51.8045
370,0,5,0,0,0,0.0375,0.0375,0,0,39.5962,39.5962,39.5962,39.5962,50.6296,51.794
371,0,5,0,0,0,0.0375,0.0375,0,0,39.8759,39.8759,39.8759,39.8759,50.6175,51.7835
372,0,5,0,0,0,0.0375,0.0375,0,0,40.1555,40.1555,40.1555,40.1555,50.6056,51.7729
373,0,5,0,0,0,0.0375,0.0375,0,0,40.4351,40.4351,40.4351,40.4351,50.5938,51.7624
374,0,5,0,0,0,0.0375,0.0375,0,0,40.7145,40.7145,40.7145,40.7145,50.5821,51.7519
375,0,5,0,0,0,0.0375,0.0375,0,0,40.9939,40.9939,40.9939,40.9939,50.5705,51.7414
376,0,5,0,0,0,0.0375,0.0375,0,0,41.2733,41.2733,41.2733,41.2733,50.5591,51.7308
377,0,5,0,0,0,0.0375,0.0375,0,0,41.5525,41.5525,41.5525,41.5525,50.5479,51.7203
378,0,5,0,0,0,0.0375,0.0375,0,0,41.8317,41.8317,41.8317,41.8317,50.5367,51.7098
379,0,5,0,0,0,0.0375,0.0375,0,0,42.1108,42.1108,42.1108,42.1108,50.5257,51.6993
380,0,5,0,0,0,0.0375,0.0375,0,0,42.3898,42.3898,42.3898,42.3898,50.5148,51.6888
381,0,5,0,0,0,0.0375,0.0375,0,0,42.6688,42.6688,42.6688,42.6688,50.5041,51.6782
382,0,5,0,0,0,0.0375,0.0375,0,0,42.9476,42.9476,42.9476,42.9476,50.4935,51.6677
383,0,5,0,0,0,0.0375,0.0375,0,0,43.2264,43.2264,43.2264,43.2264,50.483,51.6572
384,0,5,0,0,0,0.0375,0.0375,0,0,43.5051,43.5051,43.5051,43.5051,50.4726,51.6467
385,0,5,0,0,0,0.0375,0.0375,0,0,43.7838,43.7838,43.7838,43.7838,50.4624,51.6362
386,0,5,0,0,0,0.0375,0.0375,0,0,44.0623,44.0623,44.0623,44.0623,50.4523,51.6257
387,0,5,0,0,0,0.0375,0.0375,0,0,44.3408,44.3408,44.3408,44.3408,50.4423,51.6152
388,0,5,0,0,0,0.0375,0.0375,0,0,44.6192,44.6192,44.6192,44.6192,50.4325,51.6047
389,0,5,0,0,0,0.0375,0.0375,0,0,44.8976,44.8976,44.8976,44.8976,50.4228,51.5942
390,0,5,0,0,0,0.0375,0.0375,0,0,45.1758,45.1758,45.1758,45.1758,50.4132,51.5837
391,0,5,0,0,0,0.0375,0.0375,0,0,45.454,45.454,45.454,45.454,50.4038,51.5732
392,0,5,0,0,0,0.0375,0.0375,0,0,45.7321,45.7321,45.7321,45.7321,50.3944,51.5627
393,0,5,0,0,0,0.0375,0.0375,0,0,46.0101,46.0101,46.0101,46.0101,50.3852,51.5522
394,0,5,0,0,0,0.0375,0.0375,0,0,46.2881,46.2881,46.2881,46.2881,50.3762,51.5417
395,0,5,0,0,0,0.0375,0.0375,0,0,46.566,46.566,46.566,46.566,50.3672,51.5313
396,0,5,0,0,0,0.0375,0.0375,0,0,46.8438,46.8438,46.8438,46.8438,50.3584,51.5208
397,0,5,0,0,0,0.0375,0.0375,0,0,47.1215,47.1215,47.1215,47.1215,50.3498,51.5103
398,0,5,0,0,0,0.0375,0.0375,0,0,47.3991,47.3991,47.3991,47.3991,50.3412,51.4998
399,0,5,0,0,0,0.0375,0.0375,0,0,47.6767,47.6767,47.6767,47.6767,50.3328,51.4894
400,0,5,0,0,0,0.0375,0.0375,0,0,47.9542,47.9542,47.9542,47.9542,50.3245,51.4789
401,0,5,0,0,0,0.0375,0.0375,0,0,48.2316,48.2316,48.2316,48.2316,50.3163,51.4684
402,0,5,0,0,0,0.0375,0.0375,0,0,48.509,48.509,48.509,48.509,50.3083,51.458
403,0,5,0,0,0,0.0375,0.0375,0,0,48.7862,48.7862,48.7862,48.7862,50.3003,51.4475
404,0,5,0,0,0,0.0375,0.0375,0,0,49.0634,49.0634,49.0634,49.0634,50.2925,51.4371
405,0,5,0,0,0,0.0375,0.0375,0,0,49.3186,49.3186,49.3186,49.3186,50.3726,51.4266
406,0,5,0,0,0,0.0375,0.0375,0,0,49.5644,49.5644,49.5644,49.5644,50.4903,51.4162
407,0,5,0,0,0,0.0375,0.0375,0,0,49.81,49.81,49.81,49.81,50.608,51.4059
408,0,5,0,0,0,0.0375,0.0375,0,0,50.0556,50.0556,50.0556,50.0556,50.7256,51.3957
409,0,5,0,0,0,0.0375,0.0375,0,0,50.3012,50.3012,50.3012,50.3012,50.8433,51.3855
410,0,5,0,0,0,0.0375,0.0375,0,0,50.5466,50.5466,50.5466,50.5466,50.961,51.3754
411,0,5,0,0,0,0.0375,0.0375,0,0,50.7921,50.7921,50.7921,50.7921,51.0787,51.3654
412,0,5,0,0,0,0.0375,0.0375,0,0,51.0374,51.0374,51.0374,51.0374,51.1964,51.3555
413,0,5,0,0,0,0.0375,0.0375,0,0,51.2827,51.2827,51.2827,51.2827,51.3142,51.3456
414,0,5,0,0,0,0.0375,0.0375,0,0,51.4799,51.4799,51.4799,51.4799,51.4799,51.4799
415,0,5,0,0,0,0.0375,0.0375,0,0,51.6613,51.6613,51.6613,51.6613,51.6613,51.6613
416,0,5,0,0,0,0.0375,0.0375,0,0,51.8428,51.8428,51.8428,51.8428,51.8428,51.8428
417,0,5,0,0,0,0.0375,0.0375,0,0,52.0241,52.0241,52.0241,52.0241,52.0241,52.0241
418,0,5,0,0,0,0.0375,0.0375,0,0,52.2055,52.2055,52.2055,52.2055,52.2055,52.2055
419,0,5,0,0,0,0.0375,0.0375,0,0,52.3868,52.3868,52.3868,52.3868,52.3868,52.3868
420,0,5,0,0,0,0.0375,0.0375,0,0,52.5681,52.5681,52.5681,52.5681,52.5681,52.5681
421,0,5,0,0,0,0.0375,0.0375,0,0,52.7494,52.7494,52.7494,52.7494,52.7494,52.7494
422,0,5,0,0,0,0.0375,0.0375,0,0,52.9306,52.9306,52.9306,52.9306,52.9306,52.9306
423,0,5,0,0,0,0.0154211,0.0154211,0,0,53,53,53,53,53,53
424,0,5,0,0,0,0,0,0,0,52.9882,52.9919,52.9919,52.9919,52.9919,52.9919
425,0,5,0,0,0,0,0,0,0,52.9765,52.9838,52.9838,52.9838,52.9838,52.9838
426,0,5,0,0,0,0,0,0,0,52.9647,52.9756,52.9756,52.9756,52.9756,52.9756
427,0,5,0,0,0,0,0,0,0,52.953,52.9675,52.9675,52.9675,52.9675,52.9675
428,0,5,0,0,0,0,0,0,0,52.9412,52.9594,52.9594,52.9594,52.9594,52.9594
429,0,5,0,0,0,0,0,0,0,52.9295,52.9513,52.9513,52.9513,52.9513,52.9513
430,0,5,0,0,0,0,0,0,0,52.9178,52.9432,52.9432,52.9432,52.9432,52.9432
431,0,5,0,0,0,0,0,0,0,52.9061,52.9351,52.9351,52.9351,52.9351,52.9351
432,0,5,0,0,0,0,0,0,0,52.8944,52.9269,52.9269,52.9269,52.9269,52.9269
433,0,5,0,0,0,0,0,0,0,52.8827,52.9188,52.9188,52.9188,52.9188,52.9188
434,0,5,0,0,0,0,0,0,0,52.871,52.9107,52.9107,52.9107,52.9107,52.9107
435,0,5,0,0,0,0,0,0,0,52.8594,52.9026,52.9026,52.9026,52.9026,52.9026
436,0,5,0,0,0,0,0,0,0,52.8477,52.8945,52.8945,52.8945,52.8945,52.8945
437,0,5,0,0,0,0,0,0,0,52.8361,52.8864,52.8864,52.8864,52.8864,52.8864
438,0,5,0,0,0,0,0,0,0,52.8244,52.8783,52.8783,52.8783,52.8783,52.8783
439,0,5,0,0,0,0,0,0,0,52.8128,52.8702,52.8702,52.8702,52.8702,52.8702
440,0,5,0,0,0,0,0,0,0,52.8011,52.862,52.862,52.862,52.862,52.862
441,0,5,0,0,0,0,0,0,0,52.7895,52.8539,52.8539,52.8539,52.8539,52.8539
442,0,5,0,0,0,0,0,0,0,52.7779,52.8458,52.8458,52.8458,52.8458,52.8458
443,0,5,0,0,0,0,0,0,0,52.7663,52.8377,52.8377,52.8377,52.8377,52.8377
444,0,5,0,0,0,0,0,0,0,52.7547,52.8296,52.8296,52.8296,52.8296,52.8296
445,0,5,0,0,0,0,0,0,0,52.7432,52.8215,52.8215,52.8215,52.8215,52.8215
446,0,5,0,0,0,0,0,0,0,52.7316,52.8134,52.8134,52.8134,52.8134,52.8134
447,0,5,0,0,0,0,0,0,0,52.72,52.8053,52.8053,52.8053,52.8053,52.8053
448,0,5,0,0,0,0,0,0,0,52.7085,52.7972,52.7972,52.7972,52.7972,52.7972
449,0,5,0,0,0,0,0,0,0,52.6969,52.7891,52.7891,52.7891,52.7891,52.7891
450,0,5,0,0,0,0,0,0,0,52.6854,52.781,52.781,52.781,52.781,52.781
451,0,5,0,0,0,0,0,0,0,52.6738,52.7729,52.7729,52.7729,52.7729,52.7729
452,0,5,0,0,0,0,0,0,0,52.6623,52.7648,52.7648,52.7648,52.7648,52.7648
453,0,5,0,0,0,0,0,0,0,52.6508,52.7567,52.7567,52.7567,52.7567,52.7567
454,0,5,0,0,0,0,0,0,0,52.6393,52.7486,52.7486,52.7486,52.7486,52.7486
455,0,5,0,0,0,0,0,0,0,52.6278,52.7405,52.7405,52.7405,52.7405,52.7405
456,0,5,0,0,0,0,0,0,0,52.6163,52.7324,52.7324,52.7324,52.7324,52.7324
457,0,5,0,0,0,0,0,0,0,52.6048,52.7243,52.7243,52.7243,52.7243,52.7243
458,0,5,0,0,0,0,0,0,0,52.5934,52.7162,52.7162,52.7162,52.7162,52.7162
459,0,5,0,0,0,0,0,0,0,52.5819,52.7081,52.7081,52.7081,52.7081,52.7081
460,0,5,0,0,0,0,0,0,0,52.5705,52.7,52.7,52.7,52.7,52.7
461,0,5,0,0,0,0,0,0,0,52.559,52.6919,52.6919,52.6919,52.6919,52.6919
462,0,5,0,0,0,0,0,0,0,52.5476,52.6838,52.6838,52.6838,52.6838,52.6838
463,0,5,0,0,0,0,0,0,0,52.5362,52.6757,52.6757,52.6757,52.6757,52.6757
464,0,5,0,0,0,0,0,0,0,52.5247,52.6676,52.6676,52.6676,52.6676,52.6676
465,0,5,0,0,0,0,0,0,0,52.5133,52.6595,52.6595,52.6595,52.6595,52.6595
466,0,5,0,0,0,0,0,0,0,52.5019,52.6514,52.6514,52.6514,52.6514,52.6514
467,0,5,0,0,0,0,0,0,0,52.4905,52.6434,52.6434,52.6434,52.6434,52.6434
468,0,5,0,0,0,0,0,0,0,52.4791,52.6353,52.6353,52.6353,52.6353,52.6353
469,0,5,0,0,0,0,0,0,0,52.4678,52.6272,52.6272,52.6272,52.6272,52.6272
470,0,5,0,0,0,0,0,0,0,52.4564,52.6191,52.6191,52.6191,52.6191,52.6191
471,0,5,0,0,0,0,0,0,0,52.445,52.611,52.611,52.611,52.611,52.611
472,0,5,0,0,0,0,0,0,0,52.4337,52.6029,52.6029,52.6029,52.6029,52.6029
473,0,5,0,0,0,0,0,0,0,52.4223,52.5948,52.5948,52.5948,52.5948,52.5948
474,0,5,0,0,0,0,0,0,0,52.411,52.5867,52.5867,52.5867,52.5867,52.5867
475,0,5,0,0,0,0,0,0,0,52.3997,52.5786,52.5786,52.5786,52.5786,52.5786
476,0,5,0,0,0,0,0,0,0,52.3884,52.5706,52.5706,52.5706,52.5706,52.5706
477,0,5,0,0,0,0,0,0,0,52.377,52.5625,52.5625,52.5625,52.5625,52.5625
478,0,5,0,0,0,0,0,0,0,52.3657,52.5544,52.5544,52.5544,52.5544,52.5544
479,0,5,0,0,0,0,0,0,0,52.3545,52.5463,52.5463,52.5463,52.5463,52.5463
480,0,5,0,0,0,0,0,0,0,52.3432,52.5382,52.5382,52.5382,52.5382,52.5382
481,0,5,0,0,0,0,0,0,0,52.3319,52.5302,52.5302,52.5302,52.5302,52.5302
482,0,5,0,0,0,0,0,0,0,52.3206,52.5221,52.5221,52.5221,52.5221,52.5221
483,0,5,0,0,0,0,0,0,0,52.3094,52.514,52.514,52.514,52.514,52.514
484,0,5,0,0,0,0,0,0,0,52.2981,52.5059,52.5059,52.5059,52.5059,52.5059
485,0,5,0,0,0,0,0,0,0,52.2869,52.4978,52.4978,52.4978,52.4978,52.4978
486,0,5,0,0,0,0,0,0,0,52.2756,52.4898,52.4898,52.4898,52.4898,52.4898
487,0,5,0,0,0,0,0,0,0,52.2644,52.4817,52.4817,52.4817,52.4817,52.4817
488,0,5,0,0,0,0,0,0,0,52.2532,52.4736,52.4736,52.4736,52.4736,52.4736
489,0,5,0,0,0,0,0,0,0,52.242,52.4655,52.4655,52.4655,52.4655,52.4655
490,0,5,0,0,0,0,0,0,0,52.2308,52.4575,52.4575,52.4575,52.4575,52.4575
491,0,5,0,0,0,0,0,0,0,52.2196,52.4494,52.4494,52.4494,52.4494,52.4494
492,0,5,0,0,0,0,0,0,0,52.2084,52.4413,52.4413,52.4413,52.4413,52.4413
493,0,5,0,0,0,0,0,0,0,52.1972,52.4332,52.4332,52.4332,52.4332,52.4332
494,0,5,0,0,0,0,0,0,0,52.186,52.4252,52.4252,52.4252,52.4252,52.4252
495,0,5,0,0,0,0,0,0,0,52.1748,52.4171,52.4171,52.4171,52.4171,52.4171
496,0,5,0,0,0,0,0,0,0,52.1637,52.409,52.409,52.409,52.409,52.409
497,0,5,0,0,0,0,0,0,0,52.1525,52.401,52.401,52.401,52.401,52.401
498,0,5,0,0,0,0,0,0,0,52.1414,52.3929,52.3929,52.3929,52.3929,52.3929
499,0,5,0,0,0,0,0,0,0,52.1303,52.3848,52.3848,52.3848,52.3848,52.3848
