minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
246,20,15,0,0.075,0.075,0,0,0.00524448,0.0260157,21.1625,22.2,23.8025,27.0737,52.6396,52.6396
247,20,15,0,0.0451417,0.0451417,0.0298583,0.0298583,0.00210142,0.0103594,21.7306,22.2501,23.8473,27.126,53,53
248,20,15,0,0,0,0.075,0.075,0.00533656,0.0260265,22.7618,22.7618,23.9622,27.2341,52.9739,52.9945
249,20,15,0,0,0,0.075,0.075,0.00538852,0.0260258,23.4871,23.4871,24.1654,27.3453,52.948,52.9889
250,20,15,0,0,0,0.075,0.075,0.00543591,0.0260209,24.1492,24.1492,24.4918,27.4593,52.9224,52.9833
251,20,15,0,0,0,0.075,0.075,0.00548028,0.0260126,24.7691,24.7691,24.8995,27.5757,52.8971,52.9776
252,20,15,0,0,0,0.075,0.075,0.0055223,0.0260015,25.3566,25.3566,25.3692,27.6943,52.8719,52.972
253,20,15,0,0,0,0.075,0.075,0.00556174,0.0259881,25.908,25.908,25.908,27.815,52.8471,52.9662
254,20,15,0,0,0,0.075,0.075,0.00560027,0.0259723,26.4469,26.4469,26.4469,27.9603,52.8225,52.9605
255,20,15,0,0,0,0.075,0.075,0.0056369,0.0259548,26.9594,26.9594,26.9594,28.1839,52.7982,52.9547
256,20,15,0,0,0,0.075,0.075,0.00567282,0.0259353,27.4619,27.4619,27.4619,28.4367,52.7741,52.9488
257,20,15,0,0,0,0.075,0.075,0.00570733,0.0259143,27.9448,27.9448,27.9448,28.7473,52.7502,52.9429
258,20,15,0,0,0,0.075,0.075,0.0057418,0.0258912,28.4272,28.4272,28.4272,29.0588,52.7266,52.937
259,20,15,0,0,0,0.075,0.075,0.00577451,0.0258672,28.8851,28.8851,28.8851,29.4427,52.7033,52.9311
260,20,15,0,0,0,0.075,0.075,0.0058072,0.0258414,29.3427,29.3427,29.3427,29.8269,52.6801,52.9252
261,20,15,0,0,0,0.075,0.075,0.00583986,0.0258136,29.7999,29.7999,29.7999,30.2113,52.6571,52.9193
262,20,15,0,0,0,0.075,0.075,0.0058725,0.0257839,30.2567,30.2567,30.2567,30.5959,52.6344,52.9134
263,20,15,0,0,0,0.075,0.075,0.0059051,0.0257523,30.7131,30.7131,30.7131,30.9807,52.6119,52.9075
264,20,15,0,0,0,0.075,0.075,0.00593768,0.0257189,31.1691,31.1691,31.1691,31.3656,52.5896,52.9016
265,20,15,0,0,0,0.075,0.075,0.00597023,0.0256835,31.6247,31.6247,31.6247,31.7508,52.5676,52.8957
266,20,15,0,0,0,0.075,0.075,0.00600275,0.0256462,32.0798,32.0798,32.0798,32.136,52.5458,52.8898
267,20,15,0,0,0,0.075,0.075,0.006035,0.0256074,32.5313,32.5313,32.5313,32.5313,52.5243,52.8839
268,20,15,0,0,0,0.075,0.075,0.00606623,0.0255679,32.9684,32.9684,32.9684,32.9684,52.503,52.878
269,20,15,0,0,0,0.075,0.075,0.00609742,0.0255268,33.4052,33.4052,33.4052,33.4052,52.4822,52.8721
270,20,15,0,0,0,0.075,0.075,0.0061286,0.0254839,33.8416,33.8416,33.8416,33.8416,52.4619,52.8662
271,20,15,0,0,0,0.075,0.075,0.00615974,0.0254393,34.2776,34.2776,34.2776,34.2776,52.4421,52.8603
272,20,15,0,0,0,0.075,0.075,0.00619086,0.025393,34.7132,34.7132,34.7132,34.7132,52.4227,52.8544
273,20,15,0,0,0,0.075,0.075,0.00622196,0.0253449,35.1485,35.1485,35.1485,35.1485,52.4039,52.8485
274,20,15,0,0,0,0.075,0.075,0.00625302,0.0252952,35.5833,35.5833,35.5833,35.5833,52.3855,52.8426
275,20,15,0,0,0,0.075,0.075,0.00628406,0.0252437,36.0178,36.0178,36.0178,36.0178,52.3677,52.8367
276,20,15,0,0,0,0.075,0.075,0.00631506,0.0251906,36.4518,36.4518,36.4518,36.4518,52.3504,52.8308
277,20,15,0,0,0,0.075,0.075,0.00634604,0.0251357,36.8854,36.8854,36.8854,36.8854,52.3336,52.8249
278,20,15,0,0,0,0.075,0.075,0.00637699,0.0250792,37.3185,37.3185,37.3185,37.3185,52.3174,52.819
279,20,15,0,0,0,0.075,0.075,0.0064079,0.025021,37.7512,37.7512,37.7512,37.7512,52.3018,52.8131
280,20,15,0,0,0,0.075,0.075,0.00643878,0.0249611,38.1834,38.1834,38.1834,38.1834,52.2868,52.8074
281,20,15,0,0,0,0,0,0.00644623,0.0249464,38.2869,38.2891,38.2891,38.3002,52.2724,52.8017
282,20,15,0,0,0,0,0,0.00645367,0.0249317,38.3903,38.3947,38.3947,38.4167,52.2582,52.796
283,20,15,0,0,0,0,0,0.0064611,0.0249168,38.4936,38.5002,38.5002,38.5328,52.2442,52.7903
284,20,15,0,0,0,0,0,0.00646853,0.0249018,38.5969,38.6057,38.6057,38.6486,52.2305,52.7847
285,20,15,0,0,0,0,0,0.00647596,0.0248868,38.7001,38.711,38.711,38.764,52.217,52.779
286,20,15,0,0,0,0,0,0.00648338,0.0248716,38.8033,38.8163,38.8163,38.8791,52.2037,52.7734
287,20,15,0,0,0,0,0,0.00649079,0.0248564,38.9064,38.9215,38.9215,38.9939,52.1907,52.7678
288,20,15,0,0,0,0,0,0.0064982,0.024841,39.0094,39.0267,39.0267,39.1083,52.178,52.7622
289,20,15,0,0,0,0,0,0.00650561,0.0248256,39.1124,39.1317,39.1317,39.2224,52.1655,52.7566
290,20,15,0,0,0,0,0,0.00651301,0.0248101,39.2152,39.2367,39.2367,39.3362,52.1532,52.7511
291,20,15,0,0,0,0,0,0.0065204,0.0247945,39.3181,39.3415,39.3415,39.4496,52.1412,52.7456
292,20,15,0,0,0,0,0,0.00652779,0.0247789,39.4208,39.4463,39.4463,39.5627,52.1294,52.74
293,20,15,0,0,0,0,0,0.00653517,0.0247631,39.5235,39.551,39.551,39.6755,52.1179,52.7345
294,20,15,0,0,0,0,0,0.00654255,0.0247473,39.6261,39.6556,39.6556,39.7879,52.1066,52.7291
295,20,15,0,0,0,0,0,0.00654992,0.0247313,39.7286,39.7601,39.7601,39.9001,52.0955,52.7236
296,20,15,0,0,0,0,0,0.00655729,0.0247153,39.831,39.8645,39.8645,40.0119,52.0847,52.7182
297,20,15,0,0,0,0,0,0.00656465,0.0246992,39.9333,39.9688,39.9688,40.1234,52.0742,52.7128
298,20,15,0,0,0,0,0,0.006572,0.024683,40.0356,40.073,40.073,40.2346,52.0639,52.7074
299,20,15,0,0,0,0,0,0.00657935,0.0246667,40.1378,40.1771,40.1771,40.3454,52.0539,52.7021
300,20,15,0,0,0,0,0,0.00658669,0.0246504,40.2399,40.2811,40.2811,40.456,52.0441,52.6967
301,20,15,0,0,0,0,0,0.00659402,0.0246339,40.3419,40.385,40.385,40.5662,52.0346,52.6915
302,20,15,0,0,0,0,0,0.00660135,0.0246174,40.4438,40.4887,40.4887,40.6761,52.0253,52.6862
303,20,15,0,0,0,0,0,0.00660867,0.0246008,40.5456,40.5924,40.5924,40.7857,52.0162,52.681
304,20,15,0,0,0,0,0,0.00661598,0.0245841,40.6474,40.696,40.696,40.895,52.0075,52.6758
305,20,15,0,0,0,0,0,0.00662329,0.0245673,40.749,40.7995,40.7995,41.004,51.9989,52.6706
306,20,15,0,0,0,0,0,0.00663059,0.0245505,40.8506,40.9028,40.9028,41.1127,51.9907,52.6655
307,20,15,0,0,0,0,0,0.00663788,0.0245335,40.952,41.006,41.006,41.2211,51.9826,52.6604
308,20,15,0,0,0,0,0,0.00664517,0.0245165,41.0534,41.1092,41.1092,41.3291,51.9749,52.6554
309,20,15,0,0,0,0,0,0.00665244,0.0244994,41.1546,41.2122,41.2122,41.4369,51.9674,52.6504
310,20,15,0,0,0,0,0,0.00665971,0.0244823,41.2558,41.315,41.315,41.5444,51.9601,52.6454
311,20,15,0,0,0,0,0,0.00666698,0.024465,41.3568,41.4178,41.4178,41.6515,51.9531,52.6405
312,20,15,0,0,0,0,0,0.00667423,0.0244477,41.4578,41.5205,41.5205,41.7584,51.9464,52.6356
313,20,15,0,0,0,0,0,0.00668148,0.0244303,41.5586,41.623,41.623,41.865,51.9399,52.6308
314,20,15,0,0,0,0,0,0.00668872,0.0244128,41.6593,41.7254,41.7254,41.9712,51.9337,52.626
315,20,15,0,0,0,0,0,0.00669595,0.0243953,41.76,41.8277,41.8277,42.0772,51.9277,52.6212
316,20,15,0,0,0,0,0,0.00670317,0.0243777,41.8605,41.9298,41.9298,42.1829,51.922,52.6166
317,20,15,0,0,0,0,0,0.00671039,0.02436,41.9609,42.0318,42.0318,42.2883,51.9165,52.6119
318,20,15,0,0,0,0,0,0.00671759,0.0243422,42.0612,42.1337,42.1337,42.3934,51.9113,52.6074
319,20,15,0,0,0,0,0,0.00672479,0.0243243,42.1613,42.2355,42.2355,42.4982,51.9063,52.6028
320,20,15,0,0,0,0,0,0.00673198,0.0243064,42.2614,42.3371,42.3371,42.6027,51.9016,52.5984
321,20,15,0,0,0,0,0,0.00673916,0.0242884,42.3614,42.4386,42.4386,42.7069,51.8972,52.594
322,20,15,0,0,0,0,0,0.00674633,0.0242704,42.4612,42.54,42.54,42.8109,51.893,52.5896
323,20,15,0,0,0,0,0,0.0067535,0.0242522,42.5609,42.6412,42.6412,42.9145,51.8891,52.5853
324,20,15,0,0,0,0,0,0.00676065,0.024234,42.6605,42.7423,42.7423,43.0179,51.8854,52.5811
325,20,15,0,0,0,0,0,0.0067678,0.0242157,42.76,42.8432,42.8432,43.121,51.882,52.577
326,20,15,0,0,0,0,0,0.00677493,0.0241974,42.8593,42.944,42.944,43.2238,51.8788,52.5729
327,20,15,0,0,0,0,0,0.00678206,0.024179,42.9585,43.0447,43.0447,43.3263,51.8759,52.5689
328,20,15,0,0,0,0,0,0.00678918,0.0241605,43.0576,43.1452,43.1452,43.4286,51.8732,52.5649
329,20,15,0,0,0,0,0,0.00679629,0.024142,43.1566,43.2456,43.2456,43.5305,51.8708,52.5611
330,20,15,0,0,0,0,0,0.00680338,0.0241233,43.2555,43.3458,43.3458,43.6322,51.8687,52.5573
331,20,15,0,0,0,0,0,0.00681047,0.0241047,43.3542,43.4459,43.4459,43.7336,51.8668,52.5536
332,20,15,0,0,0,0,0,0.00681755,0.0240859,43.4528,43.5459,43.5459,43.8347,51.8651,52.5499
333,20,15,0,0,0,0,0,0.00682462,0.0240671,43.5512,43.6457,43.6457,43.9356,51.8637,52.5464
334,20,15,0,0,0,0,0,0.00683169,0.0240482,43.6496,43.7453,43.7453,44.0361,51.8626,52.5429
335,20,15,0,0,0,0,0,0.00683874,0.0240293,43.7478,43.8448,43.8448,44.1364,51.8617,52.5395
336,20,15,0,0,0,0,0,0.00684578,0.0240103,43.8458,43.9441,43.9441,44.2365,51.8611,52.5362
337,20,15,0,0,0,0,0,0.00685281,0.0239912,43.9437,44.0433,44.0433,44.3362,51.8607,52.533
338,20,15,0,0,0,0,0,0.00685983,0.0239721,44.0415,44.1423,44.1423,44.4357,51.8605,52.5299
339,20,15,0,0,0,0,0,0.00686684,0.0239529,44.1392,44.2412,44.2412,44.5349,51.8607,52.5268
340,20,15,0,0,0,0,0,0.00687384,0.0239336,44.2367,44.3399,44.3399,44.6339,51.861,52.5239
341,20,15,0,0,0,0,0,0.00688083,0.0239143,44.3341,44.4385,44.4385,44.7325,51.8616,52.5211
342,20,15,0,0,0,0,0,0.00688781,0.0238949,44.4313,44.5369,44.5369,44.8309,51.8625,52.5183
343,20,15,0,0,0,0,0,0.00689478,0.0238755,44.5284,44.6351,44.6351,44.9291,51.8636,52.5157
344,20,15,0,0,0,0,0,0.00690174,0.023856,44.6254,44.7332,44.7332,45.0269,51.8649,52.5131
345,20,15,0,0,0,0,0,0.00690869,0.0238365,44.7222,44.8311,44.8311,45.1245,51.8665,52.5107
346,20,15,0,0,0,0,0,0.00691563,0.0238169,44.8189,44.9289,44.9289,45.2219,51.8684,52.5083
347,20,15,0,0,0,0,0,0.00692255,0.0237972,44.9155,45.0265,45.0265,45.3189,51.8704,52.5061
348,20,15,0,0,0,0,0,0.00692947,0.0237775,45.0118,45.1239,45.1239,45.4157,51.8728,52.5039
349,20,15,0,0,0,0,0,0.00693638,0.0237577,45.1081,45.2212,45.2212,45.5123,51.8753,52.5019
350,20,15,0,0,0,0,0,0.00694327,0.0237379,45.2042,45.3183,45.3183,45.6086,51.8781,52.5
351,20,15,0,0,0,0,0,0.00695016,0.023718,45.3002,45.4152,45.4152,45.7046,51.8812,52.4982
352,20,15,0,0,0,0,0,0.00695703,0.023698,45.396,45.512,45.512,45.8003,51.8845,52.4965
353,20,15,0,0,0,0,0,0.00696389,0.023678,45.4916,45.6085,45.6086,45.8958,51.888,52.4949
354,20,15,0,0,0,0,0,0.00697074,0.023658,45.5872,45.705,45.705,45.9911,51.8917,52.4935
355,20,15,0,0,0,0,0,0.00697758,0.0236379,45.6825,45.8012,45.8012,46.0861,51.8957,52.4921
356,20,15,0,0,0,0,0,0.00698441,0.0236177,45.7778,45.8973,45.8973,46.1808,51.9,52.4909
357,20,15,0,0,0,0,0,0.00699123,0.0235975,45.8728,45.9932,45.9932,46.2752,51.9044,52.4898
358,20,15,0,0,0,0,0,0.00699804,0.0235773,45.9678,46.0889,46.0889,46.3695,51.9091,52.4888
359,20,15,0,0,0,0,0,0.00700483,0.023557,46.0625,46.1845,46.1845,46.4634,51.9141,52.488
360,20,15,0,0,0,0,0,0.00701162,0.0235366,46.1572,46.2798,46.2799,46.5571,51.9192,52.4873
361,20,15,0,0,0,0,0,0.00701839,0.0235162,46.2516,46.3751,46.3751,46.6505,51.9246,52.4867
362,20,15,0,0,0,0,0,0.00702515,0.0234957,46.346,46.4701,46.4701,46.7437,51.9302,52.4862
363,20,15,0,0,0,0,0,0.0070319,0.0234752,46.4401,46.5649,46.5649,46.8367,51.9361,52.4858
364,20,15,0,0,0,0,0,0.00703864,0.0234547,46.5342,46.6596,46.6596,46.9293,51.9422,52.4856
365,20,15,0,0,0,0,0,0.00704537,0.0234341,46.628,46.7541,46.7541,47.0218,51.9485,52.4856
366,20,15,0,0,0,0,0,0.00705209,0.0234134,46.7217,46.8484,46.8484,47.114,51.955,52.4856
367,20,15,0,0,0,0,0,0.00705879,0.0233928,46.8153,46.9425,46.9426,47.2059,51.9618,52.4858
368,20,15,0,0,0,0,0,0.00706548,0.023372,46.9087,47.0365,47.0365,47.2976,51.9688,52.4861
369,20,15,0,0,0,0,0,0.00707216,0.0233512,47.002,47.1303,47.1303,47.389,51.976,52.4866
370,20,15,0,0,0,0,0,0.00707883,0.0233304,47.0951,47.2238,47.2239,47.4802,51.9834,52.4872
371,20,15,0,0,0,0,0,0.00708549,0.0233095,47.188,47.3172,47.3173,47.5711,51.9911,52.4879
372,20,15,0,0,0,0,0,0.00709214,0.0232886,47.2808,47.4105,47.4105,47.6618,51.9989,52.4888
373,20,15,0,0,0,0,0,0.00709877,0.0232677,47.3735,47.5035,47.5035,47.7522,52.007,52.4899
374,20,15,0,0,0,0,0,0.0071054,0.0232467,47.4659,47.5963,47.5964,47.8424,52.0153,52.491
375,20,15,0,0,0,0,0,0.00711201,0.0232256,47.5583,47.689,47.689,47.9323,52.0239,52.4924
376,20,15,0,0,0,0,0,0.00711861,0.0232045,47.6504,47.7815,47.7815,48.022,52.0326,52.4938
377,20,15,0,0,0,0,0,0.00712519,0.0231834,47.7425,47.8738,47.8738,48.1114,52.0416,52.4955
378,20,15,0,0,0,0,0,0.00713177,0.0231622,47.8343,47.9659,47.9659,48.2006,52.0507,52.4972
379,20,15,0,0,0,0,0,0.00713833,0.023141,47.926,48.0578,48.0578,48.2896,52.0601,52.4991
380,20,15,0,0,0,0,0,0.00714488,0.0231198,48.0176,48.1495,48.1495,48.3783,52.0697,52.5012
381,20,15,0,0,0,0,0,0.00715142,0.0230985,48.109,48.241,48.241,48.4667,52.0795,52.5035
382,20,15,0,0,0,0,0,0.00715795,0.0230772,48.2003,48.3323,48.3324,48.5549,52.0895,52.5058
383,20,15,0,0,0,0,0,0.00716447,0.0230558,48.2913,48.4235,48.4235,48.6429,52.0998,52.5084
384,20,15,0,0,0,0,0,0.00717097,0.0230344,48.3823,48.5144,48.5145,48.7306,52.1102,52.5111
385,20,15,0,0,0,0,0,0.00717746,0.023013,48.4731,48.6052,48.6052,48.8181,52.1209,52.514
386,20,15,0,0,0,0,0,0.00718394,0.0229915,48.5637,48.6957,48.6958,48.9053,52.1317,52.517
387,20,15,0,0,0,0,0,0.00719041,0.02297,48.6542,48.7861,48.7861,48.9923,52.1428,52.5202
388,20,15,0,0,0,0,0,0.00719687,0.0229485,48.7445,48.8763,48.8763,49.0791,52.1541,52.5236
389,20,15,0,0,0,0,0,0.00720331,0.0229269,48.8346,48.9662,48.9662,49.1656,52.1656,52.5271
390,20,15,0,0,0,0,0,0.00720974,0.0229053,48.9246,49.056,49.056,49.2518,52.1773,52.5308
391,20,15,0,0,0,0,0,0.00721616,0.0228836,49.0145,49.1455,49.1456,49.3378,52.1892,52.5347
392,20,15,0,0,0,0,0,0.00722257,0.022862,49.1042,49.2349,49.2349,49.4236,52.2013,52.5387
393,20,15,0,0,0,0,0,0.00722896,0.0228402,49.1937,49.3241,49.3241,49.5091,52.2136,52.5429
394,20,15,0,0,0,0,0,0.00723535,0.0228185,49.2831,49.413,49.413,49.5944,52.2261,52.5473
395,20,15,0,0,0,0,0,0.00724172,0.0227967,49.3723,49.5018,49.5018,49.6794,52.2389,52.5519
396,20,15,0,0,0,0,0,0.00724807,0.0227749,49.4614,49.5903,49.5903,49.7642,52.2518,52.5567
397,20,15,0,0,0,0,0,0.00725442,0.0227531,49.5503,49.6786,49.6787,49.8487,52.2649,52.5616
398,20,15,0,0,0,0,0,0.00726075,0.0227312,49.6391,49.7668,49.7668,49.933,52.2783,52.5668
399,20,15,0,0,0,0,0,0.00726708,0.0227093,49.7277,49.8547,49.8547,50.017,52.2918,52.5721
400,20,15,0,0,0,0,0,0.00727338,0.0226874,49.8162,49.9424,49.9424,50.1008,52.3056,52.5776
401,20,15,0,0,0,0,0,0.00727968,0.0226654,49.9045,50.0298,50.0299,50.1843,52.3196,52.5833
402,20,15,0,0,0,0,0,0.00728597,0.0226434,49.9926,50.1171,50.1171,50.2676,52.3337,52.5892
403,20,15,0,0,0,0,0,0.00729224,0.0226214,50.0806,50.2042,50.2042,50.3507,52.3481,52.5954
404,20,15,0,0,0,0,0,0.0072985,0.0225994,50.1685,50.291,50.291,50.4334,52.3627,52.6017
405,20,15,0,0,0,0,0,0.00730474,0.0225773,50.2562,50.3776,50.3776,50.516,52.3775,52.6082
406,20,15,0,0,0,0,0,0.00731098,0.0225552,50.3437,50.464,50.464,50.5982,52.3925,52.615
407,20,15,0,0,0,0,0,0.0073172,0.0225331,50.4311,50.5501,50.5501,50.6803,52.4078,52.622
408,20,15,0,0,0,0,0,0.00732341,0.0225109,50.5183,50.636,50.6361,50.762,52.4232,52.6292
409,20,15,0,0,0,0,0,0.0073296,0.0224888,50.6054,50.7217,50.7217,50.8435,52.4389,52.6366
410,20,15,0,0,0,0,0,0.00733579,0.0224666,50.6924,50.8071,50.8072,50.9247,52.4548,52.6443
411,20,15,0,0,0,0,0,0.00734196,0.0224443,50.7792,50.8924,50.8924,51.0057,52.4709,52.6522
412,20,15,0,0,0,0,0,0.00734812,0.0224221,50.8658,50.9773,50.9774,51.0864,52.4872,52.6603
413,20,15,0,0,0,0,0,0.00735426,0.0223998,50.9523,51.062,51.0621,51.1668,52.5037,52.6687
414,20,15,0,0,0,0,0,0.00736039,0.0223776,51.0386,51.1465,51.1465,51.247,52.5205,52.6774
415,20,15,0,0,0,0,0,0.00736651,0.0223552,51.1248,51.2307,51.2307,51.3269,52.5375,52.6863
416,20,15,0,0,0,0,0,0.00737262,0.0223329,51.2109,51.3146,51.3147,51.4065,52.5548,52.6955
417,20,15,0,0,0,0,0,0.00737871,0.0223106,51.2968,51.3983,51.3983,51.4858,52.5723,52.705
418,20,15,0,0,0,0,0,0.00738479,0.0222882,51.3825,51.4817,51.4817,51.5648,52.59,52.7148
419,20,15,0,0,0,0,0,0.00739085,0.0222658,51.4681,51.5648,51.5649,51.6435,52.608,52.7249
420,20,15,0,0,0,0,0,0.0073969,0.0222434,51.5536,51.6477,51.6477,51.7219,52.6262,52.7353
421,20,15,0,0,0,0,0,0.00740294,0.022221,51.6389,51.7302,51.7302,51.8,52.6448,52.7461
422,20,15,0,0,0,0,0,0.00740897,0.0221986,51.7241,51.8124,51.8125,51.8778,52.6635,52.7572
423,20,15,0,0,0,0,0,0.00741498,0.0221762,51.8092,51.8943,51.8944,51.9553,52.6826,52.7687
424,20,15,0,0,0,0,0,0.00742097,0.0221537,51.8941,51.9759,51.976,52.0325,52.702,52.7805
425,20,15,0,0,0,0,0,0.00742696,0.0221312,51.9789,52.0572,52.0572,52.1092,52.7217,52.7928
426,20,15,0,0,0,0,0,0.00743292,0.0221088,52.0635,52.138,52.1381,52.1857,52.7417,52.8055
427,20,15,0,0,0,0,0,0.00743888,0.0220863,52.1481,52.2185,52.2186,52.2617,52.762,52.8187
428,20,15,0,0,0,0,0,0.00744481,0.0220638,52.2325,52.2986,52.2987,52.3374,52.7828,52.8324
429,20,15,0,0,0,0,0,0.00745074,0.0220413,52.3167,52.3783,52.3783,52.4126,52.8039,52.8467
430,20,15,0,0,0,0,0,0.00745664,0.0220188,52.4009,52.4575,52.4575,52.4874,52.8254,52.8616
431,20,15,0,0,0,0,0,0.00746253,0.0219963,52.485,52.5362,52.5362,52.5617,52.8474,52.8771
432,20,15,0,0,0,0,0,0.00746841,0.0219738,52.569,52.6143,52.6143,52.6354,52.8699,52.8935
433,20,15,0,0,0,0,0,0.00747426,0.0219513,52.6529,52.6918,52.6918,52.7086,52.8931,52.9108
434,20,15,0,0,0,0,0,0.0074801,0.0219288,52.7368,52.7685,52.7685,52.781,52.9168,52.9294
435,20,15,0,0,0,0,0,0.00748591,0.0219064,52.8206,52.8442,52.8442,52.8525,52.9414,52.9494
436,20,15,0,0,0,0,0,0.00749171,0.021884,52.9046,52.9186,52.9186,52.9229,52.9674,52.9712
437,20,15,0,0,0,0,0,0.00749747,0.0218616,52.9889,52.9908,52.9908,52.9913,52.9959,52.9962
438,20,15,0,0,0,0,0,0.00145944,0.00424792,53,53,53,53,53,53
439,20,15,0,0,0,0,0,0,0,52.9922,52.9961,52.9961,52.9961,52.9961,52.9961
440,20,15,0,0,0,0,0,0,0,52.9844,52.9922,52.9922,52.9922,52.9922,52.9922
441,20,15,0,0,0,0,0,0,0,52.9767,52.9883,52.9883,52.9883,52.9883,52.9883
442,20,15,0,0,0,0,0,0,0,52.969,52.9843,52.9843,52.9843,52.9843,52.9843
443,20,15,0,0,0,0,0,0,0,52.9613,52.9804,52.9804,52.9804,52.9804,52.9804
444,20,15,0,0,0,0,0,0,0,52.9536,52.9765,52.9765,52.9765,52.9765,52.9765
445,20,15,0,0,0,0,0,0,0,52.946,52.9726,52.9726,52.9726,52.9726,52.9726
446,20,15,0,0,0,0,0,0,0,52.9384,52.9686,52.9686,52.9686,52.9686,52.9686
447,20,15,0,0,0,0,0,0,0,52.9308,52.9647,52.9647,52.9647,52.9647,52.9647
448,20,15,0,0,0,0,0,0,0,52.9233,52.9608,52.9608,52.9608,52.9608,52.9608
449,20,15,0,0,0,0,0,0,0,52.9158,52.9568,52.9568,52.9568,52.9568,52.9568
450,20,15,0,0,0,0,0,0,0,52.9083,52.9529,52.9529,52.9529,52.9529,52.9529
451,20,15,0,0,0,0,0,0,0,52.9008,52.949,52.949,52.949,52.949,52.949
452,20,15,0,0,0,0,0,0,0,52.8934,52.945,52.945,52.945,52.945,52.945
453,20,15,0,0,0,0,0,0,0,52.886,52.9411,52.9411,52.9411,52.9411,52.9411
454,20,15,0,0,0,0,0,0,0,52.8786,52.9372,52.9372,52.9372,52.9372,52.9372
455,20,15,0,0,0,0,0,0,0,52.8712,52.9332,52.9332,52.9332,52.9332,52.9332
456,20,15,0,0,0,0,0,0,0,52.8638,52.9293,52.9293,52.9293,52.9293,52.9293
457,20,15,0,0,0,0,0,0,0,52.8565,52.9253,52.9253,52.9253,52.9253,52.9253
458,20,15,0,0,0,0,0,0,0,52.8491,52.9214,52.9214,52.9214,52.9214,52.9214
459,20,15,0,0,0,0,0,0,0,52.8418,52.9175,52.9175,52.9175,52.9175,52.9175
460,20,15,0,0,0,0,0,0,0,52.8345,52.9135,52.9135,52.9135,52.9135,52.9135
461,20,15,0,0,0,0,0,0,0,52.8272,52.9096,52.9096,52.9096,52.9096,52.9096
462,20,15,0,0,0,0,0,0,0,52.82,52.9057,52.9057,52.9057,52.9057,52.9057
463,20,15,0,0,0,0,0,0,0,52.8127,52.9017,52.9017,52.9017,52.9017,52.9017
464,20,15,0,0,0,0,0,0,0,52.8054,52.8978,52.8978,52.8978,52.8978,52.8978
465,20,15,0,0,0,0,0,0,0,52.7982,52.8939,52.8939,52.8939,52.8939,52.8939
466,20,15,0,0,0,0,0,0,0,52.791,52.8899,52.8899,52.8899,52.8899,52.8899
467,20,15,0,0,0,0,0,0,0,52.7838,52.886,52.886,52.886,52.886,52.886
468,20,15,0,0,0,0,0,0,0,52.7766,52.8821,52.8821,52.8821,52.8821,52.8821
469,20,15,0,0,0,0,0,0,0,52.7694,52.8781,52.8781,52.8781,52.8781,52.8781
470,20,15,0,0,0,0,0,0,0,52.7622,52.8742,52.8742,52.8742,52.8742,52.8742
471,20,15,0,0,0,0,0,0,0,52.7551,52.8703,52.8703,52.8703,52.8703,52.8703
472,20,15,0,0,0,0,0,0,0,52.748,52.8663,52.8663,52.8663,52.8663,52.8663
473,20,15,0,0,0,0,0,0,0,52.7408,52.8624,52.8624,52.8624,52.8624,52.8624
474,20,15,0,0,0,0,0,0,0,52.7337,52.8585,52.8585,52.8585,52.8585,52.8585
475,20,15,0,0,0,0,0,0,0,52.7266,52.8545,52.8545,52.8545,52.8545,52.8545
476,20,15,0,0,0,0,0,0,0,52.7195,52.8506,52.8506,52.8506,52.8506,52.8506
477,20,15,0,0,0,0,0,0,0,52.7125,52.8467,52.8467,52.8467,52.8467,52.8467
478,20,15,0,0,0,0,0,0,0,52.7054,52.8427,52.8427,52.8427,52.8427,52.8427
479,20,15,0,0,0,0,0,0,0,52.6984,52.8388,52.8388,52.8388,52.8388,52.8388
480,20,15,0,0,0,0,0,0,0,52.6913,52.8349,52.8349,52.8349,52.8349,52.8349
481,20,15,0,0,0,0,0,0,0,52.6843,52.831,52.831,52.831,52.831,52.831
482,20,15,0,0,0,0,0,0,0,52.6773,52.827,52.827,52.827,52.827,52.827
483,20,15,0,0,0,0,0,0,0,52.6703,52.8231,52.8231,52.8231,52.8231,52.8231
484,20,15,0,0,0,0,0,0,0,52.6633,52.8192,52.8192,52.8192,52.8192,52.8192
485,20,15,0,0,0,0,0,0,0,52.6563,52.8152,52.8152,52.8152,52.8152,52.8152
486,20,15,0,0,0,0,0,0,0,52.6494,52.8113,52.8113,52.8113,52.8113,52.8113
487,20,15,0,0,0,0,0,0,0,52.6424,52.8074,52.8074,52.8074,52.8074,52.8074
488,20,15,0,0,0,0,0,0,0,52.6355,52.8035,52.8035,52.8035,52.8035,52.8035
489,20,15,0,0,0,0,0,0,0,52.6286,52.7995,52.7995,52.7995,52.7995,52.7995
490,20,15,0,0,0,0,0,0,0,52.6217,52.7956,52.7956,52.7956,52.7956,52.7956
491,20,15,0,0,0,0,0,0,0,52.6148,52.7917,52.7917,52.7917,52.7917,52.7917
492,20,15,0,0,0,0,0,0,0,52.6079,52.7878,52.7878,52.7878,52.7878,52.7878
