minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
251,20,15,0,0.075,0.075,0,0,0,0,17.4283,18.4101,20.5826,24.2321,49.9355,49.9355
252,20,15,0,0.075,0.075,0,0,0,0,17.427,18.4088,20.5813,24.2308,50.618,50.618
253,20,15,0,0.075,0.075,0,0,0,0,17.4257,18.4075,20.58,24.2295,51.3004,51.3004
254,20,15,0,0.075,0.075,0,0,0,0,17.4244,18.4062,20.5786,24.2282,51.9828,51.9828
255,20,15,0,0.075,0.075,0,0,0,0,17.423,18.4048,20.5773,24.2268,52.6652,52.6652
256,20,15,0,0.0368791,0.0368791,0.0381209,0.0381209,0,0,18.1167,18.4034,20.5759,24.2255,53,53
257,20,15,0,0,0,0.075,0.075,0,0,18.9424,18.9424,20.5745,24.224,52.9986,52.9986
258,20,15,0,0,0,0.075,0.075,0,0,19.6247,19.6247,20.573,24.2226,52.9971,52.9971
259,20,15,0,0,0,0.075,0.075,0,0,20.2021,20.2021,20.7811,24.2211,52.9957,52.9957
260,20,15,0,0,0,0.075,0.075,0,0,20.7476,20.7476,21.0531,24.2196,52.9941,52.9941
261,20,15,0,0,0,0.075,0.075,0,0,21.2931,21.2931,21.325,24.2181,52.9926,52.9926
262,20,15,0,0,0,0.075,0.075,0,0,21.758,21.758,21.758,24.2165,52.991,52.991
263,20,15,0,0,0,0.075,0.075,0,0,22.2122,22.2122,22.2122,24.2149,52.9895,52.9895
264,20,15,0,0,0,0.075,0.075,0,0,22.6664,22.6664,22.6664,24.2133,52.9878,52.9878
265,20,15,0,0,0,0.075,0.075,0,0,23.1206,23.1206,23.1206,24.2116,52.9862,52.9862
266,20,15,0,0,0,0.075,0.075,0,0,23.5206,23.5206,23.5206,24.3722,52.9845,52.9845
267,20,15,0,0,0,0.075,0.075,0,0,23.9096,23.9096,23.9096,24.5658,52.9828,52.9828
268,20,15,0,0,0,0.075,0.075,0,0,24.2986,24.2986,24.2986,24.7594,52.9811,52.9811
269,20,15,0,0,0,0.075,0.075,0,0,24.6875,24.6875,24.6875,24.953,52.9793,52.9793
270,20,15,0,0,0,0.075,0.075,0,0,25.0765,25.0765,25.0765,25.1466,52.9775,52.9775
271,20,15,0,0,0,0.075,0.075,0,0,25.434,25.434,25.434,25.434,52.9757,52.9757
272,20,15,0,0,0,0.075,0.075,0,0,25.7741,25.7741,25.7741,25.7741,52.9738,52.9738
273,20,15,0,0,0,0.075,0.075,0,0,26.114,26.114,26.114,26.114,52.9719,52.9719
274,20,15,0,0,0,0.075,0.075,0,0,26.454,26.454,26.454,26.454,52.97,52.97
275,20,15,0,0,0,0.075,0.075,0,0,26.7939,26.7939,26.7939,26.7939,52.9681,52.9681
276,20,15,0,0,0,0,0,0.00536786,0.0255651,26.9085,26.9085,26.9085,26.9085,52.9661,52.9661
277,20,15,0,0,0,0,0,0.00537656,0.0255584,27.023,27.023,27.023,27.023,52.9642,52.9642
278,20,15,0,0,0,0,0,0.00538526,0.0255515,27.1375,27.1375,27.1375,27.1375,52.9622,52.9622
279,20,15,0,0,0,0,0,0.00539395,0.0255444,27.2519,27.2519,27.2519,27.2519,52.9602,52.9602
280,20,15,0,0,0,0,0,0.00540264,0.0255372,27.3663,27.3663,27.3663,27.3663,52.9582,52.9582
281,20,15,0,0,0,0,0,0.00541132,0.0255299,27.4807,27.4807,27.4807,27.4807,52.9562,52.9562
282,20,15,0,0,0,0,0,0.00542001,0.0255224,27.595,27.595,27.595,27.595,52.9541,52.9541
283,20,15,0,0,0,0,0,0.00542869,0.0255147,27.7093,27.7093,27.7093,27.7093,52.9521,52.9521
284,20,15,0,0,0,0,0,0.00543736,0.0255069,27.8235,27.8235,27.8235,27.8235,52.9501,52.9501
285,20,15,0,0,0,0,0,0.00544603,0.025499,27.9377,27.9377,27.9377,27.9377,52.948,52.948
286,20,15,0,0,0,0,0,0.0054547,0.0254908,28.0518,28.0518,28.0518,28.0518,52.946,52.946
287,20,15,0,0,0,0,0,0.00546337,0.0254826,28.1659,28.1659,28.1659,28.1659,52.9439,52.9439
288,20,15,0,0,0,0,0,0.00547203,0.0254742,28.2799,28.2799,28.2799,28.2799,52.9418,52.9418
289,20,15,0,0,0,0,0,0.00548069,0.0254656,28.3939,28.3939,28.3939,28.3939,52.9397,52.9397
290,20,15,0,0,0,0,0,0.00548934,0.0254569,28.5078,28.5078,28.5078,28.5078,52.9376,52.9376
291,20,15,0,0,0,0,0,0.00549799,0.025448,28.6217,28.6217,28.6217,28.6217,52.9355,52.9355
292,20,15,0,0,0,0,0,0.00550664,0.025439,28.7356,28.7356,28.7356,28.7356,52.9334,52.9334
293,20,15,0,0,0,0,0,0.00551528,0.0254299,28.8493,28.8493,28.8493,28.8493,52.9313,52.9313
294,20,15,0,0,0,0,0,0.00552392,0.0254205,28.9631,28.9631,28.9631,28.9631,52.9291,52.9291
295,20,15,0,0,0,0,0,0.00553256,0.0254111,29.0767,29.0767,29.0767,29.0767,52.927,52.927
296,20,15,0,0,0,0,0,0.00554119,0.0254015,29.1904,29.1904,29.1904,29.1904,52.9248,52.9248
297,20,15,0,0,0,0,0,0.00554981,0.0253917,29.3039,29.3039,29.3039,29.3039,52.9227,52.9227
298,20,15,0,0,0,0,0,0.00555844,0.0253818,29.4175,29.4175,29.4175,29.4175,52.9205,52.9205
299,20,15,0,0,0,0,0,0.00556706,0.0253717,29.5309,29.5309,29.5309,29.5309,52.9183,52.9183
300,20,15,0,0,0,0,0,0.00557567,0.0253615,29.6443,29.6443,29.6443,29.6443,52.9161,52.9161
301,20,15,0,0,0,0,0,0.00558428,0.0253512,29.7577,29.7577,29.7577,29.7577,52.9139,52.9139
302,20,15,0,0,0,0,0,0.00559289,0.0253407,29.8709,29.8709,29.8709,29.8709,52.9117,52.9117
303,20,15,0,0,0,0,0,0.00560149,0.02533,29.9842,29.9842,29.9842,29.9842,52.9095,52.9095
304,20,15,0,0,0,0,0,0.00561008,0.0253192,30.0973,30.0973,30.0973,30.0973,52.9072,52.9072
305,20,15,0,0,0,0,0,0.00561868,0.0253083,30.2105,30.2105,30.2105,30.2105,52.905,52.905
306,20,15,0,0,0,0,0,0.00562726,0.0252972,30.3235,30.3235,30.3235,30.3235,52.9027,52.9027
307,20,15,0,0,0,0,0,0.00563585,0.025286,30.4365,30.4365,30.4365,30.4365,52.9005,52.9005
308,20,15,0,0,0,0,0,0.00564443,0.0252746,30.5494,30.5494,30.5494,30.5494,52.8982,52.8982
309,20,15,0,0,0,0,0,0.005653,0.0252631,30.6623,30.6623,30.6623,30.6623,52.8959,52.8959
310,20,15,0,0,0,0,0,0.00566157,0.0252514,30.7751,30.7751,30.7751,30.7751,52.8937,52.8937
311,20,15,0,0,0,0,0,0.00567013,0.0252396,30.8878,30.8878,30.8878,30.8878,52.8914,52.8914
312,20,15,0,0,0,0,0,0.00567869,0.0252276,31.0005,31.0005,31.0005,31.0005,52.889,52.889
313,20,15,0,0,0,0,0,0.00568725,0.0252155,31.1131,31.1131,31.1131,31.1131,52.8867,52.8867
314,20,15,0,0,0,0,0,0.0056958,0.0252033,31.2256,31.2256,31.2256,31.2256,52.8844,52.8844
315,20,15,0,0,0,0,0,0.00570434,0.0251909,31.3381,31.3381,31.3381,31.3381,52.8821,52.8821
316,20,15,0,0,0,0,0,0.00571288,0.0251784,31.4505,31.4505,31.4505,31.4505,52.8797,52.8797
317,20,15,0,0,0,0,0,0.00572142,0.0251657,31.5629,31.5629,31.5629,31.5629,52.8774,52.8774
318,20,15,0,0,0,0,0,0.00572995,0.0251529,31.6751,31.6751,31.6751,31.6751,52.875,52.875
319,20,15,0,0,0,0,0,0.00573847,0.0251399,31.7873,31.7873,31.7873,31.7873,52.8726,52.8726
320,20,15,0,0,0,0,0,0.00574699,0.0251268,31.8995,31.8995,31.8995,31.8995,52.8702,52.8702
321,20,15,0,0,0,0,0,0.0057555,0.0251136,32.0115,32.0115,32.0115,32.0115,52.8679,52.8679
322,20,15,0,0,0,0,0,0.00576401,0.0251002,32.1235,32.1235,32.1235,32.1235,52.8655,52.8655
323,20,15,0,0,0,0,0,0.00577251,0.0250867,32.2354,32.2354,32.2354,32.2354,52.863,52.863
324,20,15,0,0,0,0,0,0.00578101,0.025073,32.3473,32.3473,32.3473,32.3473,52.8606,52.8606
325,20,15,0,0,0,0,0,0.0057895,0.0250592,32.459,32.459,32.459,32.459,52.8582,52.8582
326,20,15,0,0,0,0,0,0.00579799,0.0250453,32.5707,32.5707,32.5707,32.5707,52.8558,52.8558
327,20,15,0,0,0,0,0,0.00580647,0.0250312,32.6823,32.6823,32.6823,32.6823,52.8533,52.8533
328,20,15,0,0,0,0,0,0.00581494,0.025017,32.7939,32.7939,32.7939,32.7939,52.8509,52.8509
329,20,15,0,0,0,0,0,0.00582341,0.0250026,32.9054,32.9054,32.9054,32.9054,52.8484,52.8484
330,20,15,0,0,0,0,0,0.00583187,0.0249881,33.0167,33.0167,33.0167,33.0167,52.8459,52.8459
331,20,15,0,0,0,0,0,0.00584033,0.0249735,33.1281,33.1281,33.1281,33.1281,52.8434,52.8434
332,20,15,0,0,0,0,0,0.00584878,0.0249587,33.2393,33.2393,33.2393,33.2393,52.8409,52.8409
333,20,15,0,0,0,0,0,0.00585723,0.0249438,33.3504,33.3504,33.3504,33.3504,52.8384,52.8384
334,20,15,0,0,0,0,0,0.00586567,0.0249288,33.4615,33.4615,33.4615,33.4615,52.8359,52.8359
335,20,15,0,0,0,0,0,0.0058741,0.0249136,33.5725,33.5725,33.5725,33.5725,52.8334,52.8334
336,20,15,0,0,0,0,0,0.00588253,0.0248983,33.6834,33.6834,33.6834,33.6834,52.831,52.831
337,20,15,0,0,0,0,0,0.00589095,0.0248828,33.7943,33.7943,33.7943,33.7943,52.8285,52.8285
338,20,15,0,0,0,0,0,0.00589937,0.0248673,33.905,33.905,33.905,33.905,52.8261,52.8261
339,20,15,0,0,0,0,0,0.00590777,0.0248516,34.0157,34.0157,34.0157,34.0157,52.8236,52.8236
340,20,15,0,0,0,0,0,0.00591618,0.0248357,34.1263,34.1263,34.1263,34.1263,52.8212,52.8212
341,20,15,0,0,0,0,0,0.00592457,0.0248197,34.2368,34.2368,34.2368,34.2368,52.8187,52.8187
342,20,15,0,0,0,0,0,0.00593296,0.0248036,34.3472,34.3472,34.3472,34.3472,52.8162,52.8162
343,20,15,0,0,0,0,0,0.00594134,0.0247874,34.4575,34.4575,34.4575,34.4575,52.8138,52.8138
344,20,15,0,0,0,0,0,0.00594972,0.024771,34.5677,34.5677,34.5677,34.5677,52.8113,52.8113
345,20,15,0,0,0,0,0,0.00595809,0.0247545,34.6779,34.6779,34.6779,34.6779,52.8088,52.8088
346,20,15,0,0,0,0,0,0.00596645,0.0247378,34.7879,34.7879,34.7879,34.7879,52.8063,52.8063
347,20,15,0,0,0,0,0,0.00597481,0.0247211,34.8979,34.8979,34.8979,34.8979,52.8039,52.8039
348,20,15,0,0,0,0,0,0.00598316,0.0247042,35.0078,35.0078,35.0078,35.0078,52.8014,52.8014
349,20,15,0,0,0,0,0,0.0059915,0.0246871,35.1176,35.1176,35.1176,35.1176,52.7989,52.7989
350,20,15,0,0,0,0,0,0.00599984,0.02467,35.2273,35.2273,35.2273,35.2273,52.7964,52.7964
351,20,15,0,0,0,0,0,0.00600817,0.0246527,35.3369,35.3369,35.3369,35.3369,52.7939,52.7939
352,20,15,0,0,0,0,0,0.00601649,0.0246352,35.4464,35.4464,35.4464,35.4464,52.7914,52.7914
353,20,15,0,0,0,0,0,0.00602481,0.0246177,35.5559,35.5559,35.5559,35.5559,52.7889,52.7889
354,20,15,0,0,0,0,0,0.00603311,0.0246,35.6652,35.6652,35.6652,35.6652,52.7865,52.7865
355,20,15,0,0,0,0,0,0.00604142,0.0245822,35.7744,35.7744,35.7744,35.7744,52.784,52.784
356,20,15,0,0,0,0,0,0.00604971,0.0245643,35.8836,35.8836,35.8836,35.8836,52.7815,52.7815
357,20,15,0,0,0,0,0,0.006058,0.0245463,35.9926,35.9926,35.9926,35.9926,52.779,52.779
358,20,15,0,0,0,0,0,0.00606627,0.0245281,36.1015,36.1015,36.1015,36.1015,52.7765,52.7765
359,20,15,0,0,0,0,0,0.00607455,0.0245098,36.2104,36.2104,36.2104,36.2104,52.774,52.774
360,20,15,0,0,0,0,0,0.00608281,0.0244913,36.3191,36.3191,36.3191,36.3191,52.7715,52.7715
361,20,15,0,0,0,0,0,0.00609107,0.0244728,36.4278,36.4278,36.4278,36.4278,52.7691,52.7691
362,20,15,0,0,0,0,0,0.00609932,0.0244541,36.5364,36.5364,36.5364,36.5364,52.7666,52.7666
363,20,15,0,0,0,0,0,0.00610756,0.0244353,36.6448,36.6448,36.6448,36.6448,52.7641,52.7641
364,20,15,0,0,0,0,0,0.00611579,0.0244164,36.7532,36.7532,36.7532,36.7532,52.7616,52.7616
365,20,15,0,0,0,0,0,0.00612402,0.0243974,36.8614,36.8614,36.8614,36.8614,52.7592,52.7592
366,20,15,0,0,0,0,0,0.00613224,0.0243782,36.9695,36.9695,36.9695,36.9695,52.7567,52.7567
367,20,15,0,0,0,0,0,0.00614045,0.0243589,37.0776,37.0776,37.0776,37.0776,52.7542,52.7542
368,20,15,0,0,0,0,0,0.00614865,0.0243395,37.1855,37.1855,37.1855,37.1855,52.7518,52.7518
369,20,15,0,0,0,0,0,0.00615685,0.02432,37.2934,37.2934,37.2934,37.2934,52.7493,52.7493
370,20,15,0,0,0,0,0,0.00616503,0.0243004,37.4011,37.4011,37.4011,37.4011,52.7469,52.7469
371,20,15,0,0,0,0,0,0.00617321,0.0242806,37.5087,37.5087,37.5087,37.5087,52.7445,52.7445
372,20,15,0,0,0,0,0,0.00618138,0.0242607,37.6162,37.6162,37.6162,37.6162,52.742,52.742
373,20,15,0,0,0,0,0,0.00618955,0.0242407,37.7236,37.7236,37.7236,37.7236,52.7396,52.7396
374,20,15,0,0,0,0,0,0.0061977,0.0242206,37.8309,37.8309,37.8309,37.8309,52.7372,52.7372
375,20,15,0,0,0,0,0,0.00620585,0.0242004,37.9381,37.9381,37.9381,37.9381,52.7348,52.7348
376,20,15,0,0,0,0,0,0.00621399,0.02418,38.0451,38.0451,38.0451,38.0451,52.7324,52.7324
377,20,15,0,0,0,0,0,0.00622211,0.0241596,38.1521,38.1521,38.1521,38.1521,52.73,52.73
378,20,15,0,0,0,0,0,0.00623024,0.024139,38.259,38.259,38.259,38.259,52.7276,52.7276
379,20,15,0,0,0,0,0,0.00623835,0.0241183,38.3657,38.3657,38.3657,38.3657,52.7253,52.7253
380,20,15,0,0,0,0,0,0.00624645,0.0240975,38.4723,38.4723,38.4723,38.4723,52.7229,52.7229
381,20,15,0,0,0,0,0,0.00625455,0.0240766,38.5788,38.5788,38.5788,38.5788,52.7206,52.7206
382,20,15,0,0,0,0,0,0.00626263,0.0240556,38.6852,38.6852,38.6852,38.6852,52.7183,52.7183
383,20,15,0,0,0,0,0,0.00627071,0.0240344,38.7915,38.7915,38.7915,38.7915,52.716,52.716
384,20,15,0,0,0,0,0,0.00627878,0.0240132,38.8976,38.8976,38.8976,38.8976,52.7137,52.7137
385,20,15,0,0,0,0,0,0.00628684,0.0239918,39.0037,39.0037,39.0037,39.0037,52.7114,52.7114
386,20,15,0,0,0,0,0,0.00629489,0.0239704,39.1096,39.1096,39.1096,39.1096,52.7091,52.7091
387,20,15,0,0,0,0,0,0.00630293,0.0239488,39.2154,39.2154,39.2154,39.2154,52.7069,52.7069
388,20,15,0,0,0,0,0,0.00631096,0.0239271,39.3211,39.3211,39.3211,39.3211,52.7046,52.7046
389,20,15,0,0,0,0,0,0.00631899,0.0239053,39.4266,39.4266,39.4266,39.4266,52.7024,52.7024
390,20,15,0,0,0,0,0,0.006327,0.0238834,39.532,39.532,39.532,39.532,52.7002,52.7002
391,20,15,0,0,0,0,0,0.00633501,0.0238614,39.6374,39.6374,39.6374,39.6374,52.698,52.698
392,20,15,0,0,0,0,0,0.006343,0.0238393,39.7425,39.7425,39.7425,39.7425,52.6959,52.6959
393,20,15,0,0,0,0,0,0.00635099,0.0238171,39.8476,39.8476,39.8476,39.8476,52.6937,52.6937
394,20,15,0,0,0,0,0,0.00635897,0.0237947,39.9525,39.9525,39.9525,39.9525,52.6916,52.6916
395,20,15,0,0,0,0,0,0.00636693,0.0237723,40.0574,40.0574,40.0574,40.0574,52.6895,52.6895
396,20,15,0,0,0,0,0,0.00637489,0.0237498,40.162,40.162,40.162,40.162,52.6875,52.6875
397,20,15,0,0,0,0,0,0.00638284,0.0237271,40.2666,40.2666,40.2666,40.2666,52.6854,52.6854
398,20,15,0,0,0,0,0,0.00639078,0.0237044,40.371,40.371,40.371,40.371,52.6834,52.6834
399,20,15,0,0,0,0,0,0.00639871,0.0236816,40.4753,40.4753,40.4753,40.4753,52.6814,52.6814
400,20,15,0,0,0,0,0,0.00640663,0.0236586,40.5795,40.5795,40.5795,40.5795,52.6794,52.6794
401,20,15,0,0,0,0,0,0.00641453,0.0236356,40.6835,40.6835,40.6835,40.6835,52.6775,52.6775
402,20,15,0,0,0,0,0,0.00642243,0.0236124,40.7874,40.7874,40.7874,40.7874,52.6755,52.6755
403,20,15,0,0,0,0,0,0.00643032,0.0235892,40.8912,40.8912,40.8912,40.8912,52.6737,52.6737
404,20,15,0,0,0,0,0,0.0064382,0.0235659,40.9948,40.9948,40.9948,40.9948,52.6718,52.6718
405,20,15,0,0,0,0,0,0.00644607,0.0235424,41.0983,41.0983,41.0983,41.0983,52.67,52.67
406,20,15,0,0,0,0,0,0.00645393,0.0235189,41.2017,41.2017,41.2017,41.2017,52.6682,52.6682
407,20,15,0,0,0,0,0,0.00646178,0.0234953,41.3049,41.3049,41.3049,41.3049,52.6664,52.6664
408,20,15,0,0,0,0,0,0.00646961,0.0234715,41.408,41.408,41.408,41.408,52.6646,52.6646
409,20,15,0,0,0,0,0,0.00647744,0.0234477,41.511,41.511,41.511,41.511,52.6629,52.6629
410,20,15,0,0,0,0,0,0.00648526,0.0234238,41.6138,41.6138,41.6138,41.6138,52.6613,52.6613
411,20,15,0,0,0,0,0,0.00649306,0.0233998,41.7165,41.7165,41.7165,41.7165,52.6596,52.6596
412,20,15,0,0,0,0,0,0.00650086,0.0233757,41.819,41.819,41.819,41.819,52.658,52.658
413,20,15,0,0,0,0,0,0.00650864,0.0233515,41.9214,41.9214,41.9214,41.9214,52.6564,52.6564
414,20,15,0,0,0,0,0,0.00651642,0.0233272,42.0236,42.0236,42.0236,42.0236,52.6549,52.6549
415,20,15,0,0,0,0,0,0.00652418,0.0233029,42.1258,42.1258,42.1258,42.1258,52.6534,52.6534
416,20,15,0,0,0,0,0,0.00653194,0.0232784,42.2277,42.2277,42.2277,42.2277,52.6519,52.6519
417,20,15,0,0,0,0,0,0.00653968,0.0232538,42.3296,42.3296,42.3296,42.3296,52.6505,52.6505
418,20,15,0,0,0,0,0,0.00654741,0.0232292,42.4312,42.4312,42.4312,42.4312,52.6491,52.6491
419,20,15,0,0,0,0,0,0.00655513,0.0232045,42.5328,42.5328,42.5328,42.5328,52.6478,52.6478
420,20,15,0,0,0,0,0,0.00656284,0.0231797,42.6342,42.6342,42.6342,42.6342,52.6465,52.6465
421,20,15,0,0,0,0,0,0.00657054,0.0231548,42.7354,42.7354,42.7354,42.7354,52.6452,52.6452
422,20,15,0,0,0,0,0,0.00657822,0.0231298,42.8365,42.8365,42.8365,42.8365,52.644,52.644
423,20,15,0,0,0,0,0,0.0065859,0.0231047,42.9374,42.9374,42.9374,42.9374,52.6428,52.6428
424,20,15,0,0,0,0,0,0.00659356,0.0230795,43.0382,43.0382,43.0382,43.0382,52.6417,52.6417
425,20,15,0,0,0,0,0,0.00660122,0.0230543,43.1389,43.1389,43.1389,43.1389,52.6406,52.6406
426,20,15,0,0,0,0,0,0.00660886,0.023029,43.2394,43.2394,43.2394,43.2394,52.6396,52.6396
427,20,15,0,0,0,0,0,0.00661649,0.0230036,43.3397,43.3397,43.3397,43.3397,52.6386,52.6386
428,20,15,0,0,0,0,0,0.00662411,0.0229781,43.4399,43.4399,43.4399,43.4399,52.6376,52.6376
429,20,15,0,0,0,0,0,0.00663171,0.0229525,43.54,43.54,43.54,43.54,52.6367,52.6367
430,20,15,0,0,0,0,0,0.00663931,0.0229269,43.6398,43.6398,43.6398,43.6398,52.6359,52.6359
431,20,15,0,0,0,0,0,0.00664689,0.0229012,43.7396,43.7396,43.7396,43.7396,52.6351,52.6351
432,20,15,0,0,0,0,0,0.00665446,0.0228753,43.8391,43.8391,43.8391,43.8391,52.6343,52.6343
433,20,15,0,0,0,0,0,0.00666202,0.0228495,43.9386,43.9386,43.9386,43.9386,52.6336,52.6336
434,20,15,0,0,0,0,0,0.00666957,0.0228235,44.0378,44.0378,44.0378,44.0378,52.6329,52.6329
435,20,15,0,0,0,0,0,0.00667711,0.0227975,44.1369,44.1369,44.1369,44.1369,52.6323,52.6323
436,20,15,0,0,0,0,0,0.00668464,0.0227714,44.2359,44.2359,44.2359,44.2359,52.6318,52.6318
437,20,15,0,0,0,0,0,0.00669215,0.0227452,44.3347,44.3347,44.3347,44.3347,52.6313,52.6313
438,20,15,0,0,0,0,0,0.00669965,0.0227189,44.4333,44.4333,44.4333,44.4333,52.6308,52.6308
439,20,15,0,0,0,0,0,0.00670714,0.0226926,44.5318,44.5318,44.5318,44.5318,52.6304,52.6304
440,20,15,0,0,0,0,0,0.00671461,0.0226662,44.6301,44.6301,44.6301,44.6301,52.6301,52.6301
441,20,15,0,0,0,0,0,0.00672208,0.0226397,44.7283,44.7283,44.7283,44.7283,52.6298,52.6298
442,20,15,0,0,0,0,0,0.00672953,0.0226131,44.8263,44.8263,44.8263,44.8263,52.6296,52.6296
443,20,15,0,0,0,0,0,0.00673697,0.0225865,44.9241,44.9241,44.9241,44.9241,52.6294,52.6294
444,20,15,0,0,0,0,0,0.0067444,0.0225598,45.0218,45.0218,45.0218,45.0218,52.6293,52.6293
445,20,15,0,0,0,0,0,0.00675182,0.0225331,45.1193,45.1193,45.1193,45.1193,52.6292,52.6292
446,20,15,0,0,0,0,0,0.00675922,0.0225062,45.2166,45.2166,45.2166,45.2166,52.6292,52.6292
447,20,15,0,0,0,0,0,0.00676661,0.0224794,45.3138,45.3138,45.3138,45.3138,52.6293,52.6293
448,20,15,0,0,0,0,0,0.00677399,0.0224524,45.4108,45.4108,45.4108,45.4108,52.6294,52.6294
449,20,15,0,0,0,0,0,0.00678135,0.0224254,45.5077,45.5077,45.5077,45.5077,52.6296,52.6296
450,20,15,0,0,0,0,0,0.00678871,0.0223983,45.6043,45.6043,45.6043,45.6043,52.6298,52.6298
451,20,15,0,0,0,0,0,0.00679605,0.0223711,45.7009,45.7009,45.7009,45.7009,52.6301,52.6301
452,20,15,0,0,0,0,0,0.00680338,0.0223439,45.7972,45.7972,45.7972,45.7972,52.6304,52.6304
453,20,15,0,0,0,0,0,0.00681069,0.0223166,45.8934,45.8934,45.8934,45.8934,52.6309,52.6309
454,20,15,0,0,0,0,0,0.00681799,0.0222893,45.9894,45.9894,45.9894,45.9894,52.6313,52.6313
455,20,15,0,0,0,0,0,0.00682528,0.0222618,46.0853,46.0853,46.0853,46.0853,52.6319,52.6319
456,20,15,0,0,0,0,0,0.00683256,0.0222344,46.1809,46.1809,46.1809,46.1809,52.6325,52.6325
457,20,15,0,0,0,0,0,0.00683982,0.0222068,46.2764,46.2764,46.2764,46.2764,52.6332,52.6332
458,20,15,0,0,0,0,0,0.00684708,0.0221793,46.3718,46.3718,46.3718,46.3718,52.6339,52.6339
459,20,15,0,0,0,0,0,0.00685431,0.0221516,46.4669,46.4669,46.4669,46.4669,52.6347,52.6347
460,20,15,0,0,0,0,0,0.00686154,0.0221239,46.5619,46.5619,46.5619,46.5619,52.6356,52.6356
461,20,15,0,0,0,0,0,0.00686875,0.0220961,46.6567,46.6567,46.6567,46.6567,52.6365,52.6365
462,20,15,0,0,0,0,0,0.00687595,0.0220683,46.7514,46.7514,46.7514,46.7514,52.6375,52.6375
463,20,15,0,0,0,0,0,0.00688314,0.0220404,46.8459,46.8459,46.8459,46.8459,52.6386,52.6386
464,20,15,0,0,0,0,0,0.00689031,0.0220125,46.9402,46.9402,46.9402,46.9402,52.6397,52.6397
465,20,15,0,0,0,0,0,0.00689747,0.0219845,47.0343,47.0343,47.0343,47.0343,52.6409,52.6409
466,20,15,0,0,0,0,0,0.00690462,0.0219565,47.1283,47.1283,47.1283,47.1283,52.6422,52.6422
467,20,15,0,0,0,0,0,0.00691175,0.0219284,47.222,47.222,47.222,47.222,52.6436,52.6436
468,20,15,0,0,0,0,0,0.00691887,0.0219002,47.3156,47.3156,47.3156,47.3156,52.645,52.645
469,20,15,0,0,0,0,0,0.00692598,0.021872,47.409,47.409,47.409,47.409,52.6465,52.6465
470,20,15,0,0,0,0,0,0.00693307,0.0218438,47.5023,47.5023,47.5023,47.5023,52.6481,52.6481
471,20,15,0,0,0,0,0,0.00694015,0.0218155,47.5954,47.5954,47.5954,47.5954,52.6497,52.6497
472,20,15,0,0,0,0,0,0.00694722,0.0217872,47.6883,47.6883,47.6883,47.6883,52.6514,52.6514
473,20,15,0,0,0,0,0,0.00695427,0.0217588,47.781,47.781,47.781,47.781,52.6532,52.6532
474,20,15,0,0,0,0,0,0.00696131,0.0217303,47.8735,47.8735,47.8735,47.8735,52.6551,52.6551
475,20,15,0,0,0,0,0,0.00696833,0.0217018,47.9658,47.9658,47.9658,47.9658,52.6571,52.6571
476,20,15,0,0,0,0,0,0.00697534,0.0216733,48.058,48.058,48.058,48.058,52.6591,52.6591
477,20,15,0,0,0,0,0,0.00698234,0.0216447,48.15,48.15,48.15,48.15,52.6612,52.6612
478,20,15,0,0,0,0,0,0.00698933,0.0216161,48.2418,48.2418,48.2418,48.2418,52.6634,52.6634
479,20,15,0,0,0,0,0,0.0069963,0.0215874,48.3334,48.3334,48.3334,48.3334,52.6656,52.6656
480,20,15,0,0,0,0,0,0.00700325,0.0215587,48.4249,48.4249,48.4249,48.4249,52.668,52.668
481,20,15,0,0,0,0,0,0.0070102,0.02153,48.5161,48.5161,48.5161,48.5161,52.6704,52.6704
482,20,15,0,0,0,0,0,0.00701712,0.0215012,48.6072,48.6072,48.6072,48.6072,52.673,52.673
483,20,15,0,0,0,0,0,0.00702404,0.0214724,48.6981,48.6981,48.6981,48.6981,52.6756,52.6756
484,20,15,0,0,0,0,0,0.00703094,0.0214435,48.7888,48.7888,48.7888,48.7888,52.6782,52.6782
485,20,15,0,0,0,0,0,0.00703782,0.0214146,48.8793,48.8793,48.8793,48.8793,52.681,52.681
486,20,15,0,0,0,0,0,0.0070447,0.0213856,48.9696,48.9696,48.9696,48.9696,52.6839,52.6839
487,20,15,0,0,0,0,0,0.00705155,0.0213567,49.0597,49.0597,49.0597,49.0597,52.6869,52.6869
488,20,15,0,0,0,0,0,0.0070584,0.0213276,49.1497,49.1497,49.1497,49.1497,52.6899,52.6899
489,20,15,0,0,0,0,0,0.00706523,0.0212986,49.2394,49.2394,49.2394,49.2394,52.6931,52.6931
490,20,15,0,0,0,0,0,0.00707204,0.0212695,49.329,49.329,49.329,49.329,52.6963,52.6963
491,20,15,0,0,0,0,0,0.00707884,0.0212404,49.4183,49.4183,49.4183,49.4183,52.6996,52.6996
492,20,15,0,0,0,0,0,0.00708562,0.0212112,49.5075,49.5075,49.5075,49.5075,52.7031,52.7031
493,20,15,0,0,0,0,0,0.0070924,0.021182,49.5965,49.5965,49.5965,49.5965,52.7066,52.7066
494,20,15,0,0,0,0,0,0.00709915,0.0211528,49.6853,49.6853,49.6853,49.6853,52.7103,52.7103
