minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
199, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.80,25.85,28.84,30.13,31.90,35.09,38.57,43.33
200, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.81,25.84,28.97,30.25,32.00,35.16,38.60,43.34
201, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.82,25.83,29.10,30.36,32.10,35.22,38.62,43.34
202, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.83,25.83,29.23,30.48,32.20,35.28,38.65,43.35
203, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.83,25.82,29.35,30.60,32.29,35.34,38.68,43.35
204, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.84,25.81,29.48,30.71,32.39,35.41,38.71,43.36
205, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,5.75,25.88,27.90,30.19,32.09,34.95,38.23,42.45
206, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,5.67,25.93,26.58,29.50,31.74,34.51,37.75,41.64
207, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,5.60,25.97,25.46,28.73,31.35,34.09,37.27,40.91
208, 20.000000, 15.000000, 2.000000, 75.00,75.00,0.00,0.00,5.54,26.00,24.49,27.93,30.88,33.69,38.09,40.26
209, 20.000000, 15.000000, 2.000000, 75.00,75.00,0.00,0.00,5.48,26.01,23.69,27.10,30.33,33.31,38.77,39.79
210, 20.000000, 15.000000, 2.000000, 75.00,75.00,0.00,0.00,5.42,26.02,23.00,26.27,29.72,32.95,39.16,39.66
211, 20.000000, 15.000000, 2.000000, 75.00,75.00,0.00,0.00,5.38,26.03,22.40,25.48,29.05,32.58,39.38,39.75
212, 20.000000, 15.000000, 2.000000, 75.00,75.00,0.00,0.00,5.33,26.03,21.87,24.73,28.35,32.20,39.49,39.98
213, 20.000000, 15.000000, 2.000000, 75.00,75.00,0.00,0.00,5.29,26.02,21.38,24.04,27.63,31.79,39.56,40.18
214, 20.000000, 15.000000, 2.000000, 75.00,75.00,0.00,0.00,5.26,26.02,20.94,23.40,26.91,31.33,39.58,40.33
215, 20.000000, 15.000000, 2.000000, 75.00,75.00,0.00,0.00,5.23,26.01,20.53,22.82,26.21,30.82,39.58,40.44
216, 20.000000, 15.000000, 2.000000, 75.00,75.00,0.00,0.00,5.20,26.00,20.16,22.29,25.52,30.26,39.54,40.51
217, 20.000000, 15.000000, 2.000000, 75.00,75.00,0.00,0.00,5.17,26.00,19.82,21.81,24.87,29.66,39.46,40.54
218, 20.000000, 15.000000, 2.000000, 75.00,75.00,0.00,0.00,5.14,25.99,19.51,21.37,24.25,29.02,39.34,40.54
219, 20.000000, 15.000000, 2.000000, 75.00,75.00,0.00,0.00,5.12,25.98,19.23,20.96,23.67,28.37,39.14,40.54
220, 20.000000, 15.000000, 2.000000, 75.00,75.00,0.00,0.00,5.10,25.97,18.96,20.59,23.13,27.70,38.85,40.54
221, 20.000000, 15.000000, 2.000000, 75.00,75.00,0.00,0.00,5.08,25.96,18.72,20.24,22.63,27.04,38.47,40.54
222, 20.000000, 15.000000, 2.000000, 75.00,75.00,0.00,0.00,5.06,25.95,18.50,19.93,22.17,26.39,38.01,40.52
223, 20.000000, 15.000000, 2.000000, 75.00,75.00,0.00,0.00,5.05,25.94,18.30,19.64,21.74,25.77,37.48,40.46
224, 20.000000, 15.000000, 2.000000, 75.00,75.00,0.00,0.00,5.03,25.93,18.12,19.37,21.35,25.17,36.91,40.35
225, 20.000000, 15.000000, 0.000000, 75.00,75.00,0.00,0.00,5.04,25.94,18.26,19.50,21.46,25.23,38.21,40.35
226, 20.000000, 15.000000, 0.000000, 75.00,75.00,0.00,0.00,5.05,25.94,18.40,19.63,21.57,25.30,39.47,40.39
227, 20.000000, 15.000000, 0.000000, 75.00,75.00,0.00,0.00,5.06,25.95,18.54,19.76,21.68,25.37,40.49,40.66
228, 20.000000, 15.000000, 0.000000, 75.00,75.00,0.00,0.00,5.07,25.95,18.68,19.89,21.79,25.44,41.22,41.22
229, 20.000000, 15.000000, 0.000000, 75.00,75.00,0.00,0.00,5.08,25.96,18.81,20.02,21.90,25.51,41.87,41.87
230, 20.000000, 15.000000, 0.000000, 75.00,75.00,0.00,0.00,5.09,25.96,18.95,20.15,22.01,25.58,42.52,42.52
231, 20.000000, 15.000000, 0.000000, 75.00,75.00,0.00,0.00,5.10,25.97,19.09,20.28,22.12,25.65,43.17,43.17
232, 20.000000, 15.000000, 0.000000, 75.00,75.00,0.00,0.00,5.11,25.97,19.23,20.41,22.23,25.72,43.82,43.82
233, 20.000000, 15.000000, 0.000000, 75.00,75.00,0.00,0.00,5.12,25.98,19.37,20.54,22.34,25.79,44.46,44.46
234, 20.000000, 15.000000, 0.000000, 75.00,75.00,0.00,0.00,5.13,25.98,19.51,20.67,22.46,25.86,45.11,45.11
235, 20.000000, 15.000000, 0.000000, 75.00,75.00,0.00,0.00,5.14,25.98,19.64,20.79,22.57,25.94,45.76,45.76
236, 20.000000, 15.000000, 0.000000, 75.00,75.00,0.00,0.00,5.15,25.99,19.78,20.92,22.68,26.01,46.40,46.40
237, 20.000000, 15.000000, 0.000000, 75.00,75.00,0.00,0.00,5.16,25.99,19.92,21.05,22.79,26.08,47.05,47.05
238, 20.000000, 15.000000, 0.000000, 75.00,75.00,0.00,0.00,5.17,25.99,20.05,21.18,22.90,26.16,47.70,47.70
239, 20.000000, 15.000000, 0.000000, 75.00,75.00,0.00,0.00,5.18,26.00,20.19,21.30,23.01,26.23,48.34,48.34
240, 20.000000, 15.000000, 0.000000, 75.00,75.00,0.00,0.00,5.19,26.00,20.33,21.43,23.12,26.31,48.99,48.99
241, 20.000000, 15.000000, 0.000000, 75.00,75.00,0.00,0.00,5.20,26.00,20.46,21.56,23.23,26.39,49.64,49.64
242, 20.000000, 15.000000, 0.000000, 75.00,75.00,0.00,0.00,5.21,26.01,20.60,21.69,23.34,26.46,50.28,50.28
243, 20.000000, 15.000000, 0.000000, 75.00,75.00,0.00,0.00,5.21,26.01,20.73,21.81,23.45,26.54,50.93,50.93
244, 20.000000, 15.000000, 0.000000, 75.00,75.00,0.00,0.00,5.22,26.01,20.87,21.94,23.57,26.62,51.58,51.58
245, 20.000000, 15.000000, 0.000000, 75.00,75.00,0.00,0.00,5.23,26.01,21.00,22.06,23.68,26.70,52.22,52.22
246, 20.000000, 15.000000, 0.000000, 75.00,75.00,0.00,0.00,5.24,26.02,21.14,22.19,23.79,26.78,52.87,52.87
247, 20.000000, 15.000000, 0.000000, 15.47,15.47,59.53,59.53,4.21,20.66,22.25,22.31,23.88,26.85,53.00,53.00
248, 20.000000, 15.000000, 0.000000, 0.00,0.00,75.00,75.00,5.36,26.03,23.05,23.05,23.99,26.94,53.00,53.00
249, 20.000000, 15.000000, 0.000000, 0.00,0.00,75.00,75.00,5.41,26.02,23.75,23.75,24.25,27.03,52.99,52.99
250, 20.000000, 15.000000, 0.000000, 0.00,0.00,75.00,75.00,5.45,26.02,24.39,24.39,24.62,27.13,52.99,52.99
251, 20.000000, 15.000000, 0.000000, 0.00,0.00,75.00,75.00,5.50,26.01,24.99,24.99,25.07,27.23,52.98,52.98
252, 20.000000, 15.000000, 0.000000, 0.00,0.00,75.00,75.00,5.54,26.00,25.56,25.56,25.56,27.33,52.98,52.98
253, 20.000000, 15.000000, 0.000000, 0.00,0.00,75.00,75.00,5.58,25.98,26.11,26.11,26.11,27.44,52.97,52.98
254, 20.000000, 15.000000, 0.000000, 0.00,0.00,75.00,75.00,5.61,25.97,26.64,26.64,26.64,27.61,52.97,52.97
255, 20.000000, 15.000000, 0.000000, 0.00,0.00,75.00,75.00,5.65,25.95,27.15,27.15,27.15,27.82,52.97,52.97
256, 20.000000, 15.000000, 0.000000, 0.00,0.00,75.00,75.00,5.69,25.93,27.64,27.64,27.64,28.10,52.96,52.96
257, 20.000000, 15.000000, 0.000000, 0.00,0.00,75.00,75.00,5.72,25.91,28.12,28.12,28.12,28.39,52.96,52.96
258, 20.000000, 15.000000, 0.000000, 0.00,0.00,75.00,75.00,5.75,25.88,28.59,28.59,28.59,28.74,52.95,52.96
259, 20.000000, 15.000000, 0.000000, 0.00,0.00,75.00,75.00,5.79,25.86,29.05,29.05,29.05,29.11,52.95,52.95
260, 20.000000, 15.000000, 0.000000, 0.00,0.00,75.00,75.00,5.82,25.83,29.50,29.50,29.50,29.50,52.94,52.95
261, 20.000000, 15.000000, 0.000000, 0.00,0.00,75.00,75.00,5.85,25.80,29.94,29.94,29.94,29.94,52.94,52.94
262, 20.000000, 15.000000, 0.000000, 0.00,0.00,75.00,75.00,5.88,25.78,30.37,30.37,30.37,30.37,52.94,52.94
263, 20.000000, 15.000000, 0.000000, 0.00,0.00,75.00,75.00,5.91,25.75,30.81,30.81,30.81,30.81,52.93,52.94
264, 20.000000, 15.000000, 0.000000, 0.00,0.00,75.00,75.00,5.94,25.71,31.24,31.24,31.24,31.24,52.93,52.93
265, 20.000000, 15.000000, 0.000000, 0.00,0.00,75.00,75.00,5.97,25.68,31.68,31.68,31.68,31.68,52.92,52.93
266, 20.000000, 15.000000, 0.000000, 0.00,0.00,75.00,75.00,6.01,25.64,32.11,32.11,32.11,32.11,52.92,52.93
267, 20.000000, 15.000000, 0.000000, 0.00,0.00,75.00,75.00,6.04,25.61,32.55,32.55,32.55,32.55,52.92,52.92
268, 20.000000, 15.000000, 0.000000, 0.00,0.00,75.00,75.00,6.07,25.57,32.98,32.98,32.98,32.98,52.91,52.92
269, 20.000000, 15.000000, 0.000000, 0.00,0.00,75.00,75.00,6.10,25.53,33.42,33.42,33.42,33.42,52.91,52.91
270, 20.000000, 15.000000, 0.000000, 0.00,0.00,75.00,75.00,6.13,25.48,33.85,33.85,33.85,33.85,52.90,52.91
271, 20.000000, 15.000000, 0.000000, 0.00,0.00,75.00,75.00,6.16,25.44,34.28,34.28,34.28,34.28,52.90,52.91
272, 20.000000, 15.000000, 0.000000, 0.00,0.00,75.00,75.00,6.19,25.39,34.72,34.72,34.72,34.72,52.89,52.90
273, 20.000000, 15.000000, 0.000000, 0.00,0.00,75.00,75.00,6.22,25.34,35.15,35.15,35.15,35.15,52.89,52.90
274, 20.000000, 15.000000, 0.000000, 0.00,0.00,75.00,75.00,6.25,25.30,35.58,35.58,35.58,35.58,52.89,52.89
275, 20.000000, 15.000000, 0.000000, 0.00,0.00,75.00,75.00,6.28,25.24,36.02,36.02,36.02,36.02,52.88,52.89
276, 20.000000, 15.000000, 0.000000, 0.00,0.00,75.00,75.00,6.31,25.19,36.45,36.45,36.45,36.45,52.88,52.89
277, 20.000000, 15.000000, 0.000000, 0.00,0.00,75.00,75.00,6.35,25.14,36.88,36.88,36.88,36.88,52.87,52.88
278, 20.000000, 15.000000, 0.000000, 0.00,0.00,75.00,75.00,6.38,25.08,37.31,37.31,37.31,37.31,52.87,52.88
279, 20.000000, 15.000000, 0.000000, 0.00,0.00,75.00,75.00,6.41,25.02,37.74,37.74,37.74,37.74,52.87,52.87
280, 20.000000, 15.000000, 0.000000, 0.00,0.00,75.00,75.00,6.44,24.96,38.17,38.17,38.17,38.17,52.86,52.87
281, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.45,24.95,38.28,38.28,38.28,38.28,52.86,52.87
282, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.45,24.93,38.39,38.39,38.39,38.39,52.85,52.86
283, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.46,24.92,38.49,38.49,38.49,38.49,52.85,52.86
284, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.47,24.90,38.60,38.60,38.60,38.60,52.85,52.85
285, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.48,24.89,38.70,38.70,38.70,38.70,52.84,52.85
286, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.48,24.87,38.81,38.81,38.81,38.81,52.84,52.85
287, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.49,24.86,38.91,38.91,38.91,38.92,52.83,52.84
288, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.50,24.84,39.02,39.02,39.02,39.02,52.83,52.84
289, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.51,24.82,39.12,39.12,39.12,39.13,52.83,52.84
290, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.51,24.81,39.23,39.23,39.23,39.23,52.82,52.83
291, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.52,24.79,39.33,39.34,39.34,39.34,52.82,52.83
292, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.53,24.78,39.44,39.44,39.44,39.44,52.81,52.82
293, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.54,24.76,39.54,39.54,39.54,39.55,52.81,52.82
294, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.54,24.75,39.65,39.65,39.65,39.65,52.81,52.82
295, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.55,24.73,39.75,39.75,39.75,39.76,52.80,52.81
296, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.56,24.71,39.86,39.86,39.86,39.86,52.80,52.81
297, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.57,24.70,39.96,39.96,39.96,39.97,52.80,52.81
298, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.57,24.68,40.07,40.07,40.07,40.07,52.79,52.80
299, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.58,24.66,40.17,40.17,40.17,40.18,52.79,52.80
300, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.59,24.65,40.28,40.28,40.28,40.28,52.78,52.80
301, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.60,24.63,40.38,40.38,40.38,40.38,52.78,52.79
302, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.60,24.61,40.48,40.48,40.48,40.49,52.78,52.79
303, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.61,24.60,40.59,40.59,40.59,40.59,52.77,52.79
304, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.62,24.58,40.69,40.69,40.69,40.70,52.77,52.78
305, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.63,24.56,40.80,40.80,40.80,40.80,52.77,52.78
306, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.63,24.55,40.90,40.90,40.90,40.90,52.76,52.78
307, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.64,24.53,41.00,41.00,41.00,41.01,52.76,52.77
308, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.65,24.51,41.11,41.11,41.11,41.11,52.76,52.77
309, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.65,24.49,41.21,41.21,41.21,41.21,52.75,52.77
310, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.66,24.48,41.31,41.31,41.31,41.32,52.75,52.76
311, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.67,24.46,41.42,41.42,41.42,41.42,52.75,52.76
312, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.68,24.44,41.52,41.52,41.52,41.52,52.74,52.76
313, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.68,24.42,41.62,41.62,41.62,41.63,52.74,52.75
314, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.69,24.41,41.72,41.73,41.73,41.73,52.74,52.75
315, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.70,24.39,41.83,41.83,41.83,41.83,52.73,52.75
316, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.71,24.37,41.93,41.93,41.93,41.93,52.73,52.74
317, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.71,24.35,42.03,42.03,42.03,42.04,52.73,52.74
318, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.72,24.33,42.13,42.14,42.14,42.14,52.72,52.74
319, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.73,24.32,42.24,42.24,42.24,42.24,52.72,52.73
320, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.74,24.30,42.34,42.34,42.34,42.34,52.72,52.73
321, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.74,24.28,42.44,42.44,42.44,42.45,52.72,52.73
322, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.75,24.26,42.54,42.54,42.54,42.55,52.71,52.73
323, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.76,24.24,42.64,42.65,42.65,42.65,52.71,52.72
324, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.76,24.22,42.75,42.75,42.75,42.75,52.71,52.72
325, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.77,24.20,42.85,42.85,42.85,42.85,52.71,52.72
326, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.78,24.19,42.95,42.95,42.95,42.96,52.70,52.72
327, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.79,24.17,43.05,43.05,43.05,43.06,52.70,52.71
328, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.79,24.15,43.15,43.15,43.15,43.16,52.70,52.71
329, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.80,24.13,43.25,43.25,43.25,43.26,52.69,52.71
330, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.81,24.11,43.35,43.35,43.35,43.36,52.69,52.71
331, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.82,24.09,43.46,43.46,43.46,43.46,52.69,52.70
332, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.82,24.07,43.56,43.56,43.56,43.56,52.69,52.70
333, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.83,24.05,43.66,43.66,43.66,43.66,52.69,52.70
334, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.84,24.03,43.76,43.76,43.76,43.76,52.68,52.70
335, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.84,24.01,43.86,43.86,43.86,43.86,52.68,52.69
336, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.85,24.00,43.96,43.96,43.96,43.96,52.68,52.69
337, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.86,23.98,44.06,44.06,44.06,44.06,52.68,52.69
338, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.87,23.96,44.16,44.16,44.16,44.16,52.68,52.69
339, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.87,23.94,44.26,44.26,44.26,44.26,52.67,52.69
340, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.88,23.92,44.36,44.36,44.36,44.36,52.67,52.69
341, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.89,23.90,44.46,44.46,44.46,44.46,52.67,52.68
342, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.89,23.88,44.56,44.56,44.56,44.56,52.67,52.68
343, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.90,23.86,44.66,44.66,44.66,44.66,52.67,52.68
344, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.91,23.84,44.75,44.76,44.76,44.76,52.66,52.68
345, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.92,23.82,44.85,44.85,44.85,44.86,52.66,52.68
346, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.92,23.80,44.95,44.95,44.95,44.96,52.66,52.68
347, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.93,23.78,45.05,45.05,45.05,45.06,52.66,52.67
348, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.94,23.76,45.15,45.15,45.15,45.16,52.66,52.67
349, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.94,23.74,45.25,45.25,45.25,45.25,52.66,52.67
350, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.95,23.72,45.35,45.35,45.35,45.35,52.66,52.67
351, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.96,23.70,45.45,45.45,45.45,45.45,52.66,52.67
352, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.96,23.68,45.54,45.54,45.54,45.55,52.66,52.67
353, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.97,23.66,45.64,45.64,45.64,45.65,52.65,52.67
354, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.98,23.63,45.74,45.74,45.74,45.75,52.65,52.67
355, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.99,23.61,45.84,45.84,45.84,45.84,52.65,52.67
356, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.99,23.59,45.93,45.93,45.93,45.94,52.65,52.67
357, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.00,23.57,46.03,46.03,46.03,46.04,52.65,52.67
358, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.01,23.55,46.13,46.13,46.13,46.14,52.65,52.67
359, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.01,23.53,46.23,46.23,46.23,46.23,52.65,52.66
360, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.02,23.51,46.32,46.32,46.32,46.33,52.65,52.66
361, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.03,23.49,46.42,46.42,46.42,46.43,52.65,52.66
362, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.03,23.47,46.52,46.52,46.52,46.52,52.65,52.66
363, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.04,23.45,46.61,46.61,46.61,46.62,52.65,52.66
364, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.05,23.43,46.71,46.71,46.71,46.72,52.65,52.66
365, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.05,23.40,46.81,46.81,46.81,46.81,52.65,52.66
366, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.06,23.38,46.90,46.90,46.90,46.91,52.65,52.66
367, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.07,23.36,47.00,47.00,47.00,47.00,52.65,52.66
368, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.08,23.34,47.09,47.09,47.09,47.10,52.65,52.67
369, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.08,23.32,47.19,47.19,47.19,47.19,52.65,52.67
370, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.09,23.30,47.28,47.28,47.28,47.29,52.65,52.67
371, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.10,23.28,47.38,47.38,47.38,47.39,52.66,52.67
372, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.10,23.25,47.47,47.48,47.48,47.48,52.66,52.67
373, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.11,23.23,47.57,47.57,47.57,47.58,52.66,52.67
374, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.12,23.21,47.66,47.67,47.67,47.67,52.66,52.67
375, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.12,23.19,47.76,47.76,47.76,47.77,52.66,52.67
376, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.13,23.17,47.85,47.85,47.85,47.86,52.66,52.67
377, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.14,23.15,47.95,47.95,47.95,47.95,52.66,52.67
378, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.14,23.12,48.04,48.04,48.04,48.05,52.66,52.67
379, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.15,23.10,48.14,48.14,48.14,48.14,52.67,52.68
380, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.16,23.08,48.23,48.23,48.23,48.24,52.67,52.68
381, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.16,23.06,48.32,48.32,48.32,48.33,52.67,52.68
382, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.17,23.04,48.42,48.42,48.42,48.42,52.67,52.68
383, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.18,23.01,48.51,48.51,48.51,48.52,52.67,52.68
384, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.18,22.99,48.60,48.61,48.61,48.61,52.68,52.69
385, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.19,22.97,48.70,48.70,48.70,48.70,52.68,52.69
386, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.20,22.95,48.79,48.79,48.79,48.80,52.68,52.69
387, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.20,22.93,48.88,48.88,48.88,48.89,52.68,52.69
388, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.21,22.90,48.98,48.98,48.98,48.98,52.69,52.69
389, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.22,22.88,49.07,49.07,49.07,49.07,52.69,52.70
390, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.22,22.86,49.16,49.16,49.16,49.17,52.69,52.70
391, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.23,22.84,49.25,49.25,49.25,49.26,52.69,52.70
392, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.24,22.81,49.34,49.35,49.35,49.35,52.70,52.71
393, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.24,22.79,49.44,49.44,49.44,49.44,52.70,52.71
394, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.25,22.77,49.53,49.53,49.53,49.53,52.70,52.71
395, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.26,22.75,49.62,49.62,49.62,49.62,52.71,52.72
396, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.26,22.72,49.71,49.71,49.71,49.72,52.71,52.72
397, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.27,22.70,49.80,49.80,49.80,49.81,52.71,52.72
398, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.28,22.68,49.89,49.89,49.89,49.90,52.72,52.73
