minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
199, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.18,23.01,48.40,48.93,49.89,52.04,52.57,52.57
200, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.19,22.98,48.54,49.05,49.98,52.06,52.57,52.57
201, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.20,22.95,48.67,49.16,50.07,52.08,52.58,52.58
202, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.21,22.92,48.80,49.28,50.15,52.11,52.59,52.59
203, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.21,22.89,48.93,49.40,50.24,52.13,52.59,52.59
204, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.22,22.86,49.06,49.52,50.33,52.15,52.60,52.60
205, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.23,22.83,49.19,49.63,50.42,52.17,52.61,52.61
206, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.24,22.80,49.32,49.75,50.50,52.20,52.61,52.61
207, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.25,22.77,49.45,49.86,50.59,52.22,52.62,52.62
208, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.26,22.74,49.58,49.98,50.67,52.24,52.63,52.63
209, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.27,22.71,49.71,50.09,50.76,52.27,52.64,52.64
210, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.28,22.67,49.84,50.21,50.85,52.29,52.65,52.65
211, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.29,22.64,49.96,50.32,50.93,52.32,52.66,52.66
212, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.29,22.61,50.09,50.43,51.02,52.34,52.66,52.66
213, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.30,22.58,50.21,50.55,51.10,52.36,52.67,52.67
214, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.31,22.55,50.34,50.66,51.19,52.39,52.68,52.68
215, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.32,22.52,50.46,50.77,51.27,52.41,52.69,52.69
216, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.33,22.49,50.59,50.88,51.36,52.44,52.70,52.70
217, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.34,22.46,50.71,50.99,51.44,52.46,52.71,52.71
218, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.35,22.43,50.83,51.10,51.52,52.49,52.72,52.72
219, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.35,22.40,50.96,51.21,51.61,52.51,52.73,52.73
220, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.36,22.37,51.08,51.32,51.69,52.54,52.75,52.75
221, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.37,22.34,51.20,51.43,51.77,52.57,52.76,52.76
222, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.38,22.31,51.32,51.53,51.86,52.59,52.77,52.77
223, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.39,22.27,51.44,51.64,51.94,52.62,52.78,52.78
224, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.40,22.24,51.56,51.75,52.02,52.64,52.79,52.79
225, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.41,22.21,51.68,51.85,52.10,52.67,52.81,52.81
226, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.41,22.18,51.80,51.96,52.18,52.70,52.82,52.82
227, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.42,22.15,51.91,52.06,52.26,52.73,52.83,52.83
228, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.43,22.12,52.03,52.16,52.34,52.75,52.85,52.85
229, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.44,22.09,52.15,52.27,52.42,52.78,52.86,52.86
230, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.45,22.06,52.26,52.37,52.50,52.81,52.88,52.88
231, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.45,22.03,52.38,52.47,52.58,52.84,52.89,52.89
232, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.46,22.00,52.49,52.57,52.66,52.86,52.91,52.91
233, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.47,21.97,52.61,52.67,52.74,52.89,52.93,52.93
234, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.48,21.94,52.72,52.77,52.81,52.92,52.94,52.94
235, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.48,21.91,52.83,52.86,52.89,52.95,52.96,52.96
236, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.49,21.88,52.94,52.95,52.96,52.98,52.99,52.99
237, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,4.17,12.15,53.00,53.00,53.00,53.00,53.00,53.00
238, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.99,53.00,53.00,53.00,53.00,53.00
239, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.98,52.99,52.99,52.99,52.99,52.99
240, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.98,52.99,52.99,52.99,52.99,52.99
241, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.97,52.98,52.98,52.98,52.98,52.98
242, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.96,52.98,52.98,52.98,52.98,52.98
243, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.95,52.98,52.98,52.98,52.98,52.98
244, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.94,52.97,52.97,52.97,52.97,52.97
245, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.94,52.97,52.97,52.97,52.97,52.97
246, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.93,52.96,52.96,52.96,52.96,52.96
247, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.92,52.96,52.96,52.96,52.96,52.96
248, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.91,52.96,52.96,52.96,52.96,52.96
249, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.91,52.95,52.95,52.95,52.95,52.95
250, 20.000000, 15.000000, 4.000000, 0.00,0.00,0.00,0.00,0.00,0.00,43.34,51.02,52.95,52.95,52.95,52.95
251, 20.000000, 15.000000, 4.000000, 0.00,0.00,0.00,0.00,0.00,0.00,35.52,47.92,52.36,52.94,52.94,52.94
252, 20.000000, 15.000000, 4.000000, 0.00,0.00,0.00,0.00,0.00,0.00,29.64,43.81,50.83,52.94,52.94,52.94
253, 20.000000, 15.000000, 4.000000, 0.00,0.00,0.00,0.00,5.84,25.81,26.52,38.53,48.24,52.87,52.93,52.93
254, 20.000000, 15.000000, 4.000000, 0.00,0.00,0.00,0.00,5.61,25.97,24.46,33.40,44.81,52.42,52.93,52.93
255, 20.000000, 15.000000, 4.000000, 0.00,0.00,0.00,0.00,5.44,26.02,22.63,29.36,40.90,51.15,52.92,52.92
256, 20.000000, 15.000000, 4.000000, 0.00,0.00,0.00,0.00,5.31,26.03,21.09,26.39,36.68,48.89,52.85,52.92
257, 20.000000, 15.000000, 4.000000, 0.00,0.00,0.00,0.00,5.21,26.01,19.88,24.20,32.55,45.75,52.47,52.91
258, 20.000000, 15.000000, 4.000000, 0.00,0.00,0.00,0.00,5.13,25.98,18.95,22.46,28.95,42.01,51.43,52.90
259, 20.000000, 15.000000, 4.000000, 0.00,0.00,0.00,0.00,5.06,25.95,18.22,21.07,26.12,37.94,49.47,52.82
260, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.08,25.96,18.42,21.23,26.20,37.94,49.47,52.81
261, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.09,25.96,18.62,21.40,26.29,37.94,49.46,52.81
262, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.10,25.97,18.82,21.56,26.37,37.94,49.46,52.80
263, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.12,25.98,19.02,21.72,26.46,37.95,49.45,52.79
264, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.13,25.98,19.22,21.88,26.55,37.95,49.45,52.78
265, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.14,25.99,19.41,22.05,26.64,37.96,49.44,52.77
266, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.16,25.99,19.61,22.21,26.73,37.96,49.44,52.77
267, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.17,26.00,19.80,22.37,26.82,37.97,49.43,52.76
268, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.18,26.00,20.00,22.53,26.91,37.97,49.43,52.75
269, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.20,26.00,20.19,22.69,27.00,37.98,49.42,52.74
270, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.21,26.01,20.38,22.85,27.10,37.98,49.42,52.74
271, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.22,26.01,20.57,23.01,27.19,37.99,49.41,52.73
272, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.24,26.01,20.76,23.17,27.29,38.00,49.40,52.72
273, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.25,26.02,20.95,23.33,27.39,38.00,49.40,52.71
274, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.26,26.02,21.14,23.49,27.49,38.01,49.39,52.70
275, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.28,26.02,21.32,23.64,27.59,38.02,49.39,52.70
276, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.29,26.02,21.51,23.80,27.69,38.03,49.38,52.69
277, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.30,26.02,21.69,23.96,27.79,38.04,49.38,52.68
278, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.31,26.03,21.88,24.11,27.89,38.05,49.37,52.67
279, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.33,26.03,22.06,24.27,27.99,38.06,49.37,52.66
280, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,22.06,24.27,27.99,38.06,49.36,52.66
281, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,22.06,24.27,27.99,38.06,49.36,52.65
282, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,22.06,24.27,27.99,38.05,49.35,52.64
283, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,22.06,24.27,27.99,38.05,49.35,52.63
284, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,22.06,24.27,27.99,38.05,49.34,52.62
285, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,22.06,24.27,27.99,38.05,49.34,52.62
286, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,22.07,24.27,27.99,38.05,49.33,52.61
287, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,22.07,24.27,28.00,38.05,49.33,52.60
288, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,22.07,24.27,28.00,38.05,49.32,52.59
289, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,22.07,24.27,28.00,38.04,49.32,52.59
290, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.34,26.03,22.25,24.43,28.10,38.06,49.31,52.58
291, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.35,26.03,22.43,24.58,28.20,38.07,49.31,52.57
292, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.36,26.03,22.61,24.74,28.31,38.08,49.30,52.56
293, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.38,26.03,22.79,24.89,28.41,38.09,49.30,52.55
294, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.39,26.03,22.97,25.05,28.52,38.11,49.29,52.55
295, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.40,26.02,23.14,25.20,28.62,38.12,49.29,52.54
296, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.41,26.02,23.32,25.35,28.73,38.14,49.28,52.53
297, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.42,26.02,23.50,25.51,28.84,38.15,49.28,52.52
298, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.44,26.02,23.67,25.66,28.94,38.17,49.27,52.51
299, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.45,26.02,23.84,25.81,29.05,38.18,49.27,52.51
300, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.46,26.02,24.02,25.96,29.16,38.20,49.26,52.50
301, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.47,26.01,24.19,26.11,29.27,38.22,49.26,52.49
302, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.48,26.01,24.36,26.26,29.38,38.24,49.25,52.48
303, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.50,26.01,24.53,26.41,29.49,38.26,49.25,52.48
304, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.51,26.01,24.70,26.56,29.60,38.28,49.24,52.47
305, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.52,26.00,24.87,26.71,29.71,38.30,49.24,52.46
306, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.53,26.00,25.04,26.86,29.82,38.32,49.23,52.45
307, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.54,25.99,25.21,27.01,29.93,38.34,49.23,52.44
308, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.56,25.99,25.38,27.16,30.04,38.36,49.22,52.44
309, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.57,25.99,25.54,27.30,30.15,38.39,49.22,52.43
310, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.58,25.98,25.71,27.45,30.26,38.41,49.22,52.42
311, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.59,25.98,25.88,27.60,30.37,38.44,49.21,52.41
312, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.60,25.97,26.04,27.74,30.49,38.46,49.21,52.41
313, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.61,25.97,26.20,27.89,30.60,38.49,49.20,52.40
314, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.62,25.96,26.37,28.04,30.71,38.52,49.20,52.39
315, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.64,25.96,26.53,28.18,30.82,38.54,49.19,52.38
316, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.65,25.95,26.69,28.33,30.93,38.57,49.19,52.37
317, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.66,25.94,26.85,28.47,31.05,38.60,49.18,52.37
318, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.67,25.94,27.01,28.61,31.16,38.63,49.18,52.36
319, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.68,25.93,27.17,28.76,31.27,38.66,49.17,52.35
320, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.69,25.92,27.33,28.90,31.39,38.69,49.17,52.34
321, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.70,25.92,27.49,29.04,31.50,38.73,49.16,52.33
322, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.71,25.91,27.65,29.19,31.61,38.76,49.16,52.33
323, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.72,25.90,27.81,29.33,31.72,38.79,49.16,52.32
324, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.73,25.90,27.96,29.47,31.84,38.83,49.15,52.31
325, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.75,25.89,28.12,29.61,31.95,38.86,49.15,52.30
326, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.76,25.88,28.28,29.75,32.06,38.90,49.14,52.30
327, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.77,25.87,28.43,29.89,32.18,38.93,49.14,52.29
328, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.78,25.86,28.59,30.03,32.29,38.97,49.14,52.28
329, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.79,25.86,28.74,30.17,32.40,39.01,49.13,52.27
330, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.80,25.85,28.89,30.31,32.52,39.05,49.13,52.26
331, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.81,25.84,29.05,30.45,32.63,39.09,49.12,52.26
332, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.82,25.83,29.20,30.59,32.74,39.13,49.12,52.25
333, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.83,25.82,29.35,30.72,32.86,39.17,49.12,52.24
334, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.84,25.81,29.50,30.86,32.97,39.21,49.11,52.23
335, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.85,25.80,29.65,31.00,33.08,39.25,49.11,52.23
336, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.86,25.79,29.80,31.14,33.20,39.29,49.10,52.22
337, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.87,25.78,29.95,31.27,33.31,39.33,49.10,52.21
338, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.88,25.77,30.10,31.41,33.42,39.38,49.10,52.20
339, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.89,25.76,30.25,31.54,33.54,39.42,49.09,52.20
340, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.90,25.75,30.40,31.68,33.65,39.47,49.09,52.19
341, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.92,25.74,30.55,31.82,33.76,39.51,49.09,52.18
342, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.93,25.73,30.69,31.95,33.87,39.56,49.08,52.17
343, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.94,25.72,30.84,32.08,33.99,39.61,49.08,52.16
344, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.95,25.71,30.98,32.22,34.10,39.65,49.08,52.16
345, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.96,25.70,31.13,32.35,34.21,39.70,49.08,52.15
346, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.97,25.69,31.28,32.48,34.32,39.75,49.07,52.14
347, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.98,25.68,31.42,32.62,34.44,39.80,49.07,52.13
348, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.99,25.67,31.56,32.75,34.55,39.85,49.07,52.13
349, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.00,25.65,31.71,32.88,34.66,39.90,49.07,52.12
350, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.01,25.64,31.85,33.01,34.77,39.95,49.06,52.11
351, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.02,25.63,31.99,33.14,34.88,40.00,49.06,52.10
352, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.03,25.62,32.13,33.28,35.00,40.06,49.06,52.09
353, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.04,25.61,32.28,33.41,35.11,40.11,49.06,52.09
354, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.05,25.59,32.42,33.54,35.22,40.16,49.06,52.08
355, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.06,25.58,32.56,33.67,35.33,40.22,49.05,52.07
356, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.07,25.57,32.70,33.80,35.44,40.27,49.05,52.06
357, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.08,25.56,32.84,33.92,35.55,40.32,49.05,52.06
358, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.09,25.54,32.98,34.05,35.66,40.38,49.05,52.05
359, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.10,25.53,33.11,34.18,35.77,40.44,49.05,52.04
360, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.10,25.52,33.25,34.31,35.88,40.49,49.05,52.03
361, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.11,25.50,33.39,34.44,35.99,40.55,49.05,52.03
362, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.12,25.49,33.53,34.57,36.11,40.61,49.05,52.02
363, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.13,25.48,33.66,34.69,36.22,40.66,49.05,52.01
364, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.14,25.46,33.80,34.82,36.33,40.72,49.05,52.01
365, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.15,25.45,33.94,34.95,36.44,40.78,49.05,52.00
366, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.16,25.44,34.07,35.07,36.55,40.84,49.05,51.99
367, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.17,25.42,34.21,35.20,36.65,40.90,49.05,51.98
368, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.18,25.41,34.34,35.32,36.76,40.96,49.05,51.98
369, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.19,25.39,34.47,35.45,36.87,41.02,49.05,51.97
370, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.20,25.38,34.61,35.57,36.98,41.08,49.05,51.96
371, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.21,25.36,34.74,35.70,37.09,41.14,49.05,51.95
372, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.22,25.35,34.87,35.82,37.20,41.20,49.05,51.95
373, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.23,25.33,35.01,35.94,37.31,41.26,49.06,51.94
374, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.24,25.32,35.14,36.07,37.42,41.33,49.06,51.93
375, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.25,25.31,35.27,36.19,37.52,41.39,49.06,51.93
376, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.26,25.29,35.40,36.31,37.63,41.45,49.06,51.92
377, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.27,25.28,35.53,36.44,37.74,41.52,49.07,51.91
378, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.27,25.26,35.66,36.56,37.85,41.58,49.07,51.91
379, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.28,25.24,35.79,36.68,37.96,41.64,49.07,51.90
380, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.29,25.23,35.92,36.80,38.06,41.71,49.08,51.89
381, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.30,25.21,36.05,36.92,38.17,41.77,49.08,51.89
382, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.31,25.20,36.18,37.04,38.28,41.84,49.08,51.88
383, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.32,25.18,36.31,37.16,38.38,41.90,49.09,51.87
384, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.33,25.17,36.44,37.28,38.49,41.97,49.09,51.87
385, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.34,25.15,36.56,37.40,38.60,42.03,49.10,51.86
386, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.35,25.13,36.69,37.52,38.70,42.10,49.10,51.85
387, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.36,25.12,36.82,37.64,38.81,42.16,49.11,51.85
388, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.36,25.10,36.94,37.76,38.91,42.23,49.11,51.84
389, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.37,25.09,37.07,37.88,39.02,42.30,49.12,51.83
390, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.38,25.07,37.19,38.00,39.13,42.36,49.12,51.83
391, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.39,25.05,37.32,38.11,39.23,42.43,49.13,51.82
392, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.40,25.04,37.44,38.23,39.34,42.50,49.14,51.81
393, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.41,25.02,37.57,38.35,39.44,42.57,49.15,51.81
394, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.42,25.00,37.69,38.47,39.54,42.63,49.15,51.80
395, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.43,24.99,37.81,38.58,39.65,42.70,49.16,51.80
396, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.43,24.97,37.94,38.70,39.75,42.77,49.17,51.79
397, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.44,24.95,38.06,38.81,39.86,42.84,49.18,51.78
398, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.45,24.93,38.18,38.93,39.96,42.91,49.19,51.78
