minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
246,20,15,0,0,0,0,0,0,0,52.9875,52.9875,52.9875,52.9875,52.9875,52.9875
247,20,15,0,0,0,0,0,0,0,52.9833,52.9833,52.9833,52.9833,52.9833,52.9833
248,20,15,0,0,0,0,0,0,0,52.9791,52.9791,52.9791,52.9791,52.9791,52.9791
249,20,15,0,0,0,0,0,0,0,52.9749,52.9749,52.9749,52.9749,52.9749,52.9749
250,20,15,4,0,0,0,0,0,0,42.8442,50.9456,52.971,52.971,52.971,52.971
251,20,15,4,0,0,0,0,0,0,34.605,47.6746,52.3192,52.9674,52.9674,52.9674
252,20,15,4,0,0,0,0,0,0,29.5414,42.2754,50.6221,52.964,52.964,52.964
253,20,15,4,0,0,0,0,0.00571055,0.0251818,26.4685,36.5984,47.9384,52.6953,52.9608,52.9608
254,20,15,4,0,0,0,0,0.00544349,0.0255013,24.1152,31.9189,44.1644,51.8077,52.9579,52.9579
255,20,15,4,0,0,0,0,0.00523686,0.0256477,22.2433,28.3403,39.7367,50.1049,52.8465,52.9552
256,20,15,4,0,0,0,0,0.00507772,0.0257005,20.7727,25.6012,35.3557,47.4494,52.4034,52.9528
257,20,15,4,0,0,0,0,0.00495432,0.0257056,19.6246,23.4747,31.4904,43.9481,51.4017,52.9061
258,20,15,4,0,0,0,0,0.00485812,0.0256877,18.7281,21.8108,28.2912,39.9857,49.6506,52.6916
259,20,15,4,0,0,0,0,0.00478287,0.0256605,18.026,20.5047,25.7203,36.0197,47.0863,52.1333
260,20,15,0,0,0,0,0,0.00479623,0.0256662,18.2136,20.6679,25.8187,36.0316,47.0848,52.1316
261,20,15,0,0,0,0,0,0.00480955,0.0256715,18.4004,20.8308,25.9177,36.044,47.0834,52.1299
262,20,15,0,0,0,0,0,0.00482282,0.0256764,18.5864,20.9931,26.0173,36.0569,47.0819,52.1282
263,20,15,0,0,0,0,0,0.00483605,0.025681,18.7718,21.1551,26.1176,36.0704,47.0805,52.1265
264,20,15,0,0,0,0,0,0.00484924,0.0256851,18.9565,21.3167,26.2184,36.0844,47.0791,52.1248
265,20,15,0,0,0,0,0,0.00486238,0.0256889,19.1404,21.4778,26.3199,36.099,47.0777,52.123
266,20,15,0,0,0,0,0,0.00487548,0.0256924,19.3236,21.6385,26.4219,36.1142,47.0764,52.1213
267,20,15,0,0,0,0,0,0.00488853,0.0256954,19.5062,21.7987,26.5244,36.13,47.075,52.1196
268,20,15,0,0,0,0,0,0.00490155,0.0256981,19.688,21.9585,26.6275,36.1464,47.0737,52.1178
269,20,15,0,0,0,0,0,0.00491452,0.0257005,19.8692,22.1179,26.731,36.1634,47.0724,52.116
270,20,15,0,0,0,0,0,0.00492745,0.0257025,20.0496,22.2769,26.8351,36.181,47.0711,52.1143
271,20,15,0,0,0,0,0,0.00494033,0.0257041,20.2294,22.4354,26.9396,36.1992,47.0698,52.1125
272,20,15,0,0,0,0,0,0.00495317,0.0257055,20.4085,22.5935,27.0445,36.2181,47.0685,52.1107
273,20,15,0,0,0,0,0,0.00496597,0.0257064,20.5869,22.7511,27.1499,36.2376,47.0672,52.1089
274,20,15,0,0,0,0,0,0.00497873,0.025707,20.7646,22.9083,27.2556,36.2578,47.066,52.1071
275,20,15,0,0,0,0,0,0.00499145,0.0257073,20.9417,23.0651,27.3618,36.2786,47.0648,52.1053
276,20,15,0,0,0,0,0,0.00500412,0.0257073,21.1181,23.2215,27.4683,36.3,47.0636,52.1034
277,20,15,0,0,0,0,0,0.00501676,0.0257069,21.2939,23.3774,27.5751,36.3222,47.0624,52.1016
278,20,15,0,0,0,0,0,0.00502935,0.0257062,21.4689,23.5328,27.6823,36.345,47.0612,52.0997
279,20,15,0,0,0,0,0,0.00504189,0.0257052,21.6434,23.6879,27.7899,36.3685,47.0601,52.0979
280,20,15,0,0,0,0,0,0,0,21.6415,23.686,27.788,36.3666,47.0582,52.096
281,20,15,0,0,0,0,0,0,0,21.6396,23.6841,27.7861,36.3648,47.0564,52.0941
282,20,15,0,0,0,0,0,0,0,21.6378,23.6822,27.7843,36.3629,47.0545,52.0923
283,20,15,0,0,0,0,0,0,0,21.6359,23.6804,27.7824,36.361,47.0526,52.0904
284,20,15,0,0,0,0,0,0,0,21.634,23.6785,27.7805,36.3592,47.0507,52.0885
285,20,15,0,0,0,0,0,0,0,21.6322,23.6766,27.7786,36.3573,47.0489,52.0866
286,20,15,0,0,0,0,0,0,0,21.6303,23.6748,27.7768,36.3554,47.047,52.0848
287,20,15,0,0,0,0,0,0,0,21.6284,23.6729,27.7749,36.3536,47.0451,52.0829
288,20,15,0,0,0,0,0,0,0,21.6265,23.671,27.773,36.3517,47.0433,52.081
289,20,15,0,0,0,0,0,0,0,21.6247,23.6692,27.7712,36.3498,47.0414,52.0792
290,20,15,0,0,0,0,0,0.00505298,0.025704,21.7984,23.8238,27.879,36.374,47.0403,52.0773
291,20,15,0,0,0,0,0,0.00506545,0.0257024,21.9716,23.9779,27.9871,36.3989,47.0392,52.0754
292,20,15,0,0,0,0,0,0.00507787,0.0257005,22.1441,24.1316,28.0955,36.4245,47.0382,52.0735
293,20,15,0,0,0,0,0,0.00509026,0.0256982,22.3159,24.2849,28.2042,36.4507,47.0372,52.0716
294,20,15,0,0,0,0,0,0.0051026,0.0256957,22.4871,24.4378,28.3131,36.4777,47.0362,52.0697
295,20,15,0,0,0,0,0,0.0051149,0.0256928,22.6577,24.5902,28.4222,36.5054,47.0353,52.0678
296,20,15,0,0,0,0,0,0.00512716,0.0256897,22.8276,24.7422,28.5315,36.5337,47.0344,52.0659
297,20,15,0,0,0,0,0,0.00513939,0.0256862,22.9969,24.8937,28.6411,36.5628,47.0335,52.064
298,20,15,0,0,0,0,0,0.00515157,0.0256825,23.1656,25.0448,28.7508,36.5926,47.0327,52.062
299,20,15,0,0,0,0,0,0.00516371,0.0256785,23.3337,25.1955,28.8607,36.623,47.0319,52.0601
300,20,15,0,0,0,0,0,0.00517581,0.0256741,23.5012,25.3458,28.9708,36.6542,47.0312,52.0581
301,20,15,0,0,0,0,0,0.00518787,0.0256695,23.668,25.4956,29.0811,36.6861,47.0305,52.0561
302,20,15,0,0,0,0,0,0.00519989,0.0256646,23.8343,25.645,29.1914,36.7187,47.0299,52.0541
303,20,15,0,0,0,0,0,0.00521188,0.0256594,23.9999,25.794,29.3019,36.7519,47.0293,52.0521
304,20,15,0,0,0,0,0,0.00522382,0.025654,24.165,25.9425,29.4126,36.7859,47.0288,52.0501
305,20,15,0,0,0,0,0,0.00523573,0.0256483,24.3294,26.0906,29.5233,36.8206,47.0283,52.0481
306,20,15,0,0,0,0,0,0.00524759,0.0256423,24.4933,26.2383,29.6341,36.856,47.0279,52.0461
307,20,15,0,0,0,0,0,0.00525942,0.025636,24.6566,26.3855,29.7451,36.8921,47.0275,52.0441
308,20,15,0,0,0,0,0,0.00527121,0.0256295,24.8193,26.5324,29.8561,36.9288,47.0273,52.0421
309,20,15,0,0,0,0,0,0.00528296,0.0256227,24.9814,26.6788,29.9672,36.9663,47.0271,52.0401
310,20,15,0,0,0,0,0,0.00529467,0.0256156,25.1429,26.8248,30.0783,37.0045,47.0269,52.0381
311,20,15,0,0,0,0,0,0.00530634,0.0256083,25.3038,26.9703,30.1895,37.0433,47.0269,52.0361
312,20,15,0,0,0,0,0,0.00531798,0.0256007,25.4642,27.1155,30.3007,37.0828,47.0269,52.0341
313,20,15,0,0,0,0,0,0.00532958,0.0255929,25.624,27.2602,30.412,37.123,47.027,52.0321
314,20,15,0,0,0,0,0,0.00534114,0.0255848,25.7833,27.4045,30.5233,37.1639,47.0272,52.03
315,20,15,0,0,0,0,0,0.00535266,0.0255765,25.9419,27.5484,30.6346,37.2054,47.0275,52.028
316,20,15,0,0,0,0,0,0.00536415,0.0255679,26.1,27.6919,30.7459,37.2476,47.0279,52.0259
317,20,15,0,0,0,0,0,0.0053756,0.0255591,26.2576,27.8349,30.8573,37.2905,47.0284,52.0239
318,20,15,0,0,0,0,0,0.00538701,0.0255501,26.4146,27.9776,30.9686,37.334,47.0289,52.0218
319,20,15,0,0,0,0,0,0.00539839,0.0255408,26.5711,28.1198,31.0799,37.3782,47.0296,52.0198
320,20,15,0,0,0,0,0,0.00540973,0.0255312,26.727,28.2616,31.1912,37.423,47.0304,52.0177
321,20,15,0,0,0,0,0,0.00542103,0.0255215,26.8823,28.403,31.3025,37.4684,47.0313,52.0156
322,20,15,0,0,0,0,0,0.00543229,0.0255115,27.0372,28.544,31.4137,37.5145,47.0323,52.0135
323,20,15,0,0,0,0,0,0.00544352,0.0255013,27.1915,28.6846,31.5249,37.5612,47.0335,52.0115
324,20,15,0,0,0,0,0,0.00545472,0.0254908,27.3452,28.8247,31.6361,37.6085,47.0347,52.0094
325,20,15,0,0,0,0,0,0.00546588,0.0254802,27.4984,28.9645,31.7472,37.6564,47.0361,52.0073
326,20,15,0,0,0,0,0,0.005477,0.0254693,27.6511,29.1039,31.8583,37.7049,47.0376,52.0052
327,20,15,0,0,0,0,0,0.00548809,0.0254582,27.8033,29.2428,31.9693,37.754,47.0393,52.0031
328,20,15,0,0,0,0,0,0.00549914,0.0254468,27.9549,29.3814,32.0802,37.8037,47.0411,52.001
329,20,15,0,0,0,0,0,0.00551016,0.0254353,28.1061,29.5196,32.1911,37.854,47.043,51.9988
330,20,15,0,0,0,0,0,0.00552114,0.0254236,28.2567,29.6573,32.3019,37.9049,47.0451,51.9967
331,20,15,0,0,0,0,0,0.00553209,0.0254116,28.4067,29.7947,32.4126,37.9563,47.0473,51.9946
332,20,15,0,0,0,0,0,0.005543,0.0253994,28.5563,29.9316,32.5233,38.0083,47.0497,51.9925
333,20,15,0,0,0,0,0,0.00555388,0.0253871,28.7054,30.0682,32.6338,38.0608,47.0523,51.9904
334,20,15,0,0,0,0,0,0.00556472,0.0253745,28.854,30.2044,32.7443,38.1139,47.055,51.9882
335,20,15,0,0,0,0,0,0.00557553,0.0253617,29.002,30.3402,32.8546,38.1675,47.0579,51.9861
336,20,15,0,0,0,0,0,0.0055863,0.0253487,29.1496,30.4755,32.9649,38.2216,47.061,51.984
337,20,15,0,0,0,0,0,0.00559705,0.0253355,29.2966,30.6105,33.075,38.2763,47.0643,51.982
338,20,15,0,0,0,0,0,0.00560775,0.0253222,29.4432,30.7451,33.1851,38.3314,47.0677,51.9799
339,20,15,0,0,0,0,0,0.00561843,0.0253086,29.5893,30.8794,33.295,38.3871,47.0714,51.9778
340,20,15,0,0,0,0,0,0.00562907,0.0252949,29.7348,31.0132,33.4048,38.4432,47.0752,51.9757
341,20,15,0,0,0,0,0,0.00563968,0.0252809,29.8799,31.1466,33.5145,38.4998,47.0792,51.9737
342,20,15,0,0,0,0,0,0.00565025,0.0252668,30.0245,31.2797,33.6241,38.5569,47.0835,51.9716
343,20,15,0,0,0,0,0,0.00566079,0.0252525,30.1687,31.4124,33.7335,38.6144,47.0879,51.9695
344,20,15,0,0,0,0,0,0.0056713,0.025238,30.3123,31.5447,33.8428,38.6724,47.0926,51.9674
345,20,15,0,0,0,0,0,0.00568178,0.0252233,30.4555,31.6766,33.952,38.7309,47.0975,51.9654
346,20,15,0,0,0,0,0,0.00569222,0.0252084,30.5982,31.8081,34.0611,38.7897,47.1026,51.9633
347,20,15,0,0,0,0,0,0.00570263,0.0251934,30.7404,31.9393,34.17,38.849,47.1079,51.9613
348,20,15,0,0,0,0,0,0.00571301,0.0251782,30.8822,32.07,34.2788,38.9087,47.1135,51.9592
349,20,15,0,0,0,0,0,0.00572335,0.0251628,31.0235,32.2005,34.3874,38.9689,47.1193,51.9572
350,20,15,0,0,0,0,0,0.00573367,0.0251472,31.1643,32.3305,34.4959,39.0294,47.1253,51.9552
351,20,15,0,0,0,0,0,0.00574395,0.0251315,31.3046,32.4601,34.6042,39.0903,47.1316,51.9532
352,20,15,0,0,0,0,0,0.0057542,0.0251156,31.4445,32.5894,34.7124,39.1516,47.1381,51.9512
353,20,15,0,0,0,0,0,0.00576442,0.0250996,31.584,32.7184,34.8204,39.2132,47.1449,51.9492
354,20,15,0,0,0,0,0,0.00577461,0.0250833,31.723,32.8469,34.9283,39.2752,47.1519,51.9472
355,20,15,0,0,0,0,0,0.00578476,0.0250669,31.8615,32.9751,35.036,39.3376,47.1592,51.9452
356,20,15,0,0,0,0,0,0.00579489,0.0250504,31.9996,33.1029,35.1436,39.4003,47.1668,51.9432
357,20,15,0,0,0,0,0,0.00580498,0.0250337,32.1372,33.2304,35.251,39.4634,47.1746,51.9413
358,20,15,0,0,0,0,0,0.00581505,0.0250168,32.2744,33.3574,35.3582,39.5268,47.1827,51.9393
359,20,15,0,0,0,0,0,0.00582508,0.0249998,32.4112,33.4842,35.4653,39.5904,47.191,51.9374
360,20,15,0,0,0,0,0,0.00583508,0.0249826,32.5475,33.6105,35.5722,39.6545,47.1997,51.9355
361,20,15,0,0,0,0,0,0.00584505,0.0249653,32.6833,33.7365,35.6789,39.7188,47.2086,51.9336
362,20,15,0,0,0,0,0,0.005855,0.0249478,32.8188,33.8622,35.7854,39.7834,47.2178,51.9317
363,20,15,0,0,0,0,0,0.00586491,0.0249301,32.9537,33.9875,35.8918,39.8483,47.2273,51.9298
364,20,15,0,0,0,0,0,0.00587479,0.0249124,33.0883,34.1124,35.998,39.9134,47.237,51.928
365,20,15,0,0,0,0,0,0.00588464,0.0248944,33.2224,34.237,36.1041,39.9788,47.2471,51.9262
366,20,15,0,0,0,0,0,0.00589446,0.0248764,33.3561,34.3612,36.2099,40.0445,47.2574,51.9244
367,20,15,0,0,0,0,0,0.00590425,0.0248581,33.4894,34.4851,36.3156,40.1105,47.2681,51.9226
368,20,15,0,0,0,0,0,0.00591401,0.0248398,33.6223,34.6086,36.4211,40.1767,47.279,51.9208
369,20,15,0,0,0,0,0,0.00592375,0.0248213,33.7547,34.7318,36.5265,40.2431,47.2903,51.9191
370,20,15,0,0,0,0,0,0.00593345,0.0248027,33.8867,34.8546,36.6316,40.3098,47.3018,51.9174
371,20,15,0,0,0,0,0,0.00594313,0.0247839,34.0183,34.9771,36.7366,40.3767,47.3136,51.9157
372,20,15,0,0,0,0,0,0.00595277,0.024765,34.1495,35.0992,36.8413,40.4438,47.3258,51.914
373,20,15,0,0,0,0,0,0.00596239,0.0247459,34.2802,35.221,36.9459,40.5111,47.3382,51.9124
374,20,15,0,0,0,0,0,0.00597197,0.0247268,34.4106,35.3425,37.0503,40.5786,47.351,51.9108
375,20,15,0,0,0,0,0,0.00598153,0.0247075,34.5405,35.4636,37.1545,40.6463,47.3641,51.9092
376,20,15,0,0,0,0,0,0.00599106,0.024688,34.67,35.5843,37.2585,40.7142,47.3774,51.9077
377,20,15,0,0,0,0,0,0.00600057,0.0246685,34.7992,35.7048,37.3624,40.7823,47.3911,51.9062
378,20,15,0,0,0,0,0,0.00601004,0.0246488,34.9279,35.8248,37.466,40.8505,47.4051,51.9047
379,20,15,0,0,0,0,0,0.00601949,0.0246289,35.0562,35.9446,37.5695,40.9189,47.4194,51.9032
380,20,15,0,0,0,0,0,0.0060289,0.024609,35.1841,36.064,37.6727,40.9875,47.434,51.9018
381,20,15,0,0,0,0,0,0.00603829,0.0245889,35.3117,36.1831,37.7758,41.0563,47.4489,51.9005
382,20,15,0,0,0,0,0,0.00604765,0.0245688,35.4388,36.3018,37.8787,41.1251,47.4641,51.8991
383,20,15,0,0,0,0,0,0.00605699,0.0245485,35.5655,36.4203,37.9814,41.1942,47.4797,51.8978
384,20,15,0,0,0,0,0,0.00606629,0.024528,35.6919,36.5383,38.0838,41.2634,47.4955,51.8966
385,20,15,0,0,0,0,0,0.00607557,0.0245075,35.8178,36.6561,38.1861,41.3327,47.5117,51.8954
386,20,15,0,0,0,0,0,0.00608483,0.0244868,35.9434,36.7735,38.2882,41.4021,47.5282,51.8942
387,20,15,0,0,0,0,0,0.00609405,0.0244661,36.0686,36.8906,38.3901,41.4716,47.5449,51.8931
388,20,15,0,0,0,0,0,0.00610325,0.0244452,36.1934,37.0074,38.4918,41.5413,47.562,51.892
389,20,15,0,0,0,0,0,0.00611242,0.0244242,36.3178,37.1239,38.5933,41.6111,47.5794,51.891
390,20,15,0,0,0,0,0,0.00612156,0.0244031,36.4418,37.24,38.6946,41.681,47.5971,51.89
391,20,15,0,0,0,0,0,0.00613068,0.0243818,36.5655,37.3558,38.7957,41.751,47.6151,51.8891
392,20,15,0,0,0,0,0,0.00613977,0.0243605,36.6887,37.4713,38.8967,41.8211,47.6334,51.8882
393,20,15,0,0,0,0,0,0.00614884,0.0243391,36.8116,37.5865,38.9974,41.8912,47.652,51.8874
394,20,15,0,0,0,0,0,0.00615787,0.0243175,36.9342,37.7013,39.0979,41.9615,47.6709,51.8866
395,20,15,0,0,0,0,0,0.00616689,0.0242959,37.0563,37.8159,39.1982,42.0318,47.6902,51.8859
396,20,15,0,0,0,0,0,0.00617587,0.0242741,37.1781,37.9301,39.2983,42.1023,47.7097,51.8853
397,20,15,0,0,0,0,0,0.00618483,0.0242523,37.2995,38.044,39.3982,42.1728,47.7295,51.8847
398,20,15,0,0,0,0,0,0.00619377,0.0242303,37.4206,38.1576,39.4979,42.2433,47.7496,51.8842
399,20,15,0,0,0,0,0,0.00620267,0.0242083,37.5413,38.2709,39.5975,42.3139,47.77,51.8837
400,20,15,0,0,0,0,0,0.00621156,0.0241861,37.6616,38.3839,39.6968,42.3846,47.7906,51.8833
401,20,15,0,0,0,0,0,0.00622041,0.0241639,37.7816,38.4965,39.7959,42.4554,47.8116,51.8829
402,20,15,0,0,0,0,0,0.00622924,0.0241415,37.9012,38.6089,39.8948,42.5262,47.8329,51.8827
403,20,15,0,0,0,0,0,0.00623805,0.0241191,38.0204,38.721,39.9935,42.597,47.8544,51.8824
404,20,15,0,0,0,0,0,0.00624683,0.0240965,38.1393,38.8327,40.092,42.6679,47.8763,51.8823
405,20,15,0,0,0,0,0,0.00625559,0.0240739,38.2579,38.9442,40.1903,42.7388,47.8984,51.8822
406,20,15,0,0,0,0,0,0.00626432,0.0240512,38.3761,39.0553,40.2884,42.8098,47.9207,51.8822
407,20,15,0,0,0,0,0,0.00627303,0.0240284,38.4939,39.1662,40.3864,42.8808,47.9434,51.8823
408,20,15,0,0,0,0,0,0.00628171,0.0240054,38.6114,39.2767,40.4841,42.9518,47.9663,51.8824
409,20,15,0,0,0,0,0,0.00629037,0.0239824,38.7286,39.387,40.5816,43.0229,47.9895,51.8827
410,20,15,0,0,0,0,0,0.006299,0.0239594,38.8454,39.4969,40.6789,43.094,48.013,51.883
411,20,15,0,0,0,0,0,0.00630761,0.0239362,38.9619,39.6066,40.776,43.1651,48.0367,51.8833
412,20,15,0,0,0,0,0,0.00631619,0.0239129,39.078,39.7159,40.8729,43.2362,48.0607,51.8838
413,20,15,0,0,0,0,0,0.00632475,0.0238896,39.1938,39.825,40.9696,43.3073,48.085,51.8843
414,20,15,0,0,0,0,0,0.00633329,0.0238661,39.3092,39.9338,41.0661,43.3785,48.1095,51.8849
415,20,15,0,0,0,0,0,0.0063418,0.0238426,39.4243,40.0423,41.1624,43.4496,48.1342,51.8856
416,20,15,0,0,0,0,0,0.00635029,0.023819,39.5391,40.1505,41.2585,43.5208,48.1593,51.8864
417,20,15,0,0,0,0,0,0.00635875,0.0237953,39.6536,40.2584,41.3545,43.592,48.1845,51.8873
418,20,15,0,0,0,0,0,0.00636719,0.0237716,39.7677,40.366,41.4502,43.6631,48.21,51.8882
419,20,15,0,0,0,0,0,0.00637561,0.0237477,39.8815,40.4734,41.5457,43.7343,48.2357,51.8893
420,20,15,0,0,0,0,0,0.00638401,0.0237238,39.9949,40.5804,41.641,43.8055,48.2617,51.8904
421,20,15,0,0,0,0,0,0.00639238,0.0236998,40.1081,40.6872,41.7361,43.8766,48.2879,51.8916
422,20,15,0,0,0,0,0,0.00640073,0.0236757,40.2209,40.7937,41.8311,43.9478,48.3144,51.8929
423,20,15,0,0,0,0,0,0.00640905,0.0236516,40.3334,40.8999,41.9258,44.0189,48.3411,51.8943
424,20,15,0,0,0,0,0,0.00641736,0.0236273,40.4455,41.0058,42.0203,44.09,48.3679,51.8958
425,20,15,0,0,0,0,0,0.00642564,0.023603,40.5574,41.1115,42.1146,44.1611,48.3951,51.8973
426,20,15,0,0,0,0,0,0.00643389,0.0235786,40.6689,41.2169,42.2088,44.2322,48.4224,51.899
427,20,15,0,0,0,0,0,0.00644213,0.0235542,40.7801,41.322,42.3027,44.3033,48.4499,51.9007
428,20,15,0,0,0,0,0,0.00645034,0.0235296,40.8911,41.4268,42.3965,44.3743,48.4777,51.9026
429,20,15,0,0,0,0,0,0.00645853,0.023505,41.0017,41.5313,42.49,44.4453,48.5057,51.9045
430,20,15,0,0,0,0,0,0.0064667,0.0234804,41.1119,41.6356,42.5834,44.5163,48.5339,51.9066
431,20,15,0,0,0,0,0,0.00647484,0.0234556,41.2219,41.7397,42.6765,44.5873,48.5622,51.9087
432,20,15,0,0,0,0,0,0.00648297,0.0234308,41.3316,41.8434,42.7695,44.6582,48.5908,51.911
433,20,15,0,0,0,0,0,0.00649107,0.0234059,41.4409,41.9469,42.8623,44.7291,48.6196,51.9133
434,20,15,0,0,0,0,0,0.00649915,0.023381,41.55,42.0501,42.9548,44.8,48.6486,51.9157
435,20,15,0,0,0,0,0,0.00650721,0.023356,41.6588,42.153,43.0472,44.8708,48.6777,51.9182
436,20,15,0,0,0,0,0,0.00651524,0.0233309,41.7672,42.2557,43.1394,44.9416,48.7071,51.9209
437,20,15,0,0,0,0,0,0.00652326,0.0233058,41.8754,42.3582,43.2314,45.0124,48.7366,51.9236
438,20,15,0,0,0,0,0,0.00653125,0.0232806,41.9832,42.4603,43.3232,45.0831,48.7663,51.9264
439,20,15,0,0,0,0,0,0.00653923,0.0232553,42.0908,42.5622,43.4149,45.1538,48.7962,51.9293
440,20,15,0,0,0,0,0,0.00654718,0.0232299,42.1981,42.6639,43.5063,45.2244,48.8262,51.9323
441,20,15,0,0,0,0,0,0.00655511,0.0232045,42.305,42.7652,43.5975,45.295,48.8565,51.9354
442,20,15,0,0,0,0,0,0.00656302,0.0231791,42.4117,42.8664,43.6886,45.3656,48.8869,51.9387
443,20,15,0,0,0,0,0,0.00657091,0.0231536,42.5181,42.9672,43.7794,45.4361,48.9174,51.942
444,20,15,0,0,0,0,0,0.00657878,0.023128,42.6242,43.0679,43.8701,45.5065,48.9482,51.9454
445,20,15,0,0,0,0,0,0.00658662,0.0231023,42.73,43.1682,43.9606,45.5769,48.979,51.9489
446,20,15,0,0,0,0,0,0.00659445,0.0230766,42.8355,43.2683,44.0509,45.6473,49.0101,51.9525
447,20,15,0,0,0,0,0,0.00660226,0.0230509,42.9408,43.3682,44.141,45.7176,49.0413,51.9562
448,20,15,0,0,0,0,0,0.00661004,0.023025,43.0457,43.4678,44.2309,45.7879,49.0726,51.9601
449,20,15,0,0,0,0,0,0.00661781,0.0229992,43.1504,43.5672,44.3207,45.8581,49.1041,51.964
450,20,15,0,0,0,0,0,0.00662556,0.0229732,43.2548,43.6663,44.4102,45.9282,49.1357,51.968
451,20,15,0,0,0,0,0,0.00663328,0.0229472,43.3589,43.7652,44.4996,45.9983,49.1675,51.9721
452,20,15,0,0,0,0,0,0.00664099,0.0229212,43.4628,43.8638,44.5888,46.0683,49.1994,51.9763
453,20,15,0,0,0,0,0,0.00664867,0.0228951,43.5664,43.9622,44.6778,46.1383,49.2315,51.9806
454,20,15,0,0,0,0,0,0.00665634,0.0228689,43.6696,44.0603,44.7666,46.2082,49.2637,51.985
455,20,15,0,0,0,0,0,0.00666399,0.0228427,43.7727,44.1582,44.8553,46.2781,49.296,51.9896
456,20,15,0,0,0,0,0,0.00667161,0.0228165,43.8754,44.2559,44.9437,46.3479,49.3284,51.9942
457,20,15,0,0,0,0,0,0.00667922,0.0227902,43.9779,44.3533,45.032,46.4176,49.361,51.9989
458,20,15,0,0,0,0,0,0.00668681,0.0227638,44.0801,44.4504,45.1201,46.4873,49.3937,52.0037
459,20,15,0,0,0,0,0,0.00669438,0.0227374,44.182,44.5474,45.208,46.5569,49.4265,52.0086
460,20,15,0,0,0,0,0,0.00670193,0.0227109,44.2837,44.6441,45.2957,46.6264,49.4595,52.0136
461,20,15,0,0,0,0,0,0.00670946,0.0226844,44.3851,44.7405,45.3832,46.6959,49.4925,52.0187
462,20,15,0,0,0,0,0,0.00671697,0.0226578,44.4862,44.8368,45.4706,46.7653,49.5257,52.0239
463,20,15,0,0,0,0,0,0.00672446,0.0226312,44.5871,44.9328,45.5578,46.8346,49.559,52.0292
464,20,15,0,0,0,0,0,0.00673194,0.0226045,44.6877,45.0285,45.6448,46.9039,49.5923,52.0346
465,20,15,0,0,0,0,0,0.00673939,0.0225778,44.7881,45.1241,45.7316,46.9731,49.6258,52.0401
466,20,15,0,0,0,0,0,0.00674683,0.0225511,44.8882,45.2194,45.8183,47.0423,49.6594,52.0457
467,20,15,0,0,0,0,0,0.00675425,0.0225243,44.988,45.3144,45.9048,47.1113,49.6931,52.0514
468,20,15,0,0,0,0,0,0.00676164,0.0224974,45.0876,45.4093,45.9911,47.1803,49.7269,52.0571
469,20,15,0,0,0,0,0,0.00676903,0.0224705,45.1869,45.5039,46.0772,47.2493,49.7608,52.063
470,20,15,0,0,0,0,0,0.00677639,0.0224436,45.2859,45.5983,46.1632,47.3181,49.7948,52.069
471,20,15,0,0,0,0,0,0.00678373,0.0224166,45.3847,45.6924,46.2489,47.3869,49.8289,52.0751
472,20,15,0,0,0,0,0,0.00679106,0.0223896,45.4833,45.7864,46.3345,47.4556,49.8631,52.0812
473,20,15,0,0,0,0,0,0.00679836,0.0223625,45.5816,45.8801,46.4199,47.5243,49.8973,52.0875
474,20,15,0,0,0,0,0,0.00680565,0.0223354,45.6796,45.9736,46.5052,47.5928,49.9317,52.0938
475,20,15,0,0,0,0,0,0.00681292,0.0223083,45.7774,46.0668,46.5903,47.6613,49.9661,52.1003
476,20,15,0,0,0,0,0,0.00682018,0.0222811,45.875,46.1598,46.6752,47.7297,50.0006,52.1068
477,20,15,0,0,0,0,0,0.00682741,0.0222538,45.9723,46.2527,46.7599,47.7981,50.0352,52.1134
478,20,15,0,0,0,0,0,0.00683463,0.0222266,46.0693,46.3453,46.8445,47.8663,50.0699,52.1201
479,20,15,0,0,0,0,0,0.00684183,0.0221992,46.1661,46.4376,46.9288,47.9345,50.1047,52.1269
480,20,15,0,0,0,0,0,0.00684901,0.0221719,46.2627,46.5298,47.013,48.0026,50.1395,52.1338
481,20,15,0,0,0,0,0,0.00685617,0.0221445,46.359,46.6217,47.0971,48.0707,50.1744,52.1408
482,20,15,0,0,0,0,0,0.00686332,0.0221171,46.4551,46.7134,47.181,48.1386,50.2094,52.1479
483,20,15,0,0,0,0,0,0.00687045,0.0220896,46.5509,46.8049,47.2647,48.2065,50.2445,52.1551
484,20,15,0,0,0,0,0,0.00687756,0.0220621,46.6465,46.8962,47.3482,48.2743,50.2796,52.1623
485,20,15,0,0,0,0,0,0.00688465,0.0220345,46.7418,46.9873,47.4315,48.342,50.3148,52.1697
486,20,15,0,0,0,0,0,0.00689173,0.022007,46.8369,47.0781,47.5147,48.4097,50.3501,52.1771
487,20,15,0,0,0,0,0,0.00689879,0.0219794,46.9318,47.1688,47.5977,48.4772,50.3854,52.1847
488,20,15,0,0,0,0,0,0.00690583,0.0219517,47.0264,47.2592,47.6806,48.5447,50.4208,52.1923
489,20,15,0,0,0,0,0,0.00691285,0.021924,47.1208,47.3494,47.7633,48.6121,50.4562,52.2
