minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
249,20,15,0,0,0,0,0,0,0,52.9485,52.9485,52.9485,52.9485,52.9485,52.9485
250,20,15,4,0,0,0,0,0,0,43.3521,51.0263,52.9448,52.9448,52.9448,52.9448
251,20,15,4,0,0,0,0,0,0,35.5209,47.9224,52.3594,52.9413,52.9413,52.9413
252,20,15,4,0,0,0,0,0,0,29.6189,43.8312,50.8337,52.9381,52.9381,52.9381
253,20,15,4,0,0,0,0,0.00584049,0.0258131,26.4906,38.5451,48.2378,52.8742,52.935,52.935
254,20,15,4,0,0,0,0,0.00560822,0.0259687,24.4398,33.4005,44.8132,52.4246,52.9322,52.9322
255,20,15,4,0,0,0,0,0.00544054,0.0260202,22.603,29.3489,40.9007,51.163,52.9253,52.9296
256,20,15,4,0,0,0,0,0.00531123,0.0260251,21.0635,26.3699,36.6821,48.9044,52.8533,52.9273
257,20,15,4,0,0,0,0,0.00520768,0.0260071,19.8554,24.1718,32.5393,45.7584,52.4826,52.9248
258,20,15,4,0,0,0,0,0.0051259,0.0259791,18.9237,22.439,28.9271,42.0142,51.4464,52.9152
259,20,15,4,0,0,0,0,0.00506163,0.0259486,18.1951,21.0434,26.0886,37.936,49.493,52.8441
260,20,15,0,0,0,0,0,0.00507512,0.0259557,18.3931,21.2044,26.1687,37.9387,49.4913,52.8424
261,20,15,0,0,0,0,0,0.00508856,0.0259623,18.5901,21.365,26.25,37.9416,49.4895,52.8407
262,20,15,0,0,0,0,0,0.00510193,0.0259686,18.786,21.5252,26.3326,37.9447,49.4878,52.839
263,20,15,0,0,0,0,0,0.00511524,0.0259746,18.9808,21.6851,26.4163,37.9482,49.4861,52.8372
264,20,15,0,0,0,0,0,0.00512848,0.0259802,19.1746,21.8447,26.5012,37.9519,49.4843,52.8355
265,20,15,0,0,0,0,0,0.00514166,0.0259855,19.3674,22.0039,26.5872,37.956,49.4826,52.8337
266,20,15,0,0,0,0,0,0.00515479,0.0259904,19.5592,22.1627,26.6744,37.9603,49.4808,52.832
267,20,15,0,0,0,0,0,0.00516785,0.025995,19.75,22.3212,26.7626,37.965,49.479,52.8302
268,20,15,0,0,0,0,0,0.00518085,0.0259993,19.9398,22.4792,26.8518,37.9701,49.4772,52.8284
269,20,15,0,0,0,0,0,0.0051938,0.0260032,20.1287,22.6369,26.9421,37.9755,49.4755,52.8266
270,20,15,0,0,0,0,0,0.00520668,0.0260068,20.3166,22.7943,27.0333,37.9812,49.4737,52.8248
271,20,15,0,0,0,0,0,0.00521951,0.0260101,20.5036,22.9512,27.1255,37.9874,49.4718,52.823
272,20,15,0,0,0,0,0,0.00523229,0.0260131,20.6896,23.1077,27.2186,37.9939,49.47,52.8212
273,20,15,0,0,0,0,0,0.005245,0.0260158,20.8748,23.2639,27.3126,38.0009,49.4682,52.8194
274,20,15,0,0,0,0,0,0.00525766,0.0260182,21.059,23.4196,27.4075,38.0083,49.4664,52.8175
275,20,15,0,0,0,0,0,0.00527027,0.0260203,21.2424,23.575,27.5033,38.0161,49.4646,52.8157
276,20,15,0,0,0,0,0,0.00528282,0.0260221,21.4249,23.7299,27.5998,38.0243,49.4628,52.8138
277,20,15,0,0,0,0,0,0.00529532,0.0260236,21.6065,23.8845,27.6972,38.0331,49.461,52.812
278,20,15,0,0,0,0,0,0.00530776,0.0260248,21.7873,24.0387,27.7953,38.0423,49.4591,52.8101
279,20,15,0,0,0,0,0,0.00532016,0.0260257,21.9672,24.1924,27.8941,38.0519,49.4573,52.8082
280,20,15,0,0,0,0,0,0,0,21.9653,24.1905,27.8922,38.0501,49.4554,52.8063
281,20,15,0,0,0,0,0,0,0,21.9634,24.1886,27.8903,38.0482,49.4535,52.8044
282,20,15,0,0,0,0,0,0,0,21.9616,24.1867,27.8884,38.0463,49.4517,52.8026
283,20,15,0,0,0,0,0,0,0,21.9597,24.1849,27.8866,38.0444,49.4498,52.8007
284,20,15,0,0,0,0,0,0,0,21.9578,24.183,27.8847,38.0425,49.4479,52.7988
285,20,15,0,0,0,0,0,0,0,21.9559,24.1811,27.8828,38.0406,49.446,52.7969
286,20,15,0,0,0,0,0,0,0,21.954,24.1792,27.8809,38.0387,49.4441,52.795
287,20,15,0,0,0,0,0,0,0,21.9521,24.1773,27.879,38.0368,49.4422,52.7931
288,20,15,0,0,0,0,0,0,0,21.9502,24.1754,27.8771,38.035,49.4403,52.7912
289,20,15,0,0,0,0,0,0,0,21.9483,24.1735,27.8752,38.0331,49.4385,52.7893
290,20,15,0,0,0,0,0,0.00533115,0.0260263,22.1274,24.3269,27.9748,38.0433,49.4366,52.7875
291,20,15,0,0,0,0,0,0.00534344,0.0260267,22.3057,24.4798,28.075,38.054,49.4348,52.7856
292,20,15,0,0,0,0,0,0.00535568,0.0260268,22.4832,24.6324,28.1759,38.0652,49.433,52.7837
293,20,15,0,0,0,0,0,0.00536787,0.0260267,22.6599,24.7845,28.2774,38.0769,49.4311,52.7818
294,20,15,0,0,0,0,0,0.00538001,0.0260263,22.8357,24.9362,28.3795,38.0892,49.4293,52.7798
295,20,15,0,0,0,0,0,0.00539209,0.0260256,23.0108,25.0875,28.4822,38.1021,49.4275,52.7779
296,20,15,0,0,0,0,0,0.00540413,0.0260247,23.1852,25.2384,28.5855,38.1155,49.4256,52.776
297,20,15,0,0,0,0,0,0.00541613,0.0260235,23.3587,25.3889,28.6893,38.1295,49.4238,52.774
298,20,15,0,0,0,0,0,0.00542807,0.026022,23.5315,25.539,28.7936,38.1441,49.4219,52.7721
299,20,15,0,0,0,0,0,0.00543997,0.0260203,23.7036,25.6887,28.8984,38.1593,49.42,52.7701
300,20,15,0,0,0,0,0,0.00545182,0.0260184,23.8749,25.838,29.0036,38.175,49.4182,52.7681
301,20,15,0,0,0,0,0,0.00546362,0.0260162,24.0455,25.9869,29.1093,38.1914,49.4163,52.7661
302,20,15,0,0,0,0,0,0.00547538,0.0260137,24.2154,26.1353,29.2154,38.2084,49.4145,52.7642
303,20,15,0,0,0,0,0,0.00548709,0.026011,24.3846,26.2834,29.3219,38.2261,49.4126,52.7622
304,20,15,0,0,0,0,0,0.00549876,0.0260081,24.553,26.431,29.4288,38.2443,49.4107,52.7601
305,20,15,0,0,0,0,0,0.00551038,0.026005,24.7208,26.5783,29.5361,38.2632,49.4089,52.7581
306,20,15,0,0,0,0,0,0.00552195,0.0260016,24.8879,26.7251,29.6437,38.2828,49.407,52.7561
307,20,15,0,0,0,0,0,0.00553349,0.025998,25.0543,26.8716,29.7516,38.3029,49.4052,52.7541
308,20,15,0,0,0,0,0,0.00554498,0.0259941,25.22,27.0176,29.8598,38.3238,49.4034,52.752
309,20,15,0,0,0,0,0,0.00555643,0.0259901,25.385,27.1632,29.9684,38.3453,49.4016,52.75
310,20,15,0,0,0,0,0,0.00556783,0.0259858,25.5494,27.3085,30.0772,38.3675,49.3998,52.7479
311,20,15,0,0,0,0,0,0.00557919,0.0259813,25.7131,27.4533,30.1862,38.3903,49.398,52.7458
312,20,15,0,0,0,0,0,0.00559051,0.0259766,25.8762,27.5977,30.2955,38.4138,49.3962,52.7438
313,20,15,0,0,0,0,0,0.00560179,0.0259716,26.0386,27.7418,30.405,38.438,49.3944,52.7417
314,20,15,0,0,0,0,0,0.00561303,0.0259665,26.2004,27.8854,30.5148,38.4629,49.3926,52.7396
315,20,15,0,0,0,0,0,0.00562422,0.0259611,26.3616,28.0287,30.6247,38.4885,49.3909,52.7375
316,20,15,0,0,0,0,0,0.00563538,0.0259556,26.5222,28.1715,30.7348,38.5147,49.3891,52.7354
317,20,15,0,0,0,0,0,0.00564649,0.0259498,26.6821,28.314,30.8451,38.5416,49.3874,52.7332
318,20,15,0,0,0,0,0,0.00565757,0.0259438,26.8414,28.456,30.9556,38.5692,49.3857,52.7311
319,20,15,0,0,0,0,0,0.0056686,0.0259377,27.0001,28.5977,31.0662,38.5975,49.384,52.729
320,20,15,0,0,0,0,0,0.0056796,0.0259313,27.1582,28.739,31.1769,38.6265,49.3823,52.7268
321,20,15,0,0,0,0,0,0.00569056,0.0259247,27.3157,28.8799,31.2877,38.6562,49.3806,52.7247
322,20,15,0,0,0,0,0,0.00570148,0.025918,27.4726,29.0204,31.3987,38.6866,49.3789,52.7225
323,20,15,0,0,0,0,0,0.00571236,0.025911,27.6289,29.1605,31.5097,38.7176,49.3773,52.7203
324,20,15,0,0,0,0,0,0.0057232,0.0259039,27.7847,29.3003,31.6209,38.7494,49.3756,52.7181
325,20,15,0,0,0,0,0,0.00573401,0.0258966,27.9398,29.4396,31.7321,38.7818,49.374,52.716
326,20,15,0,0,0,0,0,0.00574477,0.0258891,28.0944,29.5786,31.8434,38.8149,49.3724,52.7138
327,20,15,0,0,0,0,0,0.0057555,0.0258814,28.2484,29.7172,31.9547,38.8487,49.3709,52.7115
328,20,15,0,0,0,0,0,0.0057662,0.0258735,28.4019,29.8554,32.0661,38.8832,49.3693,52.7093
329,20,15,0,0,0,0,0,0.00577685,0.0258654,28.5548,29.9932,32.1775,38.9184,49.3678,52.7071
330,20,15,0,0,0,0,0,0.00578747,0.0258572,28.7072,30.1306,32.289,38.9542,49.3664,52.7049
331,20,15,0,0,0,0,0,0.00579806,0.0258488,28.859,30.2677,32.4005,38.9908,49.365,52.7026
332,20,15,0,0,0,0,0,0.0058086,0.0258402,29.0103,30.4044,32.512,39.028,49.3636,52.7004
333,20,15,0,0,0,0,0,0.00581912,0.0258315,29.161,30.5408,32.6235,39.0659,49.3623,52.6981
334,20,15,0,0,0,0,0,0.00582959,0.0258225,29.3112,30.6767,32.735,39.1044,49.361,52.6958
335,20,15,0,0,0,0,0,0.00584004,0.0258135,29.4609,30.8123,32.8465,39.1436,49.3598,52.6936
336,20,15,0,0,0,0,0,0.00585044,0.0258042,29.61,30.9475,32.958,39.1835,49.3586,52.6913
337,20,15,0,0,0,0,0,0.00586082,0.0257948,29.7586,31.0824,33.0694,39.224,49.3574,52.689
338,20,15,0,0,0,0,0,0.00587116,0.0257852,29.9067,31.2168,33.1809,39.2652,49.3563,52.6867
339,20,15,0,0,0,0,0,0.00588146,0.0257754,30.0543,31.351,33.2923,39.307,49.3553,52.6844
340,20,15,0,0,0,0,0,0.00589173,0.0257655,30.2014,31.4847,33.4036,39.3495,49.3543,52.682
341,20,15,0,0,0,0,0,0.00590197,0.0257555,30.3479,31.6181,33.5149,39.3926,49.3533,52.6797
342,20,15,0,0,0,0,0,0.00591217,0.0257452,30.494,31.7511,33.6262,39.4363,49.3524,52.6774
343,20,15,0,0,0,0,0,0.00592234,0.0257349,30.6396,31.8838,33.7374,39.4807,49.3516,52.675
344,20,15,0,0,0,0,0,0.00593248,0.0257243,30.7846,32.0161,33.8485,39.5257,49.3508,52.6727
345,20,15,0,0,0,0,0,0.00594259,0.0257137,30.9292,32.1481,33.9596,39.5713,49.3501,52.6703
346,20,15,0,0,0,0,0,0.00595266,0.0257028,31.0733,32.2797,34.0706,39.6175,49.3495,52.6679
347,20,15,0,0,0,0,0,0.0059627,0.0256918,31.2169,32.4109,34.1815,39.6644,49.3489,52.6655
348,20,15,0,0,0,0,0,0.00597271,0.0256807,31.3601,32.5418,34.2924,39.7118,49.3484,52.6632
349,20,15,0,0,0,0,0,0.00598269,0.0256694,31.5027,32.6724,34.4031,39.7598,49.348,52.6608
350,20,15,0,0,0,0,0,0.00599263,0.025658,31.6449,32.8025,34.5138,39.8084,49.3477,52.6584
351,20,15,0,0,0,0,0,0.00600254,0.0256465,31.7866,32.9324,34.6244,39.8576,49.3475,52.6559
352,20,15,0,0,0,0,0,0.00601243,0.0256348,31.9279,33.0619,34.7349,39.9074,49.3474,52.6535
353,20,15,0,0,0,0,0,0.00602228,0.0256229,32.0686,33.191,34.8452,39.9577,49.3474,52.6511
354,20,15,0,0,0,0,0,0.0060321,0.0256109,32.209,33.3199,34.9555,40.0086,49.3475,52.6486
355,20,15,0,0,0,0,0,0.00604189,0.0255988,32.3488,33.4483,35.0657,40.06,49.3477,52.6462
356,20,15,0,0,0,0,0,0.00605165,0.0255866,32.4882,33.5764,35.1757,40.112,49.3479,52.6437
357,20,15,0,0,0,0,0,0.00606138,0.0255742,32.6272,33.7042,35.2857,40.1645,49.3484,52.6413
358,20,15,0,0,0,0,0,0.00607108,0.0255617,32.7657,33.8317,35.3955,40.2176,49.3489,52.6388
359,20,15,0,0,0,0,0,0.00608075,0.025549,32.9038,33.9588,35.5052,40.2711,49.3495,52.6363
360,20,15,0,0,0,0,0,0.00609039,0.0255362,33.0414,34.0856,35.6147,40.3252,49.3503,52.6338
361,20,15,0,0,0,0,0,0.0061,0.0255233,33.1786,34.212,35.7242,40.3798,49.3512,52.6313
362,20,15,0,0,0,0,0,0.00610958,0.0255103,33.3153,34.3381,35.8335,40.4349,49.3522,52.6288
363,20,15,0,0,0,0,0,0.00611913,0.0254971,33.4516,34.4639,35.9427,40.4905,49.3533,52.6263
364,20,15,0,0,0,0,0,0.00612865,0.0254838,33.5875,34.5893,36.0517,40.5465,49.3546,52.6237
365,20,15,0,0,0,0,0,0.00613815,0.0254704,33.723,34.7144,36.1606,40.6031,49.356,52.6212
366,20,15,0,0,0,0,0,0.00614761,0.0254569,33.858,34.8392,36.2694,40.6601,49.3576,52.6187
367,20,15,0,0,0,0,0,0.00615705,0.0254432,33.9926,34.9637,36.378,40.7175,49.3593,52.6161
368,20,15,0,0,0,0,0,0.00616646,0.0254295,34.1268,35.0878,36.4865,40.7754,49.3612,52.6136
369,20,15,0,0,0,0,0,0.00617584,0.0254156,34.2606,35.2116,36.5948,40.8338,49.3632,52.611
370,20,15,0,0,0,0,0,0.00618519,0.0254016,34.3939,35.3351,36.703,40.8925,49.3654,52.6085
371,20,15,0,0,0,0,0,0.00619452,0.0253874,34.5269,35.4583,36.8111,40.9517,49.3678,52.606
372,20,15,0,0,0,0,0,0.00620381,0.0253732,34.6594,35.5811,36.919,41.0113,49.3703,52.6034
373,20,15,0,0,0,0,0,0.00621308,0.0253588,34.7915,35.7037,37.0267,41.0714,49.373,52.6009
374,20,15,0,0,0,0,0,0.00622233,0.0253444,34.9233,35.8259,37.1343,41.1318,49.3759,52.5983
375,20,15,0,0,0,0,0,0.00623154,0.0253298,35.0546,35.9478,37.2417,41.1926,49.3789,52.5958
376,20,15,0,0,0,0,0,0.00624073,0.0253151,35.1855,36.0693,37.349,41.2538,49.3822,52.5932
377,20,15,0,0,0,0,0,0.00624989,0.0253003,35.3161,36.1906,37.4561,41.3153,49.3856,52.5906
378,20,15,0,0,0,0,0,0.00625903,0.0252854,35.4462,36.3116,37.563,41.3773,49.3892,52.5881
379,20,15,0,0,0,0,0,0.00626813,0.0252704,35.5759,36.4322,37.6698,41.4396,49.393,52.5856
380,20,15,0,0,0,0,0,0.00627722,0.0252552,35.7053,36.5525,37.7764,41.5022,49.3971,52.5831
381,20,15,0,0,0,0,0,0.00628627,0.02524,35.8343,36.6726,37.8828,41.5652,49.4013,52.5806
382,20,15,0,0,0,0,0,0.0062953,0.0252247,35.9628,36.7923,37.9891,41.6285,49.4057,52.5782
383,20,15,0,0,0,0,0,0.00630431,0.0252092,36.091,36.9117,38.0953,41.6921,49.4104,52.5758
384,20,15,0,0,0,0,0,0.00631328,0.0251937,36.2189,37.0308,38.2012,41.756,49.4152,52.5733
385,20,15,0,0,0,0,0,0.00632224,0.025178,36.3463,37.1496,38.307,41.8203,49.4203,52.5709
386,20,15,0,0,0,0,0,0.00633116,0.0251623,36.4734,37.2681,38.4126,41.8848,49.4256,52.5685
387,20,15,0,0,0,0,0,0.00634006,0.0251465,36.6001,37.3863,38.518,41.9497,49.4311,52.5661
388,20,15,0,0,0,0,0,0.00634894,0.0251305,36.7264,37.5042,38.6233,42.0148,49.4369,52.5636
389,20,15,0,0,0,0,0,0.00635779,0.0251145,36.8523,37.6218,38.7284,42.0802,49.4429,52.5612
390,20,15,0,0,0,0,0,0.00636662,0.0250983,36.9779,37.7391,38.8333,42.1459,49.4491,52.5589
391,20,15,0,0,0,0,0,0.00637542,0.0250821,37.1031,37.8561,38.9381,42.2118,49.4555,52.5565
392,20,15,0,0,0,0,0,0.00638419,0.0250658,37.228,37.9728,39.0426,42.278,49.4622,52.5541
393,20,15,0,0,0,0,0,0.00639294,0.0250494,37.3525,38.0893,39.147,42.3444,49.4692,52.5517
394,20,15,0,0,0,0,0,0.00640167,0.0250329,37.4766,38.2054,39.2512,42.4111,49.4763,52.5494
395,20,15,0,0,0,0,0,0.00641037,0.0250163,37.6004,38.3212,39.3553,42.478,49.4838,52.547
396,20,15,0,0,0,0,0,0.00641905,0.0249996,37.7238,38.4368,39.4591,42.5451,49.4914,52.5447
397,20,15,0,0,0,0,0,0.00642771,0.0249828,37.8469,38.552,39.5628,42.6125,49.4993,52.5424
398,20,15,0,0,0,0,0,0.00643634,0.0249659,37.9696,38.667,39.6663,42.68,49.5075,52.5401
399,20,15,0,0,0,0,0,0.00644494,0.024949,38.0919,38.7817,39.7696,42.7478,49.516,52.5378
400,20,15,0,0,0,0,0,0.00645353,0.0249319,38.214,38.8961,39.8728,42.8157,49.5246,52.5355
401,20,15,0,0,0,0,0,0.00646209,0.0249148,38.3356,39.0102,39.9757,42.8839,49.5336,52.5333
402,20,15,0,0,0,0,0,0.00647062,0.0248976,38.457,39.124,40.0785,42.9522,49.5428,52.5311
403,20,15,0,0,0,0,0,0.00647913,0.0248803,38.5779,39.2375,40.1811,43.0207,49.5522,52.5289
404,20,15,0,0,0,0,0,0.00648762,0.0248629,38.6986,39.3508,40.2835,43.0894,49.562,52.5267
405,20,15,0,0,0,0,0,0.00649609,0.0248454,38.8189,39.4638,40.3858,43.1583,49.5719,52.5245
406,20,15,0,0,0,0,0,0.00650453,0.0248279,38.9388,39.5765,40.4878,43.2273,49.5822,52.5223
407,20,15,0,0,0,0,0,0.00651295,0.0248103,39.0585,39.6889,40.5897,43.2965,49.5927,52.5202
408,20,15,0,0,0,0,0,0.00652135,0.0247925,39.1778,39.8011,40.6913,43.3658,49.6035,52.5181
409,20,15,0,0,0,0,0,0.00652972,0.0247748,39.2967,39.9129,40.7928,43.4352,49.6145,52.5161
410,20,15,0,0,0,0,0,0.00653807,0.0247569,39.4154,40.0245,40.8942,43.5048,49.6258,52.514
411,20,15,0,0,0,0,0,0.0065464,0.0247389,39.5337,40.1358,40.9953,43.5746,49.6374,52.512
412,20,15,0,0,0,0,0,0.00655471,0.0247209,39.6516,40.2469,41.0962,43.6444,49.6492,52.51
413,20,15,0,0,0,0,0,0.006563,0.0247028,39.7693,40.3577,41.197,43.7144,49.6614,52.5081
414,20,15,0,0,0,0,0,0.00657126,0.0246846,39.8866,40.4682,41.2976,43.7845,49.6737,52.5061
415,20,15,0,0,0,0,0,0.0065795,0.0246664,40.0036,40.5784,41.398,43.8547,49.6864,52.5043
416,20,15,0,0,0,0,0,0.00658772,0.0246481,40.1203,40.6884,41.4982,43.925,49.6993,52.5024
417,20,15,0,0,0,0,0,0.00659591,0.0246297,40.2367,40.7981,41.5982,43.9954,49.7125,52.5006
418,20,15,0,0,0,0,0,0.00660409,0.0246112,40.3527,40.9075,41.698,44.0659,49.7259,52.4988
419,20,15,0,0,0,0,0,0.00661224,0.0245926,40.4685,41.0167,41.7977,44.1365,49.7396,52.4971
420,20,15,0,0,0,0,0,0.00662037,0.024574,40.5839,41.1256,41.8971,44.2072,49.7536,52.4954
421,20,15,0,0,0,0,0,0.00662848,0.0245553,40.699,41.2342,41.9964,44.278,49.7678,52.4937
422,20,15,0,0,0,0,0,0.00663657,0.0245366,40.8138,41.3426,42.0955,44.3489,49.7823,52.4921
423,20,15,0,0,0,0,0,0.00664464,0.0245178,40.9283,41.4507,42.1944,44.4198,49.7971,52.4905
424,20,15,0,0,0,0,0,0.00665269,0.0244989,41.0425,41.5586,42.2931,44.4908,49.8121,52.489
425,20,15,0,0,0,0,0,0.00666071,0.0244799,41.1563,41.6661,42.3917,44.5618,49.8274,52.4876
426,20,15,0,0,0,0,0,0.00666872,0.0244609,41.2699,41.7735,42.49,44.633,49.843,52.4861
427,20,15,0,0,0,0,0,0.0066767,0.0244418,41.3832,41.8806,42.5882,44.7042,49.8588,52.4848
428,20,15,0,0,0,0,0,0.00668466,0.0244226,41.4961,41.9874,42.6862,44.7754,49.8748,52.4834
429,20,15,0,0,0,0,0,0.0066926,0.0244034,41.6088,42.0939,42.784,44.8467,49.8911,52.4822
430,20,15,0,0,0,0,0,0.00670053,0.0243841,41.7212,42.2003,42.8816,44.918,49.9077,52.481
431,20,15,0,0,0,0,0,0.00670843,0.0243648,41.8332,42.3063,42.979,44.9894,49.9245,52.4798
432,20,15,0,0,0,0,0,0.00671631,0.0243454,41.945,42.4121,43.0762,45.0609,49.9416,52.4787
433,20,15,0,0,0,0,0,0.00672417,0.0243259,42.0565,42.5177,43.1733,45.1323,49.9589,52.4777
434,20,15,0,0,0,0,0,0.00673201,0.0243063,42.1676,42.623,43.2702,45.2038,49.9765,52.4767
435,20,15,0,0,0,0,0,0.00673983,0.0242867,42.2785,42.728,43.3669,45.2754,49.9943,52.4758
436,20,15,0,0,0,0,0,0.00674763,0.0242671,42.3891,42.8328,43.4634,45.3469,50.0123,52.4749
437,20,15,0,0,0,0,0,0.00675541,0.0242474,42.4994,42.9374,43.5597,45.4185,50.0306,52.4741
438,20,15,0,0,0,0,0,0.00676317,0.0242276,42.6095,43.0417,43.6558,45.4901,50.0492,52.4734
439,20,15,0,0,0,0,0,0.00677091,0.0242078,42.7192,43.1458,43.7518,45.5618,50.0679,52.4727
440,20,15,0,0,0,0,0,0.00677863,0.0241879,42.8287,43.2496,43.8475,45.6334,50.0869,52.4722
441,20,15,0,0,0,0,0,0.00678633,0.0241679,42.9378,43.3532,43.9431,45.7051,50.1062,52.4716
442,20,15,0,0,0,0,0,0.00679402,0.0241479,43.0467,43.4565,44.0385,45.7768,50.1256,52.4712
443,20,15,0,0,0,0,0,0.00680168,0.0241278,43.1553,43.5596,44.1338,45.8484,50.1453,52.4708
444,20,15,0,0,0,0,0,0.00680932,0.0241077,43.2637,43.6625,44.2288,45.9201,50.1652,52.4705
445,20,15,0,0,0,0,0,0.00681695,0.0240875,43.3717,43.7651,44.3237,45.9918,50.1854,52.4703
446,20,15,0,0,0,0,0,0.00682455,0.0240673,43.4795,43.8675,44.4184,46.0635,50.2057,52.4702
447,20,15,0,0,0,0,0,0.00683214,0.024047,43.587,43.9696,44.5129,46.1352,50.2263,52.4701
448,20,15,0,0,0,0,0,0.00683971,0.0240267,43.6942,44.0715,44.6072,46.2069,50.2471,52.4701
449,20,15,0,0,0,0,0,0.00684726,0.0240063,43.8012,44.1732,44.7013,46.2786,50.2681,52.4702
450,20,15,0,0,0,0,0,0.00685479,0.0239858,43.9078,44.2746,44.7953,46.3503,50.2893,52.4703
451,20,15,0,0,0,0,0,0.0068623,0.0239653,44.0143,44.3758,44.8891,46.422,50.3107,52.4706
452,20,15,0,0,0,0,0,0.00686979,0.0239448,44.1204,44.4768,44.9827,46.4937,50.3323,52.4709
453,20,15,0,0,0,0,0,0.00687727,0.0239242,44.2263,44.5775,45.0761,46.5653,50.3541,52.4713
454,20,15,0,0,0,0,0,0.00688472,0.0239035,44.3319,44.6781,45.1693,46.6369,50.3762,52.4718
455,20,15,0,0,0,0,0,0.00689216,0.0238828,44.4373,44.7783,45.2624,46.7086,50.3984,52.4724
456,20,15,0,0,0,0,0,0.00689958,0.0238621,44.5423,44.8784,45.3553,46.7802,50.4208,52.4731
457,20,15,0,0,0,0,0,0.00690698,0.0238413,44.6472,44.9782,45.448,46.8518,50.4434,52.4738
458,20,15,0,0,0,0,0,0.00691437,0.0238204,44.7517,45.0778,45.5406,46.9233,50.4662,52.4747
459,20,15,0,0,0,0,0,0.00692173,0.0237995,44.856,45.1772,45.6329,46.9949,50.4892,52.4756
460,20,15,0,0,0,0,0,0.00692908,0.0237786,44.9601,45.2763,45.7251,47.0664,50.5123,52.4766
461,20,15,0,0,0,0,0,0.00693641,0.0237576,45.0639,45.3753,45.8171,47.1379,50.5357,52.4777
462,20,15,0,0,0,0,0,0.00694372,0.0237366,45.1674,45.474,45.909,47.2093,50.5592,52.4789
463,20,15,0,0,0,0,0,0.00695102,0.0237155,45.2707,45.5724,46.0006,47.2808,50.5829,52.4802
464,20,15,0,0,0,0,0,0.0069583,0.0236943,45.3738,45.6707,46.0921,47.3522,50.6068,52.4816
465,20,15,0,0,0,0,0,0.00696556,0.0236732,45.4765,45.7688,46.1835,47.4236,50.6308,52.483
466,20,15,0,0,0,0,0,0.0069728,0.0236519,45.5791,45.8666,46.2746,47.4949,50.6551,52.4846
467,20,15,0,0,0,0,0,0.00698003,0.0236307,45.6813,45.9642,46.3656,47.5662,50.6794,52.4863
468,20,15,0,0,0,0,0,0.00698724,0.0236094,45.7834,46.0616,46.4564,47.6375,50.704,52.488
469,20,15,0,0,0,0,0,0.00699443,0.023588,45.8852,46.1588,46.547,47.7087,50.7287,52.4898
470,20,15,0,0,0,0,0,0.0070016,0.0235666,45.9867,46.2557,46.6375,47.7799,50.7535,52.4918
471,20,15,0,0,0,0,0,0.00700876,0.0235452,46.088,46.3525,46.7278,47.8511,50.7786,52.4938
472,20,15,0,0,0,0,0,0.0070159,0.0235237,46.1891,46.449,46.8179,47.9222,50.8037,52.4959
473,20,15,0,0,0,0,0,0.00702303,0.0235022,46.2899,46.5453,46.9079,47.9932,50.829,52.4982
474,20,15,0,0,0,0,0,0.00703013,0.0234806,46.3905,46.6414,46.9976,48.0643,50.8545,52.5005
475,20,15,0,0,0,0,0,0.00703722,0.023459,46.4908,46.7373,47.0873,48.1353,50.8801,52.5029
476,20,15,0,0,0,0,0,0.0070443,0.0234374,46.5909,46.833,47.1767,48.2062,50.9059,52.5054
477,20,15,0,0,0,0,0,0.00705136,0.0234157,46.6907,46.9285,47.266,48.2771,50.9318,52.508
478,20,15,0,0,0,0,0,0.0070584,0.023394,46.7904,47.0238,47.3551,48.348,50.9578,52.5107
479,20,15,0,0,0,0,0,0.00706542,0.0233722,46.8897,47.1188,47.444,48.4188,50.984,52.5135
480,20,15,0,0,0,0,0,0.00707243,0.0233504,46.9889,47.2137,47.5328,48.4895,51.0103,52.5164
481,20,15,0,0,0,0,0,0.00707942,0.0233286,47.0878,47.3083,47.6214,48.5602,51.0368,52.5194
482,20,15,0,0,0,0,0,0.0070864,0.0233067,47.1865,47.4028,47.7099,48.6309,51.0634,52.5225
483,20,15,0,0,0,0,0,0.00709336,0.0232848,47.2849,47.497,47.7982,48.7015,51.0901,52.5257
484,20,15,0,0,0,0,0,0.00710031,0.0232628,47.3831,47.5911,47.8863,48.7721,51.1169,52.529
485,20,15,0,0,0,0,0,0.00710723,0.0232408,47.4811,47.6849,47.9743,48.8426,51.1439,52.5324
486,20,15,0,0,0,0,0,0.00711415,0.0232188,47.5789,47.7785,48.062,48.913,51.171,52.5359
487,20,15,0,0,0,0,0,0.00712104,0.0231967,47.6764,47.8719,48.1497,48.9834,51.1982,52.5395
488,20,15,0,0,0,0,0,0.00712792,0.0231746,47.7737,47.9652,48.2371,49.0537,51.2256,52.5432
489,20,15,0,0,0,0,0,0.00713479,0.0231525,47.8708,48.0582,48.3244,49.124,51.253,52.5469
490,20,15,0,0,0,0,0,0.00714164,0.0231303,47.9676,48.151,48.4116,49.1943,51.2806,52.5508
491,20,15,0,0,0,0,0,0.00714847,0.0231081,48.0642,48.2436,48.4985,49.2644,51.3083,52.5548
492,20,15,0,0,0,0,0,0.00715529,0.0230859,48.1606,48.3361,48.5853,49.3345,51.3361,52.5589
