minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
248,20,15,0,0,0,0,0,0,0,52.9526,52.9529,52.9529,52.9529,52.9529,52.9529
249,20,15,0,0,0,0,0,0,0,52.9487,52.949,52.949,52.949,52.949,52.949
250,20,15,4,0,0,0,0,0,0,43.3534,51.0267,52.945,52.945,52.945,52.945
251,20,15,4,0,0,0,0,0,0,35.5236,47.9231,52.3592,52.9411,52.9411,52.9411
252,20,15,4,0,0,0,0,0,0,29.6234,43.8325,50.8334,52.9372,52.9372,52.9372
253,20,15,4,0,0,0,0,0.00584084,0.0258127,26.4962,38.5481,48.2379,52.8724,52.9333,52.9333
254,20,15,4,0,0,0,0,0.00560866,0.0259685,24.4459,33.4059,44.8143,52.4219,52.9293,52.9293
255,20,15,4,0,0,0,0,0.00544105,0.0260201,22.6098,29.3563,40.9033,51.1598,52.9211,52.9254
256,20,15,4,0,0,0,0,0.00531179,0.0260251,21.0709,26.3787,36.6868,48.9016,52.8475,52.9215
257,20,15,4,0,0,0,0,0.00520828,0.0260073,19.8631,24.1816,32.5465,45.7568,52.4754,52.9173
258,20,15,4,0,0,0,0,0.00512652,0.0259794,18.9315,22.4496,28.9368,42.0148,51.4382,52.9057
259,20,15,4,0,0,0,0,0.00506225,0.025949,18.2029,21.0545,26.1001,37.9394,49.4849,52.8324
260,20,15,0,0,0,0,0,0.00507589,0.025956,18.4029,21.217,26.1812,37.9417,49.4813,52.8285
261,20,15,0,0,0,0,0,0.00508945,0.0259628,18.6019,21.3791,26.2635,37.9441,49.4778,52.8246
262,20,15,0,0,0,0,0,0.00510296,0.0259691,18.7997,21.541,26.347,37.9469,49.4743,52.8206
263,20,15,0,0,0,0,0,0.00511639,0.0259751,18.9965,21.7024,26.4317,37.95,49.4707,52.8167
264,20,15,0,0,0,0,0,0.00512977,0.0259807,19.1922,21.8635,26.5176,37.9533,49.4672,52.8128
265,20,15,0,0,0,0,0,0.00514308,0.025986,19.3869,22.0242,26.6047,37.957,49.4636,52.8088
266,20,15,0,0,0,0,0,0.00515633,0.025991,19.5805,22.1846,26.6928,37.961,49.4601,52.8049
267,20,15,0,0,0,0,0,0.00516951,0.0259956,19.7731,22.3445,26.782,37.9654,49.4566,52.801
268,20,15,0,0,0,0,0,0.00518264,0.0259998,19.9648,22.5041,26.8723,37.9701,49.453,52.797
269,20,15,0,0,0,0,0,0.00519571,0.0260038,20.1554,22.6632,26.9636,37.9752,49.4495,52.7931
270,20,15,0,0,0,0,0,0.00520871,0.0260074,20.3451,22.822,27.0559,37.9807,49.446,52.7892
271,20,15,0,0,0,0,0,0.00522166,0.0260107,20.5338,22.9804,27.1491,37.9866,49.4425,52.7852
272,20,15,0,0,0,0,0,0.00523455,0.0260136,20.7216,23.1384,27.2433,37.9928,49.4389,52.7813
273,20,15,0,0,0,0,0,0.00524738,0.0260163,20.9084,23.2959,27.3383,37.9995,49.4354,52.7774
274,20,15,0,0,0,0,0,0.00526015,0.0260186,21.0943,23.4531,27.4343,38.0067,49.4319,52.7735
275,20,15,0,0,0,0,0,0.00527287,0.0260207,21.2793,23.6098,27.5311,38.0143,49.4284,52.7695
276,20,15,0,0,0,0,0,0.00528554,0.0260224,21.4634,23.7661,27.6287,38.0223,49.4249,52.7656
277,20,15,0,0,0,0,0,0.00529814,0.0260239,21.6467,23.922,27.7271,38.0309,49.4214,52.7617
278,20,15,0,0,0,0,0,0.0053107,0.026025,21.829,24.0775,27.8263,38.0399,49.4179,52.7577
279,20,15,0,0,0,0,0,0.0053232,0.0260259,22.0105,24.2326,27.9261,38.0494,49.4145,52.7538
280,20,15,0,0,0,0,0,0,0,22.0103,24.2321,27.9252,38.0473,49.411,52.7499
281,20,15,0,0,0,0,0,0,0,22.0101,24.2316,27.9243,38.0452,49.4074,52.746
282,20,15,0,0,0,0,0,0,0,22.0098,24.2311,27.9234,38.043,49.4039,52.742
283,20,15,0,0,0,0,0,0,0,22.0096,24.2306,27.9224,38.0409,49.4004,52.7381
284,20,15,0,0,0,0,0,0,0,22.0094,24.2301,27.9215,38.0387,49.3968,52.7342
285,20,15,0,0,0,0,0,0,0,22.0092,24.2296,27.9206,38.0366,49.3933,52.7303
286,20,15,0,0,0,0,0,0,0,22.0089,24.2291,27.9197,38.0345,49.3898,52.7264
287,20,15,0,0,0,0,0,0,0,22.0087,24.2287,27.9188,38.0323,49.3863,52.7224
288,20,15,0,0,0,0,0,0,0,22.0085,24.2282,27.9178,38.0302,49.3827,52.7185
289,20,15,0,0,0,0,0,0,0,22.0083,24.2277,27.9169,38.028,49.3792,52.7146
290,20,15,0,0,0,0,0,0.00533543,0.0260265,22.1888,24.3823,28.0176,38.0381,49.3758,52.7107
291,20,15,0,0,0,0,0,0.00534782,0.0260268,22.3685,24.5365,28.1189,38.0488,49.3723,52.7068
292,20,15,0,0,0,0,0,0.00536015,0.0260268,22.5474,24.6903,28.2209,38.0599,49.3689,52.7028
293,20,15,0,0,0,0,0,0.00537244,0.0260266,22.7255,24.8436,28.3235,38.0717,49.3654,52.6989
294,20,15,0,0,0,0,0,0.00538467,0.026026,22.9027,24.9966,28.4268,38.084,49.362,52.695
295,20,15,0,0,0,0,0,0.00539685,0.0260253,23.0792,25.1491,28.5305,38.0968,49.3585,52.6911
296,20,15,0,0,0,0,0,0.00540899,0.0260242,23.2549,25.3012,28.6349,38.1103,49.3551,52.6872
297,20,15,0,0,0,0,0,0.00542107,0.0260229,23.4298,25.4529,28.7397,38.1243,49.3517,52.6832
298,20,15,0,0,0,0,0,0.0054331,0.0260213,23.6039,25.6041,28.8451,38.1389,49.3483,52.6793
299,20,15,0,0,0,0,0,0.00544509,0.0260195,23.7772,25.755,28.951,38.1542,49.3449,52.6754
300,20,15,0,0,0,0,0,0.00545703,0.0260174,23.9498,25.9054,29.0573,38.1701,49.3415,52.6715
301,20,15,0,0,0,0,0,0.00546892,0.0260151,24.1217,26.0554,29.164,38.1866,49.3381,52.6676
302,20,15,0,0,0,0,0,0.00548076,0.0260125,24.2928,26.205,29.2711,38.2037,49.3347,52.6637
303,20,15,0,0,0,0,0,0.00549256,0.0260097,24.4632,26.3541,29.3787,38.2215,49.3313,52.6598
304,20,15,0,0,0,0,0,0.00550431,0.0260066,24.6328,26.5029,29.4866,38.2399,49.328,52.6558
305,20,15,0,0,0,0,0,0.00551601,0.0260033,24.8018,26.6512,29.5949,38.259,49.3246,52.6519
306,20,15,0,0,0,0,0,0.00552767,0.0259998,24.97,26.7991,29.7035,38.2787,49.3213,52.648
307,20,15,0,0,0,0,0,0.00553928,0.0259961,25.1375,26.9466,29.8124,38.2991,49.318,52.6441
308,20,15,0,0,0,0,0,0.00555085,0.0259921,25.3044,27.0936,29.9216,38.3202,49.3148,52.6402
309,20,15,0,0,0,0,0,0.00556238,0.0259879,25.4706,27.2403,30.0311,38.342,49.3115,52.6363
310,20,15,0,0,0,0,0,0.00557386,0.0259834,25.636,27.3865,30.1409,38.3644,49.3083,52.6324
311,20,15,0,0,0,0,0,0.0055853,0.0259788,25.8008,27.5323,30.2509,38.3876,49.3051,52.6285
312,20,15,0,0,0,0,0,0.00559669,0.0259739,25.965,27.6777,30.3611,38.4114,49.3018,52.6246
313,20,15,0,0,0,0,0,0.00560804,0.0259688,26.1285,27.8228,30.4716,38.4359,49.2987,52.6206
314,20,15,0,0,0,0,0,0.00561935,0.0259635,26.2913,27.9673,30.5822,38.4611,49.2955,52.6167
315,20,15,0,0,0,0,0,0.00563062,0.025958,26.4535,28.1115,30.6931,38.487,49.2923,52.6128
316,20,15,0,0,0,0,0,0.00564184,0.0259522,26.615,28.2553,30.8041,38.5136,49.2892,52.6089
317,20,15,0,0,0,0,0,0.00565303,0.0259463,26.7759,28.3987,30.9153,38.5409,49.2861,52.605
318,20,15,0,0,0,0,0,0.00566417,0.0259402,26.9362,28.5416,31.0266,38.5689,49.283,52.6011
319,20,15,0,0,0,0,0,0.00567527,0.0259338,27.0959,28.6842,31.1381,38.5977,49.28,52.5972
320,20,15,0,0,0,0,0,0.00568634,0.0259273,27.2549,28.8264,31.2496,38.6271,49.277,52.5933
321,20,15,0,0,0,0,0,0.00569736,0.0259206,27.4134,28.9681,31.3613,38.6572,49.274,52.5894
322,20,15,0,0,0,0,0,0.00570834,0.0259136,27.5712,29.1095,31.4731,38.688,49.271,52.5855
323,20,15,0,0,0,0,0,0.00571929,0.0259065,27.7284,29.2504,31.585,38.7196,49.268,52.5816
324,20,15,0,0,0,0,0,0.00573019,0.0258992,27.885,29.391,31.6969,38.7518,49.2651,52.5777
325,20,15,0,0,0,0,0,0.00574106,0.0258917,28.0411,29.5311,31.809,38.7847,49.2622,52.5738
326,20,15,0,0,0,0,0,0.00575188,0.025884,28.1965,29.6709,31.921,38.8184,49.2594,52.5699
327,20,15,0,0,0,0,0,0.00576267,0.0258761,28.3514,29.8103,32.0332,38.8527,49.2566,52.566
328,20,15,0,0,0,0,0,0.00577342,0.0258681,28.5057,29.9493,32.1453,38.8877,49.2539,52.5621
329,20,15,0,0,0,0,0,0.00578414,0.0258598,28.6594,30.0879,32.2575,38.9235,49.2512,52.5582
330,20,15,0,0,0,0,0,0.00579481,0.0258514,28.8125,30.2261,32.3697,38.9599,49.2486,52.5543
331,20,15,0,0,0,0,0,0.00580545,0.0258428,28.9651,30.3639,32.4819,38.997,49.246,52.5504
332,20,15,0,0,0,0,0,0.00581606,0.025834,29.1172,30.5013,32.5942,39.0348,49.2435,52.5465
333,20,15,0,0,0,0,0,0.00582662,0.0258251,29.2687,30.6383,32.7064,39.0733,49.241,52.5426
334,20,15,0,0,0,0,0,0.00583715,0.025816,29.4196,30.775,32.8186,39.1124,49.2385,52.5387
335,20,15,0,0,0,0,0,0.00584764,0.0258067,29.57,30.9113,32.9308,39.1522,49.2361,52.5348
336,20,15,0,0,0,0,0,0.0058581,0.0257973,29.7198,31.0472,33.043,39.1927,49.2338,52.5309
337,20,15,0,0,0,0,0,0.00586853,0.0257876,29.8692,31.1827,33.1551,39.2339,49.2316,52.527
338,20,15,0,0,0,0,0,0.00587891,0.0257779,30.0179,31.3178,33.2672,39.2757,49.2293,52.5231
339,20,15,0,0,0,0,0,0.00588927,0.0257679,30.1662,31.4526,33.3792,39.3182,49.2272,52.5192
340,20,15,0,0,0,0,0,0.00589958,0.0257578,30.3139,31.5869,33.4912,39.3613,49.2251,52.5153
341,20,15,0,0,0,0,0,0.00590987,0.0257476,30.4612,31.721,33.6032,39.4051,49.2231,52.5114
342,20,15,0,0,0,0,0,0.00592011,0.0257372,30.6079,31.8546,33.7151,39.4495,49.2212,52.5075
343,20,15,0,0,0,0,0,0.00593033,0.0257266,30.754,31.9879,33.8269,39.4946,49.2194,52.5036
344,20,15,0,0,0,0,0,0.00594051,0.0257159,30.8997,32.1208,33.9386,39.5403,49.2176,52.4997
345,20,15,0,0,0,0,0,0.00595066,0.025705,31.0449,32.2533,34.0503,39.5866,49.2159,52.4958
346,20,15,0,0,0,0,0,0.00596077,0.025694,31.1896,32.3854,34.1618,39.6335,49.2143,52.4919
347,20,15,0,0,0,0,0,0.00597085,0.0256828,31.3338,32.5172,34.2733,39.681,49.2128,52.488
348,20,15,0,0,0,0,0,0.0059809,0.0256715,31.4774,32.6487,34.3847,39.7292,49.2115,52.4841
349,20,15,0,0,0,0,0,0.00599092,0.02566,31.6206,32.7797,34.496,39.7779,49.2102,52.4802
350,20,15,0,0,0,0,0,0.0060009,0.0256484,31.7634,32.9104,34.6072,39.8272,49.209,52.4763
351,20,15,0,0,0,0,0,0.00601085,0.0256366,31.9056,33.0408,34.7183,39.8771,49.208,52.4724
352,20,15,0,0,0,0,0,0.00602077,0.0256247,32.0473,33.1708,34.8293,39.9276,49.207,52.4685
353,20,15,0,0,0,0,0,0.00603065,0.0256127,32.1886,33.3004,34.9402,39.9786,49.2062,52.4647
354,20,15,0,0,0,0,0,0.00604051,0.0256005,32.3294,33.4297,35.0509,40.0303,49.2054,52.4608
355,20,15,0,0,0,0,0,0.00605033,0.0255882,32.4697,33.5586,35.1616,40.0824,49.2048,52.4569
356,20,15,0,0,0,0,0,0.00606012,0.0255758,32.6096,33.6872,35.2721,40.1351,49.2044,52.453
357,20,15,0,0,0,0,0,0.00606989,0.0255632,32.749,33.8154,35.3825,40.1884,49.204,52.4491
358,20,15,0,0,0,0,0,0.00607962,0.0255505,32.8879,33.9433,35.4927,40.2421,49.2038,52.4452
359,20,15,0,0,0,0,0,0.00608931,0.0255377,33.0264,34.0708,35.6029,40.2964,49.2037,52.4413
360,20,15,0,0,0,0,0,0.00609898,0.0255247,33.1644,34.198,35.7128,40.3512,49.2038,52.4374
361,20,15,0,0,0,0,0,0.00610862,0.0255116,33.302,34.3248,35.8227,40.4065,49.204,52.4336
362,20,15,0,0,0,0,0,0.00611823,0.0254984,33.4391,34.4513,35.9324,40.4623,49.2044,52.4298
363,20,15,0,0,0,0,0,0.00612781,0.025485,33.5758,34.5774,36.042,40.5186,49.2049,52.4259
364,20,15,0,0,0,0,0,0.00613736,0.0254716,33.712,34.7032,36.1514,40.5754,49.2056,52.4221
365,20,15,0,0,0,0,0,0.00614688,0.025458,33.8478,34.8287,36.2607,40.6326,49.2064,52.4183
366,20,15,0,0,0,0,0,0.00615637,0.0254442,33.9832,34.9538,36.3698,40.6903,49.2074,52.4144
367,20,15,0,0,0,0,0,0.00616583,0.0254304,34.1181,35.0786,36.4788,40.7485,49.2086,52.4107
368,20,15,0,0,0,0,0,0.00617526,0.0254164,34.2526,35.203,36.5876,40.8071,49.21,52.4069
369,20,15,0,0,0,0,0,0.00618466,0.0254024,34.3867,35.3271,36.6963,40.8661,49.2115,52.4032
370,20,15,0,0,0,0,0,0.00619403,0.0253882,34.5203,35.4509,36.8048,40.9256,49.2132,52.3995
371,20,15,0,0,0,0,0,0.00620338,0.0253739,34.6535,35.5743,36.9131,40.9854,49.2151,52.3959
372,20,15,0,0,0,0,0,0.00621269,0.0253594,34.7863,35.6975,37.0213,41.0457,49.2172,52.3922
373,20,15,0,0,0,0,0,0.00622198,0.0253449,34.9187,35.8202,37.1293,41.1064,49.2195,52.3886
374,20,15,0,0,0,0,0,0.00623124,0.0253303,35.0506,35.9427,37.2372,41.1675,49.222,52.385
375,20,15,0,0,0,0,0,0.00624047,0.0253155,35.1822,36.0648,37.3449,41.2289,49.2248,52.3814
376,20,15,0,0,0,0,0,0.00624967,0.0253006,35.3133,36.1866,37.4524,41.2908,49.2277,52.3778
377,20,15,0,0,0,0,0,0.00625885,0.0252857,35.444,36.3081,37.5597,41.353,49.2308,52.3743
378,20,15,0,0,0,0,0,0.006268,0.0252706,35.5744,36.4293,37.6669,41.4155,49.2342,52.3707
379,20,15,0,0,0,0,0,0.00627712,0.0252554,35.7043,36.5501,37.7739,41.4784,49.2377,52.3672
380,20,15,0,0,0,0,0,0.00628621,0.0252401,35.8338,36.6706,37.8807,41.5417,49.2415,52.3637
381,20,15,0,0,0,0,0,0.00629528,0.0252247,35.9629,36.7908,37.9874,41.6052,49.2456,52.3602
382,20,15,0,0,0,0,0,0.00630432,0.0252092,36.0916,36.9106,38.0938,41.6691,49.2498,52.3567
383,20,15,0,0,0,0,0,0.00631333,0.0251936,36.2199,37.0302,38.2001,41.7333,49.2543,52.3533
384,20,15,0,0,0,0,0,0.00632232,0.0251779,36.3478,37.1494,38.3062,41.7978,49.2591,52.3498
385,20,15,0,0,0,0,0,0.00633128,0.0251621,36.4754,37.2684,38.4122,41.8626,49.2641,52.3464
386,20,15,0,0,0,0,0,0.00634021,0.0251462,36.6025,37.387,38.5179,41.9277,49.2693,52.343
387,20,15,0,0,0,0,0,0.00634912,0.0251302,36.7293,37.5053,38.6235,41.9931,49.2748,52.3397
388,20,15,0,0,0,0,0,0.006358,0.0251141,36.8556,37.6232,38.7289,42.0588,49.2805,52.3363
389,20,15,0,0,0,0,0,0.00636685,0.0250979,36.9816,37.7409,38.8341,42.1247,49.2865,52.333
390,20,15,0,0,0,0,0,0.00637568,0.0250816,37.1072,37.8583,38.9391,42.1909,49.2927,52.3298
391,20,15,0,0,0,0,0,0.00638449,0.0250653,37.2325,37.9753,39.0439,42.2573,49.2992,52.3265
392,20,15,0,0,0,0,0,0.00639326,0.0250488,37.3573,38.0921,39.1486,42.324,49.306,52.3233
393,20,15,0,0,0,0,0,0.00640201,0.0250322,37.4818,38.2085,39.253,42.3909,49.313,52.3201
394,20,15,0,0,0,0,0,0.00641074,0.0250156,37.6059,38.3246,39.3573,42.458,49.3203,52.3169
395,20,15,0,0,0,0,0,0.00641944,0.0249988,37.7296,38.4405,39.4614,42.5254,49.3279,52.3138
396,20,15,0,0,0,0,0,0.00642812,0.024982,37.853,38.556,39.5653,42.5929,49.3358,52.3107
397,20,15,0,0,0,0,0,0.00643677,0.0249651,37.976,38.6712,39.669,42.6607,49.3439,52.3077
398,20,15,0,0,0,0,0,0.0064454,0.0249481,38.0986,38.7862,39.7725,42.7287,49.3523,52.3047
399,20,15,0,0,0,0,0,0.006454,0.024931,38.2209,38.9008,39.8758,42.7968,49.361,52.3017
400,20,15,0,0,0,0,0,0.00646257,0.0249138,38.3428,39.0151,39.9789,42.8652,49.3699,52.2988
401,20,15,0,0,0,0,0,0.00647113,0.0248966,38.4644,39.1291,40.0819,42.9337,49.3792,52.2959
402,20,15,0,0,0,0,0,0.00647965,0.0248792,38.5856,39.2429,40.1846,43.0024,49.3887,52.293
403,20,15,0,0,0,0,0,0.00648816,0.0248618,38.7064,39.3563,40.2871,43.0713,49.3985,52.2902
404,20,15,0,0,0,0,0,0.00649664,0.0248443,38.8269,39.4695,40.3895,43.1403,49.4086,52.2875
405,20,15,0,0,0,0,0,0.00650509,0.0248267,38.947,39.5823,40.4916,43.2095,49.419,52.2848
406,20,15,0,0,0,0,0,0.00651352,0.0248091,39.0668,39.6949,40.5936,43.2788,49.4296,52.2821
407,20,15,0,0,0,0,0,0.00652193,0.0247913,39.1862,39.8071,40.6954,43.3483,49.4406,52.2795
408,20,15,0,0,0,0,0,0.00653031,0.0247735,39.3053,39.9191,40.7969,43.4179,49.4518,52.277
409,20,15,0,0,0,0,0,0.00653867,0.0247556,39.424,40.0308,40.8983,43.4876,49.4633,52.2745
410,20,15,0,0,0,0,0,0.00654701,0.0247376,39.5424,40.1422,40.9995,43.5575,49.4751,52.272
411,20,15,0,0,0,0,0,0.00655532,0.0247196,39.6605,40.2533,41.1005,43.6274,49.4872,52.2697
412,20,15,0,0,0,0,0,0.00656361,0.0247015,39.7782,40.3642,41.2012,43.6975,49.4996,52.2674
413,20,15,0,0,0,0,0,0.00657188,0.0246833,39.8956,40.4747,41.3018,43.7677,49.5123,52.2651
414,20,15,0,0,0,0,0,0.00658012,0.024665,40.0126,40.585,41.4022,43.838,49.5252,52.2629
415,20,15,0,0,0,0,0,0.00658834,0.0246467,40.1293,40.6949,41.5024,43.9084,49.5385,52.2608
416,20,15,0,0,0,0,0,0.00659654,0.0246283,40.2456,40.8046,41.6024,43.9789,49.552,52.2587
417,20,15,0,0,0,0,0,0.00660471,0.0246098,40.3617,40.914,41.7022,44.0495,49.5658,52.2568
418,20,15,0,0,0,0,0,0.00661286,0.0245912,40.4774,41.0232,41.8018,44.1202,49.5799,52.2548
419,20,15,0,0,0,0,0,0.00662099,0.0245726,40.5927,41.132,41.9012,44.1909,49.5943,52.253
420,20,15,0,0,0,0,0,0.0066291,0.0245539,40.7078,41.2406,42.0004,44.2618,49.609,52.2512
421,20,15,0,0,0,0,0,0.00663718,0.0245352,40.8225,41.3489,42.0994,44.3326,49.6239,52.2495
422,20,15,0,0,0,0,0,0.00664524,0.0245164,40.9369,41.4569,42.1982,44.4036,49.6392,52.2479
423,20,15,0,0,0,0,0,0.00665328,0.0244975,41.0509,41.5647,42.2968,44.4746,49.6547,52.2464
424,20,15,0,0,0,0,0,0.0066613,0.0244785,41.1647,41.6721,42.3952,44.5457,49.6705,52.245
425,20,15,0,0,0,0,0,0.00666929,0.0244595,41.2781,41.7793,42.4934,44.6168,49.6865,52.2436
426,20,15,0,0,0,0,0,0.00667726,0.0244404,41.3912,41.8863,42.5914,44.688,49.7029,52.2423
427,20,15,0,0,0,0,0,0.00668521,0.0244213,41.504,41.9929,42.6892,44.7592,49.7195,52.2411
428,20,15,0,0,0,0,0,0.00669314,0.0244021,41.6164,42.0993,42.7869,44.8305,49.7364,52.2401
429,20,15,0,0,0,0,0,0.00670105,0.0243828,41.7286,42.2054,42.8843,44.9018,49.7535,52.239
430,20,15,0,0,0,0,0,0.00670894,0.0243635,41.8404,42.3113,42.9815,44.9732,49.771,52.2381
431,20,15,0,0,0,0,0,0.0067168,0.0243441,41.9519,42.4169,43.0785,45.0445,49.7886,52.2373
432,20,15,0,0,0,0,0,0.00672465,0.0243247,42.0632,42.5222,43.1753,45.1159,49.8066,52.2366
433,20,15,0,0,0,0,0,0.00673247,0.0243052,42.1741,42.6272,43.272,45.1874,49.8248,52.236
434,20,15,0,0,0,0,0,0.00674027,0.0242856,42.2847,42.732,43.3684,45.2588,49.8433,52.2355
435,20,15,0,0,0,0,0,0.00674805,0.024266,42.395,42.8365,43.4646,45.3303,49.862,52.235
436,20,15,0,0,0,0,0,0.00675581,0.0242464,42.5049,42.9408,43.5607,45.4018,49.881,52.2347
437,20,15,0,0,0,0,0,0.00676354,0.0242266,42.6146,43.0448,43.6565,45.4733,49.9002,52.2345
438,20,15,0,0,0,0,0,0.00677126,0.0242068,42.724,43.1486,43.7522,45.5448,49.9197,52.2344
439,20,15,0,0,0,0,0,0.00677896,0.024187,42.8331,43.252,43.8476,45.6163,49.9395,52.2344
440,20,15,0,0,0,0,0,0.00678663,0.0241671,42.9419,43.3553,43.9429,45.6878,49.9594,52.2345
441,20,15,0,0,0,0,0,0.00679429,0.0241472,43.0504,43.4582,44.0379,45.7594,49.9797,52.2348
442,20,15,0,0,0,0,0,0.00680192,0.0241272,43.1586,43.561,44.1328,45.8309,50.0001,52.2351
443,20,15,0,0,0,0,0,0.00680954,0.0241071,43.2665,43.6634,44.2275,45.9024,50.0208,52.2355
444,20,15,0,0,0,0,0,0.00681713,0.024087,43.3741,43.7656,44.322,45.9739,50.0418,52.2361
445,20,15,0,0,0,0,0,0.00682471,0.0240669,43.4814,43.8676,44.4163,46.0454,50.0629,52.2368
446,20,15,0,0,0,0,0,0.00683226,0.0240467,43.5885,43.9693,44.5103,46.1169,50.0843,52.2376
447,20,15,0,0,0,0,0,0.0068398,0.0240264,43.6952,44.0708,44.6043,46.1884,50.1059,52.2385
448,20,15,0,0,0,0,0,0.00684731,0.0240061,43.8017,44.172,44.698,46.2599,50.1278,52.2395
449,20,15,0,0,0,0,0,0.00685481,0.0239858,43.9078,44.2729,44.7915,46.3314,50.1498,52.2407
450,20,15,0,0,0,0,0,0.00686228,0.0239654,44.0137,44.3737,44.8848,46.4028,50.1721,52.2419
451,20,15,0,0,0,0,0,0.00686974,0.0239449,44.1193,44.4741,44.978,46.4742,50.1946,52.2433
452,20,15,0,0,0,0,0,0.00687718,0.0239244,44.2247,44.5744,45.0709,46.5456,50.2173,52.2448
453,20,15,0,0,0,0,0,0.0068846,0.0239039,44.3297,44.6744,45.1637,46.617,50.2402,52.2465
454,20,15,0,0,0,0,0,0.00689199,0.0238833,44.4345,44.7741,45.2562,46.6884,50.2634,52.2482
455,20,15,0,0,0,0,0,0.00689937,0.0238626,44.539,44.8736,45.3486,46.7597,50.2867,52.2501
456,20,15,0,0,0,0,0,0.00690674,0.023842,44.6432,44.9729,45.4408,46.831,50.3102,52.2521
457,20,15,0,0,0,0,0,0.00691408,0.0238212,44.7472,45.0719,45.5328,46.9023,50.3339,52.2542
458,20,15,0,0,0,0,0,0.0069214,0.0238005,44.8509,45.1707,45.6247,46.9735,50.3578,52.2565
459,20,15,0,0,0,0,0,0.0069287,0.0237797,44.9543,45.2693,45.7163,47.0447,50.382,52.2588
460,20,15,0,0,0,0,0,0.00693599,0.0237588,45.0574,45.3676,45.8078,47.1159,50.4062,52.2613
461,20,15,0,0,0,0,0,0.00694326,0.0237379,45.1603,45.4657,45.899,47.187,50.4307,52.264
462,20,15,0,0,0,0,0,0.00695051,0.023717,45.2629,45.5635,45.9901,47.2581,50.4554,52.2667
463,20,15,0,0,0,0,0,0.00695774,0.023696,45.3653,45.6612,46.081,47.3292,50.4802,52.2696
464,20,15,0,0,0,0,0,0.00696495,0.0236749,45.4674,45.7585,46.1717,47.4002,50.5053,52.2726
465,20,15,0,0,0,0,0,0.00697214,0.0236539,45.5692,45.8557,46.2623,47.4712,50.5305,52.2757
466,20,15,0,0,0,0,0,0.00697932,0.0236328,45.6707,45.9527,46.3526,47.5421,50.5559,52.279
467,20,15,0,0,0,0,0,0.00698648,0.0236116,45.7721,46.0494,46.4428,47.613,50.5814,52.2824
468,20,15,0,0,0,0,0,0.00699362,0.0235904,45.8731,46.1459,46.5328,47.6839,50.6071,52.2859
469,20,15,0,0,0,0,0,0.00700074,0.0235692,45.9739,46.2421,46.6226,47.7547,50.633,52.2895
470,20,15,0,0,0,0,0,0.00700785,0.0235479,46.0744,46.3382,46.7123,47.8254,50.659,52.2933
471,20,15,0,0,0,0,0,0.00701493,0.0235266,46.1747,46.434,46.8017,47.8962,50.6852,52.2972
472,20,15,0,0,0,0,0,0.007022,0.0235053,46.2748,46.5296,46.891,47.9668,50.7116,52.3012
473,20,15,0,0,0,0,0,0.00702906,0.0234839,46.3745,46.6249,46.9801,48.0374,50.7381,52.3054
474,20,15,0,0,0,0,0,0.00703609,0.0234625,46.4741,46.7201,47.069,48.108,50.7648,52.3096
475,20,15,0,0,0,0,0,0.00704311,0.023441,46.5734,46.815,47.1578,48.1785,50.7916,52.314
476,20,15,0,0,0,0,0,0.00705011,0.0234195,46.6724,46.9097,47.2464,48.249,50.8185,52.3186
477,20,15,0,0,0,0,0,0.0070571,0.023398,46.7712,47.0042,47.3348,48.3194,50.8456,52.3232
478,20,15,0,0,0,0,0,0.00706406,0.0233764,46.8698,47.0985,47.423,48.3898,50.8729,52.328
479,20,15,0,0,0,0,0,0.00707101,0.0233548,46.9681,47.1926,47.511,48.4601,50.9003,52.3329
480,20,15,0,0,0,0,0,0.00707795,0.0233332,47.0661,47.2865,47.5989,48.5303,50.9278,52.338
481,20,15,0,0,0,0,0,0.00708486,0.0233115,47.1639,47.3801,47.6866,48.6005,50.9555,52.3431
482,20,15,0,0,0,0,0,0.00709176,0.0232898,47.2615,47.4735,47.7742,48.6707,50.9833,52.3484
483,20,15,0,0,0,0,0,0.00709865,0.0232681,47.3589,47.5668,47.8615,48.7407,51.0112,52.3538
484,20,15,0,0,0,0,0,0.00710552,0.0232463,47.456,47.6598,47.9487,48.8108,51.0393,52.3594
485,20,15,0,0,0,0,0,0.00711237,0.0232245,47.5528,47.7526,48.0358,48.8807,51.0675,52.365
486,20,15,0,0,0,0,0,0.0071192,0.0232026,47.6495,47.8452,48.1226,48.9506,51.0958,52.3708
487,20,15,0,0,0,0,0,0.00712602,0.0231808,47.7459,47.9375,48.2093,49.0205,51.1242,52.3767
488,20,15,0,0,0,0,0,0.00713282,0.0231589,47.842,48.0297,48.2958,49.0903,51.1528,52.3828
489,20,15,0,0,0,0,0,0.0071396,0.0231369,47.938,48.1217,48.3821,49.16,51.1815,52.3889
490,20,15,0,0,0,0,0,0.00714637,0.023115,48.0337,48.2134,48.4683,49.2296,51.2103,52.3952
491,20,15,0,0,0,0,0,0.00715313,0.023093,48.1291,48.305,48.5543,49.2992,51.2392,52.4016
492,20,15,0,0,0,0,0,0.00715986,0.0230709,48.2244,48.3963,48.6402,49.3688,51.2683,52.4082
