minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C),toutlet (C)
192, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.84,48.91,49.05,49.05,49.05,49.05,
193, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.84,48.91,49.05,49.05,49.05,49.05,
194, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.83,48.91,49.04,49.04,49.04,49.04,
195, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.83,48.91,49.04,49.04,49.04,49.04,
196, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.83,48.91,49.04,49.04,49.04,49.04,
197, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.83,48.90,49.04,49.04,49.04,49.04,
198, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.82,48.90,49.03,49.03,49.03,49.03,
199, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.82,48.90,49.03,49.03,49.03,49.03,
200, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.82,48.90,49.03,49.03,49.03,49.03,
201, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.81,48.90,49.03,49.03,49.03,49.03,
202, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.81,48.89,49.02,49.02,49.02,49.02,
203, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.81,48.89,49.02,49.02,49.02,49.02,
204, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.80,48.89,49.02,49.02,49.02,49.02,
205, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.80,48.89,49.02,49.02,49.02,49.02,
206, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.80,48.89,49.02,49.02,49.02,49.02,
207, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.79,48.88,49.01,49.01,49.01,49.01,
208, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.79,48.88,49.01,49.01,49.01,49.01,
209, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.79,48.88,49.01,49.01,49.01,49.01,
210, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.78,48.88,49.01,49.01,49.01,49.01,
211, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.78,48.88,49.00,49.00,49.00,49.00,
212, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.78,48.87,49.00,49.00,49.00,49.00,
213, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.77,48.87,49.00,49.00,49.00,49.00,
214, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.77,48.87,49.00,49.00,49.00,49.00,
215, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.77,48.87,48.99,48.99,48.99,48.99,
216, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.76,48.87,48.99,48.99,48.99,48.99,
217, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.76,48.86,48.99,48.99,48.99,48.99,
218, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.76,48.86,48.99,48.99,48.99,48.99,
219, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.75,48.86,48.99,48.99,48.99,48.99,
220, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.75,48.86,48.98,48.98,48.98,48.98,
221, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.75,48.86,48.98,48.98,48.98,48.98,
222, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.74,48.85,48.98,48.98,48.98,48.98,
223, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.74,48.85,48.98,48.98,48.98,48.98,
224, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.74,48.85,48.97,48.97,48.97,48.97,
225, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.74,48.85,48.97,48.97,48.97,48.97,
226, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.73,48.85,48.97,48.97,48.97,48.97,
227, 0.000000, 57.222000,,, 48.906869, 52.094506, 20.833333, 0,150.59,290.43,48.91,48.95,49.09,49.09,49.09,49.09,
228, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.90,48.95,49.09,49.09,49.09,49.09,
229, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.90,48.95,49.09,49.09,49.09,49.09,
230, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.90,48.95,49.09,49.09,49.09,49.09,
231, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.89,48.95,49.09,49.09,49.09,49.09,
232, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.89,48.94,49.08,49.08,49.08,49.08,
233, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.89,48.94,49.08,49.08,49.08,49.08,
234, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.88,48.94,49.08,49.08,49.08,49.08,
235, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.88,48.94,49.08,49.08,49.08,49.08,
236, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.88,48.94,49.07,49.07,49.07,49.07,
237, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.87,48.93,49.07,49.07,49.07,49.07,
238, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.87,48.93,49.07,49.07,49.07,49.07,
239, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.87,48.93,49.07,49.07,49.07,49.07,
240, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.86,48.93,49.06,49.06,49.06,49.06,
241, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.86,48.93,49.06,49.06,49.06,49.06,
242, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.86,48.92,49.06,49.06,49.06,49.06,
243, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.86,48.92,49.06,49.06,49.06,49.06,
244, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.85,48.92,49.06,49.06,49.06,49.06,
245, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.85,48.92,49.05,49.05,49.05,49.05,
246, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.85,48.92,49.05,49.05,49.05,49.05,
247, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.84,48.91,49.05,49.05,49.05,49.05,
248, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.84,48.91,49.05,49.05,49.05,49.05,
249, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.84,48.91,49.04,49.04,49.04,49.04,
250, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.83,48.91,49.04,49.04,49.04,49.04,
251, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.83,48.91,49.04,49.04,49.04,49.04,
252, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.83,48.90,49.04,49.04,49.04,49.04,
253, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.82,48.90,49.03,49.03,49.03,49.03,
254, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.82,48.90,49.03,49.03,49.03,49.03,
255, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.82,48.90,49.03,49.03,49.03,49.03,
256, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.81,48.90,49.03,49.03,49.03,49.03,
257, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.81,48.89,49.03,49.03,49.03,49.03,
258, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.81,48.89,49.02,49.02,49.02,49.02,
259, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.80,48.89,49.02,49.02,49.02,49.02,
260, 0.500000, 57.222000, 4.444444, 40.000000, 45.517758, 48.779132, 59.445882, 0,416.79,847.88,45.65,45.70,45.84,45.84,45.84,45.84,49.02
261, 1.000000, 57.222000, 4.444444, 40.000000, 42.594609, 45.919458, 59.445882, 0,403.71,864.38,42.73,42.78,42.92,42.92,42.92,42.92,45.84
262, 1.500000, 57.222000, 4.444444, 40.000000, 39.912157, 43.291097, 59.445882, 0,386.62,878.44,40.05,40.10,40.24,40.24,40.24,40.24,42.92
263, 2.000000, 57.222000, 4.444444, 40.000000, 37.451937, 40.924152, 59.445882, 0,372.78,902.69,37.59,37.65,37.79,37.79,37.79,37.79,40.24
264, 2.500000, 57.222000, 4.444444, 40.000000, 35.199875, 38.788207, 59.445882, 0,363.02,932.88,35.34,35.40,35.55,35.55,35.55,35.55,37.79
265, 3.000000, 57.222000, 4.444444, 40.000000, 33.140997, 36.845604, 59.445882, 0,354.69,963.11,33.29,33.35,33.50,33.50,33.50,33.50,35.55
266, 3.500000, 57.222000, 4.444444, 40.000000, 31.259840, 35.080392, 59.445882, 0,347.40,993.25,31.41,31.47,31.63,31.63,31.63,31.63,33.50
267, 4.000000, 57.222000, 4.444444, 40.000000, 29.542129, 33.477950, 59.445882, 0,340.89,1023.22,29.70,29.76,29.93,29.93,29.93,29.93,31.63
268, 4.500000, 57.222000, 4.444444, 40.000000, 27.974698, 32.024874, 59.445882, 0,334.98,1052.94,28.13,28.20,28.37,28.37,28.37,28.37,29.93
269, 5.000000, 57.222000, 4.444444, 40.000000, 26.545417, 30.708969, 59.445882, 0,329.56,1082.42,26.71,26.78,26.95,26.95,26.95,26.95,28.37
270, 5.500000, 57.222000,,, 27.041741, 31.267849, 59.445882, 0,330.45,1098.68,27.21,27.28,27.46,27.46,27.46,27.46,
271, 6.000000, 57.222000,,, 27.545517, 31.834488, 59.445882, 0,331.36,1115.03,27.72,27.79,27.97,27.97,27.97,27.97,
272, 6.500000, 57.222000,,, 28.056775, 32.408828, 59.445882, 0,332.30,1131.42,28.23,28.30,28.48,28.48,28.48,28.48,
273, 7.000000, 57.222000,,, 28.575541, 32.990895, 59.445882, 0,333.27,1147.88,28.75,28.82,29.01,29.01,29.01,29.01,
274, 7.222300, 57.222000,,, 29.100168, 33.535121, 59.445882, 0,334.69,1152.98,29.28,29.35,29.53,29.53,29.53,29.53,
275, 7.222300, 57.222000,,, 29.625773, 34.045205, 59.445882, 0,336.46,1148.94,29.80,29.87,30.06,30.06,30.06,30.06,
276, 7.222300, 57.222000,,, 30.149509, 34.553497, 59.445882, 0,338.23,1144.93,30.32,30.40,30.58,30.58,30.58,30.58,
277, 7.222300, 57.222000,,, 30.671387, 35.060016, 59.445882, 0,340.02,1140.93,30.84,30.92,31.10,31.10,31.10,31.10,
278, 7.222300, 57.222000,,, 31.191417, 35.564781, 59.445882, 0,341.81,1136.97,31.36,31.44,31.62,31.62,31.62,31.62,
279, 7.222300, 57.222000,,, 31.709611, 36.067813, 59.445882, 0,343.63,1133.02,31.88,31.95,32.14,32.14,32.14,32.14,
280, 7.222300, 57.222000,,, 32.225981, 36.569132, 59.445882, 0,345.46,1129.11,32.40,32.47,32.65,32.65,32.65,32.65,
281, 7.222300, 57.222000,,, 32.740540, 37.068760, 59.445882, 0,347.31,1125.23,32.91,32.98,33.16,33.16,33.16,33.16,
282, 7.222300, 57.222000,,, 33.253304, 37.566721, 59.445882, 0,349.18,1121.38,33.42,33.49,33.68,33.68,33.68,33.68,
283, 7.222300, 57.222000,,, 33.764288, 38.063038, 59.445882, 0,351.08,1117.57,33.93,34.00,34.19,34.19,34.19,34.19,
284, 7.222300, 57.222000,,, 34.273508, 38.557734, 59.445882, 0,353.00,1113.79,34.44,34.51,34.69,34.69,34.69,34.69,
285, 7.222300, 57.222000,,, 34.780983, 39.050834, 59.445882, 0,354.95,1110.05,34.95,35.02,35.20,35.20,35.20,35.20,
286, 7.222300, 57.222000,,, 35.286729, 39.542365, 59.445882, 0,356.93,1106.36,35.45,35.52,35.70,35.70,35.70,35.70,
287, 7.222300, 57.222000,,, 35.790767, 40.032351, 59.445882, 0,358.94,1102.71,35.96,36.03,36.21,36.21,36.21,36.21,
288, 7.222300, 57.222000,,, 36.293116, 40.520821, 59.445882, 0,360.99,1099.10,36.46,36.53,36.71,36.71,36.71,36.71,
289, 7.222300, 57.222000,,, 36.793797, 41.007802, 59.445882, 0,363.06,1095.54,36.96,37.03,37.21,37.21,37.21,37.21,
290, 7.222300, 57.222000,,, 37.292832, 41.493320, 59.445882, 0,365.18,1092.02,37.46,37.53,37.70,37.70,37.70,37.70,
291, 7.222300, 57.222000,,, 37.790242, 41.977419, 59.445882, 0,367.34,1088.56,37.96,38.02,38.20,38.20,38.20,38.20,
292, 7.222300, 57.222000,,, 38.286060, 42.460429, 59.445882, 0,369.69,1085.23,38.45,38.52,38.69,38.69,38.69,38.69,
293, 7.222300, 57.222000,,, 38.780359, 42.942620, 59.445882, 0,372.33,1082.08,38.94,39.01,39.19,39.19,39.19,39.19,
294, 7.222300, 57.222000,,, 39.273217, 43.423965, 59.445882, 0,375.20,1079.09,39.44,39.51,39.68,39.68,39.68,39.68,
295, 7.222300, 57.222000,,, 39.764701, 43.904412, 59.445882, 0,378.23,1076.22,39.93,40.00,40.17,40.17,40.17,40.17,
296, 7.222300, 57.222000,,, 40.254864, 44.383901, 59.445882, 0,381.36,1073.45,40.42,40.49,40.66,40.66,40.66,40.66,
297, 7.222300, 57.222000,,, 40.743744, 44.862358, 59.445882, 0,384.52,1070.74,40.91,40.97,41.15,41.15,41.15,41.15,
298, 7.222300, 57.222000,,, 41.231367, 45.339701, 59.445882, 0,387.66,1068.06,41.39,41.46,41.63,41.63,41.63,41.63,
299, 7.222300, 57.222000,,, 41.717746, 45.815834, 59.445882, 0,390.71,1065.40,41.88,41.95,42.12,42.12,42.12,42.12,
300, 7.222300, 57.222000,,, 42.202881, 46.290651, 59.445882, 0,393.62,1062.72,42.36,42.43,42.60,42.60,42.60,42.60,
301, 7.222300, 57.222000,,, 42.686761, 46.764037, 59.445882, 0,396.33,1059.99,42.85,42.91,43.09,43.09,43.09,43.09,
302, 7.222300, 57.222000,,, 43.169359, 47.235865, 59.445882, 0,398.77,1057.19,43.33,43.40,43.57,43.57,43.57,43.57,
303, 7.222300, 57.222000,,, 43.650641, 47.706112, 59.445882, 0,400.96,1054.32,43.81,43.88,44.05,44.05,44.05,44.05,
304, 7.222300, 57.222000,,, 44.130586, 48.174994, 59.445882, 0,403.08,1051.44,44.29,44.36,44.53,44.53,44.53,44.53,
305, 7.222300, 57.222000,,, 44.609193, 48.642549, 59.445882, 0,405.14,1048.57,44.77,44.83,45.00,45.00,45.00,45.00,
306, 7.222300, 57.222000,,, 45.086462, 49.108778, 59.445882, 0,407.15,1045.70,45.25,45.31,45.48,45.48,45.48,45.48,
307, 7.222300, 57.222000,,, 45.562397, 49.573686, 59.445882, 0,409.12,1042.83,45.72,45.79,45.96,45.96,45.96,45.96,
308, 7.222300, 57.222000,,, 46.036997, 50.037276, 59.445882, 0,411.04,1039.97,46.20,46.26,46.43,46.43,46.43,46.43,
309, 7.222300, 57.222000,,, 46.510266, 50.499551, 59.445882, 0,412.93,1037.11,46.67,46.73,46.90,46.90,46.90,46.90,
310, 7.222300, 57.222000,,, 46.982205, 50.960514, 59.445882, 0,414.78,1034.26,47.14,47.20,47.37,47.37,47.37,47.37,
311, 7.222300, 57.222000,,, 47.452817, 51.420170, 59.445882, 0,416.60,1031.41,47.61,47.67,47.84,47.84,47.84,47.84,
312, 7.222300, 57.222000,,, 47.922105, 51.878523, 59.445882, 0,418.39,1028.57,48.08,48.14,48.31,48.31,48.31,48.31,
313, 7.222300, 57.222000,,, 48.390070, 52.335576, 59.445882, 0,420.16,1025.73,48.55,48.61,48.78,48.78,48.78,48.78,
314, 7.222300, 57.222000,,, 48.790337, 52.726505, 41.666667, 0,295.55,717.25,48.87,48.93,49.10,49.10,49.10,49.10,
315, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.87,48.93,49.10,49.10,49.10,49.10,
316, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.87,48.93,49.10,49.10,49.10,49.10,
317, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.86,48.93,49.10,49.10,49.10,49.10,
318, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.86,48.92,49.10,49.10,49.10,49.10,
319, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.86,48.92,49.09,49.09,49.09,49.09,
320, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.86,48.92,49.09,49.09,49.09,49.09,
321, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.85,48.92,49.09,49.09,49.09,49.09,
322, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.85,48.92,49.09,49.09,49.09,49.09,
323, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.85,48.92,49.09,49.09,49.09,49.09,
324, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.84,48.91,49.08,49.08,49.08,49.08,
325, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.84,48.91,49.08,49.08,49.08,49.08,
326, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.84,48.91,49.08,49.08,49.08,49.08,
327, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.84,48.91,49.08,49.08,49.08,49.08,
328, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.83,48.91,49.08,49.08,49.08,49.08,
329, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.83,48.90,49.07,49.07,49.07,49.07,
330, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.83,48.90,49.07,49.07,49.07,49.07,
331, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.83,48.90,49.07,49.07,49.07,49.07,
332, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.82,48.90,49.07,49.07,49.07,49.07,
333, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.82,48.90,49.07,49.07,49.07,49.07,
334, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.82,48.90,49.06,49.06,49.06,49.06,
335, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.81,48.89,49.06,49.06,49.06,49.06,
336, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.81,48.89,49.06,49.06,49.06,49.06,
337, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.81,48.89,49.06,49.06,49.06,49.06,
338, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.81,48.89,49.06,49.06,49.06,49.06,
339, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.80,48.89,49.05,49.05,49.05,49.05,
340, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.80,48.89,49.05,49.05,49.05,49.05,
341, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.80,48.88,49.05,49.05,49.05,49.05,
342, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.80,48.88,49.05,49.05,49.05,49.05,
343, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.79,48.88,49.05,49.05,49.05,49.05,
344, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.79,48.88,49.04,49.04,49.04,49.04,
345, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.79,48.88,49.04,49.04,49.04,49.04,
346, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.78,48.88,49.04,49.04,49.04,49.04,
347, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.78,48.87,49.04,49.04,49.04,49.04,
348, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.78,48.87,49.04,49.04,49.04,49.04,
349, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.78,48.87,49.04,49.04,49.04,49.04,
350, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.77,48.87,49.03,49.03,49.03,49.03,
351, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.77,48.87,49.03,49.03,49.03,49.03,
352, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.77,48.87,49.03,49.03,49.03,49.03,
353, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.77,48.86,49.03,49.03,49.03,49.03,
354, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.76,48.86,49.03,49.03,49.03,49.03,
355, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.76,48.86,49.02,49.02,49.02,49.02,
356, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.76,48.86,49.02,49.02,49.02,49.02,
357, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.75,48.86,49.02,49.02,49.02,49.02,
358, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.75,48.86,49.02,49.02,49.02,49.02,
359, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.75,48.85,49.02,49.02,49.02,49.02,
360, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.75,48.85,49.01,49.01,49.01,49.01,
361, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.74,48.85,49.01,49.01,49.01,49.01,
362, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.74,48.85,49.01,49.01,49.01,49.01,
363, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.74,48.85,49.01,49.01,49.01,49.01,
364, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.74,48.85,49.01,49.01,49.01,49.01,
365, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.73,48.84,49.00,49.00,49.00,49.00,
366, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.73,48.84,49.00,49.00,49.00,49.00,
367, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.73,48.84,49.00,49.00,49.00,49.00,
368, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.72,48.84,49.00,49.00,49.00,49.00,
369, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.72,48.84,49.00,49.00,49.00,49.00,
370, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.72,48.84,48.99,48.99,48.99,48.99,
371, 7.222300, 57.222000,,, 48.919770, 52.852916, 20.833333, 0,147.95,358.35,48.92,48.98,49.15,49.15,49.15,49.15,
372, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.92,48.98,49.15,49.15,49.15,49.15,
373, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.91,48.97,49.15,49.15,49.15,49.15,
374, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.91,48.97,49.15,49.15,49.15,49.15,
375, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.91,48.97,49.14,49.14,49.14,49.14,
376, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.91,48.97,49.14,49.14,49.14,49.14,
377, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.90,48.97,49.14,49.14,49.14,49.14,
378, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.90,48.97,49.14,49.14,49.14,49.14,
379, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.90,48.96,49.14,49.14,49.14,49.14,
380, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.90,48.96,49.13,49.13,49.13,49.13,
381, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.89,48.96,49.13,49.13,49.13,49.13,
382, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.89,48.96,49.13,49.13,49.13,49.13,
383, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.89,48.96,49.13,49.13,49.13,49.13,
384, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.88,48.96,49.13,49.13,49.13,49.13,
385, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.88,48.95,49.12,49.12,49.12,49.12,
386, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.88,48.95,49.12,49.12,49.12,49.12,
