minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
249,10,10,0,0.0708333,0.0708333,0,0,0,0,10.859,11.3726,12.65,15.4937,51.2832,51.2832
250,10,10,0,0.0708333,0.0708333,0,0,0,0,10.8569,11.3705,12.6479,15.4916,52.1306,52.1306
251,10,10,0,0.0708333,0.0708333,0,0,0,0,10.8548,11.3684,12.6458,15.4895,52.978,52.978
252,10,10,0,0.00201298,0.00201298,0.0103432,0.0394632,0,0,11.1085,11.617,12.8809,15.6899,53,53
253,10,10,0,0,0,0.0106722,0.0405985,0,0,11.3694,11.8727,13.1228,15.8965,52.9978,52.9978
254,10,10,0,0,0,0.0106994,0.0405786,0,0,11.6299,12.1281,13.3644,16.1034,52.9956,52.9956
255,10,10,0,0,0,0.0107266,0.0405583,0,0,11.89,12.3831,13.6059,16.3107,52.9934,52.9934
256,10,10,0,0,0,0.0107538,0.0405376,0,0,12.1498,12.6378,13.8472,16.5182,52.9911,52.9911
257,10,10,0,0,0,0.0107811,0.0405166,0,0,12.4093,12.8922,14.0883,16.726,52.9888,52.9888
258,10,10,0,0,0,0.0108084,0.0404952,0,0,12.6684,13.1463,14.3293,16.934,52.9865,52.9865
259,10,10,0,0,0,0.0108357,0.0404734,0,0,12.9271,13.4,14.57,17.1423,52.9842,52.9842
260,10,10,0,0,0,0.010863,0.0404512,0,0,13.1854,13.6535,14.8105,17.3509,52.9818,52.9818
261,10,10,0,0,0,0.0108904,0.0404286,0,0,13.4434,13.9066,15.0509,17.5597,52.9795,52.9795
262,10,10,0,0,0,0.0109178,0.0404057,0,0,13.7011,14.1594,15.2911,17.7687,52.9771,52.9771
263,10,10,0,0,0,0.0109453,0.0403823,0,0,13.9584,14.4119,15.531,17.9779,52.9747,52.9747
264,10,10,0,0,0,0.0109727,0.0403586,0,0,14.2154,14.6641,15.7708,18.1873,52.9722,52.9722
265,10,10,0,0,0,0.0110002,0.0403345,0,0,14.472,14.916,16.0104,18.3969,52.9698,52.9698
266,10,10,0,0,0,0.0110277,0.04031,0,0,14.7282,15.1676,16.2498,18.6067,52.9673,52.9673
267,10,10,0,0,0,0.0110552,0.0402852,0,0,14.9841,15.4188,16.489,18.8167,52.9648,52.9648
268,10,10,0,0,0,0.0110828,0.0402599,0,0,15.2397,15.6697,16.7279,19.0269,52.9623,52.9623
269,10,10,0,0,0,0.0111104,0.0402343,0,0,15.4949,15.9204,16.9667,19.2372,52.9598,52.9598
270,10,10,0,0,0,0.011138,0.0402082,0,0,15.7497,16.1707,17.2053,19.4477,52.9572,52.9572
271,10,10,0,0,0,0.0111656,0.0401818,0,0,16.0042,16.4207,17.4437,19.6583,52.9546,52.9546
272,10,10,0,0,0,0.0111933,0.040155,0,0,16.2584,16.6704,17.6819,19.869,52.952,52.952
273,10,10,0,0,0,0.011221,0.0401278,0,0,16.5122,16.9197,17.9198,20.0799,52.9494,52.9494
274,10,10,0,0,0,0.0112487,0.0401002,0,0,16.7657,17.1688,18.1576,20.2909,52.9467,52.9467
275,10,10,0,0,0,0.0112764,0.0400723,0,0,17.0188,17.4175,18.3951,20.502,52.9441,52.9441
276,10,10,0,0,0,0.0113042,0.0400439,0,0,17.2716,17.666,18.6325,20.7132,52.9414,52.9414
277,10,10,0,0,0,0.0113319,0.0400152,0,0,17.524,17.9141,18.8696,20.9245,52.9387,52.9387
278,10,10,0,0,0,0.0113597,0.039986,0,0,17.776,18.1619,19.1065,21.1359,52.936,52.936
279,10,10,0,0,0,0.0113876,0.0399565,0,0,18.0278,18.4094,19.3432,21.3474,52.9332,52.9332
280,10,10,0,0,0,0.0114154,0.0399266,0,0,18.2791,18.6566,19.5797,21.559,52.9304,52.9304
281,10,10,0,0,0,0.0114433,0.0398962,0,0,18.5302,18.9034,19.816,21.7707,52.9276,52.9276
282,10,10,0,0,0,0.0114712,0.0398655,0,0,18.7809,19.15,20.052,21.9824,52.9248,52.9248
283,10,10,0,0,0,0.0114991,0.0398344,0,0,19.0312,19.3962,20.2878,22.1941,52.922,52.922
284,10,10,0,0,0,0.011527,0.0398029,0,0,19.2812,19.6421,20.5234,22.406,52.9191,52.9191
285,10,10,0,0,0,0.011555,0.039771,0,0,19.5308,19.8877,20.7588,22.6178,52.9162,52.9162
286,10,10,0,0,0,0.011583,0.0397388,0,0,19.7801,20.133,20.9939,22.8297,52.9133,52.9133
287,10,10,0,0,0,0.011611,0.0397061,0,0,20.029,20.3779,21.2288,23.0416,52.9104,52.9104
288,10,10,0,0,0,0.011639,0.039673,0,0,20.2776,20.6225,21.4635,23.2536,52.9075,52.9075
289,10,10,0,0,0,0.011667,0.0396396,0,0,20.5258,20.8669,21.6979,23.4656,52.9045,52.9045
290,10,10,0,0,0,0.0116951,0.0396057,0,0,20.7737,21.1108,21.9321,23.6776,52.9015,52.9015
291,10,10,0,0,0,0.0117232,0.0395715,0,0,21.0212,21.3545,22.1661,23.8896,52.8985,52.8985
292,10,10,0,0,0,0.0117513,0.0395368,0,0,21.2683,21.5978,22.3998,24.1016,52.8955,52.8955
293,10,10,0,0,0,0.0117794,0.0395018,0,0,21.5152,21.8409,22.6333,24.3136,52.8924,52.8924
294,10,10,0,0,0,0.0118075,0.0394664,0,0,21.7616,22.0835,22.8666,24.5256,52.8894,52.8894
295,10,10,0,0,0,0.0118357,0.0394305,0,0,22.0077,22.3259,23.0996,24.7375,52.8863,52.8863
296,10,10,0,0,0,0.0118638,0.0393943,0,0,22.2534,22.5679,23.3323,24.9495,52.8832,52.8832
297,10,10,0,0,0,0.011892,0.0393577,0,0,22.4988,22.8096,23.5648,25.1614,52.88,52.88
298,10,10,0,0,0,0.0119202,0.0393207,0,0,22.7438,23.051,23.7971,25.3733,52.8769,52.8769
299,10,10,0,0,0,0.0119484,0.0392833,0,0,22.9885,23.292,24.0291,25.5852,52.8737,52.8737
300,10,10,0,0,0,0.0119767,0.0392455,0,0,23.2328,23.5327,24.2608,25.797,52.8705,52.8705
301,10,10,0,0,0,0.0120049,0.0392073,0,0,23.4767,23.7731,24.4923,26.0087,52.8673,52.8673
302,10,10,0,0,0,0.0120332,0.0391687,0,0,23.7203,24.0131,24.7235,26.2205,52.8641,52.8641
303,10,10,0,0,0,0.0120615,0.0391298,0,0,23.9635,24.2528,24.9545,26.4321,52.8608,52.8608
304,10,10,0,0,0,0.0120898,0.0390904,0,0,24.2063,24.4922,25.1852,26.6437,52.8575,52.8575
305,10,10,0,0,0,0.0121181,0.0390506,0,0,24.4488,24.7312,25.4156,26.8552,52.8542,52.8542
306,10,10,0,0,0,0.0121464,0.0390105,0,0,24.6909,24.9699,25.6458,27.0667,52.8509,52.8509
307,10,10,0,0,0,0.0121747,0.03897,0,0,24.9327,25.2082,25.8757,27.278,52.8476,52.8476
308,10,10,0,0,0,0.0122031,0.038929,0,0,25.174,25.4462,26.1053,27.4893,52.8442,52.8442
309,10,10,0,0,0,0.0122315,0.0388877,0,0,25.415,25.6839,26.3347,27.7005,52.8408,52.8408
310,10,10,0,0,0,0.0122598,0.038846,0,0,25.6557,25.9212,26.5638,27.9117,52.8374,52.8374
311,10,10,0,0,0,0.0122882,0.0388039,0,0,25.8959,26.1581,26.7926,28.1227,52.834,52.834
312,10,10,0,0,0,0.0123166,0.0387614,0,0,26.1358,26.3947,27.0211,28.3336,52.8306,52.8306
313,10,10,0,0,0,0.012345,0.0387185,0,0,26.3753,26.6309,27.2493,28.5444,52.8271,52.8271
314,10,10,0,0,0,0.0123734,0.0386752,0,0,26.6144,26.8668,27.4773,28.7551,52.8236,52.8236
315,10,10,0,0,0,0.0124019,0.0386316,0,0,26.8531,27.1024,27.7049,28.9656,52.8201,52.8201
316,10,10,0,0,0,0.0124303,0.0385875,0,0,27.0915,27.3376,27.9323,29.1761,52.8166,52.8166
317,10,10,0,0,0,0.0124588,0.0385431,0,0,27.3295,27.5724,28.1594,29.3864,52.8131,52.8131
318,10,10,0,0,0,0.0124872,0.0384983,0,0,27.567,27.8069,28.3862,29.5966,52.8095,52.8095
319,10,10,0,0,0,0.0125157,0.0384531,0,0,27.8043,28.041,28.6127,29.8067,52.8059,52.8059
320,10,10,0,0,0,0.0125442,0.0384075,0,0,28.0411,28.2747,28.8389,30.0166,52.8023,52.8023
321,10,10,0,0,0,0.0125727,0.0383615,0,0,28.2775,28.5081,29.0648,30.2264,52.7987,52.7987
322,10,10,0,0,0,0.0126011,0.0383151,0,0,28.5135,28.7411,29.2904,30.436,52.795,52.795
323,10,10,0,0,0,0.0126296,0.0382684,0,0,28.7492,28.9737,29.5156,30.6455,52.7914,52.7914
324,10,10,0,0,0,0.0126581,0.0382213,0,0,28.9844,29.206,29.7406,30.8548,52.7877,52.7877
325,10,10,0,0,0,0.0126866,0.0381738,0,0,29.2193,29.4379,29.9653,31.064,52.784,52.784
326,10,10,0,0,0,0.0127152,0.0381259,0,0,29.4538,29.6694,30.1896,31.273,52.7803,52.7803
327,10,10,0,0,0,0.0127437,0.0380776,0,0,29.6878,29.9006,30.4137,31.4818,52.7765,52.7765
328,10,10,0,0,0,0.0127722,0.038029,0,0,29.9215,30.1314,30.6374,31.6905,52.7727,52.7727
329,10,10,0,0,0,0.0128007,0.03798,0,0,30.1548,30.3618,30.8608,31.899,52.769,52.769
330,10,10,0,0,0,0.0128293,0.0379306,0,0,30.3876,30.5918,31.0839,32.1073,52.7651,52.7651
331,10,10,0,0,0,0.0128578,0.0378808,0,0,30.6201,30.8214,31.3066,32.3154,52.7615,52.7615
332,10,10,0,0,0,0.0128863,0.0378306,0,0,30.8521,31.0507,31.529,32.5233,52.7579,52.7579
333,10,10,0,0,0,0.0129149,0.0377801,0,0,31.0837,31.2795,31.7511,32.731,52.7542,52.7542
334,10,10,0,0,0,0.0129434,0.0377292,0,0,31.315,31.508,31.9729,32.9385,52.7506,52.7506
335,10,10,0,0,0,0.0129719,0.037678,0,0,31.5458,31.7361,32.1943,33.1458,52.7469,52.7469
336,10,10,0,0,0,0.0130005,0.0376263,0,0,31.7762,31.9637,32.4154,33.3529,52.7433,52.7433
337,10,10,0,0,0,0.013029,0.0375743,0,0,32.0061,32.191,32.6361,33.5598,52.7397,52.7397
338,10,10,0,0,0,0.0130576,0.037522,0,0,32.2357,32.4179,32.8565,33.7665,52.736,52.736
339,10,10,0,0,0,0.0130861,0.0374693,0,0,32.4648,32.6444,33.0766,33.973,52.7324,52.7324
340,10,10,0,0,0,0.0131146,0.0374162,0,0,32.6935,32.8705,33.2962,34.1792,52.7287,52.7287
341,10,10,0,0,0,0.0131432,0.0373627,0,0,32.9218,33.0961,33.5156,34.3852,52.7251,52.7251
342,10,10,0,0,0,0.0131717,0.0373089,0,0,33.1497,33.3214,33.7346,34.591,52.7215,52.7215
343,10,10,0,0,0,0.0132002,0.0372547,0,0,33.3771,33.5463,33.9532,34.7965,52.7179,52.7179
344,10,10,0,0,0,0.0132287,0.0372002,0,0,33.6041,33.7707,34.1715,35.0018,52.7143,52.7143
345,10,10,0,0,0,0.0132572,0.0371453,0,0,33.8306,33.9947,34.3894,35.2068,52.7108,52.7108
346,10,10,0,0,0,0.0132858,0.03709,0,0,34.0567,34.2183,34.6069,35.4116,52.7072,52.7072
347,10,10,0,0,0,0.0133143,0.0370344,0,0,34.2824,34.4415,34.8241,35.6161,52.7037,52.7037
348,10,10,0,0,0,0.0133428,0.0369785,0,0,34.5076,34.6642,35.0408,35.8204,52.7002,52.7002
349,10,10,0,0,0,0.0133712,0.0369222,0,0,34.7324,34.8866,35.2572,36.0244,52.6967,52.6967
350,10,10,0,0,0,0.0133997,0.0368655,0,0,34.9567,35.1085,35.4733,36.2282,52.6932,52.6932
351,10,10,0,0,0,0.0134282,0.0368085,0,0,35.1806,35.3299,35.6889,36.4316,52.6898,52.6898
352,10,10,0,0,0,0.0134567,0.0367512,0,0,35.404,35.551,35.9042,36.6348,52.6864,52.6864
353,10,10,0,0,0,0.0134851,0.0366935,0,0,35.627,35.7715,36.119,36.8377,52.6831,52.6831
354,10,10,0,0,0,0.0135136,0.0366355,0,0,35.8494,35.9917,36.3335,37.0403,52.6798,52.6798
355,10,10,0,0,0,0.013542,0.0365772,0,0,36.0715,36.2114,36.5475,37.2426,52.6765,52.6765
356,10,10,0,0,0,0.0135704,0.0365185,0,0,36.293,36.4306,36.7612,37.4446,52.6733,52.6733
357,10,10,0,0,0,0.0135988,0.0364595,0,0,36.5141,36.6494,36.9745,37.6463,52.6701,52.6701
358,10,10,0,0,0,0.0136272,0.0364001,0,0,36.7347,36.8678,37.1873,37.8478,52.667,52.667
359,10,10,0,0,0,0.0136556,0.0363404,0,0,36.9549,37.0856,37.3998,38.0488,52.664,52.664
360,10,10,0,0,0,0.013684,0.0362804,0,0,37.1745,37.3031,37.6118,38.2496,52.661,52.661
361,10,10,0,0,0,0.0137123,0.0362201,0,0,37.3937,37.52,37.8234,38.4501,52.658,52.658
362,10,10,0,0,0,0.0137406,0.0361594,0,0,37.6124,37.7365,38.0345,38.6502,52.6552,52.6552
363,10,10,0,0,0,0.013769,0.0360985,0,0,37.8306,37.9525,38.2453,38.85,52.6524,52.6524
364,10,10,0,0,0,0.0137972,0.0360372,0,0,38.0483,38.168,38.4556,39.0495,52.6497,52.6497
365,10,10,0,0,0,0.0138255,0.0359756,0,0,38.2655,38.3831,38.6655,39.2486,52.6471,52.6471
366,10,10,0,0,0,0.0138538,0.0359137,0,0,38.4822,38.5976,38.8749,39.4474,52.6445,52.6445
367,10,10,0,0,0,0.013882,0.0358514,0,0,38.6984,38.8117,39.0839,39.6458,52.6421,52.6421
368,10,10,0,0,0,0.0139102,0.0357889,0,0,38.914,39.0253,39.2924,39.8439,52.6397,52.6397
369,10,10,0,0,0,0.0139384,0.0357261,0,0,39.1292,39.2384,39.5005,40.0417,52.6374,52.6374
370,10,10,0,0,0,0.0139666,0.0356629,0,0,39.3439,39.451,39.7082,40.239,52.6353,52.6353
371,10,10,0,0,0,0.0139948,0.0355995,0,0,39.558,39.6631,39.9154,40.436,52.6332,52.6332
372,10,10,0,0,0,0.0140229,0.0355358,0,0,39.7716,39.8747,40.1221,40.6326,52.6313,52.6313
373,10,10,0,0,0,0.014051,0.0354718,0,0,39.9847,40.0858,40.3283,40.8289,52.6295,52.6295
374,10,10,0,0,0,0.0140791,0.0354075,0,0,40.1973,40.2964,40.5341,41.0247,52.6278,52.6278
375,10,10,0,0,0,0.0141071,0.0353429,0,0,40.4093,40.5064,40.7394,41.2202,52.6262,52.6262
376,10,10,0,0,0,0.0141352,0.035278,0,0,40.6209,40.716,40.9442,41.4153,52.6247,52.6247
377,10,10,0,0,0,0.0141632,0.0352129,0,0,40.8318,40.925,41.1486,41.61,52.6234,52.6234
378,10,10,0,0,0,0.0141911,0.0351475,0,0,41.0422,41.1335,41.3525,41.8043,52.6222,52.6222
379,10,10,0,0,0,0.0142191,0.0350818,0,0,41.2521,41.3415,41.5558,41.9981,52.6211,52.6211
380,10,10,0,0,0,0.014247,0.0350158,0,0,41.4615,41.5489,41.7587,42.1916,52.6202,52.6202
381,10,10,0,0,0,0.0142749,0.0349496,0,0,41.6702,41.7558,41.9611,42.3847,52.6194,52.6194
382,10,10,0,0,0,0.0143027,0.0348831,0,0,41.8785,41.9622,42.163,42.5773,52.6188,52.6188
383,10,10,0,0,0,0.0143305,0.0348163,0,0,42.0861,42.168,42.3644,42.7696,52.6184,52.6184
384,10,10,0,0,0,0.0143583,0.0347493,0,0,42.2933,42.3733,42.5653,42.9614,52.618,52.618
385,10,10,0,0,0,0.0143861,0.034682,0,0,42.4998,42.578,42.7657,43.1528,52.6179,52.6179
386,10,10,0,0,0,0.0144138,0.0346145,0,0,42.7058,42.7822,42.9655,43.3437,52.6179,52.6179
387,10,10,0,0,0,0.0144415,0.0345467,0,0,42.9112,42.9858,43.1649,43.5342,52.6181,52.6181
388,10,10,0,0,0,0.0144691,0.0344787,0,0,43.1161,43.1889,43.3637,43.7243,52.6184,52.6184
389,10,10,0,0,0,0.0144967,0.0344104,0,0,43.3204,43.3915,43.5621,43.914,52.6189,52.6189
390,10,10,0,0,0,0.0145243,0.0343419,0,0,43.5241,43.5934,43.7599,44.1032,52.6196,52.6196
391,10,10,0,0,0,0.0145518,0.0342732,0,0,43.7272,43.7948,43.9571,44.2919,52.6205,52.6205
392,10,10,0,0,0,0.0145793,0.0342042,0,0,43.9298,43.9957,44.1539,44.4802,52.6215,52.6215
393,10,10,0,0,0,0.0146068,0.0341351,0,0,44.1318,44.196,44.3501,44.668,52.6228,52.6228
394,10,10,0,0,0,0.0146342,0.0340656,0,0,44.3331,44.3957,44.5458,44.8554,52.6242,52.6242
395,10,10,0,0,0,0.0146616,0.033996,0,0,44.5339,44.5948,44.7409,45.0423,52.6258,52.6258
396,10,10,0,0,0,0.0146889,0.0339261,0,0,44.7342,44.7934,44.9355,45.2288,52.6276,52.6276
397,10,10,0,0,0,0.0147162,0.0338561,0,0,44.9338,44.9914,45.1296,45.4148,52.6296,52.6296
398,10,10,0,0,0,0.0147435,0.0337858,0,0,45.1328,45.1888,45.3231,45.6003,52.6318,52.6318
399,10,10,0,0,0,0.0147707,0.0337153,0,0,45.3313,45.3856,45.5161,45.7853,52.6341,52.6341
400,10,10,0,0,0,0.0147979,0.0336446,0,0,45.5291,45.5819,45.7086,45.9699,52.6367,52.6367
401,10,10,0,0,0,0.014825,0.0335737,0,0,45.7264,45.7776,45.9004,46.154,52.6395,52.6395
402,10,10,0,0,0,0.0148521,0.0335026,0,0,45.923,45.9726,46.0918,46.3376,52.6425,52.6425
403,10,10,0,0,0,0.0148791,0.0334313,0,0,46.1191,46.1671,46.2826,46.5207,52.6457,52.6457
404,10,10,0,0,0,0.0149061,0.0333598,0,0,46.3145,46.361,46.4728,46.7034,52.6491,52.6491
405,10,10,0,0,0,0.0149331,0.0332881,0,0,46.5093,46.5544,46.6624,46.8855,52.6527,52.6527
406,10,10,0,0,0,0.0149599,0.0332163,0,0,46.7035,46.7471,46.8515,47.0672,52.6566,52.6566
407,10,10,0,0,0,0.0149868,0.0331442,0,0,46.8972,46.9392,47.0401,47.2483,52.6606,52.6606
408,10,10,0,0,0,0.0150136,0.033072,0,0,47.0902,47.1307,47.228,47.429,52.6649,52.6649
409,10,10,0,0,0,0.0150403,0.0329996,0,0,47.2825,47.3216,47.4154,47.6091,52.6694,52.6694
410,10,10,0,0,0,0.015067,0.032927,0,0,47.4743,47.5119,47.6023,47.7887,52.6742,52.6742
411,10,10,0,0,0,0.0150937,0.0328543,0,0,47.6654,47.7016,47.7885,47.9679,52.6791,52.6791
412,10,10,0,0,0,0.0151203,0.0327814,0,0,47.8559,47.8907,47.9742,48.1465,52.6844,52.6844
413,10,10,0,0,0,0.0151468,0.0327084,0,0,48.0458,48.0792,48.1593,48.3246,52.6898,52.6898
414,10,10,0,0,0,0.0151733,0.0326352,0,0,48.2351,48.267,48.3438,48.5022,52.6955,52.6955
415,10,10,0,0,0,0.0151998,0.0325618,0,0,48.4237,48.4543,48.5277,48.6792,52.7015,52.7015
416,10,10,0,0,0,0.0152262,0.0324883,0,0,48.6117,48.6409,48.711,48.8558,52.7077,52.7077
417,10,10,0,0,0,0.0152525,0.0324147,0,0,48.799,48.8269,48.8937,49.0318,52.7142,52.7142
418,10,10,0,0,0,0.0152788,0.0323409,0,0,48.9857,49.0122,49.0758,49.2072,52.721,52.721
419,10,10,0,0,0,0.015305,0.032267,0,0,49.1717,49.1969,49.2573,49.3821,52.728,52.728
420,10,10,0,0,0,0.0153312,0.032193,0,0,49.3571,49.381,49.4382,49.5565,52.7354,52.7354
421,10,10,0,0,0,0.0153573,0.0321189,0,0,49.5418,49.5644,49.6185,49.7303,52.743,52.743
422,10,10,0,0,0,0.0153833,0.0320446,0,0,49.7259,49.7471,49.7981,49.9036,52.751,52.751
423,10,10,0,0,0,0.0154093,0.0319702,0,0,49.9092,49.9292,49.9772,50.0762,52.7593,52.7593
424,10,10,0,0,0,0.0154352,0.0318958,0,0,50.0919,50.1106,50.1555,50.2484,52.7679,52.7679
425,10,10,0,0,0,0.015461,0.0318212,0,0,50.2739,50.2914,50.3333,50.4199,52.7769,52.7769
426,10,10,0,0,0,0.0154868,0.0317465,0,0,50.4552,50.4714,50.5104,50.5908,52.7863,52.7863
427,10,10,0,0,0,0.0155126,0.0316718,0,0,50.6358,50.6508,50.6868,50.7612,52.796,52.796
428,10,10,0,0,0,0.0155382,0.031597,0,0,50.8156,50.8294,50.8625,50.9309,52.8062,52.8062
429,10,10,0,0,0,0.0155638,0.0315221,0,0,50.9947,51.0073,51.0375,51.1,52.8169,52.8169
430,10,10,0,0,0,0.0155893,0.0314471,0,0,51.1731,51.1845,51.2119,51.2685,52.828,52.828
431,10,10,0,0,0,0.0156147,0.0313721,0,0,51.3507,51.3609,51.3855,51.4363,52.8396,52.8396
432,10,10,0,0,0,0.0156401,0.0312971,0,0,51.5274,51.5365,51.5583,51.6034,52.8518,52.8518
433,10,10,0,0,0,0.0156653,0.0312221,0,0,51.7033,51.7113,51.7303,51.7698,52.8646,52.8646
434,10,10,0,0,0,0.0156905,0.031147,0,0,51.8784,51.8852,51.9016,51.9355,52.8781,52.8781
435,10,10,0,0,0,0.0157156,0.031072,0,0,52.0525,52.0582,52.0719,52.1003,52.8925,52.8925
436,10,10,0,0,0,0.0157405,0.030997,0,0,52.2256,52.2303,52.2414,52.2644,52.9077,52.9077
437,10,10,0,0,0,0.0157654,0.0309222,0,0,52.3977,52.4012,52.4098,52.4275,52.9241,52.9241
438,10,10,0,0,0,0.0157901,0.0308474,0,0,52.5685,52.571,52.577,52.5895,52.9419,52.9419
439,10,10,0,0,0,0.0158147,0.0307728,0,0,52.7377,52.7392,52.7428,52.7503,52.9615,52.9615
440,10,10,0,0,0,0.0158391,0.0306986,0,0,52.9049,52.9054,52.9067,52.9093,52.9842,52.9842
441,10,10,0,0,0,0.00950383,0.0183477,0,0,53,53,53,53,53,53
442,10,10,0,0,0,0,0,0,0,52.9942,52.9942,52.9942,52.9942,52.9942,52.9942
443,10,10,0,0,0,0,0,0,0,52.9884,52.9884,52.9884,52.9884,52.9884,52.9884
444,10,10,0,0,0,0,0,0,0,52.9825,52.9825,52.9825,52.9825,52.9825,52.9825
445,10,10,0,0,0,0,0,0,0,52.9767,52.9767,52.9767,52.9767,52.9767,52.9767
446,10,10,0,0,0,0,0,0,0,52.9709,52.9709,52.9709,52.9709,52.9709,52.9709
447,10,10,0,0,0,0,0,0,0,52.9651,52.9651,52.9651,52.9651,52.9651,52.9651
448,10,10,0,0,0,0,0,0,0,52.9593,52.9593,52.9593,52.9593,52.9593,52.9593
449,10,10,0,0,0,0,0,0,0,52.9535,52.9535,52.9535,52.9535,52.9535,52.9535
450,10,10,0,0,0,0,0,0,0,52.9477,52.9477,52.9477,52.9477,52.9477,52.9477
451,10,10,0,0,0,0,0,0,0,52.9419,52.9419,52.9419,52.9419,52.9419,52.9419
452,10,10,0,0,0,0,0,0,0,52.936,52.936,52.936,52.936,52.936,52.936
453,10,10,0,0,0,0,0,0,0,52.9302,52.9302,52.9302,52.9302,52.9302,52.9302
454,10,10,0,0,0,0,0,0,0,52.9244,52.9244,52.9244,52.9244,52.9244,52.9244
455,10,10,0,0,0,0,0,0,0,52.9186,52.9186,52.9186,52.9186,52.9186,52.9186
456,10,10,0,0,0,0,0,0,0,52.9128,52.9128,52.9128,52.9128,52.9128,52.9128
457,10,10,0,0,0,0,0,0,0,52.907,52.907,52.907,52.907,52.907,52.907
458,10,10,0,0,0,0,0,0,0,52.9012,52.9012,52.9012,52.9012,52.9012,52.9012
459,10,10,0,0,0,0,0,0,0,52.8954,52.8954,52.8954,52.8954,52.8954,52.8954
460,10,10,0,0,0,0,0,0,0,52.8896,52.8896,52.8896,52.8896,52.8896,52.8896
461,10,10,0,0,0,0,0,0,0,52.8838,52.8838,52.8838,52.8838,52.8838,52.8838
462,10,10,0,0,0,0,0,0,0,52.878,52.878,52.878,52.878,52.878,52.878
463,10,10,0,0,0,0,0,0,0,52.8722,52.8722,52.8722,52.8722,52.8722,52.8722
464,10,10,0,0,0,0,0,0,0,52.8664,52.8664,52.8664,52.8664,52.8664,52.8664
465,10,10,0,0,0,0,0,0,0,52.8606,52.8606,52.8606,52.8606,52.8606,52.8606
466,10,10,0,0,0,0,0,0,0,52.8548,52.8548,52.8548,52.8548,52.8548,52.8548
467,10,10,0,0,0,0,0,0,0,52.849,52.849,52.849,52.849,52.849,52.849
468,10,10,0,0,0,0,0,0,0,52.8432,52.8432,52.8432,52.8432,52.8432,52.8432
469,10,10,0,0,0,0,0,0,0,52.8374,52.8374,52.8374,52.8374,52.8374,52.8374
470,10,10,0,0,0,0,0,0,0,52.8316,52.8316,52.8316,52.8316,52.8316,52.8316
471,10,10,0,0,0,0,0,0,0,52.8258,52.8258,52.8258,52.8258,52.8258,52.8258
472,10,10,0,0,0,0,0,0,0,52.82,52.82,52.82,52.82,52.82,52.82
473,10,10,0,0,0,0,0,0,0,52.8142,52.8142,52.8142,52.8142,52.8142,52.8142
474,10,10,0,0,0,0,0,0,0,52.8084,52.8084,52.8084,52.8084,52.8084,52.8084
475,10,10,0,0,0,0,0,0,0,52.8026,52.8026,52.8026,52.8026,52.8026,52.8026
476,10,10,0,0,0,0,0,0,0,52.7968,52.7968,52.7968,52.7968,52.7968,52.7968
477,10,10,0,0,0,0,0,0,0,52.791,52.791,52.791,52.791,52.791,52.791
478,10,10,0,0,0,0,0,0,0,52.7853,52.7853,52.7853,52.7853,52.7853,52.7853
479,10,10,0,0,0,0,0,0,0,52.7795,52.7795,52.7795,52.7795,52.7795,52.7795
480,10,10,0,0,0,0,0,0,0,52.7737,52.7737,52.7737,52.7737,52.7737,52.7737
481,10,10,0,0,0,0,0,0,0,52.7679,52.7679,52.7679,52.7679,52.7679,52.7679
482,10,10,0,0,0,0,0,0,0,52.7621,52.7621,52.7621,52.7621,52.7621,52.7621
483,10,10,0,0,0,0,0,0,0,52.7563,52.7563,52.7563,52.7563,52.7563,52.7563
484,10,10,0,0,0,0,0,0,0,52.7505,52.7505,52.7505,52.7505,52.7505,52.7505
485,10,10,0,0,0,0,0,0,0,52.7448,52.7448,52.7448,52.7448,52.7448,52.7448
486,10,10,0,0,0,0,0,0,0,52.739,52.739,52.739,52.739,52.739,52.739
487,10,10,0,0,0,0,0,0,0,52.7332,52.7332,52.7332,52.7332,52.7332,52.7332
488,10,10,0,0,0,0,0,0,0,52.7274,52.7274,52.7274,52.7274,52.7274,52.7274
489,10,10,0,0,0,0,0,0,0,52.7216,52.7216,52.7216,52.7216,52.7216,52.7216
490,10,10,0,0,0,0,0,0,0,52.7158,52.7158,52.7158,52.7158,52.7158,52.7158
491,10,10,0,0,0,0,0,0,0,52.7101,52.7101,52.7101,52.7101,52.7101,52.7101
492,10,10,0,0,0,0,0,0,0,52.7043,52.7043,52.7043,52.7043,52.7043,52.7043
493,10,10,0,0,0,0,0,0,0,52.6985,52.6985,52.6985,52.6985,52.6985,52.6985
494,10,10,0,0,0,0,0,0,0,52.6927,52.6927,52.6927,52.6927,52.6927,52.6927
495,10,10,0,0,0,0,0,0,0,52.687,52.687,52.687,52.687,52.687,52.687
496,10,10,0,0,0,0,0,0,0,52.6812,52.6812,52.6812,52.6812,52.6812,52.6812
497,10,10,0,0,0,0,0,0,0,52.6754,52.6754,52.6754,52.6754,52.6754,52.6754
498,10,10,0,0,0,0,0,0,0,52.6696,52.6696,52.6696,52.6696,52.6696,52.6696
499,10,10,0,0,0,0,0,0,0,52.6639,52.6639,52.6639,52.6639,52.6639,52.6639
