minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
246,10,10,0,0.075,0.075,0,0,0.00482175,0.0209039,14.8498,15.775,17.2331,20.0962,46.4708,46.4708
247,10,10,0,0.075,0.075,0,0,0.00482794,0.0209067,14.9533,15.8735,17.3222,20.1633,47.1144,47.1144
248,10,10,0,0.075,0.075,0,0,0.00483412,0.0209095,15.0568,15.9719,17.4112,20.2307,47.7579,47.7579
249,10,10,0,0.075,0.075,0,0,0.00484029,0.0209123,15.1601,16.0702,17.5003,20.2983,48.4014,48.4014
250,10,10,0,0.075,0.075,0,0,0.00484646,0.020915,15.2634,16.1684,17.5894,20.3662,49.0447,49.0447
251,10,10,0,0.075,0.075,0,0,0.00485262,0.0209176,15.3665,16.2665,17.6784,20.4343,49.688,49.688
252,10,10,0,0.075,0.075,0,0,0.00485878,0.0209201,15.4695,16.3646,17.7675,20.5025,50.3313,50.3313
253,10,10,0,0.075,0.075,0,0,0.00486492,0.0209226,15.5723,16.4625,17.8565,20.571,50.9744,50.9744
254,10,10,0,0.075,0.075,0,0,0.00487107,0.020925,15.6751,16.5604,17.9455,20.6397,51.6174,51.6174
255,10,10,0,0.075,0.075,0,0,0.0048772,0.0209274,15.7778,16.6582,18.0346,20.7086,52.2604,52.2604
256,10,10,0,0.075,0.075,0,0,0.00488333,0.0209297,15.8803,16.756,18.1236,20.7777,52.9033,52.9033
257,10,10,0,0.0118031,0.0118031,0.0631969,0.0631969,0.00415633,0.0176496,16.9456,16.9456,18.1995,20.8408,53,53
258,10,10,0,0,0,0.075,0.075,0.00497537,0.0209569,17.665,17.665,18.3382,20.9183,52.9945,52.9949
259,10,10,0,0,0,0.075,0.075,0.00501448,0.0209644,18.3092,18.3092,18.6249,20.998,52.989,52.9897
260,10,10,0,0,0,0.075,0.075,0.00505052,0.0209691,18.9029,18.9029,19.0106,21.0796,52.9835,52.9846
261,10,10,0,0,0,0.075,0.075,0.00508448,0.0209716,19.4625,19.4625,19.4625,21.163,52.978,52.9795
262,10,10,0,0,0,0.075,0.075,0.00511621,0.0209723,19.9856,19.9856,19.9856,21.248,52.9725,52.9744
263,10,10,0,0,0,0.075,0.075,0.00514673,0.0209714,20.4889,20.4889,20.4889,21.3925,52.967,52.9692
264,10,10,0,0,0,0.075,0.075,0.00517639,0.0209691,20.9778,20.9778,20.9778,21.5796,52.9615,52.9641
265,10,10,0,0,0,0.075,0.075,0.00520454,0.0209657,21.4421,21.4421,21.4421,21.8403,52.956,52.959
266,10,10,0,0,0,0.075,0.075,0.00523242,0.020961,21.9019,21.9019,21.9019,22.1143,52.9505,52.9538
267,10,10,0,0,0,0.075,0.075,0.00525892,0.0209554,22.3391,22.3391,22.3391,22.4556,52.945,52.9487
268,10,10,0,0,0,0.075,0.075,0.00528528,0.0209487,22.7739,22.7739,22.7739,22.8042,52.9396,52.9436
269,10,10,0,0,0,0.075,0.075,0.00531077,0.0209411,23.1946,23.1946,23.1946,23.1946,52.9341,52.9385
270,10,10,0,0,0,0.075,0.075,0.00533581,0.0209327,23.6076,23.6076,23.6076,23.6076,52.9286,52.9334
271,10,10,0,0,0,0.075,0.075,0.00536083,0.0209233,24.0205,24.0205,24.0205,24.0205,52.9231,52.9282
272,10,10,0,0,0,0.075,0.075,0.00538585,0.0209129,24.4334,24.4334,24.4334,24.4334,52.9177,52.9231
273,10,10,0,0,0,0.075,0.075,0.00541087,0.0209015,24.8461,24.8461,24.8461,24.8461,52.9122,52.918
274,10,10,0,0,0,0.075,0.075,0.00543588,0.0208891,25.2587,25.2587,25.2587,25.2587,52.9067,52.9129
275,10,10,0,0,0,0.075,0.075,0.00546088,0.0208756,25.6713,25.6713,25.6713,25.6713,52.9013,52.9077
276,10,10,0,0,0,0.075,0.075,0.00548587,0.0208612,26.0837,26.0837,26.0837,26.0837,52.8958,52.9026
277,10,10,0,0,0,0.075,0.075,0.00551086,0.0208458,26.496,26.496,26.496,26.496,52.8904,52.8975
278,10,10,0,0,0,0.075,0.075,0.00553585,0.0208294,26.9081,26.9081,26.9081,26.9081,52.885,52.8924
279,10,10,0,0,0,0.075,0.075,0.00556082,0.020812,27.3202,27.3202,27.3202,27.3202,52.8795,52.8873
280,10,10,0,0,0,0.075,0.075,0.00558579,0.0207936,27.7321,27.7321,27.7321,27.7321,52.8741,52.8822
281,10,10,0,0,0,0.075,0.075,0.00561075,0.0207742,28.1439,28.1439,28.1439,28.1439,52.8687,52.877
282,10,10,0,0,0,0.075,0.075,0.0056357,0.0207538,28.5555,28.5555,28.5555,28.5555,52.8633,52.8719
283,10,10,0,0,0,0.075,0.075,0.00566064,0.0207324,28.967,28.967,28.967,28.967,52.8579,52.8668
284,10,10,0,0,0,0.075,0.075,0.00568557,0.02071,29.3784,29.3784,29.3784,29.3784,52.8525,52.8617
285,10,10,0,0,0,0.075,0.075,0.0057105,0.0206867,29.7896,29.7896,29.7896,29.7896,52.8471,52.8566
286,10,10,0,0,0,0.075,0.075,0.00573541,0.0206623,30.2006,30.2006,30.2006,30.2006,52.8417,52.8515
287,10,10,0,0,0,0.075,0.075,0.00576032,0.020637,30.6115,30.6115,30.6115,30.6115,52.8363,52.8463
288,10,10,0,0,0,0.075,0.075,0.00578522,0.0206107,31.0222,31.0222,31.0222,31.0222,52.8309,52.8412
289,10,10,0,0,0,0.075,0.075,0.0058101,0.0205834,31.4328,31.4328,31.4328,31.4328,52.8256,52.8361
290,10,10,0,0,0,0.075,0.075,0.00583498,0.0205551,31.8432,31.8432,31.8432,31.8432,52.8202,52.831
291,10,10,0,0,0,0.075,0.075,0.00585985,0.0205258,32.2534,32.2534,32.2534,32.2534,52.8148,52.8259
292,10,10,0,0,0,0.075,0.075,0.0058847,0.0204956,32.6634,32.6634,32.6634,32.6634,52.8095,52.8208
293,10,10,0,0,0,0.075,0.075,0.00590955,0.0204644,33.0732,33.0732,33.0732,33.0732,52.8041,52.8157
294,10,10,0,0,0,0.075,0.075,0.00593438,0.0204322,33.4828,33.4828,33.4828,33.4828,52.7988,52.8106
295,10,10,0,0,0,0.075,0.075,0.0059592,0.020399,33.8923,33.8923,33.8923,33.8923,52.7935,52.8055
296,10,10,0,0,0,0.075,0.075,0.00598401,0.0203649,34.3015,34.3015,34.3015,34.3015,52.7881,52.8004
297,10,10,0,0,0,0.075,0.075,0.00600881,0.0203298,34.7106,34.7106,34.7106,34.7106,52.7828,52.7952
298,10,10,0,0,0,0.075,0.075,0.00603359,0.0202937,35.1194,35.1194,35.1194,35.1194,52.7775,52.7901
299,10,10,0,0,0,0.075,0.075,0.00605836,0.0202567,35.528,35.528,35.528,35.528,52.7722,52.785
300,10,10,0,0,0,0.075,0.075,0.00608312,0.0202187,35.9364,35.9364,35.9364,35.9364,52.7669,52.7799
301,10,10,0,0,0,0.075,0.075,0.00610787,0.0201797,36.3445,36.3445,36.3445,36.3445,52.7616,52.7748
302,10,10,0,0,0,0.075,0.075,0.0061326,0.0201398,36.7525,36.7525,36.7525,36.7525,52.7563,52.7697
303,10,10,0,0,0,0.075,0.075,0.00615731,0.0200989,37.1602,37.1602,37.1602,37.1602,52.7512,52.7648
304,10,10,0,0,0,0.075,0.075,0.00618202,0.0200571,37.5676,37.5676,37.5676,37.5676,52.7461,52.7598
305,10,10,0,0,0,0.075,0.075,0.00620671,0.0200143,37.9748,37.9748,37.9748,37.9748,52.741,52.7549
306,10,10,0,0,0,0,0,0.00621174,0.0200054,38.0578,38.0578,38.0578,38.058,52.7359,52.75
307,10,10,0,0,0,0,0,0.00621677,0.0199966,38.1407,38.1408,38.1408,38.1411,52.7309,52.7452
308,10,10,0,0,0,0,0,0.00622179,0.0199877,38.2236,38.2237,38.2237,38.2242,52.7259,52.7403
309,10,10,0,0,0,0,0,0.00622681,0.0199787,38.3064,38.3065,38.3065,38.3072,52.7209,52.7354
310,10,10,0,0,0,0,0,0.00623183,0.0199697,38.3892,38.3893,38.3893,38.3902,52.7159,52.7306
311,10,10,0,0,0,0,0,0.00623685,0.0199607,38.4719,38.472,38.472,38.4731,52.7109,52.7257
312,10,10,0,0,0,0,0,0.00624186,0.0199517,38.5546,38.5547,38.5547,38.5559,52.7059,52.7209
313,10,10,0,0,0,0,0,0.00624687,0.0199426,38.6372,38.6373,38.6373,38.6387,52.7009,52.7161
314,10,10,0,0,0,0,0,0.00625188,0.0199335,38.7197,38.7199,38.7199,38.7214,52.696,52.7113
315,10,10,0,0,0,0,0,0.00625688,0.0199243,38.8022,38.8024,38.8024,38.8041,52.6911,52.7065
316,10,10,0,0,0,0,0,0.00626188,0.0199151,38.8847,38.8849,38.8849,38.8867,52.6862,52.7018
317,10,10,0,0,0,0,0,0.00626687,0.0199059,38.9671,38.9673,38.9673,38.9693,52.6813,52.697
318,10,10,0,0,0,0,0,0.00627187,0.0198966,39.0494,39.0496,39.0496,39.0517,52.6764,52.6923
319,10,10,0,0,0,0,0,0.00627685,0.0198874,39.1316,39.1319,39.1319,39.1342,52.6716,52.6876
320,10,10,0,0,0,0,0,0.00628184,0.019878,39.2139,39.2141,39.2141,39.2166,52.6667,52.6829
321,10,10,0,0,0,0,0,0.00628682,0.0198687,39.296,39.2963,39.2963,39.2989,52.6619,52.6782
322,10,10,0,0,0,0,0,0.0062918,0.0198593,39.3781,39.3784,39.3784,39.3811,52.6571,52.6735
323,10,10,0,0,0,0,0,0.00629677,0.0198499,39.4601,39.4605,39.4605,39.4633,52.6523,52.6689
324,10,10,0,0,0,0,0,0.00630174,0.0198404,39.5421,39.5425,39.5425,39.5454,52.6476,52.6642
325,10,10,0,0,0,0,0,0.00630671,0.0198309,39.624,39.6244,39.6244,39.6275,52.6428,52.6596
326,10,10,0,0,0,0,0,0.00631168,0.0198214,39.7059,39.7063,39.7063,39.7095,52.6381,52.655
327,10,10,0,0,0,0,0,0.00631664,0.0198119,39.7877,39.7881,39.7881,39.7914,52.6334,52.6505
328,10,10,0,0,0,0,0,0.00632159,0.0198023,39.8694,39.8698,39.8698,39.8733,52.6288,52.6459
329,10,10,0,0,0,0,0,0.00632654,0.0197927,39.9511,39.9515,39.9515,39.9551,52.6241,52.6414
330,10,10,0,0,0,0,0,0.00633149,0.019783,40.0327,40.0331,40.0331,40.0369,52.6195,52.6369
331,10,10,0,0,0,0,0,0.00633644,0.0197734,40.1142,40.1147,40.1147,40.1185,52.6149,52.6324
332,10,10,0,0,0,0,0,0.00634138,0.0197636,40.1957,40.1962,40.1962,40.2002,52.6104,52.628
333,10,10,0,0,0,0,0,0.00634632,0.0197539,40.2771,40.2776,40.2776,40.2817,52.6058,52.6235
334,10,10,0,0,0,0,0,0.00635125,0.0197441,40.3584,40.359,40.359,40.3632,52.6013,52.6191
335,10,10,0,0,0,0,0,0.00635618,0.0197343,40.4397,40.4403,40.4403,40.4446,52.5968,52.6148
336,10,10,0,0,0,0,0,0.0063611,0.0197245,40.5209,40.5215,40.5215,40.5259,52.5924,52.6104
337,10,10,0,0,0,0,0,0.00636603,0.0197146,40.6021,40.6027,40.6027,40.6072,52.588,52.6061
338,10,10,0,0,0,0,0,0.00637094,0.0197047,40.6832,40.6838,40.6838,40.6884,52.5836,52.6018
339,10,10,0,0,0,0,0,0.00637586,0.0196948,40.7642,40.7648,40.7648,40.7696,52.5792,52.5975
340,10,10,0,0,0,0,0,0.00638077,0.0196848,40.8452,40.8458,40.8458,40.8506,52.5749,52.5933
341,10,10,0,0,0,0,0,0.00638567,0.0196749,40.926,40.9267,40.9267,40.9316,52.5706,52.5891
342,10,10,0,0,0,0,0,0.00639057,0.0196648,41.0069,41.0075,41.0075,41.0126,52.5663,52.5849
343,10,10,0,0,0,0,0,0.00639547,0.0196548,41.0876,41.0883,41.0883,41.0934,52.5621,52.5808
344,10,10,0,0,0,0,0,0.00640036,0.0196447,41.1683,41.169,41.169,41.1742,52.5579,52.5767
345,10,10,0,0,0,0,0,0.00640525,0.0196346,41.2489,41.2496,41.2496,41.2549,52.5538,52.5726
346,10,10,0,0,0,0,0,0.00641014,0.0196245,41.3294,41.3301,41.3301,41.3356,52.5497,52.5686
347,10,10,0,0,0,0,0,0.00641502,0.0196143,41.4099,41.4106,41.4106,41.4161,52.5456,52.5646
348,10,10,0,0,0,0,0,0.00641989,0.0196041,41.4903,41.491,41.491,41.4966,52.5416,52.5606
349,10,10,0,0,0,0,0,0.00642477,0.0195939,41.5706,41.5714,41.5714,41.577,52.5376,52.5567
350,10,10,0,0,0,0,0,0.00642963,0.0195836,41.6509,41.6516,41.6516,41.6574,52.5336,52.5528
351,10,10,0,0,0,0,0,0.0064345,0.0195733,41.731,41.7318,41.7318,41.7376,52.5297,52.549
352,10,10,0,0,0,0,0,0.00643935,0.019563,41.8111,41.8119,41.8119,41.8178,52.5258,52.5452
353,10,10,0,0,0,0,0,0.00644421,0.0195527,41.8912,41.892,41.892,41.8979,52.522,52.5414
354,10,10,0,0,0,0,0,0.00644906,0.0195423,41.9711,41.9719,41.9719,41.978,52.5182,52.5377
355,10,10,0,0,0,0,0,0.0064539,0.0195319,42.051,42.0518,42.0518,42.0579,52.5145,52.534
356,10,10,0,0,0,0,0,0.00645874,0.0195215,42.1308,42.1316,42.1316,42.1378,52.5108,52.5304
357,10,10,0,0,0,0,0,0.00646358,0.0195111,42.2105,42.2114,42.2114,42.2176,52.5072,52.5268
358,10,10,0,0,0,0,0,0.00646841,0.0195006,42.2901,42.291,42.291,42.2973,52.5036,52.5232
359,10,10,0,0,0,0,0,0.00647323,0.0194901,42.3697,42.3706,42.3706,42.377,52.5001,52.5198
360,10,10,0,0,0,0,0,0.00647805,0.0194795,42.4492,42.4501,42.4501,42.4565,52.4966,52.5163
361,10,10,0,0,0,0,0,0.00648287,0.019469,42.5286,42.5295,42.5295,42.536,52.4931,52.5129
362,10,10,0,0,0,0,0,0.00648768,0.0194584,42.6079,42.6089,42.6089,42.6154,52.4897,52.5095
363,10,10,0,0,0,0,0,0.00649249,0.0194478,42.6872,42.6881,42.6881,42.6947,52.4864,52.5062
364,10,10,0,0,0,0,0,0.00649729,0.0194372,42.7663,42.7673,42.7673,42.774,52.4831,52.503
365,10,10,0,0,0,0,0,0.00650209,0.0194265,42.8454,42.8464,42.8464,42.8531,52.4799,52.4998
366,10,10,0,0,0,0,0,0.00650688,0.0194158,42.9244,42.9254,42.9254,42.9322,52.4767,52.4967
367,10,10,0,0,0,0,0,0.00651167,0.0194051,43.0033,43.0044,43.0044,43.0112,52.4736,52.4936
368,10,10,0,0,0,0,0,0.00651645,0.0193943,43.0822,43.0832,43.0832,43.0901,52.4706,52.4905
369,10,10,0,0,0,0,0,0.00652123,0.0193836,43.1609,43.162,43.162,43.1689,52.4676,52.4875
370,10,10,0,0,0,0,0,0.006526,0.0193728,43.2396,43.2407,43.2407,43.2476,52.4646,52.4846
371,10,10,0,0,0,0,0,0.00653077,0.019362,43.3182,43.3193,43.3193,43.3262,52.4618,52.4818
372,10,10,0,0,0,0,0,0.00653553,0.0193511,43.3967,43.3978,43.3978,43.4048,52.4589,52.4789
373,10,10,0,0,0,0,0,0.00654029,0.0193403,43.4751,43.4762,43.4762,43.4832,52.4562,52.4762
374,10,10,0,0,0,0,0,0.00654504,0.0193294,43.5534,43.5545,43.5545,43.5616,52.4535,52.4735
375,10,10,0,0,0,0,0,0.00654978,0.0193185,43.6317,43.6328,43.6328,43.6399,52.4509,52.4709
376,10,10,0,0,0,0,0,0.00655452,0.0193075,43.7098,43.7109,43.7109,43.7181,52.4483,52.4683
377,10,10,0,0,0,0,0,0.00655926,0.0192966,43.7879,43.789,43.789,43.7962,52.4458,52.4658
378,10,10,0,0,0,0,0,0.00656399,0.0192856,43.8658,43.867,43.867,43.8742,52.4434,52.4634
379,10,10,0,0,0,0,0,0.00656872,0.0192746,43.9437,43.9449,43.9449,43.9521,52.441,52.461
380,10,10,0,0,0,0,0,0.00657343,0.0192635,44.0215,44.0227,44.0227,44.03,52.4387,52.4587
381,10,10,0,0,0,0,0,0.00657815,0.0192525,44.0992,44.1004,44.1004,44.1077,52.4365,52.4565
382,10,10,0,0,0,0,0,0.00658286,0.0192414,44.1768,44.178,44.178,44.1853,52.4344,52.4543
383,10,10,0,0,0,0,0,0.00658756,0.0192303,44.2544,44.2556,44.2556,44.2629,52.4323,52.4522
384,10,10,0,0,0,0,0,0.00659226,0.0192192,44.3318,44.333,44.333,44.3404,52.4303,52.4501
385,10,10,0,0,0,0,0,0.00659695,0.019208,44.4091,44.4104,44.4104,44.4177,52.4283,52.4482
386,10,10,0,0,0,0,0,0.00660164,0.0191969,44.4864,44.4876,44.4876,44.495,52.4265,52.4463
387,10,10,0,0,0,0,0,0.00660632,0.0191857,44.5635,44.5648,44.5648,44.5722,52.4247,52.4444
388,10,10,0,0,0,0,0,0.00661099,0.0191745,44.6406,44.6419,44.6419,44.6492,52.423,52.4427
389,10,10,0,0,0,0,0,0.00661566,0.0191632,44.7176,44.7188,44.7188,44.7262,52.4213,52.441
390,10,10,0,0,0,0,0,0.00662033,0.019152,44.7944,44.7957,44.7957,44.8031,52.4197,52.4394
391,10,10,0,0,0,0,0,0.00662498,0.0191407,44.8712,44.8725,44.8725,44.8799,52.4183,52.4378
392,10,10,0,0,0,0,0,0.00662964,0.0191294,44.9479,44.9492,44.9492,44.9566,52.4168,52.4364
393,10,10,0,0,0,0,0,0.00663428,0.0191181,45.0245,45.0258,45.0258,45.0332,52.4155,52.435
394,10,10,0,0,0,0,0,0.00663892,0.0191068,45.101,45.1023,45.1023,45.1097,52.4143,52.4337
395,10,10,0,0,0,0,0,0.00664356,0.0190954,45.1774,45.1787,45.1787,45.1861,52.4131,52.4324
396,10,10,0,0,0,0,0,0.00664819,0.019084,45.2537,45.255,45.255,45.2624,52.412,52.4313
397,10,10,0,0,0,0,0,0.00665281,0.0190726,45.3299,45.3312,45.3312,45.3386,52.411,52.4302
398,10,10,0,0,0,0,0,0.00665743,0.0190612,45.406,45.4073,45.4073,45.4147,52.41,52.4292
399,10,10,0,0,0,0,0,0.00666204,0.0190498,45.482,45.4833,45.4833,45.4907,52.4092,52.4283
400,10,10,0,0,0,0,0,0.00666664,0.0190383,45.5579,45.5592,45.5592,45.5666,52.4084,52.4274
401,10,10,0,0,0,0,0,0.00667124,0.0190269,45.6337,45.635,45.635,45.6424,52.4077,52.4267
402,10,10,0,0,0,0,0,0.00667584,0.0190154,45.7094,45.7108,45.7108,45.7181,52.4071,52.426
403,10,10,0,0,0,0,0,0.00668042,0.0190039,45.785,45.7864,45.7864,45.7937,52.4066,52.4254
404,10,10,0,0,0,0,0,0.00668501,0.0189923,45.8605,45.8619,45.8619,45.8692,52.4062,52.4249
405,10,10,0,0,0,0,0,0.00668958,0.0189808,45.9359,45.9373,45.9373,45.9446,52.4059,52.4245
406,10,10,0,0,0,0,0,0.00669415,0.0189692,46.0112,46.0126,46.0126,46.0199,52.4056,52.4241
407,10,10,0,0,0,0,0,0.00669871,0.0189576,46.0864,46.0878,46.0878,46.0951,52.4054,52.4238
408,10,10,0,0,0,0,0,0.00670327,0.018946,46.1615,46.1629,46.1629,46.1702,52.4053,52.4237
409,10,10,0,0,0,0,0,0.00670782,0.0189344,46.2365,46.2379,46.2379,46.2452,52.4054,52.4236
410,10,10,0,0,0,0,0,0.00671237,0.0189228,46.3114,46.3128,46.3128,46.3201,52.4054,52.4236
411,10,10,0,0,0,0,0,0.0067169,0.0189111,46.3862,46.3876,46.3876,46.3948,52.4056,52.4236
412,10,10,0,0,0,0,0,0.00672144,0.0188995,46.4609,46.4623,46.4623,46.4695,52.4059,52.4238
413,10,10,0,0,0,0,0,0.00672596,0.0188878,46.5355,46.5369,46.5369,46.5441,52.4063,52.424
414,10,10,0,0,0,0,0,0.00673048,0.0188761,46.61,46.6114,46.6114,46.6185,52.4067,52.4244
415,10,10,0,0,0,0,0,0.00673499,0.0188643,46.6843,46.6858,46.6858,46.6929,52.4073,52.4248
416,10,10,0,0,0,0,0,0.0067395,0.0188526,46.7586,46.7601,46.7601,46.7671,52.4079,52.4253
417,10,10,0,0,0,0,0,0.006744,0.0188409,46.8328,46.8342,46.8342,46.8413,52.4086,52.4259
418,10,10,0,0,0,0,0,0.0067485,0.0188291,46.9068,46.9083,46.9083,46.9153,52.4094,52.4266
419,10,10,0,0,0,0,0,0.00675298,0.0188173,46.9808,46.9823,46.9823,46.9892,52.4104,52.4274
420,10,10,0,0,0,0,0,0.00675747,0.0188055,47.0547,47.0561,47.0561,47.0631,52.4114,52.4283
421,10,10,0,0,0,0,0,0.00676194,0.0187937,47.1284,47.1299,47.1299,47.1368,52.4125,52.4293
422,10,10,0,0,0,0,0,0.00676641,0.0187819,47.2021,47.2035,47.2035,47.2104,52.4137,52.4303
423,10,10,0,0,0,0,0,0.00677087,0.01877,47.2756,47.2771,47.2771,47.2839,52.4149,52.4315
424,10,10,0,0,0,0,0,0.00677533,0.0187582,47.349,47.3505,47.3505,47.3573,52.4163,52.4327
425,10,10,0,0,0,0,0,0.00677978,0.0187463,47.4223,47.4238,47.4238,47.4306,52.4178,52.4341
426,10,10,0,0,0,0,0,0.00678422,0.0187344,47.4956,47.4971,47.4971,47.5037,52.4194,52.4355
427,10,10,0,0,0,0,0,0.00678866,0.0187225,47.5687,47.5702,47.5702,47.5768,52.4211,52.4371
428,10,10,0,0,0,0,0,0.00679309,0.0187106,47.6417,47.6432,47.6432,47.6497,52.4228,52.4387
429,10,10,0,0,0,0,0,0.00679751,0.0186987,47.7146,47.7161,47.7161,47.7226,52.4247,52.4404
430,10,10,0,0,0,0,0,0.00680193,0.0186867,47.7873,47.7889,47.7889,47.7953,52.4267,52.4422
431,10,10,0,0,0,0,0,0.00680634,0.0186747,47.86,47.8615,47.8615,47.8679,52.4288,52.4442
432,10,10,0,0,0,0,0,0.00681074,0.0186628,47.9326,47.9341,47.9341,47.9405,52.4309,52.4462
433,10,10,0,0,0,0,0,0.00681514,0.0186508,48.005,48.0065,48.0065,48.0129,52.4332,52.4483
434,10,10,0,0,0,0,0,0.00681953,0.0186388,48.0774,48.0789,48.0789,48.0852,52.4356,52.4505
435,10,10,0,0,0,0,0,0.00682391,0.0186268,48.1496,48.1511,48.1511,48.1573,52.438,52.4528
436,10,10,0,0,0,0,0,0.00682829,0.0186148,48.2217,48.2232,48.2232,48.2294,52.4406,52.4552
437,10,10,0,0,0,0,0,0.00683266,0.0186027,48.2937,48.2953,48.2953,48.3014,52.4433,52.4577
438,10,10,0,0,0,0,0,0.00683702,0.0185907,48.3656,48.3672,48.3672,48.3732,52.4461,52.4603
439,10,10,0,0,0,0,0,0.00684138,0.0185786,48.4374,48.4389,48.4389,48.4449,52.449,52.4631
440,10,10,0,0,0,0,0,0.00684573,0.0185666,48.5091,48.5106,48.5106,48.5165,52.452,52.4659
441,10,10,0,0,0,0,0,0.00685007,0.0185545,48.5807,48.5822,48.5822,48.588,52.4551,52.4688
442,10,10,0,0,0,0,0,0.00685441,0.0185424,48.6521,48.6536,48.6536,48.6594,52.4583,52.4718
443,10,10,0,0,0,0,0,0.00685874,0.0185303,48.7235,48.725,48.725,48.7307,52.4616,52.475
444,10,10,0,0,0,0,0,0.00686306,0.0185182,48.7947,48.7962,48.7962,48.8018,52.465,52.4782
445,10,10,0,0,0,0,0,0.00686737,0.0185061,48.8658,48.8673,48.8673,48.8729,52.4685,52.4815
446,10,10,0,0,0,0,0,0.00687168,0.0184939,48.9368,48.9383,48.9383,48.9438,52.4721,52.485
447,10,10,0,0,0,0,0,0.00687598,0.0184818,49.0077,49.0092,49.0092,49.0146,52.4759,52.4886
448,10,10,0,0,0,0,0,0.00688028,0.0184696,49.0784,49.0799,49.0799,49.0853,52.4797,52.4922
449,10,10,0,0,0,0,0,0.00688457,0.0184575,49.1491,49.1506,49.1506,49.1559,52.4837,52.496
450,10,10,0,0,0,0,0,0.00688885,0.0184453,49.2196,49.2211,49.2211,49.2263,52.4878,52.4999
451,10,10,0,0,0,0,0,0.00689312,0.0184331,49.29,49.2915,49.2915,49.2967,52.492,52.5039
452,10,10,0,0,0,0,0,0.00689739,0.0184209,49.3603,49.3618,49.3618,49.3669,52.4963,52.508
453,10,10,0,0,0,0,0,0.00690165,0.0184087,49.4305,49.432,49.432,49.437,52.5007,52.5122
454,10,10,0,0,0,0,0,0.0069059,0.0183965,49.5006,49.502,49.502,49.507,52.5052,52.5166
455,10,10,0,0,0,0,0,0.00691014,0.0183843,49.5705,49.572,49.572,49.5768,52.5099,52.521
456,10,10,0,0,0,0,0,0.00691438,0.0183721,49.6403,49.6418,49.6418,49.6466,52.5147,52.5256
457,10,10,0,0,0,0,0,0.00691861,0.0183598,49.71,49.7115,49.7115,49.7162,52.5196,52.5303
458,10,10,0,0,0,0,0,0.00692284,0.0183476,49.7796,49.781,49.781,49.7857,52.5246,52.5351
459,10,10,0,0,0,0,0,0.00692705,0.0183353,49.8491,49.8505,49.8505,49.855,52.5297,52.5401
460,10,10,0,0,0,0,0,0.00693126,0.0183231,49.9184,49.9198,49.9198,49.9243,52.535,52.5451
461,10,10,0,0,0,0,0,0.00693546,0.0183108,49.9876,49.989,49.989,49.9934,52.5404,52.5503
462,10,10,0,0,0,0,0,0.00693965,0.0182986,50.0567,50.0581,50.0581,50.0624,52.5459,52.5556
463,10,10,0,0,0,0,0,0.00694384,0.0182863,50.1257,50.127,50.127,50.1312,52.5515,52.561
464,10,10,0,0,0,0,0,0.00694802,0.018274,50.1945,50.1959,50.1959,50.2,52.5573,52.5666
465,10,10,0,0,0,0,0,0.00695219,0.0182617,50.2632,50.2646,50.2646,50.2686,52.5632,52.5723
466,10,10,0,0,0,0,0,0.00695635,0.0182494,50.3318,50.3331,50.3331,50.3371,52.5693,52.5781
467,10,10,0,0,0,0,0,0.00696051,0.0182371,50.4002,50.4016,50.4016,50.4054,52.5754,52.5841
468,10,10,0,0,0,0,0,0.00696466,0.0182248,50.4686,50.4699,50.4699,50.4737,52.5818,52.5902
469,10,10,0,0,0,0,0,0.0069688,0.0182125,50.5367,50.5381,50.5381,50.5417,52.5882,52.5964
470,10,10,0,0,0,0,0,0.00697293,0.0182002,50.6048,50.6061,50.6061,50.6097,52.5948,52.6028
471,10,10,0,0,0,0,0,0.00697705,0.0181879,50.6727,50.674,50.674,50.6775,52.6015,52.6093
472,10,10,0,0,0,0,0,0.00698117,0.0181756,50.7405,50.7418,50.7418,50.7452,52.6084,52.616
473,10,10,0,0,0,0,0,0.00698527,0.0181633,50.8082,50.8094,50.8094,50.8128,52.6155,52.6228
474,10,10,0,0,0,0,0,0.00698937,0.018151,50.8757,50.8769,50.8769,50.8802,52.6227,52.6298
475,10,10,0,0,0,0,0,0.00699346,0.0181387,50.9431,50.9443,50.9443,50.9474,52.63,52.6369
476,10,10,0,0,0,0,0,0.00699755,0.0181263,51.0103,51.0115,51.0115,51.0146,52.6375,52.6442
477,10,10,0,0,0,0,0,0.00700162,0.018114,51.0774,51.0786,51.0786,51.0815,52.6452,52.6517
478,10,10,0,0,0,0,0,0.00700569,0.0181017,51.1444,51.1455,51.1455,51.1484,52.653,52.6593
479,10,10,0,0,0,0,0,0.00700974,0.0180894,51.2112,51.2123,51.2123,51.2151,52.661,52.6671
480,10,10,0,0,0,0,0,0.00701379,0.018077,51.2778,51.279,51.279,51.2816,52.6692,52.675
481,10,10,0,0,0,0,0,0.00701783,0.0180647,51.3443,51.3455,51.3455,51.348,52.6776,52.6832
482,10,10,0,0,0,0,0,0.00702186,0.0180524,51.4107,51.4118,51.4118,51.4142,52.6861,52.6915
483,10,10,0,0,0,0,0,0.00702588,0.0180401,51.4769,51.478,51.478,51.4803,52.6949,52.7
