minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
199, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.26,20.96,21.88,23.30,25.33,29.06,33.52,40.60
200, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.26,20.95,21.99,23.40,25.41,29.10,33.53,40.60
201, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.27,20.95,22.10,23.50,25.49,29.15,33.54,40.60
202, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.28,20.95,22.21,23.60,25.58,29.20,33.56,40.60
203, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.28,20.95,22.31,23.69,25.66,29.25,33.58,40.60
204, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.29,20.95,22.42,23.79,25.74,29.30,33.59,40.59
205, 10.000000, 10.000000, 2.000000, 75.00,75.00,0.00,0.00,5.22,20.96,21.08,23.26,25.36,28.74,34.20,39.27
206, 10.000000, 10.000000, 2.000000, 75.00,75.00,0.00,0.00,5.16,20.97,19.94,22.62,24.96,28.20,34.83,38.04
207, 10.000000, 10.000000, 2.000000, 75.00,75.00,0.00,0.00,5.11,20.97,18.97,21.91,24.52,27.69,35.19,37.22
208, 10.000000, 10.000000, 2.000000, 75.00,75.00,0.00,0.00,5.06,20.97,18.14,21.19,24.03,27.21,35.35,36.73
209, 10.000000, 10.000000, 2.000000, 75.00,75.00,0.00,0.00,5.02,20.96,17.43,20.44,23.49,26.76,35.40,36.46
210, 10.000000, 10.000000, 2.000000, 75.00,75.00,0.00,0.00,4.98,20.96,16.83,19.70,22.90,26.32,35.36,36.37
211, 10.000000, 10.000000, 2.000000, 75.00,75.00,0.00,0.00,4.94,20.95,16.30,18.99,22.27,25.89,35.28,36.36
212, 10.000000, 10.000000, 2.000000, 75.00,75.00,0.00,0.00,4.91,20.94,15.83,18.32,21.61,25.46,35.16,36.35
213, 10.000000, 10.000000, 2.000000, 75.00,75.00,0.00,0.00,4.88,20.93,15.40,17.71,20.95,25.01,34.98,36.35
214, 10.000000, 10.000000, 2.000000, 75.00,75.00,0.00,0.00,4.85,20.92,15.01,17.15,20.29,24.52,34.73,36.34
215, 10.000000, 10.000000, 2.000000, 75.00,75.00,0.00,0.00,4.83,20.91,14.66,16.63,19.65,24.01,34.42,36.34
216, 10.000000, 10.000000, 2.000000, 75.00,75.00,0.00,0.00,4.81,20.90,14.33,16.16,19.03,23.46,34.06,36.32
217, 10.000000, 10.000000, 2.000000, 75.00,75.00,0.00,0.00,4.79,20.89,14.03,15.73,18.44,22.88,33.67,36.27
218, 10.000000, 10.000000, 2.000000, 75.00,75.00,0.00,0.00,4.77,20.88,13.76,15.34,17.89,22.27,33.25,36.17
219, 10.000000, 10.000000, 2.000000, 75.00,75.00,0.00,0.00,4.75,20.87,13.51,14.98,17.36,21.66,32.80,36.02
220, 10.000000, 10.000000, 2.000000, 75.00,75.00,0.00,0.00,4.73,20.86,13.28,14.66,16.88,21.04,32.33,35.81
221, 10.000000, 10.000000, 2.000000, 75.00,75.00,0.00,0.00,4.72,20.85,13.08,14.36,16.43,20.43,31.84,35.54
222, 10.000000, 10.000000, 2.000000, 75.00,75.00,0.00,0.00,4.71,20.84,12.89,14.08,16.02,19.84,31.31,35.23
223, 10.000000, 10.000000, 2.000000, 75.00,75.00,0.00,0.00,4.70,20.83,12.71,13.83,15.64,19.26,30.76,34.88
224, 10.000000, 10.000000, 2.000000, 75.00,75.00,0.00,0.00,4.68,20.82,12.55,13.60,15.29,18.71,30.19,34.49
225, 10.000000, 10.000000, 0.000000, 75.00,75.00,0.00,0.00,4.69,20.83,12.66,13.70,15.38,18.77,31.49,34.49
226, 10.000000, 10.000000, 0.000000, 75.00,75.00,0.00,0.00,4.70,20.83,12.76,13.80,15.47,18.83,32.79,34.49
227, 10.000000, 10.000000, 0.000000, 75.00,75.00,0.00,0.00,4.70,20.84,12.87,13.90,15.56,18.89,33.93,34.65
228, 10.000000, 10.000000, 0.000000, 75.00,75.00,0.00,0.00,4.71,20.84,12.98,14.00,15.65,18.96,34.87,35.00
229, 10.000000, 10.000000, 0.000000, 75.00,75.00,0.00,0.00,4.72,20.85,13.08,14.10,15.74,19.02,35.58,35.58
230, 10.000000, 10.000000, 0.000000, 75.00,75.00,0.00,0.00,4.72,20.85,13.19,14.20,15.83,19.08,36.23,36.23
231, 10.000000, 10.000000, 0.000000, 75.00,75.00,0.00,0.00,4.73,20.85,13.29,14.30,15.91,19.14,36.88,36.88
232, 10.000000, 10.000000, 0.000000, 75.00,75.00,0.00,0.00,4.74,20.86,13.40,14.40,16.00,19.21,37.52,37.52
233, 10.000000, 10.000000, 0.000000, 75.00,75.00,0.00,0.00,4.74,20.86,13.50,14.50,16.09,19.27,38.17,38.17
234, 10.000000, 10.000000, 0.000000, 75.00,75.00,0.00,0.00,4.75,20.86,13.61,14.60,16.18,19.33,38.82,38.82
235, 10.000000, 10.000000, 0.000000, 75.00,75.00,0.00,0.00,4.75,20.87,13.72,14.70,16.27,19.40,39.46,39.46
236, 10.000000, 10.000000, 0.000000, 75.00,75.00,0.00,0.00,4.76,20.87,13.82,14.80,16.36,19.46,40.11,40.11
237, 10.000000, 10.000000, 0.000000, 75.00,75.00,0.00,0.00,4.77,20.88,13.93,14.90,16.45,19.53,40.76,40.76
238, 10.000000, 10.000000, 0.000000, 75.00,75.00,0.00,0.00,4.77,20.88,14.03,15.00,16.54,19.59,41.40,41.40
239, 10.000000, 10.000000, 0.000000, 75.00,75.00,0.00,0.00,4.78,20.88,14.14,15.10,16.63,19.66,42.05,42.05
240, 10.000000, 10.000000, 0.000000, 75.00,75.00,0.00,0.00,4.79,20.89,14.24,15.20,16.72,19.72,42.70,42.70
241, 10.000000, 10.000000, 0.000000, 75.00,75.00,0.00,0.00,4.79,20.89,14.35,15.30,16.81,19.79,43.34,43.34
242, 10.000000, 10.000000, 0.000000, 75.00,75.00,0.00,0.00,4.80,20.89,14.45,15.40,16.90,19.86,43.99,43.99
243, 10.000000, 10.000000, 0.000000, 75.00,75.00,0.00,0.00,4.80,20.90,14.55,15.50,16.99,19.92,44.64,44.64
244, 10.000000, 10.000000, 0.000000, 75.00,75.00,0.00,0.00,4.81,20.90,14.66,15.60,17.08,19.99,45.28,45.28
245, 10.000000, 10.000000, 0.000000, 75.00,75.00,0.00,0.00,4.82,20.90,14.76,15.70,17.17,20.06,45.93,45.93
246, 10.000000, 10.000000, 0.000000, 75.00,75.00,0.00,0.00,4.82,20.90,14.87,15.79,17.26,20.12,46.57,46.57
247, 10.000000, 10.000000, 0.000000, 75.00,75.00,0.00,0.00,4.83,20.91,14.97,15.89,17.35,20.19,47.22,47.22
248, 10.000000, 10.000000, 0.000000, 75.00,75.00,0.00,0.00,4.84,20.91,15.07,15.99,17.43,20.26,47.86,47.86
249, 10.000000, 10.000000, 0.000000, 75.00,75.00,0.00,0.00,4.84,20.91,15.18,16.09,17.52,20.33,48.51,48.51
250, 10.000000, 10.000000, 0.000000, 75.00,75.00,0.00,0.00,4.85,20.92,15.28,16.19,17.61,20.39,49.16,49.16
251, 10.000000, 10.000000, 0.000000, 75.00,75.00,0.00,0.00,4.85,20.92,15.39,16.29,17.70,20.46,49.80,49.80
252, 10.000000, 10.000000, 0.000000, 75.00,75.00,0.00,0.00,4.86,20.92,15.49,16.39,17.79,20.53,50.45,50.45
253, 10.000000, 10.000000, 0.000000, 75.00,75.00,0.00,0.00,4.87,20.92,15.59,16.48,17.88,20.60,51.09,51.09
254, 10.000000, 10.000000, 0.000000, 75.00,75.00,0.00,0.00,4.87,20.93,15.70,16.58,17.97,20.67,51.74,51.74
255, 10.000000, 10.000000, 0.000000, 75.00,75.00,0.00,0.00,4.88,20.93,15.80,16.68,18.06,20.74,52.38,52.38
256, 10.000000, 10.000000, 0.000000, 71.97,71.97,3.03,3.03,0.20,0.85,15.85,16.68,18.06,20.74,53.00,53.00
257, 10.000000, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,4.94,20.95,17.02,17.02,18.15,20.81,52.99,52.99
258, 10.000000, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,4.98,20.96,17.72,17.72,18.32,20.89,52.99,52.99
259, 10.000000, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,5.02,20.96,18.36,18.36,18.63,20.97,52.98,52.98
260, 10.000000, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,5.05,20.97,18.95,18.95,19.03,21.05,52.98,52.98
261, 10.000000, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,5.09,20.97,19.50,19.50,19.50,21.14,52.97,52.97
262, 10.000000, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,5.12,20.97,20.03,20.03,20.03,21.22,52.97,52.97
263, 10.000000, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,5.15,20.97,20.52,20.52,20.52,21.39,52.96,52.96
264, 10.000000, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,5.18,20.97,21.01,21.01,21.01,21.58,52.96,52.96
265, 10.000000, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,5.21,20.97,21.48,21.48,21.48,21.85,52.95,52.95
266, 10.000000, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,5.23,20.96,21.94,21.94,21.94,22.13,52.94,52.95
267, 10.000000, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,5.26,20.95,22.37,22.37,22.37,22.48,52.94,52.94
268, 10.000000, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,5.29,20.95,22.81,22.81,22.81,22.83,52.93,52.94
269, 10.000000, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,5.31,20.94,23.23,23.23,23.23,23.23,52.93,52.93
270, 10.000000, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,5.34,20.93,23.64,23.64,23.64,23.64,52.92,52.93
271, 10.000000, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,5.36,20.92,24.06,24.06,24.06,24.06,52.92,52.92
272, 10.000000, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,5.39,20.91,24.47,24.47,24.47,24.47,52.91,52.92
273, 10.000000, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,5.41,20.90,24.88,24.88,24.88,24.88,52.91,52.91
274, 10.000000, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,5.44,20.89,25.30,25.30,25.30,25.30,52.90,52.91
275, 10.000000, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,5.46,20.87,25.71,25.71,25.71,25.71,52.90,52.90
276, 10.000000, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,5.49,20.86,26.13,26.13,26.13,26.13,52.89,52.90
277, 10.000000, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,5.51,20.84,26.54,26.54,26.54,26.54,52.88,52.89
278, 10.000000, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,5.54,20.83,26.95,26.95,26.95,26.95,52.88,52.89
279, 10.000000, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,5.56,20.81,27.37,27.37,27.37,27.37,52.87,52.88
280, 10.000000, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,5.59,20.79,27.78,27.78,27.78,27.78,52.87,52.88
281, 10.000000, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,5.61,20.77,28.19,28.19,28.19,28.19,52.86,52.87
282, 10.000000, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,5.64,20.75,28.61,28.61,28.61,28.61,52.86,52.87
283, 10.000000, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,5.66,20.73,29.02,29.02,29.02,29.02,52.85,52.86
284, 10.000000, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,5.69,20.71,29.43,29.43,29.43,29.43,52.85,52.86
285, 10.000000, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,5.71,20.68,29.84,29.84,29.84,29.84,52.84,52.85
286, 10.000000, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,5.74,20.66,30.26,30.26,30.26,30.26,52.84,52.85
287, 10.000000, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,5.76,20.63,30.67,30.67,30.67,30.67,52.83,52.84
288, 10.000000, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,5.79,20.61,31.08,31.08,31.08,31.08,52.82,52.84
289, 10.000000, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,5.81,20.58,31.49,31.49,31.49,31.49,52.82,52.83
290, 10.000000, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,5.84,20.55,31.90,31.90,31.90,31.90,52.81,52.83
291, 10.000000, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,5.86,20.52,32.32,32.32,32.32,32.32,52.81,52.82
292, 10.000000, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,5.89,20.49,32.73,32.73,32.73,32.73,52.80,52.82
293, 10.000000, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,5.91,20.46,33.14,33.14,33.14,33.14,52.80,52.81
294, 10.000000, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,5.94,20.43,33.55,33.55,33.55,33.55,52.79,52.80
295, 10.000000, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,5.96,20.39,33.96,33.96,33.96,33.96,52.79,52.80
296, 10.000000, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,5.99,20.36,34.37,34.37,34.37,34.37,52.78,52.79
297, 10.000000, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,6.01,20.32,34.78,34.78,34.78,34.78,52.78,52.79
298, 10.000000, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,6.04,20.29,35.19,35.19,35.19,35.19,52.77,52.78
299, 10.000000, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,6.06,20.25,35.60,35.60,35.60,35.60,52.77,52.78
300, 10.000000, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,6.09,20.21,36.01,36.01,36.01,36.01,52.76,52.77
301, 10.000000, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,6.11,20.17,36.42,36.42,36.42,36.42,52.76,52.77
302, 10.000000, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,6.14,20.13,36.83,36.83,36.83,36.83,52.75,52.76
303, 10.000000, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,6.16,20.09,37.24,37.24,37.24,37.24,52.74,52.76
304, 10.000000, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,6.19,20.05,37.65,37.65,37.65,37.65,52.74,52.75
305, 10.000000, 10.000000, 0.000000, 0.00,0.00,75.00,75.00,6.21,20.01,38.06,38.06,38.06,38.06,52.73,52.75
306, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.22,20.00,38.14,38.14,38.14,38.14,52.73,52.74
307, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.22,19.99,38.22,38.22,38.22,38.22,52.72,52.74
308, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.23,19.98,38.30,38.30,38.30,38.31,52.72,52.73
309, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.23,19.97,38.39,38.39,38.39,38.39,52.71,52.73
310, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.24,19.96,38.47,38.47,38.47,38.47,52.71,52.72
311, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.24,19.95,38.55,38.55,38.55,38.55,52.70,52.72
312, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.25,19.94,38.64,38.64,38.64,38.64,52.70,52.72
313, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.25,19.93,38.72,38.72,38.72,38.72,52.69,52.71
314, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.26,19.92,38.80,38.80,38.80,38.80,52.69,52.71
315, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.26,19.92,38.88,38.89,38.89,38.89,52.68,52.70
316, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.27,19.91,38.97,38.97,38.97,38.97,52.68,52.70
317, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.27,19.90,39.05,39.05,39.05,39.05,52.68,52.69
318, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.28,19.89,39.13,39.13,39.13,39.14,52.67,52.69
319, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.28,19.88,39.22,39.22,39.22,39.22,52.67,52.68
320, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.29,19.87,39.30,39.30,39.30,39.30,52.66,52.68
321, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.29,19.86,39.38,39.38,39.38,39.38,52.66,52.67
322, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.30,19.85,39.46,39.46,39.46,39.47,52.65,52.67
323, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.30,19.84,39.54,39.54,39.54,39.55,52.65,52.66
324, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.31,19.83,39.63,39.63,39.63,39.63,52.64,52.66
325, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.31,19.82,39.71,39.71,39.71,39.71,52.64,52.65
326, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.32,19.81,39.79,39.79,39.79,39.79,52.63,52.65
327, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.32,19.80,39.87,39.87,39.87,39.88,52.63,52.64
328, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.33,19.79,39.95,39.96,39.96,39.96,52.62,52.64
329, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.33,19.78,40.04,40.04,40.04,40.04,52.62,52.64
330, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.34,19.77,40.12,40.12,40.12,40.12,52.61,52.63
331, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.34,19.76,40.20,40.20,40.20,40.20,52.61,52.63
332, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.35,19.75,40.28,40.28,40.28,40.29,52.60,52.62
333, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.35,19.74,40.36,40.36,40.36,40.37,52.60,52.62
334, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.36,19.73,40.45,40.45,40.45,40.45,52.60,52.61
335, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.36,19.72,40.53,40.53,40.53,40.53,52.59,52.61
336, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.37,19.71,40.61,40.61,40.61,40.61,52.59,52.60
337, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.37,19.70,40.69,40.69,40.69,40.69,52.58,52.60
338, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.38,19.69,40.77,40.77,40.77,40.78,52.58,52.60
339, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.38,19.68,40.85,40.85,40.85,40.86,52.57,52.59
340, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.39,19.67,40.93,40.93,40.93,40.94,52.57,52.59
341, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.39,19.66,41.01,41.01,41.01,41.02,52.56,52.58
342, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.40,19.65,41.09,41.10,41.10,41.10,52.56,52.58
343, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.40,19.64,41.18,41.18,41.18,41.18,52.56,52.58
344, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.41,19.63,41.26,41.26,41.26,41.26,52.55,52.57
345, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.41,19.62,41.34,41.34,41.34,41.34,52.55,52.57
346, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.42,19.61,41.42,41.42,41.42,41.42,52.54,52.56
347, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.42,19.60,41.50,41.50,41.50,41.51,52.54,52.56
348, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.43,19.59,41.58,41.58,41.58,41.59,52.54,52.56
349, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.43,19.58,41.66,41.66,41.66,41.67,52.53,52.55
350, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.44,19.57,41.74,41.74,41.74,41.75,52.53,52.55
351, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.44,19.56,41.82,41.82,41.82,41.83,52.52,52.54
352, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.44,19.55,41.90,41.90,41.90,41.91,52.52,52.54
353, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.45,19.54,41.98,41.98,41.98,41.99,52.52,52.54
354, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.45,19.53,42.06,42.06,42.06,42.07,52.51,52.53
355, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.46,19.52,42.14,42.14,42.14,42.15,52.51,52.53
356, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.46,19.51,42.22,42.22,42.22,42.23,52.51,52.53
357, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.47,19.50,42.30,42.30,42.30,42.31,52.50,52.52
358, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.47,19.49,42.38,42.38,42.38,42.39,52.50,52.52
359, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.48,19.48,42.46,42.46,42.46,42.47,52.49,52.51
360, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.48,19.47,42.54,42.54,42.54,42.55,52.49,52.51
361, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.49,19.46,42.62,42.62,42.62,42.63,52.49,52.51
362, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.49,19.45,42.70,42.70,42.70,42.71,52.48,52.50
363, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.50,19.44,42.78,42.78,42.78,42.79,52.48,52.50
364, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.50,19.42,42.86,42.86,42.86,42.87,52.48,52.50
365, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.51,19.41,42.94,42.94,42.94,42.95,52.48,52.50
366, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.51,19.40,43.02,43.02,43.02,43.02,52.47,52.49
367, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.52,19.39,43.10,43.10,43.10,43.10,52.47,52.49
368, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.52,19.38,43.17,43.18,43.18,43.18,52.47,52.49
369, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.53,19.37,43.25,43.25,43.25,43.26,52.46,52.48
370, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.53,19.36,43.33,43.33,43.33,43.34,52.46,52.48
371, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.54,19.35,43.41,43.41,43.41,43.42,52.46,52.48
372, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.54,19.34,43.49,43.49,43.49,43.50,52.45,52.47
373, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.55,19.33,43.57,43.57,43.57,43.58,52.45,52.47
374, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.55,19.32,43.65,43.65,43.65,43.65,52.45,52.47
375, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.56,19.31,43.73,43.73,43.73,43.73,52.45,52.47
376, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.56,19.29,43.80,43.80,43.80,43.81,52.44,52.46
377, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.56,19.28,43.88,43.88,43.88,43.89,52.44,52.46
378, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.57,19.27,43.96,43.96,43.96,43.97,52.44,52.46
379, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.57,19.26,44.04,44.04,44.04,44.05,52.44,52.46
380, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.58,19.25,44.12,44.12,44.12,44.12,52.43,52.46
381, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.58,19.24,44.19,44.19,44.19,44.20,52.43,52.45
382, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.59,19.23,44.27,44.27,44.27,44.28,52.43,52.45
383, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.59,19.22,44.35,44.35,44.35,44.36,52.43,52.45
384, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.60,19.21,44.43,44.43,44.43,44.44,52.43,52.45
385, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.60,19.19,44.50,44.51,44.51,44.51,52.42,52.44
386, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.61,19.18,44.58,44.58,44.58,44.59,52.42,52.44
387, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.61,19.17,44.66,44.66,44.66,44.67,52.42,52.44
388, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.62,19.16,44.74,44.74,44.74,44.74,52.42,52.44
389, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.62,19.15,44.81,44.81,44.81,44.82,52.42,52.44
390, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.63,19.14,44.89,44.89,44.89,44.90,52.42,52.44
391, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.63,19.13,44.97,44.97,44.97,44.98,52.42,52.44
392, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.64,19.12,45.04,45.05,45.05,45.05,52.41,52.43
393, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.64,19.10,45.12,45.12,45.12,45.13,52.41,52.43
394, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.64,19.09,45.20,45.20,45.20,45.21,52.41,52.43
395, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.65,19.08,45.27,45.27,45.27,45.28,52.41,52.43
396, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.65,19.07,45.35,45.35,45.35,45.36,52.41,52.43
397, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.66,19.06,45.43,45.43,45.43,45.44,52.41,52.43
398, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.66,19.05,45.50,45.50,45.50,45.51,52.41,52.43
