minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
246,10,10,0,0.075,0.075,0,0,0.00481832,0.0209023,14.7947,15.7145,17.1654,20.0151,46.4276,46.4276
247,10,10,0,0.075,0.075,0,0,0.00482442,0.0209051,14.8967,15.8115,17.2534,20.0813,47.0737,47.0737
248,10,10,0,0.075,0.075,0,0,0.00483051,0.0209079,14.9986,15.9085,17.3413,20.1477,47.7198,47.7198
249,10,10,0,0.075,0.075,0,0,0.00483659,0.0209106,15.1003,16.0054,17.4291,20.2144,48.3658,48.3658
250,10,10,0,0.075,0.075,0,0,0.00484266,0.0209133,15.2019,16.1021,17.517,20.2812,49.0118,49.0118
251,10,10,0,0.075,0.075,0,0,0.00484872,0.0209159,15.3034,16.1988,17.6048,20.3481,49.6578,49.6578
252,10,10,0,0.075,0.075,0,0,0.00485478,0.0209185,15.4048,16.2953,17.6926,20.4153,50.3038,50.3038
253,10,10,0,0.075,0.075,0,0,0.00486083,0.020921,15.506,16.3918,17.7803,20.4826,50.9497,50.9497
254,10,10,0,0.075,0.075,0,0,0.00486687,0.0209234,15.6071,16.4881,17.868,20.5502,51.5955,51.5955
255,10,10,0,0.075,0.075,0,0,0.00487291,0.0209257,15.708,16.5844,17.9557,20.6178,52.2414,52.2414
256,10,10,0,0.075,0.075,0,0,0.00487893,0.020928,15.8089,16.6805,18.0433,20.6857,52.8872,52.8872
257,10,10,0,0.0133241,0.0133241,0.0616759,0.0616759,0.0040519,0.0172235,16.8554,16.8554,18.116,20.7458,53,53
258,10,10,0,0,0,0.075,0.075,0.00496987,0.0209557,17.5742,17.5742,18.2512,20.8219,52.9976,52.9976
259,10,10,0,0,0,0.075,0.075,0.00500893,0.0209634,18.2176,18.2176,18.5352,20.9002,52.9952,52.9952
260,10,10,0,0,0,0.075,0.075,0.0050449,0.0209685,18.8102,18.8102,18.9187,20.9803,52.9928,52.9928
261,10,10,0,0,0,0.075,0.075,0.00507879,0.0209713,19.3687,19.3687,19.3687,21.0622,52.9903,52.9903
262,10,10,0,0,0,0.075,0.075,0.00511044,0.0209723,19.8904,19.8904,19.8904,21.1458,52.9878,52.9878
263,10,10,0,0,0,0.075,0.075,0.00514089,0.0209717,20.3924,20.3924,20.3924,21.2882,52.9853,52.9853
264,10,10,0,0,0,0.075,0.075,0.00517046,0.0209697,20.88,20.88,20.88,21.4738,52.9827,52.9827
265,10,10,0,0,0,0.075,0.075,0.00519854,0.0209665,21.3431,21.3431,21.3431,21.7326,52.9801,52.9801
266,10,10,0,0,0,0.075,0.075,0.00522634,0.0209621,21.8017,21.8017,21.8017,22.005,52.9775,52.9775
267,10,10,0,0,0,0.075,0.075,0.00525278,0.0209568,22.2378,22.2378,22.2378,22.3445,52.9748,52.9748
268,10,10,0,0,0,0.075,0.075,0.00527906,0.0209503,22.6713,22.6713,22.6713,22.6915,52.9721,52.9721
269,10,10,0,0,0,0.075,0.075,0.00530432,0.0209431,23.0881,23.0881,23.0881,23.0881,52.9694,52.9694
270,10,10,0,0,0,0.075,0.075,0.00532928,0.020935,23.4999,23.4999,23.4999,23.4999,52.9666,52.9666
271,10,10,0,0,0,0.075,0.075,0.00535423,0.0209259,23.9116,23.9116,23.9116,23.9116,52.9638,52.9638
272,10,10,0,0,0,0.075,0.075,0.00537917,0.0209158,24.3232,24.3232,24.3232,24.3232,52.961,52.961
273,10,10,0,0,0,0.075,0.075,0.00540411,0.0209047,24.7347,24.7347,24.7347,24.7347,52.9581,52.9581
274,10,10,0,0,0,0.075,0.075,0.00542905,0.0208925,25.1461,25.1461,25.1461,25.1461,52.9552,52.9552
275,10,10,0,0,0,0.075,0.075,0.00545398,0.0208794,25.5575,25.5575,25.5575,25.5575,52.9523,52.9523
276,10,10,0,0,0,0.075,0.075,0.00547891,0.0208653,25.9687,25.9687,25.9687,25.9687,52.9493,52.9493
277,10,10,0,0,0,0.075,0.075,0.00550383,0.0208502,26.3799,26.3799,26.3799,26.3799,52.9463,52.9463
278,10,10,0,0,0,0.075,0.075,0.00552874,0.0208342,26.7909,26.7909,26.7909,26.7909,52.9433,52.9433
279,10,10,0,0,0,0.075,0.075,0.00555365,0.0208171,27.2019,27.2019,27.2019,27.2019,52.9402,52.9402
280,10,10,0,0,0,0.075,0.075,0.00557855,0.020799,27.6127,27.6127,27.6127,27.6127,52.9371,52.9371
281,10,10,0,0,0,0.075,0.075,0.00560344,0.02078,28.0234,28.0234,28.0234,28.0234,52.934,52.934
282,10,10,0,0,0,0.075,0.075,0.00562833,0.0207599,28.434,28.434,28.434,28.434,52.9308,52.9308
283,10,10,0,0,0,0.075,0.075,0.00565321,0.0207389,28.8445,28.8445,28.8445,28.8445,52.9276,52.9276
284,10,10,0,0,0,0.075,0.075,0.00567808,0.0207169,29.2548,29.2548,29.2548,29.2548,52.9244,52.9244
285,10,10,0,0,0,0.075,0.075,0.00570295,0.0206939,29.665,29.665,29.665,29.665,52.9212,52.9212
286,10,10,0,0,0,0.075,0.075,0.00572781,0.0206699,30.0751,30.0751,30.0751,30.0751,52.9179,52.9179
287,10,10,0,0,0,0.075,0.075,0.00575265,0.0206449,30.485,30.485,30.485,30.485,52.9146,52.9146
288,10,10,0,0,0,0.075,0.075,0.0057775,0.020619,30.8948,30.8948,30.8948,30.8948,52.9112,52.9112
289,10,10,0,0,0,0.075,0.075,0.00580233,0.020592,31.3045,31.3045,31.3045,31.3045,52.9078,52.9078
290,10,10,0,0,0,0.075,0.075,0.00582715,0.0205641,31.714,31.714,31.714,31.714,52.9044,52.9044
291,10,10,0,0,0,0.075,0.075,0.00585196,0.0205352,32.1233,32.1233,32.1233,32.1233,52.9009,52.9009
292,10,10,0,0,0,0.075,0.075,0.00587676,0.0205054,32.5325,32.5325,32.5325,32.5325,52.8974,52.8974
293,10,10,0,0,0,0.075,0.075,0.00590156,0.0204745,32.9415,32.9415,32.9415,32.9415,52.8939,52.8939
294,10,10,0,0,0,0.075,0.075,0.00592634,0.0204427,33.3503,33.3503,33.3503,33.3503,52.8904,52.8904
295,10,10,0,0,0,0.075,0.075,0.00595111,0.0204099,33.7589,33.7589,33.7589,33.7589,52.8868,52.8868
296,10,10,0,0,0,0.075,0.075,0.00597588,0.0203762,34.1674,34.1674,34.1674,34.1674,52.8832,52.8832
297,10,10,0,0,0,0.075,0.075,0.00600063,0.0203415,34.5757,34.5757,34.5757,34.5757,52.8795,52.8795
298,10,10,0,0,0,0.075,0.075,0.00602537,0.0203058,34.9838,34.9838,34.9838,34.9838,52.8758,52.8758
299,10,10,0,0,0,0.075,0.075,0.0060501,0.0202692,35.3917,35.3917,35.3917,35.3917,52.8721,52.8721
300,10,10,0,0,0,0.075,0.075,0.00607481,0.0202315,35.7994,35.7994,35.7994,35.7994,52.8684,52.8684
301,10,10,0,0,0,0.075,0.075,0.00609952,0.020193,36.2069,36.2069,36.2069,36.2069,52.8646,52.8646
302,10,10,0,0,0,0.075,0.075,0.00612421,0.0201534,36.6142,36.6142,36.6142,36.6142,52.8608,52.8608
303,10,10,0,0,0,0.075,0.075,0.00614889,0.020113,37.0213,37.0213,37.0213,37.0213,52.8569,52.8569
304,10,10,0,0,0,0.075,0.075,0.00617356,0.0200715,37.4281,37.4281,37.4281,37.4281,52.8531,52.8531
305,10,10,0,0,0,0.075,0.075,0.00619821,0.0200291,37.8348,37.8348,37.8348,37.8348,52.8492,52.8492
306,10,10,0,0,0,0,0,0.00620321,0.0200204,37.9173,37.9173,37.9173,37.9173,52.8452,52.8452
307,10,10,0,0,0,0,0,0.00620821,0.0200116,37.9997,37.9997,37.9997,37.9997,52.8413,52.8413
308,10,10,0,0,0,0,0,0.00621321,0.0200028,38.0821,38.0821,38.0821,38.0821,52.8373,52.8373
309,10,10,0,0,0,0,0,0.0062182,0.019994,38.1645,38.1645,38.1645,38.1645,52.8335,52.8335
310,10,10,0,0,0,0,0,0.00622319,0.0199852,38.2468,38.2468,38.2468,38.2468,52.8297,52.8297
311,10,10,0,0,0,0,0,0.00622818,0.0199763,38.329,38.329,38.329,38.329,52.8259,52.8259
312,10,10,0,0,0,0,0,0.00623317,0.0199673,38.4113,38.4113,38.4113,38.4113,52.822,52.822
313,10,10,0,0,0,0,0,0.00623815,0.0199584,38.4934,38.4934,38.4934,38.4934,52.8182,52.8182
314,10,10,0,0,0,0,0,0.00624313,0.0199494,38.5755,38.5755,38.5755,38.5755,52.8144,52.8144
315,10,10,0,0,0,0,0,0.0062481,0.0199403,38.6576,38.6576,38.6576,38.6576,52.8106,52.8106
316,10,10,0,0,0,0,0,0.00625307,0.0199313,38.7396,38.7396,38.7396,38.7396,52.8068,52.8068
317,10,10,0,0,0,0,0,0.00625804,0.0199222,38.8216,38.8216,38.8216,38.8216,52.803,52.803
318,10,10,0,0,0,0,0,0.00626301,0.019913,38.9035,38.9035,38.9035,38.9035,52.7992,52.7992
319,10,10,0,0,0,0,0,0.00626797,0.0199039,38.9854,38.9854,38.9854,38.9854,52.7954,52.7954
320,10,10,0,0,0,0,0,0.00627293,0.0198947,39.0672,39.0672,39.0672,39.0672,52.7916,52.7916
321,10,10,0,0,0,0,0,0.00627789,0.0198854,39.1489,39.1489,39.1489,39.1489,52.7878,52.7878
322,10,10,0,0,0,0,0,0.00628285,0.0198762,39.2306,39.2306,39.2306,39.2306,52.784,52.784
323,10,10,0,0,0,0,0,0.0062878,0.0198669,39.3123,39.3123,39.3123,39.3123,52.7803,52.7803
324,10,10,0,0,0,0,0,0.00629274,0.0198575,39.3939,39.3939,39.3939,39.3939,52.7765,52.7765
325,10,10,0,0,0,0,0,0.00629769,0.0198481,39.4754,39.4754,39.4754,39.4754,52.7727,52.7727
326,10,10,0,0,0,0,0,0.00630263,0.0198387,39.5569,39.5569,39.5569,39.5569,52.769,52.769
327,10,10,0,0,0,0,0,0.00630757,0.0198293,39.6384,39.6384,39.6384,39.6384,52.7652,52.7652
328,10,10,0,0,0,0,0,0.0063125,0.0198198,39.7197,39.7197,39.7197,39.7197,52.7615,52.7615
329,10,10,0,0,0,0,0,0.00631744,0.0198103,39.8011,39.8011,39.8011,39.8011,52.7577,52.7577
330,10,10,0,0,0,0,0,0.00632236,0.0198008,39.8823,39.8823,39.8823,39.8823,52.754,52.754
331,10,10,0,0,0,0,0,0.00632729,0.0197912,39.9636,39.9636,39.9636,39.9636,52.7503,52.7503
332,10,10,0,0,0,0,0,0.00633221,0.0197816,40.0447,40.0447,40.0447,40.0447,52.7466,52.7466
333,10,10,0,0,0,0,0,0.00633713,0.019772,40.1258,40.1258,40.1258,40.1258,52.7429,52.7429
334,10,10,0,0,0,0,0,0.00634204,0.0197623,40.2069,40.2069,40.2069,40.2069,52.7392,52.7392
335,10,10,0,0,0,0,0,0.00634695,0.0197526,40.2879,40.2879,40.2879,40.2879,52.7355,52.7355
336,10,10,0,0,0,0,0,0.00635186,0.0197429,40.3688,40.3688,40.3688,40.3688,52.7319,52.7319
337,10,10,0,0,0,0,0,0.00635677,0.0197332,40.4497,40.4497,40.4497,40.4497,52.7282,52.7282
338,10,10,0,0,0,0,0,0.00636167,0.0197234,40.5305,40.5305,40.5305,40.5305,52.7246,52.7246
339,10,10,0,0,0,0,0,0.00636656,0.0197135,40.6113,40.6113,40.6113,40.6113,52.721,52.721
340,10,10,0,0,0,0,0,0.00637146,0.0197037,40.692,40.692,40.692,40.692,52.7173,52.7173
341,10,10,0,0,0,0,0,0.00637635,0.0196938,40.7726,40.7726,40.7726,40.7726,52.7138,52.7138
342,10,10,0,0,0,0,0,0.00638123,0.0196839,40.8532,40.8532,40.8532,40.8532,52.7102,52.7102
343,10,10,0,0,0,0,0,0.00638612,0.019674,40.9337,40.9337,40.9337,40.9337,52.7066,52.7066
344,10,10,0,0,0,0,0,0.006391,0.019664,41.0142,41.0142,41.0142,41.0142,52.7031,52.7031
345,10,10,0,0,0,0,0,0.00639587,0.019654,41.0946,41.0946,41.0946,41.0946,52.6995,52.6995
346,10,10,0,0,0,0,0,0.00640074,0.0196439,41.1749,41.1749,41.1749,41.1749,52.696,52.696
347,10,10,0,0,0,0,0,0.00640561,0.0196339,41.2552,41.2552,41.2552,41.2552,52.6925,52.6925
348,10,10,0,0,0,0,0,0.00641048,0.0196238,41.3354,41.3354,41.3354,41.3354,52.6891,52.6891
349,10,10,0,0,0,0,0,0.00641534,0.0196136,41.4156,41.4156,41.4156,41.4156,52.6856,52.6856
350,10,10,0,0,0,0,0,0.00642019,0.0196035,41.4956,41.4956,41.4956,41.4956,52.6822,52.6822
351,10,10,0,0,0,0,0,0.00642505,0.0195933,41.5757,41.5757,41.5757,41.5757,52.6788,52.6788
352,10,10,0,0,0,0,0,0.0064299,0.0195831,41.6556,41.6556,41.6556,41.6556,52.6754,52.6754
353,10,10,0,0,0,0,0,0.00643474,0.0195728,41.7355,41.7355,41.7355,41.7355,52.672,52.672
354,10,10,0,0,0,0,0,0.00643958,0.0195626,41.8153,41.8153,41.8153,41.8153,52.6687,52.6687
355,10,10,0,0,0,0,0,0.00644442,0.0195522,41.8951,41.8951,41.8951,41.8951,52.6654,52.6654
356,10,10,0,0,0,0,0,0.00644925,0.0195419,41.9748,41.9748,41.9748,41.9748,52.6621,52.6621
357,10,10,0,0,0,0,0,0.00645408,0.0195315,42.0544,42.0544,42.0544,42.0544,52.6588,52.6588
358,10,10,0,0,0,0,0,0.00645891,0.0195212,42.134,42.134,42.134,42.134,52.6556,52.6556
359,10,10,0,0,0,0,0,0.00646373,0.0195107,42.2135,42.2135,42.2135,42.2135,52.6524,52.6524
360,10,10,0,0,0,0,0,0.00646854,0.0195003,42.2929,42.2929,42.2929,42.2929,52.6492,52.6492
361,10,10,0,0,0,0,0,0.00647336,0.0194898,42.3722,42.3722,42.3722,42.3722,52.646,52.646
362,10,10,0,0,0,0,0,0.00647816,0.0194793,42.4515,42.4515,42.4515,42.4515,52.6429,52.6429
363,10,10,0,0,0,0,0,0.00648297,0.0194688,42.5307,42.5307,42.5307,42.5307,52.6398,52.6398
364,10,10,0,0,0,0,0,0.00648777,0.0194582,42.6099,42.6099,42.6099,42.6099,52.6368,52.6368
365,10,10,0,0,0,0,0,0.00649256,0.0194476,42.6889,42.6889,42.6889,42.6889,52.6337,52.6337
366,10,10,0,0,0,0,0,0.00649735,0.019437,42.7679,42.7679,42.7679,42.7679,52.6307,52.6307
367,10,10,0,0,0,0,0,0.00650214,0.0194264,42.8469,42.8469,42.8469,42.8469,52.6278,52.6278
368,10,10,0,0,0,0,0,0.00650692,0.0194157,42.9257,42.9257,42.9257,42.9257,52.6249,52.6249
369,10,10,0,0,0,0,0,0.0065117,0.019405,43.0045,43.0045,43.0045,43.0045,52.622,52.622
370,10,10,0,0,0,0,0,0.00651648,0.0193943,43.0832,43.0832,43.0832,43.0832,52.6191,52.6191
371,10,10,0,0,0,0,0,0.00652124,0.0193835,43.1618,43.1618,43.1618,43.1618,52.6163,52.6163
372,10,10,0,0,0,0,0,0.00652601,0.0193728,43.2404,43.2404,43.2404,43.2404,52.6135,52.6135
373,10,10,0,0,0,0,0,0.00653077,0.019362,43.3189,43.3189,43.3189,43.3189,52.6108,52.6108
374,10,10,0,0,0,0,0,0.00653552,0.0193511,43.3973,43.3973,43.3973,43.3973,52.6081,52.6081
375,10,10,0,0,0,0,0,0.00654028,0.0193403,43.4756,43.4756,43.4756,43.4756,52.6054,52.6054
376,10,10,0,0,0,0,0,0.00654502,0.0193294,43.5539,43.5539,43.5539,43.5539,52.6028,52.6028
377,10,10,0,0,0,0,0,0.00654976,0.0193185,43.632,43.632,43.632,43.632,52.6002,52.6002
378,10,10,0,0,0,0,0,0.0065545,0.0193076,43.7101,43.7101,43.7101,43.7101,52.5977,52.5977
379,10,10,0,0,0,0,0,0.00655923,0.0192966,43.7881,43.7881,43.7881,43.7881,52.5952,52.5952
380,10,10,0,0,0,0,0,0.00656396,0.0192856,43.8661,43.8661,43.8661,43.8661,52.5928,52.5928
381,10,10,0,0,0,0,0,0.00656868,0.0192746,43.9439,43.9439,43.9439,43.9439,52.5904,52.5904
382,10,10,0,0,0,0,0,0.0065734,0.0192636,44.0217,44.0217,44.0217,44.0217,52.588,52.588
383,10,10,0,0,0,0,0,0.00657811,0.0192526,44.0994,44.0994,44.0994,44.0994,52.5857,52.5857
384,10,10,0,0,0,0,0,0.00658282,0.0192415,44.177,44.177,44.177,44.177,52.5835,52.5835
385,10,10,0,0,0,0,0,0.00658753,0.0192304,44.2546,44.2546,44.2546,44.2546,52.5813,52.5813
386,10,10,0,0,0,0,0,0.00659222,0.0192193,44.332,44.332,44.332,44.332,52.5791,52.5791
387,10,10,0,0,0,0,0,0.00659692,0.0192081,44.4094,44.4094,44.4094,44.4094,52.577,52.577
388,10,10,0,0,0,0,0,0.00660161,0.0191969,44.4867,44.4867,44.4867,44.4867,52.5749,52.5749
389,10,10,0,0,0,0,0,0.00660629,0.0191857,44.5639,44.5639,44.5639,44.5639,52.5729,52.5729
390,10,10,0,0,0,0,0,0.00661097,0.0191745,44.641,44.641,44.641,44.641,52.571,52.571
391,10,10,0,0,0,0,0,0.00661564,0.0191633,44.7181,44.7181,44.7181,44.7181,52.5691,52.5691
392,10,10,0,0,0,0,0,0.00662031,0.019152,44.795,44.795,44.795,44.795,52.5672,52.5672
393,10,10,0,0,0,0,0,0.00662497,0.0191407,44.8719,44.8719,44.8719,44.8719,52.5654,52.5654
394,10,10,0,0,0,0,0,0.00662963,0.0191294,44.9487,44.9487,44.9487,44.9487,52.5637,52.5637
395,10,10,0,0,0,0,0,0.00663428,0.0191181,45.0254,45.0254,45.0254,45.0254,52.562,52.562
396,10,10,0,0,0,0,0,0.00663893,0.0191068,45.102,45.102,45.102,45.102,52.5604,52.5604
397,10,10,0,0,0,0,0,0.00664357,0.0190954,45.1785,45.1785,45.1785,45.1785,52.5588,52.5588
398,10,10,0,0,0,0,0,0.00664821,0.019084,45.2549,45.2549,45.2549,45.2549,52.5573,52.5573
399,10,10,0,0,0,0,0,0.00665284,0.0190726,45.3313,45.3313,45.3313,45.3313,52.5559,52.5559
400,10,10,0,0,0,0,0,0.00665747,0.0190611,45.4075,45.4075,45.4075,45.4075,52.5545,52.5545
401,10,10,0,0,0,0,0,0.00666209,0.0190497,45.4837,45.4837,45.4837,45.4837,52.5532,52.5532
402,10,10,0,0,0,0,0,0.0066667,0.0190382,45.5598,45.5598,45.5598,45.5598,52.5519,52.5519
403,10,10,0,0,0,0,0,0.00667131,0.0190267,45.6358,45.6358,45.6358,45.6358,52.5507,52.5507
404,10,10,0,0,0,0,0,0.00667592,0.0190152,45.7117,45.7117,45.7117,45.7117,52.5496,52.5496
405,10,10,0,0,0,0,0,0.00668052,0.0190036,45.7875,45.7875,45.7875,45.7875,52.5485,52.5485
406,10,10,0,0,0,0,0,0.00668511,0.0189921,45.8632,45.8632,45.8632,45.8632,52.5475,52.5475
407,10,10,0,0,0,0,0,0.0066897,0.0189805,45.9388,45.9388,45.9388,45.9388,52.5465,52.5465
408,10,10,0,0,0,0,0,0.00669428,0.0189689,46.0143,46.0143,46.0143,46.0143,52.5457,52.5457
409,10,10,0,0,0,0,0,0.00669886,0.0189573,46.0898,46.0898,46.0898,46.0898,52.5449,52.5449
410,10,10,0,0,0,0,0,0.00670343,0.0189456,46.1651,46.1651,46.1651,46.1651,52.5441,52.5441
411,10,10,0,0,0,0,0,0.00670799,0.018934,46.2404,46.2404,46.2404,46.2404,52.5434,52.5434
412,10,10,0,0,0,0,0,0.00671255,0.0189223,46.3155,46.3155,46.3155,46.3155,52.5428,52.5428
413,10,10,0,0,0,0,0,0.00671711,0.0189106,46.3906,46.3906,46.3906,46.3906,52.5423,52.5423
414,10,10,0,0,0,0,0,0.00672166,0.0188989,46.4656,46.4656,46.4656,46.4656,52.5418,52.5418
415,10,10,0,0,0,0,0,0.0067262,0.0188872,46.5405,46.5405,46.5405,46.5405,52.5414,52.5414
416,10,10,0,0,0,0,0,0.00673074,0.0188754,46.6152,46.6152,46.6152,46.6152,52.5411,52.5411
417,10,10,0,0,0,0,0,0.00673527,0.0188636,46.6899,46.6899,46.6899,46.6899,52.5408,52.5408
418,10,10,0,0,0,0,0,0.00673979,0.0188518,46.7645,46.7645,46.7645,46.7645,52.5406,52.5406
419,10,10,0,0,0,0,0,0.00674431,0.01884,46.839,46.839,46.839,46.839,52.5405,52.5405
420,10,10,0,0,0,0,0,0.00674883,0.0188282,46.9134,46.9134,46.9134,46.9134,52.5405,52.5405
421,10,10,0,0,0,0,0,0.00675334,0.0188164,46.9877,46.9877,46.9877,46.9877,52.5405,52.5405
422,10,10,0,0,0,0,0,0.00675784,0.0188045,47.0619,47.0619,47.0619,47.0619,52.5406,52.5406
423,10,10,0,0,0,0,0,0.00676233,0.0187927,47.136,47.136,47.136,47.136,52.5408,52.5408
424,10,10,0,0,0,0,0,0.00676683,0.0187808,47.21,47.21,47.21,47.21,52.5411,52.5411
425,10,10,0,0,0,0,0,0.00677131,0.0187689,47.2839,47.2839,47.2839,47.2839,52.5414,52.5414
426,10,10,0,0,0,0,0,0.00677579,0.0187569,47.3577,47.3577,47.3577,47.3577,52.5419,52.5419
427,10,10,0,0,0,0,0,0.00678026,0.018745,47.4314,47.4314,47.4314,47.4314,52.5424,52.5424
428,10,10,0,0,0,0,0,0.00678473,0.018733,47.505,47.505,47.505,47.505,52.5429,52.5429
429,10,10,0,0,0,0,0,0.00678919,0.0187211,47.5785,47.5785,47.5785,47.5785,52.5436,52.5436
430,10,10,0,0,0,0,0,0.00679364,0.0187091,47.6519,47.6519,47.6519,47.6519,52.5443,52.5443
431,10,10,0,0,0,0,0,0.00679809,0.0186971,47.7252,47.7252,47.7252,47.7252,52.5452,52.5452
432,10,10,0,0,0,0,0,0.00680253,0.0186851,47.7984,47.7984,47.7984,47.7984,52.5461,52.5461
433,10,10,0,0,0,0,0,0.00680697,0.018673,47.8715,47.8715,47.8715,47.8715,52.5471,52.5471
434,10,10,0,0,0,0,0,0.0068114,0.018661,47.9445,47.9445,47.9445,47.9445,52.5481,52.5481
435,10,10,0,0,0,0,0,0.00681582,0.0186489,48.0174,48.0174,48.0174,48.0174,52.5493,52.5493
436,10,10,0,0,0,0,0,0.00682024,0.0186369,48.0902,48.0902,48.0902,48.0902,52.5505,52.5505
437,10,10,0,0,0,0,0,0.00682465,0.0186248,48.1629,48.1629,48.1629,48.1629,52.5519,52.5519
438,10,10,0,0,0,0,0,0.00682905,0.0186127,48.2355,48.2355,48.2355,48.2355,52.5533,52.5533
439,10,10,0,0,0,0,0,0.00683345,0.0186006,48.308,48.308,48.308,48.308,52.5548,52.5548
440,10,10,0,0,0,0,0,0.00683784,0.0185884,48.3803,48.3803,48.3803,48.3803,52.5564,52.5564
441,10,10,0,0,0,0,0,0.00684223,0.0185763,48.4526,48.4526,48.4526,48.4526,52.558,52.558
442,10,10,0,0,0,0,0,0.0068466,0.0185641,48.5247,48.5247,48.5247,48.5247,52.5598,52.5598
443,10,10,0,0,0,0,0,0.00685098,0.018552,48.5968,48.5968,48.5968,48.5968,52.5617,52.5617
444,10,10,0,0,0,0,0,0.00685534,0.0185398,48.6687,48.6687,48.6687,48.6687,52.5636,52.5636
445,10,10,0,0,0,0,0,0.0068597,0.0185276,48.7406,48.7406,48.7406,48.7406,52.5657,52.5657
446,10,10,0,0,0,0,0,0.00686405,0.0185154,48.8123,48.8123,48.8123,48.8123,52.5678,52.5678
447,10,10,0,0,0,0,0,0.0068684,0.0185032,48.8839,48.8839,48.8839,48.8839,52.57,52.57
448,10,10,0,0,0,0,0,0.00687274,0.0184909,48.9554,48.9554,48.9554,48.9554,52.5724,52.5724
449,10,10,0,0,0,0,0,0.00687707,0.0184787,49.0268,49.0268,49.0268,49.0268,52.5748,52.5748
450,10,10,0,0,0,0,0,0.0068814,0.0184664,49.0981,49.0981,49.0981,49.0981,52.5773,52.5773
451,10,10,0,0,0,0,0,0.00688572,0.0184542,49.1693,49.1693,49.1693,49.1693,52.58,52.58
452,10,10,0,0,0,0,0,0.00689003,0.0184419,49.2404,49.2404,49.2404,49.2404,52.5827,52.5827
453,10,10,0,0,0,0,0,0.00689434,0.0184296,49.3113,49.3113,49.3113,49.3113,52.5855,52.5855
454,10,10,0,0,0,0,0,0.00689864,0.0184173,49.3821,49.3821,49.3821,49.3821,52.5884,52.5884
455,10,10,0,0,0,0,0,0.00690293,0.018405,49.4529,49.4529,49.4529,49.4529,52.5915,52.5915
456,10,10,0,0,0,0,0,0.00690722,0.0183927,49.5235,49.5235,49.5235,49.5235,52.5946,52.5946
457,10,10,0,0,0,0,0,0.00691149,0.0183804,49.594,49.594,49.594,49.594,52.5979,52.5979
458,10,10,0,0,0,0,0,0.00691577,0.0183681,49.6643,49.6643,49.6643,49.6643,52.6012,52.6012
459,10,10,0,0,0,0,0,0.00692003,0.0183557,49.7346,49.7346,49.7346,49.7346,52.6047,52.6047
460,10,10,0,0,0,0,0,0.00692429,0.0183434,49.8048,49.8048,49.8048,49.8048,52.6083,52.6083
461,10,10,0,0,0,0,0,0.00692854,0.018331,49.8748,49.8748,49.8748,49.8748,52.612,52.612
462,10,10,0,0,0,0,0,0.00693278,0.0183187,49.9447,49.9447,49.9447,49.9447,52.6158,52.6158
463,10,10,0,0,0,0,0,0.00693702,0.0183063,50.0145,50.0145,50.0145,50.0145,52.6197,52.6197
464,10,10,0,0,0,0,0,0.00694125,0.0182939,50.0841,50.0841,50.0841,50.0841,52.6237,52.6237
465,10,10,0,0,0,0,0,0.00694547,0.0182815,50.1537,50.1537,50.1537,50.1537,52.6279,52.6279
466,10,10,0,0,0,0,0,0.00694968,0.0182691,50.2231,50.2231,50.2231,50.2231,52.6322,52.6322
467,10,10,0,0,0,0,0,0.00695389,0.0182567,50.2924,50.2924,50.2924,50.2924,52.6366,52.6366
468,10,10,0,0,0,0,0,0.00695809,0.0182443,50.3615,50.3615,50.3615,50.3615,52.6411,52.6411
469,10,10,0,0,0,0,0,0.00696228,0.0182319,50.4306,50.4306,50.4306,50.4306,52.6458,52.6458
470,10,10,0,0,0,0,0,0.00696646,0.0182195,50.4995,50.4995,50.4995,50.4995,52.6506,52.6506
471,10,10,0,0,0,0,0,0.00697064,0.0182071,50.5683,50.5683,50.5683,50.5683,52.6555,52.6555
472,10,10,0,0,0,0,0,0.0069748,0.0181946,50.6369,50.6369,50.6369,50.6369,52.6605,52.6605
473,10,10,0,0,0,0,0,0.00697896,0.0181822,50.7055,50.7055,50.7055,50.7055,52.6658,52.6658
474,10,10,0,0,0,0,0,0.00698312,0.0181698,50.7739,50.7739,50.7739,50.7739,52.6711,52.6711
475,10,10,0,0,0,0,0,0.00698726,0.0181573,50.8421,50.8421,50.8421,50.8421,52.6766,52.6766
476,10,10,0,0,0,0,0,0.0069914,0.0181449,50.9102,50.9102,50.9102,50.9102,52.6822,52.6822
477,10,10,0,0,0,0,0,0.00699552,0.0181324,50.9782,50.9782,50.9782,50.9782,52.688,52.688
478,10,10,0,0,0,0,0,0.00699964,0.01812,51.046,51.046,51.046,51.046,52.694,52.694
479,10,10,0,0,0,0,0,0.00700375,0.0181075,51.1137,51.1137,51.1137,51.1137,52.7001,52.7001
480,10,10,0,0,0,0,0,0.00700786,0.0180951,51.1813,51.1813,51.1813,51.1813,52.7064,52.7064
481,10,10,0,0,0,0,0,0.00701195,0.0180826,51.2487,51.2487,51.2487,51.2487,52.7128,52.7128
482,10,10,0,0,0,0,0,0.00701603,0.0180702,51.3159,51.3159,51.3159,51.3159,52.7194,52.7194
483,10,10,0,0,0,0,0,0.00702011,0.0180577,51.383,51.383,51.383,51.383,52.7262,52.7262
