minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
178, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,78.71,78.71,78.71,78.71,89.92,91.30
179, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,78.99,78.99,78.99,78.99,89.90,91.28
180, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,79.27,79.27,79.27,79.27,89.89,91.27
181, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,79.55,79.55,79.55,79.55,89.87,91.26
182, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,79.83,79.83,79.83,79.83,89.86,91.24
183, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,80.11,80.11,80.11,80.11,89.85,91.23
184, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,80.39,80.39,80.39,80.39,89.83,91.22
185, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,80.67,80.67,80.67,80.67,89.82,91.20
186, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,80.94,80.94,80.94,80.94,89.81,91.19
187, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,81.22,81.22,81.22,81.22,89.79,91.18
188, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,81.50,81.50,81.50,81.50,89.78,91.16
189, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,81.78,81.78,81.78,81.78,89.77,91.15
190, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,82.06,82.06,82.06,82.06,89.75,91.14
191, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,82.34,82.34,82.34,82.34,89.74,91.12
192, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,82.61,82.61,82.61,82.61,89.73,91.11
193, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,82.89,82.89,82.89,82.89,89.72,91.10
194, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,83.17,83.17,83.17,83.17,89.70,91.08
195, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,83.45,83.45,83.45,83.45,89.69,91.07
196, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,83.73,83.73,83.73,83.73,89.68,91.06
197, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,84.00,84.00,84.00,84.00,89.67,91.04
198, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,84.28,84.28,84.28,84.28,89.66,91.03
199, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,84.56,84.56,84.56,84.56,89.64,91.02
200, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,84.84,84.84,84.84,84.84,89.63,91.00
201, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,85.12,85.12,85.12,85.12,89.62,90.99
202, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,85.39,85.39,85.39,85.39,89.61,90.98
203, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,85.67,85.67,85.67,85.67,89.60,90.96
204, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,85.95,85.95,85.95,85.95,89.59,90.95
205, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,86.22,86.22,86.22,86.22,89.58,90.94
206, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,86.50,86.50,86.50,86.50,89.57,90.92
207, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,86.78,86.78,86.78,86.78,89.56,90.91
208, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,87.06,87.06,87.06,87.06,89.55,90.90
209, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,87.33,87.33,87.33,87.33,89.54,90.88
210, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,87.61,87.61,87.61,87.61,89.53,90.87
211, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,87.89,87.89,87.89,87.89,89.52,90.86
212, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,88.16,88.16,88.16,88.16,89.51,90.84
213, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,88.41,88.41,88.41,88.41,89.62,90.83
214, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,88.65,88.65,88.65,88.65,89.74,90.82
215, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,88.90,88.90,88.90,88.90,89.85,90.80
216, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,89.14,89.14,89.14,89.14,89.97,90.79
217, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,89.39,89.39,89.39,89.39,90.08,90.78
218, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,89.63,89.63,89.63,89.63,90.20,90.76
219, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,89.88,89.88,89.88,89.88,90.32,90.75
220, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,90.12,90.12,90.12,90.12,90.43,90.74
221, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,90.37,90.37,90.37,90.37,90.55,90.73
222, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,90.61,90.61,90.61,90.61,90.66,90.71
223, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,90.82,90.82,90.82,90.82,90.82,90.82
224, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,91.00,91.00,91.00,91.00,91.00,91.00
225, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,91.18,91.18,91.18,91.18,91.18,91.18
226, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,91.36,91.36,91.36,91.36,91.36,91.36
227, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,91.54,91.54,91.54,91.54,91.54,91.54
228, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,91.72,91.72,91.72,91.72,91.72,91.72
229, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,91.90,91.90,91.90,91.90,91.90,91.90
230, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,92.08,92.08,92.08,92.08,92.08,92.08
231, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,92.26,92.26,92.26,92.26,92.26,92.26
232, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,92.44,92.44,92.44,92.44,92.44,92.44
233, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,92.62,92.62,92.62,92.62,92.62,92.62
234, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,92.80,92.80,92.80,92.80,92.80,92.80
235, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,92.98,92.98,92.98,92.98,92.98,92.98
236, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
237, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
238, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
239, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
240, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
241, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
242, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
243, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
244, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
245, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
246, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
247, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
248, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
249, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
250, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
251, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
252, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
253, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
254, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
255, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
256, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
257, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
258, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
259, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
260, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
261, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
262, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
263, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
264, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
265, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
266, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
267, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
268, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
269, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
270, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
271, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
272, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
273, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
274, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
275, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
276, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
277, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
278, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
279, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
280, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
281, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
282, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
283, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
284, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
285, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
286, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
287, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
288, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
289, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
290, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
291, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
292, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
293, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
294, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
295, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
296, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
297, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
298, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
299, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
300, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
301, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
302, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
303, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
304, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
305, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
306, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
307, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
308, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
309, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
310, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
311, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
312, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
313, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
314, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
315, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
316, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
317, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
318, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
319, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
320, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
321, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
322, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
323, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
324, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
325, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
326, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
327, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
328, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
329, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
330, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
331, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
332, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
333, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
334, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
335, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
336, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
337, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
338, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
339, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
340, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
341, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
342, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
343, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
344, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
345, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
346, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
347, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
348, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
349, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
350, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
351, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
352, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
353, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
354, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
355, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
356, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
