minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C),toutlet (C)
192, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.87,48.93,49.08,49.08,49.08,49.08,
193, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.87,48.93,49.08,49.08,49.08,49.08,
194, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.87,48.93,49.07,49.07,49.07,49.07,
195, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.86,48.93,49.07,49.07,49.07,49.07,
196, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.86,48.93,49.07,49.07,49.07,49.07,
197, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.86,48.92,49.07,49.07,49.07,49.07,
198, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.85,48.92,49.06,49.06,49.06,49.06,
199, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.85,48.92,49.06,49.06,49.06,49.06,
200, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.85,48.92,49.06,49.06,49.06,49.06,
201, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.84,48.92,49.06,49.06,49.06,49.06,
202, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.84,48.91,49.05,49.05,49.05,49.05,
203, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.84,48.91,49.05,49.05,49.05,49.05,
204, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.83,48.91,49.05,49.05,49.05,49.05,
205, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.83,48.91,49.05,49.05,49.05,49.05,
206, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.83,48.91,49.05,49.05,49.05,49.05,
207, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.82,48.90,49.04,49.04,49.04,49.04,
208, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.82,48.90,49.04,49.04,49.04,49.04,
209, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.82,48.90,49.04,49.04,49.04,49.04,
210, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.81,48.90,49.04,49.04,49.04,49.04,
211, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.81,48.90,49.03,49.03,49.03,49.03,
212, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.81,48.89,49.03,49.03,49.03,49.03,
213, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.80,48.89,49.03,49.03,49.03,49.03,
214, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.80,48.89,49.03,49.03,49.03,49.03,
215, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.80,48.89,49.02,49.02,49.02,49.02,
216, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.79,48.89,49.02,49.02,49.02,49.02,
217, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.79,48.88,49.02,49.02,49.02,49.02,
218, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.79,48.88,49.02,49.02,49.02,49.02,
219, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.79,48.88,49.02,49.02,49.02,49.02,
220, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.78,48.88,49.01,49.01,49.01,49.01,
221, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.78,48.88,49.01,49.01,49.01,49.01,
222, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.78,48.87,49.01,49.01,49.01,49.01,
223, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.77,48.87,49.01,49.01,49.01,49.01,
224, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.77,48.87,49.00,49.00,49.00,49.00,
225, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.77,48.87,49.00,49.00,49.00,49.00,
226, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.76,48.87,49.00,49.00,49.00,49.00,
227, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.76,48.86,49.00,49.00,49.00,49.00,
228, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.76,48.86,48.99,48.99,48.99,48.99,
229, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.75,48.86,48.99,48.99,48.99,48.99,
230, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.75,48.86,48.99,48.99,48.99,48.99,
231, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.75,48.86,48.99,48.99,48.99,48.99,
232, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.74,48.85,48.99,48.99,48.99,48.99,
233, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.74,48.85,48.98,48.98,48.98,48.98,
234, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.74,48.85,48.98,48.98,48.98,48.98,
235, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.73,48.85,48.98,48.98,48.98,48.98,
236, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.73,48.85,48.98,48.98,48.98,48.98,
237, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.73,48.84,48.97,48.97,48.97,48.97,
238, 0.000000, 57.222000,,, 48.909114, 52.248769, 20.833333, 0,158.26,304.28,48.91,48.96,49.11,49.11,49.11,49.11,
239, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.91,48.96,49.10,49.10,49.10,49.10,
240, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.90,48.95,49.10,49.10,49.10,49.10,
241, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.90,48.95,49.10,49.10,49.10,49.10,
242, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.90,48.95,49.10,49.10,49.10,49.10,
243, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.89,48.95,49.09,49.09,49.09,49.09,
244, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.89,48.95,49.09,49.09,49.09,49.09,
245, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.89,48.94,49.09,49.09,49.09,49.09,
246, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.88,48.94,49.09,49.09,49.09,49.09,
247, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.88,48.94,49.08,49.08,49.08,49.08,
248, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.88,48.94,49.08,49.08,49.08,49.08,
249, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.87,48.94,49.08,49.08,49.08,49.08,
250, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.87,48.93,49.08,49.08,49.08,49.08,
251, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.87,48.93,49.08,49.08,49.08,49.08,
252, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.86,48.93,49.07,49.07,49.07,49.07,
253, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.86,48.93,49.07,49.07,49.07,49.07,
254, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.86,48.93,49.07,49.07,49.07,49.07,
255, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.85,48.92,49.07,49.07,49.07,49.07,
256, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.85,48.92,49.06,49.06,49.06,49.06,
257, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.85,48.92,49.06,49.06,49.06,49.06,
258, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.84,48.92,49.06,49.06,49.06,49.06,
259, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.84,48.92,49.06,49.06,49.06,49.06,
260, 0.500000, 57.222000, 4.444444, 40.000000, 45.758310, 49.167177, 118.770819, 0,871.35,1770.64,46.09,46.15,46.29,46.29,46.29,46.29,49.06
261, 1.000000, 57.222000, 4.444444, 40.000000, 43.224006, 46.691366, 118.770819, 0,846.32,1801.02,43.57,43.63,43.77,43.77,43.77,43.77,46.29
262, 1.500000, 57.222000, 4.444444, 40.000000, 40.905278, 44.426473, 118.770819, 0,822.69,1828.98,41.25,41.31,41.46,41.46,41.46,41.46,43.77
263, 2.000000, 57.222000, 4.444444, 40.000000, 38.787895, 42.399642, 118.770819, 0,801.53,1876.02,39.14,39.21,39.35,39.35,39.35,39.35,41.46
264, 2.500000, 57.222000, 4.444444, 40.000000, 36.862594, 40.587458, 118.770819, 0,784.04,1934.77,37.23,37.30,37.45,37.45,37.45,37.45,39.35
265, 3.000000, 57.222000, 4.444444, 40.000000, 35.116908, 38.955440, 118.770819, 0,768.75,1993.81,35.50,35.56,35.72,35.72,35.72,35.72,37.45
266, 3.500000, 57.222000, 4.444444, 40.000000, 33.536502, 37.488204, 118.770819, 0,755.09,2052.60,33.93,34.00,34.16,34.16,34.16,34.16,35.72
267, 4.000000, 57.222000, 4.444444, 40.000000, 32.108016, 36.172200, 118.770819, 0,742.86,2111.02,32.51,32.58,32.74,32.74,32.74,32.74,34.16
268, 4.500000, 57.222000, 4.444444, 40.000000, 30.819125, 34.994990, 118.770819, 0,731.86,2169.03,31.23,31.30,31.47,31.47,31.47,31.47,32.74
269, 5.000000, 57.222000, 4.444444, 40.000000, 29.658469, 33.945156, 118.770819, 0,721.97,2226.60,30.08,30.16,30.33,30.33,30.33,30.33,31.47
270, 5.500000, 57.222000,,, 30.680531, 35.018596, 118.770819, 0,728.90,2253.28,31.11,31.18,31.36,31.36,31.36,31.36,
271, 6.000000, 57.222000,,, 31.714733, 36.103777, 118.770819, 0,735.98,2279.76,32.15,32.22,32.40,32.40,32.40,32.40,
272, 6.500000, 57.222000,,, 32.760980, 37.200626, 118.770819, 0,743.23,2306.05,33.20,33.28,33.46,33.46,33.46,33.46,
273, 7.000000, 57.222000,,, 33.819186, 38.309100, 118.770819, 0,750.66,2332.16,34.26,34.34,34.52,34.52,34.52,34.52,
274, 7.222300, 57.222000,,, 34.884868, 39.379666, 118.770819, 0,758.78,2334.69,35.33,35.41,35.59,35.59,35.59,35.59,
275, 7.222300, 57.222000,,, 35.948169, 40.412073, 118.770819, 0,767.41,2318.65,36.39,36.47,36.65,36.65,36.65,36.65,
276, 7.222300, 57.222000,,, 37.004147, 41.437857, 118.770819, 0,776.11,2302.96,37.44,37.52,37.70,37.70,37.70,37.70,
277, 7.222300, 57.222000,,, 38.052977, 42.457381, 118.770819, 0,784.93,2287.74,38.49,38.56,38.74,38.74,38.74,38.74,
278, 7.222300, 57.222000,,, 39.094963, 43.471985, 118.770819, 0,794.23,2273.52,39.53,39.60,39.78,39.78,39.78,39.78,
279, 7.222300, 57.222000,,, 40.130592, 44.482143, 118.770819, 0,804.00,2260.29,40.56,40.64,40.81,40.81,40.81,40.81,
280, 7.222300, 57.222000,,, 41.160253, 45.487572, 118.770819, 0,814.02,2247.70,41.59,41.66,41.84,41.84,41.84,41.84,
281, 7.222300, 57.222000,,, 42.184178, 46.487858, 118.770819, 0,824.04,2235.42,42.61,42.68,42.86,42.86,42.86,42.86,
282, 7.222300, 57.222000,,, 43.202446, 47.482466, 118.770819, 0,833.86,2223.13,43.62,43.70,43.87,43.87,43.87,43.87,
283, 7.222300, 57.222000,,, 44.215021, 48.471227, 118.770819, 0,843.45,2210.76,44.64,44.71,44.88,44.88,44.88,44.88,
284, 7.222300, 57.222000,,, 45.221908, 49.454510, 118.770819, 0,852.98,2198.50,45.64,45.71,45.88,45.88,45.88,45.88,
285, 7.222300, 57.222000,,, 46.223162, 50.432384, 118.770819, 0,862.44,2186.36,46.64,46.71,46.88,46.88,46.88,46.88,
286, 7.222300, 57.222000,,, 47.218833, 51.404882, 118.770819, 0,871.86,2174.32,47.63,47.71,47.87,47.87,47.87,47.87,
287, 7.222300, 57.222000,,, 48.208969, 52.372033, 118.770819, 0,881.22,2162.38,48.62,48.69,48.86,48.86,48.86,48.86,
288, 7.222300, 57.222000,,, 48.790867, 52.940441, 20.833333, 0,155.54,378.07,48.79,48.85,49.03,49.03,49.03,49.03,
289, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.79,48.85,49.03,49.03,49.03,49.03,
290, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.79,48.85,49.03,49.03,49.03,49.03,
291, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.78,48.85,49.03,49.03,49.03,49.03,
292, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.78,48.85,49.03,49.03,49.03,49.03,
293, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.78,48.84,49.03,49.03,49.03,49.03,
294, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.77,48.84,49.02,49.02,49.02,49.02,
295, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.77,48.84,49.02,49.02,49.02,49.02,
296, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.77,48.84,49.02,49.02,49.02,49.02,
297, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.77,48.84,49.02,49.02,49.02,49.02,
298, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.76,48.84,49.02,49.02,49.02,49.02,
299, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.76,48.83,49.01,49.01,49.01,49.01,
300, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.76,48.83,49.01,49.01,49.01,49.01,
301, 7.222300, 57.222000,,, 48.937200, 53.083385, 20.833333, 0,155.78,377.76,48.94,49.00,49.18,49.18,49.18,49.18,
302, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.93,49.00,49.18,49.18,49.18,49.18,
303, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.93,48.99,49.18,49.18,49.18,49.18,
304, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.93,48.99,49.18,49.18,49.18,49.18,
305, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.93,48.99,49.17,49.17,49.17,49.17,
306, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.92,48.99,49.17,49.17,49.17,49.17,
307, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.92,48.99,49.17,49.17,49.17,49.17,
308, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.92,48.99,49.17,49.17,49.17,49.17,
309, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.92,48.98,49.17,49.17,49.17,49.17,
310, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.91,48.98,49.16,49.16,49.16,49.16,
311, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.91,48.98,49.16,49.16,49.16,49.16,
312, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.91,48.98,49.16,49.16,49.16,49.16,
313, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.90,48.98,49.16,49.16,49.16,49.16,
314, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.90,48.98,49.16,49.16,49.16,49.16,
315, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.90,48.97,49.15,49.15,49.15,49.15,
316, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.90,48.97,49.15,49.15,49.15,49.15,
317, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.89,48.97,49.15,49.15,49.15,49.15,
318, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.89,48.97,49.15,49.15,49.15,49.15,
319, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.89,48.97,49.15,49.15,49.15,49.15,
320, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.88,48.97,49.14,49.14,49.14,49.14,
321, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.88,48.96,49.14,49.14,49.14,49.14,
322, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.88,48.96,49.14,49.14,49.14,49.14,
323, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.88,48.96,49.14,49.14,49.14,49.14,
324, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.87,48.96,49.14,49.14,49.14,49.14,
325, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.87,48.96,49.13,49.13,49.13,49.13,
326, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.87,48.96,49.13,49.13,49.13,49.13,
327, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.87,48.95,49.13,49.13,49.13,49.13,
328, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.86,48.95,49.13,49.13,49.13,49.13,
329, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.86,48.95,49.13,49.13,49.13,49.13,
330, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.86,48.95,49.12,49.12,49.12,49.12,
331, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.85,48.95,49.12,49.12,49.12,49.12,
332, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.85,48.95,49.12,49.12,49.12,49.12,
333, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.85,48.94,49.12,49.12,49.12,49.12,
334, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.85,48.94,49.12,49.12,49.12,49.12,
335, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.84,48.94,49.11,49.11,49.11,49.11,
336, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.84,48.94,49.11,49.11,49.11,49.11,
337, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.84,48.94,49.11,49.11,49.11,49.11,
338, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.84,48.94,49.11,49.11,49.11,49.11,
339, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.83,48.93,49.11,49.11,49.11,49.11,
340, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.83,48.93,49.10,49.10,49.10,49.10,
341, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.83,48.93,49.10,49.10,49.10,49.10,
342, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.82,48.93,49.10,49.10,49.10,49.10,
343, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.82,48.93,49.10,49.10,49.10,49.10,
344, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.82,48.93,49.10,49.10,49.10,49.10,
345, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.82,48.92,49.09,49.09,49.09,49.09,
346, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.81,48.92,49.09,49.09,49.09,49.09,
347, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.81,48.92,49.09,49.09,49.09,49.09,
348, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.81,48.92,49.09,49.09,49.09,49.09,
349, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.81,48.92,49.09,49.09,49.09,49.09,
350, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.80,48.92,49.08,49.08,49.08,49.08,
351, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.80,48.91,49.08,49.08,49.08,49.08,
352, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.80,48.91,49.08,49.08,49.08,49.08,
353, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.79,48.91,49.08,49.08,49.08,49.08,
354, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.79,48.91,49.08,49.08,49.08,49.08,
355, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.79,48.91,49.08,49.08,49.08,49.08,
356, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.79,48.91,49.07,49.07,49.07,49.07,
357, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.78,48.90,49.07,49.07,49.07,49.07,
358, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.78,48.90,49.07,49.07,49.07,49.07,
359, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.78,48.90,49.07,49.07,49.07,49.07,
360, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.78,48.90,49.07,49.07,49.07,49.07,
361, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.77,48.90,49.06,49.06,49.06,49.06,
362, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.77,48.90,49.06,49.06,49.06,49.06,
363, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.77,48.89,49.06,49.06,49.06,49.06,
364, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.76,48.89,49.06,49.06,49.06,49.06,
365, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.76,48.89,49.06,49.06,49.06,49.06,
366, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.76,48.89,49.05,49.05,49.05,49.05,
367, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.76,48.89,49.05,49.05,49.05,49.05,
368, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.75,48.89,49.05,49.05,49.05,49.05,
369, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.75,48.88,49.05,49.05,49.05,49.05,
370, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.75,48.88,49.05,49.05,49.05,49.05,
371, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.75,48.88,49.04,49.04,49.04,49.04,
372, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.74,48.88,49.04,49.04,49.04,49.04,
373, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.74,48.88,49.04,49.04,49.04,49.04,
374, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.74,48.88,49.04,49.04,49.04,49.04,
375, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.73,48.87,49.04,49.04,49.04,49.04,
376, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.73,48.87,49.03,49.03,49.03,49.03,
377, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.73,48.87,49.03,49.03,49.03,49.03,
378, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.73,48.87,49.03,49.03,49.03,49.03,
379, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.72,48.87,49.03,49.03,49.03,49.03,
380, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.72,48.87,49.03,49.03,49.03,49.03,
381, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.72,48.86,49.02,49.02,49.02,49.02,
382, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.71,48.86,49.02,49.02,49.02,49.02,
383, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.71,48.86,49.02,49.02,49.02,49.02,
384, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.71,48.86,49.02,49.02,49.02,49.02,
385, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.71,48.86,49.02,49.02,49.02,49.02,
386, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.70,48.85,49.01,49.01,49.01,49.01,
