minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
259, 3.000000, 4.444444, 0.000000, 0.00,0.00,47.71,56.81,56.81,56.84,56.88,56.90
260, 4.000000, 4.444444, 40.000000, 0.00,0.00,32.07,56.74,56.81,56.82,56.87,56.89
261, 5.000000, 4.444444, 40.000000, 0.00,0.00,17.30,55.80,56.81,56.81,56.85,56.89
262, 6.000000, 4.444444, 40.000000, 0.00,0.00,6.59,50.79,56.81,56.81,56.83,56.88
263, 7.000000, 4.444444, 40.000000, 0.00,0.00,4.44,37.25,56.78,56.80,56.82,56.87
264, 8.000000, 4.444444, 40.000000, 0.00,0.00,4.44,22.01,56.31,56.80,56.81,56.85
265, 9.000000, 4.444444, 40.000000, 329.98,763.83,4.44,10.38,53.53,56.80,56.80,56.84
266, 10.000000, 4.444444, 40.000000, 331.47,800.64,4.44,4.71,44.86,56.79,56.80,56.83
267, 11.000000, 4.444444, 40.000000, 332.92,837.10,4.44,4.45,30.96,56.68,56.80,56.82
268, 12.000000, 4.444444, 40.000000, 334.33,873.20,4.45,4.45,17.76,55.66,56.80,56.81
269, 13.000000, 4.444444, 40.000000, 335.69,908.92,4.45,4.45,7.93,51.33,56.79,56.81
270, 14.000000, 4.444444, 0.000000, 337.01,944.25,4.45,4.45,8.82,52.04,56.79,56.82
271, 15.000000, 4.444444, 0.000000, 338.29,979.15,4.45,4.45,9.82,52.70,56.79,56.83
272, 16.000000, 4.444444, 0.000000, 339.52,1013.62,4.45,4.45,10.94,53.31,56.79,56.84
273, 17.000000, 4.444444, 0.000000, 340.71,1047.64,4.45,4.45,12.17,53.86,56.79,56.86
274, 18.000000, 4.444444, 0.000000, 341.86,1081.19,4.45,4.45,13.52,54.35,56.79,56.87
275, 19.000000, 4.444444, 0.000000, 342.96,1114.25,4.45,4.45,14.97,54.78,56.78,56.89
276, 20.000000, 4.444444, 0.000000, 344.03,1146.80,4.45,4.45,16.54,55.16,56.78,56.90
277, 21.000000, 4.444444, 0.000000, 345.04,1178.84,4.45,4.45,18.22,55.49,56.78,56.92
278, 22.000000, 4.444444, 0.000000, 346.02,1210.34,4.45,4.45,20.00,55.77,56.78,56.93
279, 23.000000, 4.444444, 0.000000, 346.95,1241.29,4.45,4.45,21.88,56.00,56.78,56.95
280, 24.000000, 4.444444, 0.000000, 347.84,1271.68,4.45,4.45,23.85,56.18,56.78,56.97
281, 25.000000, 4.444444, 0.000000, 348.69,1301.48,4.45,4.45,25.92,56.33,56.78,56.98
282, 26.000000, 4.444444, 0.000000, 349.49,1330.69,4.45,4.46,28.06,56.45,56.78,57.00
283, 27.000000, 4.444444, 0.000000, 350.25,1359.29,4.45,4.47,30.27,56.54,56.77,57.02
284, 28.000000, 4.444444, 0.000000, 350.97,1387.27,4.46,4.49,32.53,56.61,56.77,57.04
285, 29.000000, 4.444444, 0.000000, 351.64,1414.62,4.46,4.54,34.84,56.66,56.77,57.06
286, 30.000000, 4.444444, 0.000000, 352.27,1441.33,4.46,4.64,37.16,56.69,56.77,57.08
287, 31.000000, 4.444444, 0.000000, 352.86,1467.37,4.46,4.81,39.46,56.72,56.77,57.10
288, 32.000000, 4.444444, 0.000000, 353.40,1492.75,4.46,5.08,41.70,56.74,56.77,57.12
289, 33.000000, 4.444444, 0.000000, 353.90,1517.44,4.46,5.50,43.85,56.75,56.77,57.14
290, 34.000000, 4.444444, 0.000000, 354.36,1541.45,4.46,6.10,45.87,56.75,56.77,57.16
291, 35.000000, 4.444444, 0.000000, 0.00,0.00,4.46,6.10,45.87,56.75,56.77,57.16
292, 35.000000, 4.444444, 0.000000, 0.00,0.00,4.46,6.10,45.87,56.75,56.77,57.15
293, 35.000000, 4.444444, 0.000000, 0.00,0.00,4.47,6.10,45.87,56.75,56.77,57.15
294, 35.000000, 4.444444, 0.000000, 0.00,0.00,4.47,6.10,45.87,56.75,56.77,57.15
295, 35.000000, 4.444444, 0.000000, 0.00,0.00,4.47,6.11,45.87,56.75,56.77,57.15
296, 35.000000, 4.444444, 0.000000, 0.00,0.00,4.47,6.11,45.86,56.75,56.77,57.15
297, 35.000000, 4.444444, 0.000000, 0.00,0.00,4.47,6.11,45.86,56.75,56.77,57.15
298, 35.000000, 4.444444, 0.000000, 0.00,0.00,4.47,6.11,45.86,56.75,56.77,57.15
299, 35.000000, 4.444444, 0.000000, 0.00,0.00,4.47,6.11,45.86,56.75,56.77,57.15
300, 35.000000, 4.444444, 0.000000, 0.00,0.00,4.47,6.11,45.86,56.75,56.77,57.15
301, 35.000000, 4.444444, 0.000000, 354.78,1564.72,4.47,6.92,47.71,56.75,56.77,57.16
302, 35.000000, 4.444444, 0.000000, 354.78,1564.72,4.48,7.94,49.34,56.75,56.78,57.18
303, 35.000000, 4.444444, 0.000000, 354.78,1564.72,4.48,9.19,50.76,56.75,56.79,57.19
304, 35.000000, 4.444444, 0.000000, 354.77,1564.71,4.48,10.64,51.96,56.75,56.81,57.19
305, 35.000000, 4.444444, 0.000000, 354.77,1564.71,4.48,12.29,52.98,56.75,56.82,57.20
306, 35.000000, 4.444444, 0.000000, 354.77,1564.71,4.48,14.11,53.81,56.75,56.84,57.20
307, 35.000000, 4.444444, 0.000000, 354.77,1564.70,4.48,16.09,54.49,56.75,56.86,57.21
308, 35.000000, 4.444444, 0.000000, 354.77,1564.70,4.48,18.20,55.04,56.75,56.88,57.21
309, 35.000000, 4.444444, 0.000000, 354.77,1564.70,4.49,20.43,55.47,56.75,56.90,57.21
310, 35.000000, 4.444444, 0.000000, 354.77,1564.69,4.49,22.75,55.81,56.75,56.93,57.21
311, 35.000000, 4.444444, 0.000000, 354.77,1564.69,4.50,25.14,56.07,56.75,56.95,57.21
312, 35.000000, 4.444444, 0.000000, 354.77,1564.69,4.51,27.59,56.26,56.75,56.97,57.21
313, 35.000000, 4.444444, 0.000000, 354.77,1564.68,4.54,30.08,56.40,56.75,56.99,57.21
314, 35.000000, 4.444444, 0.000000, 354.77,1564.68,4.60,32.57,56.51,56.75,57.01,57.21
315, 35.000000, 4.444444, 0.000000, 354.77,1564.68,4.71,35.05,56.58,56.75,57.03,57.21
316, 35.000000, 4.444444, 0.000000, 354.77,1564.67,4.88,37.48,56.64,56.75,57.06,57.21
317, 35.000000, 4.444444, 0.000000, 354.77,1564.67,5.15,39.84,56.67,56.75,57.08,57.21
318, 35.000000, 4.444444, 0.000000, 354.77,1564.67,5.55,42.07,56.70,56.75,57.10,57.21
319, 35.000000, 4.444444, 0.000000, 354.77,1564.66,6.10,44.17,56.71,56.75,57.12,57.21
320, 35.000000, 4.444444, 0.000000, 354.77,1564.66,6.82,46.10,56.72,56.76,57.13,57.21
321, 35.000000, 4.444444, 0.000000, 354.77,1564.66,7.73,47.84,56.73,56.76,57.15,57.21
322, 35.000000, 4.444444, 0.000000, 354.77,1564.65,8.84,49.38,56.73,56.77,57.16,57.21
323, 35.000000, 4.444444, 0.000000, 354.77,1564.65,10.14,50.74,56.74,56.79,57.17,57.21
324, 35.000000, 4.444444, 0.000000, 354.77,1564.65,11.64,51.90,56.74,56.80,57.17,57.21
325, 35.000000, 4.444444, 0.000000, 354.77,1564.64,13.31,52.88,56.74,56.82,57.18,57.21
326, 35.000000, 4.444444, 0.000000, 354.77,1564.63,15.15,53.70,56.74,56.84,57.18,57.21
327, 35.000000, 4.444444, 0.000000, 354.77,1564.61,17.13,54.38,56.74,56.86,57.19,57.21
328, 35.000000, 4.444444, 0.000000, 354.77,1564.54,19.24,54.92,56.74,56.88,57.19,57.21
329, 35.000000, 4.444444, 0.000000, 354.76,1564.41,21.46,55.36,56.74,56.90,57.19,57.21
330, 35.000000, 4.444444, 0.000000, 354.75,1564.13,23.77,55.71,56.73,56.92,57.19,57.21
331, 35.000000, 4.444444, 0.000000, 354.72,1563.59,26.16,55.98,56.73,56.94,57.19,57.21
332, 35.000000, 4.444444, 0.000000, 354.69,1562.66,28.61,56.18,56.73,56.96,57.19,57.21
333, 35.000000, 4.444444, 0.000000, 354.65,1561.13,31.10,56.34,56.73,56.98,57.19,57.21
334, 35.000000, 4.444444, 0.000000, 354.63,1558.78,33.63,56.46,56.73,57.01,57.19,57.21
335, 35.000000, 4.444444, 0.000000, 354.69,1555.41,36.18,56.54,56.73,57.03,57.20,57.21
336, 35.000000, 4.444444, 0.000000, 354.95,1550.81,38.75,56.61,56.73,57.05,57.20,57.21
337, 35.000000, 4.444444, 0.000000, 355.62,1544.83,41.33,56.65,56.74,57.07,57.20,57.21
338, 35.000000, 4.444444, 0.000000, 357.03,1537.24,43.90,56.68,56.74,57.10,57.20,57.21
339, 35.000000, 4.444444, 0.000000, 324.92,1380.78,46.22,56.70,56.75,57.12,57.20,57.21
340, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.22,56.70,56.75,57.12,57.20,57.21
341, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.22,56.70,56.75,57.11,57.20,57.21
342, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.22,56.70,56.74,57.11,57.19,57.21
343, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.22,56.70,56.74,57.11,57.19,57.21
344, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.22,56.70,56.74,57.11,57.19,57.21
345, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.22,56.70,56.74,57.11,57.19,57.21
346, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.21,56.69,56.74,57.11,57.19,57.21
347, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.21,56.69,56.74,57.11,57.19,57.21
348, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.21,56.69,56.74,57.11,57.19,57.21
349, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.21,56.69,56.74,57.11,57.19,57.21
350, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.21,56.69,56.74,57.11,57.19,57.21
351, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.21,56.69,56.74,57.11,57.19,57.20
352, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.21,56.69,56.74,57.11,57.19,57.20
353, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.21,56.69,56.74,57.10,57.19,57.20
354, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.21,56.69,56.73,57.10,57.18,57.20
355, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.21,56.69,56.73,57.10,57.18,57.20
356, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.21,56.69,56.73,57.10,57.18,57.20
357, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.21,56.69,56.73,57.10,57.18,57.20
358, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.21,56.68,56.73,57.10,57.18,57.20
359, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.21,56.68,56.73,57.10,57.18,57.20
360, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.21,56.68,56.73,57.10,57.18,57.20
361, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.21,56.68,56.73,57.10,57.18,57.20
362, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.21,56.68,56.73,57.10,57.18,57.19
363, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.21,56.68,56.73,57.10,57.18,57.19
364, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.21,56.68,56.73,57.09,57.18,57.19
365, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.21,56.68,56.73,57.09,57.18,57.19
366, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.21,56.68,56.72,57.09,57.17,57.19
367, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.21,56.68,56.72,57.09,57.17,57.19
368, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.21,56.68,56.72,57.09,57.17,57.19
369, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.21,56.68,56.72,57.09,57.17,57.19
370, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.21,56.67,56.72,57.09,57.17,57.19
371, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.21,56.67,56.72,57.09,57.17,57.19
372, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.21,56.67,56.72,57.09,57.17,57.19
373, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.20,56.67,56.72,57.09,57.17,57.19
374, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.20,56.67,56.72,57.09,57.17,57.18
375, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.20,56.67,56.72,57.09,57.17,57.18
376, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.20,56.67,56.72,57.08,57.17,57.18
377, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.20,56.67,56.72,57.08,57.17,57.18
378, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.20,56.67,56.71,57.08,57.16,57.18
379, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.20,56.67,56.71,57.08,57.16,57.18
380, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.20,56.67,56.71,57.08,57.16,57.18
381, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.20,56.67,56.71,57.08,57.16,57.18
382, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.20,56.67,56.71,57.08,57.16,57.18
383, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.20,56.66,56.71,57.08,57.16,57.18
384, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.20,56.66,56.71,57.08,57.16,57.18
385, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.20,56.66,56.71,57.08,57.16,57.17
386, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.20,56.66,56.71,57.08,57.16,57.17
387, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.20,56.66,56.71,57.08,57.16,57.17
388, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.20,56.66,56.71,57.07,57.16,57.17
389, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.20,56.66,56.71,57.07,57.16,57.17
390, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.20,56.66,56.70,57.07,57.15,57.17
391, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.20,56.66,56.70,57.07,57.15,57.17
392, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.20,56.66,56.70,57.07,57.15,57.17
393, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.20,56.66,56.70,57.07,57.15,57.17
394, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.20,56.66,56.70,57.07,57.15,57.17
395, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.20,56.65,56.70,57.07,57.15,57.17
396, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.20,56.65,56.70,57.07,57.15,57.17
397, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.20,56.65,56.70,57.07,57.15,57.16
398, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.20,56.65,56.70,57.07,57.15,57.16
399, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.19,56.65,56.70,57.07,57.15,57.16
400, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.19,56.65,56.70,57.06,57.15,57.16
401, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.19,56.65,56.70,57.06,57.15,57.16
402, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.19,56.65,56.69,57.06,57.14,57.16
403, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.19,56.65,56.69,57.06,57.14,57.16
404, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.19,56.65,56.69,57.06,57.14,57.16
405, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.19,56.65,56.69,57.06,57.14,57.16
406, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.19,56.65,56.69,57.06,57.14,57.16
407, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.19,56.64,56.69,57.06,57.14,57.16
408, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.19,56.64,56.69,57.06,57.14,57.15
409, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.19,56.64,56.69,57.06,57.14,57.15
410, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.19,56.64,56.69,57.06,57.14,57.15
411, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.19,56.64,56.69,57.06,57.14,57.15
412, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.19,56.64,56.69,57.05,57.14,57.15
413, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.19,56.64,56.69,57.05,57.13,57.15
414, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.19,56.64,56.68,57.05,57.13,57.15
415, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.19,56.64,56.68,57.05,57.13,57.15
416, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.19,56.64,56.68,57.05,57.13,57.15
417, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.19,56.64,56.68,57.05,57.13,57.15
418, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.19,56.64,56.68,57.05,57.13,57.15
419, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.19,56.63,56.68,57.05,57.13,57.15
420, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.19,56.63,56.68,57.05,57.13,57.14
421, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.19,56.63,56.68,57.05,57.13,57.14
422, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.19,56.63,56.68,57.05,57.13,57.14
423, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.19,56.63,56.68,57.05,57.13,57.14
424, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.19,56.63,56.68,57.04,57.13,57.14
425, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.19,56.63,56.68,57.04,57.12,57.14
426, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.18,56.63,56.67,57.04,57.12,57.14
427, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.18,56.63,56.67,57.04,57.12,57.14
428, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.18,56.63,56.67,57.04,57.12,57.14
429, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.18,56.63,56.67,57.04,57.12,57.14
430, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.18,56.63,56.67,57.04,57.12,57.14
431, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.18,56.62,56.67,57.04,57.12,57.13
432, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.18,56.62,56.67,57.04,57.12,57.13
433, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.18,56.62,56.67,57.04,57.12,57.13
434, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.18,56.62,56.67,57.04,57.12,57.13
435, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.18,56.62,56.67,57.04,57.12,57.13
436, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.18,56.62,56.67,57.03,57.12,57.13
437, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.18,56.62,56.67,57.03,57.11,57.13
438, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.18,56.62,56.66,57.03,57.11,57.13
439, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.18,56.62,56.66,57.03,57.11,57.13
440, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.18,56.62,56.66,57.03,57.11,57.13
441, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.18,56.62,56.66,57.03,57.11,57.13
442, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.18,56.62,56.66,57.03,57.11,57.13
443, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.18,56.61,56.66,57.03,57.11,57.12
444, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.18,56.61,56.66,57.03,57.11,57.12
445, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.18,56.61,56.66,57.03,57.11,57.12
446, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.18,56.61,56.66,57.03,57.11,57.12
447, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.18,56.61,56.66,57.03,57.11,57.12
448, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.18,56.61,56.66,57.02,57.11,57.12
449, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.18,56.61,56.66,57.02,57.10,57.12
450, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.18,56.61,56.65,57.02,57.10,57.12
451, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.18,56.61,56.65,57.02,57.10,57.12
452, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.17,56.61,56.65,57.02,57.10,57.12
453, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.17,56.61,56.65,57.02,57.10,57.12
454, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.17,56.61,56.65,57.02,57.10,57.12
455, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.17,56.60,56.65,57.02,57.10,57.11
456, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.17,56.60,56.65,57.02,57.10,57.11
457, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.17,56.60,56.65,57.02,57.10,57.11
458, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.17,56.60,56.65,57.02,57.10,57.11
459, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.17,56.60,56.65,57.01,57.10,57.11
460, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.17,56.60,56.65,57.01,57.10,57.11
461, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.17,56.60,56.65,57.01,57.09,57.11
462, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.17,56.60,56.64,57.01,57.09,57.11
463, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.17,56.60,56.64,57.01,57.09,57.11
464, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.17,56.60,56.64,57.01,57.09,57.11
465, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.17,56.60,56.64,57.01,57.09,57.11
466, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.17,56.60,56.64,57.01,57.09,57.10
467, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.17,56.59,56.64,57.01,57.09,57.10
468, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.17,56.59,56.64,57.01,57.09,57.10
469, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.17,56.59,56.64,57.01,57.09,57.10
470, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.17,56.59,56.64,57.01,57.09,57.10
471, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.17,56.59,56.64,57.00,57.09,57.10
472, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.17,56.59,56.64,57.00,57.09,57.10
473, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.17,56.59,56.64,57.00,57.08,57.10
474, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.17,56.59,56.64,57.00,57.08,57.10
475, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.17,56.59,56.63,57.00,57.08,57.10
476, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.17,56.59,56.63,57.00,57.08,57.10
477, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.17,56.59,56.63,57.00,57.08,57.10
478, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.17,56.59,56.63,57.00,57.08,57.09
479, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.16,56.58,56.63,57.00,57.08,57.09
480, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.16,56.58,56.63,57.00,57.08,57.09
481, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.16,56.58,56.63,57.00,57.08,57.09
482, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.16,56.58,56.63,57.00,57.08,57.09
483, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.16,56.58,56.63,56.99,57.08,57.09
484, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.16,56.58,56.63,56.99,57.08,57.09
485, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.16,56.58,56.63,56.99,57.07,57.09
486, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.16,56.58,56.63,56.99,57.07,57.09
487, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.16,56.58,56.62,56.99,57.07,57.09
488, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.16,56.58,56.62,56.99,57.07,57.09
489, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.16,56.58,56.62,56.99,57.07,57.08
490, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.16,56.58,56.62,56.99,57.07,57.08
491, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.16,56.57,56.62,56.99,57.07,57.08
492, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.16,56.57,56.62,56.99,57.07,57.08
493, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.16,56.57,56.62,56.99,57.07,57.08
494, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.16,56.57,56.62,56.99,57.07,57.08
495, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.16,56.57,56.62,56.98,57.07,57.08
496, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.16,56.57,56.62,56.98,57.06,57.08
497, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.16,56.57,56.62,56.98,57.06,57.08
498, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.16,56.57,56.62,56.98,57.06,57.08
499, 35.000000, 4.444444, 0.000000, 0.00,0.00,46.16,56.57,56.61,56.98,57.06,57.08
