minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
259, 3.000000, 4.444444, 0.000000, 0.00,0.00,46.27,56.49,56.49,56.49,56.49,56.49
260, 4.000000, 4.444444, 40.000000, 0.00,0.00,30.78,56.37,56.48,56.48,56.48,56.48
261, 5.000000, 4.444444, 40.000000, 0.00,0.00,16.62,54.91,56.48,56.48,56.48,56.48
262, 6.000000, 4.444444, 40.000000, 0.00,0.00,6.63,49.29,56.47,56.47,56.47,56.47
263, 7.000000, 4.444444, 40.000000, 0.00,0.00,4.45,35.89,56.44,56.47,56.47,56.47
264, 8.000000, 4.444444, 40.000000, 0.00,0.00,4.45,21.07,55.65,56.46,56.46,56.46
265, 9.000000, 4.444444, 40.000000, 329.98,763.83,4.45,10.21,52.19,56.46,56.46,56.48
266, 10.000000, 4.444444, 40.000000, 331.47,800.64,4.45,4.75,43.41,56.45,56.46,56.48
267, 11.000000, 4.444444, 40.000000, 332.92,837.10,4.45,4.45,29.72,56.25,56.45,56.47
268, 12.000000, 4.444444, 40.000000, 334.33,873.20,4.45,4.45,17.09,54.75,56.44,56.47
269, 13.000000, 4.444444, 40.000000, 335.69,908.92,4.45,4.45,7.90,49.88,56.44,56.46
270, 14.000000, 4.444444, 0.000000, 337.01,944.25,4.45,4.45,8.75,50.62,56.44,56.48
271, 15.000000, 4.444444, 0.000000, 338.29,979.15,4.45,4.45,9.69,51.33,56.44,56.49
272, 16.000000, 4.444444, 0.000000, 339.52,1013.62,4.45,4.45,10.74,52.00,56.43,56.51
273, 17.000000, 4.444444, 0.000000, 340.71,1047.64,4.45,4.45,11.89,52.61,56.43,56.52
274, 18.000000, 4.444444, 0.000000, 341.86,1081.19,4.46,4.46,13.15,53.18,56.43,56.54
275, 19.000000, 4.444444, 0.000000, 342.96,1114.24,4.46,4.46,14.52,53.70,56.43,56.56
276, 20.000000, 4.444444, 0.000000, 344.02,1146.80,4.46,4.46,15.99,54.16,56.43,56.58
277, 21.000000, 4.444444, 0.000000, 345.04,1178.83,4.46,4.46,17.57,54.57,56.43,56.60
278, 22.000000, 4.444444, 0.000000, 346.02,1210.33,4.46,4.46,19.25,54.93,56.43,56.63
279, 23.000000, 4.444444, 0.000000, 346.95,1241.27,4.47,4.47,21.04,55.24,56.43,56.65
280, 24.000000, 4.444444, 0.000000, 347.84,1271.65,4.47,4.47,22.92,55.50,56.42,56.67
281, 25.000000, 4.444444, 0.000000, 348.68,1301.45,4.47,4.47,24.90,55.72,56.42,56.70
282, 26.000000, 4.444444, 0.000000, 349.49,1330.66,4.48,4.48,26.97,55.89,56.42,56.73
283, 27.000000, 4.444444, 0.000000, 350.25,1359.25,4.48,4.50,29.11,56.04,56.42,56.75
284, 28.000000, 4.444444, 0.000000, 350.96,1387.23,4.48,4.53,31.31,56.15,56.42,56.78
285, 29.000000, 4.444444, 0.000000, 351.64,1414.57,4.49,4.59,33.56,56.23,56.42,56.81
286, 30.000000, 4.444444, 0.000000, 352.27,1441.26,4.49,4.70,35.82,56.29,56.42,56.84
287, 31.000000, 4.444444, 0.000000, 352.85,1467.30,4.49,4.89,38.07,56.33,56.42,56.88
288, 32.000000, 4.444444, 0.000000, 353.40,1492.66,4.50,5.18,40.27,56.37,56.42,56.91
289, 33.000000, 4.444444, 0.000000, 353.90,1517.34,4.50,5.61,42.39,56.39,56.42,56.94
290, 34.000000, 4.444444, 0.000000, 354.36,1541.33,4.51,6.20,44.38,56.40,56.42,56.97
291, 35.000000, 4.444444, 0.000000, 0.00,0.00,4.51,6.21,44.38,56.40,56.42,56.96
292, 35.000000, 4.444444, 0.000000, 0.00,0.00,4.52,6.21,44.38,56.40,56.42,56.96
293, 35.000000, 4.444444, 0.000000, 0.00,0.00,4.52,6.22,44.37,56.40,56.42,56.95
294, 35.000000, 4.444444, 0.000000, 0.00,0.00,4.53,6.23,44.37,56.39,56.42,56.95
295, 35.000000, 4.444444, 0.000000, 0.00,0.00,4.53,6.23,44.37,56.39,56.42,56.94
296, 35.000000, 4.444444, 0.000000, 0.00,0.00,4.54,6.24,44.36,56.39,56.42,56.94
297, 35.000000, 4.444444, 0.000000, 0.00,0.00,4.55,6.25,44.36,56.39,56.42,56.93
298, 35.000000, 4.444444, 0.000000, 0.00,0.00,4.55,6.25,44.36,56.39,56.42,56.93
299, 35.000000, 4.444444, 0.000000, 0.00,0.00,4.56,6.26,44.35,56.39,56.42,56.92
300, 35.000000, 4.444444, 0.000000, 0.00,0.00,4.56,6.27,44.35,56.39,56.42,56.92
301, 35.000000, 4.444444, 0.000000, 354.76,1564.48,4.57,7.06,46.19,56.40,56.42,56.94
302, 35.000000, 4.444444, 0.000000, 354.76,1564.46,4.57,8.04,47.85,56.40,56.44,56.97
303, 35.000000, 4.444444, 0.000000, 354.76,1564.45,4.58,9.22,49.31,56.40,56.45,56.99
304, 35.000000, 4.444444, 0.000000, 354.76,1564.43,4.58,10.59,50.58,56.40,56.47,57.01
305, 35.000000, 4.444444, 0.000000, 354.76,1564.42,4.59,12.14,51.67,56.40,56.49,57.02
306, 35.000000, 4.444444, 0.000000, 354.76,1564.40,4.59,13.85,52.61,56.40,56.51,57.03
307, 35.000000, 4.444444, 0.000000, 354.76,1564.39,4.60,15.71,53.39,56.40,56.54,57.04
308, 35.000000, 4.444444, 0.000000, 354.76,1564.37,4.61,17.69,54.04,56.40,56.57,57.05
309, 35.000000, 4.444444, 0.000000, 354.76,1564.35,4.61,19.80,54.58,56.40,56.60,57.06
310, 35.000000, 4.444444, 0.000000, 354.76,1564.33,4.62,22.01,55.01,56.40,56.63,57.06
311, 35.000000, 4.444444, 0.000000, 354.76,1564.31,4.63,24.30,55.36,56.40,56.66,57.07
312, 35.000000, 4.444444, 0.000000, 354.75,1564.29,4.66,26.65,55.63,56.40,56.68,57.08
313, 35.000000, 4.444444, 0.000000, 354.75,1564.27,4.70,29.04,55.84,56.40,56.71,57.08
314, 35.000000, 4.444444, 0.000000, 354.75,1564.24,4.78,31.45,56.00,56.40,56.74,57.09
315, 35.000000, 4.444444, 0.000000, 354.75,1564.22,4.90,33.86,56.12,56.40,56.77,57.10
316, 35.000000, 4.444444, 0.000000, 354.75,1564.19,5.10,36.22,56.21,56.40,56.80,57.10
317, 35.000000, 4.444444, 0.000000, 354.75,1564.16,5.40,38.51,56.27,56.40,56.83,57.11
318, 35.000000, 4.444444, 0.000000, 354.75,1564.13,5.81,40.69,56.31,56.40,56.85,57.12
319, 35.000000, 4.444444, 0.000000, 354.75,1564.10,6.37,42.75,56.34,56.41,56.88,57.12
320, 35.000000, 4.444444, 0.000000, 354.74,1564.06,7.09,44.66,56.36,56.41,56.91,57.12
321, 35.000000, 4.444444, 0.000000, 354.74,1564.02,7.98,46.41,56.37,56.42,56.93,57.13
322, 35.000000, 4.444444, 0.000000, 354.74,1563.98,9.05,47.98,56.38,56.44,56.95,57.13
323, 35.000000, 4.444444, 0.000000, 354.74,1563.93,10.29,49.37,56.38,56.45,56.97,57.13
324, 35.000000, 4.444444, 0.000000, 354.74,1563.87,11.71,50.59,56.39,56.47,56.99,57.13
325, 35.000000, 4.444444, 0.000000, 354.73,1563.80,13.30,51.65,56.39,56.49,57.00,57.13
326, 35.000000, 4.444444, 0.000000, 354.73,1563.72,15.03,52.56,56.39,56.52,57.01,57.13
327, 35.000000, 4.444444, 0.000000, 354.73,1563.63,16.91,53.33,56.39,56.54,57.02,57.13
328, 35.000000, 4.444444, 0.000000, 354.72,1563.49,18.91,53.97,56.39,56.57,57.03,57.13
329, 35.000000, 4.444444, 0.000000, 354.71,1563.29,21.02,54.50,56.39,56.60,57.04,57.13
330, 35.000000, 4.444444, 0.000000, 354.70,1563.01,23.23,54.94,56.39,56.63,57.05,57.13
331, 35.000000, 4.444444, 0.000000, 354.68,1562.45,25.53,55.29,56.39,56.65,57.05,57.13
332, 35.000000, 4.444444, 0.000000, 354.65,1561.33,27.89,55.56,56.39,56.68,57.06,57.13
333, 35.000000, 4.444444, 0.000000, 354.63,1559.53,30.31,55.78,56.39,56.71,57.07,57.13
334, 35.000000, 4.444444, 0.000000, 354.65,1556.90,32.77,55.95,56.39,56.74,57.07,57.13
335, 35.000000, 4.444444, 0.000000, 354.78,1553.30,35.26,56.09,56.39,56.77,57.08,57.13
336, 35.000000, 4.444444, 0.000000, 355.15,1548.59,37.78,56.18,56.39,56.81,57.09,57.13
337, 35.000000, 4.444444, 0.000000, 355.95,1542.67,40.30,56.26,56.39,56.84,57.09,57.13
338, 35.000000, 4.444444, 0.000000, 357.51,1535.24,42.84,56.31,56.40,56.87,57.10,57.13
339, 35.000000, 4.444444, 0.000000, 360.42,1525.75,45.37,56.34,56.41,56.90,57.10,57.13
340, 35.000000, 4.444444, 0.000000, 287.93,1198.41,47.36,56.36,56.43,56.93,57.11,57.14
341, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.36,56.36,56.42,56.93,57.11,57.13
342, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.37,56.36,56.42,56.93,57.11,57.13
343, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.37,56.35,56.42,56.93,57.10,57.12
344, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.37,56.35,56.42,56.93,57.10,57.11
345, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.38,56.35,56.42,56.93,57.10,57.11
346, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.38,56.35,56.42,56.93,57.10,57.11
347, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.38,56.35,56.42,56.92,57.10,57.10
348, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.39,56.35,56.42,56.92,57.10,57.10
349, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.39,56.35,56.42,56.92,57.09,57.10
350, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.39,56.35,56.42,56.92,57.09,57.09
351, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.40,56.35,56.42,56.92,57.09,57.09
352, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.40,56.35,56.42,56.92,57.08,57.09
353, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.40,56.35,56.42,56.92,57.08,57.08
354, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.41,56.35,56.42,56.92,57.08,57.08
355, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.41,56.34,56.42,56.92,57.08,57.08
356, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.41,56.34,56.41,56.92,57.07,57.07
357, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.41,56.34,56.41,56.92,57.07,57.07
358, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.42,56.34,56.41,56.92,57.07,57.07
359, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.42,56.34,56.41,56.92,57.06,57.06
360, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.42,56.34,56.41,56.91,57.06,57.06
361, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.42,56.34,56.41,56.91,57.06,57.06
362, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.43,56.34,56.41,56.91,57.05,57.05
363, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.43,56.34,56.41,56.91,57.05,57.05
364, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.43,56.34,56.41,56.91,57.05,57.05
365, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.43,56.34,56.41,56.91,57.05,57.05
366, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.44,56.34,56.41,56.91,57.04,57.04
367, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.44,56.33,56.41,56.91,57.04,57.04
368, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.44,56.33,56.41,56.91,57.04,57.04
369, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.44,56.33,56.41,56.91,57.03,57.03
370, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.44,56.33,56.41,56.91,57.03,57.03
371, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.45,56.33,56.40,56.91,57.03,57.03
372, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.45,56.33,56.40,56.90,57.02,57.02
373, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.45,56.33,56.40,56.90,57.02,57.02
374, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.45,56.33,56.40,56.90,57.02,57.02
375, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.45,56.33,56.40,56.90,57.02,57.02
376, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.46,56.33,56.40,56.90,57.01,57.01
377, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.46,56.33,56.40,56.90,57.01,57.01
378, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.46,56.33,56.40,56.90,57.01,57.01
379, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.46,56.32,56.40,56.90,57.00,57.00
380, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.46,56.32,56.40,56.90,57.00,57.00
381, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.46,56.32,56.40,56.90,57.00,57.00
382, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.47,56.32,56.40,56.89,57.00,57.00
383, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.47,56.32,56.40,56.89,56.99,56.99
384, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.47,56.32,56.40,56.89,56.99,56.99
385, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.47,56.32,56.40,56.89,56.99,56.99
386, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.47,56.32,56.39,56.89,56.98,56.98
387, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.47,56.32,56.39,56.89,56.98,56.98
388, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.47,56.32,56.39,56.89,56.98,56.98
389, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.48,56.32,56.39,56.89,56.98,56.98
390, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.48,56.32,56.39,56.89,56.97,56.97
391, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.48,56.31,56.39,56.88,56.97,56.97
392, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.48,56.31,56.39,56.88,56.97,56.97
393, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.48,56.31,56.39,56.88,56.96,56.96
394, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.48,56.31,56.39,56.88,56.96,56.96
395, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.48,56.31,56.39,56.88,56.96,56.96
396, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.48,56.31,56.39,56.88,56.96,56.96
397, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.49,56.31,56.39,56.88,56.95,56.95
398, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.49,56.31,56.39,56.88,56.95,56.95
399, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.49,56.31,56.39,56.87,56.95,56.95
400, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.49,56.31,56.39,56.87,56.94,56.94
401, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.49,56.31,56.38,56.87,56.94,56.94
402, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.49,56.31,56.38,56.87,56.94,56.94
403, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.49,56.30,56.38,56.87,56.94,56.94
404, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.49,56.30,56.38,56.87,56.93,56.93
405, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.49,56.30,56.38,56.87,56.93,56.93
406, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.49,56.30,56.38,56.86,56.93,56.93
407, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.50,56.30,56.38,56.86,56.93,56.93
408, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.50,56.30,56.38,56.86,56.92,56.92
409, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.50,56.30,56.38,56.86,56.92,56.92
410, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.50,56.30,56.38,56.86,56.92,56.92
411, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.50,56.30,56.38,56.86,56.92,56.92
412, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.50,56.30,56.38,56.86,56.91,56.91
413, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.50,56.30,56.38,56.85,56.91,56.91
414, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.50,56.30,56.38,56.85,56.91,56.91
415, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.50,56.29,56.38,56.85,56.90,56.90
416, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.50,56.29,56.37,56.85,56.90,56.90
417, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.51,56.29,56.37,56.85,56.90,56.90
418, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.51,56.29,56.37,56.85,56.90,56.90
419, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.51,56.29,56.37,56.84,56.89,56.89
420, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.51,56.29,56.37,56.84,56.89,56.89
421, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.51,56.29,56.37,56.84,56.89,56.89
422, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.51,56.29,56.37,56.84,56.89,56.89
423, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.51,56.29,56.37,56.84,56.88,56.88
424, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.51,56.29,56.37,56.83,56.88,56.88
425, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.51,56.29,56.37,56.83,56.88,56.88
426, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.51,56.29,56.37,56.83,56.88,56.88
427, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.51,56.28,56.37,56.83,56.87,56.87
428, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.51,56.28,56.37,56.83,56.87,56.87
429, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.51,56.28,56.37,56.83,56.87,56.87
430, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.52,56.28,56.37,56.82,56.87,56.87
431, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.52,56.28,56.36,56.82,56.86,56.86
432, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.52,56.28,56.36,56.82,56.86,56.86
433, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.52,56.28,56.36,56.82,56.86,56.86
434, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.52,56.28,56.36,56.82,56.86,56.86
435, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.52,56.28,56.36,56.81,56.85,56.85
436, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.52,56.28,56.36,56.81,56.85,56.85
437, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.52,56.28,56.36,56.81,56.85,56.85
438, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.52,56.28,56.36,56.81,56.85,56.85
439, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.52,56.27,56.36,56.81,56.84,56.84
440, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.52,56.27,56.36,56.81,56.84,56.84
441, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.52,56.27,56.36,56.80,56.84,56.84
442, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.52,56.27,56.36,56.80,56.84,56.84
443, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.52,56.27,56.36,56.80,56.84,56.84
444, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.52,56.27,56.36,56.80,56.83,56.83
445, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.52,56.27,56.36,56.80,56.83,56.83
446, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.53,56.27,56.35,56.79,56.83,56.83
447, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.53,56.27,56.35,56.79,56.83,56.83
448, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.53,56.27,56.35,56.79,56.82,56.82
449, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.53,56.27,56.35,56.79,56.82,56.82
450, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.53,56.27,56.35,56.79,56.82,56.82
451, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.53,56.26,56.35,56.78,56.82,56.82
452, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.53,56.26,56.35,56.78,56.81,56.81
453, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.53,56.26,56.35,56.78,56.81,56.81
454, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.53,56.26,56.35,56.78,56.81,56.81
455, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.53,56.26,56.35,56.78,56.81,56.81
456, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.53,56.26,56.35,56.77,56.80,56.80
457, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.53,56.26,56.35,56.77,56.80,56.80
458, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.53,56.26,56.35,56.77,56.80,56.80
459, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.53,56.26,56.35,56.77,56.80,56.80
460, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.53,56.26,56.34,56.77,56.79,56.79
461, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.53,56.26,56.34,56.76,56.79,56.79
462, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.53,56.26,56.34,56.76,56.79,56.79
463, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.53,56.25,56.34,56.76,56.79,56.79
464, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.53,56.25,56.34,56.76,56.78,56.78
465, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.53,56.25,56.34,56.76,56.78,56.78
466, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.53,56.25,56.34,56.75,56.78,56.78
467, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.54,56.25,56.34,56.75,56.78,56.78
468, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.54,56.25,56.34,56.75,56.78,56.78
469, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.54,56.25,56.34,56.75,56.77,56.77
470, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.54,56.25,56.34,56.75,56.77,56.77
471, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.54,56.25,56.34,56.74,56.77,56.77
472, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.54,56.25,56.34,56.74,56.77,56.77
473, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.54,56.25,56.34,56.74,56.76,56.76
474, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.54,56.25,56.34,56.74,56.76,56.76
475, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.54,56.24,56.33,56.74,56.76,56.76
476, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.54,56.24,56.33,56.73,56.76,56.76
477, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.54,56.24,56.33,56.73,56.75,56.75
478, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.54,56.24,56.33,56.73,56.75,56.75
479, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.54,56.24,56.33,56.73,56.75,56.75
480, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.54,56.24,56.33,56.73,56.75,56.75
481, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.54,56.24,56.33,56.72,56.74,56.74
482, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.54,56.24,56.33,56.72,56.74,56.74
483, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.54,56.24,56.33,56.72,56.74,56.74
484, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.54,56.24,56.33,56.72,56.74,56.74
485, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.54,56.24,56.33,56.72,56.73,56.73
486, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.54,56.24,56.33,56.71,56.73,56.73
487, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.54,56.23,56.33,56.71,56.73,56.73
488, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.54,56.23,56.33,56.71,56.73,56.73
489, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.54,56.23,56.33,56.71,56.73,56.73
490, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.54,56.23,56.32,56.71,56.72,56.72
491, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.54,56.23,56.32,56.70,56.72,56.72
492, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.54,56.23,56.32,56.70,56.72,56.72
493, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.54,56.23,56.32,56.70,56.72,56.72
494, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.54,56.23,56.32,56.70,56.71,56.71
495, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.55,56.23,56.32,56.70,56.71,56.71
496, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.55,56.23,56.32,56.69,56.71,56.71
497, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.55,56.23,56.32,56.69,56.71,56.71
498, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.55,56.23,56.32,56.69,56.70,56.70
499, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.55,56.22,56.32,56.69,56.70,56.70
