minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C),toutlet (C)
260, 0.500000, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.42,4.72,24.98,55.32,56.69,56.69,56.69
261, 1.000000, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.42,4.46,13.85,51.03,56.68,56.69,56.69
262, 1.500000, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.43,4.43,7.40,41.92,56.60,56.68,56.69
263, 2.000000, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.43,4.43,5.02,29.32,55.90,56.68,56.68
264, 2.500000, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.43,4.43,4.50,17.18,52.88,56.68,56.68
265, 3.000000, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.43,4.43,4.44,9.07,45.41,56.64,56.68
266, 3.500000, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.43,4.43,4.43,5.54,33.66,56.25,56.67
267, 4.000000, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.44,4.44,4.44,4.60,20.95,54.23,56.67
268, 4.500000, 57.222222, 4.444444, 40.000000, 0,240.55,758.06,4.44,4.44,4.44,4.45,11.93,49.03,56.63
269, 5.000000, 57.222222, 4.444444, 40.000000, 0,242.73,780.56,4.44,4.44,4.44,4.44,6.93,39.87,56.14
270, 5.500000, 57.222222,,, 0,244.88,803.42,4.44,4.44,4.44,4.44,7.28,40.90,
271, 6.000000, 57.222222,,, 0,246.98,826.64,4.44,4.44,4.44,4.44,7.66,41.93,
272, 6.500000, 57.222222,,, 0,249.04,850.21,4.44,4.44,4.44,4.44,8.10,42.95,
273, 7.000000, 57.222222,,, 0,251.07,874.13,4.44,4.44,4.44,4.44,8.59,43.96,
274, 7.222300, 57.222222,,, 0,251.95,884.88,4.44,4.44,4.44,4.44,9.12,44.94,
275, 7.222300, 57.222222,,, 0,251.95,884.88,4.44,4.44,4.44,4.45,9.70,45.87,
276, 7.222300, 57.222222,,, 0,251.95,884.88,4.44,4.44,4.44,4.45,10.32,46.76,
277, 7.222300, 57.222222,,, 0,251.95,884.88,4.44,4.44,4.44,4.45,10.99,47.60,
278, 7.222300, 57.222222,,, 0,251.96,884.88,4.44,4.44,4.44,4.46,11.70,48.40,
279, 7.222300, 57.222222,,, 0,251.96,884.88,4.44,4.44,4.44,4.47,12.46,49.15,
280, 7.222300, 57.222222,,, 0,251.96,884.87,4.44,4.44,4.44,4.48,13.26,49.86,
281, 7.222300, 57.222222,,, 0,251.96,884.87,4.44,4.44,4.44,4.49,14.10,50.52,
282, 7.222300, 57.222222,,, 0,251.96,884.87,4.44,4.44,4.44,4.50,14.98,51.14,
283, 7.222300, 57.222222,,, 0,251.96,884.87,4.44,4.44,4.44,4.52,15.90,51.72,
284, 7.222300, 57.222222,,, 0,251.96,884.87,4.44,4.44,4.44,4.54,16.85,52.26,
285, 7.222300, 57.222222,,, 0,251.96,884.87,4.44,4.44,4.44,4.57,17.84,52.75,
286, 7.222300, 57.222222,,, 0,251.96,884.87,4.44,4.44,4.44,4.60,18.86,53.21,
287, 7.222300, 57.222222,,, 0,251.96,884.87,4.44,4.44,4.44,4.64,19.92,53.63,
288, 7.222300, 57.222222,,, 0,251.96,884.87,4.44,4.44,4.44,4.69,20.99,54.02,
289, 7.222300, 57.222222,,, 0,251.96,884.87,4.44,4.44,4.44,4.75,22.10,54.38,
290, 7.222300, 57.222222,,, 0,251.96,884.87,4.44,4.44,4.44,4.82,23.22,54.70,
291, 7.222300, 57.222222,,, 0,251.96,884.87,4.44,4.44,4.44,4.90,24.36,55.00,
292, 7.222300, 57.222222,,, 0,251.96,884.87,4.44,4.44,4.44,4.99,25.51,55.26,
293, 7.222300, 57.222222,,, 0,251.96,884.87,4.44,4.44,4.44,5.10,26.68,55.50,
294, 7.222300, 57.222222,,, 0,251.96,884.87,4.44,4.44,4.44,5.22,27.85,55.72,
295, 7.222300, 57.222222,,, 0,251.96,884.87,4.44,4.44,4.44,5.36,29.03,55.92,
296, 7.222300, 57.222222,,, 0,251.96,884.87,4.44,4.44,4.44,5.53,30.21,56.09,
297, 7.222300, 57.222222,,, 0,251.96,884.87,4.44,4.44,4.44,5.71,31.38,56.24,
298, 7.222300, 57.222222,,, 0,251.96,884.86,4.44,4.44,4.44,5.92,32.55,56.38,
299, 7.222300, 57.222222,,, 0,251.96,884.86,4.44,4.44,4.44,6.15,33.72,56.50,
300, 7.222300, 57.222222,,, 0,251.96,884.86,4.44,4.44,4.44,6.41,34.87,56.60,
301, 7.222300, 57.222222,,, 0,251.96,884.86,4.44,4.44,4.44,6.70,36.00,56.69,
302, 7.222300, 57.222222,,, 0,251.96,884.86,4.44,4.44,4.44,7.01,37.12,56.77,
303, 7.222300, 57.222222,,, 0,251.96,884.86,4.44,4.44,4.44,7.36,38.21,56.84,
304, 7.222300, 57.222222,,, 0,251.96,884.86,4.44,4.44,4.45,7.75,39.29,56.89,
305, 7.222300, 57.222222,,, 0,251.96,884.86,4.44,4.44,4.45,8.16,40.33,56.94,
306, 7.222300, 57.222222,,, 0,251.96,884.86,4.44,4.44,4.45,8.61,41.35,56.98,
307, 7.222300, 57.222222,,, 0,251.96,884.86,4.44,4.44,4.46,9.10,42.34,57.01,
308, 7.222300, 57.222222,,, 0,251.96,884.86,4.44,4.44,4.46,9.63,43.30,57.04,
309, 7.222300, 57.222222,,, 0,251.96,884.86,4.44,4.44,4.47,10.19,44.22,57.06,
310, 7.222300, 57.222222,,, 0,251.96,884.86,4.44,4.44,4.47,10.79,45.10,57.08,
311, 7.222300, 57.222222,,, 0,251.96,884.86,4.44,4.44,4.48,11.43,45.95,57.10,
312, 7.222300, 57.222222,,, 0,251.96,884.86,4.44,4.44,4.49,12.11,46.76,57.11,
313, 7.222300, 57.222222,,, 0,251.96,884.86,4.44,4.44,4.51,12.83,47.54,57.12,
314, 7.222300, 57.222222,,, 0,251.96,884.86,4.44,4.44,4.53,13.58,48.28,57.13,
315, 7.222300, 57.222222,,, 0,251.96,884.85,4.44,4.44,4.55,14.37,48.97,57.13,
316, 7.222300, 57.222222,,, 0,251.96,884.85,4.44,4.44,4.57,15.19,49.63,57.14,
317, 7.222300, 57.222222,,, 0,251.96,884.85,4.44,4.44,4.60,16.05,50.26,57.14,
318, 7.222300, 57.222222,,, 0,251.96,884.85,4.44,4.44,4.63,16.94,50.84,57.15,
319, 7.222300, 57.222222,,, 0,251.96,884.85,4.44,4.44,4.68,17.86,51.39,57.15,
320, 7.222300, 57.222222,,, 0,251.96,884.85,4.44,4.44,4.72,18.81,51.90,57.15,
321, 7.222300, 57.222222,,, 0,251.96,884.85,4.44,4.44,4.78,19.78,52.38,57.15,
322, 7.222300, 57.222222,,, 0,251.96,884.85,4.44,4.44,4.85,20.78,52.83,57.15,
323, 7.222300, 57.222222,,, 0,251.96,884.85,4.44,4.44,4.92,21.81,53.24,57.15,
324, 7.222300, 57.222222,,, 0,251.97,884.85,4.44,4.44,5.01,22.85,53.62,57.15,
325, 7.222300, 57.222222,,, 0,251.97,884.85,4.44,4.44,5.11,23.91,53.98,57.15,
326, 7.222300, 57.222222,,, 0,251.97,884.85,4.44,4.44,5.22,24.98,54.30,57.15,
327, 7.222300, 57.222222,,, 0,251.97,884.85,4.44,4.44,5.35,26.07,54.60,57.15,
328, 7.222300, 57.222222,,, 0,251.97,884.85,4.44,4.44,5.50,27.16,54.87,57.15,
329, 7.222300, 57.222222,,, 0,251.97,884.85,4.44,4.44,5.66,28.26,55.12,57.15,
330, 7.222300, 57.222222,,, 0,251.97,884.85,4.44,4.45,5.84,29.36,55.35,57.15,
331, 7.222300, 57.222222,,, 0,251.97,884.84,4.44,4.45,6.05,30.47,55.55,57.15,
332, 7.222300, 57.222222,,, 0,251.97,884.84,4.44,4.45,6.27,31.57,55.74,57.15,
333, 7.222300, 57.222222,,, 0,251.97,884.84,4.44,4.45,6.52,32.66,55.90,57.15,
334, 7.222300, 57.222222,,, 0,251.97,884.84,4.44,4.45,6.80,33.75,56.05,57.15,
335, 7.222300, 57.222222,,, 0,251.97,884.84,4.44,4.45,7.10,34.83,56.19,57.15,
336, 7.222300, 57.222222,,, 0,251.97,884.84,4.44,4.45,7.43,35.89,56.30,57.15,
337, 7.222300, 57.222222,,, 0,251.97,884.84,4.44,4.46,7.78,36.94,56.41,57.15,
338, 7.222300, 57.222222,,, 0,251.97,884.84,4.44,4.46,8.17,37.96,56.50,57.15,
339, 7.222300, 57.222222,,, 0,251.97,884.84,4.44,4.47,8.59,38.97,56.59,57.15,
340, 7.222300, 57.222222,,, 0,251.97,884.84,4.45,4.47,9.04,39.96,56.66,57.15,
341, 7.222300, 57.222222,,, 0,251.97,884.84,4.45,4.48,9.52,40.92,56.72,57.15,
342, 7.222300, 57.222222,,, 0,251.97,884.84,4.45,4.49,10.03,41.85,56.78,57.15,
343, 7.222300, 57.222222,,, 0,251.97,884.84,4.45,4.50,10.58,42.75,56.82,57.15,
344, 7.222300, 57.222222,,, 0,251.97,884.84,4.45,4.51,11.16,43.63,56.87,57.15,
345, 7.222300, 57.222222,,, 0,251.97,884.84,4.45,4.53,11.77,44.48,56.90,57.15,
346, 7.222300, 57.222222,,, 0,251.97,884.83,4.45,4.54,12.42,45.29,56.93,57.15,
347, 7.222300, 57.222222,,, 0,251.97,884.83,4.45,4.57,13.10,46.08,56.96,57.15,
348, 7.222300, 57.222222,,, 0,251.97,884.83,4.45,4.59,13.82,46.83,56.98,57.15,
349, 7.222300, 57.222222,,, 0,251.97,884.83,4.45,4.62,14.56,47.54,57.00,57.15,
350, 7.222300, 57.222222,,, 0,251.97,884.83,4.45,4.65,15.34,48.23,57.02,57.15,
351, 7.222300, 57.222222,,, 0,251.97,884.83,4.45,4.70,16.14,48.88,57.03,57.15,
352, 7.222300, 57.222222,,, 0,251.97,884.83,4.45,4.74,16.98,49.50,57.04,57.15,
353, 7.222300, 57.222222,,, 0,251.97,884.83,4.45,4.80,17.84,50.08,57.05,57.15,
354, 7.222300, 57.222222,,, 0,251.97,884.83,4.45,4.86,18.73,50.64,57.06,57.15,
355, 7.222300, 57.222222,,, 0,251.97,884.83,4.45,4.93,19.64,51.16,57.06,57.15,
356, 7.222300, 57.222222,,, 0,251.97,884.83,4.45,5.01,20.58,51.65,57.07,57.15,
357, 7.222300, 57.222222,,, 0,251.97,884.83,4.45,5.10,21.53,52.10,57.07,57.15,
358, 7.222300, 57.222222,,, 0,251.97,884.83,4.45,5.20,22.51,52.53,57.08,57.15,
359, 7.222300, 57.222222,,, 0,251.97,884.82,4.45,5.32,23.50,52.93,57.08,57.15,
360, 7.222300, 57.222222,,, 0,251.97,884.82,4.45,5.45,24.50,53.31,57.08,57.15,
361, 7.222300, 57.222222,,, 0,251.98,884.82,4.45,5.60,25.52,53.65,57.09,57.15,
362, 7.222300, 57.222222,,, 0,251.98,884.82,4.45,5.76,26.55,53.98,57.09,57.15,
363, 7.222300, 57.222222,,, 0,251.98,884.82,4.45,5.94,27.58,54.27,57.09,57.15,
364, 7.222300, 57.222222,,, 0,251.98,884.82,4.45,6.13,28.62,54.55,57.09,57.15,
365, 7.222300, 57.222222,,, 0,251.98,884.82,4.46,6.35,29.66,54.80,57.09,57.15,
366, 7.222300, 57.222222,,, 0,251.98,884.82,4.46,6.59,30.69,55.03,57.09,57.15,
367, 7.222300, 57.222222,,, 0,251.98,884.82,4.46,6.85,31.73,55.24,57.09,57.15,
368, 7.222300, 57.222222,,, 0,251.98,884.82,4.46,7.14,32.76,55.43,57.09,57.15,
369, 7.222300, 57.222222,,, 0,251.98,884.82,4.47,7.44,33.78,55.61,57.09,57.15,
370, 7.222300, 57.222222,,, 0,251.98,884.81,4.47,7.78,34.80,55.77,57.09,57.15,
371, 7.222300, 57.222222,,, 0,251.98,884.81,4.48,8.14,35.80,55.91,57.09,57.15,
372, 7.222300, 57.222222,,, 0,251.98,884.81,4.48,8.52,36.78,56.04,57.09,57.15,
373, 7.222300, 57.222222,,, 0,251.98,884.81,4.49,8.94,37.75,56.16,57.09,57.15,
374, 7.222300, 57.222222,,, 0,251.98,884.81,4.50,9.38,38.71,56.26,57.09,57.15,
375, 7.222300, 57.222222,,, 0,251.98,884.81,4.51,9.85,39.64,56.36,57.09,57.15,
376, 7.222300, 57.222222,,, 0,251.98,884.81,4.52,10.36,40.55,56.44,57.09,57.15,
377, 7.222300, 57.222222,,, 0,251.98,884.80,4.54,10.89,41.44,56.51,57.09,57.15,
378, 7.222300, 57.222222,,, 0,251.98,884.80,4.56,11.45,42.30,56.58,57.09,57.15,
379, 7.222300, 57.222222,,, 0,251.98,884.80,4.58,12.04,43.14,56.64,57.09,57.15,
380, 7.222300, 57.222222,,, 0,251.98,884.80,4.60,12.66,43.95,56.69,57.09,57.15,
381, 7.222300, 57.222222,,, 0,251.99,884.80,4.63,13.31,44.74,56.74,57.09,57.15,
382, 7.222300, 57.222222,,, 0,251.99,884.79,4.67,13.99,45.49,56.78,57.09,57.15,
383, 7.222300, 57.222222,,, 0,251.99,884.79,4.71,14.70,46.22,56.81,57.09,57.15,
384, 7.222300, 57.222222,,, 0,251.99,884.79,4.75,15.43,46.92,56.85,57.09,57.15,
385, 7.222300, 57.222222,,, 0,251.99,884.78,4.80,16.20,47.59,56.87,57.09,57.15,
386, 7.222300, 57.222222,,, 0,251.99,884.78,4.86,16.99,48.23,56.90,57.09,57.15,
387, 7.222300, 57.222222,,, 0,251.99,884.77,4.92,17.80,48.84,56.92,57.09,57.15,
388, 7.222300, 57.222222,,, 0,252.00,884.76,5.00,18.64,49.42,56.93,57.09,57.15,
389, 7.222300, 57.222222,,, 0,252.00,884.75,5.08,19.50,49.97,56.95,57.09,57.15,
390, 7.222300, 57.222222,,, 0,252.01,884.74,5.17,20.38,50.49,56.96,57.09,57.15,
391, 7.222300, 57.222222,,, 0,252.01,884.72,5.28,21.27,50.99,56.97,57.09,57.15,
392, 7.222300, 57.222222,,, 0,252.02,884.70,5.39,22.19,51.45,56.98,57.09,57.15,
393, 7.222300, 57.222222,,, 0,252.03,884.67,5.52,23.12,51.89,56.99,57.09,57.15,
394, 7.222300, 57.222222,,, 0,252.04,884.64,5.67,24.07,52.31,57.00,57.09,57.15,
395, 7.222300, 57.222222,,, 0,252.06,884.60,5.83,25.03,52.69,57.00,57.09,57.15,
396, 7.222300, 57.222222,,, 0,252.08,884.55,6.00,25.99,53.06,57.01,57.09,57.15,
397, 7.222300, 57.222222,,, 0,252.10,884.50,6.19,26.97,53.39,57.01,57.09,57.15,
398, 7.222300, 57.222222,,, 0,252.12,884.43,6.40,27.95,53.71,57.02,57.09,57.15,
399, 7.222300, 57.222222,,, 0,252.16,884.35,6.63,28.93,54.00,57.02,57.09,57.15,
400, 7.222300, 57.222222,,, 0,252.19,884.25,6.88,29.92,54.28,57.02,57.09,57.15,
401, 7.222300, 57.222222,,, 0,252.24,884.13,7.14,30.90,54.53,57.02,57.09,57.15,
402, 7.222300, 57.222222,,, 0,252.29,884.00,7.43,31.89,54.76,57.03,57.09,57.15,
403, 7.222300, 57.222222,,, 0,252.35,883.84,7.75,32.86,54.97,57.03,57.09,57.15,
404, 7.222300, 57.222222,,, 0,252.42,883.66,8.09,33.83,55.17,57.03,57.09,57.15,
405, 7.222300, 57.222222,,, 0,252.50,883.45,8.45,34.80,55.35,57.03,57.09,57.15,
406, 7.222300, 57.222222,,, 0,252.59,883.20,8.83,35.75,55.52,57.03,57.09,57.15,
407, 7.222300, 57.222222,,, 0,252.69,882.92,9.25,36.69,55.67,57.03,57.09,57.16,
408, 7.222300, 57.222222,,, 0,252.82,882.59,9.69,37.62,55.81,57.03,57.09,57.16,
409, 7.222300, 57.222222,,, 0,252.96,882.22,10.15,38.53,55.93,57.03,57.09,57.16,
410, 7.222300, 57.222222,,, 0,253.12,881.80,10.65,39.42,56.05,57.03,57.09,57.16,
411, 7.222300, 57.222222,,, 0,253.30,881.32,11.17,40.30,56.15,57.03,57.09,57.16,
412, 7.222300, 57.222222,,, 0,253.50,880.77,11.72,41.15,56.24,57.03,57.09,57.16,
413, 7.222300, 57.222222,,, 0,253.73,880.16,12.30,41.99,56.33,57.03,57.09,57.16,
414, 7.222300, 57.222222,,, 0,253.98,879.47,12.91,42.80,56.41,57.03,57.09,57.16,
415, 7.222300, 57.222222,,, 0,254.27,878.70,13.54,43.60,56.47,57.03,57.09,57.16,
416, 7.222300, 57.222222,,, 0,254.59,877.84,14.21,44.37,56.53,57.03,57.09,57.16,
417, 7.222300, 57.222222,,, 0,254.94,876.88,14.90,45.11,56.59,57.03,57.09,57.16,
418, 7.222300, 57.222222,,, 0,255.34,875.82,15.63,45.83,56.64,57.03,57.09,57.16,
419, 7.222300, 57.222222,,, 0,255.77,874.64,16.38,46.53,56.68,57.03,57.09,57.16,
420, 7.222300, 57.222222,,, 0,256.24,873.34,17.16,47.20,56.72,57.03,57.09,57.16,
421, 7.222300, 57.222222,,, 0,256.76,871.92,17.96,47.84,56.75,57.03,57.09,57.16,
422, 7.222300, 57.222222,,, 0,257.33,870.35,18.80,48.46,56.78,57.03,57.09,57.16,
423, 7.222300, 57.222222,,, 0,257.95,868.64,19.66,49.05,56.81,57.03,57.09,57.16,
424, 7.222300, 57.222222,,, 0,258.62,866.78,20.54,49.62,56.83,57.03,57.09,57.16,
425, 7.222300, 57.222222,,, 0,259.34,864.75,21.45,50.16,56.85,57.03,57.09,57.16,
426, 7.222300, 57.222222,,, 0,260.12,862.56,22.39,50.68,56.87,57.03,57.09,57.16,
427, 7.222300, 57.222222,,, 0,260.97,860.18,23.35,51.17,56.89,57.03,57.09,57.16,
428, 7.222300, 57.222222,,, 0,261.87,857.62,24.33,51.64,56.90,57.04,57.10,57.16,
429, 7.222300, 57.222222,,, 0,262.83,854.87,25.33,52.08,56.91,57.04,57.10,57.16,
430, 7.222300, 57.222222,,, 0,263.86,851.93,26.35,52.50,56.92,57.04,57.10,57.16,
431, 7.222300, 57.222222,,, 0,264.96,848.78,27.39,52.89,56.93,57.04,57.10,57.16,
432, 7.222300, 57.222222,,, 0,266.12,845.42,28.45,53.26,56.94,57.04,57.10,57.16,
433, 7.222300, 57.222222,,, 0,267.34,841.86,29.53,53.61,56.95,57.04,57.10,57.16,
434, 7.222300, 57.222222,,, 0,268.64,838.09,30.62,53.94,56.95,57.04,57.10,57.16,
435, 7.222300, 57.222222,,, 0,270.00,834.12,31.73,54.24,56.96,57.04,57.10,57.16,
436, 7.222300, 57.222222,,, 0,271.43,829.94,32.85,54.53,56.96,57.04,57.10,57.16,
437, 7.222300, 57.222222,,, 0,272.92,825.57,33.99,54.79,56.96,57.04,57.10,57.16,
438, 7.222300, 57.222222,,, 0,274.48,821.01,35.13,55.04,56.97,57.04,57.10,57.16,
439, 7.222300, 57.222222,,, 0,276.10,816.28,36.29,55.27,56.97,57.04,57.10,57.16,
440, 7.222300, 57.222222,,, 0,277.78,811.38,37.46,55.48,56.97,57.04,57.10,57.16,
441, 7.222300, 57.222222,,, 0,279.53,806.35,38.63,55.67,56.97,57.04,57.10,57.16,
442, 7.222300, 57.222222,,, 0,281.33,801.21,39.81,55.85,56.98,57.04,57.10,57.16,
443, 7.222300, 57.222222,,, 0,283.18,795.99,41.00,56.01,56.98,57.04,57.10,57.16,
444, 7.222300, 57.222222,,, 0,285.09,790.71,42.20,56.15,56.98,57.04,57.10,57.17,
445, 7.222300, 57.222222,,, 0,287.04,785.44,43.40,56.28,56.98,57.04,57.10,57.17,
446, 7.222300, 57.222222,,, 0,289.04,780.22,44.60,56.40,56.98,57.04,57.10,57.17,
447, 7.222300, 57.222222,,, 0,291.08,775.10,45.81,56.51,56.98,57.05,57.11,57.17,
448, 7.222300, 57.222222,,, 0,293.16,770.17,47.02,56.60,56.99,57.05,57.11,57.17,
449, 7.222300, 57.222222,,, 0,295.27,765.51,48.23,56.68,56.99,57.05,57.11,57.17,
450, 7.222300, 57.222222,,, 0,297.42,761.20,49.45,56.75,56.99,57.05,57.11,57.18,
451, 7.222300, 57.222222,,, 0,299.77,757.13,50.67,56.81,56.99,57.05,57.11,57.18,
452, 7.222300, 57.222222,,, 0,302.14,753.86,51.89,56.85,57.00,57.06,57.12,57.18,
453, 7.222300, 57.222222,,, 0,56.19,138.99,52.11,56.86,57.00,57.06,57.12,57.18,
454, 7.222300, 57.222222,,, 0,0.00,0.00,52.11,56.86,56.99,57.05,57.11,57.18,
455, 7.222300, 57.222222,,, 0,0.00,0.00,52.11,56.86,56.99,57.05,57.11,57.17,
456, 7.222300, 57.222222,,, 0,0.00,0.00,52.10,56.85,56.99,57.05,57.11,57.17,
457, 7.222300, 57.222222,,, 0,0.00,0.00,52.10,56.85,56.99,57.05,57.11,57.17,
458, 7.222300, 57.222222,,, 0,0.00,0.00,52.10,56.85,56.99,57.05,57.11,57.17,
459, 7.222300, 57.222222,,, 0,0.00,0.00,52.10,56.85,56.99,57.05,57.11,57.16,
460, 7.222300, 57.222222,,, 0,0.00,0.00,52.09,56.85,56.98,57.04,57.10,57.16,
461, 7.222300, 57.222222,,, 0,0.00,0.00,52.09,56.85,56.98,57.04,57.10,57.16,
462, 7.222300, 57.222222,,, 0,0.00,0.00,52.09,56.84,56.98,57.04,57.10,57.16,
463, 7.222300, 57.222222,,, 0,0.00,0.00,52.09,56.84,56.98,57.04,57.10,57.15,
464, 7.222300, 57.222222,,, 0,0.00,0.00,52.09,56.84,56.98,57.04,57.10,57.15,
465, 7.222300, 57.222222,,, 0,0.00,0.00,52.08,56.84,56.97,57.03,57.10,57.15,
466, 7.222300, 57.222222,,, 0,0.00,0.00,52.08,56.84,56.97,57.03,57.09,57.14,
467, 7.222300, 57.222222,,, 0,0.00,0.00,52.08,56.83,56.97,57.03,57.09,57.14,
468, 7.222300, 57.222222,,, 0,0.00,0.00,52.08,56.83,56.97,57.03,57.09,57.14,
469, 7.222300, 57.222222,,, 0,0.00,0.00,52.08,56.83,56.97,57.03,57.09,57.14,
470, 7.222300, 57.222222,,, 0,0.00,0.00,52.07,56.83,56.97,57.03,57.09,57.13,
471, 7.222300, 57.222222,,, 0,0.00,0.00,52.07,56.83,56.96,57.02,57.09,57.13,
472, 7.222300, 57.222222,,, 0,0.00,0.00,52.07,56.82,56.96,57.02,57.08,57.13,
473, 7.222300, 57.222222,,, 0,0.00,0.00,52.07,56.82,56.96,57.02,57.08,57.12,
474, 7.222300, 57.222222,,, 0,0.00,0.00,52.06,56.82,56.96,57.02,57.08,57.12,
475, 7.222300, 57.222222,,, 0,0.00,0.00,52.06,56.82,56.96,57.02,57.08,57.12,
476, 7.222300, 57.222222,,, 0,0.00,0.00,52.06,56.82,56.96,57.02,57.08,57.12,
477, 7.222300, 57.222222,,, 0,0.00,0.00,52.06,56.81,56.95,57.01,57.07,57.11,
478, 7.222300, 57.222222,,, 0,0.00,0.00,52.06,56.81,56.95,57.01,57.07,57.11,
479, 7.222300, 57.222222,,, 0,0.00,0.00,52.05,56.81,56.95,57.01,57.07,57.11,
480, 7.222300, 57.222222,,, 0,0.00,0.00,52.05,56.81,56.95,57.01,57.07,57.10,
481, 7.222300, 57.222222,,, 0,0.00,0.00,52.05,56.81,56.95,57.01,57.07,57.10,
482, 7.222300, 57.222222,,, 0,0.00,0.00,52.05,56.81,56.95,57.01,57.07,57.10,
483, 7.222300, 57.222222,,, 0,0.00,0.00,52.04,56.80,56.94,57.00,57.06,57.10,
484, 7.222300, 57.222222,,, 0,0.00,0.00,52.04,56.80,56.94,57.00,57.06,57.09,
485, 7.222300, 57.222222,,, 0,0.00,0.00,52.04,56.80,56.94,57.00,57.06,57.09,
486, 7.222300, 57.222222,,, 0,0.00,0.00,52.04,56.80,56.94,57.00,57.06,57.09,
487, 7.222300, 57.222222,,, 0,0.00,0.00,52.04,56.80,56.94,57.00,57.06,57.08,
488, 7.222300, 57.222222,,, 0,0.00,0.00,52.03,56.79,56.94,57.00,57.06,57.08,
489, 7.222300, 57.222222,,, 0,0.00,0.00,52.03,56.79,56.93,56.99,57.05,57.08,
490, 7.222300, 57.222222,,, 0,0.00,0.00,52.03,56.79,56.93,56.99,57.05,57.08,
491, 7.222300, 57.222222,,, 0,0.00,0.00,52.03,56.79,56.93,56.99,57.05,57.07,
492, 7.222300, 57.222222,,, 0,0.00,0.00,52.03,56.79,56.93,56.99,57.05,57.07,
493, 7.222300, 57.222222,,, 0,0.00,0.00,52.02,56.78,56.93,56.99,57.05,57.07,
494, 7.222300, 57.222222,,, 0,0.00,0.00,52.02,56.78,56.93,56.98,57.04,57.07,
495, 7.222300, 57.222222,,, 0,0.00,0.00,52.02,56.78,56.92,56.98,57.04,57.06,
496, 7.222300, 57.222222,,, 0,0.00,0.00,52.02,56.78,56.92,56.98,57.04,57.06,
497, 7.222300, 57.222222,,, 0,0.00,0.00,52.01,56.78,56.92,56.98,57.04,57.06,
498, 7.222300, 57.222222,,, 0,0.00,0.00,52.01,56.78,56.92,56.98,57.04,57.06,
499, 7.222300, 57.222222,,, 0,0.00,0.00,52.01,56.77,56.92,56.98,57.04,57.05,
