minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
260, 0.500000, 4.444444, 40.000000, 0.00,0.00,4.37,4.62,24.91,55.34,56.08,56.08
261, 1.000000, 4.444444, 40.000000, 0.00,0.00,4.37,4.46,13.36,51.57,56.07,56.07
262, 1.500000, 4.444444, 40.000000, 0.00,0.00,4.38,4.43,6.94,42.51,56.07,56.07
263, 2.000000, 4.444444, 40.000000, 0.00,0.00,4.39,4.42,4.85,29.44,55.73,56.06
264, 2.500000, 4.444444, 40.000000, 0.00,0.00,4.40,4.41,4.48,16.78,53.27,56.05
265, 3.000000, 4.444444, 40.000000, 0.00,0.00,4.41,4.41,4.44,8.55,46.05,56.04
266, 3.500000, 4.444444, 40.000000, 0.00,0.00,4.41,4.41,4.43,5.27,33.97,55.92
267, 4.000000, 4.444444, 40.000000, 0.00,0.00,4.42,4.42,4.42,4.54,20.70,54.43
268, 4.500000, 4.444444, 40.000000, 273.68,760.31,4.42,4.42,4.42,4.45,11.40,49.64
269, 5.000000, 4.444444, 40.000000, 275.70,782.72,4.42,4.42,4.42,4.44,6.51,40.39
270, 5.500000, 4.444444, 0.000000, 277.68,805.50,4.42,4.42,4.42,4.44,6.84,41.44
271, 6.000000, 4.444444, 0.000000, 279.61,828.64,4.42,4.42,4.42,4.44,7.20,42.48
272, 6.500000, 4.444444, 0.000000, 281.51,852.14,4.42,4.42,4.42,4.44,7.62,43.52
273, 7.000000, 4.444444, 0.000000, 283.37,876.00,4.42,4.42,4.42,4.44,8.09,44.53
274, 7.222300, 4.444444, 0.000000, 284.18,886.72,4.42,4.42,4.42,4.44,8.61,45.52
275, 7.222300, 4.444444, 0.000000, 284.18,886.72,4.42,4.42,4.42,4.44,9.19,46.46
276, 7.222300, 4.444444, 0.000000, 284.18,886.72,4.42,4.42,4.42,4.45,9.81,47.35
277, 7.222300, 4.444444, 0.000000, 284.18,886.72,4.42,4.42,4.42,4.45,10.47,48.18
278, 7.222300, 4.444444, 0.000000, 284.18,886.72,4.42,4.42,4.42,4.45,11.19,48.97
279, 7.222300, 4.444444, 0.000000, 284.18,886.72,4.42,4.42,4.42,4.46,11.96,49.71
280, 7.222300, 4.444444, 0.000000, 284.18,886.71,4.42,4.42,4.42,4.46,12.77,50.40
281, 7.222300, 4.444444, 0.000000, 284.18,886.71,4.42,4.42,4.42,4.47,13.63,51.05
282, 7.222300, 4.444444, 0.000000, 284.19,886.71,4.42,4.42,4.43,4.48,14.54,51.64
283, 7.222300, 4.444444, 0.000000, 284.19,886.71,4.42,4.42,4.43,4.49,15.48,52.19
284, 7.222300, 4.444444, 0.000000, 284.19,886.71,4.42,4.42,4.43,4.51,16.47,52.70
285, 7.222300, 4.444444, 0.000000, 284.19,886.71,4.42,4.42,4.43,4.52,17.50,53.17
286, 7.222300, 4.444444, 0.000000, 284.19,886.71,4.43,4.43,4.43,4.55,18.56,53.59
287, 7.222300, 4.444444, 0.000000, 284.19,886.70,4.43,4.43,4.43,4.57,19.66,53.98
288, 7.222300, 4.444444, 0.000000, 284.19,886.70,4.43,4.43,4.43,4.61,20.78,54.33
289, 7.222300, 4.444444, 0.000000, 284.19,886.70,4.43,4.43,4.43,4.65,21.93,54.64
290, 7.222300, 4.444444, 0.000000, 284.19,886.70,4.43,4.43,4.43,4.70,23.11,54.93
291, 7.222300, 4.444444, 0.000000, 284.19,886.70,4.43,4.43,4.43,4.77,24.30,55.18
292, 7.222300, 4.444444, 0.000000, 284.19,886.70,4.43,4.43,4.43,4.84,25.50,55.41
293, 7.222300, 4.444444, 0.000000, 284.19,886.69,4.43,4.43,4.43,4.93,26.72,55.62
294, 7.222300, 4.444444, 0.000000, 284.19,886.69,4.43,4.43,4.43,5.03,27.95,55.80
295, 7.222300, 4.444444, 0.000000, 284.19,886.69,4.43,4.43,4.43,5.15,29.18,55.96
296, 7.222300, 4.444444, 0.000000, 284.19,886.69,4.43,4.43,4.43,5.29,30.41,56.10
297, 7.222300, 4.444444, 0.000000, 284.19,886.69,4.43,4.43,4.43,5.45,31.63,56.22
298, 7.222300, 4.444444, 0.000000, 284.20,886.69,4.43,4.43,4.44,5.63,32.85,56.33
299, 7.222300, 4.444444, 0.000000, 284.20,886.69,4.43,4.43,4.44,5.84,34.06,56.42
300, 7.222300, 4.444444, 0.000000, 284.20,886.68,4.43,4.43,4.44,6.07,35.25,56.50
301, 7.222300, 4.444444, 0.000000, 284.20,886.68,4.43,4.43,4.44,6.34,36.43,56.57
302, 7.222300, 4.444444, 0.000000, 284.20,886.68,4.43,4.43,4.44,6.63,37.58,56.63
303, 7.222300, 4.444444, 0.000000, 284.20,886.68,4.43,4.43,4.44,6.96,38.71,56.68
304, 7.222300, 4.444444, 0.000000, 284.20,886.68,4.43,4.43,4.44,7.33,39.81,56.72
305, 7.222300, 4.444444, 0.000000, 284.20,886.68,4.43,4.43,4.44,7.73,40.88,56.76
306, 7.222300, 4.444444, 0.000000, 284.20,886.67,4.43,4.43,4.45,8.17,41.92,56.78
307, 7.222300, 4.444444, 0.000000, 284.20,886.67,4.43,4.43,4.45,8.65,42.92,56.81
308, 7.222300, 4.444444, 0.000000, 284.20,886.67,4.43,4.43,4.45,9.17,43.89,56.83
309, 7.222300, 4.444444, 0.000000, 284.20,886.67,4.43,4.43,4.46,9.73,44.82,56.84
310, 7.222300, 4.444444, 0.000000, 284.20,886.67,4.43,4.43,4.46,10.33,45.71,56.86
311, 7.222300, 4.444444, 0.000000, 284.21,886.66,4.43,4.43,4.47,10.97,46.56,56.87
312, 7.222300, 4.444444, 0.000000, 284.21,886.66,4.43,4.43,4.47,11.66,47.37,56.87
313, 7.222300, 4.444444, 0.000000, 284.21,886.66,4.43,4.43,4.48,12.38,48.13,56.88
314, 7.222300, 4.444444, 0.000000, 284.21,886.66,4.43,4.43,4.50,13.15,48.86,56.89
315, 7.222300, 4.444444, 0.000000, 284.21,886.66,4.43,4.43,4.51,13.96,49.54,56.89
316, 7.222300, 4.444444, 0.000000, 284.21,886.66,4.43,4.43,4.53,14.81,50.18,56.89
317, 7.222300, 4.444444, 0.000000, 284.21,886.65,4.43,4.43,4.55,15.69,50.78,56.89
318, 7.222300, 4.444444, 0.000000, 284.21,886.65,4.44,4.44,4.57,16.61,51.34,56.90
319, 7.222300, 4.444444, 0.000000, 284.21,886.65,4.44,4.44,4.60,17.57,51.87,56.90
320, 7.222300, 4.444444, 0.000000, 284.21,886.65,4.44,4.44,4.64,18.55,52.35,56.90
321, 7.222300, 4.444444, 0.000000, 284.21,886.65,4.44,4.44,4.68,19.57,52.80,56.90
322, 7.222300, 4.444444, 0.000000, 284.21,886.64,4.44,4.44,4.74,20.61,53.21,56.90
323, 7.222300, 4.444444, 0.000000, 284.21,886.64,4.44,4.44,4.80,21.68,53.59,56.90
324, 7.222300, 4.444444, 0.000000, 284.22,886.64,4.44,4.44,4.87,22.77,53.94,56.90
325, 7.222300, 4.444444, 0.000000, 284.22,886.64,4.44,4.44,4.95,23.87,54.26,56.90
326, 7.222300, 4.444444, 0.000000, 284.22,886.64,4.44,4.44,5.05,24.99,54.55,56.90
327, 7.222300, 4.444444, 0.000000, 284.22,886.63,4.44,4.44,5.16,26.13,54.81,56.90
328, 7.222300, 4.444444, 0.000000, 284.22,886.63,4.44,4.44,5.28,27.27,55.05,56.90
329, 7.222300, 4.444444, 0.000000, 284.22,886.63,4.44,4.44,5.43,28.42,55.26,56.90
330, 7.222300, 4.444444, 0.000000, 284.22,886.63,4.44,4.44,5.59,29.57,55.46,56.90
331, 7.222300, 4.444444, 0.000000, 284.22,886.63,4.44,4.44,5.77,30.72,55.63,56.90
332, 7.222300, 4.444444, 0.000000, 284.22,886.62,4.44,4.44,5.98,31.87,55.78,56.90
333, 7.222300, 4.444444, 0.000000, 284.22,886.62,4.44,4.44,6.21,33.01,55.92,56.90
334, 7.222300, 4.444444, 0.000000, 284.22,886.62,4.44,4.45,6.46,34.14,56.04,56.90
335, 7.222300, 4.444444, 0.000000, 284.23,886.62,4.44,4.45,6.75,35.25,56.15,56.90
336, 7.222300, 4.444444, 0.000000, 284.23,886.62,4.44,4.45,7.06,36.35,56.25,56.90
337, 7.222300, 4.444444, 0.000000, 284.23,886.61,4.44,4.45,7.40,37.43,56.33,56.90
338, 7.222300, 4.444444, 0.000000, 284.23,886.61,4.44,4.45,7.77,38.49,56.41,56.90
339, 7.222300, 4.444444, 0.000000, 284.23,886.61,4.44,4.46,8.18,39.52,56.47,56.90
340, 7.222300, 4.444444, 0.000000, 284.23,886.61,4.44,4.46,8.62,40.53,56.52,56.90
341, 7.222300, 4.444444, 0.000000, 284.23,886.60,4.44,4.47,9.10,41.51,56.57,56.90
342, 7.222300, 4.444444, 0.000000, 284.23,886.60,4.44,4.47,9.61,42.46,56.61,56.90
343, 7.222300, 4.444444, 0.000000, 284.23,886.60,4.45,4.48,10.16,43.37,56.65,56.90
344, 7.222300, 4.444444, 0.000000, 284.23,886.60,4.45,4.49,10.74,44.26,56.68,56.90
345, 7.222300, 4.444444, 0.000000, 284.24,886.59,4.45,4.50,11.36,45.11,56.70,56.90
346, 7.222300, 4.444444, 0.000000, 284.24,886.59,4.45,4.51,12.02,45.92,56.73,56.90
347, 7.222300, 4.444444, 0.000000, 284.24,886.59,4.45,4.53,12.71,46.70,56.75,56.90
348, 7.222300, 4.444444, 0.000000, 284.24,886.59,4.45,4.55,13.44,47.45,56.76,56.90
349, 7.222300, 4.444444, 0.000000, 284.24,886.58,4.45,4.57,14.20,48.15,56.77,56.90
350, 7.222300, 4.444444, 0.000000, 284.24,886.58,4.45,4.59,15.00,48.83,56.78,56.90
351, 7.222300, 4.444444, 0.000000, 284.24,886.58,4.45,4.62,15.84,49.46,56.79,56.90
352, 7.222300, 4.444444, 0.000000, 284.24,886.58,4.45,4.66,16.70,50.06,56.80,56.90
353, 7.222300, 4.444444, 0.000000, 284.24,886.57,4.45,4.70,17.60,50.62,56.81,56.90
354, 7.222300, 4.444444, 0.000000, 284.25,886.57,4.45,4.75,18.52,51.15,56.81,56.90
355, 7.222300, 4.444444, 0.000000, 284.25,886.57,4.45,4.81,19.47,51.64,56.82,56.90
356, 7.222300, 4.444444, 0.000000, 284.25,886.57,4.45,4.88,20.44,52.11,56.82,56.90
357, 7.222300, 4.444444, 0.000000, 284.25,886.56,4.45,4.95,21.44,52.53,56.82,56.90
358, 7.222300, 4.444444, 0.000000, 284.25,886.56,4.45,5.04,22.46,52.93,56.83,56.90
359, 7.222300, 4.444444, 0.000000, 284.25,886.56,4.45,5.14,23.49,53.30,56.83,56.90
360, 7.222300, 4.444444, 0.000000, 284.25,886.55,4.45,5.26,24.54,53.64,56.83,56.90
361, 7.222300, 4.444444, 0.000000, 284.25,886.55,4.45,5.38,25.61,53.96,56.83,56.90
362, 7.222300, 4.444444, 0.000000, 284.26,886.55,4.46,5.53,26.68,54.25,56.83,56.90
363, 7.222300, 4.444444, 0.000000, 284.26,886.54,4.46,5.69,27.76,54.51,56.83,56.90
364, 7.222300, 4.444444, 0.000000, 284.26,886.54,4.46,5.87,28.84,54.75,56.83,56.90
365, 7.222300, 4.444444, 0.000000, 284.26,886.54,4.46,6.07,29.92,54.97,56.83,56.90
366, 7.222300, 4.444444, 0.000000, 284.26,886.53,4.46,6.30,31.00,55.17,56.83,56.90
367, 7.222300, 4.444444, 0.000000, 284.26,886.53,4.46,6.54,32.08,55.35,56.83,56.90
368, 7.222300, 4.444444, 0.000000, 284.27,886.52,4.46,6.81,33.15,55.52,56.83,56.90
369, 7.222300, 4.444444, 0.000000, 284.27,886.52,4.47,7.10,34.21,55.67,56.83,56.90
370, 7.222300, 4.444444, 0.000000, 284.27,886.52,4.47,7.43,35.26,55.80,56.83,56.90
371, 7.222300, 4.444444, 0.000000, 284.27,886.51,4.47,7.78,36.30,55.92,56.83,56.90
372, 7.222300, 4.444444, 0.000000, 284.27,886.51,4.48,8.15,37.31,56.02,56.83,56.90
373, 7.222300, 4.444444, 0.000000, 284.27,886.50,4.48,8.56,38.31,56.12,56.83,56.90
374, 7.222300, 4.444444, 0.000000, 284.28,886.50,4.49,9.00,39.29,56.20,56.83,56.90
375, 7.222300, 4.444444, 0.000000, 284.28,886.49,4.50,9.47,40.24,56.28,56.83,56.90
376, 7.222300, 4.444444, 0.000000, 284.28,886.49,4.51,9.97,41.17,56.34,56.83,56.90
377, 7.222300, 4.444444, 0.000000, 284.28,886.48,4.52,10.50,42.07,56.40,56.83,56.90
378, 7.222300, 4.444444, 0.000000, 284.29,886.48,4.53,11.07,42.95,56.45,56.83,56.90
379, 7.222300, 4.444444, 0.000000, 284.29,886.47,4.55,11.67,43.79,56.50,56.83,56.90
380, 7.222300, 4.444444, 0.000000, 284.29,886.46,4.57,12.30,44.61,56.54,56.83,56.90
381, 7.222300, 4.444444, 0.000000, 284.29,886.46,4.59,12.97,45.39,56.57,56.83,56.90
382, 7.222300, 4.444444, 0.000000, 284.30,886.45,4.61,13.66,46.15,56.60,56.83,56.90
383, 7.222300, 4.444444, 0.000000, 284.30,886.44,4.64,14.39,46.87,56.63,56.83,56.90
384, 7.222300, 4.444444, 0.000000, 284.30,886.43,4.68,15.15,47.56,56.65,56.83,56.90
385, 7.222300, 4.444444, 0.000000, 284.31,886.43,4.72,15.94,48.22,56.67,56.83,56.90
386, 7.222300, 4.444444, 0.000000, 284.31,886.42,4.77,16.76,48.84,56.69,56.83,56.90
387, 7.222300, 4.444444, 0.000000, 284.32,886.41,4.82,17.60,49.43,56.70,56.83,56.90
388, 7.222300, 4.444444, 0.000000, 284.32,886.40,4.88,18.47,49.99,56.71,56.83,56.90
389, 7.222300, 4.444444, 0.000000, 284.33,886.38,4.95,19.36,50.52,56.72,56.83,56.90
390, 7.222300, 4.444444, 0.000000, 284.33,886.37,5.03,20.28,51.02,56.73,56.83,56.90
391, 7.222300, 4.444444, 0.000000, 284.34,886.35,5.12,21.22,51.49,56.74,56.83,56.90
392, 7.222300, 4.444444, 0.000000, 284.35,886.34,5.22,22.18,51.93,56.74,56.83,56.90
393, 7.222300, 4.444444, 0.000000, 284.35,886.32,5.34,23.15,52.34,56.75,56.83,56.90
394, 7.222300, 4.444444, 0.000000, 284.36,886.30,5.47,24.14,52.73,56.75,56.83,56.90
395, 7.222300, 4.444444, 0.000000, 284.37,886.27,5.61,25.14,53.08,56.76,56.83,56.90
396, 7.222300, 4.444444, 0.000000, 284.39,886.24,5.77,26.15,53.42,56.76,56.83,56.90
397, 7.222300, 4.444444, 0.000000, 284.40,886.20,5.94,27.17,53.72,56.76,56.83,56.90
398, 7.222300, 4.444444, 0.000000, 284.42,886.16,6.14,28.19,54.01,56.76,56.83,56.90
399, 7.222300, 4.444444, 0.000000, 284.44,886.11,6.35,29.22,54.27,56.77,56.83,56.90
400, 7.222300, 4.444444, 0.000000, 284.47,886.05,6.59,30.24,54.51,56.77,56.83,56.90
401, 7.222300, 4.444444, 0.000000, 284.51,885.96,6.84,31.27,54.73,56.77,56.83,56.90
402, 7.222300, 4.444444, 0.000000, 284.55,885.86,7.12,32.29,54.94,56.77,56.83,56.90
403, 7.222300, 4.444444, 0.000000, 284.60,885.74,7.42,33.30,55.12,56.77,56.83,56.90
404, 7.222300, 4.444444, 0.000000, 284.67,885.59,7.75,34.31,55.29,56.77,56.83,56.90
405, 7.222300, 4.444444, 0.000000, 284.74,885.42,8.11,35.30,55.45,56.77,56.83,56.90
406, 7.222300, 4.444444, 0.000000, 284.83,885.21,8.49,36.28,55.58,56.77,56.83,56.90
407, 7.222300, 4.444444, 0.000000, 284.94,884.97,8.89,37.25,55.71,56.77,56.83,56.90
408, 7.222300, 4.444444, 0.000000, 285.06,884.68,9.33,38.20,55.83,56.77,56.83,56.90
409, 7.222300, 4.444444, 0.000000, 285.20,884.35,9.80,39.13,55.93,56.77,56.83,56.90
410, 7.222300, 4.444444, 0.000000, 285.36,883.97,10.29,40.04,56.02,56.77,56.83,56.90
411, 7.222300, 4.444444, 0.000000, 285.55,883.53,10.82,40.93,56.10,56.77,56.83,56.90
412, 7.222300, 4.444444, 0.000000, 285.77,883.03,11.37,41.80,56.18,56.77,56.83,56.90
413, 7.222300, 4.444444, 0.000000, 286.02,882.45,11.96,42.64,56.25,56.77,56.83,56.90
414, 7.222300, 4.444444, 0.000000, 286.30,881.80,12.58,43.46,56.30,56.77,56.83,56.90
415, 7.222300, 4.444444, 0.000000, 286.61,881.06,13.23,44.26,56.36,56.77,56.83,56.90
416, 7.222300, 4.444444, 0.000000, 286.97,880.22,13.91,45.02,56.40,56.77,56.83,56.90
417, 7.222300, 4.444444, 0.000000, 287.38,879.28,14.62,45.76,56.45,56.77,56.83,56.90
418, 7.222300, 4.444444, 0.000000, 287.83,878.22,15.36,46.47,56.48,56.77,56.83,56.90
419, 7.222300, 4.444444, 0.000000, 288.33,877.04,16.13,47.16,56.51,56.77,56.83,56.90
420, 7.222300, 4.444444, 0.000000, 288.90,875.73,16.93,47.81,56.54,56.77,56.83,56.90
421, 7.222300, 4.444444, 0.000000, 289.52,874.27,17.76,48.44,56.57,56.77,56.83,56.90
422, 7.222300, 4.444444, 0.000000, 290.21,872.66,18.62,49.04,56.59,56.77,56.83,56.90
423, 7.222300, 4.444444, 0.000000, 290.97,870.89,19.51,49.61,56.61,56.78,56.83,56.91
424, 7.222300, 4.444444, 0.000000, 291.80,868.95,20.42,50.15,56.62,56.78,56.83,56.91
425, 7.222300, 4.444444, 0.000000, 292.71,866.82,21.36,50.67,56.64,56.78,56.83,56.91
426, 7.222300, 4.444444, 0.000000, 293.70,864.50,22.32,51.16,56.65,56.78,56.83,56.91
427, 7.222300, 4.444444, 0.000000, 294.78,861.98,23.31,51.62,56.66,56.78,56.84,56.91
428, 7.222300, 4.444444, 0.000000, 295.95,859.25,24.32,52.05,56.67,56.78,56.84,56.91
429, 7.222300, 4.444444, 0.000000, 297.21,856.31,25.35,52.46,56.68,56.78,56.84,56.91
430, 7.222300, 4.444444, 0.000000, 298.58,853.14,26.41,52.85,56.68,56.78,56.84,56.91
431, 7.222300, 4.444444, 0.000000, 300.05,849.75,27.48,53.21,56.69,56.78,56.84,56.91
432, 7.222300, 4.444444, 0.000000, 301.62,846.12,28.57,53.55,56.69,56.78,56.84,56.91
433, 7.222300, 4.444444, 0.000000, 303.30,842.27,29.67,53.86,56.70,56.78,56.84,56.91
434, 7.222300, 4.444444, 0.000000, 305.10,838.18,30.79,54.15,56.70,56.78,56.84,56.91
435, 7.222300, 4.444444, 0.000000, 307.00,833.87,31.93,54.43,56.71,56.78,56.84,56.92
436, 7.222300, 4.444444, 0.000000, 309.03,829.34,33.08,54.68,56.71,56.78,56.84,56.92
437, 7.222300, 4.444444, 0.000000, 311.18,824.60,34.23,54.91,56.71,56.78,56.84,56.92
438, 7.222300, 4.444444, 0.000000, 313.45,819.67,35.40,55.12,56.71,56.78,56.84,56.92
439, 7.222300, 4.444444, 0.000000, 315.85,814.57,36.58,55.32,56.71,56.78,56.84,56.92
440, 7.222300, 4.444444, 0.000000, 318.37,809.31,37.76,55.50,56.72,56.78,56.84,56.93
441, 7.222300, 4.444444, 0.000000, 321.02,803.94,38.95,55.66,56.72,56.78,56.84,56.93
442, 7.222300, 4.444444, 0.000000, 323.80,798.49,40.15,55.81,56.72,56.78,56.84,56.93
443, 7.222300, 4.444444, 0.000000, 326.71,793.01,41.35,55.95,56.72,56.78,56.84,56.94
444, 7.222300, 4.444444, 0.000000, 329.76,787.54,42.55,56.07,56.72,56.78,56.84,56.94
445, 7.222300, 4.444444, 0.000000, 332.95,782.17,43.76,56.17,56.72,56.78,56.84,56.95
446, 7.222300, 4.444444, 0.000000, 336.28,776.95,44.96,56.27,56.72,56.78,56.84,56.95
447, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.96,56.27,56.72,56.78,56.84,56.94
448, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.96,56.26,56.72,56.78,56.84,56.93
449, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.95,56.26,56.72,56.78,56.84,56.92
450, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.95,56.26,56.72,56.78,56.84,56.91
451, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.95,56.26,56.72,56.78,56.84,56.90
452, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.94,56.26,56.71,56.77,56.83,56.89
453, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.94,56.25,56.71,56.77,56.83,56.88
454, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.93,56.25,56.71,56.77,56.83,56.87
455, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.93,56.25,56.71,56.77,56.83,56.86
456, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.93,56.25,56.71,56.77,56.83,56.85
457, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.92,56.25,56.70,56.77,56.82,56.84
458, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.92,56.24,56.70,56.76,56.82,56.83
459, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.92,56.24,56.70,56.76,56.82,56.83
460, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.92,56.24,56.70,56.76,56.81,56.82
461, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.91,56.24,56.70,56.76,56.81,56.81
462, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.91,56.24,56.70,56.76,56.80,56.81
463, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.91,56.23,56.69,56.75,56.80,56.80
464, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.90,56.23,56.69,56.75,56.79,56.79
465, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.90,56.23,56.69,56.75,56.79,56.79
466, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.90,56.23,56.69,56.75,56.78,56.78
467, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.89,56.23,56.69,56.75,56.77,56.77
468, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.89,56.22,56.69,56.75,56.77,56.77
469, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.89,56.22,56.68,56.74,56.76,56.76
470, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.88,56.22,56.68,56.74,56.76,56.76
471, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.88,56.22,56.68,56.74,56.75,56.75
472, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.88,56.22,56.68,56.74,56.75,56.75
473, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.87,56.21,56.68,56.73,56.74,56.74
474, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.87,56.21,56.68,56.73,56.74,56.74
475, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.87,56.21,56.67,56.73,56.73,56.73
476, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.86,56.21,56.67,56.72,56.73,56.73
477, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.86,56.21,56.67,56.72,56.72,56.72
478, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.86,56.20,56.67,56.71,56.72,56.72
479, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.85,56.20,56.67,56.71,56.71,56.71
480, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.85,56.20,56.67,56.71,56.71,56.71
481, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.85,56.20,56.66,56.70,56.70,56.70
482, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.84,56.20,56.66,56.70,56.70,56.70
483, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.84,56.19,56.66,56.69,56.69,56.69
484, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.84,56.19,56.66,56.69,56.69,56.69
485, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.83,56.19,56.66,56.68,56.68,56.68
486, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.83,56.19,56.65,56.68,56.68,56.68
487, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.83,56.19,56.65,56.68,56.68,56.68
488, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.83,56.18,56.65,56.67,56.67,56.67
489, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.82,56.18,56.65,56.67,56.67,56.67
490, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.82,56.18,56.65,56.66,56.66,56.66
491, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.82,56.18,56.64,56.66,56.66,56.66
492, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.81,56.18,56.64,56.65,56.65,56.65
493, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.81,56.17,56.64,56.65,56.65,56.65
494, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.81,56.17,56.64,56.65,56.65,56.65
495, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.80,56.17,56.63,56.64,56.64,56.64
496, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.80,56.17,56.63,56.64,56.64,56.64
497, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.80,56.17,56.63,56.63,56.63,56.63
498, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.79,56.16,56.62,56.63,56.63,56.63
499, 7.222300, 4.444444, 0.000000, 0.00,0.00,44.79,56.16,56.62,56.62,56.62,56.62
